[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981363447.1967,02/27/2026,2:19 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981366381.691,102.996299743652,99999.6796875,0.00970038064876179,3.91126275381928E-6,1,0.999253354069792,40.0298881530762,1.99674428546937,15.1800001040101,0.052002661902308,0.0106887087654553,2.5,5.41813133406479E-5,0.00973195891507327,0.000209299712657267,102.95287322998,102.95287322998,99999.6640625,99999.6953125,47.0454389439857,18.9564055503899,15.114691734314,0,0,0,40,108.240249633789,6,4,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981366382.659,103.080318450928,99999.6875,0.00969883150894632,4.45554979833965E-6,1,0.999253354069792,40.0298881530762,1.99675973141741,15.1800001040101,0.0519908927048142,0.0107081736386776,2.5,5.82906206936874E-5,0.00973040640396558,0.000213197538966336,103.039726257324,103.039726257324,99999.6640625,99999.7109375,46.792191303755,18.9562533174791,15.1163158416748,0,0,0,40,108.29768371582,6,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981366383.656,103.13843536377,99999.703125,0.00968401195268497,3.86278702012694E-6,1,0.999253354069792,40.0298881530762,1.99677762079845,15.1800001040101,0.051909924702484,0.0107030469714845,2.5,6.04072160916047E-5,0.00971554983969259,0.000214946634028251,103.120910644531,103.120910644531,99999.6953125,99999.7109375,46.9164702383127,18.9595165701484,15.1195077896118,0,0,0,40,108.39867401123,6,4,1,2.07489013671875,47.4095802307129,,,,,,,,,,,,,,,,
,3981366384.687,103.201705932617,99999.6953125,0.00968310610033648,4.75926421926945E-6,1,0.999253354069792,40.0298881530762,1.99675042660835,15.1800001040101,0.0519115698657751,0.0106672429107854,2.5,5.40842922184969E-5,0.00971479197279353,0.000208437822099058,103.155960083008,103.155960083008,99999.6953125,99999.6953125,47.0298063736011,18.9567501066033,15.1215381622314,0,0,0,40,108.474327087402,6,4,1,2.0751953125,46.9208221435547,,,,,,,,,,,,,,,,
,3981366385.6665,103.266181945801,99999.6953125,0.0096766616933411,4.78603638021699E-6,1,0.999253354069792,40.0298881530762,1.99673814707302,15.1800001040101,0.0518725736306765,0.0106821554956414,2.5,5.83048177271032E-5,0.00970830976333708,0.000212417211920501,103.247451782227,103.247451782227,99999.6953125,99999.6953125,47.0962447977358,18.9551766553478,15.1234769821167,0,0,0,40,108.532638549805,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981366386.651,103.325862884521,99999.7109375,0.00966502166483001,4.63339971949308E-6,1,0.999253354069792,40.0298881530762,1.99679820460779,15.1800001040101,0.0518133092674206,0.010662756838689,2.5,5.70886689269507E-5,0.00969669691039761,0.000210870856175382,103.284912109375,103.284912109375,99999.6953125,99999.7265625,47.1431425088896,18.9574456095187,15.1271800994873,0,0,0,40,108.590774536133,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981366387.6425,103.388977050781,99999.6953125,0.00966472969095073,3.56241590412725E-6,1,0.999253354069792,40.0298881530762,1.9967470481948,15.1800001040101,0.0518135051985491,0.0106482006545077,2.5,5.46240102971342E-5,0.00969649262117926,0.000208244406639981,103.366813659668,103.366813659668,99999.6640625,99999.7265625,46.8922397542165,18.9563204522277,15.1252031326294,0,0,0,40,108.648422241211,6,4,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981366388.6465,103.45503616333,99999.6796875,0.00965971207071391,3.69590052177343E-6,1,0.999253354069792,40.0298881530762,1.99674575667395,15.1800001040101,0.0517821648794967,0.0106661169035198,2.5,5.91109278715261E-5,0.00969143849012137,0.000212511392757253,103.411140441895,103.411140441895,99999.6640625,99999.6953125,46.8742622982742,18.9586027469651,15.1271591186523,0,0,0,40,108.74690246582,6,4,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981366389.68,103.540172576904,99999.7109375,0.00965146739350438,4.86527510750595E-6,1,0.999253354069792,40.0298881530762,1.99676290204295,15.1800001040101,0.0517422077158429,0.0106397811622594,2.5,5.60208558373159E-5,0.00968328111559498,0.000209080344863015,103.498931884766,103.498931884766,99999.6953125,99999.7265625,47.0040126324665,18.9597611250186,15.1338539123535,0,0,0,40,108.805252075195,6,4,1,2.07427978515625,46.9208221435547,,,,,,,,,,,,,,,,
,3981366390.6785,103.601875305176,99999.7109375,0.00964785788320681,5.21194439436974E-6,1,0.999253354069792,40.0298881530762,1.99674825509547,15.1800001040101,0.0517216537724646,0.0106411740620819,2.5,5.7150545653481E-5,0.00967968923508693,0.000210012247974335,103.581413269043,103.581413269043,99999.6953125,99999.7265625,46.9328844372165,18.956916182043,15.1331748962402,0,0,0,40,108.879501342773,6,4,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981366391.6725,103.66321182251,99999.68359375,0.00963968652655604,4.00261119329783E-6,1,0.999253354069792,40.0298881530762,1.99678686774979,15.1800001040101,0.0516762164703644,0.0106466544783858,2.5,5.98996141452055E-5,0.00967149395040308,0.000212498122901141,103.622337341309,103.622337341309,99999.671875,99999.6953125,46.8578480993703,18.9570039848788,15.1342601776123,0,0,0,40,108.936950683594,6,4,1,2.07763671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981366392.6835,103.727096557617,99999.69921875,0.00963005274990925,3.70163092141135E-6,1,0.999253354069792,40.0298881530762,1.99677846007997,15.1800001040101,0.0516268868279623,0.0106246126204417,2.5,5.78633494311238E-5,0.00966190863828652,0.000210153845818711,103.704086303711,103.704086303711,99999.671875,99999.7265625,47.4112410909858,18.9591339561972,15.1386814117432,0,0,0,40,108.994682312012,6,4,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981366393.6815,103.790798187256,99999.7265625,0.0096308079684947,4.91087608147839E-6,1,0.999253354069792,40.0298881530762,1.99678027361843,15.1800001040101,0.0516340864168346,0.0106111838782439,2.5,5.53481848799194E-5,0.00966275480105481,0.000207493905051886,103.750106811523,103.750106811523,99999.7265625,99999.7265625,46.9907249476396,18.9584957977222,15.1381225585938,0,0,0,40,109.093109130859,6,4,1,2.0733642578125,47.8983383178711,,,,,,,,,,,,,,,,
,3981366394.6815,103.872409820557,99999.9609375,0.0096219702755059,4.9228190084481E-6,1,0.999253354069792,40.0298881530762,1.99675510700192,15.1800001040101,0.0515818795592899,0.0106239806049533,2.5,5.96976674306457E-5,0.00965388046939107,0.000211529503269862,103.831489562988,103.831489562988,99999.7265625,100000.1953125,46.9258497805434,18.9578360398952,15.1407852172852,0,0,0,40,109.150131225586,6,4,1,2.07138061523438,45.9433059692383,,,,,,,,,,,,,,,,
,3981366395.6785,103.937843322754,100000.15234375,0.00961636369633521,3.63632867025461E-6,1,0.999253354069792,40.0298881530762,1.99677189669035,15.1800001040101,0.0515580376855518,0.0105901529045383,2.5,5.46400031582471E-5,0.00964838392257704,0.000206214826993502,103.913330078125,103.913330078125,100000.109375,100000.1953125,47.2627316723319,18.9577012936096,15.1406602859497,0,0,0,40,109.225051879883,6,4,1,2.07122802734375,46.4320640563965,,,,,,,,,,,,,,,,
,3981366396.679,103.999969482422,100000.109375,0.00961775534026,4.04739730874052E-6,1,0.999253354069792,40.0298881530762,1.9967613044667,15.1800001040101,0.051564752791173,0.0105952809487352,2.5,5.54627778736369E-5,0.00964981417552467,0.000206918833760966,103.962356567383,103.962356567383,100000.109375,100000.109375,46.9563332927934,18.9587117117246,15.1445274353027,0,0,0,40,109.281997680664,6,4,1,2.0745849609375,48.8758583068848,,,,,,,,,,,,,,,,
,3981366397.683,104.057018280029,100000.15234375,0.00960387662606393,4.56872344437013E-6,1,0.999253354069792,40.0298881530762,1.99671758772238,15.1800001040101,0.0514851029861105,0.010601682680049,2.5,5.95893248443067E-5,0.00963586586822631,0.000210709866928512,104.037582397461,104.037582397461,100000.109375,100000.1953125,46.9063090675627,18.9578080035853,15.1443281173706,0,0,0,40,109.33854675293,6,4,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981366398.682,104.116786956787,100000.1875,0.00959951247338323,4.6525104859813E-6,1,0.999253354069792,40.0298881530762,1.9967074125759,15.1800001040101,0.0514701202213116,0.0105545394405831,2.5,5.18155978743762E-5,0.0096316534965661,0.000202703522840132,104.076454162598,104.076454162598,100000.1796875,100000.1953125,47.0907733981011,18.9574634188085,15.1481332778931,0,0,0,40,109.39616394043,6,4,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981366399.678,104.179016113281,100000.14453125,0.00959588582096793,4.3807592720467E-6,1,0.999253354069792,40.0298881530762,1.99681016173208,15.1800001040101,0.051447901177825,0.0105791151193179,2.5,5.71531222382047E-5,0.00962797690965294,0.000207859706426018,104.157119750977,104.157119750977,100000.109375,100000.1796875,47.0806122273511,18.957644221052,15.1508178710938,0,0,0,40,109.494117736816,6,4,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
,3981366400.66,104.241512298584,100000.0546875,0.00958156627128766,4.31407971934767E-6,1,0.999253354069792,40.0298881530762,1.99681982669419,15.1800001040101,0.0513706860610486,0.0105680316880695,2.5,5.80691132546421E-5,0.00961364005245307,0.000208411363565093,104.200912475586,104.200912475586,100000,100000.109375,46.9625863209473,18.9588726802037,15.1526737213135,0,0,0,40,109.569602966309,6,4,1,2.07687377929687,46.4320640563965,,,,,,,,,,,,,,,,
,3981366401.644,104.322956085205,99999.8359375,0.00958291246315033,4.73914206213976E-6,1,0.999253354069792,40.0298881530762,1.99674855991683,15.1800001040101,0.0513796257311706,0.0105531715132151,2.5,5.52752904384119E-5,0.00961509467025534,0.000205443133682491,104.282112121582,104.282112121582,99999.671875,100000,46.9602414353896,18.9573417714583,15.1547250747681,0,0,0,40,109.627708435059,6,4,1,2.07015991210938,41.5444793701172,,,,,,,,,,,,,,,,
,3981366402.625,104.382953643799,99999.671875,0.00957569411551429,4.29845749326724E-6,1,0.999253354069792,40.0298881530762,1.99675517972847,15.1800001040101,0.0513364205934506,0.0105698404514052,2.5,5.99420188084534E-5,0.00960782245377925,0.000209876424404699,104.363800048828,104.363800048828,99999.671875,99999.671875,47.168154621505,18.9564627422395,15.1520442962646,0,0,0,40,109.685546875,6,4,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981366403.639,104.443031311035,99999.671875,0.00956269939147746,4.1882856643125E-6,1,0.999253354069792,40.0298881530762,1.99678137288052,15.1800001040101,0.0512715494248954,0.0105360223329418,2.5,5.63359555896902E-5,0.00959488310630667,0.000205918339010731,104.40210723877,104.40210723877,99999.671875,99999.671875,46.7554547633511,18.9562606481339,15.1566343307495,0,0,0,40,109.744735717773,6,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981366404.656,104.525177001953,99999.671875,0.009565037069696,5.46293534635887E-6,1,0.999253354069792,40.0298881530762,1.99685028816985,15.1800001040101,0.0512889138242928,0.0105249312789951,2.5,5.39131448708698E-5,0.00959732640841037,0.000203337474798856,104.483955383301,104.483955383301,99999.671875,99999.671875,46.9821270339281,18.9555525341496,15.1577501296997,0,0,0,40,109.84423828125,6,4,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981366405.6535,104.591171264648,99999.671875,0.00955694732927621,4.06213821761493E-6,1,0.999253354069792,40.0298881530762,1.99679007550658,15.1800001040101,0.0512381996573492,0.0105462593888551,2.5,5.96967093799873E-5,0.00958916620778084,0.000208865708659106,104.566398620605,104.566398620605,99999.671875,99999.671875,47.0298063736011,18.9567770649033,15.1616868972778,0,0,0,40,109.901832580566,6,4,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981366406.6635,104.657196044922,99999.71875,0.00954725976493994,4.10598582085149E-6,1,0.999253354069792,40.0298881530762,1.99682587212247,15.1800001040101,0.0511942475120646,0.0105014191141943,2.5,5.33804742870566E-5,0.00957959098193111,0.000202227723842333,104.615943908691,104.615943908691,99999.671875,99999.765625,46.7593629059473,18.9586195964871,15.1628084182739,0,0,0,40,109.976356506348,6,4,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981366407.6465,104.719337463379,99999.70703125,0.00954914081425865,4.53366431979257E-6,1,0.999253354069792,40.0298881530762,1.99676880193554,15.1800001040101,0.0512001719932867,0.0105181277970033,2.5,5.63041343556661E-5,0.00958147761834798,0.00020505096609157,104.698448181152,104.698448181152,99999.6484375,99999.765625,47.1751892781781,18.9568004733271,15.1639528274536,0,0,0,40,110.034057617187,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981366408.658,104.780895233154,99999.66015625,0.00953620142475945,4.67132730499552E-6,1,0.999253354069792,40.0298881530762,1.99677286334522,15.1800001040101,0.0511296222364876,0.0105114502276295,2.5,5.77650543371655E-5,0.00956851445736437,0.000206177547147227,104.740226745605,104.740226745605,99999.6484375,99999.671875,47.3831024642935,18.9539701267936,15.1692333221436,0,0,0,40,110.092155456543,6,4,1,2.0703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981366409.679,104.844650268555,99999.6484375,0.00953170510244009,4.49909839164018E-6,1,0.999253354069792,40.0298881530762,1.99677238500996,15.1800001040101,0.0511109279797304,0.0104804685894493,2.5,5.30245171407353E-5,0.00956412142414283,0.000201207832270244,104.821563720703,104.821563720703,99999.625,99999.671875,47.1853504489281,18.9542460942653,15.1693964004517,0,0,0,40,110.191429138184,6,4,1,2.07611083984375,46.9208221435547,,,,,,,,,,,,,,,,
,3981366410.643,104.913005828857,99999.64453125,0.0095314910696961,4.6418076114686E-6,1,0.999253354069792,40.0298881530762,1.99679588434783,15.1800001040101,0.0511062156079587,0.010502460527217,2.5,5.72853781451778E-5,0.00956388890326277,0.000205327424104609,104.867736816406,104.867736816406,99999.625,99999.6640625,47.0837387414281,18.9554196040403,15.1722230911255,0,0,0,40,110.250549316406,6,4,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981366411.6425,104.978500366211,99999.6875,0.00951907171568297,4.217126148179E-6,1,0.999253354069792,40.0298881530762,1.99681847198592,15.1800001040101,0.0510383208911252,0.0104994787646682,2.5,5.93203597374916E-5,0.00955144079520941,0.000207030916014006,104.958274841309,104.958274841309,99999.6640625,99999.7109375,46.7226263655434,18.9576961313368,15.171558380127,0,0,0,40,110.326484680176,6,4,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981366412.685,105.042549133301,99999.69140625,0.00951650520302025,4.77101355425616E-6,1,0.999253354069792,40.0298881530762,1.99682394989959,15.1800001040101,0.0510345632339687,0.0104483395868746,2.5,5.04346517123049E-5,0.00954904783921948,0.000197931867455006,104.998725891113,104.998725891113,99999.671875,99999.7109375,46.9156886097934,18.9552370515432,15.1733903884888,0,0,0,40,110.384475708008,6,4,1,2.073974609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981366413.6945,105.126998901367,99999.74609375,0.0095105570151463,3.59213374014521E-6,1,0.999253354069792,40.0298881530762,1.99685605281192,15.1800001040101,0.0509990497381713,0.0104656811262055,2.5,5.49959328100937E-5,0.00954306713577541,0.000202229652604483,105.086372375488,105.086372375488,99999.671875,99999.8203125,47.1611199648319,18.958687399979,15.1805505752563,0,0,0,40,110.44181060791,6,4,1,2.07321166992187,46.9208221435547,,,,,,,,,,,,,,,,
,3981366414.649,105.189334869385,99999.8203125,0.00950222558071478,3.95604404714252E-6,1,0.999253354069792,40.0298881530762,1.99680463099976,15.1800001040101,0.0509529656873149,0.0104580675927662,2.5,5.54159950104923E-5,0.00953474325903375,0.000202384440678356,105.167625427246,105.167625427246,99999.8203125,99999.8203125,47.2470991019473,18.956729451296,15.1798133850098,0,0,0,40,110.499351501465,6,4,1,2.07183837890625,46.9208221435547,,,,,,,,,,,,,,,,
,3981366415.619,105.251895904541,99999.8046875,0.00949933190466069,4.50026024052012E-6,1,0.999253354069792,40.0298881530762,1.99682177588411,15.1800001040101,0.050939838721789,0.0104462542037829,2.5,5.39057545688115E-5,0.00953190598041272,0.000200686034814074,105.211044311523,105.211044311523,99999.7890625,99999.8203125,47.0595082573319,18.9582458576363,15.1801309585571,0,0,0,40,110.595596313477,6,4,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981366416.6405,105.311710357666,99999.76953125,0.0094894944279019,4.4757505305602E-6,1,0.999253354069792,40.0298881530762,1.99678958765096,15.1800001040101,0.0508847351727686,0.0104441650465515,2.5,5.56304627763468E-5,0.00952204846000513,0.00020213325603274,105.292747497559,105.292747497559,99999.75,99999.7890625,46.8859867260627,18.9571996075577,15.1815986633301,0,0,0,40,110.669715881348,6,4,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981366417.6615,105.371929168701,99999.73828125,0.00948298218150892,4.4898048168019E-6,1,0.999253354069792,40.0298881530762,1.99671102115004,15.1800001040101,0.0508510134932374,0.0104219139331368,2.5,5.29815351503076E-5,0.00951559535832733,0.000199242248270496,105.330673217773,105.330673217773,99999.7265625,99999.75,46.7804668759665,18.9595021551516,15.1840009689331,0,0,0,40,110.72518157959,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981366418.643,105.437744140625,99999.7109375,0.00948573962927883,4.08917654829428E-6,1,0.999253354069792,40.0298881530762,1.99679200028461,15.1800001040101,0.050866336026248,0.0104339212940057,2.5,5.47286713854915E-5,0.00951838055092625,0.000200893570927761,105.413185119629,105.413185119629,99999.6953125,99999.7265625,46.9485170076011,18.9560112396405,15.1865997314453,0,0,0,40,110.781600952148,6,4,1,2.07183837890625,46.9208221435547,,,,,,,,,,,,,,,,
,3981366419.6385,105.503040313721,99999.7421875,0.00947332253898097,4.94078998570524E-6,1,0.999253354069792,40.0298881530762,1.99682824547663,15.1800001040101,0.050801390216201,0.0104178893622361,2.5,5.4315334761795E-5,0.00950597034032639,0.000200144806239913,105.462303161621,105.462303161621,99999.6953125,99999.7890625,47.0290247450819,18.9590284006582,15.1889085769653,0,0,0,40,110.879325866699,6,4,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981366420.633,105.587280273438,99999.83203125,0.00947006753611714,4.28341854712654E-6,1,0.999253354069792,40.0298881530762,1.99667274403727,15.1800001040101,0.0507809584476987,0.010410683596713,2.5,5.39413492694707E-5,0.00950276652112779,0.000199535526080437,105.54377746582,105.54377746582,99999.7890625,99999.875,46.9875984335627,18.9569153685303,15.1917333602905,0,0,0,40,110.936737060547,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981366421.609,105.648609161377,99999.83203125,0.00946560619519179,4.97209287666458E-6,1,0.999253354069792,40.0298881530762,1.99679580731658,15.1800001040101,0.0507594212687975,0.0104107825495717,2.5,5.4857758619648E-5,0.0094983165797215,0.000200253099662743,105.630783081055,105.630783081055,99999.7890625,99999.875,46.8226748160049,18.9567820573052,15.1916007995605,0,0,0,40,110.995597839355,6,4,1,2.0745849609375,47.4095802307129,,,,,,,,,,,,,,,,
,3981366422.619,105.713596343994,99999.796875,0.00945450132186351,3.99395370714596E-6,1,0.999253354069792,40.0298881530762,1.99676638185742,15.1800001040101,0.0507006482168659,0.0103920248688183,2.5,5.37352971912848E-5,0.00948723305598807,0.00019881515957473,105.666435241699,105.666435241699,99999.7890625,99999.8046875,46.832835986755,18.9574301385399,15.1935338973999,0,0,0,40,111.06859588623,6,4,1,2.07595825195313,42.0332374572754,,,,,,,,,,,,,,,,
,3981366423.6365,105.781322479248,99999.796875,0.00945192823175185,4.22558213039303E-6,1,0.999253354069792,40.0298881530762,1.99674030218381,15.1800001040101,0.0506900844203505,0.0103707799255147,2.5,5.0453249498736E-5,0.0094847462176683,0.000195335201008721,105.760757446289,105.760757446289,99999.7890625,99999.8046875,47.0907733981011,18.9566835200984,15.1981782913208,0,0,0,40,111.12565612793,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981366424.651,105.842906951904,99999.8046875,0.00945178053737747,4.25072822033658E-6,1,0.999253354069792,40.0298881530762,1.99676379411591,15.1800001040101,0.0506898830941788,0.010371763914793,2.5,5.07695583942389E-5,0.00948463400101665,0.00019551708294657,105.801887512207,105.801887512207,99999.7890625,99999.8203125,47.2478807304665,18.9555712997236,15.1967191696167,0,0,0,40,111.182418823242,6,4,1,2.07412719726562,49.8533744812012,,,,,,,,,,,,,,,,
,3981366425.631,105.904079437256,99999.78515625,0.00943676258743361,4.82190535566431E-6,1,0.999253354069792,40.0298881530762,1.99682345540854,15.1800001040101,0.0506067981484666,0.0103768212514553,2.5,5.47688053760039E-5,0.00946954186236242,0.000199168898698216,105.883926391602,105.883926391602,99999.75,99999.8203125,47.3096293834858,18.9581334604103,15.2000827789307,0,0,0,40,111.280097961426,6,4,1,2.07046508789062,45.9433059692383,,,,,,,,,,,,,,,,
,3981366426.62,105.967960357666,99999.73046875,0.0094349196780543,4.07354430833718E-6,1,0.999253354069792,40.0298881530762,1.9967741807661,15.1800001040101,0.0505986409757586,0.0103608928009036,2.5,5.23448088351669E-5,0.00946777143233277,0.000196570547237004,105.92423248291,105.92423248291,99999.7109375,99999.75,46.9797821483704,18.9584817100959,15.2008361816406,0,0,0,40,111.337860107422,6,4,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981366427.6445,106.033042907715,99999.73828125,0.00943057266682411,4.20175590488063E-6,1,0.999253354069792,40.0298881530762,1.99680846208205,15.1800001040101,0.0505740258023864,0.0103682095050083,2.5,5.46723554552221E-5,0.00946341603029024,0.000198700185573776,106.011688232422,106.011688232422,99999.7109375,99999.765625,46.7945361893126,18.9573969523632,15.2027053833008,0,0,0,40,111.413764953613,6,4,1,2.07168579101562,46.4320640563965,,,,,,,,,,,,,,,,
,3981366428.632,106.098720550537,99999.7578125,0.00942093194555064,4.97171352039174E-6,1,0.999253354069792,40.0298881530762,1.99674002046959,15.1800001040101,0.0505219600574969,0.0103517789116065,2.5,5.37273590930815E-5,0.00945379810720455,0.000197464028676115,106.054397583008,106.054397583008,99999.75,99999.765625,47.076704084755,18.9532901268113,15.2060012817383,0,0,0,40,111.471664428711,6,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981366429.637,106.183631896973,99999.73828125,0.00941902659833986,4.68589596611317E-6,1,0.999253354069792,40.0298881530762,1.99681421259992,15.1800001040101,0.0505157558700832,0.0103405130792732,2.5,5.21098962619651E-5,0.00945196565058684,0.000195630170640056,106.143043518066,106.143043518066,99999.7265625,99999.75,46.8000075889473,18.9535915956851,15.206880569458,0,0,0,40,111.529411315918,6,4,1,2.07168579101562,46.4320640563965,,,,,,,,,,,,,,,,
,3981366430.6395,106.244583129883,99999.74609375,0.00941037635875373,3.67527958093975E-6,1,0.999253354069792,40.0298881530762,1.9967418127722,15.1800001040101,0.05046361681592,0.0103516456662112,2.5,5.6094828926659E-5,0.00944326316260071,0.000199367775259709,106.224220275879,106.224220275879,99999.7265625,99999.765625,47.2009830193127,18.9581153688821,15.2087783813477,0,0,0,40,111.628173828125,6,4,1,2.07321166992187,46.9208221435547,,,,,,,,,,,,,,,,
,3981366431.631,106.306034088135,99999.73828125,0.0094047328526875,4.27112339050433E-6,1,0.999253354069792,40.0298881530762,1.99687247108834,15.1800001040101,0.0504359655824365,0.0103501321388983,2.5,5.69364041070658E-5,0.00943762616411117,0.000199995826336275,106.264945983887,106.264945983887,99999.7109375,99999.765625,47.1157855107165,18.956910754125,15.2107934951782,0,0,0,40,111.686668395996,6,4,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981366432.622,106.370323181152,99999.73046875,0.009404367572158,4.74960606178157E-6,1,0.999253354069792,40.0298881530762,1.99681367550864,15.1800001040101,0.0504362465621917,0.0103320123458342,2.5,5.381832771581E-5,0.0094373480956581,0.000196724444258425,106.347122192383,106.347122192383,99999.7109375,99999.75,46.8570664708511,18.9566005270859,15.2127923965454,0,0,0,40,111.761856079102,6,4,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
,3981366433.621,106.434558868408,99999.76953125,0.00939236334990758,4.39236226525043E-6,1,0.999253354069792,40.0298881530762,1.99677360726928,15.1800001040101,0.0503689916639991,0.0103292293874158,2.5,5.58535612373764E-5,0.00942531079699428,0.000198448777378605,106.393524169922,106.393524169922,99999.75,99999.7890625,47.0102656606204,18.9551906738518,15.215630531311,0,0,0,40,111.819786071777,6,4,1,2.07794189453125,46.4320640563965,,,,,,,,,,,,,,,,
,3981366434.644,106.496868133545,99999.7578125,0.00938689518064279,4.43549572195723E-6,1,0.999253354069792,40.0298881530762,1.99675159101359,15.1800001040101,0.0503443916907522,0.0102976863523496,2.5,5.12110741478563E-5,0.00941993281673446,0.000193574995136535,106.475593566895,106.475593566895,99999.7265625,99999.7890625,47.0540368576973,18.9549519348929,15.2177515029907,0,0,0,40,111.877456665039,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981366435.6335,106.56177520752,99999.73828125,0.00938505358228443,4.43740131202958E-6,1,0.999253354069792,40.0298881530762,1.99675258051731,15.1800001040101,0.0503337410767866,0.0103007710263665,2.5,5.22802178418915E-5,0.00941810936831946,0.000194483172096759,106.518142700195,106.518142700195,99999.7265625,99999.75,47.1689362500242,18.9561718897969,15.2194080352783,0,0,0,40,111.936050415039,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981366436.616,106.626014709473,99999.76953125,0.00937584536498098,4.48803987055231E-6,1,0.999253354069792,40.0298881530762,1.99677290507011,15.1800001040101,0.0502810756226568,0.0103108354848635,2.5,5.60944398093932E-5,0.00940885064316997,0.000198036663539236,106.605407714844,106.605407714844,99999.75,99999.7890625,46.9680577205819,18.9567220566896,15.221489906311,0,0,0,40,112.033386230469,6,4,1,2.07565307617187,46.4320640563965,,,,,,,,,,,,,,,,
