[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981369428.99381,02/27/2026,3:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981370537.6195,237.389335632324,99999.58203125,0.00366668335616197,5.98674362305989E-6,1,0.999253354069792,40.0298881530762,1.99714808913818,15.1800001040101,0.0197091769091705,0.00370595313409038,0.25,-1.51136796258952E-6,0.00367421525957078,1.70725175594752E-5,237.430557250977,237.430557250977,99999.5703125,99999.59375,47.3111926405242,18.9613492606643,20.9133167266846,0,0,0,40,229.995635986328,6,4,1,2.07412719726562,47.4095802307129,,,,,,,,,,,,,,,,
,3981370538.622,237.30396270752,99999.54296875,0.00366808927654063,5.77083744828063E-6,1,0.999253354069792,40.0298881530762,1.99713009951079,15.1800001040101,0.0197122975180754,0.00373028188751253,0.25,2.74637761074399E-6,0.00367561312634313,2.13540167671093E-5,237.348114013672,237.348114013672,99999.515625,99999.5703125,47.1837871918896,18.9590259767032,20.9068870544434,0,0,0,40,229.897964477539,6,4,1,2.09762573242187,46.9208221435547,,,,,,,,,,,,,,,,
,3981370539.6305,237.243209838867,99999.54296875,0.00366188654179306,5.42230679204396E-6,1,0.999253354069792,40.0298881530762,1.99712204278708,15.1800001040101,0.0196828625583951,0.00370308786678755,0.25,-1.14851204504322E-6,0.00366942496396516,1.74252679542824E-5,237.259811401367,237.259811401367,99999.515625,99999.5703125,47.0837387414281,18.9618898709117,20.9087810516357,0,0,0,40,229.827926635742,6,4,1,2.09732055664062,46.4320640563965,,,,,,,,,,,,,,,,
,3981370540.626,237.182052612305,99999.5703125,0.00366561662359323,6.32012405025945E-6,1,0.999253354069792,40.0298881530762,1.99712030974956,15.1800001040101,0.0196995105843084,0.003725042111877,0.25,2.22675628597694E-6,0.00367315321477366,2.08320551984817E-5,237.226608276367,237.226608276367,99999.5703125,99999.5703125,47.2025462763511,18.9600084303043,20.9101982116699,0,0,0,40,229.772857666016,6,4,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981370541.6255,237.116760253906,99999.55078125,0.00366595520112649,4.85749599308099E-6,1,0.999253354069792,40.0298881530762,1.99714417666307,15.1800001040101,0.0196986157021587,0.00374128667348353,0.25,5.16972199212296E-6,0.00367348568373086,2.3788845847262E-5,237.137496948242,237.137496948242,99999.53125,99999.5703125,46.9024009249665,18.9593699968036,20.9098606109619,0,0,0,40,229.715606689453,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981370542.628,237.051643371582,99999.54296875,0.00367175841966735,5.01386989233505E-6,1,0.999253354069792,40.0298881530762,1.9971777567236,15.1800001040101,0.0197372811163672,0.00370951918755266,0.25,-1.85319688266035E-6,0.00367934464221687,1.67869361141388E-5,237.09602355957,237.09602355957,99999.53125,99999.5546875,47.2955600701396,18.9597532297618,20.9070110321045,0,0,0,40,229.662384033203,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981370543.607,236.985389709473,99999.58203125,0.00367214224544115,5.62527868514015E-6,1,0.999253354069792,40.0298881530762,1.99714366164223,15.1800001040101,0.019733407467857,0.00373985335063852,0.25,3.72200085211289E-6,0.00367970921226143,2.23817378613297E-5,237.007263183594,237.007263183594,99999.5546875,99999.609375,46.7015223955242,18.9602953875194,20.9072723388672,0,0,0,40,229.565246582031,6,4,1,2.07992553710938,46.4320640563965,,,,,,,,,,,,,,,,
,3981370544.605,236.919555664062,99999.58984375,0.00366559843312173,4.95332451420841E-6,1,0.999253354069792,40.0298881530762,1.99711673463124,15.1800001040101,0.0197005762121531,0.00371962941785945,0.25,1.19407708867658E-6,0.00367317291901373,1.98214526112861E-5,236.963516235352,236.963516235352,99999.5703125,99999.609375,47.1384527377742,18.9613834825846,20.9055423736572,0,0,0,40,229.510314941406,6,4,1,2.07412719726562,46.9208221435547,,,,,,,,,,,,,,,,
,3981370545.624,236.834587097168,99999.5625,0.00366764051582138,5.37735020952127E-6,1,0.999253354069792,40.0298881530762,1.99720530829813,15.1800001040101,0.0197165183504032,0.00370032758522384,0.25,-2.82144694427784E-6,0.00367525021957819,1.5815870301236E-5,236.875595092773,236.875595092773,99999.5546875,99999.5703125,47.3635617513127,18.9602645711679,20.9109878540039,0,0,0,40,229.440841674805,6,4,1,2.09548950195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981370546.6375,236.777267456055,99999.5625,0.00367270894655439,5.03152248394322E-6,1,0.999253354069792,40.0298881530762,1.99710752089548,15.1800001040101,0.0197350196214785,0.00374689517510628,0.25,4.91351558115132E-6,0.00368029697124861,2.35979499123805E-5,236.793579101562,236.793579101562,99999.5546875,99999.5703125,47.1368894807358,18.9643293708373,20.908784866333,0,0,0,40,229.382614135742,6,4,1,2.07763671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981370548.117,236.694648742676,99999.54296875,0.00367623080906068,6.43320370588359E-6,1,0.999253354069792,40.0298881530762,1.9971338842973,15.1800001040101,0.019757324044125,0.00373425227057964,0.25,1.87898605934659E-6,0.00368385187292174,2.05827313256677E-5,236.760955810547,236.760955810547,99999.515625,99999.5703125,47.218960475255,18.9601946721647,20.9046974182129,0,0,0,40,229.272323608398,6,4,1,2.07443237304687,47.4095802307129,,,,,,,,,,,,,,,,
,3981370549.629,236.584266662598,99999.48828125,0.00367500695992539,5.71044392356187E-6,1,0.999253354069792,40.0298881530762,1.99710847253095,15.1800001040101,0.0197482455144801,0.00374534473806135,0.25,4.16923608559626E-6,0.0036826275931075,2.28818037728638E-5,236.628341674805,236.628341674805,99999.4609375,99999.515625,47.4198390046973,18.9603041036227,20.9056968688965,0,0,0,40,229.171417236328,6,4,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981370550.644,236.522521972656,99999.48828125,0.00367633915485457,5.58012814700623E-6,1,0.999253354069792,40.0298881530762,1.9971818477123,15.1800001040101,0.0197612617413025,0.00371972833938734,0.25,-8.79726628720977E-7,0.00368399596045414,1.78348766054225E-5,236.540191650391,236.540191650391,99999.4609375,99999.515625,46.9625863209473,18.960463252184,20.9046039581299,0,0,0,40,229.099380493164,6,4,1,2.07489013671875,48.8758583068848,,,,,,,,,,,,,,,,
,3981370551.64,236.459144592285,99999.515625,0.00368069222456915,5.74029809371873E-6,1,0.999253354069792,40.0298881530762,1.99713992486579,15.1800001040101,0.0197830210945448,0.00373084862739919,0.25,3.75483202943934E-7,0.00368835961620296,1.91207803497326E-5,236.504852294922,236.504852294922,99999.515625,99999.515625,47.2236502463704,18.9595728204385,20.9039611816406,0,0,0,40,229.042297363281,6,4,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
,3981370552.626,236.372596740723,99999.5546875,0.00367572462741986,5.86594428684434E-6,1,0.999253354069792,40.0298881530762,1.99705269606017,15.1800001040101,0.0197519495485572,0.00374471996202295,0.25,3.91205898111608E-6,0.00368337444248311,2.26475156905721E-5,236.413436889648,236.413436889648,99999.515625,99999.59375,47.0806122273511,18.9601830377193,20.9028434753418,0,0,0,40,228.986282348633,6,4,1,2.07321166992187,46.9208221435547,,,,,,,,,,,,,,,,
,3981370553.618,236.312057495117,99999.57421875,0.00368031179970977,5.29863226892369E-6,1,0.999253354069792,40.0298881530762,1.99716484303635,15.1800001040101,0.0197822177011606,0.00372573795642036,0.25,-5.29145604879996E-7,0.00368800137226096,1.82260750684214E-5,236.331756591797,236.331756591797,99999.5546875,99999.59375,47.1728443926204,18.9626324020334,20.9014644622803,0,0,0,40,228.929916381836,6,4,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981370554.622,236.251068115234,99999.53515625,0.00368419436803907,5.65951141278869E-6,1,0.999253354069792,40.0298881530762,1.99709311890441,15.1800001040101,0.0197959431284475,0.00376399901140063,0.25,5.87470092162309E-6,0.00369186702503735,2.46688089534661E-5,236.292358398438,236.292358398438,99999.515625,99999.5546875,46.9274130375819,18.9626848824687,20.9056453704834,0,0,0,40,228.830963134766,6,4,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981370555.627,236.185050964355,99999.5234375,0.00368057730085908,6.23451793742468E-6,1,0.999253354069792,40.0298881530762,1.99713575583391,15.1800001040101,0.0197830562830179,0.00372806003011373,0.25,-1.52135647166844E-7,0.00368828135988454,1.86171132108577E-5,236.209777832031,236.209777832031,99999.515625,99999.53125,47.1243834244281,18.9584983222929,20.9018306732178,0,0,0,40,228.775146484375,6,4,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981370556.631,236.11971282959,99999.55078125,0.00368808222837436,5.87186546282906E-6,1,0.999253354069792,40.0298881530762,1.99716560607153,15.1800001040101,0.0198223130532608,0.00374322593493322,0.25,1.23711571974565E-6,0.00369580307818277,2.00536810308889E-5,236.16032409668,236.16032409668,99999.53125,99999.5703125,47.1353262236973,18.9603069193756,20.9022579193115,0,0,0,40,228.70491027832,6,4,1,2.07550048828125,46.9208221435547,,,,,,,,,,,,,,,,
,3981370557.611,236.058044433594,99999.55078125,0.00368591593834937,6.4737270809641E-6,1,0.999253354069792,40.0298881530762,1.99711382517397,15.1800001040101,0.0198091607640378,0.00374651960374196,0.25,2.26857739653091E-6,0.00369363468937724,2.1082047125492E-5,236.0791015625,236.0791015625,99999.53125,99999.5703125,47.0993713118127,18.9619509839039,20.9004802703857,0,0,0,40,228.648681640625,6,4,1,2.07870483398438,46.4320640563965,,,,,,,,,,,,,,,,
,3981370558.5895,235.995964050293,99999.50390625,0.00368592247088968,6.47536238335944E-6,1,0.999253354069792,40.0298881530762,1.99710587131539,15.1800001040101,0.0198092185021204,0.00374621430940206,0.25,2.20599485309741E-6,0.00369364930698228,2.10252030972768E-5,236.036987304687,236.036987304687,99999.4765625,99999.53125,46.8930213827357,18.9628340123119,20.8946723937988,0,0,0,40,228.590576171875,6,4,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981370559.609,235.913055419922,99999.50390625,0.00369072003253676,4.94434883668546E-6,1,0.999253354069792,40.0298881530762,1.99716811619374,15.1800001040101,0.0198349722356618,0.00375485496259337,0.25,2.87841934763364E-6,0.00369846387105295,2.17313398545764E-5,235.954940795898,235.954940795898,99999.4765625,99999.53125,47.3057212408896,18.9600218181268,20.896936416626,0,0,0,40,228.491546630859,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981370560.632,235.850700378418,99999.55078125,0.00368826744426438,5.66353015400577E-6,1,0.999253354069792,40.0298881530762,1.99711818125668,15.1800001040101,0.0198200346809611,0.00375926352024951,0.25,4.17060573097506E-6,0.00369600731356869,2.301959619279E-5,235.871170043945,235.871170043945,99999.53125,99999.5703125,46.5076785227549,18.9580621975266,20.9025325775146,0,0,0,40,228.434844970703,6,4,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981370561.6285,235.786499023438,99999.55078125,0.00368857755951192,5.19558107366919E-6,1,0.999253354069792,40.0298881530762,1.99712853706752,15.1800001040101,0.0198225811366071,0.0037556972138175,0.25,3.43760958696103E-6,0.00369632984182694,2.22926963802061E-5,235.830230712891,235.830230712891,99999.53125,99999.5703125,47.5753830800243,18.9600954947585,20.8976535797119,0,0,0,40,228.365844726562,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981370562.6085,235.701042175293,99999.5234375,0.0036917021270893,5.99913158758569E-6,1,0.999253354069792,40.0298881530762,1.99705809034389,15.1800001040101,0.0198400281165117,0.00375198152095554,0.25,2.17124596421765E-6,0.00369947814183758,2.10476993150717E-5,235.742767333984,235.742767333984,99999.515625,99999.53125,47.4464143743512,18.9609598187489,20.9009284973145,0,0,0,40,228.308029174805,6,4,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981370563.6165,235.637840270996,99999.6875,0.00369451479122563,5.91137848164179E-6,1,0.999253354069792,40.0298881530762,1.99716126931356,15.1800001040101,0.0198597480901278,0.00373612550626149,0.25,-1.35130495642436E-6,0.0037023226548362,1.75380638393908E-5,235.659317016602,235.659317016602,99999.515625,99999.859375,47.076704084755,18.9605973690064,20.8953952789307,0,0,0,40,228.25325012207,6,4,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981370564.653,235.574523925781,99999.8515625,0.00369622670564166,5.10063820755364E-6,1,0.999253354069792,40.0298881530762,1.99716367731317,15.1800001040101,0.0198673731276744,0.00374658637788978,0.25,2.63917448434745E-7,0.00370403784717934,1.917143896596E-5,235.616363525391,235.616363525391,99999.84375,99999.859375,46.9758740057742,18.9582195394007,20.8970737457275,0,0,0,40,228.154525756836,6,4,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981370565.622,235.513694763184,99999.83203125,0.00369055200447274,5.94979733968845E-6,1,0.999253354069792,40.0298881530762,1.99713237573177,15.1800001040101,0.019830037226962,0.00377565362307562,0.25,6.74493020677627E-6,0.00369832558845471,2.56428846262965E-5,235.532684326172,235.532684326172,99999.8203125,99999.84375,47.1298548240627,18.9606055148303,20.8978290557861,0,0,0,40,228.097137451172,6,4,1,2.07504272460938,46.4320640563965,,,,,,,,,,,,,,,,
,3981370566.608,235.449378967285,99999.8203125,0.00369288321275899,5.16042478605594E-6,1,0.999253354069792,40.0298881530762,1.99716808638154,15.1800001040101,0.0198508417764333,0.00373625463753,0.25,-1.04412974583471E-6,0.00370070962360793,1.78553559917045E-5,235.494705200195,235.494705200195,99999.8203125,99999.8203125,47.3322966105435,18.9608719042591,20.8948631286621,0,0,0,40,228.028625488281,6,4,1,2.07473754882813,47.4095802307129,,,,,,,,,,,,,,,,
,3981370567.6255,235.383491516113,99999.8125,0.00369968455200168,4.68758483741119E-6,1,0.999253354069792,40.0298881530762,1.99714486488382,15.1800001040101,0.0198855426201495,0.00375200880309763,0.25,6.04817373623442E-7,0.00370752517460547,1.95488574746228E-5,235.404052734375,235.404052734375,99999.8046875,99999.8203125,46.9727474916973,18.9618167938793,20.8941307067871,0,0,0,40,227.971649169922,6,4,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981370568.625,235.321792602539,99999.796875,0.00369549045811422,4.92730300477351E-6,1,0.999253354069792,40.0298881530762,1.99715350751759,15.1800001040101,0.0198646204972347,0.00373984429491859,0.25,-8.77851572081156E-7,0.00370333749553315,1.8047417534723E-5,235.362930297852,235.362930297852,99999.7890625,99999.8046875,46.9805637768896,18.960138679145,20.8920669555664,0,0,0,40,227.915679931641,6,4,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981370569.6055,235.239028930664,99999.796875,0.00370129018920071,4.1660145424365E-6,1,0.999253354069792,40.0298881530762,1.99716117477925,15.1800001040101,0.0198951895107614,0.00374964599427593,0.25,-1.59996443169661E-7,0.00370915622026538,1.88043628516756E-5,235.280654907227,235.280654907227,99999.7890625,99999.8046875,46.9625863209473,18.9640626115772,20.8900527954102,0,0,0,40,227.859268188477,6,4,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981370570.603,235.176483154297,99999.8125,0.00370111316322354,5.13111183403852E-6,1,0.999253354069792,40.0298881530762,1.99706978022564,15.1800001040101,0.0198910695516,0.00376164629817424,0.25,2.1296662330267E-6,0.003708974911553,2.11039343432623E-5,235.197402954102,235.197402954102,99999.8046875,99999.8203125,46.9469537505627,18.9632621233128,20.8897609710693,0,0,0,40,227.764984130859,6,4,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981370571.5965,235.114364624023,99999.83984375,0.0036983631943124,6.11848240089159E-6,1,0.999253354069792,40.0298881530762,1.99712390423203,15.1800001040101,0.0198799646443415,0.00374246546901339,0.25,-9.46143422366454E-7,0.00370624262756818,1.80133897119657E-5,235.155563354492,235.155563354492,99999.8203125,99999.859375,47.0337145161973,18.9606980539502,20.892557144165,0,0,0,40,227.710647583008,6,4,1,2.07321166992187,46.4320640563965,,,,,,,,,,,,,,,,
,3981370572.578,235.049705505371,99999.8515625,0.00370563240072258,5.81098188126128E-6,1,0.999253354069792,40.0298881530762,1.99714144138235,15.1800001040101,0.019914871607025,0.00377310092657035,0.25,3.36938081536987E-6,0.00371351328057662,2.2381540961421E-5,235.073165893555,235.073165893555,99999.84375,99999.859375,47.0141738032165,18.9604257562489,20.8919563293457,0,0,0,40,227.643814086914,6,4,1,2.07427978515625,46.9208221435547,,,,,,,,,,,,,,,,
,3981370573.603,234.985008239746,99999.8515625,0.00370132548365535,5.36891347486942E-6,1,0.999253354069792,40.0298881530762,1.99714260767777,15.1800001040101,0.0198932730066639,0.00376080713320187,0.25,1.88612452632718E-6,0.00370921288199124,2.08792006726832E-5,235.026245117187,235.026245117187,99999.84375,99999.859375,47.1587750792742,18.9613020362583,20.8899269104004,0,0,0,40,227.58642578125,6,4,1,2.07107543945313,46.9208221435547,,,,,,,,,,,,,,,,
,3981370574.626,234.91943359375,99999.8515625,0.00370732872451867,3.64329010457769E-6,1,0.999253354069792,40.0298881530762,1.99712441329694,15.1800001040101,0.0199258239668368,0.00376466521355262,0.25,1.47058811714185E-6,0.00371523927644499,2.04998392606621E-5,234.943771362305,234.943771362305,99999.84375,99999.859375,47.1634648503896,18.9606984607076,20.8880157470703,0,0,0,40,227.532638549805,6,4,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981370575.611,234.853698730469,99999.83203125,0.00371005555678395,6.45257676054833E-6,1,0.999253354069792,40.0298881530762,1.99713033060754,15.1800001040101,0.0199363861528399,0.00378970785630733,0.25,5.6056900428263E-6,0.00371795894219915,2.46640631728725E-5,234.895095825195,234.895095825195,99999.8203125,99999.84375,46.8812969549473,18.9622240446958,20.8898124694824,0,0,0,40,227.434967041016,6,4,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981370576.609,234.768577575684,99999.83203125,0.00370832731176669,5.4932441073364E-6,1,0.999253354069792,40.0298881530762,1.99712759504395,15.1800001040101,0.0199324693898486,0.00375962707105042,0.25,3.26077050151264E-7,0.00371626476908064,1.93724296540329E-5,234.812301635742,234.812301635742,99999.8203125,99999.84375,46.8695725271588,18.9589747197135,20.884895324707,0,0,0,40,227.366882324219,6,4,1,2.07366943359375,43.49951171875,,,,,,,,,,,,,,,,
,3981370577.604,234.706932067871,99999.82421875,0.00370876633258604,6.51089225585905E-6,1,0.999253354069792,40.0298881530762,1.99714622067183,15.1800001040101,0.0199343732884599,0.00376371076775874,0.25,9.89394805288261E-7,0.00371670904349398,2.00453234019386E-5,234.724853515625,234.724853515625,99999.8046875,99999.84375,47.0118289176588,18.9626351594778,20.8863754272461,0,0,0,40,227.310668945313,6,4,1,2.0751953125,46.9208221435547,,,,,,,,,,,,,,,,
,3981370578.584,234.647476196289,99999.95703125,0.00370747176295443,5.23604341217333E-6,1,0.999253354069792,40.0298881530762,1.99713516521939,15.1800001040101,0.0199256528054664,0.00377137573546857,0.25,2.65616828156012E-6,0.00371541057647051,2.17147134401998E-5,234.689010620117,234.689010620117,99999.8046875,100000.109375,47.0954631692165,18.9607226687246,20.8832225799561,0,0,0,40,227.255981445313,6,4,1,2.0721435546875,46.4320640563965,,,,,,,,,,,,,,,,
,3981370579.637,234.582061767578,100000.16015625,0.00371397098623061,6.85656609167438E-6,1,0.999253354069792,40.0298881530762,1.99721022679037,15.1800001040101,0.0199695873406524,0.00373447139876814,0.25,-5.46794880292678E-6,0.00372197370285245,1.36128329476166E-5,234.605941772461,234.605941772461,100000.109375,100000.2109375,47.2017646478319,18.9627907474214,20.8848762512207,0,0,0,40,227.203491210938,6,4,1,2.07427978515625,46.9208221435547,,,,,,,,,,,,,,,,
,3981370580.658,234.517120361328,99999.96875,0.00371647369004802,4.71734488999428E-6,1,0.999253354069792,40.0298881530762,1.99714643742214,15.1800001040101,0.0199739236263887,0.00378219968742237,0.25,2.95335415935456E-6,0.00372444663131241,2.20713297627067E-5,234.558181762695,234.558181762695,99999.7265625,100000.2109375,46.9844719194857,18.9622533197804,20.8889083862305,0,0,0,40,227.10693359375,6,4,1,2.071533203125,47.4095802307129,,,,,,,,,,,,,,,,
,3981370581.609,234.434677124023,99999.78515625,0.00370465042142772,6.31342735601979E-6,1,0.999253354069792,40.0298881530762,1.99714187448156,15.1800001040101,0.0199118612852487,0.00376237407868103,0.25,1.48588784741886E-6,0.00371261580134422,2.05478145621354E-5,234.476058959961,234.476058959961,99999.7265625,99999.84375,47.1032794544088,18.9583566590267,20.8843479156494,0,0,0,40,227.052520751953,6,4,1,2.07427978515625,46.9208221435547,,,,,,,,,,,,,,,,
,3981370582.572,234.371444702148,99999.82421875,0.00372046367455991,6.08653105134478E-6,1,0.999253354069792,40.0298881530762,1.99716696317498,15.1800001040101,0.0200004916913312,0.0037607192032812,0.25,-1.81942137577826E-6,0.00372848803299771,1.73228292349095E-5,234.393295288086,234.393295288086,99999.8046875,99999.84375,47.2181788467358,18.9627778477918,20.8805847167969,0,0,0,40,226.983337402344,6,4,1,2.07656860351562,46.4320640563965,,,,,,,,,,,,,,,,
,3981370583.5905,234.308349609375,99999.83203125,0.00371743585118635,5.86765536517193E-6,1,0.999253354069792,40.0298881530762,1.99713183035798,15.1800001040101,0.0199802161998638,0.00377722461719561,0.25,1.82652626964089E-6,0.00372544283450338,2.09671286012327E-5,234.349594116211,234.349594116211,99999.8046875,99999.859375,46.8492501856588,18.9624334683607,20.8809719085693,0,0,0,40,226.927612304687,6,4,1,2.0745849609375,47.4095802307129,,,,,,,,,,,,,,,,
,3981370584.614,234.248146057129,99999.859375,0.00371528793916883,5.53206254179055E-6,1,0.999253354069792,40.0298881530762,1.99717475970919,15.1800001040101,0.0199683557688524,0.00377923201462447,0.25,2.58308686165478E-6,0.00372329393710778,2.1720065547093E-5,234.267105102539,234.267105102539,99999.859375,99999.859375,46.9508618931588,18.9613449346389,20.8860759735107,0,0,0,40,226.874740600586,6,4,1,2.07443237304687,46.9208221435547,,,,,,,,,,,,,,,,
,3981370585.5805,234.188117980957,99999.8515625,0.00371992346417414,5.19646354516131E-6,1,0.999253354069792,40.0298881530762,1.99714649319037,15.1800001040101,0.0199938857119296,0.00377939442143671,0.25,1.74181772921187E-6,0.003727951328226,2.09066446681335E-5,234.229187011719,234.229187011719,99999.84375,99999.859375,46.8789520693896,18.9631315127995,20.8757495880127,0,0,0,40,226.818725585938,6,4,1,2.07656860351562,46.4320640563965,,,,,,,,,,,,,,,,
,3981370586.5595,234.122268676758,99999.83203125,0.00371669359748369,4.82267282597792E-6,1,0.999253354069792,40.0298881530762,1.99711158361347,15.1800001040101,0.0199753108472206,0.00378093713267371,0.25,2.64187422328447E-6,0.00372471809575745,2.17983652307187E-5,234.147048950195,234.147048950195,99999.8203125,99999.84375,47.3596536087166,18.96054284967,20.8808364868164,0,0,0,40,226.72151184082,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981370587.556,234.056022644043,99999.83984375,0.00372301883781016,4.911051607945E-6,1,0.999253354069792,40.0298881530762,1.99711380943168,15.1800001040101,0.0200143775873362,0.00376083679956118,0.25,-2.29883929839651E-6,0.00373109079265305,1.68859565036274E-5,234.09748840332,234.09748840332,99999.8203125,99999.859375,47.0602898858511,18.9609602844883,20.8787975311279,0,0,0,40,226.666366577148,6,4,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
,3981370588.547,233.97127532959,99999.83203125,0.00372221217058047,5.5927750673771E-6,1,0.999253354069792,40.0298881530762,1.99712793506591,15.1800001040101,0.0200051730303146,0.00378691023704345,0.25,2.68894733001455E-6,0.00373026729730578,2.1888587458053E-5,234.014556884766,234.014556884766,99999.8046875,99999.859375,47.0376226587934,18.9625713128715,20.8793716430664,0,0,0,40,226.597610473633,6,4,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981370589.5525,233.909980773926,99999.78515625,0.00372341898529267,6.1640863774933E-6,1,0.999253354069792,40.0298881530762,1.99718980413038,15.1800001040101,0.0200141926417541,0.00377823706026036,0.25,8.19379052290148E-7,0.00373149405875053,2.00271253876105E-5,233.927993774414,233.927993774414,99999.765625,99999.8046875,47.3831024642935,18.9614118083915,20.8795375823975,0,0,0,40,226.541748046875,6,4,1,2.09854125976562,46.9208221435547,,,,,,,,,,,,,,,,
,3981370590.5725,233.850967407227,99999.8203125,0.00372490131031284,6.04213893433462E-6,1,0.999253354069792,40.0298881530762,1.99715600790626,15.1800001040101,0.0200197979451746,0.00379068198414117,0.25,2.85955343192747E-6,0.00373297647915513,2.20850971347615E-5,233.891967773438,233.891967773438,99999.765625,99999.875,47.1181303962742,18.9621788709984,20.8796539306641,0,0,0,40,226.486709594727,6,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981370591.577,233.786262512207,99999.83203125,0.00372447252516767,5.57641113539222E-6,1,0.999253354069792,40.0298881530762,1.99713608572731,15.1800001040101,0.0200188519744502,0.00378221466581441,0.25,1.36425846981015E-6,0.00373256259457804,2.05906186228276E-5,233.809967041016,233.809967041016,99999.7890625,99999.875,47.0212084598896,18.9591785254746,20.8813858032227,0,0,0,40,226.389419555664,6,4,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981370592.575,233.721687316895,99999.77734375,0.00372284167223643,5.11483093569785E-6,1,0.999253354069792,40.0298881530762,1.99710844369686,15.1800001040101,0.0200057052060866,0.00380255462646107,0.25,5.45748075912109E-6,0.00373091515783125,2.46905964652487E-5,233.762557983398,233.762557983398,99999.765625,99999.7890625,46.9829086624473,18.9623331121356,20.8817348480225,0,0,0,40,226.334136962891,6,4,1,2.07138061523438,47.4095802307129,,,,,,,,,,,,,,,,
