[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981296315.78124,02/26/2026,7:40 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981301245.4085,14.5962586402893,999.917541503906,0.000303298817633077,4.1439550129281E-7,1,0.999253354069792,40.0298881530762,1.99705046065783,14.7000001743436,0.00150641437577527,0.000316319902367757,0.25,1.85076338230053E-6,0.000281933314139131,7.26415292596128E-6,14.60120677948,14.60120677948,999.908569335938,999.926513671875,48.1006374449474,18.9702570055587,10.4795455932617,0,0,0,40,14.5339012145996,2,4,1,2.0703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981301246.3965,14.5806736946106,999.917541503906,0.000303148559470432,4.58280389578812E-7,1,0.999253354069792,40.0298881530762,1.99716845155637,14.7000001743436,0.00150629482639485,0.000313528134002395,0.25,1.31634561633574E-6,0.000281803404375089,6.76457589372374E-6,14.5913105010986,14.5913105010986,999.908569335938,999.926513671875,47.5425546822166,18.9706990875491,10.47203540802,0,0,0,40,14.5140037536621,2,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981301247.408,14.56538438797,999.926513671875,0.000302565884786978,3.47085533057562E-7,1,0.999253354069792,40.0298881530762,1.99717274787775,14.7000001743436,0.00150305672714942,0.000314625897559281,0.25,1.65558794669521E-6,0.00028125552255821,7.06930968525764E-6,14.5700368881226,14.5700368881226,999.908569335938,999.944458007812,46.8570664708511,18.9709839980644,10.4680309295654,0,0,0,40,14.4986581802368,2,4,1,2.10540771484375,45.9433059692383,,,,,,,,,,,,,,,,
,3981301248.4175,14.5489139556885,999.917541503906,0.000302074501529976,3.7698884218693E-7,1,0.999253354069792,40.0298881530762,1.99709172810284,14.7000001743436,0.00150022352326646,0.000315738359363485,0.25,1.98183269417912E-6,0.00028079274924635,7.36362734665158E-6,14.5607318878174,14.5607318878174,999.890625,999.944458007812,47.2588235297358,18.9724701879486,10.4609603881836,0,0,0,40,14.4833965301514,2,4,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981301249.3955,14.5273995399475,999.872680664062,0.000301588409310177,4.60359684433145E-7,1,0.999253354069792,40.0298881530762,1.99714467548619,14.7000001743436,0.00149780340604935,0.000315457717851711,0.25,2.02274379295318E-6,0.000280340112713158,7.39277364871331E-6,14.5370960235596,14.5370960235596,999.854736328125,999.890625,47.7051334142166,18.9715447401947,10.4556102752686,0,0,0,40,14.467827796936,2,4,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981301250.3965,14.5117077827454,999.881652832031,0.000300854873707765,4.43513666671344E-7,1,0.999253354069792,40.0298881530762,1.99714449611685,14.7000001743436,0.00149431147637398,0.000313948114572431,0.25,1.86855822833675E-6,0.000279660999090759,7.23602602722118E-6,14.5177030563354,14.5177030563354,999.854736328125,999.908569335938,47.7340536694281,18.9719190009862,10.4489822387695,0,0,0,40,14.4539861679077,2,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981301251.4095,14.4951014518738,999.863708496094,0.000300221595953627,4.27622941790826E-7,1,0.999253354069792,40.0298881530762,1.99704838915441,14.7000001743436,0.00149139948891331,0.000311784150139971,0.25,1.56530821416427E-6,0.00027907781619668,6.94252843903908E-6,14.5057125091553,14.5057125091553,999.81884765625,999.908569335938,47.9216445140435,18.970494429293,10.4432172775269,0,0,0,40,14.4283065795898,2,4,1,2.1063232421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981301252.4295,14.478747844696,999.836791992188,0.000300011961442457,4.04201592501598E-7,1,0.999253354069792,40.0298881530762,1.99712524800643,14.7000001743436,0.0014905537117135,0.000310891421135887,0.25,1.42613825657266E-6,0.000278885481332733,6.80931331317877E-6,14.4844903945923,14.4844903945923,999.81884765625,999.854736328125,47.8372286339666,18.9713331094946,10.435754776001,0,0,0,40,14.4129810333252,2,4,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981301253.4215,14.4609589576721,999.863708496094,0.000298743591905375,4.78660851950193E-7,1,0.999253354069792,40.0298881530762,1.99710206681846,14.7000001743436,0.00148394142317291,0.000311017312040257,0.25,1.71041643293171E-6,0.000277701137682337,7.05041732171413E-6,14.4730052947998,14.4730052947998,999.854736328125,999.872680664062,47.821596063582,18.9729016525158,10.4317569732666,0,0,0,40,14.3985214233398,2,4,1,2.08160400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981301254.4035,14.4431953430176,999.881652832031,0.000299010271766529,3.61954055133996E-7,1,0.999253354069792,40.0298881530762,1.99708766504333,14.7000001743436,0.00148571019451923,0.000309061026990839,0.25,1.26317057063565E-6,0.000277957250598868,6.63950298916512E-6,14.4489126205444,14.4489126205444,999.872680664062,999.890625,47.8223776921012,18.9712263943842,10.4265184402466,0,0,0,40,14.3788948059082,2,4,1,2.07046508789062,45.4545478820801,,,,,,,,,,,,,,,,
,3981301255.417,14.4268484115601,999.926483154297,0.000298074759190943,3.78502031736549E-7,1,0.999253354069792,40.0298881530762,1.99722862013965,14.7000001743436,0.00148095373449842,0.000309145406091279,0.25,1.46635653217705E-6,0.000277083834950318,6.81130322526541E-6,14.4374780654907,14.4374780654907,999.890625,999.962341308594,47.9357138273897,18.970123814903,10.418625831604,0,0,0,40,14.3635454177856,2,4,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981301256.4165,14.4055881500244,999.908538818359,0.000297481825298136,4.21448074657515E-7,1,0.999253354069792,40.0298881530762,1.99717397276128,14.7000001743436,0.00147795620156599,0.000308583134674119,0.25,1.47568029173037E-6,0.000276532448641576,6.80913294741545E-6,14.4162187576294,14.4162187576294,999.854736328125,999.962341308594,47.4948753425435,18.9754725330006,10.414568901062,0,0,0,40,14.3486223220825,2,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981301257.4,14.3900246620178,999.863708496094,0.00029685957655812,4.36645347119867E-7,1,0.999253354069792,40.0298881530762,1.99706064552294,14.7000001743436,0.00147462520573341,0.000308697965867979,0.25,1.62889526256382E-6,0.00027595117380398,6.94019591007938E-6,14.3949575424194,14.3949575424194,999.854736328125,999.872680664062,48.0584295049089,18.970507366212,10.4067287445068,0,0,0,40,14.3340854644775,2,4,1,2.0953369140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981301258.385,14.3745784759521,999.854736328125,0.000296153167856998,4.41864675129393E-7,1,0.999253354069792,40.0298881530762,1.99712234793171,14.7000001743436,0.00147127996665572,0.000307385456264187,0.25,1.5069474861516E-6,0.00027529668853091,6.81391315482051E-6,14.3850917816162,14.3850917816162,999.836791992188,999.872680664062,47.4534490310243,18.9664090469057,10.402717590332,0,0,0,40,14.3191709518433,2,4,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981301259.3675,14.3577208518982,999.854736328125,0.00029533885147122,4.43760376338042E-7,1,0.999253354069792,40.0298881530762,1.99715306683328,14.7000001743436,0.00146747947547057,0.000305449615106234,0.25,1.28257621835001E-6,0.000274543758271787,6.59043889477197E-6,14.3640651702881,14.3640651702881,999.836791992188,999.872680664062,47.8958507729089,18.9679631477507,10.3944644927979,0,0,0,40,14.2940101623535,2,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981301260.3705,14.3407273292541,999.881652832031,0.00029484889690327,3.76538194786902E-7,1,0.999253354069792,40.0298881530762,1.99717780257219,14.7000001743436,0.00146454237413101,0.000307501936934352,0.25,1.79426753060981E-6,0.000274078924507164,7.05718925686084E-6,14.3513765335083,14.3513765335083,999.872680664062,999.890625,47.9091384577358,18.9723210239059,10.3892335891724,0,0,0,40,14.2786121368408,2,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981301261.3735,14.3248081207275,999.863708496094,0.000294106313175193,4.91330130712451E-7,1,0.999253354069792,40.0298881530762,1.99707256561493,14.7000001743436,0.00146177672340608,0.000301812627923414,0.25,8.04597172171739E-7,0.000273406668111323,6.12355031241734E-6,14.330078125,14.330078125,999.836791992188,999.890625,47.6683968738127,18.969661079466,10.3840017318726,0,0,0,40,14.2596788406372,2,4,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981301262.372,14.3090281486511,999.81884765625,0.000294047883439046,3.12239947614326E-7,1,0.999253354069792,40.0298881530762,1.99704194328159,14.7000001743436,0.00146085386501543,0.00030474756285469,0.25,1.40758229092275E-6,0.000273341337190575,6.68305569635274E-6,14.3195381164551,14.3195381164551,999.800903320312,999.836791992188,47.7449964686974,18.9723446034113,10.3761367797852,0,0,0,40,14.2447633743286,2,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981301263.3755,14.2890191078186,999.809875488281,0.00029333202541907,4.76108291268546E-7,1,0.999253354069792,40.0298881530762,1.99720930320272,14.7000001743436,0.00145678024284338,0.000307153523635841,0.25,2.03212466650682E-6,0.000272664426298962,7.25058872906645E-6,14.2985181808472,14.2985181808472,999.800903320312,999.81884765625,46.9508618931588,18.9735400555591,10.3725481033325,0,0,0,40,14.2296133041382,2,4,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981301264.39,14.2732362747192,999.81884765625,0.000293361679548634,4.51107082214419E-7,1,0.999253354069792,40.0298881530762,1.99701968050926,14.7000001743436,0.00145729364679938,0.000304698389520328,0.25,1.53807577577057E-6,0.000272701037087281,6.79182994315906E-6,14.27952003479,14.27952003479,999.81884765625,999.81884765625,47.5839809937358,18.9737793974936,10.3648338317871,0,0,0,40,14.2150077819824,2,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981301265.386,14.2557845115662,999.81884765625,0.000292601285295169,4.60492283647985E-7,1,0.999253354069792,40.0298881530762,1.9970588966349,14.7000001743436,0.00145418602835897,0.000300762030966519,0.25,9.0018367572027E-7,0.000272005794679756,6.18490383642773E-6,14.2669525146484,14.2669525146484,999.81884765625,999.81884765625,47.8739651743704,18.9694776251875,10.3604421615601,0,0,0,40,14.1996335983276,2,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981301266.367,14.2342381477356,999.872680664062,0.000292073306013567,4.46951424846617E-7,1,0.999253354069792,40.0298881530762,1.99704144914655,14.7000001743436,0.00145116957223884,0.000302084260485333,0.25,1.27408101113835E-6,0.000271508133051526,6.52285854859215E-6,14.2446165084839,14.2446165084839,999.81884765625,999.926513671875,47.086865255505,18.9695574661564,10.3518171310425,0,0,0,40,14.1751155853271,2,4,1,2.08267211914062,45.9433059692383,,,,,,,,,,,,,,,,
,3981301267.375,14.2193312644958,999.926513671875,0.000291136431686362,3.30482215002304E-7,1,0.999253354069792,40.0298881530762,1.99708814109465,14.7000001743436,0.00144671080109998,0.000300320784396752,0.25,1.1088523135488E-6,0.000270640183297668,6.35213091916244E-6,14.2238597869873,14.2238597869873,999.926513671875,999.926513671875,47.1853504489281,18.9718762899872,10.3482418060303,0,0,0,40,14.1602783203125,2,4,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981301268.4365,14.2043590545654,999.881652832031,0.000290119367242147,3.98388667630265E-7,1,0.999253354069792,40.0298881530762,1.99713228054981,14.7000001743436,0.00144078898432727,0.000303692422202469,0.25,1.9926187936485E-6,0.000269678506738245,7.15514866723146E-6,14.2148027420044,14.2148027420044,999.836791992188,999.926513671875,47.503473256255,18.9722040282148,10.3370752334595,0,0,0,40,14.1403923034668,2,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981301269.4355,14.1879572868347,999.81884765625,0.000290419054360919,3.98596777635787E-7,1,0.999253354069792,40.0298881530762,1.99714753473235,14.7000001743436,0.00144305162953997,0.000300258332718602,0.25,1.24062506848811E-6,0.000269970871137837,6.46151693483185E-6,14.1939153671265,14.1939153671265,999.800903320312,999.836791992188,47.8184695495051,18.9748653748761,10.334846496582,0,0,0,40,14.1258850097656,2,4,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981301270.368,14.1705002784729,999.81884765625,0.000288997389782376,4.83536071305806E-7,1,0.999253354069792,40.0298881530762,1.99709822341206,14.7000001743436,0.0014355307808967,0.000300855889743013,0.25,1.65170713288885E-6,0.000268641693213348,6.81770291631391E-6,14.181999206543,14.181999206543,999.800903320312,999.836791992188,47.6129012489473,18.9713501021002,10.3309125900269,0,0,0,40,14.1111631393433,2,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981301271.3575,14.1531372070312,999.827819824219,0.000288878467158545,4.26523380867836E-7,1,0.999253354069792,40.0298881530762,1.99714387387678,14.7000001743436,0.00143513284962325,0.000299948820983379,0.25,1.49218261446483E-6,0.000268534063391327,6.66722527349496E-6,14.1590013504028,14.1590013504028,999.81884765625,999.836791992188,47.8864712306781,18.9694894899119,10.3227186203003,0,0,0,40,14.0953140258789,2,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981301272.365,14.1366806030273,999.836791992188,0.000289395710944282,3.8991339706368E-7,1,0.999253354069792,40.0298881530762,1.99726508606392,14.7000001743436,0.00143841427104074,0.000297424664163197,0.25,8.75777844661734E-7,0.000269026207697838,6.10362776514986E-6,14.1472730636597,14.1472730636597,999.81884765625,999.854736328125,48.0568662478705,18.9681279172831,10.317138671875,0,0,0,40,14.0811004638672,2,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981301273.3625,14.1215343475342,999.863708496094,0.000287937604452425,4.6356288082223E-7,1,0.999253354069792,40.0298881530762,1.9973744883132,14.7000001743436,0.00143053241858995,0.000299432226311373,0.25,1.57312134164225E-6,0.000267657917630401,6.72527794419986E-6,14.126088142395,14.126088142395,999.854736328125,999.872680664062,47.8466081761974,18.9678954067553,10.3097829818726,0,0,0,40,14.0661783218384,2,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981301274.3755,14.1055369377136,999.872680664062,0.000286986554080664,3.65351706612371E-7,1,0.999253354069792,40.0298881530762,1.99739220994144,14.7000001743436,0.00142572312550933,0.000298920394401621,0.25,1.66334484299701E-6,0.000266772118481695,6.79177398906799E-6,14.1169805526733,14.1169805526733,999.872680664062,999.872680664062,48.004497137082,18.9651660801036,10.3046274185181,0,0,0,40,14.0401601791382,2,4,1,2.09976196289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981301275.3765,14.0834817886353,999.881652832031,0.00028658060071856,3.89781229902842E-7,1,0.999253354069792,40.0298881530762,1.99730510739128,14.7000001743436,0.00142272962384546,0.000302986118197661,0.25,2.56601293378937E-6,0.000266378233979688,7.62353783865291E-6,14.0940933227539,14.0940933227539,999.872680664062,999.890625,47.6848110727166,18.9661024891438,10.2969255447388,0,0,0,40,14.0254716873169,2,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981301276.3755,14.0679392814636,999.863708496094,0.000285943512436039,3.96782921094246E-7,1,0.999253354069792,40.0298881530762,1.99733400410245,14.7000001743436,0.00142048124697136,0.00029792412305016,0.25,1.67711379556272E-6,0.000265802210235376,6.78551037096695E-6,14.0728702545166,14.0728702545166,999.836791992188,999.890625,48.0404520489666,18.9702291344069,10.2917795181274,0,0,0,40,14.0063924789429,2,4,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981301277.3895,14.0524635314941,999.827819824219,0.000285123347884109,4.90923886334293E-7,1,0.999253354069792,40.0298881530762,1.99726661185218,14.7000001743436,0.00141609054706228,0.000298385813512263,0.25,1.93890962596633E-6,0.00026503495350361,7.01390106317117E-6,14.0630083084106,14.0630083084106,999.81884765625,999.836791992188,47.8841263451204,18.9729260054687,10.2840385437012,0,0,0,40,13.9917144775391,2,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981301278.372,14.0313177108765,999.809875488281,0.00028533369809681,4.31169604442017E-7,1,0.999253354069792,40.0298881530762,1.9973775817086,14.7000001743436,0.00141748228955443,0.0002972939199878,0.25,1.67330628975845E-6,0.00026523537882054,6.77082164703875E-6,14.0419187545776,14.0419187545776,999.800903320312,999.81884765625,47.3846657213319,18.9715513784939,10.2785224914551,0,0,0,40,13.9773263931274,2,4,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981301279.3565,14.0150413513184,999.836791992188,0.000284745873744559,4.10369121862342E-7,1,0.999253354069792,40.0298881530762,1.99730985247186,14.7000001743436,0.00141499471604759,0.000294318473120777,0.25,1.19671256582498E-6,0.000264697620167869,6.31700528684765E-6,14.0207166671753,14.0207166671753,999.800903320312,999.872680664062,47.8684937747358,18.9702123560836,10.2733354568481,0,0,0,40,13.9608526229858,2,4,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981301280.353,13.9977917671204,999.881652832031,0.000284032501953105,5.14745105423362E-7,1,0.999253354069792,40.0298881530762,1.99728088499302,14.7000001743436,0.00141127603971055,0.000294332748212024,0.25,1.34566628010651E-6,0.000264031711671089,6.44244770600527E-6,14.0093660354614,14.0093660354614,999.872680664062,999.890625,48.2405489498897,18.970803569971,10.2656908035278,0,0,0,40,13.9452667236328,2,4,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981301281.383,13.9819416999817,999.872680664062,0.000284256416014621,4.09465975048291E-7,1,0.999253354069792,40.0298881530762,1.99733866781713,14.7000001743436,0.00141242861211388,0.000294571859719358,0.25,1.34648350514921E-6,0.00026423987378697,6.44729971158679E-6,13.9862174987793,13.9862174987793,999.854736328125,999.890625,47.3330782390627,18.9685143527514,10.2606077194214,0,0,0,40,13.9201354980469,2,4,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981301282.381,13.9670796394348,999.845764160156,0.000282612220406222,4.09735597085822E-7,1,0.999253354069792,40.0298881530762,1.9973284810538,14.7000001743436,0.00140410266923864,0.000293599630565117,0.25,1.4860893210588E-6,0.00026270877345975,6.5470334714257E-6,13.9776659011841,13.9776659011841,999.836791992188,999.854736328125,47.740306697582,18.9665699433193,10.2532987594604,0,0,0,40,13.9056549072266,2,4,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981301283.363,13.9502635002136,999.854736328125,0.000282796656985018,3.99549137412318E-7,1,0.999253354069792,40.0298881530762,1.99733557466731,14.7000001743436,0.00140545646962554,0.000291667953225846,0.25,1.05994472228937E-6,0.000262888039606107,6.15423182458742E-6,13.9564933776855,13.9564933776855,999.836791992188,999.872680664062,47.4448511173127,18.9685086904636,10.2490787506104,0,0,0,40,13.8870878219604,2,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981301284.3625,13.9328985214233,999.854736328125,0.000281788876481407,4.23975725520748E-7,1,0.999253354069792,40.0298881530762,1.99738392622789,14.7000001743436,0.00140013771337587,0.000292321130687711,0.25,1.39509057103104E-6,0.000261945023447353,6.44738721174564E-6,13.9440336227417,13.9440336227417,999.836791992188,999.872680664062,47.6746499019666,18.970892176959,10.2418212890625,0,0,0,40,13.8718318939209,2,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981301285.3575,13.9161558151245,999.872680664062,0.000281579218938774,4.00883468993229E-7,1,0.999253354069792,40.0298881530762,1.99730072662542,14.7000001743436,0.0013988036764115,0.000293249599285242,0.25,1.62683633503822E-6,0.000261745887852145,6.65900368615296E-6,13.921763420105,13.921763420105,999.836791992188,999.908569335938,47.4800244006781,18.9715336356416,10.234992980957,0,0,0,40,13.8580389022827,2,4,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981301286.36,13.8996033668518,999.890625,0.000280644380819266,4.1751397626478E-7,1,0.999253354069792,40.0298881530762,1.99736545861164,14.7000001743436,0.00139435060214348,0.000291563478745867,0.25,1.47632029510132E-6,0.00026087956057817,6.50198846183663E-6,13.910548210144,13.910548210144,999.872680664062,999.908569335938,47.9615075685243,18.9663211075102,10.2311487197876,0,0,0,40,13.8437967300415,2,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981301287.3685,13.8783640861511,999.890625,0.000280265499059332,4.03601922179281E-7,1,0.999253354069792,40.0298881530762,1.99737042445699,14.7000001743436,0.0013923275559656,0.000291878057998526,0.25,1.61657103872733E-6,0.000260524777097843,6.62545064930332E-6,13.8886585235596,13.8886585235596,999.872680664062,999.908569335938,47.7668820672358,18.9728369434081,10.2226648330688,0,0,0,40,13.8291759490967,2,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981301288.366,13.8639378547668,999.890625,0.000279637496521343,4.34948118522754E-7,1,0.999253354069792,40.0298881530762,1.9973278236512,14.7000001743436,0.00138943598631436,0.000289955793541214,0.25,1.35916661654551E-6,0.000259945656955913,6.37467145649628E-6,13.8680696487427,13.8680696487427,999.872680664062,999.908569335938,47.6848110727166,18.969019037672,10.218056678772,0,0,0,40,13.804160118103,2,4,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981301289.381,13.8483443260193,999.881652832031,0.00027874874010321,3.53109505539901E-7,1,0.999253354069792,40.0298881530762,1.99735666461223,14.7000001743436,0.00138448399766804,0.000291766486327436,0.25,1.90336841428757E-6,0.000259109470861279,6.86435472292873E-6,13.859806060791,13.859806060791,999.872680664062,999.890625,48.2608712913897,18.9720885182749,10.2108392715454,0,0,0,40,13.7893695831299,2,4,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
,3981301290.384,13.8310413360596,999.863708496094,0.000278931900621307,5.03407219991599E-7,1,0.999253354069792,40.0298881530762,1.99733980288676,14.7000001743436,0.00138626277301675,0.000287632252399265,0.25,1.03532698924628E-6,0.000259295626687771,6.06070969016501E-6,13.8368825912476,13.8368825912476,999.836791992188,999.890625,47.476116258082,18.9705552545982,10.2049541473389,0,0,0,40,13.7714128494263,2,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981301291.3805,13.8155121803284,999.863708496094,0.000278330903537811,4.11538962944041E-7,1,0.999253354069792,40.0298881530762,1.99737261570316,14.7000001743436,0.00138299478148582,0.000288506328911352,0.25,1.33251437088261E-6,0.000258731476701168,6.32601130316653E-6,13.8252000808716,13.8252000808716,999.836791992188,999.890625,47.533956768505,18.9703691032549,10.1973266601562,0,0,0,40,13.7568206787109,2,4,1,2.07122802734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981301292.375,13.7954835891724,999.827819824219,0.000278247335157802,3.72092673835941E-7,1,0.999253354069792,40.0298881530762,1.99738502907515,14.7000001743436,0.00138291449497275,0.000286817779776543,0.25,1.00968892004198E-6,0.000258659698721847,6.02436068664527E-6,13.8058242797852,13.8058242797852,999.765014648438,999.890625,47.5769463370627,18.9695325501882,10.1919145584106,0,0,0,40,13.7427034378052,2,4,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981301293.357,13.7796611785889,999.836791992188,0.000278019848372969,4.98373626585258E-7,1,0.999253354069792,40.0298881530762,1.99742639229033,14.7000001743436,0.00138175155642249,0.000286884570792098,0.25,1.06827453825013E-6,0.000258447151453183,6.07466892897727E-6,13.7851428985596,13.7851428985596,999.765014648438,999.908569335938,47.2424093308319,18.9730787007377,10.1859245300293,0,0,0,40,13.7288703918457,2,4,1,2.07305908203125,48.3870964050293,,,,,,,,,,,,,,,,
,3981301294.385,13.7635607719421,999.863708496094,0.000276813477355489,5.0218933461137E-7,1,0.999253354069792,40.0298881530762,1.99729442957761,14.7000001743436,0.00137535719317235,0.000287146234761645,0.25,1.37022374646703E-6,0.000257320117618886,6.33333457701302E-6,13.7741794586182,13.7741794586182,999.81884765625,999.908569335938,47.791112551332,18.9667158114198,10.1797180175781,0,0,0,40,13.7037076950073,2,4,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981301295.374,13.7469429969788,999.827819824219,0.000276076554936702,3.6583188643284E-7,1,0.999253354069792,40.0298881530762,1.9973291796652,14.7000001743436,0.00137145394185932,0.000287688445793987,0.25,1.62831661443184E-6,0.000256630315785257,6.55980446031385E-6,13.7529420852661,13.7529420852661,999.81884765625,999.836791992188,47.6308787048897,18.9694793680259,10.1746492385864,0,0,0,40,13.6898794174194,2,4,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981301296.342,13.7302989959717,999.845764160156,0.000276229035850806,4.33513211691231E-7,1,0.999253354069792,40.0298881530762,1.99727843542499,14.7000001743436,0.00137197326579702,0.000288843788241197,0.25,1.83099178840821E-6,0.000256768380160532,6.75101396948601E-6,13.7409439086914,13.7409439086914,999.836791992188,999.854736328125,47.7184210990435,18.9688948981983,10.1670417785645,0,0,0,40,13.6718759536743,2,4,1,2.07168579101562,43.9882698059082,,,,,,,,,,,,,,,,
,3981301297.363,13.7132573127747,999.845764160156,0.000274984572846265,3.46368501681207E-7,1,0.999253354069792,40.0298881530762,1.99733615701151,14.7000001743436,0.0013660472306143,0.000286487092132646,0.25,1.60891825310956E-6,0.00025561551067773,6.52181339866277E-6,13.719654083252,13.719654083252,999.836791992188,999.854736328125,47.7410883261012,18.9677472047391,10.162088394165,0,0,0,40,13.6570558547974,2,4,1,2.07473754882813,43.49951171875,,,,,,,,,,,,,,,,
,3981301298.394,13.6965160369873,999.845764160156,0.000275023182630792,5.08985895271002E-7,1,0.999253354069792,40.0298881530762,1.99734888870015,14.7000001743436,0.00136633824043669,0.00028608373610754,0.25,1.51959918080638E-6,0.000255653048820663,6.43948210989674E-6,13.7068605422974,13.7068605422974,999.836791992188,999.854736328125,47.8411367765628,18.9710189137512,10.1541624069214,0,0,0,40,13.6425724029541,2,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
