[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981344277.12448,02/27/2026,8:59 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981349059.366,225.829254150391,79999.984375,0.00330342325692252,3.50145734724219E-6,1,0.999253354069792,40.0298881530762,1.99666902585621,15.1500003412366,0.0177534407316782,0.00337016316030132,0.25,3.28391133729966E-6,0.0033114506900681,2.11412752829939E-5,225.787933349609,225.787933349609,79999.7734375,80000.1953125,47.2947784416204,18.9673637773734,19.338737487793,0,0,0,40,232.924072265625,6,4,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981349060.35,225.893257141113,80000.2265625,0.00330545729199513,3.76629966460164E-6,1,0.999253354069792,40.0298881530762,1.99662746138165,15.1500003412366,0.0177560751811094,0.00341400785277558,0.25,1.10767894540824E-5,0.00331344065051957,2.89580702856462E-5,225.870574951172,225.870574951172,80000.1953125,80000.2578125,47.3995166631973,18.9692188212332,19.3386516571045,0,0,0,40,232.998077392578,6,4,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981349061.364,225.957557678223,80000.21875,0.00329893031602437,3.3699768049268E-6,1,0.999253354069792,40.0298881530762,1.99665553172072,15.1500003412366,0.0177287283945104,0.0033675291867627,0.25,3.66087734706933E-6,0.00330693089444758,2.14828098754483E-5,225.915939331055,225.915939331055,80000.1796875,80000.2578125,47.4385980891589,18.9670790751377,19.3479900360107,0,0,0,40,233.0576171875,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981349062.3745,226.040145874023,80000.234375,0.00330151613535125,3.73751874504908E-6,1,0.999253354069792,40.0298881530762,1.99664103506262,15.1500003412366,0.0177396012798948,0.00338523258093635,0.25,6.48004800605173E-6,0.00330949884246366,2.43150211513823E-5,225.999176025391,225.999176025391,80000.1796875,80000.2890625,46.8953662682934,18.9696890225074,19.3462657928467,0,0,0,40,233.117385864258,6,4,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981349063.3675,226.103080749512,80000.2890625,0.00329602308543941,3.49486260927327E-6,1,0.999253354069792,40.0298881530762,1.9965888568792,15.1500003412366,0.0177105957038563,0.00337423283806847,0.25,5.49379433200823E-6,0.00330399097466146,2.32908155150675E-5,226.081115722656,226.081115722656,80000.2890625,80000.2890625,47.5933605359666,18.9667744576543,19.3449516296387,0,0,0,40,233.180038452148,6,4,1,2.07550048828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981349064.332,226.166114807129,80000.0390625,0.00329809083845584,3.76975925489865E-6,1,0.999253354069792,40.0298881530762,1.9966024526018,15.1500003412366,0.0177242863105717,0.00336312627852737,0.25,3.04009607210597E-6,0.00330607016159447,2.08364080523445E-5,226.125045776367,226.125045776367,79999.7890625,80000.2890625,47.3471475524089,18.9664992962846,19.3450336456299,0,0,0,40,233.233535766602,6,4,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981349065.354,226.226524353027,79999.7890625,0.00329944214845389,3.70666727444556E-6,1,0.999253354069792,40.0298881530762,1.99669422503273,15.1500003412366,0.0177273387125723,0.00339095397592235,0.25,7.94087443453519E-6,0.00330739178040657,2.57506818976685E-5,226.207183837891,226.207183837891,79999.7890625,79999.7890625,47.0321512591588,18.9690992687023,19.3516521453857,0,0,0,40,233.335159301758,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981349066.436,226.286956787109,79999.78125,0.00329230248804156,3.80802653174165E-6,1,0.999253354069792,40.0298881530762,1.99663451056841,15.1500003412366,0.0176918631789812,0.00336532272980092,0.25,4.54544418435119E-6,0.00330024660407328,2.23028747437728E-5,226.245864868164,226.245864868164,79999.7734375,79999.7890625,47.1368894807358,18.9678814343205,19.3503856658936,0,0,0,40,233.413528442383,6,4,1,2.07733154296875,46.4320640563965,,,,,,,,,,,,,,,,
,3981349067.4095,226.35277557373,79999.78125,0.0032959806229601,3.45296491082664E-6,1,0.999253354069792,40.0298881530762,1.99662097168772,15.1500003412366,0.0177098195721252,0.00337781298994343,0.25,6.18637734726373E-6,0.0033039176787992,2.39614403737086E-5,226.328048706055,226.328048706055,79999.7734375,79999.7890625,47.4190573761781,18.9669930858429,19.3566417694092,0,0,0,40,233.466064453125,6,4,1,2.07550048828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981349068.3365,226.419334411621,79999.78125,0.00329276681234862,3.73635741410581E-6,1,0.999253354069792,40.0298881530762,1.99663069666122,15.1500003412366,0.0176897253517324,0.00338973532586556,0.25,9.01573741850567E-6,0.00330067366386468,2.67740945373397E-5,226.377502441406,226.377502441406,79999.7734375,79999.7890625,46.9414823509281,18.9662894771122,19.3536720275879,0,0,0,40,233.524948120117,6,4,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981349069.349,226.505126953125,79999.75390625,0.0032936941682406,3.05102078146314E-6,1,0.999253354069792,40.0298881530762,1.99660254842151,15.1500003412366,0.0176999869498252,0.00336111925498014,0.25,3.53508662971215E-6,0.00330162349988133,2.12771861634104E-5,226.461166381836,226.461166381836,79999.734375,79999.7734375,47.188476963005,18.9679597440706,19.3535633087158,0,0,0,40,233.583389282227,6,4,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981349070.353,226.567008972168,79999.7421875,0.00328978254772643,3.40639663224446E-6,1,0.999253354069792,40.0298881530762,1.99662066344472,15.1500003412366,0.0176768551994202,0.00336896783705587,0.25,5.73519589572793E-6,0.00329768390921227,2.34557723334771E-5,226.549087524414,226.549087524414,79999.734375,79999.75,47.2689847004858,18.9700509392327,19.3558444976807,0,0,0,40,233.64323425293,6,4,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981349071.3375,226.626243591309,79999.7421875,0.00328895974719777,3.85290920484097E-6,1,0.999253354069792,40.0298881530762,1.99659671403781,15.1500003412366,0.0176700114766642,0.00337963885554973,0.25,7.88983454310568E-6,0.0032968411326453,2.56056532296267E-5,226.584930419922,226.584930419922,79999.734375,79999.75,47.0485654580627,18.9682198603178,19.3642845153809,0,0,0,40,233.737319946289,6,4,1,2.07550048828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981349072.351,226.690986633301,79999.734375,0.00328993796016684,3.9035296964366E-6,1,0.999253354069792,40.0298881530762,1.99660948644439,15.1500003412366,0.017676562805239,0.00337417586615452,0.25,6.69219348726831E-6,0.00329782115088416,2.44043567947078E-5,226.667556762695,226.667556762695,79999.734375,79999.734375,47.0368410302742,18.9663919453881,19.3641376495361,0,0,0,40,233.814590454102,6,4,1,2.07778930664062,46.4320640563965,,,,,,,,,,,,,,,,
,3981349073.366,226.755928039551,79999.7421875,0.00328829872490714,4.57561081391116E-6,1,0.999253354069792,40.0298881530762,1.99662643098934,15.1500003412366,0.0176680598069034,0.00337147400810882,0.25,6.50111711823096E-6,0.00329617198220462,2.41979587688927E-5,226.714416503906,226.714416503906,79999.734375,79999.75,47.3385496386973,18.9691222741173,19.3626956939697,0,0,0,40,233.866607666016,6,4,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981349074.3445,226.822540283203,79999.76953125,0.00328538377355375,3.38444954994472E-6,1,0.999253354069792,40.0298881530762,1.99662794198284,15.1500003412366,0.0176543545618202,0.00335797807004559,0.25,4.5475560011119E-6,0.00329325333006238,2.22178395407777E-5,226.797439575195,226.797439575195,79999.75,79999.7890625,47.0032310039473,18.9697114610476,19.3640613555908,0,0,0,40,233.925430297852,6,4,1,2.07595825195313,45.9433059692383,,,,,,,,,,,,,,,,
,3981349075.338,226.888916015625,79999.78125,0.00328528202489926,3.78041562017476E-6,1,0.999253354069792,40.0298881530762,1.99669342160378,15.1500003412366,0.0176520403231308,0.00337011226653287,0.25,6.81177286932546E-6,0.00329313200008679,2.44807852009395E-5,226.847640991211,226.847640991211,79999.7734375,79999.7890625,47.2103625615435,18.9649275882804,19.3671569824219,0,0,0,40,233.985198974609,6,4,1,2.10433959960938,46.4320640563965,,,,,,,,,,,,,,,,
,3981349076.3355,226.968185424805,79999.76171875,0.00328412028907845,3.80583992599871E-6,1,0.999253354069792,40.0298881530762,1.99667138511296,15.1500003412366,0.0176474254727326,0.00335900883331355,0.25,4.98099208702377E-6,0.00329196875101289,2.26320180301925E-5,226.930191040039,226.930191040039,79999.75,79999.7734375,47.3807575787358,18.9662662084288,19.3645324707031,0,0,0,40,234.047241210938,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981349077.3345,227.025093078613,79999.78515625,0.00328752747170969,3.4772956762959E-6,1,0.999253354069792,40.0298881530762,1.99665640448896,15.1500003412366,0.0176638242916162,0.00337172279444186,0.25,6.7141383332688E-6,0.00329536864375366,2.43823392166804E-5,227.00617980957,227.00617980957,79999.75,79999.8203125,47.1775341637358,18.9666888526085,19.3710308074951,0,0,0,40,234.144027709961,6,4,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981349078.328,227.08544921875,79999.8125,0.00328134782584876,3.26197589289647E-6,1,0.999253354069792,40.0298881530762,1.99662025655089,15.1500003412366,0.0176299803515295,0.00336688500503988,0.25,6.99839753418904E-6,0.00328916615185347,2.46285105476603E-5,227.044006347656,227.044006347656,79999.8046875,79999.8203125,47.3682515224281,18.9700169708615,19.3744258880615,0,0,0,40,234.204086303711,6,4,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981349079.3225,227.151626586914,79999.7890625,0.00328239895763202,3.42731205955247E-6,1,0.999253354069792,40.0298881530762,1.99660448321624,15.1500003412366,0.017638621227303,0.00335115160795249,0.25,3.88501282634584E-6,0.00329022936143221,2.15071964748088E-5,227.126892089844,227.126892089844,79999.7734375,79999.8046875,47.4815876577166,18.9666583257233,19.3737487792969,0,0,0,40,234.262542724609,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981349080.367,227.218200683594,79999.7734375,0.00328139937685644,3.6512303531913E-6,1,0.999253354069792,40.0298881530762,1.99672710674005,15.1500003412366,0.0176315896511076,0.00336448779124585,0.25,6.52500313305394E-6,0.00328920603608262,2.41419836182306E-5,227.176361083984,227.176361083984,79999.7734375,79999.7734375,47.1970748767165,18.9648142569481,19.3769683837891,0,0,0,40,234.338119506836,6,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981349081.3795,227.304023742676,79999.75390625,0.00327591130211091,3.69477816553177E-6,1,0.999253354069792,40.0298881530762,1.99670543859033,15.1500003412366,0.0176023825578988,0.00335607789671778,0.25,6.0125479610513E-6,0.00328369834094516,2.35909531083669E-5,227.260040283203,227.260040283203,79999.734375,79999.7734375,47.0853019984665,18.964373233754,19.3789768218994,0,0,0,40,234.396911621094,6,4,1,2.0770263671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981349082.3595,227.365493774414,79999.76953125,0.00327834640108179,3.83686767029038E-6,1,0.999253354069792,40.0298881530762,1.99674653251452,15.1500003412366,0.0176162448276901,0.00335618919150375,0.25,5.56799352131638E-6,0.00328613500022078,2.31527269577719E-5,227.348007202148,227.348007202148,79999.734375,79999.8046875,47.1236017959088,18.9658995096552,19.3772106170654,0,0,0,40,234.457504272461,6,4,1,2.07321166992187,46.4320640563965,,,,,,,,,,,,,,,,
,3981349083.3505,227.428756713867,79999.76953125,0.00327423739581443,3.52184872067048E-6,1,0.999253354069792,40.0298881530762,1.99669312750557,15.1500003412366,0.0175901964270899,0.00337029664390759,0.25,8.99148526102452E-6,0.00328199103020679,2.65565317164829E-5,227.38298034668,227.38298034668,79999.734375,79999.8046875,47.3580903516781,18.9668186226041,19.3792171478271,0,0,0,40,234.518035888672,6,4,1,2.07931518554687,45.9433059692383,,,,,,,,,,,,,,,,
,3981349084.3405,227.493644714355,79999.78515625,0.00327304657127334,3.86698245650158E-6,1,0.999253354069792,40.0298881530762,1.9966185472724,15.1500003412366,0.0175899547063012,0.00333274847147091,0.25,2.2604032077178E-6,0.00328082643170901,1.9797073203041E-5,227.474533081055,227.474533081055,79999.734375,79999.8359375,46.971965863178,18.9673063788612,19.3817653656006,0,0,0,40,234.619216918945,6,4,1,2.07595825195313,46.9208221435547,,,,,,,,,,,,,,,,
,3981349085.3475,227.553810119629,79999.8203125,0.00327452295012215,3.45025769389972E-6,1,0.999253354069792,40.0298881530762,1.99665144431786,15.1500003412366,0.0175944054671229,0.00335406156172866,0.25,5.94376250392191E-6,0.00328228010568066,2.34915791785656E-5,227.512756347656,227.512756347656,79999.8046875,79999.8359375,47.1470506514858,18.9666220198738,19.3851280212402,0,0,0,40,234.679321289062,6,4,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981349086.3345,227.619522094727,79999.796875,0.00327144829886645,4.43077343928524E-6,1,0.999253354069792,40.0298881530762,1.99665063644473,15.1500003412366,0.0175771905426058,0.0033543441683064,0.25,6.58425102091516E-6,0.00327918762871003,2.41110963942016E-5,227.594863891602,227.594863891602,79999.7890625,79999.8046875,46.8101687596973,18.9651125750396,19.3843116760254,0,0,0,40,234.736953735352,6,4,1,2.07763671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981349087.3285,227.688827514648,79999.76953125,0.00327374506877918,3.91783930114412E-6,1,0.999253354069792,40.0298881530762,1.9965789974817,15.1500003412366,0.0175919810833688,0.00334013095200322,0.25,3.5357713802486E-6,0.00328149869181401,2.10613118080242E-5,227.644180297852,227.644180297852,79999.75,79999.7890625,47.635568476005,18.9709503015117,19.3880023956299,0,0,0,40,234.810348510742,6,4,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981349088.411,227.77465057373,79999.7421875,0.00326953441219507,3.80162069581504E-6,1,0.999253354069792,40.0298881530762,1.99660812903783,15.1500003412366,0.017567795674222,0.00334518697660505,0.25,5.2719390113844E-6,0.00327725949595715,2.27712138089753E-5,227.733474731445,227.733474731445,79999.734375,79999.75,47.2642949293704,18.9649312969452,19.3928089141846,0,0,0,40,234.871841430664,6,4,1,2.07839965820313,46.4320640563965,,,,,,,,,,,,,,,,
,3981349089.398,227.840843200684,79999.76171875,0.00326699645820441,2.55959934940087E-6,1,0.999253354069792,40.0298881530762,1.99670669535793,15.1500003412366,0.0175583306073358,0.00332489791833356,0.25,1.95379828559115E-6,0.00327472613180642,1.94255869606011E-5,227.815826416016,227.815826416016,79999.734375,79999.7890625,47.4589204306589,18.9672147244701,19.3917770385742,0,0,0,40,234.925704956055,6,4,1,2.07199096679687,42.0332374572754,,,,,,,,,,,,,,,,
,3981349090.3365,227.90731048584,79999.7890625,0.00327065293961351,3.81907847665541E-6,1,0.999253354069792,40.0298881530762,1.99663661043256,15.1500003412366,0.0175720911986796,0.00335632930620744,0.25,7.13997467264877E-6,0.00327835637988781,2.46375171683583E-5,227.865859985352,227.865859985352,79999.7890625,79999.7890625,47.1689362500242,18.9660991268626,19.3915824890137,0,0,0,40,234.982635498047,6,4,1,2.07305908203125,46.9208221435547,,,,,,,,,,,,,,,,
,3981349091.3505,227.969932556152,79999.7890625,0.00326573658679902,3.54605533734978E-6,1,0.999253354069792,40.0298881530762,1.99669840437052,15.1500003412366,0.0175495111121403,0.00333366857451974,0.25,3.84013140713391E-6,0.0032734392763494,2.12978752363591E-5,227.948760986328,227.948760986328,79999.7890625,79999.7890625,47.1869137059665,18.9662909309623,19.3925361633301,0,0,0,40,235.08283996582,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981349092.3475,228.032524108887,79999.76953125,0.00326385865172285,3.27596111216657E-6,1,0.999253354069792,40.0298881530762,1.99660894385606,15.1500003412366,0.0175410256286019,0.00331885131349334,0.25,1.47168953422742E-6,0.00327156280578681,1.89081015972001E-5,227.991104125977,227.991104125977,79999.75,79999.7890625,46.8445604145434,18.9672202295558,19.3960189819336,0,0,0,40,235.13801574707,6,4,1,2.07687377929687,46.9208221435547,,,,,,,,,,,,,,,,
,3981349093.3445,228.096672058105,79999.76171875,0.00326628063731661,4.21444408634557E-6,1,0.999253354069792,40.0298881530762,1.9966436847497,15.1500003412366,0.0175486659043526,0.00335122363322598,0.25,7.03414013244139E-6,0.00327395389076719,2.44907808298683E-5,228.073944091797,228.073944091797,79999.75,79999.7734375,47.3690331509473,18.9690262450329,19.3979930877686,0,0,0,40,235.210922241211,6,4,1,2.07382202148438,46.9208221435547,,,,,,,,,,,,,,,,
,3981349094.324,228.161926269531,79999.78125,0.00326334146183871,3.2817957625156E-6,1,0.999253354069792,40.0298881530762,1.996636696842,15.1500003412366,0.0175374660370594,0.003323345886212,0.25,2.41149106875035E-6,0.00327102542295324,1.98355927336736E-5,228.119400024414,228.119400024414,79999.7734375,79999.7890625,47.2783642427165,18.9677061378467,19.3992309570313,0,0,0,40,235.270095825195,6,4,1,2.07656860351562,46.4320640563965,,,,,,,,,,,,,,,,
,3981349095.3345,228.245452880859,79999.76171875,0.00326438818353722,3.5981988279927E-6,1,0.999253354069792,40.0298881530762,1.99675598319948,15.1500003412366,0.0175416955130096,0.00333712940990046,0.25,4.75159006725058E-6,0.00327205311704764,2.21792010720738E-5,228.204452514648,228.204452514648,79999.734375,79999.7890625,47.3119742690435,18.9664465249514,19.3972778320313,0,0,0,40,235.328887939453,6,4,1,2.07656860351562,46.9208221435547,,,,,,,,,,,,,,,,
,3981349096.3585,228.30403137207,79999.7421875,0.00325509891790095,4.23223773776888E-6,1,0.999253354069792,40.0298881530762,1.99663514804183,15.1500003412366,0.0174905149419226,0.0033284951724605,0.25,4.94130889455579E-6,0.00326273465633449,2.23144968136798E-5,228.28645324707,228.28645324707,79999.734375,79999.75,47.2775826141973,18.9662401517518,19.4030342102051,0,0,0,40,235.389724731445,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981349097.346,228.367340087891,79999.76171875,0.00326241055462291,3.92411300410691E-6,1,0.999253354069792,40.0298881530762,1.9966359096199,15.1500003412366,0.017531073919702,0.00332906790099416,0.25,3.67469568043619E-6,0.00327006343275965,2.1078155107935E-5,228.32160949707,228.32160949707,79999.75,79999.7734375,47.2752377286396,18.965388020769,19.4027824401855,0,0,0,40,235.485366821289,6,4,1,2.07733154296875,46.4320640563965,,,,,,,,,,,,,,,,
,3981349098.3355,228.432228088379,79999.7734375,0.00325501438760393,3.44634037673828E-6,1,0.999253354069792,40.0298881530762,1.99666537696895,15.1500003412366,0.0174885755934098,0.00333728272748445,0.25,6.59720225293451E-6,0.00326262731184007,2.39622220785215E-5,228.413070678711,228.413070678711,79999.7734375,79999.7734375,46.9281946661011,18.9661644955611,19.4071979522705,0,0,0,40,235.541168212891,6,4,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981349099.3355,228.492561340332,79999.75390625,0.0032569207552852,2.85051691922403E-6,1,0.999253354069792,40.0298881530762,1.99660781248114,15.1500003412366,0.017503279593897,0.00331271451927827,0.25,1.69037893372288E-6,0.0032645578117359,1.90485762460721E-5,228.451385498047,228.451385498047,79999.734375,79999.7734375,47.5566239955627,18.9638311611656,19.4085521697998,0,0,0,40,235.615219116211,6,4,1,2.07229614257813,44.4770278930664,,,,,,,,,,,,,,,,
,3981349100.3365,228.555778503418,79999.7265625,0.00325954478537222,3.57815672083639E-6,1,0.999253354069792,40.0298881530762,1.99666738449962,15.1500003412366,0.0175140251408917,0.00333575412441639,0.25,5.47080138998122E-6,0.00326716104659537,2.28461316800154E-5,228.533737182617,228.533737182617,79999.71875,79999.734375,47.2048911619088,18.967184636763,19.4048938751221,0,0,0,40,235.673782348633,6,4,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981349101.347,228.62166595459,79999.75390625,0.00325309356583081,3.81594176889082E-6,1,0.999253354069792,40.0298881530762,1.99658312594496,15.1500003412366,0.0174772928843315,0.00333597105478113,0.25,6.76134747493967E-6,0.0032606807365457,2.40993881792306E-5,228.577819824219,228.577819824219,79999.71875,79999.7890625,47.1189120247934,18.9646117586608,19.4059829711914,0,0,0,40,235.733459472656,6,4,1,2.07504272460938,46.9208221435547,,,,,,,,,,,,,,,,
,3981349102.356,228.709632873535,79999.7890625,0.00325475175949451,3.91758700865163E-6,1,0.999253354069792,40.0298881530762,1.9965919025556,15.1500003412366,0.0174912987164646,0.00331079243622273,0.25,1.77071191492845E-6,0.00326235991223352,1.90979559819139E-5,228.665512084961,228.665512084961,79999.7890625,79999.7890625,47.4151492335819,18.9643551985249,19.4139671325684,0,0,0,40,235.792465209961,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981349103.3525,228.771743774414,79999.7890625,0.00325324738599304,3.67081984988253E-6,1,0.999253354069792,40.0298881530762,1.99662421600008,15.1500003412366,0.0174780723597143,0.00333781901479008,0.25,7.08021310111056E-6,0.0032608170769283,2.440627280239E-5,228.753753662109,228.753753662109,79999.7890625,79999.7890625,47.1157855107165,18.9682217101818,19.4162158966064,0,0,0,40,235.851150512695,6,4,1,2.0745849609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981349104.319,228.830917358398,79999.76171875,0.00324911256145618,3.53723208356184E-6,1,0.999253354069792,40.0298881530762,1.99665411138716,15.1500003412366,0.0174614615318705,0.0033050899898367,0.25,1.76860299406933E-6,0.00325669447750329,1.90549234771688E-5,228.789733886719,228.789733886719,79999.734375,79999.7890625,47.4245287758127,18.9685707208253,19.415994644165,0,0,0,40,235.948623657227,6,4,1,2.07733154296875,46.4320640563965,,,,,,,,,,,,,,,,
,3981349105.3065,228.895317077637,79999.75390625,0.00325208121487713,3.88135603126401E-6,1,0.999253354069792,40.0298881530762,1.99656918319455,15.1500003412366,0.0174685010083554,0.00335117991096558,0.25,9.81643323992829E-6,0.00325962033696897,2.71315401806509E-5,228.872100830078,228.872100830078,79999.734375,79999.7734375,47.6214991626589,18.9688260180291,19.4172420501709,0,0,0,40,236.006332397461,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981349106.33,228.960464477539,79999.796875,0.00324685856248979,3.20621084262309E-6,1,0.999253354069792,40.0298881530762,1.99663015528128,15.1500003412366,0.0174458093043355,0.00332002089799338,0.25,4.99329744490715E-6,0.00325440413685962,2.22635243908469E-5,228.918533325195,228.918533325195,79999.7734375,79999.8203125,47.3385496386973,18.9665389799993,19.4239826202393,0,0,0,40,236.078582763672,6,4,1,2.0758056640625,46.9208221435547,,,,,,,,,,,,,,,,
,3981349107.349,229.029388427734,79999.796875,0.00324937829252865,3.69169614392504E-6,1,0.999253354069792,40.0298881530762,1.9965788439197,15.1500003412366,0.017461181123309,0.003310271856536,0.25,2.72683123722012E-6,0.00325693437055075,1.99989804915228E-5,229.002395629883,229.002395629883,79999.7734375,79999.8203125,47.3588719801973,18.9681591818008,19.4207744598389,0,0,0,40,236.137100219727,6,4,1,2.07870483398438,46.9208221435547,,,,,,,,,,,,,,,,
,3981349108.3425,229.097785949707,79999.7734375,0.00324462176265086,3.59506029122003E-6,1,0.999253354069792,40.0298881530762,1.996574408497,15.1500003412366,0.0174310717401967,0.00332910949700464,0.25,7.13821304649335E-6,0.00325213597259757,2.43892310466456E-5,229.056381225586,229.056381225586,79999.7734375,79999.7734375,47.3119742690435,18.9663363717851,19.4228973388672,0,0,0,40,236.196899414062,6,4,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981349109.333,229.161689758301,79999.76171875,0.00324563790666043,3.71739086558208E-6,1,0.999253354069792,40.0298881530762,1.99661143578909,15.1500003412366,0.0174402656848374,0.00331188190409662,0.25,3.73691266206644E-6,0.00325316567553808,2.09796885967644E-5,229.139190673828,229.139190673828,79999.75,79999.7734375,47.4886223143896,18.9675230177711,19.4230213165283,0,0,0,40,236.254592895508,6,4,1,2.07809448242187,46.4320640563965,,,,,,,,,,,,,,,,
,3981349110.341,229.22827911377,79999.7421875,0.00324449887492355,3.64113623455912E-6,1,0.999253354069792,40.0298881530762,1.99659750563238,15.1500003412366,0.0174333035852536,0.00331431897495491,0.25,4.4167367382136E-6,0.00325201322578746,2.16490867694842E-5,229.184188842773,229.184188842773,79999.734375,79999.75,47.2244318748896,18.9668230000868,19.4272117614746,0,0,0,40,236.313552856445,6,4,1,2.07763671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981349111.3765,229.313659667969,79999.71484375,0.00324127578478093,3.68805754516131E-6,1,0.999253354069792,40.0298881530762,1.99663115182469,15.1500003412366,0.017412941006565,0.00332845374234365,0.25,7.6540445480334E-6,0.0032487562983983,2.48691713501908E-5,229.272369384766,229.272369384766,79999.6953125,79999.734375,47.2166155896973,18.9690323020952,19.4284286499023,0,0,0,40,236.41487121582,6,4,1,2.07717895507813,46.9208221435547,,,,,,,,,,,,,,,,
,3981349112.3655,229.375450134277,79999.71484375,0.00324418015583829,3.72663973584611E-6,1,0.999253354069792,40.0298881530762,1.99667263244836,15.1500003412366,0.0174302918650395,0.00332390900779295,0.25,6.25464538549995E-6,0.00325166819081573,2.34764106554513E-5,229.354949951172,229.354949951172,79999.6953125,79999.734375,47.1939483626396,18.9679069581114,19.4265098571777,0,0,0,40,236.473022460938,6,4,1,2.07672119140625,46.9208221435547,,,,,,,,,,,,,,,,
,3981349113.313,229.437187194824,79999.734375,0.00324102299705144,4.01842508000183E-6,1,0.999253354069792,40.0298881530762,1.99663282125821,15.1500003412366,0.0174114896157658,0.0033283745030074,0.25,7.6999472153739E-6,0.00324848941714281,2.49028038800827E-5,229.395950317383,229.395950317383,79999.734375,79999.734375,47.3448026668512,18.9697609995396,19.4315032958984,0,0,0,40,236.549163818359,6,4,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
