[Header]
; Copyright 1997-2010, Quantum Design, Inc. All rights reserved.
FILEOPENTIME,3981286218.733,2/26/2026,4:52 PM
BYAPP, LogDynaCoolData, 1.0, 2.2
INFO, APPNAME, DynaCool MultiVu Application, Release 1.2.5.1
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,11,10
FIELDGROUP, Diagnostic,2,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
FIELDGROUP, User,2,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 3, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),System Pres (Torr),Chamber Status (code),Temperature Status (code),Field Status (code),Cryostat Status (code),Control Therm (ID),Sample Therm (ID),Block Temp (K),Neck Temp (K),High Neck Temp (K),Control Temp (K),1st Stage Temp (K),2nd Stage Temp (K),Magnet Temp (K),Impedance Temp (K),Pot Liquid level (%),Block Power (W),Neck Heater Power (W),High Neck Heater Power (W),1st Stage Heater Power (W),2nd Stage Heater Power (W),Magnet Voltage (V),Impedance Heater Power (W),Pot Power (W),CFE Flow (SCCM),Pump Flow (uncal SCCM),Tank Pressure (Torr),Annulus Pressure (Torr),Compressor State (code),Pirani S/N,Firm Rev,Ix,Vs,Vt,Vm,Vh,Pirani Pressure (Torr),Strain Pressure (Torr),calfactor.strcal_p0,calfactor.strcal_pathm,calfactor.strcal_V0,calfactor.strcal_Vathm,calfactor.pstr_slope,calfactor.pstr_offs,Pressure
,3981302300.38,62.08612,-0.05381832,13.17912,1,6,4,7,968,968,64.86109,42.0124,196.4831,62.08612,51.91583,4.252617,4.627595,,-16.490368,4.730525,10.226782,0.000000,0,0.6522316,,,,,,,,,-1,1114757200,0.002908,0.581526,0.791477,0.718511,1.952270,13.205560,14.086624,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,13.215785
,3981302363.84,75.72694,-0.3229099,14.70196,1,6,4,7,968,968,89.24475,88.40826,195.4908,75.72694,51.73503,4.247019,4.627633,,-20.621107,19.674778,4.296435,0.000000,0,0.6379492,,,,,,,,,-1,1114757200,0.002908,0.581656,0.791649,0.717562,1.946166,14.658648,16.772432,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,14.705743
,3981302427.22,90.80586,-0.3767283,15.3698,1,6,4,7,968,968,105.771,103.8939,194.6396,90.80586,51.74546,4.249771,4.626046,,-20.603888,19.238045,9.706356,0.000000,0,0.6368505,,,,,,,,,-1,1114757200,0.002909,0.581706,0.791714,0.717200,1.943522,15.298491,17.935558,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,15.374428
,3981302490.74,104.135,-0.3229099,15.82186,1,6,4,7,968,968,119.4988,117.6471,193.8269,104.135,51.62182,4.244909,4.626556,,-20.304010,19.587431,9.564510,0.000000,0,0.6580911,,,,,,,,,-1,1114757200,0.002909,0.581737,0.791752,0.716976,1.941672,15.720884,18.749878,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,15.823321
,3981302554.21,116.3038,-0.3587888,16.16281,1,6,4,7,968,968,131.7541,129.8863,193.0407,116.3038,51.50077,4.248041,4.623944,,-20.133938,19.762123,9.654169,0.000000,0,0.6672465,,,,,,,,,-1,1114757200,0.002909,0.581760,0.791780,0.716815,1.940302,16.039104,19.352289,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,16.165060
,3981302617.74,127.6833,-0.4126071,16.44249,1,6,4,7,968,968,143.1714,141.2946,192.2729,127.6833,51.45454,4.245839,4.625565,,-20.127316,19.958652,9.499916,0.000000,0,0.6514992,,,,,,,,,-1,1114757200,0.002909,0.581777,0.791797,0.716686,1.939278,16.294436,19.803116,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,16.440599
,3981302681.24,138.3576,-0.4126071,16.67775,1,6,4,7,968,968,153.8775,151.985,191.5144,138.3576,51.41322,4.247002,4.621315,,-20.342422,19.762123,9.596731,0.000000,0,0.6434425,,,,,,,,,-1,1114757200,0.002909,0.581793,0.791814,0.716582,1.938361,16.510801,20.206472,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,16.676895
,3981302744.79,148.6537,-0.3946677,16.88176,1,6,4,7,968,968,164.0561,162.1585,190.7559,148.6537,51.49524,4.247177,4.624905,,-19.498421,19.893143,9.860945,0.000000,0,0.6529641,,,,,,,,,-1,1114757200,0.002909,0.581806,0.791823,0.716490,1.937512,16.699213,20.580193,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,16.885340
,3981302808.29,158.5316,-0.3587888,17.06294,1,6,4,7,968,968,173.9068,171.9815,190.0245,158.5316,51.1638,4.248781,4.631462,,-19.381063,20.198856,9.994381,0.000000,0,0.6584573,,,,,,,,,-1,1114757200,0.002909,0.581818,0.791830,0.716411,1.936766,16.861418,20.908281,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.066490
,3981302871.75,168.1414,-0.3946677,17.22647,1,6,4,7,968,968,183.3996,181.4529,189.3003,168.1414,51.09563,4.249072,4.625376,,-19.727036,20.373549,10.138095,0.000000,0,0.6760357,,,,,,,,,-1,1114757200,0.002909,0.581827,0.791834,0.716340,1.936121,17.006344,21.192308,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.229023
,3981302935.19,177.4514,-0.448486,17.39874,1,6,4,7,968,968,192.6037,190.6208,189.6052,177.4514,50.89619,4.244534,4.628285,,-19.330467,20.548243,10.327183,13.406560,0,0.6379492,,,,,,,,,-1,1114757200,0.002909,0.581839,0.791841,0.716269,1.935501,17.156908,21.464798,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.397787
,3981302998.72,186.6499,-0.4664254,17.6767,1,6,4,7,968,968,201.624,199.6127,195.0426,186.6499,50.84278,4.249371,4.626934,,-19.205166,20.679262,10.485675,18.618355,0,0.6610208,,,,,,,,,-1,1114757200,0.002909,0.581855,0.791854,0.716158,1.934462,17.405762,21.922180,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.679621
,3981303062.26,195.5396,-0.3946677,17.94112,1,6,4,7,968,968,210.3876,208.3451,199.7264,195.5396,50.83401,4.251193,4.622803,,-19.239073,20.788445,10.667780,18.678158,0,0.6053559,,,,,,,,,-1,1114757200,0.002909,0.581869,0.791870,0.716064,1.933398,17.630993,22.390314,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.941116
,3981303125.76,204.3725,-0.3408494,18.17188,1,6,4,7,968,968,219.0541,216.996,204.1924,204.3725,50.88197,4.249331,4.62367,,-18.756142,20.897627,10.756824,18.737959,0,0.6222019,,,,,,,,,-1,1114757200,0.002909,0.581880,0.791888,0.715985,1.932640,17.832344,22.723648,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.171883
,3981303189.33,213.095,-0.2870311,18.39376,1,6,4,7,968,968,227.4356,225.3868,208.6083,213.095,50.89619,4.251709,4.626849,,-18.709255,20.919464,10.738577,18.797762,0,0.5771573,,,,,,,,,-1,1114757200,0.002909,0.581888,0.791909,0.715917,1.931837,18.021669,23.076912,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.393759
,3981303252.85,221.6023,-0.1973339,18.59527,1,6,4,7,968,968,235.528,233.478,212.9413,221.6023,50.73701,4.252326,4.623745,,-18.532558,20.919464,10.740695,18.857563,0,0.6460059,,,,,,,,,-1,1114757200,0.002909,0.581894,0.791928,0.715858,1.931060,18.190084,23.419163,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.595272
,3981303316.33,229.8905,-0.1973339,18.77834,1,6,4,7,968,968,243.4434,241.3851,217.2471,229.8905,50.82929,4.249031,4.624236,,-18.114796,20.919464,10.794359,18.917366,0,0.6046235,,,,,,,,,-1,1114757200,0.002910,0.581900,0.791948,0.715806,1.930440,18.346497,23.691650,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.780676
,3981303379.77,237.8979,-0.1973339,18.95315,1,6,4,7,968,968,251.2388,249.1698,221.4823,237.8979,50.51986,4.250062,4.619339,,-18.241158,20.941301,10.539576,18.957233,0,0.6295262,,,,,,,,,-1,1114757200,0.002910,0.581904,0.791965,0.715759,1.929778,18.489740,23.983023,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.955420
,3981303443.32,245.8056,-0.2511522,19.12161,1,6,4,7,968,968,258.8323,256.7588,225.7022,245.8056,50.57,4.249729,4.622991,,-18.222349,20.919464,10.900144,19.017035,0,0.6372167,,,,,,,,,-1,1114757200,0.002910,0.581909,0.791984,0.715717,1.929232,18.626364,24.223515,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.120365
,3981303506.87,253.4156,-0.1435155,19.27445,1,6,4,7,968,968,266.2726,264.1995,229.8717,253.4156,50.48581,4.250394,4.625772,,-17.423382,20.919464,10.903593,19.056904,0,0.6423438,,,,,,,,,-1,1114757200,0.002910,0.581913,0.792003,0.715680,1.928703,18.753714,24.456141,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.276085
,3981303570.40,260.8995,-0.1435155,19.42327,1,6,4,7,968,968,273.5772,271.507,234.0383,260.8995,50.40722,4.249122,4.624075,,-17.199001,20.941301,10.888666,19.116705,0,0.6452735,,,,,,,,,-1,1114757200,0.002910,0.581914,0.792019,0.715644,1.928215,18.873482,24.670670,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.424768
,3981303633.93,268.2568,-0.161455,19.57172,1,6,4,7,968,968,280.7269,278.6493,238.1728,268.2568,50.63159,4.244302,4.623962,,-17.013567,20.941301,10.945630,19.136639,0,0.6302586,,,,,,,,,-1,1114757200,0.002910,0.581917,0.792037,0.715611,1.927710,18.992685,24.892803,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.571720
,3981303697.32,275.3594,-0.1076366,19.71232,1,6,4,7,968,968,287.7241,285.6434,242.2802,275.3594,50.70811,4.251926,4.623454,,-16.830250,20.941301,10.970730,19.136639,0,0.6668803,,,,,,,,,-1,1114757200,0.002910,0.581920,0.792056,0.715582,1.927164,19.105993,25.133036,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.716877
,3981303760.97,282.474,-0.2870311,19.84984,1,6,4,7,968,968,294.6357,292.5531,246.3121,282.474,50.35269,4.251717,4.622746,,-16.461229,20.941301,10.996653,19.136639,0,0.6372167,,,,,,,,,-1,1114757200,0.002910,0.581920,0.792072,0.715553,1.926719,19.212429,25.329206,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.851334
,3981303824.47,289.3205,-0.2152733,19.97461,1,6,4,7,968,968,301.4251,299.3369,250.2895,289.3205,50.1706,4.251926,4.623274,,-16.638718,20.941301,11.025416,19.136639,0,0.6368505,,,,,,,,,-1,1114757200,0.002910,0.581922,0.792089,0.715531,1.926269,19.304899,25.527212,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.971907
,3981303887.86,295.6814,-0.2332127,20.08689,1,6,4,7,968,968,303.5151,304.5459,254.2715,295.6814,50.28503,4.251959,4.622981,,-16.060421,6.710638,0.000000,19.316046,0,0.6394141,,,,,,,,,-1,1114757200,0.002910,0.581924,0.792105,0.715509,1.925872,19.396854,25.701616,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.090246
,3981303951.33,297.879,-0.2511522,20.18403,1,6,4,7,968,968,302.514,302.1888,258.2043,297.879,50.14421,4.250561,4.622822,,-15.576166,6.734100,1.761039,19.316046,0,0.5910735,,,,,,,,,-1,1114757200,0.002910,0.581922,0.792119,0.715493,1.925524,19.468750,25.854776,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.185215
,3981304014.77,298.9833,-0.3408494,20.26425,1,6,4,7,968,968,301.7114,301.3602,262.1425,298.9833,50.13303,4.249039,4.62252,,-15.764517,5.508307,1.856014,19.335979,0,0.6298924,,,,,,,,,-1,1114757200,0.002910,0.581923,0.792134,0.715483,1.925287,19.529057,25.959156,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.262569
,3981304078.20,299.5164,-0.5023043,20.34217,1,6,4,7,968,968,301.1825,300.8655,265.9408,299.5164,49.98304,4.250286,4.621918,,-15.502520,4.758872,1.666801,19.355913,0,0.6130465,,,,,,,,,-1,1114757200,0.002910,0.581922,0.792148,0.715472,1.924994,19.591145,26.087925,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.345013
,3981304141.79,299.7771,-0.3408494,20.41905,1,5,4,7,968,968,300.8532,300.5282,269.7662,299.7771,49.87497,4.248524,4.621589,,-14.914950,4.269092,1.718206,19.355913,0,0.6536965,,,,,,,,,-1,1114757200,0.002910,0.581922,0.792162,0.715462,1.924743,19.650644,26.198599,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.422920
,3981304205.26,298.777,-0.3408494,20.4442,1,6,4,7,968,968,296.0461,299.2126,268.6599,298.777,50.07573,4.266766,4.635031,,-19.737635,0.000000,0.000000,0.000000,0,0.3815976,,,,,,,,,-1,1114757200,0.002910,0.581920,0.792173,0.715466,1.924678,19.664724,26.227186,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.441690
,3981304268.71,294.8104,-0.3408494,20.44256,1,6,4,7,968,968,287.983,297.8829,266.007,294.8104,50.19439,4.273157,4.638384,,-20.163609,0.000000,0.000000,0.189406,0,0.08825818,,,,,,,,,-1,1114757200,0.002910,0.581917,0.792180,0.715472,1.924680,19.662807,26.226137,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.439470
,3981304332.19,288.0807,-0.2870311,20.43068,1,6,4,7,968,968,277.546,296.6488,262.9721,288.0807,50.19835,4.286986,4.644106,,-23.052980,0.000000,0.000000,1.375153,0,0,,,,,,,,,-1,1114757200,0.002910,0.581917,0.792182,0.715476,1.924725,19.657726,26.206205,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.431559
,3981304395.73,279.6192,-0.2690916,20.41893,1,6,4,7,968,968,267.2846,294.8664,259.9472,279.6192,50.19902,4.291693,4.650285,,-20.858732,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581916,0.792176,0.715477,1.924730,19.642044,26.204107,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.414169
,3981304459.27,270.7036,-0.1973339,20.39483,1,6,4,7,968,968,257.3574,292.3027,257.2368,270.7036,50.47781,4.298014,4.656713,,-18.153208,0.000000,0.000000,0.005064,0,0,,,,,,,,,-1,1114757200,0.002910,0.581919,0.792173,0.715478,1.924867,19.630831,26.143787,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.394831
,3981304522.77,261.5351,-0.1435155,20.3695,1,6,4,7,968,968,247.9278,288.9259,254.637,261.5351,50.45449,4.300079,4.659116,,-18.293875,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581919,0.792161,0.715477,1.924836,19.606176,26.157425,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.369501
,3981304586.19,252.6422,-0.161455,20.33804,1,6,4,7,968,968,239.0966,284.8767,252.4011,252.6422,50.62085,4.299164,4.659116,,-18.409641,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581921,0.792149,0.715476,1.924949,19.581690,26.107857,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.337008
,3981304649.75,243.9298,-0.07175776,20.30243,1,6,4,7,968,968,230.6078,280.1938,250.4132,243.9298,50.77199,4.299029,4.660213,,-18.796673,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581925,0.792137,0.715475,1.925035,19.555899,26.069830,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.304480
,3981304713.26,235.4957,-0.161455,20.26174,1,6,4,7,968,968,222.4709,275.0598,248.707,235.4957,50.67986,4.293787,4.658516,,-18.290695,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581927,0.792123,0.715475,1.925202,19.524414,25.996658,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.261789
,3981304776.78,227.2814,-0.1076366,20.22458,1,6,4,7,968,968,214.3879,269.3887,247.2358,227.2814,51.05957,4.297346,4.659097,,-18.523552,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581930,0.792107,0.715472,1.925310,19.495186,25.949190,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.224585
,3981304840.21,219.1171,-0.1973339,20.17745,1,6,4,7,968,968,206.6188,263.4109,246.0381,219.1171,51.21981,4.296348,4.661177,,-18.462887,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581933,0.792093,0.715474,1.925445,19.458038,25.889395,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.177454
,3981304903.67,211.1397,0.4126071,20.1265,1,6,4,7,968,968,198.9554,257.0787,245.0856,211.1397,51.41942,4.290461,4.662467,,-18.424740,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581935,0.792074,0.715473,1.925655,19.418982,25.797079,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.124762
,3981304967.25,203.3302,-0.1435155,20.07743,1,6,4,7,968,968,191.5392,250.5236,244.4038,203.3302,51.56779,4.29025,4.656494,,-18.438515,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581938,0.792055,0.715471,1.925820,19.380222,25.724432,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.074736
,3981305030.64,195.6722,-0.0896972,20.01754,1,6,4,7,968,968,184.2505,243.7254,243.9695,195.6722,51.73641,4.294624,4.658277,,-18.307121,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581942,0.792036,0.715472,1.926024,19.332952,25.635002,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,20.013823
,3981305094.08,188.2394,-0.07175776,19.9469,1,6,4,7,968,968,177.165,236.759,243.7773,188.2394,51.92844,4.294362,4.661645,,-18.321955,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581946,0.792015,0.715474,1.926269,19.281738,25.527212,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.946903
,3981305157.49,180.9657,-0.1793944,19.88453,1,6,4,7,968,968,170.2856,229.7083,243.7924,180.9657,52.01613,4.295993,4.660538,,-18.280365,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581950,0.791990,0.715472,1.926441,19.231592,25.451420,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.884771
,3981305220.98,173.8219,-0.1973339,19.81439,1,6,4,7,968,968,163.5545,222.5682,244.0041,173.7487,52.13728,4.291009,4.661101,,-18.283808,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581953,0.791965,0.715471,1.926704,19.178850,25.335501,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.815865
,3981305284.44,166.8005,-0.2152733,19.7424,1,6,4,7,968,968,156.9202,215.305,244.3798,166.8005,52.31285,4.289035,4.662018,,-18.433218,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581958,0.791939,0.715472,1.926919,19.119576,25.240824,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.744322
,3981305347.79,159.9628,0.05381832,19.66341,1,6,4,7,968,968,150.4693,208.0507,244.9103,159.9628,52.45663,4.293365,4.659708,,-18.217051,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581961,0.791910,0.715471,1.927170,19.056793,25.130413,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.663855
,3981305411.26,153.2541,-0.1255761,19.58106,1,6,4,7,968,968,144.1628,200.7449,245.5542,153.2541,52.70682,4.29339,4.666652,,-18.362221,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581966,0.791879,0.715470,1.927510,18.992104,24.981186,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.579771
,3981305474.83,146.6537,-0.161455,19.48913,1,6,4,7,968,968,138.0001,193.4649,246.2774,146.6537,52.66799,4.29198,4.661549,,-17.992407,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581972,0.791848,0.715471,1.927835,18.922272,24.837992,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.491240
,3981305538.32,140.257,-0.3587888,19.38797,1,6,4,7,968,968,131.8802,186.108,247.0714,140.257,52.97671,4.290385,4.667034,,-18.372023,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581977,0.791813,0.715474,1.928156,18.840961,24.696632,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.391111
,3981305601.84,133.9937,-0.2870311,19.29415,1,6,4,7,968,968,125.9943,178.8559,247.8827,133.9937,52.74936,4.289921,4.666279,,-18.194799,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581982,0.791777,0.715478,1.928452,18.756113,24.566551,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.288752
,3981305665.33,127.7821,-0.3587888,19.18065,1,6,4,7,968,968,120.1423,171.52,248.7233,127.7821,53.26173,4.292504,4.663584,,-18.223675,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581988,0.791742,0.715483,1.928817,18.668070,24.406048,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.180727
,3981305728.86,121.6645,-0.4305466,19.06155,1,6,4,7,968,968,114.4142,164.2306,249.5196,121.6645,53.35665,4.292284,4.666594,,-18.299704,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581993,0.791703,0.715489,1.929242,18.573164,24.219057,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,19.063730
,3981305792.33,115.7759,-0.4305466,18.93263,1,6,4,7,968,968,108.7459,157.0199,250.2858,115.7759,53.40829,4.290183,4.66758,,-18.677729,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581998,0.791662,0.715500,1.929705,18.463167,24.015280,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.930136
,3981305855.69,109.9287,-0.448486,18.78818,1,6,4,7,968,968,103.1859,149.7894,250.9747,109.9287,53.53927,4.29052,4.668708,,-18.612297,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582001,0.791619,0.715514,1.930291,18.345381,23.757479,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.784849
,3981305919.21,104.1095,-0.4305466,18.63929,1,6,4,7,968,968,97.73918,142.6361,251.5867,104.1095,53.68809,4.29047,4.671609,,-18.193474,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582006,0.791578,0.715531,1.930768,18.222181,23.547670,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.638870
,3981305982.68,98.34161,-0.3946677,18.48066,1,6,4,7,968,968,92.29537,135.447,252.0965,98.34161,53.67989,4.293306,4.671464,,-18.062609,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582008,0.791533,0.715554,1.931288,18.082941,23.318716,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.475626
,3981306046.13,92.57573,-0.2870311,18.30303,1,6,4,7,968,968,86.93941,128.3691,252.4724,92.57573,53.74709,4.289456,4.671494,,-18.445667,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582012,0.791488,0.715581,1.931841,17.934280,23.075338,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.302631
,3981306109.64,86.80327,-0.3408494,18.1121,1,6,4,7,968,968,81.52797,121.16,252.7238,86.80327,53.87146,4.296035,4.671751,,-18.113472,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582014,0.791440,0.715613,1.932549,17.773203,22.764036,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,18.113308
,3981306173.14,81.02805,-0.3767283,17.90416,1,6,4,7,968,968,76.1533,114.0165,252.808,81.02805,54.0485,4.292039,4.670383,,-18.352949,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582015,0.791390,0.715655,1.933277,17.589268,22.443554,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.901419
,3981306236.60,75.25037,-0.2870311,17.67315,1,6,4,7,968,968,70.71495,106.8402,252.7265,75.25037,54.14316,4.294522,4.671561,,-18.426859,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582014,0.791340,0.715708,1.934166,17.388235,22.052261,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.669451
,3981306300.05,69.33394,-0.3408494,17.4146,1,6,4,7,968,968,65.21397,99.55933,252.454,69.33394,54.32426,4.290883,4.673696,,-18.030819,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582011,0.791287,0.715775,1.935045,17.158884,21.665426,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.411034
,3981306363.59,63.2814,-0.2690916,17.1127,1,6,4,7,968,968,59.53522,92.14547,251.982,63.2814,54.34182,4.294108,4.673352,,-18.361958,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.582006,0.791233,0.715860,1.936254,16.895449,21.133825,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,17.112700
,3981306427.11,56.88829,-0.2690916,16.76379,1,6,4,7,968,968,53.5366,84.45552,251.3012,56.88829,54.46584,4.293821,4.671742,,-18.311890,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581997,0.791174,0.715973,1.937566,16.580732,20.556328,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,16.763788
,3981306490.58,50.08667,-0.2511522,16.34865,1,6,4,7,968,968,47.16787,76.57424,250.3896,50.08667,54.61518,4.292546,4.675354,,-18.206985,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581984,0.791108,0.716126,1.939181,16.196526,19.845602,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,16.343336
,3981306554.13,42.39684,-0.2511522,15.80696,1,6,4,7,968,968,39.87107,68.07674,249.2417,42.39684,54.66843,4.289912,4.672355,,-17.955585,0.000000,0.000000,0.000000,0,0,,,,,,,,,-1,1114757200,0.002910,0.581958,0.791029,0.716350,1.941299,15.687153,18.913790,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,15.794908
