[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981432902.00189,02/28/2026,9:37 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981433410.584,12.9993076324463,36118.263671875,0.0118683544189848,2.25445509721923E-6,1,0.999253354069792,40.0298881530762,1.99652139219993,15.4499998316169,0.0593585161249767,0.0133809581416274,0.25,9.34675798661334E-5,0.011142396036642,0.000451567619106464,12.9993162155151,12.9993162155151,36063.20703125,36173.3203125,48.2804120043705,18.9530104264214,6.1545238494873,0,0,0,40,12.9911766052246,1,6,1,2.0721435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3981433411.599,12.999267578125,36218.3515625,0.0119108810974663,2.33509982719257E-6,1,0.999253354069792,40.0298881530762,1.99647452379537,15.4499998316169,0.0595721560925293,0.0134294345753078,0.25,9.34623849021086E-5,0.0111827646710644,0.000453260254310135,12.9992990493774,12.9992990493774,36173.3203125,36263.3828125,48.3577932277743,18.9522641774079,6.15453338623047,0,0,0,40,12.9913349151611,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981433412.576,12.9992837905884,36313.37109375,0.0119523481866772,2.3974940902252E-6,1,0.999253354069792,40.0298881530762,1.99643416929991,15.4499998316169,0.0597790034697378,0.0134839682209818,0.25,9.4910872772576E-5,0.0112220751060137,0.000456267857061142,12.9992361068726,12.9992361068726,36263.3828125,36363.359375,48.258526405832,18.9506506715326,6.15377950668335,0,0,0,40,12.9916172027588,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981433413.5895,12.9993834495544,36418.3828125,0.0119939167767096,2.49101371176378E-6,1,0.999253354069792,40.0298881530762,1.99647926023279,15.4499998316169,0.0599926733291765,0.0135227951782063,0.25,9.30366646586404E-5,0.0112616298859029,0.000456199662588313,12.9993314743042,12.9993314743042,36363.359375,36473.40625,48.0615560189858,18.9539555770685,6.15423059463501,0,0,0,40,12.9910688400269,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981433414.6095,12.9994387626648,36518.4453125,0.0120366588978202,2.75206793534823E-6,1,0.999253354069792,40.0298881530762,1.99651010712754,15.4499998316169,0.0602052561294524,0.0135925181750778,0.25,9.71141871426526E-5,0.0113020857989909,0.000461740129729096,12.9994354248047,12.9994354248047,36473.40625,36563.484375,48.1952144957743,18.9534471885674,6.15456533432007,0,0,0,40,12.9918642044067,1,6,1,2.1002197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3981433415.594,12.9994626045227,36613.568359375,0.0120802899429927,2.31546636817171E-6,1,0.999253354069792,40.0298881530762,1.99642454527204,15.4499998316169,0.0604186255056908,0.0136631051315456,0.25,0.000101346865081326,0.0113433534530654,0.000467436674428835,12.9994421005249,12.9994421005249,36563.484375,36663.65234375,48.6978016336398,18.9510367002686,6.15393781661987,0,0,0,40,12.991982460022,1,6,1,2.100830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981433416.5755,12.9995179176331,36714.107421875,0.0121209361197563,2.96147005854776E-6,1,0.999253354069792,40.0298881530762,1.99645720229495,15.4499998316169,0.0606279759738074,0.0136975925499409,0.25,9.88363721587409E-5,0.0113820526302278,0.000466731431501341,12.9994831085205,12.9994831085205,36663.65234375,36764.5625,47.882563088082,18.9553142382571,6.15406703948975,0,0,0,40,12.9921636581421,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981433417.5855,12.9996237754822,36814.6796875,0.0121628639377516,2.32364552259672E-6,1,0.999253354069792,40.0298881530762,1.99647040955519,15.4499998316169,0.0608445826939417,0.0137269924306699,0.25,9.50547205690466E-5,0.0114219987424538,0.000464873803386313,12.9995527267456,12.9995527267456,36764.5625,36864.796875,48.2124103231974,18.9530263609575,6.15408420562744,0,0,0,40,12.992413520813,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981433418.595,12.9997019767761,36914.806640625,0.0122055877202991,2.96916164733351E-6,1,0.999253354069792,40.0298881530762,1.99643648824688,15.4499998316169,0.0610529120099346,0.0138069740500329,0.25,0.000101256329966685,0.0114623857975982,0.00047241886491445,12.9996948242187,12.9996948242187,36864.796875,36964.81640625,48.0693723041782,18.9557951413162,6.15437746047974,0,0,0,40,12.9923076629639,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981433419.561,12.9996590614319,37014.810546875,0.0122459406336891,2.2801047283657E-6,1,0.999253354069792,40.0298881530762,1.99647181786584,15.4499998316169,0.0612637867693037,0.013828034146191,0.25,9.6120148775827E-5,0.0115008991759929,0.000469242013336199,12.9997091293335,12.9997091293335,36964.81640625,37064.8046875,48.454715164159,18.9541446806624,6.15424251556397,0,0,0,40,12.9916925430298,1,6,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981433420.551,12.9994826316833,37114.890625,0.0122916041701909,2.56049173306099E-6,1,0.999253354069792,40.0298881530762,1.99651181734982,15.4499998316169,0.061493294368096,0.0138923948587277,0.25,9.84595288959449E-5,0.0115441741299562,0.000473254516337079,12.9996089935303,12.9996089935303,37064.8046875,37164.9765625,48.2804120043705,18.9568865791427,6.15392303466797,0,0,0,40,12.9919300079346,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981433421.556,12.9993147850037,37215.015625,0.0123333401654731,2.43824610348213E-6,1,0.999253354069792,40.0298881530762,1.99644281038027,15.4499998316169,0.0617015840274013,0.0139438821936976,0.25,9.92281266869353E-5,0.0115838118640903,0.00047567228607523,12.9993562698364,12.9993562698364,37164.9765625,37265.0546875,48.8502191948898,18.95444866966,6.15455055236816,0,0,0,40,12.9924030303955,1,6,1,2.09884643554687,44.4770278930664,,,,,,,,,,,,,,,,
,3981433422.573,12.9993224143982,37320.087890625,0.0123750074591094,2.80357432848439E-6,1,0.999253354069792,40.0298881530762,1.99632000067842,15.4499998316169,0.061910661848611,0.0139828900168089,0.25,9.75664925661766E-5,0.0116234865064226,0.000475826828323242,12.9992733001709,12.9992733001709,37265.0546875,37375.12109375,48.6720078925052,18.9509582345451,6.15427207946777,0,0,0,40,12.9924144744873,1,6,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981433423.5795,12.9992499351501,37420.22265625,0.0124164544916627,2.45120330694753E-6,1,0.999253354069792,40.0298881530762,1.99635754453989,15.4499998316169,0.0621170847378054,0.0140515437874411,0.25,0.000101673430390252,0.0116627562612648,0.000481376574374622,12.9993715286255,12.9993715286255,37375.12109375,37465.32421875,48.2303877791397,18.9528636031932,6.15425491333008,0,0,0,40,12.9920539855957,1,6,1,2.078857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981433424.5835,12.9991455078125,37520.322265625,0.0124589943384892,2.54089478111228E-6,1,0.999253354069792,40.0298881530762,1.99639272687551,15.4499998316169,0.0623331311974109,0.0141021129956873,0.25,0.000101933928965267,0.0117031755964459,0.000483348526501402,12.9991283416748,12.9991283416748,37465.32421875,37575.3203125,48.3366892577551,18.9528333778626,6.15394687652588,0,0,0,40,12.9925203323364,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981433425.5795,12.9992771148682,37620.3828125,0.0125024038547797,2.44875012786256E-6,1,0.999253354069792,40.0298881530762,1.99647219716719,15.4499998316169,0.0625563286563796,0.0141474295738277,0.25,0.00010089310225089,0.0117444560529986,0.000484126847422481,12.9991626739502,12.9991626739502,37575.3203125,37665.4453125,48.0529581052743,18.9570094550298,6.15425205230713,0,0,0,40,12.9923734664917,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981433426.5415,12.999439239502,37715.470703125,0.0125425019287817,2.27906770954167E-6,1,0.999253354069792,40.0298881530762,1.99642452557649,15.4499998316169,0.0627587805691905,0.0141890341358492,0.25,0.0001000302821537,0.0117826000680344,0.000484951174696804,12.9993915557861,12.9993915557861,37665.4453125,37765.49609375,48.0521764767551,18.9512141411843,6.1541109085083,0,0,0,40,12.9918956756592,1,6,1,2.06924438476562,44.9657897949219,,,,,,,,,,,,,,,,
,3981433427.5535,12.9994797706604,37815.50390625,0.0125876092882623,2.41520722857035E-6,1,0.999253354069792,40.0298881530762,1.99635032511237,15.4499998316169,0.0629859364417217,0.0142346942198518,0.25,9.88940981585674E-5,0.0118254861457971,0.000485696923569751,12.9994869232178,12.9994869232178,37765.49609375,37865.51171875,48.2319510361782,18.9532820332124,6.15455961227417,0,0,0,40,12.9919757843018,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981433428.5585,12.9994549751282,37915.54296875,0.0126294151025182,2.50225479692747E-6,1,0.999253354069792,40.0298881530762,1.99639367903482,15.4499998316169,0.0631964781315184,0.014294494769036,0.25,0.000101132368484266,0.0118651681760991,0.000489512917602326,12.999472618103,12.999472618103,37865.51171875,37965.57421875,48.5524187290628,18.9517858103462,6.15396165847778,0,0,0,40,12.9923086166382,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981433429.6095,12.9994940757751,38020.595703125,0.0126708068871645,2.51414455702917E-6,1,0.999253354069792,40.0298881530762,1.99643354053756,15.4499998316169,0.0634095609490962,0.0143328830535631,0.25,9.91641212844343E-5,0.0119046196018628,0.000489385546531934,12.9994373321533,12.9994373321533,37965.57421875,38075.6171875,48.2843201469666,18.952009726612,6.15490865707398,0,0,0,40,12.9921884536743,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981433430.617,12.9996566772461,38120.693359375,0.0127148964159144,2.32807677658144E-6,1,0.999253354069792,40.0298881530762,1.99648858170309,15.4499998316169,0.0636321022471917,0.0143946697468168,0.25,0.000101277384717008,0.0119464591982092,0.000493160197857209,12.999550819397,12.999550819397,38075.6171875,38165.76953125,48.6962383766013,18.9538076393861,6.15424251556397,0,0,0,40,12.9920225143433,1,6,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981433431.548,12.9997391700745,38215.85546875,0.0127593397187104,2.5461070193346E-6,1,0.999253354069792,40.0298881530762,1.99651828048568,15.4499998316169,0.0638500455937862,0.0144818294775209,0.25,0.000108432426242208,0.0119884536092388,0.000501666592859967,12.9997625350952,12.9997625350952,38165.76953125,38265.94140625,48.1866165820628,18.9537826109948,6.15425729751587,0,0,0,40,12.9923639297485,1,6,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981433432.548,12.9996671676636,38315.87109375,0.0128009863170509,2.21959645419953E-6,1,0.999253354069792,40.0298881530762,1.99644815951931,15.4499998316169,0.0640661520615497,0.0144957559546761,0.25,0.000101700888405358,0.0120282811655239,0.000497056133199537,12.9997158050537,12.9997158050537,38265.94140625,38365.80078125,48.482072162332,18.9541373094967,6.15458631515503,0,0,0,40,12.9924983978271,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981433433.5395,12.9996857643127,38415.84375,0.0128421675158251,2.79280643100831E-6,1,0.999253354069792,40.0298881530762,1.99647106363459,15.4499998316169,0.0642749096185287,0.0145462246080811,0.25,0.000102226202239382,0.0120674472703916,0.000499253340123316,12.9996185302734,12.9996185302734,38365.80078125,38465.88671875,48.2632161769474,18.9516905847491,6.15440130233765,0,0,0,40,12.9926767349243,1,6,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981433434.5445,12.9998526573181,38515.951171875,0.0128833869035275,2.64575138938491E-6,1,0.999253354069792,40.0298881530762,1.99645483302505,15.4499998316169,0.0644835157139101,0.014592527505271,0.25,0.000101963929717109,0.0121066781870304,0.000500714075780363,12.9997529983521,12.9997529983521,38465.88671875,38566.015625,48.2241347509859,18.9515665795604,6.15455961227417,0,0,0,40,12.9927787780762,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981433435.555,12.9999780654907,38615.6796875,0.0129283538818989,2.97988207595745E-6,1,0.999253354069792,40.0298881530762,1.99645814917289,15.4499998316169,0.0647102642266336,0.0146488908532303,0.25,0.000102862601125646,0.0121493970746141,0.000503384433020866,12.9999523162842,12.9999523162842,38566.015625,38665.34375,48.1999042668897,18.951022062876,6.15457439422607,0,0,0,40,12.9926328659058,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981433436.5335,12.9999876022339,38715.421875,0.0129724836216413,2.68838397256426E-6,1,0.999253354069792,40.0298881530762,1.99642924363408,15.4499998316169,0.0649304715681682,0.0147102878132799,0.25,0.000104990387902543,0.0121912940726612,0.000507186218414797,13.0000038146973,13.0000038146973,38665.34375,38765.5,48.4195418807936,18.9532096106955,6.15457439422607,0,0,0,40,12.9924116134644,1,6,1,2.07595825195313,44.4770278930664,,,,,,,,,,,,,,,,
,3981433437.537,12.9999713897705,38815.501953125,0.0130134657826272,2.61650762557779E-6,1,0.999253354069792,40.0298881530762,1.99634047528509,15.4499998316169,0.0651341203969872,0.014762776973661,0.25,0.000106109200617689,0.01223026920315,0.000509944037571041,12.9999713897705,12.9999713897705,38765.5,38865.50390625,48.2155368372743,18.9507311380653,6.15458917617798,0,0,0,40,12.9926223754883,1,6,1,2.07443237304687,43.49951171875,,,,,,,,,,,,,,,,
,3981433438.545,12.9999184608459,38915.54296875,0.0130564519454424,3.08595598311435E-6,1,0.999253354069792,40.0298881530762,1.99638982792632,15.4499998316169,0.0653554548187754,0.0148035805257296,0.25,0.000104260029984608,0.0122712252620107,0.00050997676991993,12.9999713897705,12.9999713897705,38865.50390625,38965.58203125,48.5063026464282,18.9543396563419,6.15503787994385,0,0,0,40,12.992880821228,1,6,1,2.0733642578125,47.8983383178711,,,,,,,,,,,,,,,,
,3981433439.547,12.9998297691345,39015.69921875,0.0130995634798478,2.71225180153936E-6,1,0.999253354069792,40.0298881530762,1.99646098420141,15.4499998316169,0.065579639217419,0.0148378515029301,0.25,0.000101045531822217,0.0123123467026043,0.000508732304950082,12.9998655319214,12.9998655319214,38965.58203125,39065.81640625,47.6848110727166,18.9535026818717,6.15445184707642,0,0,0,40,12.9928150177002,1,6,1,2.07763671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981433440.5465,12.9997692108154,39115.962890625,0.0131449765345136,2.77430572713489E-6,1,0.999253354069792,40.0298881530762,1.9964130572082,15.4499998316169,0.0658064633201271,0.0148972870802015,0.25,0.000102515027409495,0.0123554883719771,0.000511966751948363,12.9997940063477,12.9997940063477,39065.81640625,39166.109375,48.410943967082,18.9551959130767,6.15445470809937,0,0,0,40,12.9931011199951,1,6,1,2.07717895507813,44.4770278930664,,,,,,,,,,,,,,,,
,3981433441.528,12.9996747970581,39216.287109375,0.0131871539366173,2.72025107505258E-6,1,0.999253354069792,40.0298881530762,1.99635699211934,15.4499998316169,0.0660166323107353,0.0149539457766621,0.25,0.000104145659794484,0.0123955868178638,0.000515252924059754,12.9997444152832,12.9997444152832,39166.109375,39266.46484375,48.3554483422167,18.9529649100204,6.15443706512451,0,0,0,40,12.9921798706055,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981433442.5205,12.9995398521423,39316.794921875,0.0132291842406182,2.79781303464737E-6,1,0.999253354069792,40.0298881530762,1.99646581849002,15.4499998316169,0.0662292225911971,0.0150215876842985,0.25,0.000107754768018125,0.0124354887555863,0.000520397658815848,12.999605178833,12.999605178833,39266.46484375,39367.125,48.4179786237551,18.9546650138265,6.15442514419556,0,0,0,40,12.9926357269287,1,6,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981433443.5315,12.9994850158691,39417.28515625,0.0132737515662595,3.19867093269166E-6,1,0.999253354069792,40.0298881530762,1.99633860608813,15.4499998316169,0.0664454981003073,0.0150969101687808,0.25,0.000112682714325714,0.0124777377853093,0.000526865176289668,12.9994745254517,12.9994745254517,39367.125,39467.4453125,47.7559392679666,18.950901490658,6.15490341186523,0,0,0,40,12.9927740097046,1,6,1,2.07107543945313,44.4770278930664,,,,,,,,,,,,,,,,
,3981433444.547,12.9993724822998,39517.677734375,0.0133142441250947,2.84750312013345E-6,1,0.999253354069792,40.0298881530762,1.99645322708329,15.4499998316169,0.0666639350833429,0.0151019364606583,0.25,0.000104127496776689,0.0125165861960043,0.000520526768052408,12.9994955062866,12.9994955062866,39467.4453125,39567.91015625,48.3030792314282,18.9516746452112,6.15442514419556,0,0,0,40,12.9923734664917,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981433445.563,12.9992470741272,39617.966796875,0.0133595696818606,2.87232030676919E-6,1,0.999253354069792,40.0298881530762,1.9964531642802,15.4499998316169,0.066890079400227,0.0151702358028213,0.25,0.000107298343291147,0.0125596104426818,0.000525369659515399,12.999249458313,12.999249458313,39567.91015625,39668.0234375,47.719984356082,18.9527333108131,6.15474510192871,0,0,0,40,12.9933052062988,1,6,1,2.07534790039062,43.9882698059082,,,,,,,,,,,,,,,,
,3981433446.6145,12.9992508888245,39723.2109375,0.0134037235873099,2.77966986409622E-6,1,0.999253354069792,40.0298881530762,1.99651917384334,15.4499998316169,0.0671166389659589,0.0152195665199055,0.25,0.000106815176473293,0.01260167777671,0.000526762350729783,12.9992446899414,12.9992446899414,39668.0234375,39778.3984375,48.2444570924859,18.9555950605202,6.15443706512451,0,0,0,40,12.9926671981812,1,6,1,2.07138061523438,44.4770278930664,,,,,,,,,,,,,,,,
,3981433447.5935,12.9993014335632,39823.59765625,0.0134427114222605,2.21410154205884E-6,1,0.999253354069792,40.0298881530762,1.99654771079827,15.4499998316169,0.0673181419985833,0.0152529365974926,0.25,0.000104357231243458,0.012638928992665,0.000526115028617135,12.9992570877075,12.9992570877075,39778.3984375,39868.796875,48.3585748562936,18.9520077456908,6.15430784225464,0,0,0,40,12.9921522140503,1,6,1,2.07077026367187,44.9657897949219,,,,,,,,,,,,,,,,
,3981433448.5385,12.9993867874146,39919.01171875,0.0134882183046728,2.71458347753942E-6,1,0.999253354069792,40.0298881530762,1.99643498667466,15.4499998316169,0.067538366235524,0.015334598029134,0.25,0.000110336559091267,0.0126820207509738,0.000533591212355053,12.9993457794189,12.9993457794189,39868.796875,39969.2265625,48.1655126120436,18.9534894191224,6.15464210510254,0,0,0,40,12.9927396774292,1,6,1,2.07260131835938,43.9882698059082,,,,,,,,,,,,,,,,
,3981433449.5885,12.999427318573,40024.4453125,0.0135330345313288,2.68258156835316E-6,1,0.999253354069792,40.0298881530762,1.99630571119867,15.4499998316169,0.0677621075009692,0.0153822388070876,0.25,0.000109652091491248,0.0127247300228957,0.000534822925501809,12.9994277954102,12.9994277954102,39969.2265625,40079.6640625,48.3413790288705,18.9496900489588,6.15476226806641,0,0,0,40,12.9924955368042,1,6,1,2.09869384765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981433450.588,12.9994072914124,40124.791015625,0.0135728696053555,2.9494209729974E-6,1,0.999253354069792,40.0298881530762,1.99637590291332,15.4499998316169,0.0679681522532499,0.015422045099445,0.25,0.000108222056697466,0.0127627560486596,0.000535174896877432,12.9994268417358,12.9994268417358,40079.6640625,40169.91796875,48.1100169871782,18.9517222494991,6.15460109710693,0,0,0,40,12.9922208786011,1,6,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981433451.555,12.9993333816528,40220.15625,0.0136217511785678,2.15409032599286E-6,1,0.999253354069792,40.0298881530762,1.99638892416575,15.4499998316169,0.0682169982941592,0.0154739580105151,0.25,0.000107338449012091,0.0128092517550059,0.000536310518827487,12.9993877410889,12.9993877410889,40169.91796875,40270.39453125,48.3108955166205,18.9529685255767,6.15461587905884,0,0,0,40,12.9926471710205,1,6,1,2.1014404296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981433452.5445,12.9993557929993,40320.494140625,0.0136602804127419,2.45542919969779E-6,1,0.999253354069792,40.0298881530762,1.99645253602736,15.4499998316169,0.0684147369877,0.0155196126538772,0.25,0.000107363172064399,0.0128460103070427,0.000537992803416845,12.9992790222168,12.9992790222168,40270.39453125,40370.59375,48.1576963268512,18.9523542640142,6.15457153320312,0,0,0,40,12.9926719665527,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981433453.5315,12.999415397644,40420.82421875,0.0137042623082794,2.84169566371048E-6,1,0.999253354069792,40.0298881530762,1.99642501630553,15.4499998316169,0.068636562019437,0.0155717407517543,0.25,0.000107620635048572,0.0128878939971052,0.000540070330839994,12.9994325637817,12.9994325637817,40370.59375,40471.0546875,48.0334173922935,18.9512762249978,6.15492105484009,0,0,0,40,12.9925098419189,1,6,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981433454.5305,12.999372959137,40521.19921875,0.0137483209558926,2.82081282574079E-6,1,0.999253354069792,40.0298881530762,1.99640030242151,15.4499998316169,0.0688567017487295,0.0156339496959018,0.25,0.000109863391066001,0.0129297903147269,0.000544020200659011,12.9993982315063,12.9993982315063,40471.0546875,40571.34375,48.6149490106013,18.9528871325107,6.15477705001831,0,0,0,40,12.9926738739014,1,6,1,2.09854125976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981433455.5455,12.9993109703064,40621.541015625,0.0137903413755458,2.74581500760183E-6,1,0.999253354069792,40.0298881530762,1.99641936727076,15.4499998316169,0.0690712275166102,0.0156799617626903,0.25,0.000109254439714952,0.0129698641829283,0.000545224005795934,12.9993476867676,12.9993476867676,40571.34375,40671.73828125,48.1045455875435,18.9540485057227,6.15458631515503,0,0,0,40,12.992751121521,1,6,1,2.07138061523438,44.9657897949219,,,,,,,,,,,,,,,,
,3981433456.5445,12.9993052482605,40721.923828125,0.0138341635036838,2.9977834845841E-6,1,0.999253354069792,40.0298881530762,1.99637875837539,15.4499998316169,0.0692902666475268,0.0157391111163644,0.25,0.000110957611774184,0.0130115627834067,0.000548662967957297,12.9992742538452,12.9992742538452,40671.73828125,40772.109375,48.6993648906782,18.9491058951401,6.15507650375366,0,0,0,40,12.992582321167,1,6,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981433457.5335,12.9993119239807,40822.310546875,0.0138754321288183,2.79422231587274E-6,1,0.999253354069792,40.0298881530762,1.9963978079306,15.4499998316169,0.0695052613741195,0.0157651167398126,0.25,0.000106519950006821,0.0130510601086901,0.000546244522082411,12.9993362426758,12.9993362426758,40772.109375,40872.51171875,48.2171000943128,18.9535845494341,6.15507125854492,0,0,0,40,12.9926862716675,1,6,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981433458.5555,12.9993867874146,40922.62890625,0.0139200918987529,2.9056935413098E-6,1,0.999253354069792,40.0298881530762,1.99635917373519,15.4499998316169,0.0697239095794694,0.0158466391364647,0.25,0.000112490664362607,0.0130934167224379,0.000553729382713672,12.9992876052856,12.9992876052856,40872.51171875,40972.74609375,47.9482198836974,18.9522307740721,6.1549129486084,0,0,0,40,12.9926433563232,1,6,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981433459.557,12.9994521141052,41022.9375,0.0139647618635694,2.35793142282116E-6,1,0.999253354069792,40.0298881530762,1.99647559016388,15.4499998316169,0.0699563730807892,0.0158906461720514,0.25,0.000110741023541405,0.0131360350578021,0.00055395288945748,12.9994859695435,12.9994859695435,40972.74609375,41073.12890625,48.4023460533705,18.9530169023353,6.15494203567505,0,0,0,40,12.9926958084106,1,6,1,2.07763671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981433460.5275,12.9994254112244,41123.294921875,0.0140083523196718,3.06477902829256E-6,1,0.999253354069792,40.0298881530762,1.99640799399401,15.4499998316169,0.0701699361810413,0.0159651622293831,0.25,0.000115587560553951,0.0131774292639206,0.000560350406808765,12.999418258667,12.999418258667,41073.12890625,41173.4609375,48.2124103231974,18.9531296543108,6.15523529052734,0,0,0,40,12.9930238723755,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981433461.516,12.9994592666626,41223.720703125,0.0140478968935075,2.42806267634594E-6,1,0.999253354069792,40.0298881530762,1.99648041658282,15.4499998316169,0.0703810886002346,0.0159765242678174,0.25,0.000108515198911924,0.0132154048315407,0.000555404487442906,12.9994325637817,12.9994325637817,41173.4609375,41273.98046875,48.024819478582,18.9530199774736,6.1546368598938,0,0,0,40,12.9930229187012,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981433462.5285,12.9996223449707,41324.16015625,0.0140913717826011,2.52338045058596E-6,1,0.999253354069792,40.0298881530762,1.99641174276147,15.4499998316169,0.0706000229895949,0.0160236879744161,0.25,0.000107932706192584,0.0132568733411995,0.000556693900309062,12.9994859695435,12.9994859695435,41273.98046875,41374.33984375,48.0920395312359,18.9537800049839,6.15478372573853,0,0,0,40,12.9933080673218,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981433463.5255,12.9999742507935,41424.482421875,0.0141371756831496,2.33455490070636E-6,1,0.999253354069792,40.0298881530762,1.99635512505791,15.4499998316169,0.0708247624283774,0.0161022856870825,0.25,0.000113083444872724,0.0133003514764424,0.000563455368549038,12.9997587203979,12.9997587203979,41374.33984375,41474.625,48.6915486054859,18.9523032327614,6.15508604049683,0,0,0,40,12.993673324585,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981433464.5255,13.000207901001,41524.791015625,0.0141812226743657,2.79008983647513E-6,1,0.999253354069792,40.0298881530762,1.99643382171101,15.4499998316169,0.0710532510570811,0.0161440323851947,0.25,0.000111061819433645,0.01334241188707,0.000563412483294707,13.000189781189,13.000189781189,41474.625,41574.95703125,48.3609197418513,18.9563622229432,6.15540838241577,0,0,0,40,12.9929304122925,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
