[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981325674.18626,02/27/2026,3:49 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981327305.2965,23.0162267684937,39999.4609375,0.0118078176462458,1.1124843558399E-6,1,0.999253354069792,40.0298881530762,1.99675462929994,15.1000004261732,0.0591695558131965,0.0134749755544708,0.25,9.72772833591315E-5,0.0111101768353186,0.00047470333074669,23.0163230895996,23.0163230895996,39999.4609375,39999.4609375,47.6676152452935,18.9540684376921,10.5523614883423,0,0,0,40,23.0058555603027,5,4,1,2.0709228515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981327306.2765,23.0161256790161,39999.427734375,0.0118082594387775,1.35464800028308E-6,1,0.999253354069792,40.0298881530762,1.99675887175228,15.1000004261732,0.0591678629313582,0.0134938861765037,0.25,0.000100942357482488,0.0111104733007194,0.000478166841556017,23.0161304473877,23.0161304473877,39999.39453125,39999.4609375,47.8106532643128,18.9532960504977,10.5541639328003,0,0,0,40,23.0057563781738,5,4,1,2.09823608398438,44.4770278930664,,,,,,,,,,,,,,,,
,3981327307.29,23.015811920166,39999.39453125,0.0118047722106454,2.45558895043051E-6,1,0.999253354069792,40.0298881530762,1.99681257937491,15.1000004261732,0.0591506441933083,0.0134961210187872,0.25,0.000102082319483752,0.0111071532036926,0.000479125805704826,23.0161209106445,23.0161209106445,39999.39453125,39999.39453125,47.4448511173127,18.9541501853421,10.5550603866577,0,0,0,40,23.006196975708,5,4,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981327308.3085,23.0153846740723,39999.39453125,0.0118069681892502,1.96771168579284E-6,1,0.999253354069792,40.0298881530762,1.99683872494986,15.1000004261732,0.0591603415731956,0.0135081706475543,0.25,0.000103968395309147,0.0111091576859895,0.000480971283609957,23.0155029296875,23.0155029296875,39999.39453125,39999.39453125,47.2119258185819,18.952301249018,10.5546255111694,0,0,0,40,23.0059909820557,5,4,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981327309.293,23.0151176452637,39999.427734375,0.0118062676611881,1.7704730749574E-6,1,0.999253354069792,40.0298881530762,1.99682663813691,15.1000004261732,0.0591601757201877,0.0134904223889143,0.25,0.000100602988991962,0.0111086069979909,0.000477780625503234,23.015266418457,23.015266418457,39999.39453125,39999.4609375,47.554279110005,18.9495849671013,10.5554475784302,0,0,0,40,23.0046539306641,5,4,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981327310.271,23.0148639678955,39999.43359375,0.0118037203104269,2.26823942555608E-6,1,0.999253354069792,40.0298881530762,1.99681745477895,15.1000004261732,0.0591443026267795,0.0135004167179547,0.25,0.000103164573087922,0.0111061257031868,0.000480108362919369,23.0149688720703,23.0149688720703,39999.40625,39999.4609375,47.3659066368704,18.9503553499651,10.5558576583862,0,0,0,40,23.0040760040283,5,4,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981327311.303,23.014965057373,39999.400390625,0.0118077640638111,1.84842705265875E-6,1,0.999253354069792,40.0298881530762,1.99675464437236,15.1000004261732,0.0591674836990819,0.0134830538635639,0.25,9.89020449493816E-5,0.0111100700538437,0.000476227854210274,23.0147590637207,23.0147590637207,39999.39453125,39999.40625,47.8575509754666,18.9532798399777,10.5555219650269,0,0,0,40,23.0051174163818,5,4,1,2.06954956054687,44.4770278930664,,,,,,,,,,,,,,,,
,3981327312.2985,23.0151824951172,39999.400390625,0.011807337154326,1.44497768968405E-6,1,0.999253354069792,40.0298881530762,1.9966624588185,15.1000004261732,0.0591583190882562,0.0135019294913974,0.25,0.000102875617599859,0.0111095398964957,0.000479954334686852,23.0151710510254,23.0151710510254,39999.39453125,39999.40625,47.8895977447551,18.951085006213,10.5564451217651,0,0,0,40,23.0050182342529,5,4,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981327313.274,23.0151624679565,39999.43359375,0.0118077899786008,1.36324938765538E-6,1,0.999253354069792,40.0298881530762,1.99676455321202,15.1000004261732,0.0591701335936874,0.0134729657305416,0.25,9.68731697894115E-5,0.0111101609510091,0.000474319693147588,23.015193939209,23.015193939209,39999.40625,39999.4609375,47.4722081154858,18.9508639020342,10.5569887161255,0,0,0,40,23.0051174163818,5,4,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981327314.2735,23.0152273178101,39999.443359375,0.0118091267101051,1.71076759228788E-6,1,0.999253354069792,40.0298881530762,1.99671665722305,15.1000004261732,0.0591732238578349,0.0134843568934305,0.25,9.89117824344761E-5,0.0111113531276762,0.000476281952235893,23.0151309967041,23.0151309967041,39999.42578125,39999.4609375,47.3174456686781,18.9506848049857,10.5577735900879,0,0,0,40,23.0049648284912,5,4,1,2.07489013671875,42.5219955444336,,,,,,,,,,,,,,,,
,3981327315.315,23.0152702331543,39999.42578125,0.0118046487385533,1.91348994559015E-6,1,0.999253354069792,40.0298881530762,1.99679463128903,15.1000004261732,0.0591501336624394,0.0134929762513984,0.25,0.000101507816152426,0.0111070543312075,0.000478580025648277,23.015323638916,23.015323638916,39999.42578125,39999.42578125,47.320572182755,18.9536615853669,10.5577964782715,0,0,0,40,23.004508972168,5,4,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981327316.3345,23.0151643753052,39999.453125,0.0118059069390342,1.80898261752424E-6,1,0.999253354069792,40.0298881530762,1.99672553643839,15.1000004261732,0.0591555396261118,0.013488979603907,0.25,0.000100526565651683,0.0111082702086027,0.000477697182425651,23.0152168273926,23.0152168273926,39999.42578125,39999.48046875,47.5941421644858,18.9522483630293,10.5581903457642,0,0,0,40,23.004114151001,5,4,1,2.0721435546875,46.9208221435547,,,,,,,,,,,,,,,,
,3981327317.289,23.015022277832,39999.4375,0.0118099600929061,1.29975125755148E-6,1,0.999253354069792,40.0298881530762,1.99673169648896,15.1000004261732,0.0591774379520859,0.013487194722694,0.25,9.92754490204093E-5,0.0111121251217071,0.000476650807893309,23.0151119232178,23.0151119232178,39999.39453125,39999.48046875,47.1611199648319,18.954806210595,10.5600004196167,0,0,0,40,23.0042667388916,5,4,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981327318.2895,23.0149974822998,39999.419921875,0.0118066007674079,2.11881741655045E-6,1,0.999253354069792,40.0298881530762,1.99673359819661,15.1000004261732,0.0591584717321348,0.0134933541523787,0.25,0.000101236057107219,0.0111088996156398,0.00047838698088651,23.0149326324463,23.0149326324463,39999.39453125,39999.4453125,47.3471475524089,18.9509103028103,10.5596342086792,0,0,0,40,23.0040760040283,5,4,1,2.07550048828125,43.0107536315918,,,,,,,,,,,,,,,,
,3981327319.287,23.0149755477905,39999.419921875,0.011807311277149,1.05418874780615E-6,1,0.999253354069792,40.0298881530762,1.99668932471598,15.1000004261732,0.059162710429098,0.0134849587120769,0.25,9.94659509909873E-5,0.0111096257147623,0.000476743992734748,23.0150623321533,23.0150623321533,39999.39453125,39999.4453125,47.7184210990435,18.9508022068268,10.5591869354248,0,0,0,40,23.0039768218994,5,4,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981327320.2735,23.0148506164551,39999.384765625,0.0118069672729213,2.26892732239487E-6,1,0.999253354069792,40.0298881530762,1.99671568887245,15.1000004261732,0.0591530609966635,0.0135243669549901,0.25,0.000107357597225325,0.011109045384247,0.000484159928268422,23.0148887634277,23.0148887634277,39999.375,39999.39453125,47.7066966712551,18.9547324910521,10.5604972839355,0,0,0,40,23.0032844543457,5,4,1,2.07290649414062,46.9208221435547,,,,,,,,,,,,,,,,
,3981327321.2665,23.0147323608398,39999.390625,0.0118059202544495,1.94287085777154E-6,1,0.999253354069792,40.0298881530762,1.99678868134981,15.1000004261732,0.0591578787091937,0.0134872965846598,0.25,0.000100107348211964,0.0111082949168364,0.000477301900933132,23.0148124694824,23.0148124694824,39999.375,39999.40625,47.1017161973704,18.9518268965411,10.5609006881714,0,0,0,40,23.0034828186035,5,4,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981327322.2515,23.014687538147,39999.416015625,0.0118085440316519,1.68174572287402E-6,1,0.999253354069792,40.0298881530762,1.99671249208423,15.1000004261732,0.0591689264247046,0.0134893646144074,0.25,0.000100044090741194,0.0111107664194908,0.000477327493711782,23.0146522521973,23.0146522521973,39999.40625,39999.42578125,47.3729412935435,18.9494834939904,10.5605392456055,0,0,0,40,23.0032615661621,5,4,1,2.07138061523438,44.9657897949219,,,,,,,,,,,,,,,,
,3981327323.761,23.014533996582,39999.435546875,0.0118077495042692,1.66674493434144E-6,1,0.999253354069792,40.0298881530762,1.99675046216967,15.1000004261732,0.0591656105290527,0.0134906511403352,0.25,0.000100425130433265,0.0111100059363883,0.000477660078150713,23.0147228240967,23.0147228240967,39999.42578125,39999.4453125,47.3627801227935,18.9515506675362,10.5618619918823,0,0,0,40,23.002721786499,5,4,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981327325.287,23.014274597168,39999.419921875,0.0118070556577952,1.64449501324666E-6,1,0.999253354069792,40.0298881530762,1.99673836524884,15.1000004261732,0.0591630877183117,0.0134838155885808,0.25,9.9232122374679E-5,0.0111093908503214,0.000476514108849349,23.0143451690674,23.0143451690674,39999.39453125,39999.4453125,47.933368941832,18.9516246523747,10.5627183914185,0,0,0,40,23.0025177001953,5,4,1,2.069091796875,45.9433059692383,,,,,,,,,,,,,,,,
,3981327326.2875,23.0139770507813,39999.41015625,0.011808679816654,1.57624793579766E-6,1,0.999253354069792,40.0298881530762,1.99672637693291,15.1000004261732,0.059170016278154,0.0134895163885802,0.25,0.000100028458811924,0.0111108928070727,0.000477315632039762,23.0142040252686,23.0142040252686,39999.39453125,39999.42578125,47.1931667341204,18.9514443958683,10.5636796951294,0,0,0,40,23.0022430419922,5,4,1,2.07061767578125,43.9882698059082,,,,,,,,,,,,,,,,
,3981327327.2695,23.0136518478394,39999.416015625,0.0118029566312387,2.39241474156366E-6,1,0.999253354069792,40.0298881530762,1.99669218790083,15.1000004261732,0.0591381842089361,0.0134926409473588,0.25,0.000101950350565018,0.0111054430358815,0.000478938096871301,23.0137500762939,23.0137500762939,39999.40625,39999.42578125,47.564440280755,18.9532533234457,10.5632286071777,0,0,0,40,23.0022811889648,5,4,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981327328.2875,23.0132637023926,39999.40625,0.0118065165750486,2.1362093451165E-6,1,0.999253354069792,40.0298881530762,1.99661925982679,15.1000004261732,0.0591574950405717,0.0134798934085632,0.25,9.87274903891366E-5,0.011108897096271,0.000476019434506564,23.0135536193848,23.0135536193848,39999.40625,39999.40625,47.2924335560627,18.9553428604062,10.5636940002441,0,0,0,40,23.0020771026611,5,4,1,2.071533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981327329.279,23.0128984451294,39999.42578125,0.0118068752328126,1.629780611781E-6,1,0.999253354069792,40.0298881530762,1.99668286660051,15.1000004261732,0.0591597672161828,0.0134868868457411,0.25,9.99598717704431E-5,0.0111091937845964,0.00047719024957955,23.0129737854004,23.0129737854004,39999.40625,39999.4453125,47.7700085813127,18.9530431721888,10.5637435913086,0,0,0,40,23.0019702911377,5,4,1,2.07122802734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981327330.2755,23.0126543045044,39999.4453125,0.0118062292122367,2.12614701943719E-6,1,0.999253354069792,40.0298881530762,1.99668820165686,15.1000004261732,0.0591538962591872,0.0134988928721567,0.25,0.000102486695935017,0.011108503206737,0.00047954703446014,23.0128231048584,23.0128231048584,39999.4453125,39999.4453125,47.4557939165819,18.9542999018234,10.564549446106,0,0,0,40,23.0018711090088,5,4,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981327331.2805,23.0124139785767,39999.4453125,0.0118094987392943,1.85854590461135E-6,1,0.999253354069792,40.0298881530762,1.99668186284931,15.1000004261732,0.0591720345799927,0.0134937213264792,0.25,0.000100749164148339,0.0111116361712901,0.000478017268683292,23.0124855041504,23.0124855041504,39999.4453125,39999.4453125,47.6597989601012,18.9542231210906,10.565465927124,0,0,0,40,23.0017108917236,5,4,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981327332.2835,23.0124034881592,39999.4453125,0.0118062244412078,1.34513736713107E-6,1,0.999253354069792,40.0298881530762,1.99674150489585,15.1000004261732,0.059158272041712,0.0134861415095533,0.25,9.98786277976868E-5,0.011108582675159,0.000477091667391426,23.0123424530029,23.0123424530029,39999.4453125,39999.4453125,47.1064059684858,18.9517184934226,10.5662860870361,0,0,0,40,23.002046585083,5,4,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981327333.2825,23.0123987197876,39999.42578125,0.0118089809065327,1.97904104985889E-6,1,0.999253354069792,40.0298881530762,1.9967022140152,15.1000004261732,0.0591712075767929,0.0134878664092553,0.25,9.96698032835872E-5,0.0111111836916293,0.000476984487805103,23.0124645233154,23.0124645233154,39999.40625,39999.4453125,47.8872528591974,18.9545017944584,10.5655174255371,0,0,0,40,23.0018711090088,5,4,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981327334.259,23.0123825073242,39999.42578125,0.0118067384528375,1.65834763613039E-6,1,0.999253354069792,40.0298881530762,1.99658257469363,15.1000004261732,0.059154672862438,0.0134929823384292,0.25,0.000101336744803205,0.0111090189993046,0.00047848058765799,23.0123329162598,23.0123329162598,39999.40625,39999.4453125,47.6730866449281,18.9525829104416,10.5659141540527,0,0,0,40,23.001407623291,5,4,1,2.07199096679687,44.4770278930664,,,,,,,,,,,,,,,,
,3981327335.2575,23.012490272522,39999.435546875,0.0118082344861408,1.61131943625158E-6,1,0.999253354069792,40.0298881530762,1.9966404514899,15.1000004261732,0.0591651596710385,0.0134890330850715,0.25,0.0001001461973387,0.0111104660020452,0.00047740887424978,23.0124320983887,23.0124320983887,39999.42578125,39999.4453125,47.5941421644858,18.9554179317751,10.5668525695801,0,0,0,40,23.0018177032471,5,4,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981327336.2475,23.0125169754028,39999.416015625,0.0118091218759738,1.61063262382161E-6,1,0.999253354069792,40.0298881530762,1.99669021222906,15.1000004261732,0.0591747235032858,0.0134735542377884,0.25,9.68032623867764E-5,0.0111114096547718,0.000474291341942105,23.0125484466553,23.0125484466553,39999.40625,39999.42578125,47.5230139692358,18.9555315290455,10.5668115615845,0,0,0,40,23.001522064209,5,4,1,2.07122802734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981327337.246,23.0125751495361,39999.40625,0.0118077337928007,1.43577646025952E-6,1,0.999253354069792,40.0298881530762,1.99669052959733,15.1000004261732,0.0591655291947397,0.0134822357196488,0.25,9.88362325793652E-5,0.0111100373597776,0.000476159790750038,23.0124855041504,23.0124855041504,39999.40625,39999.40625,47.6043033352358,18.9521773809411,10.5668439865112,0,0,0,40,23.0015754699707,5,4,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981327338.259,23.0125846862793,39999.400390625,0.0118066995493859,1.52253207169558E-6,1,0.999253354069792,40.0298881530762,1.99670641292607,15.1000004261732,0.0591606398466287,0.0134819088494308,0.25,9.89769475309056E-5,0.0111090593804842,0.000476258670244994,23.0126647949219,23.0126647949219,39999.39453125,39999.40625,47.841918405082,18.9540101175465,10.567310333252,0,0,0,40,23.001407623291,5,4,1,2.07275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981327339.2635,23.0124998092651,39999.419921875,0.0118099757443281,2.1543642261885E-6,1,0.999253354069792,40.0298881530762,1.99671758974624,15.1000004261732,0.059173927910271,0.0135014671245368,0.25,0.000102140784622482,0.0111120400815436,0.000479342612768887,23.0125045776367,23.0125045776367,39999.39453125,39999.4453125,47.6332235904474,18.9550808662575,10.5681943893433,0,0,0,40,23.0014228820801,5,4,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981327340.2675,23.0124206542969,39999.435546875,0.0118105544279308,1.83090810060429E-6,1,0.999253354069792,40.0298881530762,1.99667565901479,15.1000004261732,0.0591748446585794,0.0135053882380512,0.25,0.000102850146369273,0.0111125615700502,0.000480028913435613,23.0124950408936,23.0124950408936,39999.42578125,39999.4453125,47.2353746741588,18.9528411250406,10.5682334899902,0,0,0,40,23.0005264282227,5,4,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981327341.267,23.0123491287231,39999.435546875,0.0118054197259431,1.8198900240965E-6,1,0.999253354069792,40.0298881530762,1.99680023431097,15.1000004261732,0.0591526702577943,0.0135004831668167,0.25,0.000102835135851498,0.0111077291700182,0.000479848020892931,23.0123462677002,23.0123462677002,39999.42578125,39999.4453125,47.4253104043319,18.9543929969359,10.5691385269165,0,0,0,40,23.0014991760254,5,4,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981327342.2665,23.0123519897461,39999.453125,0.0118100060661123,1.72359419331463E-6,1,0.999253354069792,40.0298881530762,1.99682826239519,15.1000004261732,0.059179522947152,0.0134919237706592,0.25,0.000100088611194195,0.0111121349619952,0.000477411922479965,23.0123519897461,23.0123519897461,39999.4453125,39999.4609375,47.3448026668512,18.9542705038068,10.5700397491455,0,0,0,40,23.0008296966553,5,4,1,2.07351684570313,43.9882698059082,,,,,,,,,,,,,,,,
,3981327343.2625,23.0122261047363,39999.43359375,0.0118098000015806,1.8432973896953E-6,1,0.999253354069792,40.0298881530762,1.99664967803956,15.1000004261732,0.0591697088898864,0.0135071149817825,0.25,0.00010339398767454,0.0111118333433363,0.000480515861205848,23.0123519897461,23.0123519897461,39999.40625,39999.4609375,47.5816361081781,18.953777133931,10.5708723068237,0,0,0,40,23.0006999969482,5,4,1,2.07305908203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981327344.277,23.0120553970337,39999.390625,0.0118095495734026,1.56239630987389E-6,1,0.999253354069792,40.0298881530762,1.99678943578863,15.1000004261732,0.059177237468075,0.0134860072664892,0.25,9.90619832743902E-5,0.0111117375642197,0.000476430004814705,23.0121002197266,23.0121002197266,39999.375,39999.40625,47.5347383970243,18.9541015759661,10.5700645446777,0,0,0,40,23.0005264282227,5,4,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981327345.274,23.0119361877441,39999.35546875,0.011807049852982,1.24825009679302E-6,1,0.999253354069792,40.0298881530762,1.99678881765219,15.1000004261732,0.0591649030139114,0.0134821806707099,0.25,9.88487003898063E-5,0.0111093913165645,0.000476147775012118,23.0120105743408,23.0120105743408,39999.3359375,39999.375,47.4597020591781,18.9563771537897,10.5714406967163,0,0,0,40,23.0004501342773,5,4,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981327346.2495,23.011791229248,39999.37109375,0.0118063959357145,1.71478549290003E-6,1,0.999253354069792,40.0298881530762,1.99671573132308,15.1000004261732,0.059156541780367,0.0134945503515356,0.25,0.000101551889516771,0.0111086878312257,0.000478670495436649,23.0118618011475,23.0118618011475,39999.3359375,39999.40625,47.5683484233512,18.9564735867742,10.5709295272827,0,0,0,40,22.9998798370361,5,4,1,2.0989990234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981327347.273,23.0117082595825,39999.390625,0.0118090241155158,1.6612783146415E-6,1,0.999253354069792,40.0298881530762,1.9966674716139,15.1000004261732,0.0591693498066633,0.0134925372564705,0.25,0.000100638346843145,0.0111111909381993,0.000477895852524362,23.0117206573486,23.0117206573486,39999.375,39999.40625,47.6910641008704,18.9531786050075,10.5722713470459,0,0,0,40,23.0000915527344,5,4,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981327348.2805,23.0116424560547,39999.400390625,0.0118092341643384,1.60640025911895E-6,1,0.999253354069792,40.0298881530762,1.9966437527824,15.1000004261732,0.0591717744560263,0.0134832373874705,0.25,9.87708687334416E-5,0.0111114490961857,0.000476144921211265,23.0116958618164,23.0116958618164,39999.375,39999.42578125,47.3190089257165,18.9533978774534,10.5709810256958,0,0,0,40,22.9998722076416,5,4,1,2.07061767578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981327349.2605,23.0114440917969,39999.400390625,0.0118073774547166,1.8798919331751E-6,1,0.999253354069792,40.0298881530762,1.99666739676772,15.1000004261732,0.0591606415181488,0.0134927172033408,0.25,0.00010103575191749,0.011109627573687,0.000478215917106524,23.011589050293,23.011589050293,39999.375,39999.42578125,47.4745530010435,18.9518031228724,10.5723361968994,0,0,0,40,22.9993553161621,5,4,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981327350.2555,23.0113496780396,39999.390625,0.0118078803122894,1.76620284675625E-6,1,0.999253354069792,40.0298881530762,1.99665752848909,15.1000004261732,0.0591653579530461,0.0134818949735967,0.25,9.87829241560309E-5,0.0111101736594486,0.000476111671811063,23.0112991333008,23.0112991333008,39999.375,39999.40625,47.6902824723512,18.9512312418719,10.5740671157837,0,0,0,40,22.9997425079346,5,4,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981327351.257,23.0112390518188,39999.416015625,0.0118100064428348,1.82247334911362E-6,1,0.999253354069792,40.0298881530762,1.99654974653397,15.1000004261732,0.0591706258978503,0.0134940246277036,0.25,0.000100874647627513,0.0111121066840315,0.000478149205435839,23.0114002227783,23.0114002227783,39999.40625,39999.42578125,47.4362532036012,18.9515879984887,10.5727472305298,0,0,0,40,22.9992942810059,5,4,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981327352.2525,23.010950088501,39999.42578125,0.0118089453789562,1.87616114423016E-6,1,0.999253354069792,40.0298881530762,1.99663897787566,15.1000004261732,0.0591700494632372,0.0134834723123887,0.25,9.8889019530054E-5,0.0111111717315431,0.000476245347142007,23.0110778808594,23.0110778808594,39999.42578125,39999.42578125,47.5019099992166,18.9565374487549,10.5753259658813,0,0,0,40,22.9989223480225,5,4,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981327353.2555,23.0107507705688,39999.435546875,0.0118113617554897,1.67417345026863E-6,1,0.999253354069792,40.0298881530762,1.99672146127273,15.1000004261732,0.0591815972084857,0.0135001580342077,0.25,0.000101576168992642,0.011113358305313,0.000478852456673897,23.0108222961426,23.0108222961426,39999.42578125,39999.4453125,47.4010799202358,18.9516971777936,10.5731763839722,0,0,0,40,22.9990730285645,5,4,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981327354.255,23.0104570388794,39999.4453125,0.0118087218550952,1.51692070146536E-6,1,0.999253354069792,40.0298881530762,1.99672276215722,15.1000004261732,0.0591706508179212,0.0134868893166648,0.25,9.95104567571068E-5,0.0111109399644686,0.000476821985066733,23.0106792449951,23.0106792449951,39999.4453125,39999.4453125,47.2658581864089,18.9542703588015,10.5749168395996,0,0,0,40,22.9991874694824,5,4,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981327355.237,23.010196685791,39999.42578125,0.0118079772426127,1.47644505936665E-6,1,0.999253354069792,40.0298881530762,1.9967248646807,15.1000004261732,0.0591693735979178,0.0134751080832588,0.25,9.73248232078424E-5,0.0111103092868964,0.000474740112520339,23.0102348327637,23.0102348327637,39999.40625,39999.4453125,47.5042548847743,18.9550778893752,10.5736932754517,0,0,0,40,22.9990043640137,5,4,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981327356.232,23.0099611282349,39999.40625,0.0118074729085291,2.30329281400518E-6,1,0.999253354069792,40.0298881530762,1.99659995531831,15.1000004261732,0.0591569267971537,0.0135025570361938,0.25,0.000103067457332858,0.0111096475688686,0.000480128040408041,23.0101585388184,23.0101585388184,39999.40625,39999.40625,47.7278006412743,18.9530663100303,10.5749473571777,0,0,0,40,22.9988842010498,5,4,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981327357.259,23.0096988677979,39999.400390625,0.0118079778622494,1.41904451252573E-6,1,0.999253354069792,40.0298881530762,1.99673501958979,15.1000004261732,0.0591642089006384,0.0135000605126378,0.25,0.000102283497298003,0.0111101475364942,0.000479405988361643,23.0097637176514,23.0097637176514,39999.39453125,39999.40625,47.7973655794858,18.9538095870958,10.5750484466553,0,0,0,40,22.998685836792,5,4,1,2.07321166992187,43.9882698059082,,,,,,,,,,,,,,,,
,3981327358.255,23.009578704834,39999.35546875,0.0118080504228011,1.8774611704636E-6,1,0.999253354069792,40.0298881530762,1.99676057432307,15.1000004261732,0.059166699082675,0.0134939491227709,0.25,0.000101017327678798,0.0111102563947357,0.000478216228250355,23.0096340179443,23.0096340179443,39999.31640625,39999.39453125,47.8512979473128,18.9551654033615,10.5754899978638,0,0,0,40,22.9989223480225,5,4,1,2.07199096679687,42.5219955444336,,,,,,,,,,,,,,,,
,3981327359.2385,23.0096635818481,39999.361328125,0.0118088412621654,1.6830554983807E-6,1,0.999253354069792,40.0298881530762,1.99664332665604,15.1000004261732,0.059167861362326,0.0134914626187472,0.25,0.000100501831369362,0.0111110176974577,0.000477756916457574,23.0095233917236,23.0095233917236,39999.31640625,39999.40625,47.6941906149474,18.9544365234686,10.5764007568359,0,0,0,40,22.9988613128662,5,4,1,2.09869384765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981327360.268,23.0098733901978,39999.37109375,0.0118089136041305,1.71876609105647E-6,1,0.999253354069792,40.0298881530762,1.99656027206018,15.1000004261732,0.059169359249103,0.0134749175580136,0.25,9.72979029000147E-5,0.0111111903453359,0.000474744268305296,23.0098037719727,23.0098037719727,39999.3359375,39999.40625,47.3682515224281,18.9521516244722,10.5763940811157,0,0,0,40,22.9988765716553,5,4,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
