[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981313829.74877,02/27/2026,12:32 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981315966.6065,168.710464477539,9999.61474609375,0.000540893217441327,1.2249230384222E-6,1,0.999253354069792,40.0298881530762,1.99717758248743,15.0800002738833,0.00291149069480268,0.00055635478358297,0.25,-1.75801692068961E-7,0.000543050741520396,4.12615254007408E-6,168.730041503906,168.730041503906,9999.587890625,9999.6416015625,47.7543760109281,18.9743538030926,20.103063583374,0,0,0,40,162.224517822266,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981315967.604,168.649894714355,9999.61474609375,0.000542374450547392,1.2595340483091E-6,1,0.999253354069792,40.0298881530762,1.99713956670742,15.0800002738833,0.00291940046863784,0.000557935594054585,0.25,-1.65958060743623E-7,0.000544538431593642,4.14993425417524E-6,168.690887451172,168.690887451172,9999.587890625,9999.6416015625,47.6418215041589,18.9745371178232,20.0984077453613,0,0,0,40,162.127548217773,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981315968.62,168.567108154297,9999.62353515625,0.000542127324405926,1.19500560829071E-6,1,0.999253354069792,40.0298881530762,1.99723213373918,15.0800002738833,0.00291823490983406,0.000557558620216923,0.25,-1.96399307295861E-7,0.000544291422780886,4.12029926183146E-6,168.608901977539,168.608901977539,9999.587890625,9999.6591796875,47.6089931063512,18.9775062206911,20.0967903137207,0,0,0,40,162.058868408203,6,4,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981315969.6485,168.50341796875,9999.6142578125,0.00054276271134525,1.49573824608565E-6,1,0.999253354069792,40.0298881530762,1.99716876662842,15.0800002738833,0.00292218281469699,0.000554987873829943,0.25,-7.9481038662587E-7,0.000544934774079933,3.52679282387302E-6,168.525314331055,168.525314331055,9999.5693359375,9999.6591796875,47.5652219092743,18.9767209426052,20.0970478057861,0,0,0,40,162.002899169922,6,4,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981315970.6305,168.44019317627,9999.60546875,0.000542424252136286,1.21289220544842E-6,1,0.999253354069792,40.0298881530762,1.99712214760133,15.0800002738833,0.00291920271711393,0.00056035090519209,0.25,2.66416335219916E-7,0.000544587161955529,4.59177470211127E-6,168.481521606445,168.481521606445,9999.5693359375,9999.6416015625,47.7426515831397,18.9708429179375,20.0965328216553,0,0,0,40,161.948776245117,6,4,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981315971.6205,168.379760742187,9999.650390625,0.000543211643364965,1.04609106647658E-6,1,0.999253354069792,40.0298881530762,1.99716876249429,15.0800002738833,0.00292402919222502,0.000558465860336178,0.25,-2.39143590017087E-7,0.000545382353063181,4.09259839163658E-6,168.398864746094,168.398864746094,9999.6416015625,9999.6591796875,47.1939483626396,18.9749326390258,20.097635269165,0,0,0,40,161.894073486328,6,4,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981315972.644,168.319297790527,9999.62353515625,0.000543391951755418,1.01575619268109E-6,1,0.999253354069792,40.0298881530762,1.9972298440553,15.0800002738833,0.00292450845019275,0.000561706761230346,0.25,3.23127147460571E-7,0.000545559520739248,4.66068120923969E-6,168.360656738281,168.360656738281,9999.587890625,9999.6591796875,47.6652703597358,18.9762214871048,20.0931091308594,0,0,0,40,161.798812866211,6,4,1,2.07412719726562,43.49951171875,,,,,,,,,,,,,,,,
,3981315973.641,168.253089904785,9999.57861328125,0.000544651971379901,9.52284019817767E-7,1,0.999253354069792,40.0298881530762,1.99716343577291,15.0800002738833,0.00293136357409486,0.000562131564678161,0.25,1.6173141042162E-7,0.000546826545122981,4.51103496087773E-6,168.277938842773,168.277938842773,9999.5693359375,9999.587890625,47.218960475255,18.9755294613614,20.0960102081299,0,0,0,40,161.744812011719,6,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981315974.6255,168.187217712402,9999.60546875,0.00054413164176219,1.16875077907059E-6,1,0.999253354069792,40.0298881530762,1.99711074593612,15.0800002738833,0.00292921315526828,0.000557813159021418,0.25,-5.4075791663106E-7,0.000546310428206738,3.80391149014892E-6,168.228240966797,168.228240966797,9999.5693359375,9999.6416015625,47.6644887312166,18.9730999435635,20.0973320007324,0,0,0,40,161.675964355469,6,4,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981315975.6065,168.102226257324,9999.6328125,0.000543925057918437,9.17948659500424E-7,1,0.999253354069792,40.0298881530762,1.99720174426139,15.0800002738833,0.00292684475560437,0.000564890770606319,0.25,8.05979580654538E-7,0.000546093131615745,5.15738757174694E-6,168.146194458008,168.146194458008,9999.6240234375,9999.6416015625,47.5425546822166,18.9741715321082,20.0905990600586,0,0,0,40,161.621139526367,6,4,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981315976.601,168.040420532227,9999.6328125,0.000544067542813864,9.32854185180722E-7,1,0.999253354069792,40.0298881530762,1.99707374879644,15.0800002738833,0.00292885787048006,0.000557560692120199,0.25,-5.7898635825034E-7,0.000546247895929056,3.77021230261782E-6,168.058258056641,168.058258056641,9999.6240234375,9999.6416015625,47.2424093308319,18.9736312340181,20.0918941497803,0,0,0,40,161.566665649414,6,4,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981315977.598,167.977348327637,9999.650390625,0.000544909369727441,1.2462846968231E-6,1,0.999253354069792,40.0298881530762,1.99717845427533,15.0800002738833,0.00293373751267953,0.000557434909735533,0.25,-7.71170239192639E-7,0.00054709527858039,3.58623187566564E-6,168.022583007813,168.022583007813,9999.6416015625,9999.6591796875,47.5964870500435,18.9755729830998,20.093713760376,0,0,0,40,161.510879516602,6,4,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981315978.5915,167.912704467773,9999.63232421875,0.000545230242254766,1.35143197801537E-6,1,0.999253354069792,40.0298881530762,1.99712050926614,15.0800002738833,0.00293394436528016,0.000565276987508419,0.25,6.24909856235442E-7,0.00054740692482624,4.9927646507582E-6,167.932113647461,167.932113647461,9999.60546875,9999.6591796875,47.6769947875243,18.9745352368817,20.0898628234863,0,0,0,40,161.415344238281,6,4,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981315979.5865,167.852729797363,9999.5966796875,0.000544512603179415,9.8601566788881E-7,1,0.999253354069792,40.0298881530762,1.99722951833397,15.0800002738833,0.00293038544413718,0.000563811491243901,0.25,4.82246549986713E-7,0.000546688169349859,4.8459183698777E-6,167.893295288086,167.893295288086,9999.587890625,9999.60546875,47.2635133008512,18.9751741484816,20.0923309326172,0,0,0,40,161.359390258789,6,4,1,2.09930419921875,45.9433059692383,,,,,,,,,,,,,,,,
,3981315980.6005,167.787353515625,9999.56982421875,0.000544764869963889,9.34671535589784E-7,1,0.999253354069792,40.0298881530762,1.9971887775928,15.0800002738833,0.00293243420465874,0.000560168646056312,0.25,-2.43225112955383E-7,0.000546947927682222,4.12189222185883E-6,167.812164306641,167.812164306641,9999.5517578125,9999.587890625,47.574601451505,18.9758978879279,20.0922679901123,0,0,0,40,161.290390014648,6,4,1,2.07199096679687,45.9433059692383,,,,,,,,,,,,,,,,
,3981315981.6295,167.71849822998,9999.560546875,0.000545783194210205,1.16532957684313E-6,1,0.999253354069792,40.0298881530762,1.99720188958649,15.0800002738833,0.00293657453991056,0.000568342409596054,0.25,1.07710935460622E-6,0.000547960447535172,5.4581360381428E-6,167.762542724609,167.762542724609,9999.5517578125,9999.5693359375,47.4878406858704,18.9762766498213,20.0927238464355,0,0,0,40,161.235015869141,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981315982.6185,167.652702331543,9999.57861328125,0.000546090299471927,1.32658784825619E-6,1,0.999253354069792,40.0298881530762,1.99712143378314,15.0800002738833,0.0029385034360559,0.000566615336275682,0.25,6.99081668088684E-7,0.00054827248450396,5.08341281623305E-6,167.674453735352,167.674453735352,9999.5693359375,9999.587890625,47.5089446558896,18.9762005778313,20.0877113342285,0,0,0,40,161.179229736328,6,4,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981315983.5905,167.589584350586,9999.57861328125,0.000546563588607375,1.21171445582225E-6,1,0.999253354069792,40.0298881530762,1.99721259636174,15.0800002738833,0.00294203555630665,0.000562686439068478,0.25,-1.28529703447653E-7,0.000548754956048007,4.25854663743535E-6,167.630950927734,167.630950927734,9999.5693359375,9999.587890625,47.3893554924473,18.9753609590989,20.0835094451904,0,0,0,40,161.121490478516,6,4,1,2.07717895507813,45.9433059692383,,,,,,,,,,,,,,,,
,3981315984.6085,167.507392883301,9999.5966796875,0.000546678622207331,1.27837947433659E-6,1,0.999253354069792,40.0298881530762,1.99718276415002,15.0800002738833,0.00294239569884069,0.000563951491813702,0.25,8.2892660521523E-8,0.000548869592176196,4.47469178761846E-6,167.548217773438,167.548217773438,9999.5693359375,9999.6240234375,47.7106048138512,18.9764689366991,20.0866832733154,0,0,0,40,161.021896362305,6,4,1,2.071533203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981315985.6115,167.447082519531,9999.5966796875,0.000547154065164416,1.37239402205475E-6,1,0.999253354069792,40.0298881530762,1.99722763939923,15.0800002738833,0.00294627281269133,0.000557925545083037,0.25,-1.13224853033777E-6,0.000549357322154398,3.26066772603734E-6,167.466567993164,167.466567993164,9999.5693359375,9999.6240234375,47.0430940584281,18.9753644590804,20.0903644561768,0,0,0,40,160.963455200195,6,4,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981315986.5925,167.38697052002,9999.5966796875,0.000546967650051669,1.30796176206972E-6,1,0.999253354069792,40.0298881530762,1.99711082836524,15.0800002738833,0.00294408549167745,0.000563028049763779,0.25,-1.44910212813058E-7,0.000549162836990667,4.25263209781244E-6,167.427597045898,167.427597045898,9999.5693359375,9999.6240234375,47.3948268920819,18.970929235288,20.0853824615479,0,0,0,40,160.890853881836,6,4,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981315987.613,167.304832458496,9999.61474609375,0.000547098182022085,1.17858690444409E-6,1,0.999253354069792,40.0298881530762,1.99713126594915,15.0800002738833,0.00294431419828882,0.000565820194950768,0.25,3.44703294467245E-7,0.000549290788917628,4.74822245433089E-6,167.346343994141,167.346343994141,9999.60546875,9999.6240234375,47.8434816621204,18.9755484439995,20.0851669311523,0,0,0,40,160.832214355469,6,4,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981315988.629,167.238121032715,9999.61474609375,0.000546953783745697,9.15149146871626E-7,1,0.999253354069792,40.0298881530762,1.99718081050285,15.0800002738833,0.00294297955523676,0.000568986129072139,0.25,9.55491185760896E-7,0.000549141569288514,5.36270943813503E-6,167.263320922852,167.263320922852,9999.60546875,9999.6240234375,47.5065997703319,18.9788298853242,20.0878963470459,0,0,0,40,160.775085449219,6,4,1,2.09854125976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981315989.6075,167.172248840332,9999.65087890625,0.00054644089505945,8.37105038882815E-7,1,0.999253354069792,40.0298881530762,1.99713326619299,15.0800002738833,0.00294128174758434,0.000562559931907275,0.25,-1.40266379441059E-7,0.000548636110808518,4.26080320651083E-6,167.212921142578,167.212921142578,9999.6240234375,9999.677734375,47.605084963755,18.9763568990456,20.083345413208,0,0,0,40,160.676910400391,6,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981315990.597,167.114814758301,9999.65966796875,0.000547036414634532,1.07418903200752E-6,1,0.999253354069792,40.0298881530762,1.99720261759744,15.0800002738833,0.00294534195349913,0.000559265390304684,0.25,-8.72111878285527E-7,0.000549240500950635,3.53289402113609E-6,167.131576538086,167.131576538086,9999.6416015625,9999.677734375,47.4002982917166,18.9768842603736,20.0795440673828,0,0,0,40,160.621002197266,6,4,1,2.07916259765625,43.9882698059082,,,,,,,,,,,,,,,,
,3981315991.592,167.056823730469,9999.62353515625,0.000547979575073106,1.13767901594173E-6,1,0.999253354069792,40.0298881530762,1.99710577498747,15.0800002738833,0.00294948495851559,0.000564377410812597,0.25,-1.00283073452403E-7,0.000550181816513273,4.31752819562268E-6,167.098052978516,167.098052978516,9999.60546875,9999.6416015625,47.645729646755,18.9747257872034,20.0802955627441,0,0,0,40,160.551513671875,6,4,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981315992.628,166.973831176758,9999.6416015625,0.000548315610416846,1.09264955787668E-6,1,0.999253354069792,40.0298881530762,1.99715960404018,15.0800002738833,0.00295037848086252,0.000569944785270186,0.25,8.63805536855937E-7,0.000550512262759982,5.2912182581983E-6,167.015594482422,167.015594482422,9999.60546875,9999.677734375,47.4581388021396,18.9759144423429,20.0781536102295,0,0,0,40,160.494384765625,6,4,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981315993.686,166.907493591309,9999.677734375,0.000548940019747906,1.40846814570416E-6,1,0.999253354069792,40.0298881530762,1.99713719790146,15.0800002738833,0.00295509503855097,0.000563356399653904,0.25,-4.81243658350347E-7,0.000551150705870429,3.94821872383301E-6,166.932067871094,166.932067871094,9999.677734375,9999.677734375,47.6308787048897,18.9758750868384,20.0750751495361,0,0,0,40,160.437423706055,6,4,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981315994.6465,166.838531494141,9999.6416015625,0.000548013712264301,1.25863557488736E-6,1,0.999253354069792,40.0298881530762,1.99708307787485,15.0800002738833,0.00294971640181734,0.000564053036892,0.25,-1.74255704266254E-7,0.000550218891308914,4.25147529239046E-6,166.882919311523,166.882919311523,9999.60546875,9999.677734375,47.2611684152935,18.974546432239,20.0770969390869,0,0,0,40,160.380218505859,6,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981315995.59,166.776168823242,9999.63232421875,0.000549685673920045,1.10053808851057E-6,1,0.999253354069792,40.0298881530762,1.99704997531799,15.0800002738833,0.00295827788160911,0.000567821143921378,0.25,2.04885573572197E-7,0.000551895141937984,4.64792785253466E-6,166.794143676758,166.794143676758,9999.60546875,9999.6591796875,47.3619984942742,18.9741930437566,20.0714950561523,0,0,0,40,160.282806396484,6,4,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981315996.569,166.716171264648,9999.59619140625,0.000549045278758287,1.06947700746551E-6,1,0.999253354069792,40.0298881530762,1.99717754366738,15.0800002738833,0.00295380290171549,0.000573539353547795,0.25,1.38108427655594E-6,0.000551243263101398,5.82587894900009E-6,166.758193969727,166.758193969727,9999.533203125,9999.6591796875,47.9318056847935,18.976128050457,20.0728588104248,0,0,0,40,160.224807739258,6,4,1,2.0703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981315997.572,166.651191711426,9999.560546875,0.000549619786433979,1.26508539266589E-6,1,0.999253354069792,40.0298881530762,1.99710147391664,15.0800002738833,0.00295765908545287,0.000569570853730589,0.25,5.35152590089975E-7,0.000551827572630316,4.98357151780386E-6,166.67414855957,166.67414855957,9999.533203125,9999.587890625,47.4901855714281,18.9733360597094,20.0706348419189,0,0,0,40,160.151489257813,6,4,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981315998.5985,166.586791992187,9999.57861328125,0.000549270324808374,1.09018372482264E-6,1,0.999253354069792,40.0298881530762,1.99720796693725,15.0800002738833,0.00295616004536392,0.000568065305433635,0.25,3.14432298318746E-7,0.000551479134308244,4.76149828158015E-6,166.628234863281,166.628234863281,9999.5693359375,9999.587890625,47.5816361081781,18.9768152146909,20.068380355835,0,0,0,40,160.094161987305,6,4,1,2.10067749023438,45.9433059692383,,,,,,,,,,,,,,,,
,3981315999.624,166.52075958252,9999.58740234375,0.000549193167355609,1.06797707503028E-6,1,0.999253354069792,40.0298881530762,1.99711804831998,15.0800002738833,0.0029559836883073,0.000566058387722468,0.25,-4.15802446083187E-8,0.000551405208757709,4.4058522976925E-6,166.545349121094,166.545349121094,9999.5693359375,9999.60546875,47.239282816755,18.9757077658049,20.0702152252197,0,0,0,40,160.0361328125,6,4,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981316000.6045,166.454109191895,9999.5966796875,0.000549715568935068,1.05622318549873E-6,1,0.999253354069792,40.0298881530762,1.99714384893788,15.0800002738833,0.00295819195792944,0.000569967911406059,0.25,5.80805927818807E-7,0.000551925337680258,5.03742857565367E-6,166.496170043945,166.496170043945,9999.587890625,9999.60546875,47.1064059684858,18.9738005135621,20.068380355835,0,0,0,40,159.979949951172,6,4,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981316001.5885,166.373641967773,9999.57861328125,0.000550331786277988,1.23381744435015E-6,1,0.999253354069792,40.0298881530762,1.99717088618595,15.0800002738833,0.00296217619722835,0.000567353937702534,0.25,-2.73938393172394E-8,0.000552549769726894,4.43473970652302E-6,166.412048339844,166.412048339844,9999.5693359375,9999.587890625,47.4346899465627,18.9788012237906,20.0690612792969,0,0,0,40,159.880996704102,6,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981316002.605,166.316230773926,9999.560546875,0.000550592492083338,1.03630380297886E-6,1,0.999253354069792,40.0298881530762,1.99713768085815,15.0800002738833,0.0029641278222255,0.00056451854948031,0.25,-6.04648243339291E-7,0.000552816781903683,3.85939337513005E-6,166.335235595703,166.335235595703,9999.5517578125,9999.5693359375,47.2979049556973,18.9759679687863,20.0680351257324,0,0,0,40,159.812683105469,6,4,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981316003.5795,166.255638122559,9999.53369140625,0.000550254101952824,1.33865294254174E-6,1,0.999253354069792,40.0298881530762,1.99707016226199,15.0800002738833,0.00296084363930856,0.000571296414116596,0.25,7.2059203427889E-7,0.000552466877645653,5.18947087775685E-6,166.297225952148,166.297225952148,9999.515625,9999.5517578125,47.6707417593704,18.974362808725,20.0638370513916,0,0,0,40,159.757919311523,6,4,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981316004.553,166.186012268066,9999.560546875,0.000550438780636936,8.85735535884904E-7,1,0.999253354069792,40.0298881530762,1.99709091892408,15.0800002738833,0.00296232601851451,0.00056912023639091,0.25,2.77116392897415E-7,0.000552656591365462,4.74828360407227E-6,166.214050292969,166.214050292969,9999.515625,9999.60546875,47.3979534061589,18.9759790147861,20.0699882507324,0,0,0,40,159.704223632813,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981316005.5815,166.116333007813,9999.62353515625,0.000551870212933418,8.91398775545816E-7,1,0.999253354069792,40.0298881530762,1.99712170822589,15.0800002738833,0.00297004610851726,0.000570775699707548,0.25,3.06136822186669E-7,0.000554094253343506,4.79163500954873E-6,166.157974243164,166.157974243164,9999.60546875,9999.6416015625,47.7942390654089,18.974971860013,20.0649356842041,0,0,0,40,159.647232055664,6,4,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981316006.5805,166.052421569824,9999.60546875,0.000550606306277928,1.0558543553143E-6,1,0.999253354069792,40.0298881530762,1.99714718092889,15.0800002738833,0.00296283979606747,0.000571795840627859,0.25,7.34039717844373E-7,0.000552822400792383,5.21336734285881E-6,166.074691772461,166.074691772461,9999.5693359375,9999.6416015625,47.9771401389089,18.9774546740068,20.0658302307129,0,0,0,40,159.54948425293,6,4,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981316007.578,165.988304138184,9999.5693359375,0.000552204250133469,1.24862715358814E-6,1,0.999253354069792,40.0298881530762,1.99707251600223,15.0800002738833,0.00297275679939633,0.000566009517658877,0.25,-6.45856687418813E-7,0.000554438650891403,3.84328195067258E-6,166.030151367187,166.030151367187,9999.5693359375,9999.5693359375,47.5253588547935,18.9745276545057,20.0627746582031,0,0,0,40,159.479583740234,6,4,1,2.10250854492187,45.4545478820801,,,,,,,,,,,,,,,,
,3981316008.6415,165.901794433594,9999.5693359375,0.000552614429069841,9.06843310585465E-7,1,0.999253354069792,40.0298881530762,1.99713874373512,15.0800002738833,0.00297327638573488,0.000575786483231645,0.25,1.08524858317011E-6,0.000554837255575743,5.58794413058538E-6,165.94645690918,165.94645690918,9999.5693359375,9999.5693359375,47.3627801227935,18.9756464625361,20.0615100860596,0,0,0,40,159.423980712891,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981316009.618,165.836517333984,9999.5966796875,0.000552763356730668,1.37934943701785E-6,1,0.999253354069792,40.0298881530762,1.99713365836692,15.0800002738833,0.00297535353707162,0.00056926275667606,0.25,-1.57626571064779E-7,0.000554997548317991,4.34370347367616E-6,165.857131958008,165.857131958008,9999.5693359375,9999.6240234375,47.4815876577166,18.9735918210388,20.0611114501953,0,0,0,40,159.367767333984,6,4,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981316010.567,165.77417755127,9999.66845703125,0.000552114506626158,1.50754888830673E-6,1,0.999253354069792,40.0298881530762,1.99713049758405,15.0800002738833,0.00297082422500191,0.000573998516085498,0.25,8.44293766744696E-7,0.000554338528547786,5.34671907057335E-6,165.815902709961,165.815902709961,9999.6240234375,9999.712890625,47.3862289783704,18.9769357368914,20.0594482421875,0,0,0,40,159.311569213867,6,4,1,2.10342407226562,45.4545478820801,,,,,,,,,,,,,,,,
,3981316011.5715,165.708854675293,9999.67724609375,0.000552862498746962,1.27299368848647E-6,1,0.999253354069792,40.0298881530762,1.9971400830739,15.0800002738833,0.00297624524654351,0.000567584403278193,0.25,-4.93778529584828E-7,0.000555101093038878,4.0117839707778E-6,165.732452392578,165.732452392578,9999.6416015625,9999.712890625,47.117348767755,18.9772516497964,20.0583667755127,0,0,0,40,159.215393066406,6,4,1,2.100830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981316012.5895,165.64387512207,9999.61474609375,0.000553731747999095,1.1932127942406E-6,1,0.999253354069792,40.0298881530762,1.99712915307024,15.0800002738833,0.00297998587186329,0.000573309363991125,0.25,4.01300353912417E-7,0.000555967196925066,4.92001131666277E-6,165.685256958008,165.685256958008,9999.587890625,9999.6416015625,47.4057696913512,18.9746253737843,20.0562515258789,0,0,0,40,159.159896850586,6,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981316013.618,165.560920715332,9999.61474609375,0.000553163431132349,1.24383343870012E-6,1,0.999253354069792,40.0298881530762,1.99717383158166,15.0800002738833,0.00297661610652963,0.000574719700885131,0.25,7.6665572813781E-7,0.000555394413201698,5.2853286615584E-6,165.602493286133,165.602493286133,9999.587890625,9999.6416015625,47.9372770844282,18.977332792905,20.0577564239502,0,0,0,40,159.092041015625,6,4,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981316014.6185,165.496551513672,9999.66796875,0.000554171644712204,1.18203548586049E-6,1,0.999253354069792,40.0298881530762,1.99720098620062,15.0800002738833,0.00298355082393586,0.000568122981748489,0.25,-6.56075768237509E-7,0.000556418954084758,3.86750083033272E-6,165.519348144531,165.519348144531,9999.6416015625,9999.6943359375,47.249443987505,18.9780521928116,20.0525932312012,0,0,0,40,159.038101196289,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981316015.588,165.432395935059,9999.64990234375,0.00055469001941444,1.00432173427159E-6,1,0.999253354069792,40.0298881530762,1.99713620534422,15.0800002738833,0.00298519269720002,0.000574159397027468,0.25,3.66879522784204E-7,0.000556931699391165,4.90125425535549E-6,165.473754882813,165.473754882813,9999.60546875,9999.6943359375,47.4159308621012,18.9778956811863,20.0547790527344,0,0,0,40,158.982086181641,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981316016.5495,165.371406555176,9999.63232421875,0.000553918148996112,1.20305215103337E-6,1,0.999253354069792,40.0298881530762,1.9971355520337,15.0800002738833,0.00298061646253284,0.000575576234082727,0.25,7.75668407711192E-7,0.00055615395878302,5.30769561773996E-6,165.391036987305,165.391036987305,9999.60546875,9999.6591796875,47.4792427721589,18.9762005368808,20.0539703369141,0,0,0,40,158.927749633789,6,4,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981316017.5525,165.310127258301,9999.6591796875,0.000554178140237646,1.32887769841894E-6,1,0.999253354069792,40.0298881530762,1.99707865322504,15.0800002738833,0.00298366892943243,0.000566790460423566,0.25,-9.05978985780135E-7,0.000556429354833109,3.62368555100266E-6,165.351776123047,165.351776123047,9999.6591796875,9999.6591796875,47.5957054215243,18.9746190117663,20.0538024902344,0,0,0,40,158.831451416016,6,4,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981316018.633,165.222587585449,9999.6591796875,0.00055517402879751,1.00839405530962E-6,1,0.999253354069792,40.0298881530762,1.99714167462602,15.0800002738833,0.0029871748905846,0.000578013170931775,0.25,9.81512638920554E-7,0.000557414685472265,5.53029156077399E-6,165.268478393555,165.268478393555,9999.6591796875,9999.6591796875,47.4940937140243,18.9749864694951,20.047664642334,0,0,0,40,158.7626953125,6,4,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981316019.636,165.152976989746,9999.6591796875,0.000554201005774034,1.47534993121632E-6,1,0.999253354069792,40.0298881530762,1.99711986232012,15.0800002738833,0.00298290412205847,0.000571815967529,0.25,1.4999111617894E-8,0.000556446311327209,4.55454009210114E-6,165.176696777344,165.176696777344,9999.6591796875,9999.6591796875,47.574601451505,18.9756066901545,20.0487823486328,0,0,0,40,158.707809448242,6,4,1,2.10189819335938,45.4545478820801,,,,,,,,,,,,,,,,
