[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981406736.00577,02/28/2026,2:20 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981407905.235,4.99946260452271,102427.70703125,0.0349594726380926,5.58681977880034E-6,1,0.999253354069792,40.0298881530762,1.99581469295171,15.429999679327,0.179363253804909,0.0421389476972108,2.5,0.000242376374360824,0.033756156945379,0.00167353047587043,4.9994912147522,4.9994912147522,102377.5234375,102477.890625,48.0951660453128,18.9566576356862,3.5015070438385,0,0,0,40,5.03903102874756,1,6,1,2.07656860351562,45.9433059692383,,,,,,,,,,,,,,,,
,3981407906.2435,4.99940204620361,102528.07421875,0.0349816355806653,5.87401879537806E-6,1,0.999253354069792,40.0298881530762,1.99581201943934,15.429999679327,0.179471567376958,0.0422200812233838,2.5,0.000252850520078035,0.033778426518031,0.00168459100086299,4.99943399429321,4.99943399429321,102477.890625,102578.2578125,47.5355200255435,18.9541058278404,3.50143575668335,0,0,0,40,5.03893566131592,1,6,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981407907.2345,4.99951815605164,102628.41796875,0.0350033952194358,5.54914982591129E-6,1,0.999253354069792,40.0298881530762,1.99562586231714,15.429999679327,0.179560206203803,0.0423038277705046,2.5,0.000264660707409392,0.0338002519722723,0.0016969250657778,4.99937009811401,4.99937009811401,102578.2578125,102678.578125,47.689500843832,18.9518304325467,3.50173115730286,0,0,0,40,5.03947305679321,1,6,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981407908.2125,4.99967885017395,102728.77734375,0.0350143072875123,7.149845664624E-6,1,0.999253354069792,40.0298881530762,1.99579510843042,15.429999679327,0.179650306936135,0.0422673965985647,2.5,0.000254131678814947,0.0338125197039144,0.00168723304379365,4.99966621398926,4.99966621398926,102678.578125,102778.9765625,47.625407305255,18.9558846047184,3.50161910057068,0,0,0,40,5.03937864303589,1,6,1,2.07778930664062,46.4320640563965,,,,,,,,,,,,,,,,
,3981407909.244,4.99952960014343,102829.171875,0.0350397543903982,5.74442352801717E-6,1,0.999253354069792,40.0298881530762,1.99590126047031,15.429999679327,0.179801722566482,0.0422813041652988,2.5,0.000250343729574733,0.0338385513032121,0.00168464955768234,4.99969148635864,4.99969148635864,102778.9765625,102879.3671875,47.7137313279281,18.9547276117199,3.50163817405701,0,0,0,40,5.03926801681519,1,6,1,2.07565307617187,46.9208221435547,,,,,,,,,,,,,,,,
,3981407910.2605,4.99942874908447,102924.515625,0.0350454790245713,4.95495293695797E-6,1,0.999253354069792,40.0298881530762,1.99588670379792,15.429999679327,0.179831571360929,0.0423104099184485,2.5,0.000254500481969603,0.0338451388259355,0.00168892618774104,4.99936771392822,4.99936771392822,102879.3671875,102969.6640625,47.615246134505,18.953637280529,3.50173497200012,0,0,0,40,5.03894710540771,1,6,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981407911.2425,4.99949502944946,103024.83203125,0.0350672962007132,5.55823453451509E-6,1,0.999253354069792,40.0298881530762,1.99563645752627,15.429999679327,0.179924825808152,0.0423491693715333,2.5,0.000257805205248078,0.033867371834779,0.00169304281922842,4.99948978424072,4.99948978424072,102969.6640625,103080,47.4378164606396,18.9539913125151,3.50155353546143,0,0,0,40,5.0391526222229,1,6,1,2.0782470703125,46.4320640563965,,,,,,,,,,,,,,,,
,3981407912.2425,4.99951028823853,103130.25390625,0.0350775200678945,6.14138124693755E-6,1,0.999253354069792,40.0298881530762,1.9958261240597,15.429999679327,0.17999829871732,0.0423794693648286,2.5,0.000260325558264027,0.0338785030701047,0.00169592457920237,4.9995002746582,4.9995002746582,103080,103180.5078125,47.5816361081781,18.9545999941478,3.50164175033569,0,0,0,40,5.03949880599976,1,6,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981407913.231,4.99951505661011,103225.55859375,0.0351016700213381,6.37012375140595E-6,1,0.999253354069792,40.0298881530762,1.9958593241455,15.429999679327,0.18014603344457,0.0423476662262973,2.5,0.00024825057035178,0.0339035597347564,0.00168527497169952,4.99952030181885,4.99952030181885,103180.5078125,103270.609375,47.3487108094473,18.9565848227976,3.50155282020569,0,0,0,40,5.03947257995605,1,6,1,2.08206176757813,47.8983383178711,,,,,,,,,,,,,,,,
,3981407914.239,4.9994797706604,103325.83203125,0.0351077181740657,6.99593744662521E-6,1,0.999253354069792,40.0298881530762,1.99583510965778,15.429999679327,0.180175048472987,0.0423857313473699,2.5,0.000254106366751765,0.0339104530517557,0.00169120375112281,4.99950981140137,4.99950981140137,103270.609375,103381.0546875,48.4883251904859,18.953507291906,3.50156378746033,0,0,0,40,5.04013824462891,1,6,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981407915.244,4.99955368041992,103426.1875,0.0351296818755464,7.17164774895717E-6,1,0.999253354069792,40.0298881530762,1.99585598099036,15.429999679327,0.180289107784963,0.0424465671343501,2.5,0.000260588532316445,0.0339326993145007,0.00169839241871805,4.99944972991943,4.99944972991943,103381.0546875,103471.3203125,47.4057696913512,18.9523860854895,3.50157046318054,0,0,0,40,5.0397629737854,1,6,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981407916.2475,4.99969387054443,103526.578125,0.0351414086900514,5.43160155676432E-6,1,0.999253354069792,40.0298881530762,1.9957751920146,15.429999679327,0.180364780898956,0.0423915763346967,2.5,0.000247279331471574,0.0339458701729866,0.00168603508560953,4.99965763092041,4.99965763092041,103471.3203125,103581.8359375,47.801273722082,18.9529238196769,3.50177645683289,0,0,0,40,5.03955888748169,1,6,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981407917.265,4.99966907501221,103631.97265625,0.0351719718878078,5.5274591048674E-6,1,0.999253354069792,40.0298881530762,1.99596339806718,15.429999679327,0.180533893830745,0.0424845183167435,2.5,0.000257364955404861,0.033976343730257,0.00169705874553084,4.99973011016846,4.99973011016846,103581.8359375,103682.109375,47.9005405440243,18.9576138272906,3.50168180465698,0,0,0,40,5.03988409042358,1,6,1,2.07672119140625,46.4320640563965,,,,,,,,,,,,,,,,
,3981407918.2475,4.99961280822754,103732.27734375,0.0351835957821236,5.65796670480404E-6,1,0.999253354069792,40.0298881530762,1.99588033216947,15.429999679327,0.180587889673575,0.0425213511712235,2.5,0.000261952397005519,0.0339886776964007,0.00170198798546183,4.99960803985596,4.99960803985596,103682.109375,103782.4453125,47.6113379919089,18.9571502040307,3.50176358222961,0,0,0,40,5.03948068618774,1,6,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981407919.2435,4.99970579147339,103832.60546875,0.0352006704395212,7.73260191642817E-6,1,0.999253354069792,40.0298881530762,1.99564876849453,15.429999679327,0.180666604297979,0.0425186035439381,2.5,0.000258200167727249,0.0340066228760493,0.00169908157324066,4.99961757659912,4.99961757659912,103782.4453125,103882.765625,48.167075869082,18.9475064799015,3.5016782283783,0,0,0,40,5.04029083251953,1,6,1,2.07672119140625,46.4320640563965,,,,,,,,,,,,,,,,
,3981407920.2345,4.99970388412476,103932.984375,0.0352097589768055,5.20128656020506E-6,1,0.999253354069792,40.0298881530762,1.99583272953904,15.429999679327,0.180748310258912,0.0424821684468366,2.5,0.00024804214389393,0.0340171149479089,0.00168965419842193,4.99979400634766,4.99979400634766,103882.765625,103983.203125,48.2163184657936,18.9533715472099,3.50149726867676,0,0,0,40,5.04026126861572,1,6,1,2.10479736328125,45.9433059692383,,,,,,,,,,,,,,,,
,3981407921.229,4.99959683418274,104033.33203125,0.0352345760598291,6.03186270559751E-6,1,0.999253354069792,40.0298881530762,1.99591614966714,15.429999679327,0.180868124309783,0.0426111145326354,2.5,0.000266873690374679,0.034041613527888,0.00170888971648767,4.99961376190186,4.99961376190186,103983.203125,104083.4609375,47.3885738639281,18.9569833722211,3.50160622596741,0,0,0,40,5.0402135848999,1,6,1,2.07992553710938,45.9433059692383,,,,,,,,,,,,,,,,
,3981407922.2265,4.99963116645813,104133.671875,0.0352513615306175,6.66056423835835E-6,1,0.999253354069792,40.0298881530762,1.9959138863174,15.429999679327,0.180971921635406,0.0425846944531334,2.5,0.000257664305214477,0.0340595051928635,0.00170069341517655,4.99957990646362,4.99957990646362,104083.4609375,104183.8828125,47.6300970763704,18.9588166762199,3.50169897079468,0,0,0,40,5.04037523269653,1,6,1,2.08084106445313,45.9433059692383,,,,,,,,,,,,,,,,
,3981407923.21,4.99982595443726,104228.98046875,0.0352521411366818,7.23823998388638E-6,1,0.999253354069792,40.0298881530762,1.99576342403739,15.429999679327,0.180969808165233,0.0425812071663753,2.5,0.000257169662492927,0.0340615035986601,0.00170025863587871,4.99968242645264,4.99968242645264,104183.8828125,104274.078125,47.4722081154858,18.9533835980451,3.50171947479248,0,0,0,40,5.04066371917725,1,6,1,2.07778930664062,49.364616394043,,,,,,,,,,,,,,,,
,3981407924.2095,4.99991917610168,104329.31640625,0.0352825049023705,5.99735494293855E-6,1,0.999253354069792,40.0298881530762,1.99577085441909,15.429999679327,0.181141732583508,0.042582056901468,2.5,0.000250136702793726,0.0340924299689679,0.00169472188812464,4.99996948242188,4.99996948242188,104274.078125,104384.5546875,48.5758675846398,18.9517182029121,3.50151062011719,0,0,0,40,5.0406756401062,1,6,1,2.08038330078125,46.4320640563965,,,,,,,,,,,,,,,,
,3981407925.247,4.99981379508972,104434.69140625,0.035295702598441,6.2134115842894E-6,1,0.999253354069792,40.0298881530762,1.99594341129512,15.429999679327,0.181231325509309,0.0426057496789081,2.5,0.000250775451297722,0.0341065137631407,0.00169589246848443,4.99986886978149,4.99986886978149,104384.5546875,104484.828125,47.7363985549858,18.9541419932442,3.50171709060669,0,0,0,40,5.0407395362854,1,6,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981407926.2445,4.99992060661316,104535,0.0353070812846378,6.03291138419065E-6,1,0.999253354069792,40.0298881530762,1.99600158117725,15.429999679327,0.181296115013521,0.04264691204688,2.5,0.000255699712995745,0.0341185977464417,0.00170112908060002,4.99975872039795,4.99975872039795,104484.828125,104585.171875,48.5672696709282,18.9540841167343,3.50193810462952,0,0,0,40,5.04095935821533,1,6,1,2.098388671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981407927.227,5.00004744529724,104630.33203125,0.0353355826766832,4.90683883578746E-6,1,0.999253354069792,40.0298881530762,1.99580108719792,15.429999679327,0.181432024832126,0.0426752906196685,2.5,0.000255299224263847,0.0341473891170032,0.00170192240565967,5.00008249282837,5.00008249282837,104585.171875,104675.4921875,47.5300486259089,18.9566687682249,3.50153112411499,0,0,0,40,5.04066705703735,1,6,1,2.07672119140625,46.9208221435547,,,,,,,,,,,,,,,,
,3981407928.219,4.99989938735962,104725.65234375,0.0353326010211938,5.65028560591101E-6,1,0.999253354069792,40.0298881530762,1.99589895867149,15.429999679327,0.181438194297265,0.0426473630536813,2.5,0.000249913071820274,0.0341459519654145,0.00169659851238067,5.00001239776611,5.00001239776611,104675.4921875,104775.8125,47.7731350953897,18.9611819813899,3.50161981582642,0,0,0,40,5.04019355773926,1,6,1,2.08099365234375,46.4320640563965,,,,,,,,,,,,,,,,
,3981407929.2545,4.99963736534119,104831.05078125,0.0353592649826795,4.95973220953593E-6,1,0.999253354069792,40.0298881530762,1.99584630609005,15.429999679327,0.181580867105412,0.0426659477219825,2.5,0.000247406836701163,0.0341731841409485,0.00169527856646829,4.99978637695313,4.99978637695313,104775.8125,104886.2890625,47.5941421644858,18.9556547932514,3.50154066085815,0,0,0,40,5.04039430618286,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981407930.2685,4.99956035614014,104936.4765625,0.0353801510905204,6.66835545579923E-6,1,0.999253354069792,40.0298881530762,1.99575472886375,15.429999679327,0.181680538408214,0.0427201900984728,2.5,0.000253306943439723,0.0341944856175666,0.00170184633645857,4.99948835372925,4.99948835372925,104886.2890625,104986.6640625,47.8677121462166,18.95485885268,3.50174689292908,0,0,0,40,5.0407280921936,1,6,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981407931.245,4.99964380264282,105036.75,0.0354005601536868,5.70567211580331E-6,1,0.999253354069792,40.0298881530762,1.99585510666623,15.429999679327,0.18179352523023,0.0427815774712637,2.5,0.000259941892954564,0.0342152301409987,0.00170910400246663,4.99963235855103,4.99963235855103,104986.6640625,105086.8359375,47.6707417593704,18.955052397781,3.5020477771759,0,0,0,40,5.04030275344849,1,6,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981407932.2425,4.99965763092041,105137.0625,0.0354069503217976,3.76504840838817E-6,1,0.999253354069792,40.0298881530762,1.99592468764171,15.429999679327,0.181849392279328,0.0427481060185344,2.5,0.000251452040052687,0.0342230443470844,0.001701160218565,4.99965524673462,4.99965524673462,105086.8359375,105187.2890625,47.5871075078127,18.9537042452516,3.50172877311707,0,0,0,40,5.04117584228516,1,6,1,2.07748413085938,46.4320640563965,,,,,,,,,,,,,,,,
,3981407933.739,4.99979257583618,105287.6640625,0.0354330220492346,5.39622380737537E-6,1,0.999253354069792,40.0298881530762,1.9958050180795,15.429999679327,0.181978361345737,0.0427995854519253,2.5,0.000255641374487265,0.0342500105532805,0.00170628424319267,4.9996600151062,4.9996600151062,105187.2890625,105388.0390625,48.1319025857166,18.9551536555198,3.50187158584595,0,0,0,40,5.04104900360107,1,6,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981407935.247,4.99988961219788,105432.921875,0.0354605464897798,6.62470928282496E-6,1,0.999253354069792,40.0298881530762,1.99578389721287,15.429999679327,0.182113184375168,0.0428985916375763,2.5,0.000268354970798994,0.0342779628156628,0.00171970874049319,4.99992513656616,4.99992513656616,105388.0390625,105477.8046875,48.1889614676205,18.9530931006436,3.50185704231262,0,0,0,40,5.04123878479004,1,6,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981407936.232,4.99983811378479,105527.84375,0.0354743653749013,6.11211080388287E-6,1,0.999253354069792,40.0298881530762,1.9958235772746,15.429999679327,0.182197220903168,0.0429040356810393,2.5,0.000265877480826226,0.0342926434922546,0.00171787957437501,4.99985408782959,4.99985408782959,105477.8046875,105577.8828125,47.5691300518704,18.9559042300854,3.50196194648743,0,0,0,40,5.04120874404907,1,6,1,2.07565307617187,46.4320640563965,,,,,,,,,,,,,,,,
,3981407937.237,4.99984169006348,105628.0234375,0.0354858171618864,6.66753320947546E-6,1,0.999253354069792,40.0298881530762,1.99579579458401,15.429999679327,0.182263940199191,0.0429032402674216,2.5,0.000262988448962499,0.0343051195235155,0.00171555353925603,4.99982213973999,4.99982213973999,105577.8828125,105678.1640625,47.7043517856974,18.952085668159,3.50186991691589,0,0,0,40,5.04166412353516,1,6,1,2.0819091796875,45.9433059692383,,,,,,,,,,,,,,,,
,3981407938.2335,4.99984383583069,105728.29296875,0.0354911912144205,7.23078242090972E-6,1,0.999253354069792,40.0298881530762,1.99595961600932,15.429999679327,0.182303426857958,0.0429563302512436,2.5,0.000271178260957506,0.0343112628429588,0.00172368989775239,4.99986124038696,4.99986124038696,105678.1640625,105778.421875,47.7676636957551,18.9576348380027,3.50176930427551,0,0,0,40,5.04112148284912,1,6,1,2.07656860351562,48.3870964050293,,,,,,,,,,,,,,,,
,3981407939.233,4.99980807304382,105833.6328125,0.0355116458061253,4.89693973163108E-6,1,0.999253354069792,40.0298881530762,1.99567229028104,15.429999679327,0.182409124811956,0.042893273975357,2.5,0.000255184427923928,0.0343330508158171,0.00170905821167272,4.99982643127441,4.99982643127441,105778.421875,105888.84375,47.6941906149474,18.9550058808351,3.50178503990173,0,0,0,40,5.04129838943481,1,6,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981407940.2315,4.99963808059692,105939.08984375,0.0355322354483456,5.97770995242493E-6,1,0.999253354069792,40.0298881530762,1.99591901558926,15.429999679327,0.182543959293452,0.0429250085283193,2.5,0.000255415267165022,0.0343543033658033,0.00171012121476917,4.99978971481323,4.99978971481323,105888.84375,105989.3359375,47.9646340826012,18.9598877912836,3.50188755989075,0,0,0,40,5.04141998291016,1,6,1,2.07839965820313,45.9433059692383,,,,,,,,,,,,,,,,
,3981407941.2245,4.99942994117737,106039.50390625,0.0355433760139879,8.01001120469763E-6,1,0.999253354069792,40.0298881530762,1.99567582568044,15.429999679327,0.18255702229387,0.0430640001767343,2.5,0.000280644338842841,0.0343653236734038,0.00173497218988389,4.99948644638062,4.99948644638062,105989.3359375,106089.671875,47.9192996284858,18.9511496929774,3.5015926361084,0,0,0,40,5.04118299484253,1,6,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981407942.2175,4.99940752983093,106139.8125,0.0355752552742292,5.51029864886149E-6,1,0.999253354069792,40.0298881530762,1.99578367608286,15.429999679327,0.182766090319831,0.0429793521185842,2.5,0.000256265000506053,0.0343984440304001,0.00171269568890276,4.99937343597412,4.99937343597412,106089.671875,106189.953125,47.9591626829666,18.956330238924,3.50177907943726,0,0,0,40,5.0409779548645,1,6,1,2.07794189453125,46.4320640563965,,,,,,,,,,,,,,,,
,3981407943.231,4.99945831298828,106240.1171875,0.0355821890954271,5.01837393125197E-6,1,0.999253354069792,40.0298881530762,1.9956610095806,15.429999679327,0.182797860702173,0.0429855862924219,2.5,0.000256164066270395,0.0344064374826774,0.00171287251286746,4.99944162368774,4.99944162368774,106189.953125,106290.28125,47.8473898047166,18.9495841330749,3.50189137458801,0,0,0,40,5.04156494140625,1,6,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981407944.2815,4.99963879585266,106340.4765625,0.0355990193180424,7.52541238683312E-6,1,0.999253354069792,40.0298881530762,1.99576623216008,15.429999679327,0.182874925593665,0.0431220743465598,2.5,0.00027819591009934,0.0344230926016116,0.00173486447614222,4.99947500228882,4.99947500228882,106290.28125,106390.671875,47.4448511173127,18.9561259154502,3.50190162658691,0,0,0,40,5.04188680648804,1,6,1,2.0721435546875,46.4320640563965,,,,,,,,,,,,,,,,
,3981407945.2595,4.99974155426025,106435.81640625,0.035621084289157,5.35213434872513E-6,1,0.999253354069792,40.0298881530762,1.9959410850336,15.429999679327,0.183031362405104,0.0430614982371056,2.5,0.000260471702962187,0.034446384510306,0.00171861608026943,4.9998025894165,4.9998025894165,106390.671875,106480.9609375,47.3268252109089,18.9591093036627,3.50181365013123,0,0,0,40,5.04167747497559,1,6,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981407946.222,4.99974179267883,106536.1171875,0.0356260761555593,5.57110755386881E-6,1,0.999253354069792,40.0298881530762,1.99589963732461,15.429999679327,0.183062027196503,0.0430598393460354,2.5,0.000258952428186832,0.0344525574470978,0.00171733772042355,4.999680519104,4.999680519104,106480.9609375,106591.2734375,47.801273722082,18.9559720359893,3.50180888175964,0,0,0,40,5.04180574417114,1,6,1,2.07687377929687,46.4320640563965,,,,,,,,,,,,,,,,
,3981407947.21,4.99977588653564,106636.46484375,0.0356471491304897,7.79607857158818E-6,1,0.999253354069792,40.0298881530762,1.99596007495974,15.429999679327,0.183172153688399,0.0431336116615029,2.5,0.000268014631630597,0.0344738515512655,0.00172695670014294,4.99980306625366,4.99980306625366,106591.2734375,106681.65625,47.8387918910051,18.9614964734469,3.50192284584045,0,0,0,40,5.0422945022583,1,6,1,2.07321166992187,46.4320640563965,,,,,,,,,,,,,,,,
,3981407948.192,4.99979758262634,106731.72265625,0.0356553249460176,5.67986346726496E-6,1,0.999253354069792,40.0298881530762,1.99591577838014,15.429999679327,0.18322150365642,0.0431228081536574,2.5,0.000264019840927581,0.0344831417569009,0.00172341330524548,4.99974870681763,4.99974870681763,106681.65625,106781.7890625,47.625407305255,18.9542027505319,3.50193023681641,0,0,0,40,5.04194927215576,1,6,1,2.07687377929687,47.4095802307129,,,,,,,,,,,,,,,,
,3981407949.7035,4.99982523918152,106882.2109375,0.0356870077853789,5.74350663680597E-6,1,0.999253354069792,40.0298881530762,1.99581789981533,15.429999679327,0.183386878953933,0.0431565347068745,2.5,0.000263422715089897,0.034515739081143,0.00172411352667948,4.99984645843506,4.99984645843506,106781.7890625,106982.6328125,48.1678574976013,18.9518894634752,3.50183463096619,0,0,0,40,5.04197597503662,1,6,1,2.07870483398438,46.4320640563965,,,,,,,,,,,,,,,,
,3981407951.22,4.99980592727661,107032.8203125,0.0357105784752933,7.39498627984446E-6,1,0.999253354069792,40.0298881530762,1.99581622990388,15.429999679327,0.183499526074151,0.0432687653136732,2.5,0.000279531707699314,0.034539802711233,0.00174064092112541,4.99980401992798,4.99980401992798,106982.6328125,107083.0078125,48.0459234486012,18.9549635027839,3.50184011459351,0,0,0,40,5.042160987854,1,6,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981407952.223,4.9998676776886,107133.22265625,0.0357264431775597,5.44168567579804E-6,1,0.999253354069792,40.0298881530762,1.99584007617736,15.429999679327,0.183609106169598,0.0432059737374877,2.5,0.000263403369819859,0.0345570974823779,0.00172566852191096,4.99980783462524,4.99980783462524,107083.0078125,107183.4375,48.1623860979666,18.9581785872993,3.50183391571045,0,0,0,40,5.04229879379272,1,6,1,2.07443237304687,46.4320640563965,,,,,,,,,,,,,,,,
,3981407953.2115,4.99989104270935,107238.5546875,0.0357348426472133,6.63004490022799E-6,1,0.999253354069792,40.0298881530762,1.99594798119049,15.429999679327,0.183665108207015,0.0432373511480561,2.5,0.000266913450879218,0.0345664233961383,0.00172938772394154,4.99992752075195,4.99992752075195,107183.4375,107293.671875,47.6644887312166,18.9574420094227,3.50175666809082,0,0,0,40,5.04194927215576,1,6,1,2.07763671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981407954.2015,4.9998025894165,107338.8828125,0.0357502719190174,6.21579834926611E-6,1,0.999253354069792,40.0298881530762,1.99586510106456,15.429999679327,0.18373668967128,0.0432869965850098,2.5,0.000273164222157111,0.0345823747120214,0.00173604854323514,4.99985456466675,4.99985456466675,107293.671875,107384.09375,47.4495408884281,18.9562564794748,3.50175380706787,0,0,0,40,5.04266548156738,1,6,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981407955.2085,4.99977231025696,107434.2734375,0.0357693330730115,5.33075983868296E-6,1,0.999253354069792,40.0298881530762,1.99571235876934,15.429999679327,0.183844919591129,0.0432314836918464,2.5,0.000258460930707911,0.0346026404037715,0.00172258254714416,4.99975061416626,4.99975061416626,107384.09375,107484.453125,47.4722081154858,18.951759325662,3.50185990333557,0,0,0,40,5.04187631607056,1,6,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981407956.2095,4.99977588653564,107534.68359375,0.0357739394162192,5.45524033028118E-6,1,0.999253354069792,40.0298881530762,1.99595555040083,15.429999679327,0.183901209833529,0.043225891676566,2.5,0.000255114993923777,0.0346085148033735,0.00171950887242953,4.99979400634766,4.99979400634766,107484.453125,107584.9140625,47.5511525959281,18.9549775254323,3.50187039375305,0,0,0,40,5.04236745834351,1,6,1,2.07962036132813,46.4320640563965,,,,,,,,,,,,,,,,
,3981407957.194,4.99972200393677,107635.09765625,0.0357930229053646,4.72708243776691E-6,1,0.999253354069792,40.0298881530762,1.99581091305957,15.429999679327,0.183982008793769,0.0432963787776061,2.5,0.000264837674396764,0.0346278609801761,0.00172967697027465,4.99975776672363,4.99975776672363,107584.9140625,107685.28125,47.6168093915435,18.9556147847358,3.50195264816284,0,0,0,40,5.04223251342773,1,6,1,2.07382202148438,47.8983383178711,,,,,,,,,,,,,,,,
,3981407958.2045,4.9995641708374,107735.45703125,0.0358100848879978,6.8089947239221E-6,1,0.999253354069792,40.0298881530762,1.9957587982933,15.429999679327,0.18407209027711,0.0433162765002244,2.5,0.000264818092385868,0.0346456515493521,0.00173033299790061,4.9996862411499,4.9996862411499,107685.28125,107785.6328125,48.1913063531782,18.9572323313034,3.50186920166016,0,0,0,40,5.04171228408814,1,6,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981407959.1945,4.9994695186615,107835.80078125,0.0358178304439483,6.70267994253081E-6,1,0.999253354069792,40.0298881530762,1.99580508629151,15.429999679327,0.184131229190899,0.0432912474908284,2.5,0.000257791408144006,0.0346547139817302,0.00172382278918197,4.9994421005249,4.9994421005249,107785.6328125,107885.96875,48.4015644248513,18.9581617863631,3.50206303596497,0,0,0,40,5.04261779785156,1,6,1,2.07962036132813,46.4320640563965,,,,,,,,,,,,,,,,
,3981407960.1805,4.99969458580017,107935.8828125,0.0358444757193156,6.61255032494015E-6,1,0.999253354069792,40.0298881530762,1.99576067984933,15.429999679327,0.18426433034047,0.0433532827342078,2.5,0.000263746114272413,0.0346815306269463,0.00173065313515693,4.9994969367981,4.9994969367981,107885.96875,107985.796875,47.6433847611973,18.9511309918215,3.50188374519348,0,0,0,40,5.04289054870605,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981407961.2045,4.99995756149292,108040.85546875,0.0358580890039703,6.22694072777323E-6,1,0.999253354069792,40.0298881530762,1.99594041824248,15.429999679327,0.184365688734363,0.0433392914986479,2.5,0.000256974060278199,0.034696320697025,0.00172462668396124,4.99989223480225,4.99989223480225,107985.796875,108095.9140625,47.7512494968512,18.9584953362403,3.50186920166016,0,0,0,40,5.04264354705811,1,6,1,2.07962036132813,46.4320640563965,,,,,,,,,,,,,,,,
,3981407962.2215,4.99992561340332,108141.05859375,0.0358572643799522,5.86139985290519E-6,1,0.999253354069792,40.0298881530762,1.99591204157341,15.429999679327,0.184364412775986,0.0433447190770311,2.5,0.000258122115198496,0.0346967492276651,0.0017256719579298,5.00002288818359,5.00002288818359,108095.9140625,108186.203125,47.8833447166012,18.9568085884916,3.50191187858582,0,0,0,40,5.04289770126343,1,6,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
