[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981403471.93357,02/28/2026,1:26 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981405355.1285,3.99986040592194,107402.17578125,0.0358211290125715,6.59212184156581E-6,1,0.999253354069792,40.0298881530762,1.995771221681,15.37000015378,0.184098895371413,0.043362398545706,2.5,0.000271931984336218,0.0346518034394087,0.00173775845499867,3.99966549873352,3.99966549873352,107352.671875,107451.6796875,47.6191542771012,18.9550363792231,3.10364151000977,0,0,0,40,4.01813983917236,1,6,1,2.080078125,46.4320640563965,,,,,,,,,,,,,,,,
,3981405356.1215,4.00040292739868,107303.0390625,0.0358078057071286,5.22082014911121E-6,1,0.999253354069792,40.0298881530762,1.99592914432291,15.37000015378,0.184054968960357,0.0432728673665727,2.5,0.000257143655188828,0.0346382543002555,0.00172292349552662,4.00005531311035,4.00005531311035,107253.40625,107352.671875,47.2181788467358,18.9565314034485,3.10354900360107,0,0,0,40,4.01818418502808,1,6,1,2.07748413085938,46.9208221435547,,,,,,,,,,,,,,,,
,3981405357.128,4.00056648254395,107204.09765625,0.0357822107990126,5.58718572206836E-6,1,0.999253354069792,40.0298881530762,1.99578506301426,15.37000015378,0.183897321274199,0.0432658792914539,2.5,0.000262417470657789,0.0346120078225372,0.00172699534500392,4.00075054168701,4.00075054168701,107154.7890625,107253.40625,47.7629739246397,18.9539808028232,3.10362935066223,0,0,0,40,4.01730537414551,1,6,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981405358.125,4.00034260749817,107105.29296875,0.0357657387067457,6.68822211165909E-6,1,0.999253354069792,40.0298881530762,1.99564171548781,15.37000015378,0.183784770504125,0.0432782151941225,2.5,0.000269367502014387,0.0345945218854852,0.00173306310139438,4.00038242340088,4.00038242340088,107055.796875,107154.7890625,47.8122165213512,18.9515330094644,3.10362935066223,0,0,0,40,4.0177903175354,1,6,1,2.07839965820313,46.4320640563965,,,,,,,,,,,,,,,,
,3981405359.118,4.00046014785767,107006.21875,0.0357695184673434,7.13950747571334E-6,1,0.999253354069792,40.0298881530762,1.99561880309497,15.37000015378,0.183800301959729,0.0432593434917227,2.5,0.000265155507601662,0.0345970865303309,0.00172916351650615,4.00030279159546,4.00030279159546,106956.640625,107055.796875,47.5792912226204,18.9478253555371,3.1038088798523,0,0,0,40,4.01749992370605,1,6,1,2.07550048828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981405360.138,4.00047588348389,106907.25390625,0.0357471073338327,5.87370203696188E-6,1,0.999253354069792,40.0298881530762,1.99589319344018,15.37000015378,0.183713821257807,0.0431888100124869,2.5,0.000255652028245037,0.0345745297786354,0.00171906537806039,4.00061750411987,4.00061750411987,106857.8671875,106956.640625,47.8473898047166,18.9566344102495,3.10364151000977,0,0,0,40,4.01715660095215,1,6,1,2.07916259765625,46.4320640563965,,,,,,,,,,,,,,,,
,3981405361.132,4.0003879070282,106808.4453125,0.0357243769602841,7.42146188031663E-6,1,0.999253354069792,40.0298881530762,1.99559742868934,15.37000015378,0.183536935758688,0.0432719560650246,2.5,0.000278410053421402,0.034550338635897,0.0017401652516034,4.0003342628479,4.0003342628479,106759.0234375,106857.8671875,47.6246256767358,18.9529412780565,3.10337018966675,0,0,0,40,4.01795816421509,1,6,1,2.07839965820313,45.9433059692383,,,,,,,,,,,,,,,,
,3981405362.113,4.00043106079102,106709.40234375,0.0357205897098927,5.21655396506917E-6,1,0.999253354069792,40.0298881530762,1.99563933664465,15.37000015378,0.183530895890442,0.0431946774457295,2.5,0.000264309552167345,0.0345459887047577,0.00172638463433381,4.0004415512085,4.0004415512085,106659.78125,106759.0234375,48.004497137082,18.9535576229115,3.10357427597046,0,0,0,40,4.01722002029419,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981405363.1025,4.00036764144897,106610.3515625,0.0356983736909983,6.33314310035093E-6,1,0.999253354069792,40.0298881530762,1.9957998385831,15.37000015378,0.183422922726717,0.0431759785581722,2.5,0.000265301516379685,0.0345231889380517,0.00172644541395011,4.00042057037354,4.00042057037354,106560.921875,106659.78125,47.5277037403512,18.9581972534917,3.10346579551697,0,0,0,40,4.01759910583496,1,6,1,2.0843505859375,45.9433059692383,,,,,,,,,,,,,,,,
,3981405364.091,4.00027298927307,106511.46484375,0.0356883017103143,4.80148174624902E-6,1,0.999253354069792,40.0298881530762,1.99591501110475,15.37000015378,0.183382668410972,0.0431298398721724,2.5,0.000258385094921779,0.0345124651127725,0.00171935481530941,4.00031471252441,4.00031471252441,106462.0078125,106560.921875,47.9169547429281,18.9577309312049,3.10354351997375,0,0,0,40,4.01745080947876,1,6,1,2.07778930664062,46.9208221435547,,,,,,,,,,,,,,,,
,3981405365.087,4.00017356872559,106412.421875,0.0356606164649251,7.26510256351258E-6,1,0.999253354069792,40.0298881530762,1.99581153191358,15.37000015378,0.183226510197321,0.0430836373412081,2.5,0.000256357579320476,0.0344845002487504,0.0017162675402917,4.00023126602173,4.00023126602173,106362.8359375,106462.0078125,47.7090415568127,18.9523792113502,3.10327529907227,0,0,0,40,4.01717185974121,1,6,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981405366.112,4.00008034706116,106313.34765625,0.0356496908147029,5.73174495467477E-6,1,0.999253354069792,40.0298881530762,1.99582224521096,15.37000015378,0.183168211039534,0.0430532547547691,2.5,0.000253125221016819,0.0344727968896266,0.00171270394319471,4.00011587142944,4.00011587142944,106263.859375,106362.8359375,48.7220321177359,18.9547920217391,3.10336399078369,0,0,0,40,4.01745653152466,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981405367.125,4.00009560585022,106214.54296875,0.0356421156104776,8.06706136109824E-6,1,0.999253354069792,40.0298881530762,1.99580343581096,15.37000015378,0.183100337051821,0.0431325289685611,2.5,0.000270559731343281,0.0344634866121978,0.0017292673070346,4.00004482269287,4.00004482269287,106165.2265625,106263.859375,47.5917972789281,18.9504272854571,3.10326313972473,0,0,0,40,4.01723861694336,1,6,1,2.076416015625,46.9208221435547,,,,,,,,,,,,,,,,
,3981405368.116,3.99987423419952,106115.578125,0.0356153047795935,7.43708522535949E-6,1,0.999253354069792,40.0298881530762,1.99579154073857,15.37000015378,0.182963995883611,0.0430579756715863,2.5,0.000262453166308093,0.0344366207275697,0.00172033276776083,4.00014638900757,4.00014638900757,106065.9296875,106165.2265625,48.1193965294089,18.9561658438349,3.10288310050964,0,0,0,40,4.01629543304443,1,6,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981405369.092,3.9994980096817,106016.38671875,0.0356017725838294,6.26059686104871E-6,1,0.999253354069792,40.0298881530762,1.99571230838618,15.37000015378,0.182898137626186,0.0429617021863899,2.5,0.000247378100398564,0.0344228826465016,0.00170520472800723,3.99960207939148,3.99960207939148,105966.84375,106065.9296875,47.5284853688704,18.9512387466706,3.10306930541992,0,0,0,40,4.01635789871216,1,6,1,2.0782470703125,46.4320640563965,,,,,,,,,,,,,,,,
,3981405370.092,3.99945712089539,105917.55859375,0.0355831629172053,6.03986694812357E-6,1,0.999253354069792,40.0298881530762,1.99580250133161,15.37000015378,0.182782077604093,0.0430352287346105,2.5,0.000265768754497078,0.034402860693858,0.0017222334957828,3.99939393997192,3.99939393997192,105868.2734375,105966.84375,47.7059150427358,18.950212156521,3.10305452346802,0,0,0,40,4.01644325256348,1,6,1,2.07794189453125,46.9208221435547,,,,,,,,,,,,,,,,
,3981405371.105,3.99951779842377,105818.6171875,0.0355679295869923,5.94727940111004E-6,1,0.999253354069792,40.0298881530762,1.99580031817782,15.37000015378,0.182699365529512,0.0430044052245216,2.5,0.000263488672190775,0.0343869541404409,0.0017194081788571,3.99952030181885,3.99952030181885,105768.9609375,105868.2734375,47.5277037403512,18.9507040680376,3.1031711101532,0,0,0,40,4.01642322540283,1,6,1,2.08053588867187,46.9208221435547,,,,,,,,,,,,,,,,
,3981405372.0995,3.99955666065216,105719.40234375,0.0355677604145325,6.00384078199262E-6,1,0.999253354069792,40.0298881530762,1.99586670334954,15.37000015378,0.182702367626039,0.0429833099830882,2.5,0.000259393762254101,0.0343856870528239,0.00171544718117085,3.99951529502869,3.99951529502869,105669.84375,105768.9609375,47.5636586522358,18.9545888873711,3.10316872596741,0,0,0,40,4.01707077026367,1,6,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981405373.0985,3.99989080429077,105620.49609375,0.0355347715107132,5.94417758586182E-6,1,0.999253354069792,40.0298881530762,1.99593793012413,15.37000015378,0.182527728644851,0.0429644062741363,2.5,0.000263174860058455,0.0343523610659767,0.00171775024550858,3.99959802627563,3.99959802627563,105571.1484375,105669.84375,47.7684453242743,18.9581399481484,3.10326957702637,0,0,0,40,4.01728820800781,1,6,1,2.07992553710938,46.4320640563965,,,,,,,,,,,,,,,,
,3981405374.1015,4.00017833709717,105521.6484375,0.0355247874124746,5.1064481356419E-6,1,0.999253354069792,40.0298881530762,1.9958435803337,15.37000015378,0.182475634030242,0.0428859857450076,2.5,0.000250826287080512,0.0343419470203421,0.00170540191405103,4.00018358230591,4.00018358230591,105472.1484375,105571.1484375,47.8880344877166,18.9576392533082,3.10298371315002,0,0,0,40,4.0169677734375,1,6,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981405375.097,3.99996876716614,105422.44921875,0.0355000915857554,5.27419105628481E-6,1,0.999253354069792,40.0298881530762,1.9958682715042,15.37000015378,0.182341663975996,0.0428663760958188,2.5,0.000252774741260894,0.0343167139411799,0.00170627219557175,4.00017309188843,4.00017309188843,105372.75,105472.1484375,47.8919426303128,18.9543617523408,3.10298109054565,0,0,0,40,4.01680660247803,1,6,1,2.07901000976562,46.4320640563965,,,,,,,,,,,,,,,,
,3981405376.1095,3.99983966350555,105323.5,0.0354843343975563,5.95240020702268E-6,1,0.999253354069792,40.0298881530762,1.99590539913428,15.37000015378,0.182257392697159,0.0428461089235705,2.5,0.000252511258535014,0.0343002190178145,0.00170537052416154,3.99976444244385,3.99976444244385,105274.25,105372.75,47.7551576394474,18.9549997913583,3.10279202461243,0,0,0,40,4.01704740524292,1,6,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981405377.1255,4.00007951259613,105224.63671875,0.0354703046529158,4.7190850174326E-6,1,0.999253354069792,40.0298881530762,1.99578880887638,15.37000015378,0.182173724233468,0.0428011724672206,2.5,0.000247683038656085,0.0342855836658756,0.00170012530897698,3.99991488456726,3.99991488456726,105175.0234375,105274.25,47.8935058873512,18.956348378875,3.1027684211731,0,0,0,40,4.01741075515747,1,6,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981405378.1205,4.00018525123596,105125.37109375,0.0354610213613106,6.18750740302469E-6,1,0.999253354069792,40.0298881530762,1.99576824114883,15.37000015378,0.18209738196116,0.042876199914157,2.5,0.000264708443434814,0.0342746324730065,0.00171620398945443,4.000244140625,4.000244140625,105075.71875,105175.0234375,47.9982441089282,18.9522795015036,3.10260319709778,0,0,0,40,4.01701259613037,1,6,1,2.07565307617187,46.9208221435547,,,,,,,,,,,,,,,,
,3981405379.12,4.0001950263977,105026.82421875,0.0354417778025722,6.54459043531926E-6,1,0.999253354069792,40.0298881530762,1.99593291233481,15.37000015378,0.182013587081988,0.0428234151668817,2.5,0.000258402351258459,0.0342550213400434,0.00170931293359108,4.00012636184692,4.00012636184692,104977.9296875,105075.71875,47.2142707041396,18.9538438747872,3.10278987884521,0,0,0,40,4.01738977432251,1,6,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981405380.1225,4.00030970573425,104928.421875,0.0354235262098673,5.04644647268952E-6,1,0.999253354069792,40.0298881530762,1.99607058763308,15.37000015378,0.181937397194181,0.0427497104008448,2.5,0.000247915060013233,0.0342365437705197,0.00169841977583626,4.00026369094849,4.00026369094849,104878.9140625,104977.9296875,48.342942285909,18.9583026629352,3.10250163078308,0,0,0,40,4.01715087890625,1,6,1,2.07748413085938,46.9208221435547,,,,,,,,,,,,,,,,
,3981405381.12,4.00040698051453,104829.2890625,0.0354021646075912,5.61951931156967E-6,1,0.999253354069792,40.0298881530762,1.99579418760081,15.37000015378,0.181793026056394,0.0427317162721434,2.5,0.000250643610263303,0.03421450644883,0.00170017450073961,4.00035572052002,4.00035572052002,104779.6640625,104878.9140625,47.8661488891781,18.953447577384,3.10260319709778,0,0,0,40,4.01717138290405,1,6,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981405382.119,4.00047278404236,104730.4140625,0.0354044151512228,5.72705982789286E-6,1,0.999253354069792,40.0298881530762,1.99580096682907,15.37000015378,0.181790510067413,0.0427678523620253,2.5,0.000257377483445689,0.034215134214162,0.00170677225449413,4.00045824050903,4.00045824050903,104681.1640625,104779.6640625,47.462828573255,18.9515697114412,3.10233402252197,0,0,0,40,4.01729679107666,1,6,1,2.07107543945313,46.4320640563965,,,,,,,,,,,,,,,,
,3981405383.1,4.0004734992981,104631.56640625,0.0353785453370347,7.64725555710683E-6,1,0.999253354069792,40.0298881530762,1.99578358442511,15.37000015378,0.181652968655172,0.042718991941604,2.5,0.000254084476969326,0.0341889910454329,0.00170251770349669,4.00048732757568,4.00048732757568,104581.96875,104681.1640625,47.5933605359666,18.9574076668334,3.10269737243652,0,0,0,40,4.01694965362549,1,6,1,2.07962036132813,46.4320640563965,,,,,,,,,,,,,,,,
,3981405384.0775,4.00032830238342,104532.47265625,0.0353607750721675,6.92041822962297E-6,1,0.999253354069792,40.0298881530762,1.99590765077409,15.37000015378,0.181560587179503,0.0427220376670109,2.5,0.000258470244741656,0.0341703588091769,0.00170601837753797,4.00045967102051,4.00045967102051,104482.9765625,104581.96875,48.1170516438512,18.9520377469849,3.10250544548035,0,0,0,40,4.01685333251953,1,6,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981405385.0785,4.00037002563477,104433.56640625,0.0353560451491066,5.6774106461671E-6,1,0.999253354069792,40.0298881530762,1.99582273742746,15.37000015378,0.181510823412476,0.0427623014293344,2.5,0.000267971185497071,0.0341641235474839,0.0017149989651261,4.00019693374634,4.00019693374634,104384.15625,104482.9765625,47.6582357030627,18.9552756604651,3.10241055488586,0,0,0,40,4.01759910583496,1,6,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981405386.0955,4.00043153762817,104334.71875,0.0353303682943994,6.53523815769664E-6,1,0.999253354069792,40.0298881530762,1.99566517805224,15.37000015378,0.181370030807769,0.0426750590427301,2.5,0.00025774012216005,0.0341384545358831,0.00170404290453329,4.00054311752319,4.00054311752319,104285.28125,104384.15625,47.8364470054474,18.9545693873737,3.1023268699646,0,0,0,40,4.01698684692383,1,6,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981405387.1095,4.0002167224884,104235.6015625,0.0353013027542637,6.37204198568886E-6,1,0.999253354069792,40.0298881530762,1.99576156528128,15.37000015378,0.181232892193697,0.0425950010702052,2.5,0.000248651786698614,0.0341094607266228,0.00169405136535137,4.00031995773315,4.00031995773315,104185.921875,104285.28125,47.4190573761781,18.9546611779705,3.10232877731323,0,0,0,40,4.01658916473389,1,6,1,2.06680297851562,46.4320640563965,,,,,,,,,,,,,,,,
,3981405388.089,4.00004100799561,104136.75,0.0352993351461646,6.45544043268179E-6,1,0.999253354069792,40.0298881530762,1.99564185104141,15.37000015378,0.181194294805691,0.0426377143929702,2.5,0.000258144556039576,0.0341058963263906,0.00170313378352641,4.00011348724365,4.00011348724365,104087.578125,104185.921875,48.2553998917551,18.9523241723826,3.10223007202148,0,0,0,40,4.01631307601929,1,6,1,2.10281372070313,46.4320640563965,,,,,,,,,,,,,,,,
,3981405389.0635,3.99992227554321,104037.9296875,0.035281415439883,6.46591637922848E-6,1,0.999253354069792,40.0298881530762,1.99580278116755,15.37000015378,0.181107520982168,0.0426276489477393,2.5,0.000259872307054397,0.0340872343774626,0.00170405294027259,3.99996852874756,3.99996852874756,103988.28125,104087.578125,47.9583810544474,18.9545768510384,3.10214304924011,0,0,0,40,4.01641893386841,1,6,1,2.07656860351562,45.9433059692383,,,,,,,,,,,,,,,,
,3981405390.074,3.99988281726837,103938.66796875,0.0352642767223064,7.00284336742969E-6,1,0.999253354069792,40.0298881530762,1.99563999407179,15.37000015378,0.181006152800883,0.0425680048788149,2.5,0.000253088111595865,0.0340696724675934,0.00169677683669329,3.99987602233887,3.99987602233887,103889.0546875,103988.28125,47.8645856321397,18.9530119469274,3.10203552246094,0,0,0,40,4.01681518554687,1,6,1,2.0770263671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981405391.1095,3.99999892711639,103839.74609375,0.0352513749850815,6.54962956068563E-6,1,0.999253354069792,40.0298881530762,1.99565034473147,15.37000015378,0.180937553970176,0.0425358259946101,2.5,0.000249982695519713,0.0340560583669278,0.00169322973828952,3.99988961219788,3.99988961219788,103790.4375,103889.0546875,48.4351744511782,18.9514008942168,3.10203814506531,0,0,0,40,4.01613807678223,1,6,1,2.08206176757813,46.9208221435547,,,,,,,,,,,,,,,,
,3981405392.118,4.00008368492126,103740.9609375,0.035224283945161,8.0719537082299E-6,1,0.999253354069792,40.0298881530762,1.99596965081018,15.37000015378,0.180807066632409,0.0425643820280741,2.5,0.000260676366846126,0.0340281660611193,0.00170243216498124,4.00010824203491,4.00010824203491,103691.484375,103790.4375,48.3984379107744,18.9555766219989,3.10202860832214,0,0,0,40,4.01667165756226,1,6,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981405393.0905,4.00014472007751,103641.85546875,0.0352160694663527,5.69406639128403E-6,1,0.999253354069792,40.0298881530762,1.99576210345842,15.37000015378,0.180750130636667,0.042503471135593,2.5,0.000251796583153339,0.0340193174007528,0.00169349592187032,4.00005912780762,4.00005912780762,103592.2265625,103691.484375,47.4151492335819,18.9511024842042,3.10204339027405,0,0,0,40,4.01667165756226,1,6,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981405394.056,4.00024843215942,103542.8125,0.0352023320413186,6.03999502117493E-6,1,0.999253354069792,40.0298881530762,1.9957560589181,15.37000015378,0.18066871688605,0.0425010112928416,2.5,0.000254732161858764,0.0340046460466931,0.00169574866115774,4.00023031234741,4.00023031234741,103493.3984375,103592.2265625,47.3659066368704,18.9541165972664,3.10202836990356,0,0,0,40,4.01670026779175,1,6,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981405395.0535,4.00032091140747,103444.015625,0.0351733547312793,5.2898587151606E-6,1,0.999253354069792,40.0298881530762,1.99570729446724,15.37000015378,0.180519584901561,0.042416752825768,2.5,0.00024539656967511,0.0339757579530015,0.00168551566241438,4.00026655197144,4.00026655197144,103394.6328125,103493.3984375,47.5026916277358,18.9567939436451,3.10174775123596,0,0,0,40,4.01696109771729,1,6,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981405396.0735,4.00044584274292,103344.96484375,0.0351658461444183,5.66816775079269E-6,1,0.999253354069792,40.0298881530762,1.99570781871429,15.37000015378,0.180463239043349,0.0424548130686174,2.5,0.000254772964369853,0.0339668404320228,0.00169424579679993,4.00037527084351,4.00037527084351,103295.296875,103394.6328125,48.3304362296013,18.9562477785279,3.1017382144928,0,0,0,40,4.0168890953064,1,6,1,2.08511352539062,46.4320640563965,,,,,,,,,,,,,,,,
,3981405397.065,4.00035262107849,103250.7890625,0.0351473437985911,5.81389505242583E-6,1,0.999253354069792,40.0298881530762,1.9958598394381,15.37000015378,0.180382536167867,0.0424018714913343,2.5,0.00024832773843888,0.0339480151654711,0.00168723617455539,4.00051641464233,4.00051641464233,103206.28125,103295.296875,47.8997589155051,18.9575549098965,3.10174870491028,0,0,0,40,4.01659870147705,1,6,1,2.07778930664062,46.9208221435547,,,,,,,,,,,,,,,,
,3981405398.0465,4.00017428398132,103151.98828125,0.0351258032318899,4.97799262532012E-6,1,0.999253354069792,40.0298881530762,1.99585021982733,15.37000015378,0.180264905970256,0.0423718111181093,2.5,0.000247688399813363,0.0339259563776122,0.00168570905894136,4.00018882751465,4.00018882751465,103097.6953125,103206.28125,47.4550122880627,18.9562874224475,3.10146903991699,0,0,0,40,4.01638650894165,1,6,1,2.07855224609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981405399.0545,4.00008869171143,103048.15234375,0.0351127165160935,6.0313125437339E-6,1,0.999253354069792,40.0298881530762,1.99585502688612,15.37000015378,0.180182042039887,0.0423940878957873,2.5,0.000255263759247616,0.0339116623400477,0.00169246391765467,4.000159740448,4.000159740448,102998.609375,103097.6953125,47.9654157111205,18.9549193036501,3.10154819488525,0,0,0,40,4.01620674133301,1,6,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981405400.0675,3.9999874830246,102953.953125,0.0350989929503042,4.31727932115814E-6,1,0.999253354069792,40.0298881530762,1.99583861400159,15.37000015378,0.180102909996648,0.0423792842187686,2.5,0.000255830454302702,0.0338971660488523,0.0016924224655327,4.00001764297485,4.00001764297485,102909.296875,102998.609375,47.8614591180628,18.950744495857,3.10175013542175,0,0,0,40,4.01581192016602,1,6,1,2.07931518554687,46.4320640563965,,,,,,,,,,,,,,,,
,3981405401.0815,3.99984049797058,102860.0390625,0.0350860096661484,7.5428627560906E-6,1,0.999253354069792,40.0298881530762,1.99587475722162,15.37000015378,0.180043614464959,0.0423163369120441,2.5,0.000246651003479315,0.0338837900656386,0.00168299549199276,3.99995732307434,3.99995732307434,102810.78125,102909.296875,47.8481714332358,18.9543665577764,3.10126662254334,0,0,0,40,4.01604604721069,1,6,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981405402.0805,3.99967420101166,102756.24609375,0.0350687076258825,6.94694826902557E-6,1,0.999253354069792,40.0298881530762,1.99599723586473,15.37000015378,0.17993786592094,0.042386761696948,2.5,0.000264085902712357,0.0338650189749159,0.00169909669313856,3.99972367286682,3.99972367286682,102701.7109375,102810.78125,48.0529581052743,18.9555434548325,3.10127258300781,0,0,0,40,4.01588201522827,1,6,1,2.07763671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981405403.0845,3.99982571601868,102652.125,0.0350439553310521,5.82454807901729E-6,1,0.999253354069792,40.0298881530762,1.99567150024462,15.37000015378,0.179785210515324,0.0423045643224416,2.5,0.000255321342291413,0.0338401262816179,0.00168958113390048,3.99962472915649,3.99962472915649,102602.5390625,102701.7109375,47.7981472080051,18.9506404913637,3.1013708114624,0,0,0,40,4.01651096343994,1,6,1,2.07839965820313,46.4320640563965,,,,,,,,,,,,,,,,
,3981405404.088,4.00010657310486,102553.41796875,0.0350311594969671,8.20590154784392E-6,1,0.999253354069792,40.0298881530762,1.9959047529067,15.37000015378,0.179738534697876,0.0422689581324741,2.5,0.000250645257337495,0.0338266849528685,0.00168450805056863,4.00002670288086,4.00002670288086,102504.296875,102602.5390625,48.0310725067359,18.9574214009965,3.10128808021545,0,0,0,40,4.01593255996704,1,6,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981405405.066,4.00005745887756,102454.55859375,0.035012373267861,8.26149439586578E-6,1,0.999253354069792,40.0298881530762,1.99578710210195,15.37000015378,0.179608128836941,0.0423167680868095,2.5,0.000264972588558324,0.033806673319326,0.00169754240695182,4.00018644332886,4.00018644332886,102404.8203125,102504.296875,47.6832478156781,18.9528552510855,3.10136675834656,0,0,0,40,4.01591730117798,1,6,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981405406.051,3.99997591972351,102360.18359375,0.035002863595438,6.53847193667462E-6,1,0.999253354069792,40.0298881530762,1.99556217414241,15.37000015378,0.179542947736155,0.0422563676934032,2.5,0.000256548599082381,0.0337966165666943,0.00168898390586832,3.99992847442627,3.99992847442627,102315.546875,102404.8203125,47.6777764160435,18.953998186503,3.10127592086792,0,0,0,40,4.01602363586426,1,6,1,2.07809448242187,45.9433059692383,,,,,,,,,,,,,,,,
,3981405407.0545,3.99989855289459,102261.2578125,0.0349757971868652,8.14494209250052E-6,1,0.999253354069792,40.0298881530762,1.99581015366683,15.37000015378,0.179407586807811,0.0422773264079613,2.5,0.000266074537412679,0.0337688054927759,0.00169703666795094,4.00002336502075,4.00002336502075,102206.96875,102315.546875,47.625407305255,18.9526117132461,3.10147881507874,0,0,0,40,4.01555871963501,1,6,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981405408.0565,3.99981963634491,102162.32421875,0.0349569691243966,5.84056869891073E-6,1,0.999253354069792,40.0298881530762,1.99573440950118,15.37000015378,0.179320483772691,0.0421509597650307,2.5,0.00024634971610811,0.0337501561220869,0.00167717737639058,3.99977374076843,3.99977374076843,102117.6796875,102206.96875,47.4471960028704,18.9540242810871,3.10108709335327,0,0,0,40,4.01568937301636,1,6,1,2.0794677734375,46.4320640563965,,,,,,,,,,,,,,,,
,3981405409.0535,3.99989974498749,102068.0625,0.0349418461688309,7.10341119326293E-6,1,0.999253354069792,40.0298881530762,1.99572025250818,15.37000015378,0.179232329648412,0.0421435697621045,2.5,0.000248677989697428,0.0337342377875933,0.00167876997314724,3.99986553192139,3.99986553192139,102018.4453125,102117.6796875,47.9114833432935,18.9503643516337,3.10127568244934,0,0,0,40,4.01617527008057,1,6,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981405410.0635,4.00004637241364,101969.1328125,0.0349294659393396,5.61802791498713E-6,1,0.999253354069792,40.0298881530762,1.99573084787498,15.37000015378,0.179156894857123,0.0421539351808468,2.5,0.000253753561883039,0.0337207949759983,0.00168312561904655,3.99993395805359,3.99993395805359,101919.8203125,102018.4453125,47.7926758083704,18.949648378441,3.10110688209534,0,0,0,40,4.01618337631226,1,6,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
