[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981429633.04125,02/28/2026,8:42 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981430345.818,11.9987640380859,56676.9609375,0.0202934991056637,3.97044432139167E-6,1,0.999253354069792,40.0298881530762,1.99616669656952,15.4499998316169,0.102201047990589,0.0235948230071851,2.5,0.000148496277087191,0.019217189483664,0.000878380570798323,11.9987668991089,11.9987668991089,56626.984375,56726.9375,48.5938450405821,18.9460025114244,5.86477279663086,0,0,0,40,11.999755859375,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981430346.8085,11.9988408088684,56777.158203125,0.0203390535008371,3.46239452927571E-6,1,0.999253354069792,40.0298881530762,1.99616401344564,15.4499998316169,0.102446058501261,0.023598963198974,2.5,0.000138503855416398,0.0192615518959968,0.000871029979677166,11.998761177063,11.998761177063,56726.9375,56827.37890625,48.1866165820628,18.9484021393361,5.86519575119018,0,0,0,40,12.0001773834229,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981430347.813,11.998950958252,56877.482421875,0.0203786726690887,3.05294258505049E-6,1,0.999253354069792,40.0298881530762,1.99619221032247,15.4499998316169,0.102646802818373,0.0236679966023758,2.5,0.000142627448089842,0.019299783588096,0.000876836277804439,11.9989204406738,11.9989204406738,56827.37890625,56927.5859375,48.4703477345436,18.9483359146531,5.86519861221314,0,0,0,40,12.0001592636108,1,6,1,2.07138061523438,44.4770278930664,,,,,,,,,,,,,,,,
,3981430348.8075,11.9989423751831,56977.787109375,0.0204208732327796,3.34440804433769E-6,1,0.999253354069792,40.0298881530762,1.9962078330457,15.4499998316169,0.102869746469874,0.0236959766597381,2.5,0.000138064351809651,0.0193407803569901,0.000874508091509033,11.9989814758301,11.9989814758301,56927.5859375,57027.98828125,48.1490984131397,18.9457220101463,5.86534309387207,0,0,0,40,12.0004396438599,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981430349.8185,11.9988789558411,57078.173828125,0.020459169128555,3.60146029421347E-6,1,0.999253354069792,40.0298881530762,1.99631161324481,15.4499998316169,0.103069126329326,0.0237578240772952,2.5,0.000140881819653967,0.0193778135793804,0.00087903065524873,11.9989032745361,11.9989032745361,57027.98828125,57128.359375,48.116270015332,18.9462532202263,5.86518812179565,0,0,0,40,12.0004253387451,1,6,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981430350.8085,11.9988889694214,57178.57421875,0.0204967218371202,3.13225247758535E-6,1,0.999253354069792,40.0298881530762,1.99616820021823,15.4499998316169,0.103262481072485,0.0237706974110091,2.5,0.000134723764503519,0.0194144733952525,0.000875023210208985,11.998854637146,11.998854637146,57128.359375,57228.7890625,48.444553993409,18.945928005083,5.86546659469604,0,0,0,40,12.0005283355713,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981430351.8015,11.9989104270935,57278.962890625,0.0205453018071757,3.16705850338871E-6,1,0.999253354069792,40.0298881530762,1.99611660152668,15.4499998316169,0.103496824713333,0.0238833256042832,2.5,0.000145663445259877,0.0194609610665369,0.000887617811791481,11.9989233016968,11.9989233016968,57228.7890625,57329.13671875,47.8208144350628,18.9461451883124,5.86546659469604,0,0,0,40,12.0005655288696,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981430352.816,11.998851776123,57379.31640625,0.0205823279537452,3.53189177710837E-6,1,0.999253354069792,40.0298881530762,1.99621700555419,15.4499998316169,0.103693807077805,0.0239253524469117,2.5,0.00014483842606462,0.0194969342594143,0.000888645040009489,11.9988975524902,11.9988975524902,57329.13671875,57429.49609375,48.3491953140628,18.9454561870282,5.86504793167114,0,0,0,40,12.0008840560913,1,6,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981430353.8335,11.9987535476685,57479.62890625,0.0206237485281935,3.54061417756363E-6,1,0.999253354069792,40.0298881530762,1.99620214225787,15.4499998316169,0.103910282712788,0.0239570603827306,2.5,0.000141251833362409,0.0195371753584397,0.00088721624114319,11.9988059997559,11.9988059997559,57429.49609375,57529.76171875,47.7754799809474,18.9493558936459,5.86519575119018,0,0,0,40,12.0006456375122,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981430354.8095,11.9986715316772,57579.923828125,0.0206656925091064,3.46899785307119E-6,1,0.999253354069792,40.0298881530762,1.99608268488656,15.4499998316169,0.104110196085982,0.024050451479197,2.5,0.000150013582064786,0.0195774648040446,0.000897508221538532,11.9987010955811,11.9987010955811,57529.76171875,57630.0859375,48.5453840723898,18.9475773907151,5.86535739898682,0,0,0,40,12.0004224777222,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981430355.803,11.9986238479614,57680.6953125,0.0207021639044487,2.6465205951293E-6,1,0.999253354069792,40.0298881530762,1.99623651670482,15.4499998316169,0.104310286653053,0.0240786575602402,2.5,0.000146441686183879,0.0196130267203433,0.000895915671091421,11.9986419677734,11.9986419677734,57630.0859375,57731.3046875,48.4320479371013,18.9451590500129,5.86520290374756,0,0,0,40,12.0004978179932,1,6,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981430356.83,11.9986515045166,57781.537109375,0.0207445798567155,3.49027237328155E-6,1,0.999253354069792,40.0298881530762,1.99611434506246,15.4499998316169,0.104520272630994,0.0241377062637443,2.5,0.000148293002288542,0.0196540278426894,0.000899680635012057,11.9986057281494,11.9986057281494,57731.3046875,57831.76953125,48.3319994866397,18.9455560255207,5.86521291732788,0,0,0,40,12.0006971359253,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981430357.8215,11.9986743927002,57882.0078125,0.0207841692837692,3.44779050758413E-6,1,0.999253354069792,40.0298881530762,1.99605506063205,15.4499998316169,0.104734504898769,0.0241257046994658,2.5,0.000136552374611249,0.0196928483661636,0.000890459711988572,11.9986972808838,11.9986972808838,57831.76953125,57932.24609375,47.8481714332358,18.9461528336204,5.86548757553101,0,0,0,40,12.000768661499,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981430358.8205,11.998544216156,57982.349609375,0.0208225087615089,3.44457040323903E-6,1,0.999253354069792,40.0298881530762,1.99621483994084,15.4499998316169,0.104930297118767,0.0242192529765081,2.5,0.000145494697713943,0.0197297293769011,0.000900794761334234,11.9986515045166,11.9986515045166,57932.24609375,58032.453125,48.2475836065628,18.9443687513073,5.86535406112671,0,0,0,40,12.0006771087646,1,6,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981430359.8085,11.998327255249,58082.578125,0.0208605878723459,3.86823235286451E-6,1,0.999253354069792,40.0298881530762,1.99626795301988,15.4499998316169,0.105133096439045,0.0242497877111348,2.5,0.000142257139192579,0.0197668121877301,0.00089957669173464,11.9984369277954,11.9984369277954,58032.453125,58132.703125,48.116270015332,18.9438672109752,5.86519861221314,0,0,0,40,12.000714302063,1,6,1,2.07748413085938,45.9433059692383,,,,,,,,,,,,,,,,
,3981430360.8295,11.9982042312622,58182.931640625,0.0209053628750491,3.31446334896394E-6,1,0.999253354069792,40.0298881530762,1.99617189537433,15.4499998316169,0.105353586238883,0.0243241234538316,2.5,0.000146548061006033,0.0198099702481443,0.000905740945002627,11.9982175827026,11.9982175827026,58132.703125,58233.16015625,48.1272128146012,18.945140941322,5.86549854278564,0,0,0,40,12.0010833740234,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981430361.8505,11.9982175827026,58283.384765625,0.020945587713482,3.30599425426738E-6,1,0.999253354069792,40.0298881530762,1.99613581371945,15.4499998316169,0.105566106233199,0.0243407496448535,2.5,0.000140280661303059,0.0198492073800344,0.000901731512206536,11.9981908798218,11.9981908798218,58233.16015625,58333.609375,48.2428938354474,18.9464026728185,5.86505460739136,0,0,0,40,12.0013456344604,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981430362.82,11.9982371330261,58383.73828125,0.0209830847493449,3.22874430048912E-6,1,0.999253354069792,40.0298881530762,1.9962661182856,15.4499998316169,0.105766621582566,0.024386736195863,2.5,0.000140048385499616,0.01988564006562,0.000903342433293177,11.9982442855835,11.9982442855835,58333.609375,58433.8671875,48.2561815202743,18.9465802793288,5.86550903320312,0,0,0,40,12.0012683868408,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981430363.8015,11.9982509613037,58484.130859375,0.0210247649187429,3.35576696403492E-6,1,0.999253354069792,40.0298881530762,1.99634825667677,15.4499998316169,0.105980474624037,0.0244607713533332,2.5,0.000144547684751614,0.0199258681546844,0.000909593117370366,11.9982299804687,11.9982299804687,58433.8671875,58534.39453125,48.3460687999859,18.9484315710273,5.86564302444458,0,0,0,40,12.0012769699097,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981430364.817,11.9982490539551,58584.53125,0.0210572511985813,4.107203131506E-6,1,0.999253354069792,40.0298881530762,1.99634562275938,15.4499998316169,0.10615034821586,0.024493089228313,2.5,0.000143037301421324,0.019957604727744,0.000909809439755276,11.9982719421387,11.9982719421387,58534.39453125,58634.66796875,48.3343443721974,18.9462093455222,5.86507558822632,0,0,0,40,12.0015745162964,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981430365.8405,11.9982757568359,58684.806640625,0.0211012491857626,2.59135296757969E-6,1,0.999253354069792,40.0298881530762,1.99626405300613,15.4499998316169,0.106375801276287,0.0245305971623615,2.5,0.000140167489907364,0.0200003071147344,0.000909159931728151,11.9982261657715,11.9982261657715,58634.66796875,58734.9453125,48.0982925593897,18.9453327079888,5.86538171768188,0,0,0,40,12.0017232894897,1,6,1,2.07916259765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981430366.834,11.998318195343,58785.158203125,0.0211401536132273,3.48657878898974E-6,1,0.999253354069792,40.0298881530762,1.9961487312754,15.4499998316169,0.106562969924048,0.0246103542258152,2.5,0.000146884039085525,0.0200378320671679,0.000917412667879246,11.9983253479004,11.9983253479004,58734.9453125,58835.37109375,48.2811936328897,18.9462392159754,5.86565685272217,0,0,0,40,12.0019006729126,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981430367.8195,11.9983205795288,58885.525390625,0.021181110530124,3.74744361798361E-6,1,0.999253354069792,40.0298881530762,1.9961525763833,15.4499998316169,0.106779182193765,0.0246380033388002,2.5,0.0001425370646705,0.0200777138992314,0.000915252168419561,11.9983110427856,11.9983110427856,58835.37109375,58935.6796875,48.1647309835243,18.9497430642984,5.86550903320312,0,0,0,40,12.002007484436,1,6,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981430368.8075,11.9983620643616,58985.87109375,0.0212163598284018,3.51569974897396E-6,1,0.999253354069792,40.0298881530762,1.99611592382908,15.4499998316169,0.106957367953531,0.024690555195787,2.5,0.000144494528914725,0.0201119550970271,0.000918859262081961,11.998330116272,11.998330116272,58935.6796875,59036.0625,48.3914032541013,18.9425576862472,5.86565351486206,0,0,0,40,12.0020990371704,1,6,1,2.09991455078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981430369.817,11.9983735084534,59086.23828125,0.0212155067923685,3.57072328476953E-6,1,0.999253354069792,40.0298881530762,1.99610696574886,15.4499998316169,0.106959456453669,0.0246815062457507,2.5,0.000142261063776755,0.0201121204637186,0.000917161736307,11.9983940124512,11.9983940124512,59036.0625,59136.4140625,48.1881798391013,18.9474050529491,5.86566734313965,0,0,0,40,12.0021619796753,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981430370.8065,11.9983386993408,59186.65625,0.0212946820037064,4.0246431668881E-6,1,0.999253354069792,40.0298881530762,1.99609586294757,15.4600003734231,0.107353057092434,0.0248185655478445,2.5,0.000151065671263136,0.020187768526596,0.000928882723344562,11.9983530044556,11.9983530044556,59136.4140625,59236.8984375,48.1522249272166,18.9502386862168,5.86555814743042,0,0,0,40,12.0023441314697,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981430371.8085,11.9983577728271,59287.0234375,0.021339787109371,3.72049627397051E-6,1,0.999253354069792,40.0298881530762,1.99606175833184,15.4499998316169,0.107579710181441,0.0248888560466491,2.5,0.000154322007247899,0.0202313179730363,0.000934087123631224,11.9983243942261,11.9983243942261,59236.8984375,59337.1484375,48.1952144957743,18.9448368817691,5.86525535583496,0,0,0,40,12.0024881362915,1,6,1,2.07489013671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981430372.8105,11.9985132217407,59387.267578125,0.0213708127121477,3.99968473925111E-6,1,0.999253354069792,40.0298881530762,1.99610920978974,15.4499998316169,0.107749953177046,0.0248977479901513,2.5,0.000148373457541357,0.0202618576348518,0.00093004231309597,11.9983911514282,11.9983911514282,59337.1484375,59437.38671875,48.2264796365436,18.9440094014215,5.86554098129272,0,0,0,40,12.0026788711548,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981430373.7935,11.9987154006958,59487.59765625,0.0214143940254033,2.98446810639824E-6,1,0.999253354069792,40.0298881530762,1.99620725461986,15.4499998316169,0.107982660528995,0.0249376710512328,2.5,0.000145637340007798,0.0203041903214062,0.000929508183948076,11.9986352920532,11.9986352920532,59437.38671875,59537.80859375,48.0490499626782,18.9442825006331,5.86610078811646,0,0,0,40,12.0027322769165,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981430374.794,11.998791217804,59587.966796875,0.0214513461210308,3.42644484878284E-6,1,0.999253354069792,40.0298881530762,1.99617801454112,15.4499998316169,0.108169174034571,0.0249956143537459,2.5,0.000148257268460864,0.0203400418073191,0.000933809426216444,11.9987955093384,11.9987955093384,59537.80859375,59638.125,48.085786503082,18.9469382995803,5.86569929122925,0,0,0,40,12.0029525756836,1,6,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981430375.792,11.9988417625427,59688.31640625,0.0214884399343962,3.57025272306199E-6,1,0.999253354069792,40.0298881530762,1.99625343617899,15.4499998316169,0.10837030177868,0.0250176134809931,2.5,0.000143475398227003,0.0203763045696183,0.000931095828675583,11.9987869262695,11.9987869262695,59638.125,59738.5078125,48.0975109308705,18.9450140632835,5.86553049087524,0,0,0,40,12.0030689239502,1,6,1,2.07122802734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981430376.8045,11.9988679885864,59788.703125,0.0215285036917845,3.95556779079834E-6,1,0.999253354069792,40.0298881530762,1.99626377198834,15.4499998316169,0.108568850969524,0.0251055071955254,2.5,0.000151230518396951,0.0204149241733727,0.000940384028149825,11.9988965988159,11.9988965988159,59738.5078125,59838.8984375,47.8880344877166,18.9477013043275,5.86611175537109,0,0,0,40,12.003345489502,1,6,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981430377.8035,11.9988956451416,59889.048828125,0.0215632265612265,3.36830366640197E-6,1,0.999253354069792,40.0298881530762,1.99618997013292,15.4499998316169,0.108748322748201,0.0251312300614942,2.5,0.000148075246189708,0.0204488845047988,0.00093912598603071,11.9988393783569,11.9988393783569,59838.8984375,59939.19921875,48.3312178581205,18.9432481413601,5.8658299446106,0,0,0,40,12.0035343170166,1,6,1,2.07687377929687,44.4770278930664,,,,,,,,,,,,,,,,
,3981430378.7995,11.9989457130432,59989.369140625,0.02160296153558,3.43797704449775E-6,1,0.999253354069792,40.0298881530762,1.99614422448859,15.4499998316169,0.108955312444515,0.0251597909345814,2.5,0.000144291601010186,0.0204876256992929,0.000937457440367916,11.9989519119263,11.9989519119263,59939.19921875,60039.5390625,48.3663911414859,18.9436807180785,5.8658332824707,0,0,0,40,12.0033807754517,1,6,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981430379.8035,11.999050617218,60089.7265625,0.0216397893493618,3.14871020882227E-6,1,0.999253354069792,40.0298881530762,1.99628444781024,15.4499998316169,0.109152470794276,0.0252098533937623,2.5,0.000144963085218595,0.020523447802816,0.000939907772144758,11.9989395141602,11.9989395141602,60039.5390625,60139.9140625,48.0404520489666,18.9432019035616,5.86596393585205,0,0,0,40,12.0037994384766,1,6,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981430380.8065,11.9990739822388,60190.109375,0.0216776182046905,3.43592935627013E-6,1,0.999253354069792,40.0298881530762,1.9962350389651,15.4499998316169,0.109346323365889,0.0252512029078722,2.5,0.000144144672774164,0.0205602783553478,0.000940982236867775,11.9991617202759,11.9991617202759,60139.9140625,60240.3046875,48.546165700909,18.9439183423515,5.86610841751099,0,0,0,40,12.003342628479,1,6,1,2.07183837890625,43.9882698059082,,,,,,,,,,,,,,,,
,3981430381.8205,11.9990010261536,60290.58984375,0.0217153918102216,4.12991663920861E-6,1,0.999253354069792,40.0298881530762,1.99622534660723,15.4499998316169,0.109533106565953,0.0253328175150645,2.5,0.000151210946677328,0.0205967680978009,0.000949535906370753,11.9989862442017,11.9989862442017,60240.3046875,60340.875,48.4906700760436,18.9454264620263,5.86555480957031,0,0,0,40,12.0034561157227,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981430382.833,11.9989123344421,60391.048828125,0.0217551084626077,2.69045263704345E-6,1,0.999253354069792,40.0298881530762,1.99614506140182,15.4499998316169,0.10973918464956,0.0253566682436336,2.5,0.000146579556686065,0.0206355387078825,0.000947063961665056,11.9990158081055,11.9990158081055,60340.875,60441.22265625,48.055302990832,18.9485563409534,5.86571025848389,0,0,0,40,12.0036277770996,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981430383.8245,11.9987750053406,60491.40625,0.0217963591490875,3.86306188181127E-6,1,0.999253354069792,40.0298881530762,1.99628014845415,15.4499998316169,0.109959890762317,0.0254056656851947,2.5,0.000146055339163504,0.0206756150093247,0.000948545580156833,11.9988088607788,11.9988088607788,60441.22265625,60541.58984375,48.3687360270436,18.9474476960706,5.86599922180176,0,0,0,40,12.0036602020264,1,6,1,2.07717895507813,45.4545478820801,,,,,,,,,,,,,,,,
,3981430384.8195,11.9986581802368,60591.7421875,0.0218283435001523,3.47429080600439E-6,1,0.999253354069792,40.0298881530762,1.99631749366721,15.4499998316169,0.110119711094521,0.0254825706281276,2.5,0.000153367587956799,0.0207066108408674,0.000957118785270411,11.9987411499023,11.9987411499023,60541.58984375,60641.89453125,48.1506616701782,18.9425399726689,5.86584091186523,0,0,0,40,12.0038032531738,1,6,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981430385.803,11.9985866546631,60692.0390625,0.0218687969204027,3.18571777533591E-6,1,0.999253354069792,40.0298881530762,1.99612640435598,15.4499998316169,0.110324710007914,0.0255009138749261,2.5,0.000147752719870578,0.020746126196301,0.000953740829077688,11.9985752105713,11.9985752105713,60641.89453125,60742.18359375,48.5782124701974,18.9455421198195,5.86598825454712,0,0,0,40,12.0033721923828,1,6,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981430386.7865,11.998703956604,60792.421875,0.0219084489815188,3.34657930680973E-6,1,0.999253354069792,40.0298881530762,1.99621936754899,15.4499998316169,0.110532430762477,0.0255598059809766,2.5,0.000149643391330332,0.0207846063107394,0.000957455789562646,11.9985980987549,11.9985980987549,60742.18359375,60842.66015625,48.5430391868321,18.9444417153191,5.86610841751099,0,0,0,40,12.0036725997925,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981430387.7815,11.9989075660706,60892.81640625,0.0219479566698322,2.86922643465668E-6,1,0.999253354069792,40.0298881530762,1.99627473110283,15.4499998316169,0.11073880497554,0.0256119504485887,2.5,0.0001503215617503,0.0208229981006076,0.000960015287088057,11.9988098144531,11.9988098144531,60842.66015625,60942.97265625,48.607132725409,18.9466365001979,5.86611890792847,0,0,0,40,12.0039625167847,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981430388.7695,11.9990434646606,60993.169921875,0.0219823397129515,3.96847149627686E-6,1,0.999253354069792,40.0298881530762,1.99624824780202,15.4499998316169,0.11091722692974,0.025646847146133,2.5,0.000148935989774615,0.0208566063707122,0.000960425487082207,11.999005317688,11.999005317688,60942.97265625,61043.3671875,48.4500253930436,18.9443905223394,5.86599922180176,0,0,0,40,12.0041208267212,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981430389.7975,11.9991555213928,61093.51953125,0.0220168335607859,3.48522328692767E-6,1,0.999253354069792,40.0298881530762,1.99620632175458,15.4499998316169,0.11108676774675,0.0257201305217307,2.5,0.000155159386789504,0.0208900392075926,0.000968061376258529,11.9990816116333,11.9990816116333,61043.3671875,61143.671875,48.3476320570243,18.9459539540826,5.86598825454712,0,0,0,40,12.0041189193726,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981430390.818,11.9992046356201,61193.87109375,0.0220614850850394,3.29044791104761E-6,1,0.999253354069792,40.0298881530762,1.9961006313161,15.4499998316169,0.111316607180196,0.0257487420066881,2.5,0.000150423952970347,0.0209335245643337,0.00096567551410302,11.9992294311523,11.9992294311523,61143.671875,61244.0703125,48.1631677264859,18.9469175697325,5.86602354049683,0,0,0,40,12.0041179656982,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981430391.7875,11.9991717338562,61294.205078125,0.022091746025538,3.54090597449153E-6,1,0.999253354069792,40.0298881530762,1.99624999713726,15.4499998316169,0.111486840518155,0.0257674739862446,2.5,0.00014632603196015,0.0209633309826076,0.000963357757909228,11.9991798400879,11.9991798400879,61244.0703125,61344.33984375,48.2413305784089,18.9443787146967,5.86627388000488,0,0,0,40,12.003867149353,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981430392.7695,11.9990658760071,61394.4453125,0.0221331186242279,3.55258849554292E-6,1,0.999253354069792,40.0298881530762,1.99627330535285,15.4499998316169,0.111701817549613,0.025817744822086,2.5,0.000146290096324182,0.0210035350214165,0.000965309794880427,11.9991636276245,11.9991636276245,61344.33984375,61444.55078125,48.2163184657936,18.9452632579769,5.86600971221924,0,0,0,40,12.0038080215454,1,6,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981430393.773,11.9988617897034,61494.845703125,0.0221670245127721,2.90801032284816E-6,1,0.999253354069792,40.0298881530762,1.9963608831179,15.4499998316169,0.111876045067693,0.0258895437262964,2.5,0.000152024708726697,0.0210364408057778,0.000972461687482147,11.9989681243896,11.9989681243896,61444.55078125,61545.140625,47.7887676657743,18.9419841740244,5.86603784561157,0,0,0,40,12.0037784576416,1,6,1,2.07061767578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981430394.7915,11.9986367225647,61595.248046875,0.0222059204477069,3.29527161508785E-6,1,0.999253354069792,40.0298881530762,1.99634403871834,15.4499998316169,0.112082233729574,0.0259103757715368,2.5,0.00014681644157083,0.0210744954515861,0.000969412665753276,11.9987554550171,11.9987554550171,61545.140625,61645.35546875,48.5242801023705,18.9434106991869,5.86628818511963,0,0,0,40,12.0035982131958,1,6,1,2.07061767578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981430395.798,11.9983987808228,61695.591796875,0.0222429595579476,3.29505652017437E-6,1,0.999253354069792,40.0298881530762,1.99644115799891,15.4499998316169,0.112274407821139,0.0259790154472168,2.5,0.000151196782215138,0.0211104318192085,0.000975396616742865,11.9985179901123,11.9985179901123,61645.35546875,61745.828125,47.9224261425628,18.9436169527481,5.86599588394165,0,0,0,40,12.0035572052002,1,6,1,2.07717895507813,45.9433059692383,,,,,,,,,,,,,,,,
,3981430396.7955,11.9980549812317,61795.978515625,0.0222767286081871,3.98712097531602E-6,1,0.999253354069792,40.0298881530762,1.99627742320936,15.4499998316169,0.11243456823762,0.0260461893099796,2.5,0.000156671877171968,0.0211432261899467,0.000982298312184409,11.9982795715332,11.9982795715332,61745.828125,61846.12890625,48.2428938354474,18.9434049448489,5.86601305007935,0,0,0,40,12.0033655166626,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981430397.815,11.9976334571838,61895.966796875,0.022314374049844,3.50210065431426E-6,1,0.999253354069792,40.0298881530762,1.9962658593459,15.4499998316169,0.112637168765741,0.0260548683136059,2.5,0.000149327683793736,0.021180179851799,0.000977172999438962,11.9978303909302,11.9978303909302,61846.12890625,61945.8046875,48.4429907363705,18.9430703030334,5.86600637435913,0,0,0,40,12.0035486221313,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981430398.806,11.9973526000977,61995.919921875,0.0223507052016165,3.56202791808951E-6,1,0.999253354069792,40.0298881530762,1.99637393163249,15.4499998316169,0.112832480546834,0.0260958107911251,2.5,0.000148359538614987,0.0212156500568958,0.000978051738464075,11.9974365234375,11.9974365234375,61945.8046875,62046.03515625,47.9161731144089,18.9448036723305,5.86615085601807,0,0,0,40,12.0035381317139,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981430399.802,11.9972462654114,62096.20703125,0.0223925483739985,3.70772082701637E-6,1,0.999253354069792,40.0298881530762,1.99620821697619,15.4499998316169,0.113035542687009,0.026162311491984,2.5,0.000151895561719738,0.0212561915238335,0.000983415329767619,11.9972686767578,11.9972686767578,62046.03515625,62146.37890625,48.3249648299667,18.9406211675607,5.86616802215576,0,0,0,40,12.0037889480591,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
