[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981410001.87097,02/28/2026,3:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981410545.299,5.99979209899902,39648.072265625,0.0107072176951831,4.0972712578132E-6,1,0.999253354069792,40.0298881530762,1.99612013707551,15.4499998316169,0.0536019483369375,0.01215945096463,0.25,8.64399427214897E-5,0.0100662921651057,0.000421588687988003,5.999755859375,5.999755859375,39597.89453125,39698.25,47.9669789681589,18.9637060851158,3.87293362617493,0,0,0,40,5.99882078170776,1,6,1,2.07717895507813,44.4770278930664,,,,,,,,,,,,,,,,
,3981410546.285,5.9999794960022,39748.37109375,0.0107393538401037,3.32370991260975E-6,1,0.999253354069792,40.0298881530762,1.995933377224,15.4499998316169,0.0537616881710399,0.0121883201888649,0.25,8.49575938781635E-5,0.0100969653852548,0.000421555046092651,5.99982833862305,5.99982833862305,39698.25,39798.4921875,47.7192027275627,18.9601188499995,3.8729362487793,0,0,0,40,5.99899053573608,1,6,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981410547.299,6.00005030632019,39848.74609375,0.0107759030687047,2.60902185750166E-6,1,0.999253354069792,40.0298881530762,1.99600481440142,15.4499998316169,0.0539510716615223,0.0122201434819192,0.25,8.27927406464738E-5,0.0101318139535777,0.000421021709117603,6.00013065338135,6.00013065338135,39798.4921875,39899,47.9075752006974,18.9600529798608,3.87303352355957,0,0,0,40,5.99865579605103,1,6,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981410548.3105,5.99988317489624,39949.166015625,0.0108110040863864,2.86589349384818E-6,1,0.999253354069792,40.0298881530762,1.99593470000321,15.4499998316169,0.0541237180121467,0.0122759780765796,0.25,8.5897461460108E-5,0.0101651359730768,0.000425400064867193,5.99996995925903,5.99996995925903,39899,39999.33203125,47.7262373842358,18.955921218502,3.87305474281311,0,0,0,40,5.99870252609253,1,6,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981410549.324,5.99972558021545,40049.5625,0.0108436561662736,2.89293084668902E-6,1,0.999253354069792,40.0298881530762,1.99611069772063,15.4499998316169,0.054292430831741,0.0123221817563268,0.25,8.73207957070509E-5,0.0101962110611172,0.000428120688852508,5.99979639053345,5.99979639053345,39999.33203125,40099.79296875,47.7457780972166,18.9620751588602,3.87305855751038,0,0,0,40,5.99891948699951,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981410550.338,5.999680519104,40149.978515625,0.010881226526854,3.81040020902505E-6,1,0.999253354069792,40.0298881530762,1.99589619245059,15.4499998316169,0.0544780588502358,0.0123597385468295,0.25,8.64100183461694E-5,0.0102319896347478,0.000428804651449237,5.99965476989746,5.99965476989746,40099.79296875,40200.1640625,48.0592111334282,18.958064853331,3.8731632232666,0,0,0,40,5.99893856048584,1,6,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981410551.3025,5.9995858669281,40250.30078125,0.0109090233513829,2.62706082034261E-6,1,0.999253354069792,40.0298881530762,1.99588100184888,15.4499998316169,0.0546213598299459,0.0123813237541209,0.25,8.42106456011005E-5,0.0102586190815114,0.000427965503504271,5.99970626831055,5.99970626831055,40200.1640625,40300.4375,47.8950691443897,18.9582490247606,3.8731632232666,0,0,0,40,5.99875211715698,1,6,1,2.10968017578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981410552.301,5.99940395355225,40350.572265625,0.0109434220239358,2.6941453705618E-6,1,0.999253354069792,40.0298881530762,1.99588179222526,15.4499998316169,0.0547952920638615,0.0124235957107952,0.25,8.46719472696443E-5,0.0102913759366332,0.000429841282597625,5.99946546554565,5.99946546554565,40300.4375,40400.70703125,47.7082599282935,18.9553338554485,3.87306594848633,0,0,0,40,5.99882507324219,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981410553.336,5.99931073188782,40450.90234375,0.0109823382977005,3.14061370078292E-6,1,0.999253354069792,40.0298881530762,1.99603826183616,15.4499998316169,0.0550006612290656,0.0124507681843172,0.25,8.09444097934601E-5,0.0103285199057404,0.000427923158589974,5.99934244155884,5.99934244155884,40400.70703125,40501.09765625,47.8700570317743,18.9608465848736,3.87308096885681,0,0,0,40,5.99917078018188,1,6,1,2.07290649414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981410554.317,5.99925923347473,40551.205078125,0.0110146493845618,3.59585573753965E-6,1,0.999253354069792,40.0298881530762,1.99603421489872,15.4499998316169,0.0551575705498593,0.0125203148350644,0.25,8.72997284400541E-5,0.0103591303003649,0.000435280114325785,5.9992790222168,5.9992790222168,40501.09765625,40601.3125,47.9060119436589,18.9603926117267,3.87318825721741,0,0,0,40,5.99913692474365,1,6,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981410555.2945,5.99926471710205,40651.4453125,0.0110523206586242,2.83424116793096E-6,1,0.999253354069792,40.0298881530762,1.99583811077792,15.4499998316169,0.0553437063452252,0.0125602757071208,0.25,8.68169433624322E-5,0.0103950050993746,0.000436377690000685,5.99923944473267,5.99923944473267,40601.3125,40701.578125,47.892724258832,18.9572137402266,3.87308645248413,0,0,0,40,5.99923086166382,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981410556.3305,5.99945759773254,40751.80859375,0.0110852039226028,3.51373232419716E-6,1,0.999253354069792,40.0298881530762,1.99600621147766,15.4499998316169,0.0555133114680969,0.0126079214731432,0.25,8.84664562995206E-5,0.0104263105674846,0.000439329736283842,5.99928998947144,5.99928998947144,40701.578125,40802.0390625,47.8809998310435,18.9605909839666,3.87299203872681,0,0,0,40,5.9992561340332,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981410557.32,5.99962043762207,40852.2265625,0.0111214112456327,3.56128642157582E-6,1,0.999253354069792,40.0298881530762,1.99598482984623,15.4499998316169,0.0556944369312799,0.0126583486179731,0.25,9.01718081721177E-5,0.0104607447317799,0.000442443009038657,5.99962520599365,5.99962520599365,40802.0390625,40902.4140625,47.5933605359666,18.95933102229,3.87287473678589,0,0,0,40,5.99939823150635,1,6,1,2.10723876953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981410558.29,5.9995174407959,40952.55859375,0.0111548333621731,3.66488944640434E-6,1,0.999253354069792,40.0298881530762,1.99601270934495,15.4499998316169,0.0558665930545101,0.0126893288190339,0.25,8.85476662958589E-5,0.0104926681647914,0.000442335463363895,5.99961566925049,5.99961566925049,40902.4140625,41002.703125,47.496438599582,18.9629873189311,3.87298798561096,0,0,0,40,5.99890756607056,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981410559.3035,5.99939727783203,41052.841796875,0.011190119624975,3.63481724513318E-6,1,0.999253354069792,40.0298881530762,1.99600352090979,15.4499998316169,0.0560413438741671,0.0127484824950911,0.25,9.21747349248074E-5,0.0105261792985273,0.000447230227547097,5.99941921234131,5.99941921234131,41002.703125,41102.98046875,47.8161246639474,18.9607242566011,3.87299132347107,0,0,0,40,5.99929094314575,1,6,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981410560.291,5.9993851184845,41153.12890625,0.0112265546107139,3.31978833222362E-6,1,0.999253354069792,40.0298881530762,1.99585295578072,15.4499998316169,0.0562249499182593,0.0127762785045509,0.25,8.94732474391325E-5,0.0105609783045923,0.000446208958295014,5.99937534332275,5.99937534332275,41102.98046875,41203.27734375,47.6832478156781,18.9573061746138,3.8729944229126,0,0,0,40,5.99970722198486,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981410561.281,5.99933624267578,41253.48828125,0.0112607352683936,2.4571573228816E-6,1,0.999253354069792,40.0298881530762,1.99582152529042,15.4499998316169,0.0564020586529251,0.0127952671636153,0.25,8.53599994619966E-5,0.010593705189547,0.000443788172109449,5.99939489364624,5.99939489364624,41203.27734375,41303.69921875,47.6441663897166,18.9569231663015,3.8733184337616,0,0,0,40,5.99963426589966,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981410562.2925,5.99922943115234,41353.890625,0.0112953292025856,3.037390230505E-6,1,0.999253354069792,40.0298881530762,1.99613851415836,15.4499998316169,0.0565805504012667,0.0128639404086225,0.25,9.0622312521125E-5,0.0106265215330863,0.000450204965505483,5.99927759170532,5.99927759170532,41303.69921875,41404.08203125,47.5363016540627,18.9647567890723,3.8732283115387,0,0,0,40,5.99950504302979,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981410563.2895,5.99927234649658,41454.291015625,0.0113316814835065,2.7773172548599E-6,1,0.999253354069792,40.0298881530762,1.99598409860107,15.4499998316169,0.0567682697543508,0.0128705895097984,0.25,8.37234125014869E-5,0.0106613886191403,0.000445235823177548,5.99918127059937,5.99918127059937,41404.08203125,41504.5,47.9200812570051,18.9624083538969,3.87281918525696,0,0,0,40,5.99983596801758,1,6,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981410564.289,5.99938869476318,41554.6875,0.0113677894833091,3.8568630468656E-6,1,0.999253354069792,40.0298881530762,1.99587193852451,15.4499998316169,0.05693856946091,0.0129564898862247,0.25,9.26178406806073E-5,0.0106955181852604,0.00045512339187129,5.9993634223938,5.9993634223938,41504.5,41604.875,47.3362047531396,18.9561221208234,3.87290191650391,0,0,0,40,5.99986028671265,1,6,1,2.0758056640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981410565.3035,5.99955606460571,41654.716796875,0.0114003845207476,3.15294651762321E-6,1,0.999253354069792,40.0298881530762,1.99600920472772,15.4499998316169,0.0571148475979094,0.0129639262433502,0.25,8.63308642364618E-5,0.010726834359436,0.000450610001131654,5.99941396713257,5.99941396713257,41604.875,41704.55859375,47.8153430354281,18.9617572972678,3.8730480670929,0,0,0,40,6.00017786026001,1,6,1,2.1026611328125,43.9882698059082,,,,,,,,,,,,,,,,
,3981410566.3015,5.99974656105042,41754.625,0.0114353597368892,3.13501797560416E-6,1,0.999253354069792,40.0298881530762,1.99613679083051,15.4499998316169,0.057293420983282,0.0130169141596868,0.25,8.86097364538322E-5,0.0107601157153562,0.000454236506518543,5.99969816207886,5.99969816207886,41704.55859375,41804.69140625,47.7864227802166,18.9610327142603,3.87313747406006,0,0,0,40,6.00016021728516,1,6,1,2.07992553710938,44.4770278930664,,,,,,,,,,,,,,,,
,3981410567.3285,5.99986720085144,41854.875,0.0114713159918717,3.55029272392891E-6,1,0.999253354069792,40.0298881530762,1.99605751331916,15.4499998316169,0.0574723515574,0.0130643154246408,0.25,8.98174357824163E-5,0.0107943596670162,0.000456889546959489,5.99979496002197,5.99979496002197,41804.69140625,41905.05859375,48.434392822659,18.9617494166571,3.87311887741089,0,0,0,40,6.0001745223999,1,6,1,2.09701538085938,43.9882698059082,,,,,,,,,,,,,,,,
,3981410568.3165,6.00005531311035,41955.24609375,0.0115087346501873,2.86607534241191E-6,1,0.999253354069792,40.0298881530762,1.99604651888521,15.4499998316169,0.0576615529602833,0.0131091559547204,0.25,9.01053713563893E-5,0.0108300136485809,0.000458726472534682,5.99993944168091,5.99993944168091,41905.05859375,42005.43359375,48.0130950507935,18.9648428895325,3.87314176559448,0,0,0,40,6.00050497055054,1,6,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981410569.284,6.00016927719116,42050.587890625,0.0115437913177393,3.55291413103125E-6,1,0.999253354069792,40.0298881530762,1.9959449300639,15.4499998316169,0.0578323860196526,0.0131683910796277,0.25,9.39155237067499E-5,0.0108633106556291,0.000463786209436786,6.0001711845398,6.0001711845398,42005.43359375,42095.7421875,48.1139251297743,18.9602310630939,3.87314867973328,0,0,0,40,6.00035905838013,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981410570.2905,6.00019335746765,42150.955078125,0.0115739149360252,3.05179839655897E-6,1,0.999253354069792,40.0298881530762,1.99598174939051,15.4499998316169,0.0579899022094479,0.0131892903187341,0.25,9.09667847312339E-5,0.0108922089689566,0.000462342282126849,6.00016736984253,6.00016736984253,42095.7421875,42206.16796875,48.1959961242936,18.9606639795374,3.87314367294312,0,0,0,40,6.00102376937866,1,6,1,2.07763671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981410571.28,6.00021934509277,42251.318359375,0.0116105528824682,3.07674797035958E-6,1,0.999253354069792,40.0298881530762,1.99607433207569,15.4499998316169,0.0581818867173917,0.0132169429650308,0.25,8.7862191517313E-5,0.0109272477834063,0.000460964859650463,6.00021934509277,6.00021934509277,42206.16796875,42296.46875,48.0842232460436,18.9620593328657,3.87315320968628,0,0,0,40,6.00068473815918,1,6,1,2.07489013671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981410572.296,6.0001060962677,42346.763671875,0.0116452135599437,3.94826715600324E-6,1,0.999253354069792,40.0298881530762,1.99601826167424,15.4499998316169,0.0583507449287837,0.0132819983532176,0.25,9.28537301230145E-5,0.0109601424765846,0.000467129019630285,6.00021934509277,6.00021934509277,42296.46875,42397.05859375,47.9732319963128,18.9603129450313,3.87317323684692,0,0,0,40,6.00031423568726,1,6,1,2.07916259765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981410573.3025,5.99984955787659,42447.1171875,0.0116851491317157,3.12412823369128E-6,1,0.999253354069792,40.0298881530762,1.99605560708593,15.4499998316169,0.0585565274095274,0.0133185678218835,0.25,9.08683179327161E-5,0.0109982557384268,0.000466915865036803,5.99999284744263,5.99999284744263,42397.05859375,42497.17578125,48.0740620752935,18.9641489970045,3.87305355072022,0,0,0,40,6.00034809112549,1,6,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981410574.2815,5.99963808059692,42547.42578125,0.0117158142407866,3.09685588551731E-6,1,0.999253354069792,40.0298881530762,1.99584793830824,15.4499998316169,0.0587076886520471,0.0133483877788998,0.25,8.98861936828122E-5,0.011027611393775,0.000467345979195563,5.99970626831055,5.99970626831055,42497.17578125,42597.67578125,48.3015159743897,18.9616689140381,3.87306141853333,0,0,0,40,6.00058555603027,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981410575.263,5.99957036972046,42647.814453125,0.0117539871248101,3.27408373585771E-6,1,0.999253354069792,40.0298881530762,1.99599765385442,15.4499998316169,0.0589047625181953,0.0133979343150626,0.25,9.07222224770634E-5,0.0110639797120547,0.000469734908379963,5.9995698928833,5.9995698928833,42597.67578125,42697.953125,47.6129012489473,18.9595283935269,3.87317252159119,0,0,0,40,6.00052738189697,1,6,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981410576.2625,5.99954509735107,42748.12890625,0.0117875831747213,3.51583401988515E-6,1,0.999253354069792,40.0298881530762,1.99590009910641,15.4499998316169,0.0590684345397229,0.0134561342180103,0.25,9.46049691898855E-5,0.0110959417915529,0.000474844301841019,5.99957084655762,5.99957084655762,42697.953125,42798.3046875,47.5394281681396,18.9590865190761,3.8731803894043,0,0,0,40,6.00056123733521,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981410577.2795,5.99946784973145,42853.474609375,0.011824066489713,2.94601860133661E-6,1,0.999253354069792,40.0298881530762,1.99596054676677,15.4499998316169,0.0592585623773806,0.0134854012165613,0.25,9.18590787322658E-5,0.0111308654929941,0.000473826104902751,5.99951934814453,5.99951934814453,42798.3046875,42908.64453125,47.4049880628319,18.9629681126496,3.87296199798584,0,0,0,40,6.00066804885864,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981410578.292,5.99941062927246,42958.998046875,0.0118542934128771,2.9641250843488E-6,1,0.999253354069792,40.0298881530762,1.99597598315757,15.4499998316169,0.0594197729408459,0.0134903493250725,0.25,8.56977971956027E-5,0.0111600141130664,0.000469388631338826,5.99941635131836,5.99941635131836,42908.64453125,43009.3515625,47.6246256767358,18.9628466134171,3.8731746673584,0,0,0,40,6.00059366226196,1,6,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981410579.287,5.99938178062439,43059.52734375,0.0118921842830977,3.58204446135448E-6,1,0.999253354069792,40.0298881530762,1.99621278350372,15.4499998316169,0.0596051280038403,0.0135992735731981,0.25,9.82940945735354E-5,0.0111957445971136,0.000482849887070437,5.99940490722656,5.99940490722656,43009.3515625,43109.703125,47.8442632906397,18.9615369359895,3.87308216094971,0,0,0,40,6.00041389465332,1,6,1,2.08343505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981410580.267,5.99929881095886,43154.880859375,0.0119290983469014,4.33659785032861E-6,1,0.999253354069792,40.0298881530762,1.9959357266855,15.4499998316169,0.0597842562691555,0.0136412517142156,0.25,9.84698311882981E-5,0.0112309418284824,0.00048456625471975,5.99935865402222,5.99935865402222,43109.703125,43200.05859375,47.7989288365243,18.9635693438679,3.87339806556702,0,0,0,40,6.00015592575073,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981410581.2675,5.99917411804199,43250.173828125,0.0119648228962719,4.10801618062349E-6,1,0.999253354069792,40.0298881530762,1.99587818052092,15.4499998316169,0.059966964254133,0.0136688934358897,0.25,9.57603914947322E-5,0.0112651164309359,0.000483527641045104,5.99923896789551,5.99923896789551,43200.05859375,43300.2890625,47.3315149820242,18.9596880392251,3.87319827079773,0,0,0,40,6.00033140182495,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981410582.2875,5.99922370910644,43350.46875,0.0119987730032712,3.85741547451363E-6,1,0.999253354069792,40.0298881530762,1.9958832272645,15.4499998316169,0.0601373357980603,0.0137195932174087,0.25,9.79245365029919E-5,0.0112974859096975,0.000487039777539087,5.99910926818848,5.99910926818848,43300.2890625,43400.6484375,47.8450449191589,18.9519347705921,3.87344598770142,0,0,0,40,6.00100135803223,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981410583.2985,5.99936103820801,43455.869140625,0.0120371220364694,3.31199140247511E-6,1,0.999253354069792,40.0298881530762,1.99588067180211,15.4499998316169,0.0603392735134796,0.0137316151841397,0.25,9.14033880187548E-5,0.0113343113894708,0.000482536230169591,5.99933815002441,5.99933815002441,43400.6484375,43511.08984375,47.4557939165819,18.9583373123744,3.87309741973877,0,0,0,40,6.00087785720825,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981410584.314,5.99952101707459,43561.23046875,0.0120673150916196,4.29052090048861E-6,1,0.999253354069792,40.0298881530762,1.99596727171644,15.4499998316169,0.0604881045388456,0.0138026220176868,0.25,9.8299305465202E-5,0.0113630161890129,0.000490402429387963,5.9993839263916,5.9993839263916,43511.08984375,43611.37109375,47.8481714332358,18.9578216726321,3.87343239784241,0,0,0,40,6.00112819671631,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981410585.303,5.99978971481323,43656.552734375,0.012104451187406,3.43197054834023E-6,1,0.999253354069792,40.0298881530762,1.99589427903729,15.4499998316169,0.0606780396520276,0.0138292533016062,0.25,9.5091775596553E-5,0.0113985495038848,0.000488946688100552,5.99965810775757,5.99965810775757,43611.37109375,43701.734375,48.004497137082,18.9596324014606,3.8733229637146,0,0,0,40,6.00116348266602,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981410586.289,5.99990797042847,43756.919921875,0.0121424892743407,3.54901683945447E-6,1,0.999253354069792,40.0298881530762,1.99592846379638,15.4499998316169,0.0608752453629334,0.0138602259177241,0.25,9.23810151492635E-5,0.0114349432148331,0.000488008021531279,5.9999213218689,5.9999213218689,43701.734375,43812.10546875,48.2530550061974,18.9614355524789,3.8733537197113,0,0,0,40,6.00115966796875,1,6,1,2.07550048828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981410587.2885,5.99977445602417,43862.27734375,0.0121754117476693,4.02133115052151E-6,1,0.999253354069792,40.0298881530762,1.99591825440622,15.4499998316169,0.0610365204905745,0.013926589819021,0.25,9.78752271444618E-5,0.0114662739127327,0.000494648816169431,5.99989461898804,5.99989461898804,43812.10546875,43912.44921875,48.1287760716397,18.9549996883346,3.8736584186554,0,0,0,40,6.00106287002563,1,6,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981410588.2785,5.99965596199036,43962.712890625,0.0122069321951726,2.32043398285074E-6,1,0.999253354069792,40.0298881530762,1.99603553320988,15.4499998316169,0.0612066755792055,0.0139365613799859,0.25,9.22976829767811E-5,0.0114966294568908,0.000490797068430716,5.9996542930603,5.9996542930603,43912.44921875,44012.9765625,47.648856160832,18.9579644881074,3.87335848808289,0,0,0,40,6.00154685974121,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981410589.266,5.99957156181335,44058.0703125,0.0122457987744527,3.43630741659493E-6,1,0.999253354069792,40.0298881530762,1.99598601562096,15.4499998316169,0.0614022048700716,0.0139827945172699,0.25,9.25734059743729E-5,0.0115336908707482,0.000492685479334853,5.99965763092041,5.99965763092041,44012.9765625,44103.1640625,48.0177848219089,18.9609783069713,3.87366628646851,0,0,0,40,6.00110483169556,1,6,1,2.0758056640625,43.49951171875,,,,,,,,,,,,,,,,
,3981410590.259,5.99932861328125,44153.0859375,0.0122811807526379,2.89379521120708E-6,1,0.999253354069792,40.0298881530762,1.9961171233523,15.4499998316169,0.0615841051242679,0.0140334255524649,0.25,9.42447928158469E-5,0.0115674246449663,0.000495773701532903,5.9994854927063,5.9994854927063,44103.1640625,44203.0078125,47.963852454082,18.9579360759403,3.87337970733643,0,0,0,40,6.00112390518188,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981410591.2705,5.99918556213379,44253.10546875,0.0123170968821863,3.29666210189221E-6,1,0.999253354069792,40.0298881530762,1.99600211399465,15.4499998316169,0.0617640977747934,0.0140709948370945,0.25,9.35067954681689E-5,0.0116017685650802,0.000496629114142543,5.9991717338562,5.9991717338562,44203.0078125,44303.203125,47.9200812570051,18.9585002551855,3.8733651638031,0,0,0,40,6.00132942199707,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981410592.2865,5.99921655654907,44353.3671875,0.0123555266820177,3.7472771695379E-6,1,0.999253354069792,40.0298881530762,1.99584007850374,15.4499998316169,0.0619492664793478,0.0141384624006866,0.25,9.82306452290066E-5,0.0116383039822082,0.000502716477094927,5.99919939041138,5.99919939041138,44303.203125,44403.53125,47.9904278237359,18.9533642270374,3.8735682964325,0,0,0,40,6.00170135498047,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981410593.2915,5.99926137924194,44453.6875,0.0123904891017703,3.71308441862247E-6,1,0.999253354069792,40.0298881530762,1.99592926613626,15.4499998316169,0.0621290249409187,0.0141837404814708,0.25,9.89527164769776E-5,0.0116717086061025,0.000504920120098033,5.99923372268677,5.99923372268677,44403.53125,44503.84375,48.0724988182551,18.958279658115,3.87347936630249,0,0,0,40,6.00187158584595,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981410594.294,5.99940729141235,44559.12890625,0.0124261798592084,3.5291789412324E-6,1,0.999253354069792,40.0298881530762,1.99610317150056,15.4499998316169,0.0623193054487418,0.014211691632719,0.25,9.5921167917161E-5,0.0117059523776303,0.000503630925678955,5.99928903579712,5.99928903579712,44503.84375,44614.4140625,47.923207771082,18.9634681884686,3.87347936630249,0,0,0,40,6.00207090377808,1,6,1,2.08328247070313,44.9657897949219,,,,,,,,,,,,,,,,
,3981410595.274,5.99955582618713,44659.58203125,0.0124608589422371,3.45058463080596E-6,1,0.999253354069792,40.0298881530762,1.99609155840983,15.4499998316169,0.0624943307851276,0.0142574268364159,0.25,9.69291856454898E-5,0.0117390875154516,0.00050609785516421,5.99952554702759,5.99952554702759,44614.4140625,44704.75,47.4854958003127,18.9638142917955,3.87370777130127,0,0,0,40,6.00213813781738,1,6,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981410596.2545,5.99955010414124,44759.9296875,0.0124970028962823,3.77240257964335E-6,1,0.999253354069792,40.0298881530762,1.99585580686772,15.4499998316169,0.0626708224625425,0.0142989787484938,0.25,9.70913178608583E-5,0.0117736338209374,0.000507817501943339,5.99958610534668,5.99958610534668,44704.75,44815.109375,47.537083282582,18.9585662324329,3.87358689308167,0,0,0,40,6.00188446044922,1,6,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981410597.3305,5.99967527389526,44870.3515625,0.0125344168560981,3.18592680376539E-6,1,0.999253354069792,40.0298881530762,1.99588643405108,15.4499998316169,0.0628572104758825,0.0143660317549141,0.25,0.000101630973075084,0.0118092838293956,0.000513742938937411,5.99951410293579,5.99951410293579,44815.109375,44925.59375,47.5269221118319,18.9612729434637,3.87362265586853,0,0,0,40,6.00199937820435,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981410598.363,5.99983644485474,44970.7578125,0.0125640243144472,3.23409444489451E-6,1,0.999253354069792,40.0298881530762,1.99590164088047,15.4499998316169,0.0630174676449459,0.0143615464414265,0.25,9.37160531160637E-5,0.0118379461312142,0.000507635506755002,5.99983644485474,5.99983644485474,44925.59375,45015.921875,47.984174795582,18.9609637497947,3.87359309196472,0,0,0,40,6.00201225280762,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981410599.3065,5.99974322319031,45061.052734375,0.0126046537673493,3.48048902105748E-6,1,0.999253354069792,40.0298881530762,1.99586079730457,15.4499998316169,0.0632211385892808,0.0144141565401293,0.25,9.48656508022921E-5,0.0118766468904226,0.000510403223483049,5.99983644485474,5.99983644485474,45015.921875,45106.18359375,48.2389856928513,18.9576033595373,3.87360692024231,0,0,0,40,6.00172710418701,1,6,1,2.07534790039062,44.4770278930664,,,,,,,,,,,,,,,,
