[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981439709.03815,02/28/2026,11:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981440910.0105,14.9987654685974,105729.31640625,0.0323078249817608,4.45889901266454E-6,1,0.999253354069792,40.0298881530762,1.99671845423874,15.4400002211332,0.166039823616566,0.0389881430806968,2.5,0.000221782985435636,0.0312342625470007,0.00154481254324051,14.9988660812378,14.9988660812378,105679.15625,105779.4765625,48.2968262032743,18.9502240492253,6.89160203933716,0,0,0,40,15.0117788314819,1,6,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440911.011,14.9985885620117,105834.74609375,0.0323353465377324,4.93653622967842E-6,1,0.999253354069792,40.0298881530762,1.99671586822652,15.4400002211332,0.166171841895551,0.0390919616140536,2.5,0.000235470208917983,0.0312615425813667,0.00155917596787665,14.998664855957,14.998664855957,105779.4765625,105890.015625,47.8192511780243,18.9496708515348,6.89199686050415,0,0,0,40,15.011061668396,1,6,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981440912.043,14.9984316825867,105940.1640625,0.0323486634926847,4.72449453522945E-6,1,0.999253354069792,40.0298881530762,1.99669188322375,15.4400002211332,0.166243496219094,0.0391150902882508,2.5,0.000236794349925972,0.031275595045911,0.00156099768912088,14.9985122680664,14.9985122680664,105890.015625,105990.3125,47.9372770844282,18.95258540265,6.89181518554687,0,0,0,40,15.0108509063721,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981440913.0585,14.9982376098633,106040.45703125,0.032362322298569,4.60233699624633E-6,1,0.999253354069792,40.0298881530762,1.99662357651701,15.4400002211332,0.166330699177694,0.0390599504919444,2.5,0.000223012283849055,0.0312905405749161,0.00154822267230483,14.9983510971069,14.9983510971069,105990.3125,106090.6015625,48.0592111334282,18.9485095135011,6.89202833175659,0,0,0,40,15.0110950469971,1,6,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981440914.031,14.9981660842896,106135.74609375,0.0323896110561259,6.86616509168847E-6,1,0.999253354069792,40.0298881530762,1.99673193344577,15.4400002211332,0.166476733666806,0.0391353725347397,2.5,0.000230849847308279,0.0313177206909567,0.00155691786164595,14.9981241226196,14.9981241226196,106090.6015625,106180.890625,48.0404520489666,18.953467471269,6.89179944992065,0,0,0,40,15.0113201141357,1,6,1,2.10052490234375,46.4320640563965,,,,,,,,,,,,,,,,
,3981440915.001,14.9982452392578,106231.046875,0.0324040178043216,7.21362669441609E-6,1,0.999253354069792,40.0298881530762,1.99660014166408,15.4400002211332,0.166518963446063,0.0392703954104374,2.5,0.000254085107322814,0.03133180815247,0.00157997540798969,14.9982080459595,14.9982080459595,106180.890625,106281.203125,48.2827568899282,18.9515019343488,6.89184713363647,0,0,0,40,15.0123491287231,1,6,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981440915.996,14.9982733726501,106331.40234375,0.0324236907500774,5.72278352343159E-6,1,0.999253354069792,40.0298881530762,1.99655399081704,15.4400002211332,0.166645396665325,0.0391942582619486,2.5,0.000234777832038488,0.0313528001962894,0.0015620998210732,14.9982824325562,14.9982824325562,106281.203125,106381.6015625,47.618372648582,18.9500360602587,6.89219474792481,0,0,0,40,15.0118160247803,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981440916.9935,14.9983129501343,106431.70703125,0.0324442954393662,6.67275122302906E-6,1,0.999253354069792,40.0298881530762,1.99670543197089,15.4400002211332,0.166761832835598,0.0392584331941237,2.5,0.00024178186411195,0.0313736101738929,0.00156971126219283,14.9982643127441,14.9982643127441,106381.6015625,106481.8125,48.0662457901012,18.949630811879,6.89220952987671,0,0,0,40,15.0119638442993,1,6,1,2.0709228515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440918.008,14.9984641075134,106532.0078125,0.0324499489817773,5.59007649710883E-6,1,0.999253354069792,40.0298881530762,1.99667851927011,15.4400002211332,0.1668123245091,0.0391896301803358,2.5,0.000227022721623473,0.0313808539288404,0.00155565415829599,14.9983615875244,14.9983615875244,106481.8125,106582.203125,48.1178332723705,18.9508471882863,6.8923921585083,0,0,0,40,15.011866569519,1,6,1,2.069091796875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440919.037,14.9987015724182,106637.4140625,0.0324830143534375,4.44689613047887E-6,1,0.999253354069792,40.0298881530762,1.99665729928344,15.4400002211332,0.166990540272697,0.0392154896823279,2.5,0.000224380902352039,0.0314141753580401,0.00155444484244545,14.9985666275024,14.9985666275024,106582.203125,106692.625,48.312458773659,18.9508012857967,6.89201211929321,0,0,0,40,15.012077331543,1,6,1,2.07183837890625,46.4320640563965,,,,,,,,,,,,,,,,
,3981440920.015,14.998884677887,106737.80078125,0.0324898590235706,4.93403233629973E-6,1,0.999253354069792,40.0298881530762,1.99673794419984,15.4400002211332,0.16703733355453,0.0392317653063469,2.5,0.000225478385275206,0.0314219196613765,0.00155577289686716,14.998836517334,14.998836517334,106692.625,106782.9765625,48.0193480789474,18.9498620401426,6.89221048355103,0,0,0,40,15.0123414993286,1,6,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981440920.993,14.9989161491394,106833.125,0.0325096583538639,5.64462887223188E-6,1,0.999253354069792,40.0298881530762,1.9966419934747,15.4400002211332,0.16712953185301,0.0392889280685663,2.5,0.00023223444324564,0.0314419047990062,0.00156310859989545,14.9989328384399,14.9989328384399,106782.9765625,106883.2734375,47.9419668555435,18.9506808324096,6.89240741729736,0,0,0,40,15.0128202438354,1,6,1,2.0751953125,46.9208221435547,,,,,,,,,,,,,,,,
,3981440922.0085,14.9988923072815,106938.5234375,0.0325274776078814,4.26517313442689E-6,1,0.999253354069792,40.0298881530762,1.99668858203241,15.4400002211332,0.167239416253853,0.039277786744645,2.5,0.000225628033224207,0.0314606421385143,0.00155743253561049,14.9988994598389,14.9988994598389,106883.2734375,106993.7734375,48.0467050771205,18.9541315855947,6.89242315292358,0,0,0,40,15.0126476287842,1,6,1,2.07168579101562,46.4320640563965,,,,,,,,,,,,,,,,
,3981440923.023,14.9988617897034,107038.50390625,0.0325514100926364,4.50605680271785E-6,1,0.999253354069792,40.0298881530762,1.99664399030093,15.4400002211332,0.167359224447517,0.0393326558354878,2.5,0.000230799878827117,0.0314847466933249,0.00156340328577002,14.9988851547241,14.9988851547241,106993.7734375,107083.234375,47.8122165213512,18.9500155463976,6.89260530471802,0,0,0,40,15.0127592086792,1,6,1,2.07199096679687,45.9433059692383,,,,,,,,,,,,,,,,
,3981440924.0345,14.9988532066345,107138.42578125,0.032567547673621,5.63499586680437E-6,1,0.999253354069792,40.0298881530762,1.9965951799094,15.4400002211332,0.167435796971074,0.0393903733648227,2.5,0.00023831536938067,0.0315012129391975,0.00157132009691557,14.9988384246826,14.9988384246826,107083.234375,107193.6171875,47.7614106676012,18.9502866965924,6.89280271530151,0,0,0,40,15.0129528045654,1,6,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981440925.045,14.9988322257996,107243.7421875,0.0325839491328382,4.90517539719451E-6,1,0.999253354069792,40.0298881530762,1.99671441260998,15.4400002211332,0.167548818675985,0.0393591451909152,2.5,0.000227864446237836,0.0315187371739227,0.00156186195436207,14.9988679885864,14.9988679885864,107193.6171875,107293.8671875,48.0295092496974,18.9519402364744,6.89300012588501,0,0,0,40,15.0129957199097,1,6,1,2.0794677734375,46.4320640563965,,,,,,,,,,,,,,,,
,3981440926.034,14.9988918304443,107339.08203125,0.0326027936643362,6.98568125577194E-6,1,0.999253354069792,40.0298881530762,1.99664681739449,15.4400002211332,0.167610439620504,0.0395386214524616,2.5,0.000258485613256345,0.0315368189670717,0.00159224730047307,14.9987964630127,14.9987964630127,107293.8671875,107384.296875,48.3382525147936,18.9534327812628,6.89316701889038,0,0,0,40,15.0128374099731,1,6,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981440927.029,14.9989981651306,107439.51171875,0.0326241271923384,6.38764173666773E-6,1,0.999253354069792,40.0298881530762,1.9965850004923,15.4400002211332,0.167749676235201,0.0394398630336863,2.5,0.000234486698114584,0.0315596174440519,0.00156988118471161,14.998987197876,14.998987197876,107384.296875,107494.7265625,47.8512979473128,18.9510055012993,6.89303207397461,0,0,0,40,15.0120944976807,1,6,1,2.07748413085938,46.4320640563965,,,,,,,,,,,,,,,,
,3981440928.0455,14.9988145828247,107544.890625,0.0326411349454585,6.10955521768836E-6,1,0.999253354069792,40.0298881530762,1.99666531291628,15.4400002211332,0.167839130741368,0.0395120508307409,2.5,0.000244124451890144,0.0315769034043799,0.00157988336794176,14.9990091323853,14.9990091323853,107494.7265625,107595.0546875,47.8176879209858,18.9516500473656,6.89278650283814,0,0,0,40,15.0126066207886,1,6,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440929.0415,14.9985971450806,107645.2109375,0.0326673374562616,4.32928163857504E-6,1,0.999253354069792,40.0298881530762,1.9965255914148,15.4400002211332,0.167969467483085,0.0395388150236618,2.5,0.00024368304833101,0.0316034439916647,0.00158051084418411,14.9986200332642,14.9986200332642,107595.0546875,107695.3671875,48.2936996891974,18.951739219982,6.89298343658447,0,0,0,40,15.0122671127319,1,6,1,2.07794189453125,46.4320640563965,,,,,,,,,,,,,,,,
,3981440930.024,14.9984331130981,107745.5703125,0.0326664597308185,4.4307001532043E-6,1,0.999253354069792,40.0298881530762,1.99662900440784,15.4400002211332,0.167998646068628,0.0394574226493958,2.5,0.000227498777664816,0.0316044264802572,0.00156478699677334,14.998574256897,14.998574256897,107695.3671875,107795.7734375,47.9318056847935,18.9515756031174,6.89318084716797,0,0,0,40,15.0121412277222,1,6,1,2.08282470703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440931.008,14.9982166290283,107840.953125,0.0327000100076403,5.11753579406884E-6,1,0.999253354069792,40.0298881530762,1.9966733456331,15.4400002211332,0.168169667272172,0.0395486339909559,2.5,0.000237221316637789,0.0316376036755806,0.00157555231428513,14.9982919692993,14.9982919692993,107795.7734375,107886.1328125,48.4531519071205,18.950277880416,6.89337825775146,0,0,0,40,15.0129432678223,1,6,1,2.07077026367187,45.9433059692383,,,,,,,,,,,,,,,,
,3981440931.9955,14.9981422424316,107936.265625,0.0327200436284613,5.46498852576751E-6,1,0.999253354069792,40.0298881530762,1.99674602532635,15.4400002211332,0.168286404162072,0.0395673432890313,2.5,0.000235839037192716,0.0316581566432476,0.00157501327940946,14.9981412887573,14.9981412887573,107886.1328125,107986.3984375,48.1420637564666,18.9541604600598,6.89337825775146,0,0,0,40,15.012692451477,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981440932.9965,14.9982709884644,108036.55859375,0.0327275062494046,4.63959444669968E-6,1,0.999253354069792,40.0298881530762,1.99669225112223,15.4400002211332,0.168329685103013,0.0395630160065225,2.5,0.000233309310235076,0.0316666480440908,0.00157284379168562,14.998143196106,14.998143196106,107986.3984375,108086.71875,47.716857842005,18.9516576801859,6.89318132400513,0,0,0,40,15.0131950378418,1,6,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440934.01,14.9984517097473,108136.921875,0.0327503467908405,3.98143859544837E-6,1,0.999253354069792,40.0298881530762,1.99670392991037,15.4400002211332,0.168463289436412,0.0395527713235925,2.5,0.000225888779753143,0.031690225734495,0.00156657214343015,14.9983987808228,14.9983987808228,108086.71875,108187.125,47.6574540745435,18.9525914745995,6.89337825775146,0,0,0,40,15.0135374069214,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981440935.0125,14.9985737800598,108237.296875,0.0327626012045666,5.70191090312714E-6,1,0.999253354069792,40.0298881530762,1.99663933380531,15.4400002211332,0.168517430605476,0.0396107189400719,2.5,0.000234399280233955,0.0317029018182098,0.00157528367263392,14.9985046386719,14.9985046386719,108187.125,108287.46875,48.034980649332,18.9475404869422,6.89379215240478,0,0,0,40,15.0137701034546,1,6,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440935.999,14.9986839294434,108337.640625,0.0327884984719387,5.44766833718683E-6,1,0.999253354069792,40.0298881530762,1.99659125737808,15.4400002211332,0.168656646434947,0.0396259157623992,2.5,0.000231447314317347,0.0317292554036281,0.0015734607825625,14.9986429214478,14.9986429214478,108287.46875,108387.8125,47.821596063582,18.9516021390424,6.893394947052,0,0,0,40,15.0131425857544,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981440937.003,14.9987077713013,108438.04296875,0.0328018058263729,5.44668797850035E-6,1,0.999253354069792,40.0298881530762,1.99664982853207,15.4400002211332,0.168719844417242,0.03971593551038,2.5,0.000245483524623168,0.0317427242272051,0.00158756339776232,14.998724937439,14.998724937439,108387.8125,108488.2734375,47.8739651743704,18.9498187747693,6.89357709884644,0,0,0,40,15.0129041671753,1,6,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981440938.022,14.9986953735352,108543.46875,0.0328112277116257,5.3815723621704E-6,1,0.999253354069792,40.0298881530762,1.99664924906024,15.4400002211332,0.168793602299998,0.0396459391269706,2.5,0.000229560198326115,0.0317537229974047,0.00157250188206784,14.9986906051636,14.9986906051636,108488.2734375,108598.6640625,48.0170031933897,18.9506762537406,6.89359474182129,0,0,0,40,15.0132999420166,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981440939.0285,14.9987335205078,108643.7578125,0.0328364050890896,7.0488501294953E-6,1,0.999253354069792,40.0298881530762,1.99670053545694,15.4400002211332,0.168928334043925,0.0397015216569858,2.5,0.000234240963887231,0.0317790668465355,0.00157803494197904,14.9987001419067,14.9987001419067,108598.6640625,108688.8515625,47.9685422251974,18.9536032748044,6.89395618438721,0,0,0,40,15.0131731033325,1,6,1,2.07199096679687,46.9208221435547,,,,,,,,,,,,,,,,
,3981440940.028,14.9986848831177,108739.08984375,0.0328590173310096,5.27579557617094E-6,1,0.999253354069792,40.0298881530762,1.9967349064379,15.4400002211332,0.16904139231233,0.039783460625659,2.5,0.000244692570587198,0.0318016333148721,0.00158905040361321,14.9987668991089,14.9987668991089,108688.8515625,108789.328125,47.9404035985051,18.9505140415005,6.89417028427124,0,0,0,40,15.0133895874023,1,6,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440941.0615,14.9986114501953,108844.40234375,0.0328743894694149,6.28803901707209E-6,1,0.999253354069792,40.0298881530762,1.99657281303489,15.4400002211332,0.169122370200386,0.0397619153722714,2.5,0.000237429680322225,0.0318180356070036,0.00158261358224409,14.9986028671265,14.9986028671265,108789.328125,108899.4765625,48.0154399363512,18.9498288992128,6.89375877380371,0,0,0,40,15.0133934020996,1,6,1,2.0745849609375,47.4095802307129,,,,,,,,,,,,,,,,
,3981440942.069,14.9986534118652,108949.68359375,0.0328892674814437,5.28375885027886E-6,1,0.999253354069792,40.0298881530762,1.99670357553495,15.4400002211332,0.169210985164046,0.0398066317448656,2.5,0.00024203888803495,0.0318334707836655,0.00158764936413092,14.9986200332642,14.9986200332642,108899.4765625,108999.890625,47.8434816621204,18.9518245881852,6.89451742172241,0,0,0,40,15.0141448974609,1,6,1,2.0709228515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981440943.02,14.9987773895264,109045.0546875,0.0329116008896923,5.34964500878291E-6,1,0.999253354069792,40.0298881530762,1.99660832595543,15.4400002211332,0.169335610719154,0.0397816934960417,2.5,0.000232304024133056,0.0318566000935278,0.00157910649765889,14.9986867904663,14.9986867904663,108999.890625,109090.21875,48.2757222332551,18.952891586478,6.89400482177734,0,0,0,40,15.0135688781738,1,6,1,2.07000732421875,46.9208221435547,,,,,,,,,,,,,,,,
,3981440944.022,14.9988508224487,109145.421875,0.032918358710416,6.23998738464933E-6,1,0.999253354069792,40.0298881530762,1.99678055637336,15.4400002211332,0.169379928727825,0.039842152264088,2.5,0.000241669345092428,0.0318639207500555,0.00158841332633164,14.9988679885864,14.9988679885864,109090.21875,109200.625,48.1444086420243,18.9467026693273,6.89435338973999,0,0,0,40,15.0137825012207,1,6,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981440945.023,14.9989809989929,109245.7421875,0.0329511278722581,5.54039883790225E-6,1,0.999253354069792,40.0298881530762,1.99669882252785,15.4400002211332,0.16954625724923,0.0398891409815796,2.5,0.000243459270551038,0.0318967391014277,0.00159145473660288,14.998833656311,14.998833656311,109200.625,109290.859375,47.9810482815051,18.9540288583515,6.89415454864502,0,0,0,40,15.01451587677,1,6,1,2.07443237304687,46.4320640563965,,,,,,,,,,,,,,,,
,3981440946.0075,14.9991130828857,109341.03515625,0.0329572467854879,4.10191146089225E-6,1,0.999253354069792,40.0298881530762,1.99670670324316,15.4400002211332,0.16959641471063,0.0398445463591555,2.5,0.000233215659401646,0.0319041892599277,0.00158174830566798,14.9991283416748,14.9991283416748,109290.859375,109391.2109375,47.9896461952166,18.9523597970442,6.89399003982544,0,0,0,40,15.0142192840576,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981440947.009,14.9989581108093,109441.41796875,0.0329886183848876,5.5167720346853E-6,1,0.999253354069792,40.0298881530762,1.99665712628388,15.4400002211332,0.169749601000161,0.0399283012382052,2.5,0.000242337658419928,0.0319353552933671,0.00159183017191681,14.9990978240967,14.9990978240967,109391.2109375,109491.625,48.2546182632359,18.9502496126896,6.89413833618164,0,0,0,40,15.0141096115112,1,6,1,2.07107543945313,48.3870964050293,,,,,,,,,,,,,,,,
,3981440947.9965,14.9987564086914,109541.78515625,0.0329955724631325,5.03249974791283E-6,1,0.999253354069792,40.0298881530762,1.99674350777523,15.4400002211332,0.169794618734245,0.0399576842091896,2.5,0.000245953505188619,0.0319431028849988,0.00159557491382933,14.998818397522,14.998818397522,109491.625,109591.9453125,47.9865196811397,18.9483045043148,6.89453315734863,0,0,0,40,15.0137634277344,1,6,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981440948.986,14.9985933303833,109642.125,0.033013997393192,6.42884752849561E-6,1,0.999253354069792,40.0298881530762,1.99674496288234,15.4400002211332,0.169878705425398,0.0400562064646611,2.5,0.00026069332615643,0.0319615010707289,0.001610563765456,14.9986944198608,14.9986944198608,109591.9453125,109692.3046875,48.2460203495243,18.9536609666302,6.8947319984436,0,0,0,40,15.0135736465454,1,6,1,2.073974609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981440950.008,14.9984788894653,109742.5078125,0.033037469640898,5.58029362904175E-6,1,0.999253354069792,40.0298881530762,1.9966318142299,15.4400002211332,0.170016055334557,0.0399969882713319,2.5,0.00024411868401638,0.0319860765852373,0.00159543281561497,14.9984922409058,14.9984922409058,109692.3046875,109792.7109375,48.332781115159,18.9513996222726,6.89453506469727,0,0,0,40,15.0135221481323,1,6,1,2.07763671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440951.015,14.9984998703003,109842.87109375,0.0330484790275492,5.7702330836794E-6,1,0.999253354069792,40.0298881530762,1.99664245545253,15.4400002211332,0.170076762287861,0.040025070071491,2.5,0.000246848044082793,0.0319977880794031,0.0015984832403901,14.9984655380249,14.9984655380249,109792.7109375,109893.03125,47.8552060899089,18.950350761771,6.89511108398438,0,0,0,40,15.0133762359619,1,6,1,2.07839965820313,46.4320640563965,,,,,,,,,,,,,,,,
,3981440951.9995,14.9985289573669,109943.16796875,0.0330645917935748,4.68390241106748E-6,1,0.999253354069792,40.0298881530762,1.99666635669127,15.4400002211332,0.170177361656878,0.0400044871941412,2.5,0.000238927594497805,0.0320148796469164,0.0015914279335817,14.9985342025757,14.9985342025757,109893.03125,109993.3046875,47.5245772262743,18.9531696991327,6.89456605911255,0,0,0,40,15.0140285491943,1,6,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981440953.006,14.9985337257385,110048.62890625,0.0330866278036025,5.29427329818088E-6,1,0.999253354069792,40.0298881530762,1.9966488432206,15.4400002211332,0.170277357985904,0.0401133389550798,2.5,0.000254915456465941,0.032036784976668,0.00160776944933064,14.9985237121582,14.9985237121582,109993.3046875,110103.953125,47.6613622171397,18.9514850072085,6.89474725723267,0,0,0,40,15.0142393112183,1,6,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440953.9985,14.9985756874084,110149.3671875,0.0330964710677521,4.99281489384015E-6,1,0.999253354069792,40.0298881530762,1.99666944752515,15.4400002211332,0.170349517901401,0.0400672137940013,2.5,0.000243480715498491,0.0320479541098888,0.00159704968450542,14.9985437393188,14.9985437393188,110103.953125,110194.78125,48.1983410098512,18.9507105219038,6.89436769485474,0,0,0,40,15.0141916275024,1,6,1,2.07077026367187,46.4320640563965,,,,,,,,,,,,,,,,
,3981440954.976,14.9985785484314,110244.9609375,0.0331193158165757,5.68634709999617E-6,1,0.999253354069792,40.0298881530762,1.9966191565559,15.4400002211332,0.170452433847977,0.0401671354997971,2.5,0.000257694311281432,0.0320706027116637,0.00161170982855666,14.998607635498,14.998607635498,110194.78125,110295.140625,48.4492437645244,18.9485404004584,6.89454984664917,0,0,0,40,15.0143852233887,1,6,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981440955.97,14.9985737800598,110345.30859375,0.0331435353345187,5.26057634045324E-6,1,0.999253354069792,40.0298881530762,1.99660946852597,15.4400002211332,0.1705979407199,0.0401295294916325,2.5,0.000244759885172886,0.0320957552299999,0.0016001261092646,14.9985494613647,14.9985494613647,110295.140625,110395.4765625,48.1936512387359,18.9516704497306,6.8951587677002,0,0,0,40,15.0142908096313,1,6,1,2.07550048828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981440957.001,14.9986538887024,110450.7109375,0.033155436424523,5.8666580398824E-6,1,0.999253354069792,40.0298881530762,1.99666718026218,15.4400002211332,0.170678787598394,0.0401098842777514,2.5,0.000237848930314911,0.0321087860344005,0.00159386631796297,14.9985980987549,14.9985980987549,110395.4765625,110505.9453125,47.8653672606589,18.9529120182608,6.89515781402588,0,0,0,40,15.0144157409668,1,6,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981440957.9985,14.9987668991089,110551.046875,0.0331771550354357,6.18596585703297E-6,1,0.999253354069792,40.0298881530762,1.99669371892054,15.4400002211332,0.170775715401777,0.0402402117258101,2.5,0.000257917405950446,0.0321301596279423,0.00161414799676295,14.9987096786499,14.9987096786499,110505.9453125,110596.1484375,47.9411852270243,18.9517698054547,6.89495992660522,0,0,0,40,15.015100479126,1,6,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981440958.9815,14.9988942146301,110646.35546875,0.0331897809974426,5.39728543687202E-6,1,0.999253354069792,40.0298881530762,1.99669745202777,15.4400002211332,0.170871656530673,0.0401478783759966,2.5,0.000236968928626993,0.0321443535510556,0.00159432179984591,14.9988241195679,14.9988241195679,110596.1484375,110696.5625,48.1905247246589,18.9511127408483,6.89492702484131,0,0,0,40,15.0147733688354,1,6,1,2.07015991210938,45.9433059692383,,,,,,,,,,,,,,,,
,3981440960.0005,14.9989566802978,110751.7734375,0.0332085831149452,5.40255973836633E-6,1,0.999253354069792,40.0298881530762,1.99672398664608,15.4400002211332,0.170976976107083,0.0401732392041279,2.5,0.000237338085507045,0.0321637712697798,0.00159539480810185,14.9989643096924,14.9989643096924,110696.5625,110806.984375,48.370299284082,18.9494118399199,6.89571857452393,0,0,0,40,15.014591217041,1,6,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981440961.0195,14.9989171028137,110852.15234375,0.0332225094886267,5.55795858857133E-6,1,0.999253354069792,40.0298881530762,1.99674399581818,15.4400002211332,0.17104367939473,0.0402481922139967,2.5,0.00024846605582792,0.0321779649487114,0.00160669294950591,14.9989490509033,14.9989490509033,110806.984375,110897.3203125,48.1186149008897,18.9515474726825,6.89555311203003,0,0,0,40,15.0145120620728,1,6,1,2.073974609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981440962.006,14.9987878799438,110947.484375,0.033235588233466,5.80376304129729E-6,1,0.999253354069792,40.0298881530762,1.99665741907437,15.4400002211332,0.171111521886943,0.0402553899823135,2.5,0.000247062295840873,0.032191794503908,0.00160581687924113,14.9988851547241,14.9988851547241,110897.3203125,110997.6484375,48.3015159743897,18.9461760227425,6.89532279968262,0,0,0,40,15.0144300460815,1,6,1,2.07565307617187,46.9208221435547,,,,,,,,,,,,,,,,
,3981440962.998,14.9987287521362,111047.80859375,0.0332578696088488,6.27624540050459E-6,1,0.999253354069792,40.0298881530762,1.99673892312228,15.4400002211332,0.171246396320129,0.0402535807767286,2.5,0.000241173922586162,0.0322147828140567,0.00160096997154336,14.9986906051636,14.9986906051636,110997.6484375,111097.96875,47.9490015122166,18.9485323107076,6.89555168151855,0,0,0,40,15.0149459838867,1,6,1,2.07366943359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981440964.0025,14.9989151954651,111148.12890625,0.0332783401469913,7.08250365789781E-6,1,0.999253354069792,40.0298881530762,1.99671981822454,15.4400002211332,0.171327416507385,0.0404065791385152,2.5,0.000266095737129298,0.0322347504614438,0.00162590131128116,14.9987668991089,14.9987668991089,111097.96875,111198.2890625,47.9560361688897,18.9515072122371,6.89537000656128,0,0,0,40,15.0152425765991,1,6,1,2.07107543945313,46.4320640563965,,,,,,,,,,,,,,,,
,3981440965.001,14.999089717865,111248.44921875,0.0332944747126034,6.28317151964327E-6,1,0.999253354069792,40.0298881530762,1.99665168804076,15.4400002211332,0.171429592092633,0.0403441857591452,2.5,0.000250429816292422,0.0322521856484898,0.00161132544280458,14.9990634918213,14.9990634918213,111198.2890625,111298.609375,48.5367861586782,18.9541135932994,6.89555168151855,0,0,0,40,15.0147981643677,1,6,1,2.07672119140625,46.4320640563965,,,,,,,,,,,,,,,,
