[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981331652.78092,02/27/2026,5:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981334311.187,133.867469787598,39999.830078125,0.0027896542262503,3.74448970913403E-6,1,0.999253354069792,40.0298881530762,1.9968441888912,15.1000004261732,0.0149977122460984,0.0029782269116087,0.25,1.07672107559154E-5,0.00280153393600513,4.15034059368568E-5,133.892700195312,133.892700195312,39999.8203125,39999.83984375,47.780951380582,18.968685424762,19.4671878814697,0,0,0,40,128.090698242188,6,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981334312.181,133.800415039062,39999.83984375,0.00279031456419201,5.80486058036427E-6,1,0.999253354069792,40.0298881530762,1.99682223998364,15.1000004261732,0.0150076238078413,0.00294534776122918,0.25,4.51025281944149E-6,0.00280226450419915,3.52503381893135E-5,133.842239379883,133.842239379883,39999.8203125,39999.859375,47.7113864423704,18.970167830559,19.4641647338867,0,0,0,40,128.019256591797,6,4,1,2.07748413085938,45.9433059692383,,,,,,,,,,,,,,,,
,3981334313.178,133.737777709961,39999.83984375,0.00279342688290461,4.41231323157562E-6,1,0.999253354069792,40.0298881530762,1.99678565348587,15.1000004261732,0.0150196110059836,0.00297159640452703,0.25,8.77154311331519E-6,0.00280534189132399,3.9586260665565E-5,133.758590698242,133.758590698242,39999.8203125,39999.859375,47.4643918302935,18.9684290157301,19.4618034362793,0,0,0,40,127.963333129883,6,4,1,2.0733642578125,46.9208221435547,,,,,,,,,,,,,,,,
,3981334314.173,133.67057800293,39999.810546875,0.0027937839675958,3.50925053019496E-6,1,0.999253354069792,40.0298881530762,1.99673956246842,15.1000004261732,0.015017582643376,0.00299043224416533,0.25,1.21922287353349E-5,0.00280566127526792,4.30492720588896E-5,133.71696472168,133.71696472168,39999.80078125,39999.8203125,47.6316603334089,18.9658543066494,19.46217918396,0,0,0,40,127.908866882324,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981334315.188,133.60472869873,39999.791015625,0.00279234713326267,3.29304586321599E-6,1,0.999253354069792,40.0298881530762,1.99676448784311,15.1000004261732,0.0150055947024452,0.00301174295739131,0.25,1.64033072670118E-5,0.00280417026302572,4.72858406584398E-5,133.62419128418,133.62419128418,39999.78125,39999.80078125,47.3065028694089,18.9651147976506,19.4588088989258,0,0,0,40,127.814079284668,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981334316.1775,133.538856506348,39999.78125,0.002796631559085,3.07771032953693E-6,1,0.999253354069792,40.0298881530762,1.99682643779245,15.1000004261732,0.0150345077394175,0.00298848333366986,0.25,1.12064552869094E-5,0.00280852890702527,4.21372324308933E-5,133.585266113281,133.585266113281,39999.78125,39999.78125,47.7887676657743,18.9668983155728,19.4619407653809,0,0,0,40,127.758666992187,6,4,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981334317.159,133.471366882324,39999.748046875,0.00279667606177911,3.45834888654606E-6,1,0.999253354069792,40.0298881530762,1.9968199614146,15.1000004261732,0.0150297592674807,0.003013867586211,0.25,1.58941475226832E-5,0.0028085201954167,4.68694807856718E-5,133.492446899414,133.492446899414,39999.71484375,39999.78125,47.4518857739858,18.9675047191996,19.456937789917,0,0,0,40,127.687828063965,6,4,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981334318.1825,133.405250549316,39999.7578125,0.00279953356412598,4.09177025127557E-6,1,0.999253354069792,40.0298881530762,1.99674189725285,15.1000004261732,0.0150501566884782,0.00298795783512134,0.25,1.05201169189771E-5,0.00281144778863333,4.15274225097264E-5,133.450286865234,133.450286865234,39999.71484375,39999.80078125,47.7551576394474,18.9679436394316,19.4588928222656,0,0,0,40,127.633865356445,6,4,1,2.0989990234375,45.9433059692383,,,,,,,,,,,,,,,,
,3981334319.1935,133.317825317383,39999.78515625,0.0028027052744245,3.24749192432555E-6,1,0.999253354069792,40.0298881530762,1.99678654955652,15.1000004261732,0.0150671961042897,0.00299309861031289,0.25,1.08155810771149E-5,0.00281462773931607,4.18903843200002E-5,133.360214233398,133.360214233398,39999.76953125,39999.80078125,47.4503225169473,18.9689247507343,19.4609928131104,0,0,0,40,127.57852935791,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981334320.1765,133.253303527832,39999.75,0.00280126455799847,3.67812228420888E-6,1,0.999253354069792,40.0298881530762,1.99680031482769,15.1000004261732,0.0150583955438383,0.00299748201660406,0.25,1.18843603326344E-5,0.00281316740686166,4.29708229830824E-5,133.275436401367,133.275436401367,39999.73046875,39999.76953125,47.6777764160435,18.9680113387323,19.4574527740479,0,0,0,40,127.524353027344,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981334321.183,133.188919067383,39999.75,0.00280462630787653,3.78861841809435E-6,1,0.999253354069792,40.0298881530762,1.99676748701976,15.1000004261732,0.015075869449273,0.00300282450049701,0.25,1.2209252602679E-5,0.002816538388821,4.33573848172411E-5,133.231170654297,133.231170654297,39999.73046875,39999.76953125,47.3721596650242,18.9687329713647,19.4546909332275,0,0,0,40,127.432205200195,6,4,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981334322.1855,133.123191833496,39999.814453125,0.00280732365979972,3.75801923680681E-6,1,0.999253354069792,40.0298881530762,1.99682379126778,15.1000004261732,0.01509052481793,0.00300707654423919,0.25,1.24360230126294E-5,0.00281924314860477,4.36386009287771E-5,133.146667480469,133.146667480469,39999.76953125,39999.859375,47.4722081154858,18.9664668766329,19.4526443481445,0,0,0,40,127.364334106445,6,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981334323.178,133.057647705078,39999.830078125,0.00280732968496082,3.75954638559185E-6,1,0.999253354069792,40.0298881530762,1.99682044574183,15.1000004261732,0.0150905355660961,0.00300702260581178,0.25,1.24025585357261E-5,0.00281924789401294,4.36285950660932E-5,133.099716186523,133.099716186523,39999.80078125,39999.859375,47.3549638376012,18.9666716702488,19.4517555236816,0,0,0,40,127.312225341797,6,4,1,2.07504272460938,43.0107536315918,,,,,,,,,,,,,,,,
,3981334324.165,132.992012023926,39999.8203125,0.00280786202316132,3.19352505812681E-6,1,0.999253354069792,40.0298881530762,1.99679832984236,15.1000004261732,0.0150932538923833,0.00300742073222812,0.25,1.23556963409321E-5,0.00281978134218142,4.3611051139181E-5,133.015579223633,133.015579223633,39999.80078125,39999.83984375,47.6973171290243,18.9678771937538,19.4503707885742,0,0,0,40,127.259429931641,6,4,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981334325.149,132.925537109375,39999.83984375,0.00280914708939752,4.0336058246739E-6,1,0.999253354069792,40.0298881530762,1.99680621427242,15.1000004261732,0.0150987269913807,0.00301643265600146,0.25,1.37548701674314E-5,0.0028210546297319,4.50544690033977E-5,132.968444824219,132.968444824219,39999.83984375,39999.83984375,47.547244453332,18.9661464981525,19.4480323791504,0,0,0,40,127.207618713379,6,4,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981334326.158,132.840408325195,39999.830078125,0.00280948127705508,4.01731624727779E-6,1,0.999253354069792,40.0298881530762,1.99680314584682,15.1000004261732,0.0151040213240211,0.00299864996072292,0.25,1.03550262025561E-5,0.00282142583377315,4.16744829306592E-5,132.882629394531,132.882629394531,39999.8203125,39999.83984375,47.5996135641204,18.9668585474971,19.4444732666016,0,0,0,40,127.117340087891,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981334327.1755,132.776321411133,39999.810546875,0.00281528050437254,3.4233493743864E-6,1,0.999253354069792,40.0298881530762,1.99681010904115,15.1000004261732,0.0151323211945382,0.00301984907935263,0.25,1.31415203418706E-5,0.00282721721246541,4.4560720938917E-5,132.798187255859,132.798187255859,39999.80078125,39999.8203125,47.3440210383319,18.9677556016049,19.4446315765381,0,0,0,40,127.049880981445,6,4,1,2.07168579101562,45.9433059692383,,,,,,,,,,,,,,,,
,3981334328.189,132.706924438477,39999.791015625,0.00281044701590639,3.76913688766902E-6,1,0.999253354069792,40.0298881530762,1.99680083994965,15.1000004261732,0.0151075438427006,0.00300807726246595,0.25,1.18723523470774E-5,0.00282237524749577,4.32574058587903E-5,132.754455566406,132.754455566406,39999.78125,39999.80078125,47.4300001754473,18.9711909293495,19.4441528320313,0,0,0,40,126.996475219727,6,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981334329.187,132.641464233398,39999.810546875,0.00281564006820129,4.41846302282161E-6,1,0.999253354069792,40.0298881530762,1.99677760872988,15.1000004261732,0.0151370205911618,0.00300466054958904,0.25,1.02089506335478E-5,0.00282760735972073,4.16685645294939E-5,132.659393310547,132.659393310547,39999.78125,39999.83984375,47.4135859765435,18.9673364469254,19.4391593933105,0,0,0,40,126.942802429199,6,4,1,2.10006713867187,45.4545478820801,,,,,,,,,,,,,,,,
,3981334330.185,132.58162689209,39999.857421875,0.00281926392956507,3.16119442385125E-6,1,0.999253354069792,40.0298881530762,1.99676197649865,15.1000004261732,0.0151532105499205,0.00302477814536465,0.25,1.32255221487514E-5,0.00283121145330188,4.47603261237051E-5,132.62353515625,132.62353515625,39999.83984375,39999.875,47.7418699546204,18.9695252008535,19.4387035369873,0,0,0,40,126.889739990234,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981334331.1725,132.51522064209,39999.875,0.00281582614220799,2.63977737152615E-6,1,0.999253354069792,40.0298881530762,1.99681018712359,15.1000004261732,0.0151341303305055,0.00302603229947508,0.25,1.40911049524357E-5,0.00282774738874657,4.56154513750152E-5,132.53971862793,132.53971862793,39999.875,39999.875,47.5597505096396,18.9686355597835,19.4378471374512,0,0,0,40,126.799102783203,6,4,1,2.10052490234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981334332.1575,132.449005126953,39999.857421875,0.00282176763050138,4.24670766912547E-6,1,0.999253354069792,40.0298881530762,1.99671148744264,15.1000004261732,0.0151687081722035,0.0030149083058593,0.25,1.08693932232252E-5,0.00283374851003337,4.24705433720275E-5,132.49072265625,132.49072265625,39999.83984375,39999.875,47.7356169264666,18.9692039097253,19.4363441467285,0,0,0,40,126.746307373047,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981334333.1475,132.382026672363,39999.857421875,0.00282082147417934,2.80370864437992E-6,1,0.999253354069792,40.0298881530762,1.99684169524254,15.1000004261732,0.0151553994934536,0.00306119253297183,0.25,1.95970807672828E-5,0.00283269873029968,5.12496191774135E-5,132.407287597656,132.407287597656,39999.83984375,39999.875,47.4542306595435,18.9663409601628,19.4345626831055,0,0,0,40,126.679298400879,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981334334.14,132.314826965332,39999.84765625,0.00282279763525341,3.51500999018435E-6,1,0.999253354069792,40.0298881530762,1.99679054663552,15.1000004261732,0.0151746867937394,0.00301676107045207,0.25,1.09431925911527E-5,0.00283477829504216,4.26054139328708E-5,132.35676574707,132.35676574707,39999.8203125,39999.875,47.4206206332166,18.9686375641017,19.4339294433594,0,0,0,40,126.627975463867,6,4,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981334335.134,132.247840881348,39999.83984375,0.00282903447344012,2.81849094082873E-6,1,0.999253354069792,40.0298881530762,1.99677169037231,15.1000004261732,0.0152062147584655,0.0030329016438795,0.25,1.27095090311819E-5,0.00284102014155442,4.44738466716319E-5,132.272888183594,132.272888183594,39999.8203125,39999.859375,47.6058665922743,18.9683261949294,19.4335041046143,0,0,0,40,126.576461791992,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981334336.128,132.180923461914,39999.849609375,0.00282795798365674,3.82822226228682E-6,1,0.999253354069792,40.0298881530762,1.99674004588231,15.1000004261732,0.0151999271343418,0.00303302524166445,0.25,1.29265702838837E-5,0.00283993463565893,4.47044654513525E-5,132.222793579102,132.222793579102,39999.83984375,39999.859375,47.1822239348511,18.9707145157331,19.4318904876709,0,0,0,40,126.523971557617,6,4,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981334337.147,132.098022460938,39999.8203125,0.00282719370025743,3.05388178735243E-6,1,0.999253354069792,40.0298881530762,1.99679270130017,15.1000004261732,0.0151958223952228,0.00303420502664856,0.25,1.32501845216697E-5,0.00283916097884794,4.50515291773097E-5,132.139053344727,132.139053344727,39999.80078125,39999.83984375,47.4925304569858,18.9657444447407,19.4371757507324,0,0,0,40,126.433128356934,6,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981334338.166,132.03719329834,39999.810546875,0.00282738684950161,3.05563108098045E-6,1,0.999253354069792,40.0298881530762,1.99665378664558,15.1000004261732,0.0151959282638742,0.0030336747699918,0.25,1.3129980263907E-5,0.00283935447774598,4.4955496069925E-5,132.056991577148,132.056991577148,39999.80078125,39999.8203125,47.5527158529666,18.9677437680985,19.428991317749,0,0,0,40,126.367500305176,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981334339.157,131.975677490234,39999.8203125,0.00283206975543333,3.40936466773193E-6,1,0.999253354069792,40.0298881530762,1.99682304386443,15.1000004261732,0.0152238362846678,0.00303127709421841,0.25,1.17031156730136E-5,0.00284407162671909,4.35979778236945E-5,132.017395019531,132.017395019531,39999.8203125,39999.8203125,47.4026431772743,18.9689301353895,19.4311218261719,0,0,0,40,126.314636230469,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981334340.17,131.909072875977,39999.84765625,0.00283355765698871,3.81924578288574E-6,1,0.999253354069792,40.0298881530762,1.99683507020691,15.1000004261732,0.0152307573465242,0.00303882375413974,0.25,1.27883477130565E-5,0.00284555166280686,4.47293697134004E-5,131.933959960938,131.933959960938,39999.8203125,39999.875,47.5503709674089,18.9671875356478,19.4273281097412,0,0,0,40,126.261703491211,6,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981334341.1755,131.83992767334,39999.84765625,0.00283294979904145,3.1041422821007E-6,1,0.999253354069792,40.0298881530762,1.99673166371382,15.1000004261732,0.0152214726078052,0.00306491786051684,0.25,1.77604687482665E-5,0.00284488306949774,4.97417057717427E-5,131.884185791016,131.884185791016,39999.8203125,39999.875,47.6918457293897,18.9675417921206,19.4284973144531,0,0,0,40,126.209213256836,6,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981334342.148,131.777961730957,39999.810546875,0.00283504035523923,4.54234374682165E-6,1,0.999253354069792,40.0298881530762,1.99678571923831,15.1000004261732,0.0152391872974901,0.00303600030943108,0.25,1.1940139451528E-5,0.00284704620413078,4.39431310853977E-5,131.795669555664,131.795669555664,39999.80078125,39999.8203125,47.638694990082,18.9702549638097,19.4293174743652,0,0,0,40,126.118225097656,6,4,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981334343.163,131.714401245117,39999.810546875,0.00284083819794353,3.35596531596124E-6,1,0.999253354069792,40.0298881530762,1.99681180849258,15.1000004261732,0.0152703712505821,0.00304309674390718,0.25,1.20989716565211E-5,0.00285286508838836,4.41918030247734E-5,131.76025390625,131.76025390625,39999.80078125,39999.8203125,47.4604836876973,18.9703177404788,19.4241676330566,0,0,0,40,126.051216125488,6,4,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981334344.1555,131.635238647461,39999.8203125,0.00283990796366896,3.02775111564605E-6,1,0.999253354069792,40.0298881530762,1.99676494254032,15.1000004261732,0.0152634663394821,0.00304995629137958,0.25,1.35390542313982E-5,0.00285191210423303,4.56572591476145E-5,131.668548583984,131.668548583984,39999.8203125,39999.8203125,47.5026916277358,18.9680364673908,19.4260654449463,0,0,0,40,125.998817443848,6,4,1,2.09991455078125,45.9433059692383,,,,,,,,,,,,,,,,
,3981334345.146,131.57706451416,39999.794921875,0.0028428680631022,3.5152774884801E-6,1,0.999253354069792,40.0298881530762,1.99677589165876,15.1000004261732,0.0152813203039307,0.00304354465140567,0.25,1.17458805861896E-5,0.00285490325801715,4.3911710592697E-5,131.601928710938,131.601928710938,39999.76953125,39999.8203125,47.635568476005,18.9682033770893,19.4196891784668,0,0,0,40,125.945899963379,6,4,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981334346.1695,131.508354187012,39999.75,0.00284227647762799,3.64400954722112E-6,1,0.999253354069792,40.0298881530762,1.99669734794071,15.1000004261732,0.015272672511738,0.00306780056257916,0.25,1.63663824714595E-5,0.00285425468514758,4.85711826392365E-5,131.552200317383,131.552200317383,39999.73046875,39999.76953125,47.5323935114666,18.9693705011839,19.4170303344727,0,0,0,40,125.893707275391,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981334347.667,131.404525756836,39999.712890625,0.00284998233973223,2.63474970542395E-6,1,0.999253354069792,40.0298881530762,1.99675975335496,15.1000004261732,0.015318814702222,0.00305421389555472,0.25,1.22831327036117E-5,0.00286203628579879,4.45968720136943E-5,131.464508056641,131.464508056641,39999.6953125,39999.73046875,47.4698632299281,18.9709180049914,19.4165439605713,0,0,0,40,125.75218963623,6,4,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981334349.196,131.299545288086,39999.712890625,0.00284758562872015,3.42978293436199E-6,1,0.999253354069792,40.0298881530762,1.99677943172669,15.1000004261732,0.0153035844227518,0.00306438544329572,0.25,1.45965124166816E-5,0.00285959961623516,4.69328040278243E-5,131.344543457031,131.344543457031,39999.6953125,39999.73046875,47.4448511173127,18.9665625194831,19.4092540740967,0,0,0,40,125.686576843262,6,4,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981334350.1745,131.230667114258,39999.755859375,0.00284756833174138,3.55074537176492E-6,1,0.999253354069792,40.0298881530762,1.99690852994907,15.1000004261732,0.0153094403799224,0.00303891386417615,0.25,9.80387676569761E-6,0.00285963427397602,4.21456321904086E-5,131.254547119141,131.254547119141,39999.73046875,39999.78125,47.5769463370627,18.9677217689284,19.4101028442383,0,0,0,40,125.634330749512,6,4,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981334351.124,131.16170501709,39999.775390625,0.00285552134668902,3.27282995978919E-6,1,0.999253354069792,40.0298881530762,1.99679601809426,15.1000004261732,0.0153468764108854,0.00307016662739667,0.25,1.40682171040022E-5,0.00286757056943349,4.65447212338578E-5,131.206787109375,131.206787109375,39999.76953125,39999.78125,47.7661004387166,18.9664423587098,19.4074840545654,0,0,0,40,125.581230163574,6,4,1,2.10235595703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981334352.137,131.097213745117,39999.759765625,0.00285091009018229,3.34389792273029E-6,1,0.999253354069792,40.0298881530762,1.99679866836435,15.1000004261732,0.015325736396653,0.00304657107959593,0.25,1.05561313546425E-5,0.00286297727560258,4.2989869945511E-5,131.116622924805,131.116622924805,39999.75,39999.76953125,47.5925789074473,18.9667688752862,19.4084491729736,0,0,0,40,125.52823638916,6,4,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981334353.1585,131.037002563477,39999.740234375,0.00285199053032175,3.19693062308475E-6,1,0.999253354069792,40.0298881530762,1.99679384700392,15.1000004261732,0.0153292164559779,0.00305942464142453,0.25,1.2713574933937E-5,0.00286403574347494,4.51918170231792E-5,131.07780456543,131.07780456543,39999.73046875,39999.75,47.7192027275627,18.9693971372837,19.4087867736816,0,0,0,40,125.434715270996,6,4,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981334354.164,130.974105834961,39999.75,0.00285465622241917,3.09242255891093E-6,1,0.999253354069792,40.0298881530762,1.99681976351393,15.1000004261732,0.0153411202021231,0.00307569466394451,0.25,1.51874550387798E-5,0.00286668249061832,4.77306633480995E-5,130.996200561523,130.996200561523,39999.73046875,39999.76953125,47.8512979473128,18.969624391787,19.4069747924805,0,0,0,40,125.366241455078,6,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981334355.1545,130.907707214355,39999.732421875,0.0028568565847424,3.48916896583938E-6,1,0.999253354069792,40.0298881530762,1.99680164203442,15.1000004261732,0.0153582390574766,0.00305013196883004,0.25,9.98672272958009E-6,0.0028689491153782,4.25582303122374E-5,130.952011108398,130.952011108398,39999.6953125,39999.76953125,47.2400644452742,18.9666382763746,19.4041633605957,0,0,0,40,125.312965393066,6,4,1,2.07183837890625,45.9433059692383,,,,,,,,,,,,,,,,
,3981334356.133,130.847190856934,39999.712890625,0.00286352534778597,8.508704177675E-6,1,0.999253354069792,40.0298881530762,1.99681219887632,15.1000004261732,0.0153970549984083,0.00304241210325353,0.25,7.22570686627877E-6,0.00287567570354062,3.98846719266674E-5,130.863403320312,130.863403320312,39999.6953125,39999.73046875,47.4268736613704,18.9673407457588,19.4016361236572,0,0,0,40,125.258102416992,6,4,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981334357.1195,130.785522460938,39999.75,0.00285997198609032,3.22243744530192E-6,1,0.999253354069792,40.0298881530762,1.99682461993321,15.1000004261732,0.0153746755289098,0.00305586481945353,0.25,1.03924685933983E-5,0.00287206889318826,4.30482403000422E-5,130.830978393555,130.830978393555,39999.73046875,39999.76953125,47.2994682127358,18.9678620642048,19.4014320373535,0,0,0,40,125.205696105957,6,4,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981334358.1285,130.698715209961,39999.759765625,0.00286075019104902,3.2843637480919E-6,1,0.999253354069792,40.0298881530762,1.99682078911693,15.1000004261732,0.0153764031882155,0.00306906006681834,0.25,1.26617383489983E-5,0.00287282141303848,4.53695964612608E-5,130.74006652832,130.74006652832,39999.75,39999.76953125,47.4128043480242,18.9676159149743,19.4018325805664,0,0,0,40,125.11319732666,6,4,1,2.07916259765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981334359.1365,130.63697052002,39999.75,0.0028630100897633,3.59988482260914E-6,1,0.999253354069792,40.0298881530762,1.99675509242373,15.1000004261732,0.0153830352096977,0.00309708760535054,0.25,1.74260098627482E-5,0.00287503428971835,5.02039065158634E-5,130.657363891602,130.657363891602,39999.75,39999.75,47.3784126931781,18.9701501318615,19.3995323181152,0,0,0,40,125.044242858887,6,4,1,2.10296630859375,45.9433059692383,,,,,,,,,,,,,,,,
,3981334360.126,130.569450378418,39999.75,0.00286404645600208,3.79804372181883E-6,1,0.999253354069792,40.0298881530762,1.99681418238552,15.1000004261732,0.0153962719992842,0.00306118135748124,0.25,1.05071175694788E-5,0.00287615165129514,4.32935017672195E-5,130.616577148438,130.616577148438,39999.75,39999.75,47.5222323407166,18.9672958664845,19.3994884490967,0,0,0,40,124.990776062012,6,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981334361.1335,130.501190185547,39999.765625,0.00286925585842056,3.74880018924012E-6,1,0.999253354069792,40.0298881530762,1.99679247957962,15.1000004261732,0.0154232868700458,0.00307089159588243,0.25,1.12762132465729E-5,0.00288137197654026,4.41519985589404E-5,130.522323608398,130.522323608398,39999.75,39999.78125,47.178315792255,18.968146483192,19.3963527679443,0,0,0,40,124.936752319336,6,4,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981334362.149,130.436561584473,39999.78125,0.00286631225950079,3.26733795954859E-6,1,0.999253354069792,40.0298881530762,1.99680799525193,15.1000004261732,0.0154062730024987,0.0030744067942944,0.25,1.24747513012074E-5,0.00287839968755915,4.53471367653659E-5,130.480056762695,130.480056762695,39999.78125,39999.78125,47.5597505096396,18.9693154664545,19.3960876464844,0,0,0,40,124.881721496582,6,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981334363.1455,130.37491607666,39999.755859375,0.0028702949602841,3.76238115280666E-6,1,0.999253354069792,40.0298881530762,1.99680823281777,15.1000004261732,0.0154294273718584,0.00306966977281799,0.25,1.07937584610138E-5,0.0028824163190632,4.37286455026753E-5,130.39306640625,130.39306640625,39999.73046875,39999.78125,47.4096778339473,18.9697562042019,19.3927955627441,0,0,0,40,124.786285400391,6,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981334364.142,130.316017150879,39999.740234375,0.00287035054462476,3.20211392333222E-6,1,0.999253354069792,40.0298881530762,1.99674379569858,15.1000004261732,0.0154230091305282,0.00310153408664496,0.25,1.67017172927931E-5,0.00288240217406608,4.96854733306161E-5,130.35676574707,130.35676574707,39999.73046875,39999.75,47.5323935114666,18.965713093752,19.39284324646,0,0,0,40,124.730743408203,6,4,1,2.099609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981334365.137,130.233734130859,39999.759765625,0.00287059008977796,3.11604693833426E-6,1,0.999253354069792,40.0298881530762,1.99675852371483,15.1000004261732,0.0154288466681888,0.00307897321555724,0.25,1.24253069146465E-5,0.00288268862457801,4.54257989508006E-5,130.275268554688,130.275268554688,39999.75,39999.76953125,47.3870106068896,18.9662587063948,19.3916549682617,0,0,0,40,124.659889221191,6,4,1,2.07931518554687,45.9433059692383,,,,,,,,,,,,,,,,
,3981334366.1455,130.169273376465,39999.775390625,0.00287880702716396,3.25670283198632E-6,1,0.999253354069792,40.0298881530762,1.99672151709925,15.1000004261732,0.0154712265741477,0.00309538761130959,0.25,1.38593791754408E-5,0.00289092163208591,4.69856605568942E-5,130.192199707031,130.192199707031,39999.76953125,39999.78125,47.5917972789281,18.9712933656428,19.392297744751,0,0,0,40,124.604774475098,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
