[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981413272.0158,02/28/2026,4:09 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981414921.101,7.00036334991455,130553.81640625,0.0383744695340059,6.24486782379885E-6,1,0.999253354069792,40.0298881530762,1.99582804439215,15.4499998316169,0.198764849567826,0.0467658787400208,2.5,0.000329859358098298,0.0374095675150865,0.0018669551093814,7.00036287307739,7.00036287307739,130504.328125,130603.3046875,47.5831993652166,18.9497975540453,4.2756929397583,0,0,0,40,7.08626127243042,1,6,1,2.07748413085938,45.9433059692383,,,,,,,,,,,,,,,,
,3981414922.0985,7.00025653839111,130454.93359375,0.03836980330075,6.92629320319886E-6,1,0.999253354069792,40.0298881530762,1.99584854883048,15.4499998316169,0.198736472561504,0.0467606369079582,2.5,0.000329790184627642,0.037403900715956,0.00186692881319651,7.00036382675171,7.00036382675171,130405.5390625,130504.328125,47.7043517856974,18.9478550592842,4.27572631835937,0,0,0,40,7.08604335784912,1,6,1,2.07839965820313,46.9208221435547,,,,,,,,,,,,,,,,
,3981414923.099,6.99999022483826,130351.0390625,0.0383387702436147,7.85791792647612E-6,1,0.999253354069792,40.0298881530762,1.99558796582604,15.4499998316169,0.198537813796624,0.0467443811827338,2.5,0.000334796537427348,0.0373722605639488,0.00187080065756377,7.00014925003052,7.00014925003052,130296.5390625,130405.5390625,47.8497346902743,18.9450986517674,4.27569913864136,0,0,0,40,7.08556842803955,1,6,1,2.08084106445313,46.4320640563965,,,,,,,,,,,,,,,,
,3981414924.1255,6.99981641769409,130247.04296875,0.038344681875474,8.32072344952758E-6,1,0.999253354069792,40.0298881530762,1.99597667270083,15.4499998316169,0.198595174304964,0.0467794839972132,2.5,0.000338494262377681,0.037376697903098,0.00187488366979028,6.999831199646,6.999831199646,130197.546875,130296.5390625,48.0381071634089,18.949378292118,4.27595996856689,0,0,0,40,7.08591985702515,1,6,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981414925.1285,6.99989318847656,130153.0625,0.0383303151961677,7.46359307027131E-6,1,0.999253354069792,40.0298881530762,1.9958780418936,15.4499998316169,0.198514912915509,0.0467173748023018,2.5,0.000330187914469819,0.0373619580209096,0.00186642084386307,6.99980163574219,6.99980163574219,130108.578125,130197.546875,47.9888645666974,18.9494042556025,4.27625799179077,0,0,0,40,7.08618259429932,1,6,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981414926.1035,7.00004315376282,130058.99609375,0.0383298444149649,6.46811253258415E-6,1,0.999253354069792,40.0298881530762,1.99555784614307,15.4499998316169,0.198473096828006,0.0467206678226954,2.5,0.000332312528231229,0.0373603460725819,0.00186868868940579,6.99998474121094,6.99998474121094,130009.4140625,130108.578125,47.9466566266589,18.9433382604735,4.27582883834839,0,0,0,40,7.08626461029053,1,6,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981414927.093,7.00029563903809,129959.8203125,0.0383022278951405,6.32610593899472E-6,1,0.999253354069792,40.0298881530762,1.99573287023268,15.4499998316169,0.198348543948701,0.046656617493163,2.5,0.000325428895746449,0.0373325704417635,0.00186109005991364,7.0001015663147,7.0001015663147,129910.2265625,130009.4140625,48.2358591787743,18.9512296391879,4.27570724487305,0,0,0,40,7.0862889289856,1,6,1,2.080078125,46.4320640563965,,,,,,,,,,,,,,,,
,3981414928.093,7.00067710876465,129860.99609375,0.0382817377806757,9.08766903916708E-6,1,0.999253354069792,40.0298881530762,1.99581680698259,15.4499998316169,0.19821934327251,0.0467439605860676,2.5,0.00034651210909727,0.0373106203404641,0.00188104491854159,7.00048971176147,7.00048971176147,129811.765625,129910.2265625,47.6988803860627,18.9524303330998,4.27571058273315,0,0,0,40,7.08583688735962,1,6,1,2.0782470703125,46.9208221435547,,,,,,,,,,,,,,,,
,3981414929.107,7.00090622901917,129757.203125,0.0382904133464856,5.77088812948036E-6,1,0.999253354069792,40.0298881530762,1.99556727462394,15.4499998316169,0.198254181555499,0.046658121559156,2.5,0.000329077898156213,0.0373186022357898,0.00186463152371687,7.00086450576782,7.00086450576782,129702.640625,129811.765625,47.5550607385243,18.9463302888682,4.27573871612549,0,0,0,40,7.08591175079346,1,6,1,2.08038330078125,45.9433059692383,,,,,,,,,,,,,,,,
,3981414930.0935,7.00099873542786,129657.9765625,0.0382866829223977,7.27706679825697E-6,1,0.999253354069792,40.0298881530762,1.99556666315743,15.4499998316169,0.198198242630783,0.0467875210386197,2.5,0.000354850970959575,0.0373127973470751,0.0018898323910235,7.00094795227051,7.00094795227051,129613.3125,129702.640625,47.8450449191589,18.9446029512825,4.27594995498657,0,0,0,40,7.08619356155395,1,6,1,2.08206176757813,46.4320640563965,,,,,,,,,,,,,,,,
,3981414931.072,7.00107979774475,129564.07421875,0.0382729430329987,7.05474990102979E-6,1,0.999253354069792,40.0298881530762,1.99552824635376,15.4499998316169,0.198142820820023,0.0466579275006482,2.5,0.000333130964922394,0.0372992090759056,0.00186831402512512,7.0010495185852,7.0010495185852,129514.8359375,129613.3125,47.8067451217166,18.9454483841543,4.27583074569702,0,0,0,40,7.08618307113647,1,6,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981414932.084,7.00108242034912,129465.24609375,0.0382646082832842,8.25259010122984E-6,1,0.999253354069792,40.0298881530762,1.99560022911015,15.4499998316169,0.198083355345121,0.0467246348265269,2.5,0.00034754558509983,0.0372893766655774,0.00188225212705279,7.0011100769043,7.0011100769043,129415.65625,129514.8359375,47.953691283332,18.9489493020904,4.27614831924438,0,0,0,40,7.0861382484436,1,6,1,2.081298828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981414933.0955,7.00112915039063,129365.97265625,0.0382389614770009,6.93515673247803E-6,1,0.999253354069792,40.0298881530762,1.99574966286303,15.4499998316169,0.19798407468513,0.0465847307340957,2.5,0.000325710706668196,0.0372641242088518,0.00186015337824029,7.00105476379395,7.00105476379395,129316.2890625,129415.65625,47.8856896021589,18.9500201633692,4.27617597579956,0,0,0,40,7.08575677871704,1,6,1,2.07122802734375,46.4320640563965,,,,,,,,,,,,,,,,
,3981414934.1145,7.00107073783875,129267.046875,0.0382428011303025,8.20909907317753E-6,1,0.999253354069792,40.0298881530762,1.99582093982444,15.4499998316169,0.197984395508901,0.0466802009578803,2.5,0.000342919163641121,0.037266045189704,0.00187730414718995,7.0012035369873,7.0012035369873,129217.8046875,129316.2890625,48.1076721016205,18.9475699465726,4.27616167068481,0,0,0,40,7.08604288101196,1,6,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981414935.121,7.00089716911316,129168.234375,0.0382335420566709,6.12130136487042E-6,1,0.999253354069792,40.0298881530762,1.9957745397293,15.4499998316169,0.197952148440243,0.0465511896393414,2.5,0.000320334346202257,0.0372568033273371,0.00185513430819068,7.00093793869018,7.00093793869018,129118.6640625,129217.8046875,47.5660035377935,18.9492231389723,4.27582025527954,0,0,0,40,7.08553504943848,1,6,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981414936.12,7.00085735321045,129064.11328125,0.0382100866399167,7.38239771161163E-6,1,0.999253354069792,40.0298881530762,1.99577431595466,15.4499998316169,0.197821687149925,0.0465333140226333,2.5,0.000322184622645945,0.0372326764253567,0.0018562222140568,7.00085639953613,7.00085639953613,129009.5625,129118.6640625,48.0467050771205,18.9486880102285,4.27593851089478,0,0,0,40,7.08524322509766,1,6,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981414937.1105,7.00077629089356,128965.25,0.0382003330323487,7.1443443710437E-6,1,0.999253354069792,40.0298881530762,1.99558612128063,15.4499998316169,0.197747511003488,0.0465141057619443,2.5,0.000321498988930637,0.0372220678377738,0.0018553786461736,7.00085830688477,7.00085830688477,128920.9375,129009.5625,47.7942390654089,18.9444383307976,4.27594614028931,0,0,0,40,7.08526659011841,1,6,1,2.07733154296875,46.4320640563965,,,,,,,,,,,,,,,,
,3981414938.107,7.00066542625427,128871.390625,0.0382014975354699,7.47821063878619E-6,1,0.999253354069792,40.0298881530762,1.9957138490923,15.4499998316169,0.19776207510935,0.0465087892608353,2.5,0.000319642036422602,0.0372222052366571,0.00185382243158827,7.00069427490234,7.00069427490234,128821.84375,128920.9375,47.3322966105435,18.9471834710153,4.27559566497803,0,0,0,40,7.08525657653809,1,6,1,2.07855224609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981414939.109,7.00066184997559,128767.234375,0.0381941033064211,6.14267562946122E-6,1,0.999253354069792,40.0298881530762,1.99556312021072,15.4499998316169,0.197701247889518,0.0465027350061782,2.5,0.000320795753989387,0.0372137603409318,0.00185487715513857,7.0006365776062,7.0006365776062,128712.625,128821.84375,48.0639009045435,18.9433260929027,4.27593421936035,0,0,0,40,7.08538150787353,1,6,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981414940.1035,7.00067067146301,128668.32421875,0.0381691211560867,8.06692742796288E-6,1,0.999253354069792,40.0298881530762,1.99572134747355,15.4499998316169,0.197586249019567,0.0464522181976805,2.5,0.00031601059860696,0.0371884727579091,0.00184942096540982,7.00068712234497,7.00068712234497,128624.0234375,128712.625,47.6941906149474,18.9497076497776,4.27593994140625,0,0,0,40,7.08485126495361,1,6,1,2.09640502929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981414941.084,7.00055742263794,128574.421875,0.0381688684715598,7.83988639633123E-6,1,0.999253354069792,40.0298881530762,1.99568700691655,15.4499998316169,0.197548209274436,0.0465724854649242,2.5,0.000339399765137869,0.0371862067699683,0.00187241108733378,7.00065422058105,7.00065422058105,128524.8203125,128624.0234375,47.8856896021589,18.9473629916299,4.27617835998535,0,0,0,40,7.08492708206177,1,6,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981414942.0825,7.00027465820312,128470.20703125,0.0381554400669841,7.51297342875288E-6,1,0.999253354069792,40.0298881530762,1.99560328587558,15.4499998316169,0.19747842051039,0.0464907029285644,2.5,0.000327027760643185,0.0371724251717088,0.0018600370742005,7.00046062469482,7.00046062469482,128415.59375,128524.8203125,47.8356653769281,18.9463589435498,4.27581548690796,0,0,0,40,7.08462524414062,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981414943.1125,7.00004601478577,128366.3671875,0.0381439330169967,7.92512490767851E-6,1,0.999253354069792,40.0298881530762,1.99576208773031,15.4499998316169,0.197440039870025,0.0464250399478381,2.5,0.000316271213765926,0.0371604549497411,0.00184931408235841,7.00008869171143,7.00008869171143,128317.140625,128415.59375,47.7676636957551,18.9488248201738,4.27594327926636,0,0,0,40,7.08451986312866,1,6,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981414944.088,7.00005841255188,128272.51953125,0.0381405336832676,8.08049625914864E-6,1,0.999253354069792,40.0298881530762,1.99559389987043,15.4499998316169,0.197389125580589,0.0464665172082198,2.5,0.000325767317741283,0.0371556819109813,0.0018586336000938,7.00000333786011,7.00000333786011,128227.8984375,128317.140625,47.7059150427358,18.9470286333564,4.2757363319397,0,0,0,40,7.08489608764648,1,6,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981414945.064,7.0002236366272,128178.2265625,0.038108739466974,9.09075290660431E-6,1,0.999253354069792,40.0298881530762,1.99570954008871,15.4499998316169,0.197234092729458,0.0464109612559452,2.5,0.000321743165627463,0.0371237786632913,0.00185362994034242,7.00011348724365,7.00011348724365,128128.5546875,128227.8984375,47.6668336167743,18.9517871134465,4.27594709396362,0,0,0,40,7.08426904678345,1,6,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981414946.102,7.00030040740967,128074.26171875,0.0381276719272692,7.57359104565564E-6,1,0.999253354069792,40.0298881530762,1.99559573076832,15.4499998316169,0.197305448856558,0.0464715393772471,2.5,0.00032963149436557,0.0371407151853695,0.00186230484135275,7.00033378601074,7.00033378601074,128019.96875,128128.5546875,47.7559392679666,18.9461276280895,4.2759485244751,0,0,0,40,7.08431196212769,1,6,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981414947.112,7.00029397010803,127970.45703125,0.03810661259418,7.73039101380301E-6,1,0.999253354069792,40.0298881530762,1.99573160568441,15.4499998316169,0.197218698729945,0.0463791978568251,2.5,0.000315995366048786,0.0371195519967441,0.00184838757340833,7.00026702880859,7.00026702880859,127920.9453125,128019.96875,48.3304362296013,18.9494798851697,4.27583360671997,0,0,0,40,7.0840916633606,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981414948.1365,7.0003604888916,127871.3359375,0.0380967037803369,8.05854006045842E-6,1,0.999253354069792,40.0298881530762,1.99569460224393,15.4499998316169,0.197150278197633,0.0463984090441824,2.5,0.000322103137473857,0.0371085098779485,0.00185414951599738,7.00032091140747,7.00032091140747,127821.7265625,127920.9453125,48.0256011071012,18.9467544006055,4.27583885192871,0,0,0,40,7.0846700668335,1,6,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981414949.209,7.00043320655823,127767.5,0.0380958975648572,5.21904005462014E-6,1,0.999253354069792,40.0298881530762,1.99562020961423,15.4499998316169,0.197140240906295,0.0463608698131521,2.5,0.000315368001397137,0.0371068016492083,0.00184777458357812,7.00040006637573,7.00040006637573,127713.2734375,127821.7265625,47.8161246639474,18.9494923717845,4.27606153488159,0,0,0,40,7.08394289016724,1,6,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981414950.156,7.00048112869263,127673.6640625,0.038080565318651,5.7412740741253E-6,1,0.999253354069792,40.0298881530762,1.99587343125726,15.4499998316169,0.197076992214929,0.0463577088860011,2.5,0.000317127518274314,0.0370907107999739,0.00184906740438294,7.00046634674072,7.00046634674072,127634.0546875,127713.2734375,47.6574540745435,18.9485234314057,4.27616357803345,0,0,0,40,7.08388519287109,1,6,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981414951.071,7.00056648254394,127584.46484375,0.038057126779612,6.96087101059463E-6,1,0.999253354069792,40.0298881530762,1.99582417404341,15.4499998316169,0.196929159536348,0.0463992282647127,2.5,0.00033065813980321,0.0370662991262579,0.00186149048499041,7.00049591064453,7.00049591064453,127534.875,127634.0546875,47.9263342851589,18.9458483376264,4.2758469581604,0,0,0,40,7.0843300819397,1,6,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981414952.0785,7.00072813034058,127485.37109375,0.0380478041065413,8.98595693710358E-6,1,0.999253354069792,40.0298881530762,1.99563367774301,15.4499998316169,0.19683843626926,0.0464625740390297,2.5,0.000345820378894036,0.0370554606243892,0.00187609338337868,7.00063705444336,7.00063705444336,127435.8671875,127534.875,47.3979534061589,18.9477728267327,4.2759485244751,0,0,0,40,7.08423280715942,1,6,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981414953.083,7.00082492828369,127386.45703125,0.0380424058946895,5.77870800616383E-6,1,0.999253354069792,40.0298881530762,1.99568955958678,15.4499998316169,0.19685128847953,0.0462729128899782,2.5,0.000310216944937084,0.0370505009517218,0.00184139420568275,7.00081920623779,7.00081920623779,127337.046875,127435.8671875,47.1345445951781,18.9467226829915,4.27583885192871,0,0,0,40,7.08421754837036,1,6,1,2.07382202148438,41.5444793701172,,,,,,,,,,,,,,,,
,3981414954.062,7.0008544921875,127287.44921875,0.0380343301238863,7.84240860647607E-6,1,0.999253354069792,40.0298881530762,1.99576661045733,15.4499998316169,0.196801621075542,0.0463042573223525,2.5,0.00031776017091526,0.0370411854607627,0.00184862286629892,7.00083065032959,7.00083065032959,127237.8515625,127337.046875,48.004497137082,18.9498458710752,4.27561473846436,0,0,0,40,7.08406352996826,1,6,1,2.07672119140625,46.4320640563965,,,,,,,,,,,,,,,,
,3981414955.053,7.00099277496338,127188.328125,0.0380309085824168,6.59387534151681E-6,1,0.999253354069792,40.0298881530762,1.99562942255977,15.4499998316169,0.196767421961603,0.0462837848113962,2.5,0.000315186276393002,0.0370368116369552,0.00184618282042517,7.00087833404541,7.00087833404541,127138.8046875,127237.8515625,47.8497346902743,18.9495987731322,4.2758207321167,0,0,0,40,7.08422803878784,1,6,1,2.07183837890625,46.4320640563965,,,,,,,,,,,,,,,,
,3981414956.0875,7.00085377693176,127084.55078125,0.0380235795409068,6.3219253157637E-6,1,0.999253354069792,40.0298881530762,1.99572651251456,15.4499998316169,0.196720550159745,0.0463282898952713,2.5,0.000325014865737032,0.0370280746652543,0.00185567572115303,7.00110721588135,7.00110721588135,127030.296875,127138.8046875,47.6214991626589,18.9458392467707,4.2761664390564,0,0,0,40,7.08365392684937,1,6,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981414957.096,7.00053477287293,126985.67578125,0.0380119571564407,7.32588682759407E-6,1,0.999253354069792,40.0298881530762,1.99582335406514,15.4499998316169,0.19666840828668,0.0462940026365411,2.5,0.000320617720635808,0.0370157872624362,0.00185112549938037,7.00060033798218,7.00060033798218,126941.0546875,127030.296875,48.3562299707359,18.951671059247,4.27585649490356,0,0,0,40,7.08363246917725,1,6,1,2.07046508789062,45.9433059692383,,,,,,,,,,,,,,,,
,3981414958.0685,7.00030612945557,126891.48828125,0.0379881391692785,6.74785902201301E-6,1,0.999253354069792,40.0298881530762,1.99585058116105,15.4499998316169,0.196546213747933,0.0462458757463873,2.5,0.000316616598745981,0.0369916580179618,0.00184645709975802,7.00046920776367,7.00046920776367,126841.921875,126941.0546875,48.5266249879282,18.946633774525,4.27607154846191,0,0,0,40,7.08355951309204,1,6,1,2.06954956054687,45.9433059692383,,,,,,,,,,,,,,,,
,3981414959.0805,7.00009155273437,126792.53125,0.0379772067826201,8.38399464658236E-6,1,0.999253354069792,40.0298881530762,1.99554320234233,15.4499998316169,0.196441671380803,0.046279629492104,2.5,0.000326948658022736,0.0369794452444584,0.00185628116896064,7.00014305114746,7.00014305114746,126743.140625,126841.921875,47.7512494968512,18.9441375569793,4.27572774887085,0,0,0,40,7.08359909057617,1,6,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981414960.073,6.99992918968201,126693.64453125,0.0379801883410599,8.2402738673263E-6,1,0.999253354069792,40.0298881530762,1.99563909619495,15.4499998316169,0.196464747342751,0.046264102827189,2.5,0.000322869321073997,0.0369813692919875,0.00185262978100265,7.00004005432129,7.00004005432129,126644.1484375,126743.140625,47.7637555531589,18.9472562352458,4.27615547180176,0,0,0,40,7.08359289169311,1,6,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981414961.053,6.99981141090393,126594.4921875,0.0379552010137168,7.70172562664622E-6,1,0.999253354069792,40.0298881530762,1.99564550336235,15.4499998316169,0.196328032782493,0.0462413315371605,2.5,0.000324117881666616,0.0369558311948763,0.00185303510894245,6.99981832504273,6.99981832504273,126544.8359375,126644.1484375,47.6465112752743,18.944945943722,4.27595806121826,0,0,0,40,7.08353185653687,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981414962.087,6.99997782707214,126490.6171875,0.0379585419928203,6.07981762514284E-6,1,0.999253354069792,40.0298881530762,1.99561822627733,15.4499998316169,0.196359746779424,0.0461400913355263,2.5,0.000303955278037903,0.0369586975141141,0.00183374233900073,6.99980449676514,6.99980449676514,126436.3984375,126544.8359375,48.0365439063705,18.9404816795483,4.27573394775391,0,0,0,40,7.08382606506348,1,6,1,2.07855224609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981414963.104,7.00026297569275,126391.7734375,0.0379359663333695,6.53849163152204E-6,1,0.999253354069792,40.0298881530762,1.99586778995618,15.4499998316169,0.19624301944283,0.0461952018912872,2.5,0.000318632140230824,0.0369349680319691,0.00184732193656148,7.00015115737915,7.00015115737915,126347.1484375,126436.3984375,48.0412336774859,18.9498327546575,4.27582216262817,0,0,0,40,7.08374118804932,1,6,1,2.07809448242187,46.4320640563965,,,,,,,,,,,,,,,,
,3981414964.0835,7.00039720535278,126297.515625,0.0379552258215539,6.16209167927919E-6,1,0.999253354069792,40.0298881530762,1.99567073099433,15.4499998316169,0.196330166373807,0.046159380744132,2.5,0.000308223322302022,0.0369530527815314,0.00183815414308296,7.00037479400635,7.00037479400635,126247.8828125,126347.1484375,47.8591142325051,18.950892332885,4.27572345733643,0,0,0,40,7.08383226394653,1,6,1,2.07351684570313,47.4095802307129,,,,,,,,,,,,,,,,
,3981414965.112,7.00043725967407,126193.69921875,0.0379234398743929,6.47050444451487E-6,1,0.999253354069792,40.0298881530762,1.99589821400705,15.4499998316169,0.196177047942781,0.0461423431248833,2.5,0.000311164458320368,0.0369207705841248,0.00183993841782414,7.00041961669922,7.00041961669922,126139.515625,126247.8828125,47.8512979473128,18.9487513528632,4.27606344223022,0,0,0,40,7.08345460891724,1,6,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981414966.1295,7.00045132637024,126094.83984375,0.0379120805471328,7.50715452022959E-6,1,0.999253354069792,40.0298881530762,1.99595762974868,15.4499998316169,0.19611378738222,0.0461466295941056,2.5,0.000314321616462186,0.0369084308591097,0.00184274980499047,7.00045490264893,7.00045490264893,126050.1640625,126139.515625,47.2103625615435,18.9523067063105,4.27595090866089,0,0,0,40,7.08356094360352,1,6,1,2.07992553710938,46.9208221435547,,,,,,,,,,,,,,,,
,3981414967.084,7.00046896934509,126000.55859375,0.0379116078226782,6.99598158596225E-6,1,0.999253354069792,40.0298881530762,1.99554856435702,15.4499998316169,0.196079734014834,0.0460771639291284,2.5,0.000302809815434632,0.0369073404363488,0.00183170727396638,7.00044775009155,7.00044775009155,125950.953125,126050.1640625,47.6730866449281,18.9485918878249,4.2759485244751,0,0,0,40,7.08334445953369,1,6,1,2.07321166992187,46.4320640563965,,,,,,,,,,,,,,,,
,3981414968.079,7.00046730041504,125896.734375,0.0378909373195308,8.53319697057168E-6,1,0.999253354069792,40.0298881530762,1.99581755274811,15.4499998316169,0.195983247821704,0.0460957936786364,2.5,0.000309940229537141,0.0368857136754581,0.00183801862683567,7.00049018859863,7.00049018859863,125842.515625,125950.953125,48.1850533250243,18.948857075795,4.27562427520752,0,0,0,40,7.08332109451294,1,6,1,2.06939697265625,46.9208221435547,,,,,,,,,,,,,,,,
,3981414969.0995,7.00052905082703,125797.84765625,0.0378885477714706,6.48195843651209E-6,1,0.999253354069792,40.0298881530762,1.99588183418508,15.4499998316169,0.195958919279437,0.0461460337433126,2.5,0.000319915240722333,0.0368818306896733,0.00184783004741727,7.00044441223145,7.00044441223145,125753.1796875,125842.515625,47.5105079129281,18.9462118131412,4.27639389038086,0,0,0,40,7.08319425582886,1,6,1,2.07687377929687,46.4320640563965,,,,,,,,,,,,,,,,
,3981414970.093,7.00065541267395,125703.5703125,0.0378637721796851,7.81410875361044E-6,1,0.999253354069792,40.0298881530762,1.99594318779273,15.4499998316169,0.195836929263131,0.0460890366172118,2.5,0.000314281176776302,0.0368568352392396,0.00184152405870681,7.00061368942261,7.00061368942261,125653.9609375,125753.1796875,48.1694207546397,18.9500140497036,4.27586793899536,0,0,0,40,7.08313703536987,1,6,1,2.07626342773438,46.9208221435547,,,,,,,,,,,,,,,,
,3981414971.095,7.00067234039307,125599.78125,0.0378560300418152,6.76872618240541E-6,1,0.999253354069792,40.0298881530762,1.99561719920188,15.4499998316169,0.195763187684061,0.0460542810012521,2.5,0.000310758534654451,0.0368482295516037,0.00183798281481944,7.00069713592529,7.00069713592529,125545.6015625,125653.9609375,47.7348352979474,18.9476385189738,4.27583360671997,0,0,0,40,7.08304929733276,1,6,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981414972.0955,7.00062012672424,125501.05078125,0.0378482694764308,5.82610749381416E-6,1,0.999253354069792,40.0298881530762,1.99555121968092,15.4499998316169,0.195721713466403,0.0459933597807698,2.5,0.000301062649180395,0.0368399148004288,0.00182841956395185,7.00064754486084,7.00064754486084,125456.5,125545.6015625,47.3244803253512,18.9455567000083,4.27573108673096,0,0,0,40,7.08259105682373,1,6,1,2.08053588867187,48.3870964050293,,,,,,,,,,,,,,,,
,3981414973.079,7.00044870376587,125406.84765625,0.037840375665584,7.22997884685032E-6,1,0.999253354069792,40.0298881530762,1.99575622146375,15.4499998316169,0.195693020580067,0.0459941303518713,2.5,0.000302133259546884,0.0368310859701188,0.00182932471876302,7.00059270858765,7.00059270858765,125357.1953125,125456.5,48.4773823912167,18.9470589551766,4.27584505081177,0,0,0,40,7.08236932754517,1,6,1,2.10205078125,46.4320640563965,,,,,,,,,,,,,,,,
,3981414974.057,7.00026845932007,125307.90625,0.0378220567896858,7.90333017400749E-6,1,0.999253354069792,40.0298881530762,1.99576236914582,15.4499998316169,0.195570832281312,0.0460674474407998,2.5,0.000320431111393583,0.0368113522827526,0.00184658803444162,7.00030469894409,7.00030469894409,125258.6171875,125357.1953125,48.0881313886397,18.9475519814678,4.27606534957886,0,0,0,40,7.08249568939209,1,6,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981414975.0555,7.00041794776916,125209.0546875,0.0378260311688279,4.93716612548632E-6,1,0.999253354069792,40.0298881530762,1.99573526390015,15.4499998316169,0.195595438914598,0.046014123738137,2.5,0.000309377160512685,0.0368145151586233,0.00183617715287754,7.00023221969604,7.00023221969604,125159.4921875,125258.6171875,47.472989744005,18.9480362374111,4.27584886550903,0,0,0,40,7.08293008804321,1,6,1,2.08053588867187,46.4320640563965,,,,,,,,,,,,,,,,
