[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981426358.32458,02/28/2026,7:48 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981427765.7045,10.9995312690735,126395.1796875,0.0370327295369783,4.78482122116044E-6,1,0.999253354069792,40.0298881530762,1.99617088078762,15.4600003734231,0.191615512692385,0.0450244150940512,2.5,0.000296131325531342,0.0360560093574306,0.00178879570280053,10.9995574951172,10.9995574951172,126350.0703125,126440.2890625,47.9216445140435,18.9317301353375,5.58468341827393,0,0,0,40,11.0683116912842,1,6,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981427766.6855,10.9994764328003,126490.52734375,0.0370482556581713,4.91521867133443E-6,1,0.999253354069792,40.0298881530762,1.99617884469519,15.4600003734231,0.191703074107807,0.0450412881075472,2.5,0.00029582505194896,0.0360722234740705,0.00178893842121438,10.9995050430298,10.9995050430298,126440.2890625,126540.765625,48.2124103231974,18.9323227429624,5.58470010757446,0,0,0,40,11.0686368942261,1,6,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
,3981427767.698,10.9993929862976,126595.578125,0.0370567778781209,5.31654903659696E-6,1,0.999253354069792,40.0298881530762,1.99617349348803,15.4600003734231,0.191746783059461,0.0450801510881639,2.5,0.000301403595776441,0.0360814871741303,0.0017945092602949,10.9994478225708,10.9994478225708,126540.765625,126650.390625,48.332781115159,18.9323917049899,5.58456993103027,0,0,0,40,11.0684804916382,1,6,1,2.07168579101562,46.4320640563965,,,,,,,,,,,,,,,,
,3981427768.6975,10.9992775917053,126695.48046875,0.0370707907305293,5.0274805104945E-6,1,0.999253354069792,40.0298881530762,1.99615894019473,15.4600003734231,0.19183511102803,0.045048712848671,2.5,0.000292217497930425,0.036096638216503,0.0017859308056717,10.9993381500244,10.9993381500244,126650.390625,126740.5703125,47.9818299100243,18.934748826986,5.58469533920288,0,0,0,40,11.0683498382568,1,6,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981427769.715,10.999171257019,126795.69140625,0.037084804534542,4.88130496734787E-6,1,0.999253354069792,40.0298881530762,1.99631259075535,15.4600003734231,0.191923392500267,0.045090632349735,2.5,0.000296470710026943,0.0361112492402484,0.00179044120431022,10.9992170333862,10.9992170333862,126740.5703125,126850.8125,47.7848595231781,18.9335380286057,5.5848217010498,0,0,0,40,11.0685338973999,1,6,1,2.07244873046875,48.3870964050293,,,,,,,,,,,,,,,,
,3981427770.721,10.9991216659546,126901.09375,0.0370940088416669,4.73054512911073E-6,1,0.999253354069792,40.0298881530762,1.99619989053807,15.4600003734231,0.191965858804356,0.045104835266349,2.5,0.00029759497413132,0.0361213605494383,0.00179169795001652,10.9991254806519,10.9991254806519,126850.8125,126951.375,47.6918457293897,18.9317321130646,5.58481121063232,0,0,0,40,11.0689134597778,1,6,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981427771.6915,10.9989914894104,126996.55859375,0.0371126707155234,6.81597225752671E-6,1,0.999253354069792,40.0298881530762,1.99621324588859,15.4600003734231,0.192046748632474,0.0452289911853774,2.5,0.000317251979321973,0.0361398218783157,0.00181141009235255,10.9991178512573,10.9991178512573,126951.375,127041.7421875,47.8684937747358,18.9318900128503,5.5845365524292,0,0,0,40,11.0685663223267,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981427772.683,10.9988894462585,127091.8203125,0.0371153202492781,6.88129636710373E-6,1,0.999253354069792,40.0298881530762,1.99622048382668,15.4600003734231,0.192062114851899,0.045254383110225,2.5,0.000321512779452482,0.0361433058685211,0.00181547644179962,10.9988651275635,10.9988651275635,127041.7421875,127141.8984375,48.4883251904859,18.931514909565,5.58481025695801,0,0,0,40,11.0687627792358,1,6,1,2.07077026367187,46.4320640563965,,,,,,,,,,,,,,,,
,3981427773.7065,10.9988598823547,127197.11328125,0.0371228813098916,5.88300296291358E-6,1,0.999253354069792,40.0298881530762,1.99618344143321,15.4600003734231,0.192137451936305,0.0451166956947806,2.5,0.000293397268009827,0.0361529973035709,0.00178818009567529,10.9989137649536,10.9989137649536,127141.8984375,127252.328125,48.1436270135051,18.9334350305213,5.58468961715698,0,0,0,40,11.0689830780029,1,6,1,2.07015991210938,46.4320640563965,,,,,,,,,,,,,,,,
,3981427774.733,10.9988965988159,127302.5,0.0371447396231516,6.1172099180749E-6,1,0.999253354069792,40.0298881530762,1.99618257276979,15.4600003734231,0.192236360038414,0.0452347775115931,2.5,0.000311219957599936,0.0361747587498974,0.00180621358864145,10.9988059997559,10.9988059997559,127252.328125,127352.671875,47.7129496994089,18.9330565285823,5.58468627929687,0,0,0,40,11.0681219100952,1,6,1,2.07168579101562,46.4320640563965,,,,,,,,,,,,,,,,
,3981427775.7265,10.9990653991699,127402.82421875,0.0371533334534658,5.31523490333009E-6,1,0.999253354069792,40.0298881530762,1.99614280338113,15.4600003734231,0.192302279799194,0.0451609225465661,2.5,0.000295196323506182,0.0361849099954583,0.00179074585956995,10.998987197876,10.998987197876,127352.671875,127452.9765625,47.9677605966781,18.9320065598887,5.58457279205322,0,0,0,40,11.069390296936,1,6,1,2.07199096679687,46.9208221435547,,,,,,,,,,,,,,,,
,3981427776.6925,10.9993643760681,127498.15234375,0.0371737873312658,4.79405046924443E-6,1,0.999253354069792,40.0298881530762,1.99617376546756,15.4600003734231,0.192409104477618,0.0452213304291725,2.5,0.000302080919203882,0.0362056327007234,0.00179808554808587,10.9991436004639,10.9991436004639,127452.9765625,127543.328125,48.0764069608512,18.9303579084997,5.58493566513062,0,0,0,40,11.0694932937622,1,6,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981427777.682,10.999550819397,127593.5546875,0.0371795108188738,6.99083477530047E-6,1,0.999253354069792,40.0298881530762,1.99618624714255,15.4600003734231,0.192439168837465,0.0452580784878026,2.5,0.000307817436861401,0.0362120510184318,0.00180371024261177,10.9995851516724,10.9995851516724,127543.328125,127643.78125,47.9771401389089,18.933922876335,5.58494520187378,0,0,0,40,11.0687208175659,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981427778.6975,10.9995098114014,127698.95703125,0.037189727702079,5.53034878971582E-6,1,0.999253354069792,40.0298881530762,1.99607262022169,15.4600003734231,0.192484439869007,0.0452836352560445,2.5,0.000310914815004369,0.0362230661464904,0.00180692424848742,10.9995164871216,10.9995164871216,127643.78125,127754.1328125,47.8919426303128,18.9342856543917,5.58455419540405,0,0,0,40,11.0693283081055,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981427779.7005,10.999493598938,127804.21875,0.0371941377890189,6.7847199530131E-6,1,0.999253354069792,40.0298881530762,1.99618088747143,15.4600003734231,0.192510147691976,0.0453524361714512,2.5,0.000322723357826607,0.036228069032335,0.00181839101932521,10.9995031356812,10.9995031356812,127754.1328125,127854.3046875,47.9404035985051,18.9323460391686,5.58468008041382,0,0,0,40,11.0697803497314,1,6,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981427780.702,10.9993853569031,127899.515625,0.0372044006832119,5.26047449441768E-6,1,0.999253354069792,40.0298881530762,1.99609581833136,15.4600003734231,0.192580101747637,0.0452797210095942,2.5,0.000306741182997651,0.036239785909137,0.00180303554475629,10.9994840621948,10.9994840621948,127854.3046875,127944.7265625,48.2194449798705,18.9343918485464,5.58481740951538,0,0,0,40,11.0693635940552,1,6,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981427781.697,10.9992165565491,127994.8671875,0.0372231451902735,6.86001380140071E-6,1,0.999253354069792,40.0298881530762,1.99617249051576,15.4600003734231,0.192672706583703,0.0453817279823062,2.5,0.000321841994552343,0.0362585112020982,0.00181830950033527,10.9992866516113,10.9992866516113,127944.7265625,128045.0078125,48.0623376475051,18.9340583263608,5.58454608917236,0,0,0,40,11.0694313049316,1,6,1,2.0709228515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981427782.6775,10.9990634918213,128095.2421875,0.0372294034293516,4.5129135431432E-6,1,0.999253354069792,40.0298881530762,1.99617703192911,15.4600003734231,0.192739145398001,0.0452685585913917,2.5,0.000298588589812299,0.0362666759837623,0.00179569351911299,10.9991464614868,10.9991464614868,128045.0078125,128145.4765625,48.0670274186205,18.9338056125728,5.58494329452515,0,0,0,40,11.0691690444946,1,6,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981427783.675,10.9988813400269,128200.64453125,0.0372532127460397,5.49964874207255E-6,1,0.999253354069792,40.0298881530762,1.996156086643,15.4600003734231,0.19286879947256,0.0452890822449219,2.5,0.000297248744462856,0.0362911141214666,0.00179512872126754,10.9989805221558,10.9989805221558,128145.4765625,128255.8125,48.0240378500628,18.93023894044,5.58467197418213,0,0,0,40,11.0695009231567,1,6,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981427784.689,10.9987530708313,128306.01953125,0.0372553740713215,5.54480617660743E-6,1,0.999253354069792,40.0298881530762,1.9961390910815,15.4600003734231,0.19286845909252,0.045364129388512,2.5,0.000311306619057407,0.0362938336072832,0.00180869366594432,10.9987821578979,10.9987821578979,128255.8125,128356.2265625,48.0639009045435,18.9331934411072,5.58482313156128,0,0,0,40,11.0696134567261,1,6,1,2.07168579101562,46.9208221435547,,,,,,,,,,,,,,,,
,3981427785.6975,10.9986453056335,128401.32421875,0.0372648961823674,5.45386297332462E-6,1,0.999253354069792,40.0298881530762,1.99614781720509,15.4600003734231,0.192929517208077,0.0453537183421822,2.5,0.0003071122929618,0.0363043504252149,0.00180478954558618,10.9987239837646,10.9987239837646,128356.2265625,128446.421875,48.5313147590436,18.93343851661,5.5849494934082,0,0,0,40,11.0697917938232,1,6,1,2.10189819335938,46.9208221435547,,,,,,,,,,,,,,,,
,3981427786.6885,10.9985995292664,128496.5859375,0.0372697506029033,7.32891437320247E-6,1,0.999253354069792,40.0298881530762,1.99616254000496,15.4600003734231,0.192928676005285,0.0455068958499256,2.5,0.00033548771839335,0.0363090016641834,0.00183243801328092,10.9985666275024,10.9985666275024,128446.421875,128546.75,48.3218383158897,18.9338162677322,5.58469104766846,0,0,0,40,11.069938659668,1,6,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981427787.687,10.9985904693604,128602.0078125,0.0372937216585124,7.08295508714161E-6,1,0.999253354069792,40.0298881530762,1.99602841146711,15.4600003734231,0.193035945417676,0.0455806923876576,2.5,0.000344868618224377,0.0363331647904868,0.00184232566084576,10.9986324310303,10.9986324310303,128546.75,128657.265625,48.1475351561012,18.9334548111258,5.58520746231079,0,0,0,40,11.06982421875,1,6,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981427788.694,10.99848985672,128702.43359375,0.0372979463991333,6.53011575855764E-6,1,0.999253354069792,40.0298881530762,1.9961168646548,15.4600003734231,0.193116619495737,0.0453922668943658,2.5,0.000307217512623431,0.0363399261056361,0.00180558647831732,10.9985485076904,10.9985485076904,128657.265625,128747.6015625,47.9716687392743,18.9328099779476,5.58469867706299,0,0,0,40,11.0696573257446,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981427789.682,10.9983959197998,128797.71484375,0.0373109141648331,5.66337882029533E-6,1,0.999253354069792,40.0298881530762,1.99612999139592,15.4600003734231,0.193187444576898,0.0454235968748482,2.5,0.000310274843512678,0.0363535067283145,0.00180888592692687,10.9984312057495,10.9984312057495,128747.6015625,128847.828125,48.0732804467743,18.9315882792845,5.58483457565308,0,0,0,40,11.0697422027588,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981427790.693,10.9984178543091,128903.015625,0.0373251539932117,7.1003282242183E-6,1,0.999253354069792,40.0298881530762,1.99622847404464,15.4600003734231,0.193280661492652,0.0454267547336926,2.5,0.000307251545380195,0.0363686844697383,0.00180628776415115,10.9983606338501,10.9983606338501,128847.828125,128958.203125,47.8700570317743,18.9315085938166,5.58520746231079,0,0,0,40,11.0699033737183,1,6,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981427791.7005,10.9985375404358,129003.45703125,0.0373382610299319,5.15176974633301E-6,1,0.999253354069792,40.0298881530762,1.99619607707227,15.4600003734231,0.19335467937681,0.0454288230227678,2.5,0.000304833050696636,0.0363826791368146,0.0018042427991713,10.9984750747681,10.9984750747681,128958.203125,129048.7109375,47.7528127538897,18.9333323268065,5.58453989028931,0,0,0,40,11.0702066421509,1,6,1,2.07656860351562,47.8983383178711,,,,,,,,,,,,,,,,
,3981427792.6885,10.9986271858215,129098.82421875,0.0373510531842106,5.3455482857031E-6,1,0.999253354069792,40.0298881530762,1.99625164634208,15.4600003734231,0.193425888568667,0.0454728462479821,2.5,0.000310197683263729,0.0363959959079763,0.00180978188502863,10.9986000061035,10.9986000061035,129048.7109375,129148.9375,47.9669789681589,18.9330257676013,5.58510494232178,0,0,0,40,11.0707225799561,1,6,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981427793.6975,10.998749256134,129199.140625,0.0373595147784599,5.01693660262263E-6,1,0.999253354069792,40.0298881530762,1.9961892118188,15.4600003734231,0.193470411596146,0.0454800674436368,2.5,0.000309953861654028,0.0364053726465626,0.00180966793238311,10.9986543655396,10.9986543655396,129148.9375,129249.34375,48.332781115159,18.9321356702585,5.58536195755005,0,0,0,40,11.0702285766602,1,6,1,2.07122802734375,46.9208221435547,,,,,,,,,,,,,,,,
,3981427794.6995,10.9987320899963,129299.625,0.0373698386286179,5.51075755687076E-6,1,0.999253354069792,40.0298881530762,1.99621930039914,15.4600003734231,0.193541326939873,0.0454561329041771,2.5,0.000302890091579247,0.0364168412972068,0.0018029797081838,10.9988441467285,10.9988441467285,129249.34375,129349.90625,48.2936996891974,18.932027546937,5.58523607254028,0,0,0,40,11.0703792572021,1,6,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981427795.7025,10.9986295700073,129399.984375,0.0373741219728876,4.39362809361931E-6,1,0.999253354069792,40.0298881530762,1.99621274978118,15.4600003734231,0.193570556517899,0.045454700410536,2.5,0.000301687732252402,0.0364221830228053,0.00180176089915881,10.9986200332642,10.9986200332642,129349.90625,129450.0625,48.2202266083897,18.9332405190757,5.58482122421265,0,0,0,40,11.0706796646118,1,6,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981427796.723,10.9986672401428,129505.234375,0.0374078180152333,6.63529009075511E-6,1,0.999253354069792,40.0298881530762,1.99611992103837,15.4600003734231,0.193711338195276,0.0456327177189007,2.5,0.000328783381555586,0.0364551110635766,0.00182930420578423,10.9986391067505,10.9986391067505,129450.0625,129560.40625,47.6918457293897,18.9325700742236,5.58521461486816,0,0,0,40,11.0704765319824,1,6,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981427797.72,10.9987778663635,129610.56640625,0.0373969663639712,6.535198599347E-6,1,0.999253354069792,40.0298881530762,1.99620361571483,15.4600003734231,0.193679302634368,0.0455781359954424,2.5,0.000320379306106417,0.0364460426222754,0.00182044209365515,10.9986953735352,10.9986953735352,129560.40625,129660.7265625,47.9771401389089,18.9338260201084,5.58496809005737,0,0,0,40,11.0707750320435,1,6,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981427798.697,10.9988207817078,129710.859375,0.0374185458484724,5.17581978467734E-6,1,0.999253354069792,40.0298881530762,1.99613296534676,15.4600003734231,0.193810184500801,0.0455162224992762,2.5,0.000303883799669844,0.0364688612386478,0.00180500892591584,10.9988603591919,10.9988603591919,129660.7265625,129760.9921875,48.2983894603128,18.9330077701857,5.58509063720703,0,0,0,40,11.0706014633179,1,6,1,2.0770263671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981427799.6805,10.998740196228,129806.19921875,0.0374245946107923,5.41180802334974E-6,1,0.999253354069792,40.0298881530762,1.99605386761939,15.4600003734231,0.19383795246636,0.0455305164507487,2.5,0.000305625225140772,0.0364757476198298,0.00180673932813058,10.9987812042236,10.9987812042236,129760.9921875,129851.40625,48.2639978054666,18.9306176183831,5.58533525466919,0,0,0,40,11.0708885192871,1,6,1,2.06939697265625,45.9433059692383,,,,,,,,,,,,,,,,
,3981427800.685,10.9987449645996,129901.6015625,0.0374448264219148,6.04039372054141E-6,1,0.999253354069792,40.0298881530762,1.99610038124625,15.4600003734231,0.193953810709372,0.0455525919897095,2.5,0.000305121086403139,0.0364965531899981,0.00180685129564149,10.9986991882324,10.9986991882324,129851.40625,129951.796875,48.403909310409,18.9294687829681,5.5853476524353,0,0,0,40,11.0711803436279,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981427801.68,10.9988856315613,130001.86328125,0.0374776133825292,6.240015205696E-6,1,0.999253354069792,40.0298881530762,1.99621934768918,15.4600003734231,0.194128098414479,0.0456523519620463,2.5,0.000316436812372428,0.036529178237876,0.00181898231688067,10.9987907409668,10.9987907409668,129951.796875,130051.9296875,48.3304362296013,18.9353531667973,5.58497190475464,0,0,0,40,11.0712585449219,1,6,1,2.07473754882813,48.8758583068848,,,,,,,,,,,,,,,,
,3981427802.6935,10.999080657959,130107.23828125,0.0374761145928118,9.64807796818513E-6,1,0.999253354069792,40.0298881530762,1.99607141596614,15.4600003734231,0.194092802957061,0.0457357690825356,2.5,0.000333505399831064,0.0365281984985433,0.00183532934146042,10.9989805221558,10.9989805221558,130051.9296875,130162.546875,47.3971717776396,18.9380652410548,5.58510208129883,0,0,0,40,11.0715417861938,1,6,1,2.07504272460938,46.4320640563965,,,,,,,,,,,,,,,,
,3981427803.7115,10.9993243217468,130212.6015625,0.0374959063721057,6.98196293012842E-6,1,0.999253354069792,40.0298881530762,1.99618817428864,15.4600003734231,0.194228149312826,0.0456947660150714,2.5,0.000320648528012065,0.0365491836777936,0.00182335435278441,10.9991807937622,10.9991807937622,130162.546875,130262.65625,48.6360529806205,18.937774497227,5.5850772857666,0,0,0,40,11.0715265274048,1,6,1,2.06817626953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981427804.684,10.9995231628418,130307.86328125,0.0375141334825528,5.8377503892004E-6,1,0.999253354069792,40.0298881530762,1.99622186956792,15.4600003734231,0.194335972414094,0.0456984179136913,2.5,0.000317105313821314,0.0365681559242019,0.00182041932870831,10.9994678497314,10.9994678497314,130262.65625,130353.0703125,48.0396704204474,18.9357117695572,5.58522462844849,0,0,0,40,11.0719165802002,1,6,1,2.07412719726562,46.9208221435547,,,,,,,,,,,,,,,,
,3981427805.685,10.9996991157532,130403.234375,0.0375251270020472,5.55531512941663E-6,1,0.999253354069792,40.0298881530762,1.99628976203117,15.4600003734231,0.194422285849131,0.0456378031151903,2.5,0.000302671730340074,0.0365805142480407,0.00180657194034994,10.9995784759521,10.9995784759521,130353.0703125,130453.3984375,48.339815771832,18.9348967663595,5.58509969711304,0,0,0,40,11.0719604492187,1,6,1,2.07077026367187,46.4320640563965,,,,,,,,,,,,,,,,
,3981427806.709,10.999792098999,130508.6796875,0.0375376778178148,5.36175149344698E-6,1,0.999253354069792,40.0298881530762,1.99633145802535,15.4600003734231,0.194489930605518,0.0456884616974449,2.5,0.000309439174134551,0.0365936484920627,0.00181343769335972,10.9998197555542,10.9998197555542,130453.3984375,130563.9609375,48.4062541959667,18.9335349392947,5.58560228347778,0,0,0,40,11.0720186233521,1,6,1,2.07778930664062,46.9208221435547,,,,,,,,,,,,,,,,
,3981427807.7,10.9996795654297,130609.08203125,0.0375452562301411,4.99557044911222E-6,1,0.999253354069792,40.0298881530762,1.99630279437704,15.4600003734231,0.194534895669255,0.0456870608312079,2.5,0.000307603212177494,0.0366022239766042,0.00181172410487713,10.9997644424438,10.9997644424438,130563.9609375,130654.203125,48.0263827356205,18.9331823370949,5.58508443832397,0,0,0,40,11.0722007751465,1,6,1,2.06893920898438,46.4320640563965,,,,,,,,,,,,,,,,
,3981427808.6815,10.9994487762451,130704.328125,0.0375541518697383,5.91147207473607E-6,1,0.999253354069792,40.0298881530762,1.99626370542041,15.4600003734231,0.194580585415534,0.0457082169824505,2.5,0.000309858916105896,0.0366118617762841,0.00181406484132452,10.9995946884155,10.9995946884155,130654.203125,130754.453125,47.7918941798512,18.9329486410531,5.58547639846802,0,0,0,40,11.07164478302,1,6,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
,3981427809.6875,10.9992733001709,130804.6328125,0.0375697022082724,4.55426324075508E-6,1,0.999253354069792,40.0298881530762,1.99635375708613,15.4600003734231,0.194667250639384,0.0457670773540659,2.5,0.000317320568193907,0.0366278356621859,0.00182173850877989,10.9993028640747,10.9993028640747,130754.453125,130854.8125,48.2296061506205,18.9323532783157,5.58521032333374,0,0,0,40,11.0715398788452,1,6,1,2.07199096679687,45.9433059692383,,,,,,,,,,,,,,,,
,3981427810.709,10.9991874694824,130910.01171875,0.0375827390946881,4.91250774525154E-6,1,0.999253354069792,40.0298881530762,1.99627926506671,15.4600003734231,0.194746269084533,0.0457278943991814,2.5,0.000307172817008993,0.0366421229253533,0.00181212451291481,10.9992437362671,10.9992437362671,130854.8125,130965.2109375,48.2999527173513,18.9337865565619,5.58495044708252,0,0,0,40,11.0717144012451,1,6,1,2.071533203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981427811.696,10.9991726875305,131010.375,0.0375985125327177,4.24242558000472E-6,1,0.999253354069792,40.0298881530762,1.99620400455129,15.4600003734231,0.194822387303627,0.045765822017722,2.5,0.000311262597043942,0.0366584505278321,0.00181651701234041,10.9991312026978,10.9991312026978,130965.2109375,131055.5390625,47.6730866449281,18.9299354406879,5.5854663848877,0,0,0,40,11.0721073150635,1,6,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981427812.6785,10.9992203712463,131111.04296875,0.0375979210463433,7.06275881454526E-6,1,0.999253354069792,40.0298881530762,1.99624556746919,15.4600003734231,0.194818712721323,0.0458133405605147,2.5,0.000320400799373238,0.0366586166594364,0.0018251738337465,10.9992141723633,10.9992141723633,131055.5390625,131166.546875,48.3742074266782,18.9331814721724,5.58535575866699,0,0,0,40,11.0720043182373,1,6,1,2.07778930664062,47.4095802307129,,,,,,,,,,,,,,,,
,3981427813.6705,10.9991264343262,131211.734375,0.0376154359019399,4.78739082106778E-6,1,0.999253354069792,40.0298881530762,1.99608932519287,15.4600003734231,0.194910448385804,0.0457885121250695,2.5,0.000312358329837244,0.0366771339817866,0.00181780101547661,10.9992265701294,10.9992265701294,131166.546875,131256.921875,48.424231651909,18.932372102079,5.58521842956543,0,0,0,40,11.0715217590332,1,6,1,2.06954956054687,46.4320640563965,,,,,,,,,,,,,,,,
,3981427814.673,10.9989681243896,131312.078125,0.0376267578656266,4.84097450387102E-6,1,0.999253354069792,40.0298881530762,1.99618591858063,15.4600003734231,0.194980980687534,0.0458195928221349,2.5,0.000315400898932197,0.0366891608937091,0.00182099114875368,10.9990262985229,10.9990262985229,131256.921875,131367.234375,47.9380587129474,18.9327143062658,5.58519887924194,0,0,0,40,11.0715627670288,1,6,1,2.07107543945313,46.4320640563965,,,,,,,,,,,,,,,,
,3981427815.698,10.9987807273865,131417.484375,0.0376312921472723,4.74584911561347E-6,1,0.999253354069792,40.0298881530762,1.99628360936534,15.4600003734231,0.195031189841472,0.0457786008505896,2.5,0.000306094790866806,0.0366951187825433,0.00181185041625168,10.9989099502563,10.9989099502563,131367.234375,131467.734375,48.0928211597551,18.9340024118162,5.58535242080688,0,0,0,40,11.0715589523315,1,6,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981427816.679,10.9986038208008,131512.84375,0.0376503516591789,4.71293189595726E-6,1,0.999253354069792,40.0298881530762,1.99621193672654,15.4600003734231,0.195124060991998,0.0458219130348949,2.5,0.000310465499961517,0.0367145843540901,0.00181665734723193,10.9986515045166,10.9986515045166,131467.734375,131557.953125,48.1967777528128,18.9323604841902,5.58519172668457,0,0,0,40,11.0715866088867,1,6,1,2.078857421875,46.9208221435547,,,,,,,,,,,,,,,,
,3981427817.652,10.9984111785889,131608.171875,0.0376490423568922,6.09645866570063E-6,1,0.999253354069792,40.0298881530762,1.99614851845124,15.4600003734231,0.195110015042011,0.0458500441414049,2.5,0.000316484290751321,0.0367141136524396,0.00182225266425402,10.998556137085,10.998556137085,131557.953125,131658.390625,48.1920879816974,18.9343829907566,5.58561944961548,0,0,0,40,11.0716428756714,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981427818.6755,10.9982118606567,131713.5625,0.0376663217934562,5.06800197118852E-6,1,0.999253354069792,40.0298881530762,1.99621945328849,15.4600003734231,0.195224417110996,0.0458209339908436,2.5,0.000306702220031693,0.036732521653494,0.0018131569769377,10.9982662200928,10.9982662200928,131658.390625,131768.734375,48.0263827356205,18.9323461678017,5.58534622192383,0,0,0,40,11.0714712142944,1,6,1,2.0733642578125,46.9208221435547,,,,,,,,,,,,,,,,
,3981427819.677,10.9981412887573,131813.8828125,0.0376778071747141,5.18706809713705E-6,1,0.999253354069792,40.0298881530762,1.99620287680746,15.4600003734231,0.195284771072859,0.0458509008665329,2.5,0.000309983111592163,0.0367446963385867,0.00181658268096717,10.9981575012207,10.9981575012207,131768.734375,131859.03125,48.1952144957743,18.9336271088676,5.5854549407959,0,0,0,40,11.0716829299927,1,6,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981427820.6805,10.9980201721191,131913.890625,0.0376756575905081,5.44729666140181E-6,1,0.999253354069792,40.0298881530762,1.99625924746134,15.4600003734231,0.195284402189107,0.0458524719605697,2.5,0.000310565920636682,0.0367436735261701,0.00181682844624081,10.9981250762939,10.9981250762939,131859.03125,131968.75,48.2194449798705,18.9331661556553,5.58532905578613,0,0,0,40,11.0719404220581,1,6,1,2.07534790039062,46.9208221435547,,,,,,,,,,,,,,,,
