[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981416541.90235,02/28/2026,5:04 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981418157.732,8.00062608718872,133914.5859375,0.0385291478790145,5.84953378103224E-6,1,0.999253354069792,40.0298881530762,1.99595122906074,15.4600003734231,0.199799409630113,0.0468973597766669,2.5,0.000321019785368872,0.0375983269107885,0.00185636494109875,8.00058364868164,8.00058364868164,133860.484375,133968.6875,48.0420153060051,18.9420438725422,4.63537740707397,0,0,0,40,8.0916109085083,1,6,1,2.07870483398438,46.9208221435547,,,,,,,,,,,,,,,,
,3981418158.754,8.00069999694824,133816.015625,0.0385176935871473,7.51035651937732E-6,1,0.999253354069792,40.0298881530762,1.99590713283652,15.4600003734231,0.199720760987981,0.0469220423019311,2.5,0.000328499914723923,0.0375857598458727,0.00186345813103634,8.0006685256958,8.0006685256958,133771.546875,133860.484375,47.9529096548128,18.9444591944191,4.63549041748047,0,0,0,40,8.09132099151611,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981418159.7305,8.00075054168701,133721.953125,0.0385164855581401,7.17354763597918E-6,1,0.999253354069792,40.0298881530762,1.99585669514611,15.4600003734231,0.19970128780297,0.0469307794913361,2.5,0.000330627056903475,0.0375834580907095,0.00186572410182441,8.00073146820068,8.00073146820068,133672.359375,133771.546875,47.7270190127551,18.9406831760178,4.63526248931885,0,0,0,40,8.09158611297607,1,6,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981418160.712,8.00077486038208,133622.9140625,0.0385079694625203,6.03426546091157E-6,1,0.999253354069792,40.0298881530762,1.99573753324696,15.4600003734231,0.19965092506743,0.046867142406933,2.5,0.000320773343617757,0.0375744472244349,0.00185601473300999,8.00076961517334,8.00076961517334,133573.46875,133672.359375,47.8684937747358,18.9424704817896,4.63536071777344,0,0,0,40,8.09102439880371,1,6,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
,3981418161.72,8.00069952011108,133524.0703125,0.0384943114557888,7.2029871109424E-6,1,0.999253354069792,40.0298881530762,1.99590907659953,15.4600003734231,0.199581209126073,0.0468966277820297,2.5,0.000328731636087106,0.0375597055135894,0.00186348431500504,8.00078010559082,8.00078010559082,133474.671875,133573.46875,47.2345930456396,18.9393295941939,4.63547658920288,0,0,0,40,8.0909948348999,1,6,1,2.07901000976562,46.4320640563965,,,,,,,,,,,,,,,,
,3981418162.741,8.00054740905762,133420,0.0384835658690769,6.68354928511566E-6,1,0.999253354069792,40.0298881530762,1.99564253064528,15.4600003734231,0.199495820300868,0.0468660561027676,2.5,0.000326393391415929,0.0375481610274785,0.00186103273857866,8.00061893463135,8.00061893463135,133365.328125,133474.671875,48.0396704204474,18.9385397436848,4.63501071929932,0,0,0,40,8.09088134765625,1,6,1,2.0770263671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981418163.7285,8.00036382675171,133320.859375,0.0384742383235124,7.21648273452844E-6,1,0.999253354069792,40.0298881530762,1.99590000547519,15.4600003734231,0.199453090249227,0.0469194921829882,2.5,0.000337608634282874,0.0375375113330987,0.00187185328297715,8.00047588348389,8.00047588348389,133276.390625,133365.328125,48.3038608599474,18.9398675796352,4.63535737991333,0,0,0,40,8.0905818939209,1,6,1,2.07809448242187,46.4320640563965,,,,,,,,,,,,,,,,
,3981418164.723,8.00025987625122,133227.046875,0.0384613472517306,6.46774267677944E-6,1,0.999253354069792,40.0298881530762,1.99606805069308,15.4600003734231,0.199399420559612,0.0468961518921667,2.5,0.000335244756657666,0.0375239865212877,0.0018692634142719,8.00025177001953,8.00025177001953,133177.703125,133276.390625,48.0334173922935,18.9473127838055,4.63538265228271,0,0,0,40,8.09029197692871,1,6,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981418165.7535,8.00024223327637,133123.1328125,0.0384507279987948,7.0218549946911E-6,1,0.999253354069792,40.0298881530762,1.99569769037058,15.4600003734231,0.19930428081705,0.0468649354094923,2.5,0.00033321283815869,0.0375125535431787,0.00186711316706905,8.00026798248291,8.00026798248291,133068.5625,133177.703125,48.0373255348897,18.9420579691156,4.63548374176025,0,0,0,40,8.09055137634277,1,6,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981418166.7475,8.00023221969604,133023.9921875,0.0384536678637152,7.30756968303334E-6,1,0.999253354069792,40.0298881530762,1.99579266382436,15.4600003734231,0.199326843451164,0.0468521681168472,2.5,0.000329626502768738,0.0375144679864709,0.0018639772417494,8.00021648406982,8.00021648406982,132979.421875,133068.5625,47.4081145769089,18.942274641125,4.63548707962036,0,0,0,40,8.09086418151855,1,6,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981418167.742,8.00040769577026,132925.1328125,0.0384334103878411,6.26421628256012E-6,1,0.999253354069792,40.0298881530762,1.99592393823215,15.4600003734231,0.19923816473673,0.0467877513595844,2.5,0.000321180669191135,0.0374939412829818,0.00185516737855859,8.00024795532227,8.00024795532227,132870.84375,132979.421875,47.9982441089282,18.9469818324142,4.63537311553955,0,0,0,40,8.09095096588135,1,6,1,2.07916259765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981418168.736,8.0006685256958,132826.1875,0.0384356105129906,5.80584136856013E-6,1,0.999253354069792,40.0298881530762,1.99584818188191,15.4600003734231,0.199226739738259,0.0468303234776247,2.5,0.000329167914816553,0.0374946701215144,0.00186329479282624,8.00056743621826,8.00056743621826,132781.53125,132870.84375,47.7692269527935,18.9444304135174,4.63560009002686,0,0,0,40,8.09066104888916,1,6,1,2.07366943359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981418169.73,8.00075960159302,132731.9140625,0.0384110970491155,7.16566795320836E-6,1,0.999253354069792,40.0298881530762,1.99590669946307,15.4600003734231,0.199097291359564,0.0468118235063377,2.5,0.000330848216899605,0.0374696346673617,0.00186418320986783,8.00076961517334,8.00076961517334,132682.296875,132781.53125,47.7489046112935,18.9453716042097,4.63561201095581,0,0,0,40,8.09048461914062,1,6,1,2.07931518554687,45.9433059692383,,,,,,,,,,,,,,,,
,3981418170.7435,8.00070524215698,132628.15625,0.0384165805389372,6.01153326979539E-6,1,0.999253354069792,40.0298881530762,1.99573387641963,15.4600003734231,0.199091006514277,0.0468657728671452,2.5,0.000340711137127223,0.037473437088919,0.00187428248101347,8.0007495880127,8.0007495880127,132574.015625,132682.296875,47.3111926405242,18.9424703294584,4.63538217544556,0,0,0,40,8.09030246734619,1,6,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981418171.7415,8.00068521499634,132529.296875,0.0383915146612553,8.05885720768433E-6,1,0.999253354069792,40.0298881530762,1.99555262277651,15.4600003734231,0.198954507714388,0.0467556833318408,2.5,0.000325929541857886,0.037448472342583,0.00185909478895662,8.00066089630127,8.00066089630127,132484.578125,132574.015625,47.8036186076397,18.9362682944269,4.63533449172974,0,0,0,40,8.09033393859863,1,6,1,2.06939697265625,46.4320640563965,,,,,,,,,,,,,,,,
,3981418172.72,8.00074625015259,132434.9765625,0.038392002504391,4.55109336880231E-6,1,0.999253354069792,40.0298881530762,1.99581462563707,15.4600003734231,0.198990717860069,0.0466998499315447,2.5,0.000313878703000974,0.0374483831023689,0.00184758635350481,8.00070953369141,8.00070953369141,132385.375,132484.578125,47.5065997703319,18.9411808512008,4.63535499572754,0,0,0,40,8.0905237197876,1,6,1,2.07504272460938,45.9433059692383,,,,,,,,,,,,,,,,
,3981418173.7185,8.00073385238647,132336.1171875,0.0383758671918347,7.09144491439669E-6,1,0.999253354069792,40.0298881530762,1.99601219765172,15.4600003734231,0.198895718189409,0.0467926965890876,2.5,0.000334499469048431,0.0374307111026473,0.00186730001760649,8.00078296661377,8.00078296661377,132286.859375,132385.375,47.8278490917358,18.946215213714,4.63537883758545,0,0,0,40,8.09023857116699,1,6,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981418174.7185,8.00064134597778,132237.359375,0.0383716300797511,6.5295094055598E-6,1,0.999253354069792,40.0298881530762,1.99570905204189,15.4600003734231,0.198836239233162,0.0467898411586432,2.5,0.000336197859675789,0.0374254088079144,0.00186902685126272,8.00068473815918,8.00068473815918,132187.859375,132286.859375,47.9544729118512,18.9402671026938,4.63550233840942,0,0,0,40,8.09018516540527,1,6,1,2.0733642578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981418175.712,8.00063037872314,132138.1640625,0.0383649694827077,5.47054127031016E-6,1,0.999253354069792,40.0298881530762,1.99594674089471,15.4600003734231,0.198814965240013,0.0468032656457791,2.5,0.000339207433025698,0.0374176836916248,0.00187193591501241,8.00059795379639,8.00059795379639,132088.46875,132187.859375,47.3885738639281,18.9440508397447,4.63535976409912,0,0,0,40,8.08982372283935,1,6,1,2.07107543945313,46.9208221435547,,,,,,,,,,,,,,,,
,3981418176.739,8.00064468383789,132034.3046875,0.0383474794054156,5.41529539442468E-6,1,0.999253354069792,40.0298881530762,1.99576789213293,15.4600003734231,0.198713931020881,0.0467189684886325,2.5,0.000327671118441954,0.0373999246264236,0.00186022883463247,8.0006628036499,8.0006628036499,131980.140625,132088.46875,47.9873013096589,18.9426905813545,4.63548946380615,0,0,0,40,8.08963775634766,1,6,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981418177.7535,8.00066041946411,131930.515625,0.0383450418323554,7.72340996342975E-6,1,0.999253354069792,40.0298881530762,1.99588830980662,15.4600003734231,0.19868150469053,0.0468294490792111,2.5,0.000348934199333722,0.0373955338589143,0.00188112538130953,8.00062656402588,8.00062656402588,131880.890625,131980.140625,47.2119258185819,18.946911430058,4.63585233688354,0,0,0,40,8.08990859985352,1,6,1,2.08267211914062,46.4320640563965,,,,,,,,,,,,,,,,
,3981418178.7535,8.00071716308594,131831.265625,0.0383383448077733,6.11095782086605E-6,1,0.999253354069792,40.0298881530762,1.99593379054291,15.4600003734231,0.198677474729205,0.046678988127325,2.5,0.000321233807872708,0.0373890048475899,0.00185407040721748,8.00069427490234,8.00069427490234,131781.640625,131880.890625,47.7629739246397,18.947204941695,4.63548707962036,0,0,0,40,8.08987617492676,1,6,1,2.08023071289062,46.4320640563965,,,,,,,,,,,,,,,,
,3981418179.7665,8.000648021698,131732.3671875,0.0383197443720547,6.11465064696012E-6,1,0.999253354069792,40.0298881530762,1.99596348483563,15.4600003734231,0.198577886692933,0.0466567999087611,2.5,0.000321000592305078,0.0373697632091297,0.0018533325376698,8.00074005126953,8.00074005126953,131683.09375,131781.640625,47.7770432379858,18.9451033122833,4.63573789596558,0,0,0,40,8.08982944488525,1,6,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981418180.7595,8.00046539306641,131638.46875,0.0383184656398501,6.71379921420861E-6,1,0.999253354069792,40.0298881530762,1.9959600212631,15.4600003734231,0.19855274131406,0.0467098742559692,2.5,0.000331494378163861,0.0373670439915206,0.00186374259261912,8.00055599212647,8.00055599212647,131593.84375,131683.09375,47.7590657820435,18.9404178338264,4.63539457321167,0,0,0,40,8.08953475952148,1,6,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981418181.736,8.00033092498779,131544.28125,0.0382927606422387,5.80623473245747E-6,1,0.999253354069792,40.0298881530762,1.99591687711304,15.4600003734231,0.198425069119411,0.046608928523512,2.5,0.000318019918291339,0.0373414566275033,0.00184978932014925,8.00037479400635,8.00037479400635,131494.71875,131593.84375,47.7614106676012,18.9440303201591,4.63572025299072,0,0,0,40,8.08932781219482,1,6,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981418182.7305,8.00026845932007,131445.375,0.0382879000147002,5.47011429012722E-6,1,0.999253354069792,40.0298881530762,1.99593027506171,15.4600003734231,0.198406036071751,0.0465547332898036,2.5,0.000308587720522401,0.0373359874850006,0.00184062839158958,8.00028705596924,8.00028705596924,131396.03125,131494.71875,48.2858834040051,18.9471744603712,4.63537263870239,0,0,0,40,8.0891809463501,1,6,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981418183.745,8.00025749206543,131341.5234375,0.0382959337076632,6.1449565219423E-6,1,0.999253354069792,40.0298881530762,1.99586016595371,15.4600003734231,0.198408767409478,0.046676478452175,2.5,0.000330495106838276,0.0373417794501154,0.00186256727851975,8.0002498626709,8.0002498626709,131287.015625,131396.03125,47.2572602726973,18.939033519434,4.63570833206177,0,0,0,40,8.08919143676758,1,6,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981418184.74,8.00034523010254,131242.4140625,0.0382690592015257,6.89914394610087E-6,1,0.999253354069792,40.0298881530762,1.99595873396533,15.4600003734231,0.198281947102435,0.0466059477444686,2.5,0.000322523726368374,0.0373147750686751,0.00185394509783323,8.00026512145996,8.00026512145996,131197.8125,131287.015625,48.2514917491589,18.9438838308143,4.63561534881592,0,0,0,40,8.08917999267578,1,6,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981418185.7195,8.00039529800415,131148.2109375,0.0382696593694088,7.033177899704E-6,1,0.999253354069792,40.0298881530762,1.99583747495165,15.4600003734231,0.198260926993964,0.046632996100122,2.5,0.00032809958296812,0.037314079472795,0.00185962982149739,8.00042533874512,8.00042533874512,131098.609375,131197.8125,47.8856896021589,18.9432713591638,4.6356086730957,0,0,0,40,8.08944129943848,1,6,1,2.10540771484375,46.4320640563965,,,,,,,,,,,,,,,,
,3981418186.7055,8.00032472610474,131048.9765625,0.0382445563090972,8.02541469729737E-6,1,0.999253354069792,40.0298881530762,1.99598288802382,15.4600003734231,0.198129224473029,0.046647772561116,2.5,0.000335958299742839,0.0372881649667219,0.00186651783409581,8.00036525726318,8.00036525726318,130999.34375,131098.609375,48.1616044694474,18.9478535433397,4.63559150695801,0,0,0,40,8.08897972106934,1,6,1,2.07138061523438,45.9433059692383,,,,,,,,,,,,,,,,
,3981418187.707,8.00034046173096,130949.6796875,0.038247378891363,6.60798168984055E-6,1,0.999253354069792,40.0298881530762,1.9958917549628,15.4600003734231,0.198141530984091,0.0465932246673358,2.5,0.000325180549646802,0.0372902364654204,0.00185635193878581,8.00028419494629,8.00028419494629,130900.015625,130999.34375,47.8098716357935,18.9444696134601,4.6355037689209,0,0,0,40,8.08882331848145,1,6,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981418188.7475,8.00039100646973,130845.71484375,0.0382250012120732,6.89199142928759E-6,1,0.999253354069792,40.0298881530762,1.99598304855312,15.4600003734231,0.19802307399657,0.0465895318727822,2.5,0.000329102449189032,0.0372670853024441,0.0018595190411795,8.00039672851562,8.00039672851562,130791.4140625,130900.015625,48.0279459926589,18.9454007767055,4.63560152053833,0,0,0,40,8.08866882324219,1,6,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981418189.7565,8.00043821334839,130746.8671875,0.0382182697039084,7.96142446903422E-6,1,0.999253354069792,40.0298881530762,1.9958987607666,15.4600003734231,0.197971475653693,0.0465902405025653,2.5,0.000331102880808518,0.0372593282918855,0.0018614289647774,8.00038528442383,8.00038528442383,130702.3203125,130791.4140625,47.6246256767358,18.9429262175032,4.6357216835022,0,0,0,40,8.08901882171631,1,6,1,2.071533203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981418190.712,8.00052499771118,130652.73828125,0.0382254978600502,5.83637310144915E-6,1,0.999253354069792,40.0298881530762,1.99573020932662,15.4600003734231,0.197997472866985,0.0465480665774295,2.5,0.00032205275316994,0.0372656825691561,0.0018531123407419,8.00049114227295,8.00049114227295,130603.15625,130702.3203125,47.8716202888128,18.9387578894015,4.63546800613403,0,0,0,40,8.0887393951416,1,6,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
,3981418191.7,8.0006742477417,130553.6875,0.0382116615409754,5.31875394877915E-6,1,0.999253354069792,40.0298881530762,1.99592359847355,15.4600003734231,0.197939779293413,0.046528904181501,2.5,0.000320620411594214,0.0372511313327846,0.0018513877696465,8.00055885314941,8.00055885314941,130504.21875,130603.15625,48.0037155085628,18.944613532775,4.63573360443115,0,0,0,40,8.08945655822754,1,6,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981418192.77,8.00080680847168,130449.859375,0.0381952362578293,9.54812385764045E-6,1,0.999253354069792,40.0298881530762,1.99603139161238,15.4600003734231,0.197834886795222,0.0466161608690758,2.5,0.000340652113075052,0.0372331369390697,0.00187050031117758,8.00078964233398,8.00078964233398,130395.5,130504.21875,47.7465597257358,18.9455648019189,4.63596534729004,0,0,0,40,8.08930587768555,1,6,1,2.07748413085938,45.9433059692383,,,,,,,,,,,,,,,,
,3981418193.771,8.00082445144653,130350.8515625,0.0381853446898905,6.56101469584897E-6,1,0.999253354069792,40.0298881530762,1.99597392024592,15.4600003734231,0.197795265218388,0.0464996777045983,2.5,0.000320672955700175,0.0372231795395509,0.00185084664968729,8.00082397460937,8.00082397460937,130306.203125,130395.5,47.6308787048897,18.9479889546923,4.63606882095337,0,0,0,40,8.08951091766357,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981418194.7245,8.00089025497437,130251.8203125,0.0381605953979613,5.53423642607991E-6,1,0.999253354069792,40.0298881530762,1.99595655151204,15.4600003734231,0.197676578566081,0.0463923886571398,2.5,0.000305650950694622,0.037198534052211,0.00183542864675454,8.00082492828369,8.00082492828369,130197.4375,130306.203125,48.1788002968705,18.9443232105936,4.63596200942993,0,0,0,40,8.08910274505615,1,6,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981418195.744,8.00094318389893,130148.0234375,0.0381731482260638,6.58248120178078E-6,1,0.999253354069792,40.0298881530762,1.99589395947862,15.4600003734231,0.197702349086726,0.0465244187074436,2.5,0.000328502476678769,0.0372086819692919,0.00185845429673664,8.00095558166504,8.00095558166504,130098.609375,130197.4375,47.4987834851396,18.9416601694124,4.63586282730103,0,0,0,40,8.08899402618408,1,6,1,2.06832885742187,45.9433059692383,,,,,,,,,,,,,,,,
,3981418196.724,8.0009331703186,130053.9375,0.0381593005807333,6.99386937420831E-6,1,0.999253354069792,40.0298881530762,1.99586861060449,15.4600003734231,0.197628086657966,0.0464814201309174,2.5,0.000323439709728063,0.037194320628604,0.00185317411543685,8.00093078613281,8.00093078613281,130009.265625,130098.609375,47.5019099992166,18.9445999780762,4.63562154769897,0,0,0,40,8.08856296539307,1,6,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
,3981418197.703,8.00091648101807,129959.6796875,0.0381456755704549,5.94172907115002E-6,1,0.999253354069792,40.0298881530762,1.99591205413235,15.4600003734231,0.197566774454966,0.0464173112689716,2.5,0.000313958759291946,0.0371803524280974,0.00184359499313029,8.00093555450439,8.00093555450439,129910.09375,130009.265625,47.676213159005,18.9434899080956,4.6358642578125,0,0,0,40,8.0886116027832,1,6,1,2.0782470703125,46.4320640563965,,,,,,,,,,,,,,,,
,3981418198.7275,8.00092744827271,129860.84375,0.0381192035440734,7.99633600305792E-6,1,0.999253354069792,40.0298881530762,1.99600301804634,15.4600003734231,0.197416981876125,0.0464545128396423,2.5,0.000326702150039084,0.0371529107250834,0.00185517679955005,8.00089740753174,8.00089740753174,129811.59375,129910.09375,47.7348352979474,18.9454265109989,4.6358494758606,0,0,0,40,8.08872127532959,1,6,1,2.07122802734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981418199.724,8.00096416473389,129762.0390625,0.0381146623883808,5.80315530805098E-6,1,0.999253354069792,40.0298881530762,1.99584098651002,15.4600003734231,0.19738052848005,0.0464063148210388,2.5,0.00031912777744519,0.03714767081681,0.00184783187263397,8.00095748901367,8.00095748901367,129712.484375,129811.59375,47.9927727092935,18.94590518045,4.63583755493164,0,0,0,40,8.08848667144775,1,6,1,2.06954956054687,46.9208221435547,,,,,,,,,,,,,,,,
,3981418200.6945,8.00088262557983,129662.91796875,0.0381122631096383,5.52344592921559E-6,1,0.999253354069792,40.0298881530762,1.99573734242804,15.4600003734231,0.197365555811037,0.0463408395835038,2.5,0.000307483426753534,0.0371446790114568,0.00183660579298446,8.0009708404541,8.0009708404541,129613.3515625,129712.484375,47.7692269527935,18.939829185439,4.63584899902344,0,0,0,40,8.08828830718994,1,6,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981418201.696,8.00064325332642,129564.11328125,0.0381005802314373,5.48885632468116E-6,1,0.999253354069792,40.0298881530762,1.99594166715784,15.4600003734231,0.197303762134561,0.0463962989583275,2.5,0.000319910419785449,0.0371316686346965,0.00184847195129621,8.00079441070557,8.00079441070557,129514.875,129613.3515625,47.7223292416397,18.9426988601019,4.63575029373169,0,0,0,40,8.08802700042725,1,6,1,2.07565307617187,46.9208221435547,,,,,,,,,,,,,,,,
,3981418202.7185,8.00040578842163,129465.25,0.0380914850258652,6.45087624519532E-6,1,0.999253354069792,40.0298881530762,1.99593156466005,15.4600003734231,0.197263329678433,0.0463238224419124,2.5,0.000308026857238088,0.0371221603925629,0.00183674124735582,8.00049209594727,8.00049209594727,129415.625,129514.875,47.7379618120243,18.9450162383144,4.63560581207275,0,0,0,40,8.0880012512207,1,6,1,2.07855224609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981418203.741,8.00022172927856,129365.98046875,0.0380839592582105,5.47217003095109E-6,1,0.999253354069792,40.0298881530762,1.99577816923565,15.4600003734231,0.197189713425906,0.0463716482461804,2.5,0.000319600265837292,0.0371132308922389,0.00184794171421528,8.000319480896,8.000319480896,129316.3359375,129415.625,47.4065513198704,18.9390271734786,4.63572883605957,0,0,0,40,8.0878963470459,1,6,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981418204.723,8.00006628036499,129267.10546875,0.0380652422150754,6.54888767804233E-6,1,0.999253354069792,40.0298881530762,1.99595353608941,15.4600003734231,0.19710452361182,0.0463479112199449,2.5,0.000318483273309025,0.0370939077286112,0.00184631747098379,8.00012397766113,8.00012397766113,129217.875,129316.3359375,47.9630708255628,18.9463898619433,4.63618564605713,0,0,0,40,8.08800601959229,1,6,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981418205.6845,8.00002527236938,129168.2890625,0.0380588296393445,6.49410889356882E-6,1,0.999253354069792,40.0298881530762,1.99593389768377,15.4600003734231,0.197071745275976,0.0463019887832245,2.5,0.000311154125225882,0.0370868303128399,0.00183913326547833,8.00000858306885,8.00000858306885,129118.703125,129217.875,47.6246256767358,18.9422598441203,4.63562774658203,0,0,0,40,8.0879020690918,1,6,1,2.08023071289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981418206.679,8.00010633468628,129069.02734375,0.0380481649417574,6.2643240859461E-6,1,0.999253354069792,40.0298881530762,1.99610370853794,15.4600003734231,0.19701199262224,0.0463572050619065,2.5,0.000323460241433499,0.0370748100248679,0.0018509178144474,8.00004196166992,8.00004196166992,129019.3515625,129118.703125,47.7778248665051,18.9457205201946,4.63580846786499,0,0,0,40,8.0880069732666,1,6,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981418207.7,8.00021314620972,128970.171875,0.0380476156288638,6.45031077591003E-6,1,0.999253354069792,40.0298881530762,1.99580310876143,15.4600003734231,0.196994059938683,0.0462615396891555,2.5,0.000306437248800579,0.0370738375209709,0.00183452026321967,8.00017070770264,8.00017070770264,128920.9921875,129019.3515625,47.7567208964858,18.9428320561518,4.63572311401367,0,0,0,40,8.08785343170166,1,6,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981418208.7215,8.0002760887146,128871.46875,0.0380418522046653,6.47152736892102E-6,1,0.999253354069792,40.0298881530762,1.99597424952654,15.4600003734231,0.196961221435575,0.0463166397095476,2.5,0.000317609389869999,0.037066645503204,0.00184539406288027,8.0002555847168,8.0002555847168,128821.9453125,128920.9921875,47.5073813988512,18.9420612904534,4.63549661636353,0,0,0,40,8.08781051635742,1,6,1,2.07443237304687,46.4320640563965,,,,,,,,,,,,,,,,
,3981418209.723,8.00029420852661,128772.23828125,0.0380131963237216,6.25602066432316E-6,1,0.999253354069792,40.0298881530762,1.99613511150161,15.4600003734231,0.196830502874238,0.0462478587009654,2.5,0.000310127796323967,0.0370378872509939,0.00183716199893517,8.0002965927124,8.0002965927124,128722.53125,128821.9453125,47.5198874551589,18.9485042559908,4.63583564758301,0,0,0,40,8.08787250518799,1,6,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981418210.723,8.00027322769165,128673.1796875,0.0380082580554603,7.47333988676198E-6,1,0.999253354069792,40.0298881530762,1.99599070275303,15.4600003734231,0.196769424858594,0.0463067260175471,2.5,0.000323211796297942,0.037031417430805,0.00184993090486449,8.00029182434082,8.00029182434082,128623.828125,128722.53125,47.8364470054474,18.9458300599301,4.6356897354126,0,0,0,40,8.08776092529297,1,6,1,2.07244873046875,46.9208221435547,,,,,,,,,,,,,,,,
,3981418211.72,8.00030755996704,128574.328125,0.0380068139212038,6.6140605846574E-6,1,0.999253354069792,40.0298881530762,1.99592550161502,15.4600003734231,0.196772049128865,0.0462037112940422,2.5,0.000303952327855303,0.0370296608816275,0.00183131661928056,8.00025463104248,8.00025463104248,128524.828125,128623.828125,47.4174941191396,18.9470387876995,4.63584089279175,0,0,0,40,8.08768653869629,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981418212.7125,8.00045299530029,128475.16015625,0.0379949091792763,4.89481349873427E-6,1,0.999253354069792,40.0298881530762,1.99590031373377,15.4600003734231,0.196688168760154,0.046248599446487,2.5,0.000315403506551017,0.0370164647316266,0.00184221100018155,8.0003604888916,8.0003604888916,128425.4921875,128524.828125,47.9021038010628,18.9423392652475,4.63573265075684,0,0,0,40,8.08799362182617,1,6,1,2.07122802734375,45.9433059692383,,,,,,,,,,,,,,,,
