[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981449513.09749,02/28/2026,2:13 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981450792.8115,17.9981508255005,113662.3125,0.0322233580387517,5.97019859969347E-6,1,0.999253354069792,40.0298881530762,1.97357795171775,15.3999999165535,0.164190905615773,0.0386329863897953,2.5,0.000244045241992415,0.0312411037257722,0.00155942908412206,17.9981346130371,17.9981346130371,113612.0546875,113712.5703125,47.7254557557166,18.9449301268443,7.87461948394775,0,0,0,40,18.0072479248047,1,6,1,2.06680297851562,45.9433059692383,,,,,,,,,,,,,,,,
,3981450793.8515,17.9981918334961,113767.76171875,0.032221870991277,5.58040429830573E-6,1,0.999253354069792,40.0298881530762,1.97359757303491,15.3999999165535,0.164192268778524,0.0386271924644108,2.5,0.000243042199447243,0.0312408566298477,0.00155831159073043,17.9981670379639,17.9981670379639,113712.5703125,113822.953125,47.7528127538897,18.9469519568112,7.87538623809814,0,0,0,40,18.0074024200439,1,6,1,2.06710815429687,46.4320640563965,,,,,,,,,,,,,,,,
,3981450794.857,17.998309135437,113868.0625,0.0322624086265235,4.56673401943257E-6,1,0.999253354069792,40.0298881530762,1.97359148041421,15.3999999165535,0.164401753475213,0.0386872715912394,2.5,0.000245494926067436,0.031281170042491,0.00156227383710125,17.9982166290283,17.9982166290283,113822.953125,113913.171875,47.3541822090819,18.9457118929441,7.87516689300537,0,0,0,40,18.0077266693115,1,6,1,2.06954956054687,46.4320640563965,,,,,,,,,,,,,,,,
,3981450795.796,17.998387336731,113963.26171875,0.0322785727266832,5.66281420747831E-6,1,0.999253354069792,40.0298881530762,1.97366610829751,15.3999999165535,0.164494831372765,0.0387128265202698,2.5,0.000246429914991659,0.0312978511594979,0.00156376691977916,17.9984016418457,17.9984016418457,113913.171875,114013.3515625,47.8559877184281,18.9492088894989,7.87538433074951,0,0,0,40,18.0082912445068,1,6,1,2.06634521484375,46.4320640563965,,,,,,,,,,,,,,,,
,3981450796.786,17.9983358383179,114063.59375,0.0322947306015456,5.28403085478591E-6,1,0.999253354069792,40.0298881530762,1.97358271361105,15.3999999165535,0.164575845699538,0.038733298106737,2.5,0.000246955611362374,0.031314599419101,0.00156485773578628,17.9983730316162,17.9983730316162,114013.3515625,114113.8359375,48.2069389235628,18.9446613041157,7.87565755844116,0,0,0,40,18.0078144073486,1,6,1,2.06924438476562,46.9208221435547,,,,,,,,,,,,,,,,
,3981450797.791,17.9984350204468,114164.01953125,0.0323132194003789,4.81989907202914E-6,1,0.999253354069792,40.0298881530762,1.97369498109078,15.3999999165535,0.164697994756802,0.0387014474080172,2.5,0.000235972210926931,0.0313340822500838,0.00155487941215268,17.9982986450195,17.9982986450195,114113.8359375,114214.203125,47.7825146376204,18.9493162767292,7.87489461898804,0,0,0,40,18.0084590911865,1,6,1,2.0697021484375,46.9208221435547,,,,,,,,,,,,,,,,
,3981450798.802,17.9985332489014,114264.26171875,0.0323298829683861,5.53370730347294E-6,1,0.999253354069792,40.0298881530762,1.97359335828503,15.3999999165535,0.164754256272931,0.0388358670195137,2.5,0.000258772695289974,0.0313504066299975,0.00157759610417333,17.998571395874,17.998571395874,114214.203125,114314.3203125,47.7379618120243,18.946424982446,7.87538290023804,0,0,0,40,18.0086002349854,1,6,1,2.0648193359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981450799.7825,17.9984111785889,114364.6015625,0.0323445585408027,4.15007056050333E-6,1,0.999253354069792,40.0298881530762,1.97348296292455,15.3999999165535,0.164845959136082,0.0387640789611781,2.5,0.000241668413270114,0.0313664412180448,0.0015615215022763,17.9984951019287,17.9984951019287,114314.3203125,114414.8828125,48.2202266083897,18.9495597929808,7.87516784667969,0,0,0,40,18.0087432861328,1,6,1,2.066650390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981450800.7845,17.9983177185059,114465.0390625,0.0323662173868668,5.25733565786685E-6,1,0.999253354069792,40.0298881530762,1.97357626455784,15.3999999165535,0.164954279995922,0.0388608819729518,2.5,0.000255237196864454,0.0313879929667958,0.00157548716654782,17.998327255249,17.998327255249,114414.8828125,114515.1953125,47.6754315304858,18.9479638323937,7.87471580505371,0,0,0,40,18.0073547363281,1,6,1,2.04986572265625,46.4320640563965,,,,,,,,,,,,,,,,
,3981450801.821,17.9985208511353,114565.3828125,0.0323759562248222,5.42379067205846E-6,1,0.999253354069792,40.0298881530762,1.97356321787769,15.3999999165535,0.165030001681225,0.0387794369052668,2.5,0.000237002363712865,0.0313992851435054,0.00155811008389046,17.9983081817627,17.9983081817627,114515.1953125,114615.5703125,48.2124103231974,18.950697349942,7.87514638900757,0,0,0,40,18.0080852508545,1,6,1,2.06588745117187,46.4320640563965,,,,,,,,,,,,,,,,
,3981450802.8055,17.9988079071045,114665.69921875,0.0323968025576333,5.24621745648978E-6,1,0.999253354069792,40.0298881530762,1.97366318219229,15.3999999165535,0.165144600957212,0.0388319770107925,2.5,0.000242062697594858,0.0314203972683414,0.00156378674557459,17.9987335205078,17.9987335205078,114615.5703125,114715.828125,47.5988319356012,18.9461371168916,7.87565851211548,0,0,0,40,18.0080432891846,1,6,1,2.06436157226562,46.4320640563965,,,,,,,,,,,,,,,,
,3981450803.785,17.9990005493164,114766.1484375,0.0324124364084392,4.83803192558584E-6,1,0.999253354069792,40.0298881530762,1.97362643056579,15.3999999165535,0.165227774511237,0.0388481168264064,2.5,0.000241691608198647,0.0314366770225007,0.00156397929271657,17.9988822937012,17.9988822937012,114715.828125,114816.46875,48.1444086420243,18.9482944409457,7.87541961669922,0,0,0,40,18.0079040527344,1,6,1,2.06741333007813,46.4320640563965,,,,,,,,,,,,,,,,
,3981450804.7955,17.9992446899414,114866.52734375,0.0324272672478165,3.99072755351379E-6,1,0.999253354069792,40.0298881530762,1.97367577414922,15.3999999165535,0.165310597927086,0.0388793059940674,2.5,0.000244128272232481,0.0314520619363651,0.00156686218857338,17.9991188049316,17.9991188049316,114816.46875,114916.5859375,47.7942390654089,18.9459549218243,7.87540245056152,0,0,0,40,18.0082874298096,1,6,1,2.06741333007813,46.4320640563965,,,,,,,,,,,,,,,,
,3981450805.789,17.9994020462036,114966.78125,0.0324463878561595,5.15287306317034E-6,1,0.999253354069792,40.0298881530762,1.97362209678325,15.3999999165535,0.165411206736024,0.0388946704725854,2.5,0.000242878699338506,0.0314717590227602,0.00156634372891842,17.9993705749512,17.9993705749512,114916.5859375,115016.9765625,47.8411367765628,18.9478107377721,7.87517261505127,0,0,0,40,18.0087051391602,1,6,1,2.06787109375,46.4320640563965,,,,,,,,,,,,,,,,
,3981450806.8005,17.9996204376221,115066.81640625,0.0324651375612026,4.60461163830466E-6,1,0.999253354069792,40.0298881530762,1.973600279854,15.3999999165535,0.165513906203116,0.0389040430664839,2.5,0.00024042187089597,0.0314911437690269,0.00156463782013725,17.9994335174561,17.9994335174561,115016.9765625,115116.65625,47.757502525005,18.9462535508511,7.87516975402832,0,0,0,40,18.0084114074707,1,6,1,2.06832885742187,45.9433059692383,,,,,,,,,,,,,,,,
,3981450807.796,17.9998626708984,115166.71484375,0.0324828255761596,3.77707029212028E-6,1,0.999253354069792,40.0298881530762,1.97370805808228,15.3999999165535,0.165613560625315,0.0389507179912784,2.5,0.000245024737653885,0.0315092077251365,0.00156973767015963,17.9998073577881,17.9998073577881,115116.65625,115216.7734375,47.6957538719858,18.9490578785987,7.87546634674072,0,0,0,40,18.0085792541504,1,6,1,2.06649780273438,46.4320640563965,,,,,,,,,,,,,,,,
,3981450808.793,17.9999580383301,115266.95703125,0.0325008228241774,4.47466828401981E-6,1,0.999253354069792,40.0298881530762,1.97366308149367,15.3999999165535,0.165710909020225,0.038957165871778,2.5,0.000242255022093708,0.0315278781136884,0.00156769513055343,17.9999179840088,17.9999179840088,115216.7734375,115317.140625,47.5198874551589,18.9475248452493,7.87563800811768,0,0,0,40,18.0082454681396,1,6,1,2.064208984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981450809.791,17.9999303817749,115367.9609375,0.0325211096220721,4.95101372269085E-6,1,0.999253354069792,40.0298881530762,1.97365629029152,15.3999999165535,0.165805563731985,0.0390442389896383,2.5,0.000254607520399678,0.0315481588863884,0.00158041927053494,17.9999980926514,17.9999980926514,115317.140625,115418.78125,47.5105079129281,18.9456075678541,7.87567901611328,0,0,0,40,18.0087814331055,1,6,1,2.06863403320313,46.4320640563965,,,,,,,,,,,,,,,,
,3981450810.787,17.9998111724854,115468.98828125,0.0325328843009412,5.16816740886844E-6,1,0.999253354069792,40.0298881530762,1.97363655936206,15.3999999165535,0.165884090444697,0.0389961864520288,2.5,0.000242487482411769,0.0315611832674202,0.00156904523225483,17.9998626708984,17.9998626708984,115418.78125,115519.1953125,47.8919426303128,18.9497796669653,7.87568044662476,0,0,0,40,18.0086650848389,1,6,1,2.0501708984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981450811.7825,17.9997501373291,115569.3671875,0.0325554676557135,5.26589195323816E-6,1,0.999253354069792,40.0298881530762,1.97351452407526,15.3999999165535,0.165992199156783,0.0390344723677276,2.5,0.000245202553949278,0.0315840818017672,0.00157251020533185,17.9997596740723,17.9997596740723,115519.1953125,115619.5390625,47.6941906149474,18.9477522293815,7.87519121170044,0,0,0,40,18.0080165863037,1,6,1,2.06893920898438,45.9433059692383,,,,,,,,,,,,,,,,
,3981450812.761,17.9996557235718,115669.66796875,0.0325676161372548,5.03179198022432E-6,1,0.999253354069792,40.0298881530762,1.97361681253791,15.3999999165535,0.166066578511346,0.0390595861177607,2.5,0.000246865826343396,0.0315968961603574,0.00157452596722768,17.9997406005859,17.9997406005859,115619.5390625,115719.796875,48.3476320570243,18.945338703599,7.87544584274292,0,0,0,40,18.0083637237549,1,6,1,2.06558227539062,45.9433059692383,,,,,,,,,,,,,,,,
,3981450813.766,17.9995851516724,115769.92578125,0.0325820186327229,4.94580057875214E-6,1,0.999253354069792,40.0298881530762,1.97362678826387,15.3999999165535,0.16614813017331,0.0390713994417803,2.5,0.000245761683017755,0.0316120110414149,0.00157394748289325,17.9995708465576,17.9995708465576,115719.796875,115820.0546875,48.3898399970628,18.9456600727653,7.87519311904907,0,0,0,40,18.0074977874756,1,6,1,2.06069946289062,46.9208221435547,,,,,,,,,,,,,,,,
,3981450814.7565,17.999532699585,115870.26953125,0.0326061401801595,5.08631801365061E-6,1,0.999253354069792,40.0298881530762,1.97359114206196,15.3999999165535,0.166257971175398,0.0391711928593305,2.5,0.000259845419658003,0.0316359375295486,0.00158850716640941,17.9995994567871,17.9995994567871,115820.0546875,115920.484375,47.8270674632166,18.9459604188792,7.87546586990356,0,0,0,40,18.006986618042,1,6,1,2.07015991210938,46.4320640563965,,,,,,,,,,,,,,,,
,3981450815.757,17.9993886947632,115965.6796875,0.0326204094403538,5.12999648040721E-6,1,0.999253354069792,40.0298881530762,1.97360401500775,15.3999999165535,0.16634590193808,0.0391516140427144,2.5,0.000252621875761438,0.0316511216349341,0.00158198700111842,17.9994659423828,17.9994659423828,115920.484375,116010.875,48.1584779553705,18.9470597290758,7.87591695785522,0,0,0,40,18.0072250366211,1,6,1,2.06802368164062,46.4320640563965,,,,,,,,,,,,,,,,
,3981450816.7535,17.9992036819458,116061.03515625,0.0326348955817053,6.21409338428866E-6,1,0.999253354069792,40.0298881530762,1.97361262331702,15.3999999165535,0.166435118719693,0.0391298717735273,2.5,0.000244943097048977,0.0316665343743988,0.00157503262260463,17.9993114471436,17.9993114471436,116010.875,116111.1953125,48.0256011071012,18.9501536398171,7.87618923187256,0,0,0,40,18.0078182220459,1,6,1,2.07000732421875,46.4320640563965,,,,,,,,,,,,,,,,
,3981450817.7685,17.9990224838257,116166.4140625,0.0326518866066123,5.5879082369117E-6,1,0.999253354069792,40.0298881530762,1.97361899352108,15.3999999165535,0.166522845652526,0.0391757135725935,2.5,0.000249923716916822,0.0316839689171804,0.00158045752461894,17.999095916748,17.999095916748,116111.1953125,116221.6328125,47.8442632906397,18.9453206287427,7.87565851211548,0,0,0,40,18.0077304840088,1,6,1,2.06771850585938,46.4320640563965,,,,,,,,,,,,,,,,
,3981450818.79,17.9989967346191,116271.81640625,0.0326661740030463,4.74768760794261E-6,1,0.999253354069792,40.0298881530762,1.97356610195729,15.3999999165535,0.166604718665906,0.0391608378334972,2.5,0.000243858661663574,0.0316992321222354,0.00157504886580448,17.9989490509033,17.9989490509033,116221.6328125,116322,47.8778733169666,18.9488097528728,7.87544631958008,0,0,0,40,18.0080509185791,1,6,1,2.05490112304687,50.3421325683594,,,,,,,,,,,,,,,,
,3981450819.792,17.9991140365601,116372.08203125,0.0326881425042316,5.6695125699111E-6,1,0.999253354069792,40.0298881530762,1.97357637345516,15.3999999165535,0.166706081362055,0.0392645155057443,2.5,0.000259020934114262,0.0317210262574221,0.00159056491669525,17.999044418335,17.999044418335,116322,116422.1640625,47.7645371816781,18.9472162943008,7.87566089630127,0,0,0,40,18.0090103149414,1,6,1,2.06649780273438,47.4095802307129,,,,,,,,,,,,,,,,
,3981450820.791,17.9991407394409,116467.3515625,0.032701868801284,5.46746606153531E-6,1,0.999253354069792,40.0298881530762,1.9735520843502,15.3999999165535,0.16678464455683,0.0392591496565711,2.5,0.000254848948707278,0.0317355574690386,0.00158697939689515,17.9991836547852,17.9991836547852,116422.1640625,116512.5390625,47.9286791707166,18.9433711812833,7.87544584274292,0,0,0,40,18.0087337493896,1,6,1,2.05108642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981450821.7765,17.9990787506104,116567.74609375,0.0327262162390986,5.1937118617455E-6,1,0.999253354069792,40.0298881530762,1.97351558212875,15.3999999165535,0.166917076072834,0.0392645464717492,2.5,0.000250412905507673,0.0317604662373302,0.00158356615118946,17.9990978240967,17.9990978240967,116512.5390625,116622.953125,48.0357622778512,18.9494084567673,7.87568330764771,0,0,0,40,18.0083236694336,1,6,1,2.06634521484375,46.4320640563965,,,,,,,,,,,,,,,,
,3981450822.79,17.9989442825317,116673.15625,0.0327363014046524,4.90841703216648E-6,1,0.999253354069792,40.0298881530762,1.97361592749719,15.3999999165535,0.166984035338084,0.0392743554504822,2.5,0.000249558263300086,0.031771437152195,0.00158303918501826,17.999059677124,17.999059677124,116622.953125,116723.359375,47.5120711699666,18.9451572573839,7.87544822692871,0,0,0,40,18.0081958770752,1,6,1,2.06451416015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981450823.784,17.9987525939941,116768.51953125,0.0327507703792722,5.92320730934422E-6,1,0.999253354069792,40.0298881530762,1.97360216942262,15.3999999165535,0.16705567497984,0.039321076917441,2.5,0.000255374498514513,0.03178628164662,0.00158917793008211,17.9988288879395,17.9988288879395,116723.359375,116813.6796875,47.882563088082,18.9451022618439,7.87572383880615,0,0,0,40,18.0082855224609,1,6,1,2.06802368164062,46.4320640563965,,,,,,,,,,,,,,,,
,3981450824.7485,17.9986925125122,116863.81640625,0.0327692911835921,5.18271357824599E-6,1,0.999253354069792,40.0298881530762,1.97356558043213,15.3999999165535,0.167157451300327,0.0393222397056005,2.5,0.000251441963442595,0.0318054587404825,0.00158601710858886,17.9986763000488,17.9986763000488,116813.6796875,116913.953125,48.2757222332551,18.9460157409867,7.87546825408936,0,0,0,40,18.0078792572021,1,6,1,2.06268310546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981450825.748,17.9987125396729,116964.1015625,0.0327906758030143,5.26841520814816E-6,1,0.999253354069792,40.0298881530762,1.97360259358034,15.3999999165535,0.167274133371908,0.0393549725996281,2.5,0.000252753974451744,0.0318272561611734,0.00158805918838809,17.9987087249756,17.9987087249756,116913.953125,117014.25,48.0732804467743,18.9450102196052,7.87595844268799,0,0,0,40,18.0080547332764,1,6,1,2.06832885742187,45.9433059692383,,,,,,,,,,,,,,,,
,3981450826.759,17.9987201690674,117064.41796875,0.0328033575048427,5.35223710877523E-6,1,0.999253354069792,40.0298881530762,1.97352869701282,15.3999999165535,0.16733948129409,0.0393654130414292,2.5,0.000252102324778721,0.0318406846086573,0.0015878373960605,17.9987163543701,17.9987163543701,117014.25,117114.5859375,47.198638133755,18.9477463576206,7.87570190429688,0,0,0,40,18.0080738067627,1,6,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981450827.753,17.9987211227417,117169.8359375,0.0328194996424755,5.50179086902965E-6,1,0.999253354069792,40.0298881530762,1.97360292315444,15.3999999165535,0.167439117101143,0.0393647689618076,2.5,0.000247929661265633,0.0318576725631972,0.00158433184520692,17.9987239837646,17.9987239837646,117114.5859375,117225.0859375,48.278848747332,18.9491416296727,7.87570142745972,0,0,0,40,18.0086708068848,1,6,1,2.05230712890625,46.4320640563965,,,,,,,,,,,,,,,,
,3981450828.7575,17.9986553192139,117275.24609375,0.032833661030834,6.04607425104028E-6,1,0.999253354069792,40.0298881530762,1.97368994203656,15.3999999165535,0.167511708320155,0.0394412501819814,2.5,0.000259249777185829,0.0318721029577635,0.00159578799727569,17.9987182617187,17.9987182617187,117225.0859375,117325.40625,48.0084052796782,18.9470357915201,7.87595844268799,0,0,0,40,18.0081729888916,1,6,1,2.0709228515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981450829.76,17.9985847473145,117375.59765625,0.0328608024066915,6.10399760738581E-6,1,0.999253354069792,40.0298881530762,1.97353431446502,15.3999999165535,0.16764185457767,0.0394772220340335,2.5,0.000260623625512857,0.0318994902320951,0.00159812229590687,17.998592376709,17.998592376709,117325.40625,117425.7890625,47.9919910807743,18.9504914810221,7.87595510482788,0,0,0,40,18.0083522796631,1,6,1,2.06466674804687,45.4545478820801,,,,,,,,,,,,,,,,
,3981450830.747,17.9985198974609,117475.9453125,0.0328655040764915,6.36563291108516E-6,1,0.999253354069792,40.0298881530762,1.97358518302006,15.3999999165535,0.167681594173543,0.0394593443972731,2.5,0.000255773361119673,0.031905341844648,0.00159349302924978,17.9985771179199,17.9985771179199,117425.7890625,117526.1015625,48.2663426910243,18.9463198455482,7.87569999694824,0,0,0,40,18.008321762085,1,6,1,2.07015991210938,46.4320640563965,,,,,,,,,,,,,,,,
,3981450831.743,17.9984722137451,117571.2265625,0.0328841890990118,4.99357725595819E-6,1,0.999253354069792,40.0298881530762,1.97356141571776,15.3999999165535,0.167793621792398,0.0394241541175062,2.5,0.000244649843141918,0.0319249744570997,0.00158334840433307,17.998462677002,17.998462677002,117526.1015625,117616.3515625,47.8442632906397,18.945343727453,7.87593460083008,0,0,0,40,18.0079803466797,1,6,1,2.06741333007813,46.4320640563965,,,,,,,,,,,,,,,,
,3981450832.772,17.9984722137451,117671.5078125,0.0329077623957406,5.95139272306468E-6,1,0.999253354069792,40.0298881530762,1.97368758438614,15.3999999165535,0.16791148412024,0.0395378174244434,2.5,0.000260963932395113,0.031948286081127,0.00160004308108998,17.9984817504883,17.9984817504883,117616.3515625,117726.6640625,48.1600412124089,18.947092217078,7.87569999694824,0,0,0,40,18.0087337493896,1,6,1,2.07061767578125,46.9208221435547,,,,,,,,,,,,,,,,
,3981450833.779,17.998498916626,117776.83203125,0.0329275880658453,5.46194014489622E-6,1,0.999253354069792,40.0298881530762,1.97360112230865,15.3999999165535,0.168025306490688,0.0395003050578315,2.5,0.000249359879312344,0.0319691557196106,0.00158946462130434,17.998462677002,17.998462677002,117726.6640625,117827,47.7496862398127,18.9473373722167,7.87642860412598,0,0,0,40,18.0091915130615,1,6,1,2.0672607421875,46.9208221435547,,,,,,,,,,,,,,,,
,3981450834.7505,17.9985675811768,117872.1875,0.0329350793082684,5.34715930142077E-6,1,0.999253354069792,40.0298881530762,1.97355201459728,15.3999999165535,0.16806424930248,0.0395122699153942,2.5,0.000250103849627447,0.0319774329644994,0.00159038405618814,17.99853515625,17.99853515625,117827,117917.375,47.7395250690627,18.9478103444458,7.87567949295044,0,0,0,40,18.0086307525635,1,6,1,2.06954956054687,46.4320640563965,,,,,,,,,,,,,,,,
,3981450835.7555,17.9985914230347,117972.6484375,0.0329572615691631,5.42093344338001E-6,1,0.999253354069792,40.0298881530762,1.97362797595988,15.3999999165535,0.168181703708333,0.0395756582039,2.5,0.000257090730692563,0.0319997785902101,0.00159796137628457,17.9986000061035,17.9986000061035,117917.375,118027.921875,47.686374329755,18.9479881479926,7.87593555450439,0,0,0,40,18.0085296630859,1,6,1,2.04986572265625,46.9208221435547,,,,,,,,,,,,,,,,
,3981450836.7745,17.9986486434937,118078.14453125,0.0329778650397425,5.46663351775892E-6,1,0.999253354069792,40.0298881530762,1.97368154044706,15.3999999165535,0.168297664978221,0.0396010037684516,2.5,0.000257075690105139,0.0320209322468382,0.00159866676682372,17.9985828399658,17.9985828399658,118027.921875,118128.3671875,48.0459234486012,18.9471140316958,7.87593507766724,0,0,0,40,18.0082473754883,1,6,1,2.0672607421875,46.4320640563965,,,,,,,,,,,,,,,,
,3981450837.7555,17.9987621307373,118173.54296875,0.0329900487546357,6.53436723767757E-6,1,0.999253354069792,40.0298881530762,1.97364196420633,15.3999999165535,0.168346109498529,0.0396858681446841,2.5,0.000270979471439412,0.032033229471119,0.0016125584340992,17.9987144470215,17.9987144470215,118128.3671875,118218.71875,47.5620953951973,18.949032413523,7.87595510482788,0,0,0,40,18.0083141326904,1,6,1,2.07061767578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981450838.755,17.9989938735962,118273.87890625,0.0330033864922835,4.35470309350437E-6,1,0.999253354069792,40.0298881530762,1.97362740504708,15.3999999165535,0.168439663690661,0.0396103194319308,2.5,0.000253145790548387,0.0320479991108304,0.00159566288150411,17.9988098144531,17.9988098144531,118218.71875,118329.0390625,47.648856160832,18.9503484187591,7.87544631958008,0,0,0,40,18.0087509155273,1,6,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981450839.7695,17.9992008209229,118374.17578125,0.0330157931099253,5.15509670594901E-6,1,0.999253354069792,40.0298881530762,1.97360096384743,15.3999999165535,0.168499505051696,0.0396565920519006,2.5,0.000259397894407964,0.0320608787206471,0.00160212413392874,17.9991779327393,17.9991779327393,118329.0390625,118419.3125,47.9982441089282,18.951213910237,7.87595653533935,0,0,0,40,18.0094566345215,1,6,1,2.060546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981450840.748,17.9991159439087,118469.4140625,0.0330427576215567,5.75522161707067E-6,1,0.999253354069792,40.0298881530762,1.97352865756502,15.3999999165535,0.16863479052299,0.0396962900134426,2.5,0.000261238757347001,0.0320880259701983,0.00160490105994704,17.9992237091064,17.9992237091064,118419.3125,118519.515625,47.7082599282935,18.9501197419582,7.87621355056763,0,0,0,40,18.0097465515137,1,6,1,2.06680297851562,45.9433059692383,,,,,,,,,,,,,,,,
,3981450841.754,17.9990158081055,118574.7109375,0.0330475606741799,4.65878699105148E-6,1,0.999253354069792,40.0298881530762,1.97376264580936,15.3999999165535,0.16870839215856,0.0396036484375622,2.5,0.000241051258741775,0.0320946543669897,0.00158535918829287,17.9990081787109,17.9990081787109,118519.515625,118629.90625,47.7317087838704,18.9505188403988,7.87666320800781,0,0,0,40,18.0095252990723,1,6,1,2.06466674804687,46.4320640563965,,,,,,,,,,,,,,,,
,3981450842.775,17.9988870620728,118680.046875,0.0330676638270957,4.81887808234746E-6,1,0.999253354069792,40.0298881530762,1.9736288688009,15.3999999165535,0.168790883558064,0.0396923349499484,2.5,0.000254258666636681,0.0321147811313069,0.00159888357579725,17.9990234375,17.9990234375,118629.90625,118730.1875,47.6644887312166,18.9502057616413,7.87570190429688,0,0,0,40,18.0102157592773,1,6,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981450843.7705,17.9986391067505,118780.34765625,0.03308096245165,5.80301546853898E-6,1,0.999253354069792,40.0298881530762,1.9735231149381,15.3999999165535,0.168838490139479,0.039782976267564,2.5,0.000269292213215556,0.0321281685935333,0.00161391001169035,17.9987506866455,17.9987506866455,118730.1875,118830.5078125,47.3487108094473,18.948532003209,7.87623357772827,0,0,0,40,18.0099945068359,1,6,1,2.06954956054687,46.9208221435547,,,,,,,,,,,,,,,,
,3981450844.7505,17.9984674453735,118875.75,0.0331093655420244,5.55801292261281E-6,1,0.999253354069792,40.0298881530762,1.9735136796831,15.3999999165535,0.169003857920331,0.0397485540162036,2.5,0.000256073687109842,0.0321573330450417,0.00160211129871468,17.9985275268555,17.9985275268555,118830.5078125,118920.9921875,48.2397673213705,18.9467854709896,7.87597990036011,0,0,0,40,18.0090808868408,1,6,1,2.064208984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981450845.7535,17.9982662200928,118971.15234375,0.0331199475677168,4.83052322692265E-6,1,0.999253354069792,40.0298881530762,1.97358620626724,15.3999999165535,0.169066507563827,0.039776186505385,2.5,0.000258724017206047,0.0321685349591286,0.00160500056540374,17.9984073638916,17.9984073638916,118920.9921875,119021.3125,47.4182757476589,18.9459693580301,7.87599897384644,0,0,0,40,18.0092868804932,1,6,1,2.05307006835938,47.4095802307129,,,,,,,,,,,,,,,,
,3981450846.7535,17.9979419708252,119071.46484375,0.0331303455879803,5.46516549219054E-6,1,0.999253354069792,40.0298881530762,1.97365685027763,15.3999999165535,0.169126026110256,0.0398138206234634,2.5,0.000263375646152172,0.0321795290751794,0.00160982007794781,17.9981250762939,17.9981250762939,119021.3125,119121.6171875,48.0717171897359,18.9501738322551,7.87651062011719,0,0,0,40,18.0095863342285,1,6,1,2.06588745117187,46.4320640563965,,,,,,,,,,,,,,,,
,3981450847.73,17.9977779388428,119171.78515625,0.03314791919028,5.72370920526982E-6,1,0.999253354069792,40.0298881530762,1.97354417715798,15.3999999165535,0.169226283965074,0.0397710696732153,2.5,0.000251383643213258,0.0321981754357415,0.0015987603126606,17.9977588653564,17.9977588653564,119121.6171875,119221.953125,47.7590657820435,18.9498973440917,7.87696218490601,0,0,0,40,18.0097255706787,1,6,1,2.06802368164062,46.4320640563965,,,,,,,,,,,,,,,,
