[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981459406.03457,02/28/2026,4:58 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981460605.629,24.9976863861084,105623.62109375,0.0272148398636211,5.02035631779752E-6,1,0.999253354069792,40.0298881530762,1.9738552752264,15.37000015378,0.138330285595455,0.0326219493056337,2.5,0.000213663816805866,0.0263193937189095,0.0013270920230946,24.9977226257324,24.9977226257324,105578.3359375,105668.90625,48.2303877791397,18.9483974261074,9.40113544464111,0,0,0,40,25.0086765289307,1,6,1,2.06253051757813,46.9208221435547,,,,,,,,,,,,,,,,
,3981460606.6035,24.9976139068604,105719.0234375,0.0272321623927892,3.90960092201822E-6,1,0.999253354069792,40.0298881530762,1.97390676114573,15.37000015378,0.138437852876941,0.032595150962054,2.5,0.00020413787771717,0.0263374485641973,0.00131857636047983,24.9976501464844,24.9976501464844,105668.90625,105769.140625,47.8325388628512,18.9455465981132,9.40146446228027,0,0,0,40,25.0088882446289,1,6,1,2.06588745117187,45.9433059692383,,,,,,,,,,,,,,,,
,3981460607.61,24.9976100921631,105824.31640625,0.0272542544890254,5.0248428625912E-6,1,0.999253354069792,40.0298881530762,1.97390449237121,15.37000015378,0.138553727701844,0.0326294373111706,2.5,0.000205676329538438,0.0263597569607922,0.00132095883157156,24.9975776672363,24.9975776672363,105769.140625,105879.4921875,47.483150914755,18.9481575627054,9.40114307403564,0,0,0,40,25.0087127685547,1,6,1,2.06832885742187,46.4320640563965,,,,,,,,,,,,,,,,
,3981460608.65,24.9975986480713,105929.703125,0.027278844937283,3.68488173089436E-6,1,0.999253354069792,40.0298881530762,1.97387728066892,15.37000015378,0.138667349531456,0.0327245836363625,2.5,0.000218676276236801,0.0263840125180735,0.00133453263700951,24.9976425170898,24.9976425170898,105879.4921875,105979.9140625,47.9466566266589,18.9441940300726,9.40079021453857,0,0,0,40,25.0083045959473,1,6,1,2.06329345703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981460609.636,24.9974784851074,106025.07421875,0.0272922525369457,4.49109909284349E-6,1,0.999253354069792,40.0298881530762,1.97391868908896,15.37000015378,0.138761457571157,0.032661663545701,2.5,0.000202983088900948,0.0263985349009927,0.00131988539217991,24.9975547790527,24.9975547790527,105979.9140625,106070.234375,48.1186149008897,18.947311837799,9.40080738067627,0,0,0,40,25.0091114044189,1,6,1,2.06680297851562,45.9433059692383,,,,,,,,,,,,,,,,
,3981460610.616,24.9973020553589,106125.3828125,0.0273166204322096,3.7301209346793E-6,1,0.999253354069792,40.0298881530762,1.97384141001627,15.37000015378,0.138877119140222,0.0327255923275851,2.5,0.000210071697796155,0.0264227715052322,0.00132773019916938,24.9974021911621,24.9974021911621,106070.234375,106180.53125,48.1350290997936,18.9466495998907,9.40156269073486,0,0,0,40,25.0091457366943,1,6,1,2.06756591796875,46.4320640563965,,,,,,,,,,,,,,,,
,3981460611.61,24.9971714019775,106230.6875,0.0273340653896744,5.67516098060579E-6,1,0.999253354069792,40.0298881530762,1.97389598476169,15.37000015378,0.138972569100313,0.0327583168479987,2.5,0.000212183606538101,0.0264405627015283,0.00133047318536972,24.9972019195557,24.9972019195557,106180.53125,106280.84375,47.9208628855243,18.9463618835802,9.40154552459717,0,0,0,40,25.0094356536865,1,6,1,2.06695556640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981460612.595,24.9970092773438,106326,0.0273514654991305,4.64567927820307E-6,1,0.999253354069792,40.0298881530762,1.97384240776171,15.37000015378,0.139063972949359,0.0327711839028637,2.5,0.000210766524306325,0.0264583614669579,0.00132980057718044,24.9971408843994,24.9971408843994,106280.84375,106371.15625,47.6832478156781,18.9479915039565,9.40190982818604,0,0,0,40,25.0081233978271,1,6,1,2.06130981445313,45.4545478820801,,,,,,,,,,,,,,,,
,3981460613.6035,24.9968776702881,106420.984375,0.02736793339239,5.53103699001647E-6,1,0.999253354069792,40.0298881530762,1.97385860117177,15.37000015378,0.13914919676422,0.0328113342010225,2.5,0.000214698180598717,0.0264750355054672,0.0013342647811278,24.9968776702881,24.9968776702881,106371.15625,106470.8125,47.3479291809281,18.9468350031671,9.40190315246582,0,0,0,40,25.0091361999512,1,6,1,2.06329345703125,46.4320640563965,,,,,,,,,,,,,,,,
,3981460614.603,24.9969387054443,106525.984375,0.0273893225973779,3.94395998199374E-6,1,0.999253354069792,40.0298881530762,1.97385753846124,15.37000015378,0.139275550615406,0.0327834478836448,2.5,0.000204192001179459,0.0264971623991898,0.00132495705346722,24.9968776702881,24.9968776702881,106470.8125,106581.15625,47.9169547429281,18.9461376659944,9.40162658691406,0,0,0,40,25.0098705291748,1,6,1,2.05047607421875,46.4320640563965,,,,,,,,,,,,,,,,
,3981460615.628,24.9970760345459,106631.2890625,0.0274111730159736,4.29031871893004E-6,1,0.999253354069792,40.0298881530762,1.97381136453598,15.37000015378,0.139368746106446,0.0328979000816193,2.5,0.000221668650419891,0.0265185878256884,0.00134274750516287,24.9969997406006,24.9969997406006,106581.15625,106681.421875,47.5480260818512,18.9447483479711,9.40193557739258,0,0,0,40,25.0098419189453,1,6,1,2.0697021484375,45.4545478820801,,,,,,,,,,,,,,,,
,3981460616.618,24.9971370697021,106726.59375,0.027428342124247,4.76640048892629E-6,1,0.999253354069792,40.0298881530762,1.97386304572281,15.37000015378,0.139472923552876,0.0328826900916517,2.5,0.000214460702008969,0.0265364044539119,0.00133645793571084,24.9971523284912,24.9971523284912,106681.421875,106771.765625,47.5636586522358,18.9483510859441,9.40127182006836,0,0,0,40,25.0097541809082,1,6,1,2.05902099609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981460617.592,24.9971294403076,106821.95703125,0.0274559833807528,4.09524833598499E-6,1,0.999253354069792,40.0298881530762,1.97389518784839,15.37000015378,0.139630673407736,0.0328724517470954,2.5,0.000205909414273647,0.0265644125428165,0.00132929801104643,24.9971218109131,24.9971218109131,106771.765625,106872.1484375,48.2444570924859,18.9441948814442,9.40197658538818,0,0,0,40,25.0099620819092,1,6,1,2.07000732421875,45.9433059692383,,,,,,,,,,,,,,,,
,3981460618.5795,24.9972333908081,106922.234375,0.0274742617526496,5.79778659206342E-6,1,0.999253354069792,40.0298881530762,1.97378353540341,15.37000015378,0.139702510380658,0.0329746578120169,2.5,0.000222011908139936,0.0265823920991574,0.00134561188872216,24.9971370697021,24.9971370697021,106872.1484375,106972.3203125,47.6066482207935,18.943492673226,9.40158843994141,0,0,0,40,25.0090236663818,1,6,1,2.061767578125,46.9208221435547,,,,,,,,,,,,,,,,
,3981460619.5825,24.9973278045654,107027.609375,0.0274881571166159,5.5954418951941E-6,1,0.999253354069792,40.0298881530762,1.97397533565863,15.37000015378,0.139794125971354,0.0329846569999694,2.5,0.00022003669332567,0.0265969222511573,0.00134424693336624,24.9973297119141,24.9973297119141,106972.3203125,107082.8984375,48.5070842749474,18.9453023544199,9.40163230895996,0,0,0,40,25.0096416473389,1,6,1,2.04971313476562,46.4320640563965,,,,,,,,,,,,,,,,
,3981460620.5955,24.997314453125,107127.9609375,0.0275115896369174,5.014969668509E-6,1,0.999253354069792,40.0298881530762,1.97375843271883,15.37000015378,0.139904571750624,0.033004959852666,2.5,0.00021922687132523,0.0266205881501353,0.00134440272786262,24.9973258972168,24.9973258972168,107082.8984375,107173.0234375,48.0459234486012,18.9486600930676,9.40231227874756,0,0,0,40,25.0103626251221,1,6,1,2.052001953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981460621.587,24.9974021911621,107223.2578125,0.0275161780871699,5.56770000888871E-6,1,0.999253354069792,40.0298881530762,1.97375721013913,15.37000015378,0.139930803881154,0.0330192641282287,2.5,0.000220847323129937,0.0266258667793578,0.00134613588598306,24.9973030090332,24.9973030090332,107173.0234375,107273.4921875,47.8497346902743,18.947874667634,9.40199947357178,0,0,0,40,25.0099449157715,1,6,1,2.06436157226562,46.4320640563965,,,,,,,,,,,,,,,,
,3981460622.578,24.997537612915,107323.6796875,0.0275507255198154,4.21423897003066E-6,1,0.999253354069792,40.0298881530762,1.97378526013286,15.37000015378,0.140110969916878,0.0330731311925763,2.5,0.000223316224244617,0.0266601594639195,0.00134992123376673,24.997501373291,24.997501373291,107273.4921875,107373.8671875,47.3065028694089,18.9467188737811,9.40167331695557,0,0,0,40,25.0100803375244,1,6,1,2.06985473632813,46.9208221435547,,,,,,,,,,,,,,,,
,3981460624.071,24.9977951049805,107474.30078125,0.0275896249232593,4.88746840307042E-6,1,0.999253354069792,40.0298881530762,1.97381064344396,15.37000015378,0.140330709668519,0.0330663393618328,2.5,0.000212822213596021,0.0266996769520881,0.0013413223117053,24.9975738525391,24.9975738525391,107373.8671875,107574.734375,48.0427969345243,18.9470641162943,9.40194988250732,0,0,0,40,25.0097312927246,1,6,1,2.0599365234375,45.9433059692383,,,,,,,,,,,,,,,,
,3981460625.5815,24.9979782104492,107629.84765625,0.027606686205068,3.79648531016949E-6,1,0.999253354069792,40.0298881530762,1.97387792996629,15.37000015378,0.140435008009345,0.0330671639266042,2.5,0.000208652379543957,0.0267178414015342,0.00133794288665391,24.9980163574219,24.9980163574219,107574.734375,107684.9609375,48.5203719597744,18.9429272302735,9.40197372436523,0,0,0,40,25.0100879669189,1,6,1,2.06314086914062,46.4320640563965,,,,,,,,,,,,,,,,
,3981460626.592,24.9981355667114,107735.20703125,0.0276345346214392,5.08055467361341E-6,1,0.999253354069792,40.0298881530762,1.97387373212447,15.37000015378,0.140563346674214,0.0331820160884586,2.5,0.000224710496633103,0.0267451414185929,0.00135460397724319,24.9979400634766,24.9979400634766,107684.9609375,107785.453125,47.5894523933704,18.949201302258,9.40196704864502,0,0,0,40,25.0102405548096,1,6,1,2.0654296875,46.4320640563965,,,,,,,,,,,,,,,,
,3981460627.5815,24.9983215332031,107830.57421875,0.027632419405193,5.34939269708036E-6,1,0.999253354069792,40.0298881530762,1.97384513502056,15.37000015378,0.140561913069695,0.0331512603805724,2.5,0.000219105513590682,0.0267442290560692,0.00134906159134516,24.9983310699463,24.9983310699463,107785.453125,107875.6953125,47.8192511780243,18.9417631272034,9.40267181396484,0,0,0,40,25.0102977752686,1,6,1,2.0672607421875,45.9433059692383,,,,,,,,,,,,,,,,
,3981460628.592,24.9983539581299,107930.84375,0.0276689607596683,5.61226565433043E-6,1,0.999253354069792,40.0298881530762,1.97372596585366,15.37000015378,0.140743644851188,0.0331981331583583,2.5,0.000220223973902852,0.0267805132271397,0.0013516168281951,24.99831199646,24.99831199646,107875.6953125,107985.9921875,47.8888161162358,18.9467993635521,9.4023494720459,0,0,0,40,25.0100440979004,1,6,1,2.06390380859375,46.4320640563965,,,,,,,,,,,,,,,,
,3981460629.585,24.9983673095703,108031.21875,0.0276838515640672,4.94601597970623E-6,1,0.999253354069792,40.0298881530762,1.9738925958751,15.37000015378,0.140833583947194,0.0332302616478585,2.5,0.000222457336016602,0.0267957911200733,0.00135435999603183,24.9983959197998,24.9983959197998,107985.9921875,108076.4453125,48.0639009045435,18.9485157482346,9.40271759033203,0,0,0,40,25.0096759796143,1,6,1,2.06390380859375,45.9433059692383,,,,,,,,,,,,,,,,
,3981460630.567,24.9983825683594,108126.66015625,0.0276965644135568,4.90708417998722E-6,1,0.999253354069792,40.0298881530762,1.97385506077781,15.37000015378,0.140909244360188,0.0332071083603301,2.5,0.000215002804469821,0.0268093122756024,0.00134763388013452,24.9983386993408,24.9983386993408,108076.4453125,108176.875,48.3312178581205,18.950020323438,9.40236091613769,0,0,0,40,25.0099067687988,1,6,1,2.0660400390625,49.364616394043,,,,,,,,,,,,,,,,
,3981460631.5845,24.9985408782959,108227.00390625,0.0277217925982878,5.70024259390566E-6,1,0.999253354069792,40.0298881530762,1.97379043787215,15.37000015378,0.141019182900129,0.0333205946137913,2.5,0.000231591856416682,0.0268340102427141,0.00136470157785461,24.9984264373779,24.9984264373779,108176.875,108277.1328125,48.0771885893705,18.9485954048753,9.40405941009522,0,0,0,40,25.0101985931396,1,6,1,2.0660400390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981460632.577,24.9986515045166,108327.265625,0.0277392653840759,4.89209041353867E-6,1,0.999253354069792,40.0298881530762,1.97370462187013,15.37000015378,0.14112077175353,0.0332811731884619,2.5,0.000220012743726237,0.0268523571847966,0.00135417382948954,24.9986553192139,24.9986553192139,108277.1328125,108377.3984375,47.9192996284858,18.9491616453841,9.402756690979,0,0,0,40,25.0101070404053,1,6,1,2.0513916015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981460633.5975,24.9985733032227,108432.640625,0.027760880032582,5.35266031132385E-6,1,0.999253354069792,40.0298881530762,1.97374690186849,15.37000015378,0.141236176439903,0.0333210482208772,2.5,0.000222631238074245,0.0268741794065482,0.00135756185003886,24.9986476898193,24.9986476898193,108377.3984375,108487.8828125,48.1702023831589,18.9486762265819,9.40273094177246,0,0,0,40,25.0096817016602,1,6,1,2.06649780273438,45.9433059692383,,,,,,,,,,,,,,,,
,3981460634.608,24.9985542297363,108533.0703125,0.0277819290073898,5.76336753090687E-6,1,0.999253354069792,40.0298881530762,1.97373240023622,15.37000015378,0.141346627351338,0.0333499569194167,2.5,0.0002234173820832,0.0268954832884451,0.00135915315684484,24.998498916626,24.998498916626,108487.8828125,108578.2578125,48.2827568899282,18.9488994212468,9.40206336975098,0,0,0,40,25.0092525482178,1,6,1,2.06146240234375,46.4320640563965,,,,,,,,,,,,,,,,
,3981460635.59,24.9985408782959,108633.33984375,0.0277943330067822,6.09808717639382E-6,1,0.999253354069792,40.0298881530762,1.97391148278526,15.37000015378,0.141434629285436,0.0333362777560803,2.5,0.000217191929252282,0.0269087025426324,0.00135359771454219,24.9986095428467,24.9986095428467,108578.2578125,108688.421875,48.248365235082,18.9487592323157,9.40276527404785,0,0,0,40,25.0088882446289,1,6,1,2.04971313476562,45.9433059692383,,,,,,,,,,,,,,,,
,3981460636.607,24.9984149932861,108738.6953125,0.0278191379013524,4.2889136847357E-6,1,0.999253354069792,40.0298881530762,1.97393075530473,15.37000015378,0.141567040479822,0.0333692751423814,2.5,0.000217811111657971,0.0269336984575875,0.00135517816718302,24.9984722137451,24.9984722137451,108688.421875,108788.96875,48.5469473294282,18.9453587452381,9.40345096588135,0,0,0,40,25.0097694396973,1,6,1,2.061767578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981460637.5895,24.9982719421387,108834.046875,0.0278372292297553,4.58023055884674E-6,1,0.999253354069792,40.0298881530762,1.97383503819309,15.37000015378,0.141660768098695,0.0333746343603939,2.5,0.000214921753125988,0.0269522425233699,0.00135308737027542,24.9983577728271,24.9983577728271,108788.96875,108879.125,48.0646825330628,18.9430197948494,9.40276050567627,0,0,0,40,25.0094795227051,1,6,1,2.06695556640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981460638.5865,24.9979410171509,108929.26171875,0.0278548097219806,5.19481393998168E-6,1,0.999253354069792,40.0298881530762,1.97382701771647,15.37000015378,0.141759017226699,0.0333763736066329,2.5,0.00021115681361774,0.0269703265027927,0.00135012665979064,24.9981861114502,24.9981861114502,108879.125,108979.3984375,47.8872528591974,18.9445905542468,9.40275764465332,0,0,0,40,25.0092639923096,1,6,1,2.06832885742187,46.4320640563965,,,,,,,,,,,,,,,,
,3981460639.5795,24.9975318908691,109029.60546875,0.0278827297214942,4.25635837804041E-6,1,0.999253354069792,40.0298881530762,1.97384837784136,15.37000015378,0.141902087735861,0.0334354933497446,2.5,0.000216194143178479,0.0269981121418084,0.00135611393353922,24.9976959228516,24.9976959228516,108979.3984375,109079.8125,47.8966324014281,18.9465673624783,9.40284538269043,0,0,0,40,25.0093460083008,1,6,1,2.06878662109375,46.4320640563965,,,,,,,,,,,,,,,,
,3981460640.5755,24.9970769882202,109130.015625,0.0278883756918798,3.92024450054382E-6,1,0.999253354069792,40.0298881530762,1.97397309040263,15.37000015378,0.141943890980707,0.0334482615011749,2.5,0.000216872344041518,0.0270045035595748,0.00135696229975097,24.9973678588867,24.9973678588867,109079.8125,109180.21875,47.9044486866205,18.9470733997819,9.40386295318604,0,0,0,40,25.009090423584,1,6,1,2.04696655273438,45.9433059692383,,,,,,,,,,,,,,,,
,3981460641.579,24.9967288970947,109230.2734375,0.0279213662523991,6.19052141458712E-6,1,0.999253354069792,40.0298881530762,1.97368654549326,15.37000015378,0.142084992702091,0.0335357953766729,2.5,0.000227326861840647,0.027036979161565,0.00136840439765672,24.9967861175537,24.9967861175537,109180.21875,109280.328125,48.0685906756589,18.9438919454861,9.40350914001465,0,0,0,40,25.009256362915,1,6,1,2.05123901367187,46.4320640563965,,,,,,,,,,,,,,,,
,3981460642.565,24.9967555999756,109330.6015625,0.0279310143860856,5.01392102688764E-6,1,0.999253354069792,40.0298881530762,1.97393843730229,15.37000015378,0.14215432550297,0.0335632251029693,2.5,0.000229557822201446,0.027047184639791,0.00137092027029329,24.9966716766357,24.9966716766357,109280.328125,109380.875,47.5511525959281,18.949002799221,9.40387344360352,0,0,0,40,25.0094928741455,1,6,1,2.06451416015625,46.9208221435547,,,,,,,,,,,,,,,,
,3981460643.5835,24.9968223571777,109436.0546875,0.0279562474181331,5.67051461112918E-6,1,0.999253354069792,40.0298881530762,1.97376850233013,15.37000015378,0.142286315997498,0.0335469217163407,2.5,0.000221028687285512,0.0270729787843306,0.001363650502391,24.9968395233154,24.9968395233154,109380.875,109491.234375,47.9021038010628,18.9466553696314,9.40420818328857,0,0,0,40,25.0099544525146,1,6,1,2.06954956054687,46.4320640563965,,,,,,,,,,,,,,,,
,3981460644.598,24.9967861175537,109541.46484375,0.0279785120974343,5.64181922034288E-6,1,0.999253354069792,40.0298881530762,1.97393177122374,15.37000015378,0.142408640079232,0.0336113593542792,2.5,0.000227929474327362,0.0270952631443958,0.00137120516253053,24.99680519104,24.99680519104,109491.234375,109591.6953125,47.7762616094666,18.9487802132259,9.40290260314941,0,0,0,40,25.0100040435791,1,6,1,2.07077026367187,46.4320640563965,,,,,,,,,,,,,,,,
,3981460645.612,24.9968223571777,109641.80078125,0.0279869154374613,4.40603753964442E-6,1,0.999253354069792,40.0298881530762,1.97388668712685,15.37000015378,0.142469056868333,0.0335522811546572,2.5,0.000214444421232609,0.0271049097663586,0.00135844192388584,24.9967670440674,24.9967670440674,109591.6953125,109691.90625,48.024819478582,18.9459167327249,9.40350914001465,0,0,0,40,25.0099506378174,1,6,1,2.05078125,46.4320640563965,,,,,,,,,,,,,,,,
,3981460646.6125,24.9969081878662,109742.125,0.0280126657664913,4.72670748416251E-6,1,0.999253354069792,40.0298881530762,1.97384148417963,15.37000015378,0.14258677006195,0.0336502987629863,2.5,0.000227821860992299,0.0271302581996702,0.00137241547127002,24.9968776702881,24.9968776702881,109691.90625,109792.34375,47.8880344877166,18.948297054763,9.4038724899292,0,0,0,40,25.0100498199463,1,6,1,2.06680297851562,46.4320640563965,,,,,,,,,,,,,,,,
,3981460647.6065,24.9968547821045,109842.49609375,0.0280298414341772,4.56118088104386E-6,1,0.999253354069792,40.0298881530762,1.97371446226821,15.37000015378,0.142676175186728,0.0336439207986406,2.5,0.000222944603649805,0.0271480505251428,0.00136835016761767,24.9969387054443,24.9969387054443,109792.34375,109892.6484375,47.8778733169666,18.9476384486356,9.40354156494141,0,0,0,40,25.0104446411133,1,6,1,2.06146240234375,46.4320640563965,,,,,,,,,,,,,,,,
,3981460648.589,24.9967765808105,109937.8515625,0.0280462656777001,5.61078763476658E-6,1,0.999253354069792,40.0298881530762,1.97376749626905,15.37000015378,0.14277291132612,0.0336450787142074,2.5,0.000219138242045583,0.0271650236197821,0.00136529279319973,24.9967708587646,24.9967708587646,109892.6484375,109983.0546875,47.9060119436589,18.9499911933696,9.40359210968018,0,0,0,40,25.010721206665,1,6,1,2.06787109375,45.9433059692383,,,,,,,,,,,,,,,,
,3981460649.5685,24.9968357086182,110033.1875,0.0280688689425808,4.3209112322668E-6,1,0.999253354069792,40.0298881530762,1.97383628824921,15.37000015378,0.142895363398258,0.0336840702320049,2.5,0.000221294651393542,0.0271877392934402,0.0013682659483838,24.9967823028564,24.9967823028564,109983.0546875,110083.3203125,48.1342474712743,18.9441487966979,9.40391540527344,0,0,0,40,25.0107555389404,1,6,1,2.06558227539062,46.9208221435547,,,,,,,,,,,,,,,,
,3981460651.0865,24.9968490600586,110189.1328125,0.0281036772930417,6.29837712343559E-6,1,0.999253354069792,40.0298881530762,1.97380027152386,15.37000015378,0.143070386562934,0.033759531099925,2.5,0.000228088852021458,0.0272226659221528,0.00137620450011796,24.9968891143799,24.9968891143799,110083.3203125,110294.9453125,48.2976078317936,18.9513768134027,9.4035701751709,0,0,0,40,25.0108909606934,1,6,1,2.04940795898438,46.4320640563965,,,,,,,,,,,,,,,,
,3981460652.5975,24.9969272613525,110340.046875,0.0281262461549696,5.53121638760364E-6,1,0.999253354069792,40.0298881530762,1.97381443278563,15.37000015378,0.143198641898356,0.033767210083662,2.5,0.000224221142951023,0.0272461247828009,0.00137330940684222,24.9968090057373,24.9968090057373,110294.9453125,110385.1484375,47.8606774895435,18.9478001566896,9.4042854309082,0,0,0,40,25.0108890533447,1,6,1,2.0660400390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981460653.5735,24.9969272613525,110435.33203125,0.0281374213189663,6.29070149759459E-6,1,0.999253354069792,40.0298881530762,1.97376676944519,15.37000015378,0.143260523527125,0.0337650021908965,2.5,0.000221280667649253,0.0272579776756012,0.00137087094908905,24.9970455169678,24.9970455169678,110385.1484375,110485.515625,47.5988319356012,18.9496526831196,9.40386486053467,0,0,0,40,25.0115871429443,1,6,1,2.0672607421875,46.4320640563965,,,,,,,,,,,,,,,,
,3981460654.572,24.9967517852783,110535.6953125,0.0281597469415241,4.60329049704834E-6,1,0.999253354069792,40.0298881530762,1.97368867491532,15.37000015378,0.143375310403363,0.0337843609172306,2.5,0.000220126688995907,0.0272806107182629,0.00137061853214975,24.9968090057373,24.9968090057373,110485.515625,110585.875,48.0607743904666,18.947205750476,9.4035701751709,0,0,0,40,25.011775970459,1,6,1,2.0660400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981460655.603,24.9967784881592,110641.078125,0.028184906723373,4.93604742232561E-6,1,0.999253354069792,40.0298881530762,1.97382168456636,15.37000015378,0.143511328526603,0.0338475278862242,2.5,0.000226221544103549,0.0273057415073772,0.00137750409803703,24.9966945648193,24.9966945648193,110585.875,110696.28125,47.6832478156781,18.9447790590199,9.40286636352539,0,0,0,40,25.0118370056152,1,6,1,2.06756591796875,46.4320640563965,,,,,,,,,,,,,,,,
,3981460656.6095,24.9969310760498,110746.453125,0.0282016534231232,5.25313522643977E-6,1,0.999253354069792,40.0298881530762,1.97380394121675,15.37000015378,0.143609941020767,0.0338273661601875,2.5,0.000218386980033142,0.0273232923002764,0.00137054341567299,24.996862411499,24.996862411499,110696.28125,110796.625,47.7778248665051,18.9492895227678,9.40428352355957,0,0,0,40,25.011302947998,1,6,1,2.06787109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981460657.5905,24.9971122741699,110841.76953125,0.0282177333947063,4.10892014229162E-6,1,0.999253354069792,40.0298881530762,1.97388583310193,15.37000015378,0.143701811963407,0.0338515031510898,2.5,0.000219075724823558,0.027339751860664,0.00137182020938757,24.9969997406006,24.9969997406006,110796.625,110886.9140625,48.400782796332,18.9489563138033,9.40392303466797,0,0,0,40,25.0119342803955,1,6,1,2.06558227539062,46.4320640563965,,,,,,,,,,,,,,,,
,3981460658.583,24.9972362518311,110937.0859375,0.0282351606827122,5.25844477710141E-6,1,0.999253354069792,40.0298881530762,1.97380606124423,15.37000015378,0.143783686963309,0.0338983564060803,2.5,0.000224440149350414,0.0273573253980414,0.00137768352057321,24.9972248077393,24.9972248077393,110886.9140625,110987.2578125,48.1045455875435,18.9455255926624,9.40431404113769,0,0,0,40,25.0119457244873,1,6,1,2.05032348632813,45.9433059692383,,,,,,,,,,,,,,,,
,3981460659.577,24.9973878860474,111037.4296875,0.0282573404962581,5.45465146347131E-6,1,0.999253354069792,40.0298881530762,1.97384115892,15.37000015378,0.1439040992119,0.0339267454338505,2.5,0.000224723065091452,0.0273797623843534,0.00137881354935568,24.9972476959229,24.9972476959229,110987.2578125,111087.6015625,48.3507585711013,18.9491966572598,9.40395832061768,0,0,0,40,25.0124492645264,1,6,1,2.06451416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981460660.5875,24.9975776672363,111142.7578125,0.0282775989246756,4.93386087260311E-6,1,0.999253354069792,40.0298881530762,1.97381983611996,15.37000015378,0.144005222263376,0.0339772562269112,2.5,0.000229958231244812,0.0274001816061303,0.00138466124086125,24.9975280761719,24.9975280761719,111087.6015625,111197.9140625,47.5996135641204,18.9473511776248,9.40360069274902,0,0,0,40,25.012243270874,1,6,1,2.064208984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981460661.5975,24.9975051879883,111243.125,0.0282959427672421,4.4664138449194E-6,1,0.999253354069792,40.0298881530762,1.97380523808934,15.37000015378,0.144121325704382,0.0339177595598734,2.5,0.000214052293713242,0.0274195663922394,0.00136993971611938,24.9976272583008,24.9976272583008,111197.9140625,111288.3359375,47.4088962054281,18.9468948042962,9.40431118011475,0,0,0,40,25.0118560791016,1,6,1,2.06649780273438,46.4320640563965,,,,,,,,,,,,,,,,
,3981460662.5735,24.9974365234375,111338.44921875,0.0283222527069077,6.06502924302516E-6,1,0.999253354069792,40.0298881530762,1.97394011831488,15.37000015378,0.144249720108566,0.0340402918400005,2.5,0.000231527532118645,0.0274452547092624,0.00138790525675105,24.9973831176758,24.9973831176758,111288.3359375,111388.5625,48.4922333330821,18.9468751413474,9.40431404113769,0,0,0,40,25.0116691589355,1,6,1,2.05810546875,46.4320640563965,,,,,,,,,,,,,,,,
