[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981131388.97127,02/24/2026,9:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981133335.559,5.00001764297485,101283.55859375,0.033412431824056,4.55011725062342E-6,1,0.999253354069792,40.0298881530762,1.99394637641818,14.750000089407,0.171272125200225,0.0398811036208088,2.5,0.000165333041964504,0.0322509436491559,0.00153502892633038,4.99995946884155,4.99995946884155,101229.203125,101337.9140625,47.6512010463897,18.9914288743908,3.7584855556488,0,0,0,40,5.03700494766235,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981133336.581,5.00008487701416,101179.59375,0.0333844785974832,4.67666730864096E-6,1,0.999253354069792,40.0298881530762,1.99396116013774,14.750000089407,0.171125839749093,0.0398349335678844,2.5,0.00016293492239047,0.0322227649664956,0.00153152028745764,5.00007581710815,5.00007581710815,101129.984375,101229.203125,47.5503709674089,18.9957784101699,3.75858116149902,0,0,0,40,5.03708028793335,1,6,1,2.08282470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981133337.5795,5.00024676322937,101080.5859375,0.0333873547411806,4.55674305893931E-6,1,0.999253354069792,40.0298881530762,1.99386200570692,14.750000089407,0.171123318692264,0.0398457621577978,2.5,0.000165044559573749,0.032224225170552,0.00153363341855605,5.00009393692017,5.00009393692017,101031.1875,101129.984375,47.5417730536973,18.9921527913211,3.75837659835815,0,0,0,40,5.03742027282715,1,6,1,2.08389282226562,45.4545478820801,,,,,,,,,,,,,,,,
,3981133338.589,5.00044012069702,100981.71875,0.0333272757537069,4.00600755403261E-6,1,0.999253354069792,40.0298881530762,1.99392047853971,14.750000089407,0.170814849130038,0.0397688455039429,2.5,0.000163789515709005,0.0321650521907559,0.00152990597810592,5.00039958953857,5.00039958953857,100932.25,101031.1875,47.4260920328512,18.995876516434,3.75839066505432,0,0,0,40,5.03734588623047,1,6,1,2.08480834960938,45.4545478820801,,,,,,,,,,,,,,,,
,3981133339.572,5.00051426887512,100887.5546875,0.0333006417136092,4.65016412152309E-6,1,0.999253354069792,40.0298881530762,1.99381336361989,14.750000089407,0.170660754493087,0.0397444241551933,2.5,0.000165764677465215,0.0321380923954683,0.00153067445232183,5.00048065185547,5.00048065185547,100842.859375,100932.25,47.3971717776396,18.9945123803679,3.75848770141602,0,0,0,40,5.03761005401611,1,6,1,2.07794189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981133340.547,5.00054693222046,100793.55078125,0.0332813409928825,4.00979612246186E-6,1,0.999253354069792,40.0298881530762,1.99384494018191,14.750000089407,0.170568280172547,0.0396766194529556,2.5,0.000157091236342008,0.0321186525904022,0.00152146506942536,5.00054788589478,5.00054788589478,100744.2421875,100842.859375,47.618372648582,18.9944119766102,3.75849676132202,0,0,0,40,5.03714990615845,1,6,1,2.0623779296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981133341.5575,5.00051784515381,100695.1640625,0.0332430879746203,5.2689956095111E-6,1,0.999253354069792,40.0298881530762,1.99390909209733,14.750000089407,0.170368439145637,0.0396423686644779,2.5,0.000159162886453831,0.0320804236038549,0.00152184464251201,5.00054597854614,5.00054597854614,100646.0859375,100744.2421875,47.6191542771012,18.9920421356578,3.75847482681274,0,0,0,40,5.03717279434204,1,6,1,2.09121704101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981133342.556,5.00046491622925,100596.484375,0.0332181695247705,4.00524606683561E-6,1,0.999253354069792,40.0298881530762,1.99387780388476,14.750000089407,0.17023286514162,0.039605178098806,2.5,0.000157987178131412,0.0320551970108497,0.00151963739978649,5.00048971176147,5.00048971176147,100546.8828125,100646.0859375,47.5222323407166,18.9936612257643,3.75825905799866,0,0,0,40,5.03697872161865,1,6,1,2.0904541015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981133343.5385,5.00048398971558,100497.3515625,0.033192443788891,4.42735371350637E-6,1,0.999253354069792,40.0298881530762,1.99387259435103,14.750000089407,0.170086647020862,0.0396055157858092,2.5,0.000164214517059551,0.0320288820298288,0.00152454077310013,5.00044012069702,5.00044012069702,100447.8203125,100546.8828125,47.4604836876973,18.9905210641095,3.75827169418335,0,0,0,40,5.03703880310059,1,6,1,2.08221435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981133344.5355,5.00034999847412,100398.5078125,0.0331603353010054,5.19393681521766E-6,1,0.999253354069792,40.0298881530762,1.99394076740915,14.750000089407,0.16992346833722,0.03955730115929,2.5,0.000162154914640638,0.0319967527467291,0.00152118225935236,5.00052785873413,5.00052785873413,100349.1953125,100447.8203125,47.1189120247934,18.993623541805,3.75825953483582,0,0,0,40,5.03663063049316,1,6,1,2.08984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981133345.5675,5.00011873245239,100294.5546875,0.0331341685960524,3.62489340132457E-6,1,0.999253354069792,40.0298881530762,1.99377384743764,14.750000089407,0.16977112039686,0.0395107959225823,2.5,0.000159974559235006,0.0319703009783323,0.00151794820554235,5.00017213821411,5.00017213821411,100239.9140625,100349.1953125,47.4292185469281,18.99504457304,3.75795722007751,0,0,0,40,5.03674554824829,1,6,1,2.0831298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981133346.5765,5.0001003742218,100190.4453125,0.0331024297280045,4.0259100708391E-6,1,0.999253354069792,40.0298881530762,1.99392576342815,14.750000089407,0.169613942453453,0.0394754610895325,2.5,0.000160044579686596,0.0319383785133414,0.00151665544624569,5.00006532669067,5.00006532669067,100140.9765625,100239.9140625,47.5706933089089,18.992623536922,3.7579402923584,0,0,0,40,5.03616380691528,1,6,1,2.08343505859375,44.9657897949219,,,,,,,,,,,,,,,,
,3981133347.556,5.00006914138794,100096.61328125,0.0330698308379727,4.77527874541235E-6,1,0.999253354069792,40.0298881530762,1.99404244359646,14.750000089407,0.169456170048902,0.0394119426390742,2.5,0.000154920057586068,0.0319059687736359,0.00151031892400162,5.00013542175293,5.00013542175293,100052.25,100140.9765625,47.7309271553512,18.9911236750448,3.75783443450928,0,0,0,40,5.0362343788147,1,6,1,2.0806884765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981133348.5475,5.00000286102295,100002.68359375,0.0330486459670528,4.73145584062545E-6,1,0.999253354069792,40.0298881530762,1.99392535353313,14.750000089407,0.169325243551033,0.0394117126114546,2.5,0.000160412022627934,0.031884136667429,0.00151469596612054,5.00000286102295,5.00000286102295,99953.1171875,100052.25,47.577727965582,18.9933050405066,3.75794672966003,0,0,0,40,5.03598594665527,1,6,1,2.081298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981133349.536,5.00021576881409,99903.50390625,0.0330135663636827,5.26826406340995E-6,1,0.999253354069792,40.0298881530762,1.99397067151978,14.750000089407,0.16914747203428,0.0393484096816054,2.5,0.000156178598179899,0.0318492331434422,0.00150911269638859,5.00000286102295,5.00000286102295,99853.890625,99953.1171875,47.3025947268127,18.9942044589991,3.75795435905457,0,0,0,40,5.03682565689087,1,6,1,2.0843505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981133350.5535,5.00040674209595,99799.67578125,0.032987591341649,4.07894150887337E-6,1,0.999253354069792,40.0298881530762,1.99405340494607,14.750000089407,0.169013913158283,0.0393194999016464,2.5,0.000156453106974481,0.0318228733477976,0.00150825032505139,5.00042867660522,5.00042867660522,99745.4609375,99853.890625,47.7324904123897,18.9913757158066,3.75762367248535,0,0,0,40,5.03643226623535,1,6,1,2.08541870117187,44.4770278930664,,,,,,,,,,,,,,,,
,3981133351.5495,5.00040555000305,99700.703125,0.0329493286869913,5.56547128469949E-6,1,0.999253354069792,40.0298881530762,1.9939201767407,14.750000089407,0.168790784925542,0.0393121221612419,2.5,0.000164516622862885,0.0317843986194816,0.00151439924049487,5.00038480758667,5.00038480758667,99655.9453125,99745.4609375,47.608211477832,18.9929360043109,3.75771999359131,0,0,0,40,5.03667545318604,1,6,1,2.0855712890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981133352.5435,5.00042605400085,99601.07421875,0.0329238735662961,4.7706029184236E-6,1,0.999253354069792,40.0298881530762,1.99374731622715,14.750000089407,0.168643991710136,0.0392577826671862,2.5,0.000160657721713253,0.031758765271588,0.00150957017175028,5.00042629241943,5.00042629241943,99546.203125,99655.9453125,47.4378164606396,18.9938505512254,3.75782489776611,0,0,0,40,5.03630542755127,1,6,1,2.08480834960938,44.9657897949219,,,,,,,,,,,,,,,,
,3981133353.5845,5.00033235549927,99496.8828125,0.0328998813240686,4.80372649310184E-6,1,0.999253354069792,40.0298881530762,1.99380138138544,14.750000089407,0.168514308645038,0.0392478995859332,2.5,0.0001643023161812,0.0317341792743829,0.0015120369213249,5.00042581558228,5.00042581558228,99447.5625,99546.203125,47.6887192153127,18.9925857433179,3.7574999332428,0,0,0,40,5.03645706176758,1,6,1,2.08419799804687,45.4545478820801,,,,,,,,,,,,,,,,
,3981133354.5665,5.00019526481628,99402.9921875,0.0328643772343876,4.75699061083883E-6,1,0.999253354069792,40.0298881530762,1.99392975994316,14.750000089407,0.168346519684774,0.0391639839854259,2.5,0.00015582389417102,0.031699114501812,0.00150233944312385,5.00023889541626,5.00023889541626,99358.421875,99447.5625,47.412022719505,18.9966722881915,3.75762701034546,0,0,0,40,5.03605890274048,1,6,1,2.08770751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981133355.5395,5.00025153160095,99308.8046875,0.0328308302097625,4.61791279177E-6,1,0.999253354069792,40.0298881530762,1.99394944074825,14.750000089407,0.168165057329712,0.039145141431809,2.5,0.000159996757495161,0.0316654154013365,0.00150492669974451,5.00015163421631,5.00015163421631,99259.1875,99358.421875,47.2994682127358,18.9915163061425,3.75761604309082,0,0,0,40,5.03630495071411,1,6,1,2.08709716796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981133356.5385,5.0003297328949,99209.94140625,0.0328016281273376,4.78577364157601E-6,1,0.999253354069792,40.0298881530762,1.99384284057281,14.750000089407,0.168000415852835,0.0391061277339791,2.5,0.000159731338640437,0.0316360342508073,0.00150340702193961,5.0003514289856,5.0003514289856,99160.6953125,99259.1875,47.3283884679473,18.9972676941407,3.75761604309082,0,0,0,40,5.03610181808472,1,6,1,2.08572387695313,45.4545478820801,,,,,,,,,,,,,,,,
,3981133357.5495,5.00026416778564,99106.14453125,0.0327700227538552,4.71642944667546E-6,1,0.999253354069792,40.0298881530762,1.99380716383304,14.750000089407,0.167832516762515,0.0390499402808569,2.5,0.000156415061321008,0.0316044008143205,0.00149884132771023,5.0003080368042,5.0003080368042,99051.59375,99160.6953125,47.4182757476589,18.9935737694167,3.7576208114624,0,0,0,40,5.03593587875366,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981133358.5715,5.00018000602722,99001.95703125,0.0327406208415765,4.87573153569452E-6,1,0.999253354069792,40.0298881530762,1.99401881105366,14.750000089407,0.167698098394902,0.0389923129462631,2.5,0.000151401042866584,0.0315749594488515,0.00149272750156577,5.00022029876709,5.00022029876709,98952.3203125,99051.59375,46.7374773074088,18.9930871369041,3.75730609893799,0,0,0,40,5.03560972213745,1,6,1,2.083740234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981133359.561,5.00014328956604,98908.0078125,0.0327051036819115,5.8537818655715E-6,1,0.999253354069792,40.0298881530762,1.99394017599163,14.750000089407,0.167495003947648,0.0389848638973725,2.5,0.000158612014875202,0.0315392446032095,0.00149815983563895,5.00013971328735,5.00013971328735,98863.6953125,98952.3203125,47.7207659846012,18.9897006055262,3.75717997550964,0,0,0,40,5.03616905212402,1,6,1,2.08770751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981133360.5345,5.00017690658569,98814.19140625,0.0326746350707231,4.62427821747523E-6,1,0.999253354069792,40.0298881530762,1.99392429049319,14.750000089407,0.16732962245008,0.0389551578039892,2.5,0.000160100524577343,0.0315086380261932,0.00149827906503549,5.00014686584473,5.00014686584473,98764.6875,98863.6953125,47.0884285125434,18.996110518041,3.75738835334778,0,0,0,40,5.03577041625977,1,6,1,2.08663940429687,45.4545478820801,,,,,,,,,,,,,,,,
,3981133361.5105,5.00020694732666,98715.08203125,0.0326510400364447,4.50086116145106E-6,1,0.999253354069792,40.0298881530762,1.99388760732098,14.750000089407,0.167206742018358,0.038892171592958,2.5,0.000153626527141442,0.0314849245700794,0.00149099661432543,5.00020694732666,5.00020694732666,98665.4765625,98764.6875,47.4847141717935,18.994332297419,3.75739121437073,0,0,0,40,5.03565216064453,1,6,1,2.08999633789062,44.9657897949219,,,,,,,,,,,,,,,,
,3981133362.5235,5.00020384788513,98616.13671875,0.0326144917499588,4.61692115696801E-6,1,0.999253354069792,40.0298881530762,1.99386194113788,14.750000089407,0.167005758230986,0.0388697168396449,2.5,0.000157966720952316,0.0314482767441159,0.00149361065273024,5.00020694732666,5.00020694732666,98566.796875,98665.4765625,47.6973171290243,18.9924631815725,3.757164478302,0,0,0,40,5.03526163101196,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981133363.5215,5.0002806186676,98517.2109375,0.0325877532985442,5.50550179984652E-6,1,0.999253354069792,40.0298881530762,1.99401437112367,14.750000089407,0.16687860637967,0.0388223434150948,2.5,0.000154556024226243,0.0314214105479777,0.00148915178317071,5.0002007484436,5.0002007484436,98467.625,98566.796875,47.557405624082,18.990716624209,3.75716543197632,0,0,0,40,5.03603315353394,1,6,1,2.0849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981133364.517,5.00035881996155,98418.07421875,0.0325482680012541,3.64561463382943E-6,1,0.999253354069792,40.0298881530762,1.99397420512593,14.750000089407,0.166662549508879,0.0387910832717052,2.5,0.000157903052049314,0.0313819724810477,0.00149068473163249,5.0003604888916,5.0003604888916,98368.5234375,98467.625,47.953691283332,18.9921734334901,3.75696086883545,0,0,0,40,5.03546380996704,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981133365.5275,5.0003707408905,98319.22265625,0.0325179922185865,4.65792604892962E-6,1,0.999253354069792,40.0298881530762,1.99399187809013,14.750000089407,0.166509385425649,0.0387235486266492,2.5,0.00015186361059624,0.0313518071210036,0.0014835436729564,5.00035715103149,5.00035715103149,98269.921875,98368.5234375,47.4550122880627,18.9935962221712,3.75706338882446,0,0,0,40,5.03575325012207,1,6,1,2.06787109375,45.4545478820801,,,,,,,,,,,,,,,,
,3981133366.5225,5.00045418739319,98220.3984375,0.0324842270431685,4.29234733449805E-6,1,0.999253354069792,40.0298881530762,1.99395840438279,14.750000089407,0.166323639221934,0.0386973549875326,2.5,0.000154872384607121,0.031317906775738,0.00148498370316612,5.00038433074951,5.00038433074951,98170.875,98269.921875,47.4722081154858,18.9929383056458,3.75707411766052,0,0,0,40,5.03565835952759,1,6,1,2.08328247070313,45.4545478820801,,,,,,,,,,,,,,,,
,3981133367.5165,5.00050592422485,98121.21875,0.032460427307989,4.04201523167889E-6,1,0.999253354069792,40.0298881530762,1.99390873833088,14.750000089407,0.166187189429258,0.0386845066929007,2.5,0.000158277831384396,0.0312935967724104,0.0014872144409873,5.00052404403687,5.00052404403687,98071.5625,98170.875,47.8669305176974,18.9948333527399,3.75706624984741,0,0,0,40,5.03520822525024,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981133368.5135,5.00046133995056,98022.26171875,0.0324131035461407,5.13086785024937E-6,1,0.999253354069792,40.0298881530762,1.99407694442669,14.750000089407,0.165953195417291,0.0386247241340102,2.5,0.000157080696275449,0.0312467975385008,0.00148403901488953,5.00048780441284,5.00048780441284,97972.9609375,98071.5625,47.4495408884281,18.993035660745,3.75685262680054,0,0,0,40,5.03549242019653,1,6,1,2.08328247070313,45.4545478820801,,,,,,,,,,,,,,,,
,3981133369.533,5.00040483474731,97923.44921875,0.032392338286506,4.06076712656475E-6,1,0.999253354069792,40.0298881530762,1.99387648967176,14.750000089407,0.165832143058956,0.0385599176863596,2.5,0.000150211202081512,0.03122584324162,0.0014764854887286,5.00043487548828,5.00043487548828,97873.9375,97972.9609375,47.3690331509473,18.9938988402299,3.75694179534912,0,0,0,40,5.03542232513428,1,6,1,2.08282470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981133370.554,5.0003035068512,97819.36328125,0.0323519724982843,4.38502081614064E-6,1,0.999253354069792,40.0298881530762,1.99412000587563,14.750000089407,0.165632262878152,0.038541607649078,2.5,0.000155265032260835,0.0311854371185675,0.00147961728270798,5.00037479400635,5.00037479400635,97764.7890625,97873.9375,47.3283884679473,18.9940623820046,3.7566409111023,0,0,0,40,5.0351881980896,1,6,1,2.08404541015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981133371.5555,5.00027394294739,97720.31640625,0.0323207738072339,4.18187737234607E-6,1,0.999253354069792,40.0298881530762,1.99402438141481,14.750000089407,0.165461671636751,0.0384865954374589,2.5,0.000152298712557281,0.0311542629684544,0.00147539620135336,5.00023221969604,5.00023221969604,97675.84375,97764.7890625,47.8161246639474,18.9940047030521,3.75653123855591,0,0,0,40,5.0353569984436,1,6,1,2.08526611328125,45.9433059692383,,,,,,,,,,,,,,,,
,3981133372.553,5.00030469894409,97626.4921875,0.0322852519666329,4.61809972494622E-6,1,0.999253354069792,40.0298881530762,1.99396760281895,14.750000089407,0.165267707747947,0.0384480538307057,2.5,0.00015337146548476,0.0311188207249625,0.00147489478309757,5.00031566619873,5.00031566619873,97577.140625,97675.84375,47.8942875158705,18.9929378980178,3.7566385269165,0,0,0,40,5.03533554077148,1,6,1,2.08602905273438,44.9657897949219,,,,,,,,,,,,,,,,
,3981133373.5515,5.00032472610474,97527.53515625,0.0322528377192499,4.02139989770995E-6,1,0.999253354069792,40.0298881530762,1.99397452543586,14.750000089407,0.165095959405314,0.0384077509494545,2.5,0.000153177120448561,0.0310863652783772,0.00147329438628906,5.00029373168945,5.00029373168945,97477.9296875,97577.140625,47.3760678076204,18.9946735141049,3.75662589073181,0,0,0,40,5.03525257110596,1,6,1,2.0855712890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981133374.521,5.00034737586975,97428.390625,0.0322211593351833,4.173134299223E-6,1,0.999253354069792,40.0298881530762,1.99396298265166,14.750000089407,0.164928848628588,0.0383576120406459,2.5,0.000150964464427396,0.0310547015633338,0.00146977744319734,5.00035572052002,5.00035572052002,97378.8515625,97477.9296875,47.4339083180435,18.9917627611605,3.7564263343811,0,0,0,40,5.03472471237183,1,6,1,2.09121704101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981133375.507,5.00030779838562,97329.53125,0.0321845105736829,4.21669428208194E-6,1,0.999253354069792,40.0298881530762,1.99388860815627,14.750000089407,0.164721636736492,0.0383427615562086,2.5,0.000156998985435289,0.0310179128606146,0.00147400551572255,5.00033903121948,5.00033903121948,97280.2109375,97378.8515625,47.1540853081588,18.9936159491128,3.75620341300964,0,0,0,40,5.03503608703613,1,6,1,2.09030151367187,48.8758583068848,,,,,,,,,,,,,,,,
,3981133376.5285,5.00022768974304,97230.62109375,0.0321503278657529,4.83581237068906E-6,1,0.999253354069792,40.0298881530762,1.99392703488478,14.750000089407,0.164544840620745,0.0382946165793202,2.5,0.000155563734166875,0.030983809636571,0.0014711332108845,5.00027656555176,5.00027656555176,97181.03125,97280.2109375,47.9255526566397,18.99220340711,3.75640225410461,0,0,0,40,5.03467035293579,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981133377.544,5.00014543533325,97131.39453125,0.0321177948340917,4.52611887634989E-6,1,0.999253354069792,40.0298881530762,1.99394196141236,14.750000089407,0.164372956062822,0.0382551589479324,2.5,0.000155536019004712,0.0309512366386474,0.0014696842203247,5.00017881393433,5.00017881393433,97081.7578125,97181.03125,47.6527643034281,18.9939758150156,3.75620245933533,0,0,0,40,5.03454923629761,1,6,1,2.08602905273438,45.4545478820801,,,,,,,,,,,,,,,,
,3981133378.535,5.00007629394531,97032.484375,0.0320853017958031,4.75551703308283E-6,1,0.999253354069792,40.0298881530762,1.99386420659035,14.750000089407,0.164193616455848,0.0382152153729005,2.5,0.000155741088455005,0.0309186982389355,0.00146846050580833,5.00011205673218,5.00011205673218,96983.2109375,97081.7578125,47.547244453332,18.9932522901661,3.75610280036926,0,0,0,40,5.03449440002441,1,6,1,2.0831298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981133379.544,5.0000684261322,96933.5859375,0.0320467222298807,4.54078903549021E-6,1,0.999253354069792,40.0298881530762,1.99404321566906,14.750000089407,0.164006223983167,0.0381616140112988,2.5,0.000153733474348387,0.0308803864246207,0.00146485311747695,5.00004053115845,5.00004053115845,96883.9609375,96983.2109375,47.5159793125627,18.9932931595313,3.75587153434753,0,0,0,40,5.03458595275879,1,6,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981133380.559,5.00017523765564,96834.3125,0.0320170818914288,4.40039164146589E-6,1,0.999253354069792,40.0298881530762,1.99405114407046,14.750000089407,0.163856423393789,0.0380910853906084,2.5,0.000147010647656391,0.0308508812430548,0.00145706747541136,5.00009632110596,5.00009632110596,96784.6640625,96883.9609375,47.4690816014089,18.9961544348116,3.75609993934631,0,0,0,40,5.03459787368774,1,6,1,2.08755493164062,45.4545478820801,,,,,,,,,,,,,,,,
,3981133381.5835,5.00026750564575,96730.5234375,0.0320183927103138,4.3491738046723E-6,1,0.999253354069792,40.0298881530762,1.99405086140786,14.750000089407,0.163853062628735,0.0381055395031086,2.5,0.000149876015390201,0.0308507568404603,0.00145978911849006,5.00025415420532,5.00025415420532,96676.3828125,96784.6640625,47.2877437849473,18.9911002042955,3.75597667694092,0,0,0,40,5.03455543518066,1,6,1,2.08526611328125,44.9657897949219,,,,,,,,,,,,,,,,
,3981133382.5735,5.00032377243042,96631.7734375,0.0319406789396823,4.47789522044334E-6,1,0.999253354069792,40.0298881530762,1.99399665304681,14.750000089407,0.163439807592743,0.038031757022904,2.5,0.000153685339326991,0.0307744995517704,0.0014601773571002,5.00028085708618,5.00028085708618,96587.1640625,96676.3828125,47.4128043480242,18.9957207641042,3.75597667694092,0,0,0,40,5.03452444076538,1,6,1,2.083740234375,45.9433059692383,,,,,,,,,,,,,,,,
,3981133383.521,5.00038123130798,96537.50390625,0.0319117418722268,4.66497867874808E-6,1,0.999253354069792,40.0298881530762,1.99385307450612,14.750000089407,0.163274778707554,0.0379906390277361,2.5,0.000153076234644615,0.0307454872885139,0.0014583144501044,5.00036668777466,5.00036668777466,96487.84375,96587.1640625,48.1819268109474,18.994996316663,3.75577020645142,0,0,0,40,5.03495597839355,1,6,1,2.0831298828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981133384.4995,5.00053286552429,96438.5859375,0.0318678626242071,4.21053303719759E-6,1,0.999253354069792,40.0298881530762,1.99390210860277,14.750000089407,0.163039627550848,0.0379735091987708,2.5,0.000159871217895774,0.0307017171297811,0.00146296724546135,5.00039577484131,5.00039577484131,96389.328125,96487.84375,47.2721112145627,18.9946272203928,3.75566530227661,0,0,0,40,5.03494119644165,1,6,1,2.08602905273438,45.4545478820801,,,,,,,,,,,,,,,,
,3981133385.491,5.00072717666626,96339.76953125,0.0318343022663841,3.40698546111455E-6,1,0.999253354069792,40.0298881530762,1.99384678830913,14.750000089407,0.162871950412628,0.037865898840025,2.5,0.000147028727460891,0.0306687004131471,0.00144912031036092,5.00066995620728,5.00066995620728,96290.2109375,96389.328125,47.5245772262743,19.0009222881867,3.75557208061218,0,0,0,40,5.03465414047241,1,6,1,2.0849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981133386.512,5.00073552131653,96240.55859375,0.0318019593701634,4.26384083067131E-6,1,0.999253354069792,40.0298881530762,1.99389955856409,14.750000089407,0.1626957162162,0.0378643096550677,2.5,0.000154221551753058,0.0306360309269421,0.00145462774950877,5.00078439712524,5.00078439712524,96190.90625,96290.2109375,47.7614106676012,18.9922777095705,3.75565767288208,0,0,0,40,5.03476715087891,1,6,1,2.08465576171875,45.4545478820801,,,,,,,,,,,,,,,,
,3981133387.54,5.00073862075806,96136.703125,0.0317627758343135,4.21623829487094E-6,1,0.999253354069792,40.0298881530762,1.99403603823047,14.750000089407,0.162497858500024,0.0378251046236167,2.5,0.000155342348002082,0.0305969650456904,0.00145399780796515,5.00068664550781,5.00068664550781,96082.5,96190.90625,47.4307818039666,18.9959669547108,3.75565958023071,0,0,0,40,5.0344443321228,1,6,1,2.08633422851562,44.9657897949219,,,,,,,,,,,,,,,,
,3981133388.5405,5.00075435638428,96037.87890625,0.0317309560300428,4.93626044084793E-6,1,0.999253354069792,40.0298881530762,1.99395796347878,14.750000089407,0.162329400150003,0.0377539394051539,2.5,0.000149302656042411,0.0305653514687729,0.00144677521100515,5.0007905960083,5.0007905960083,95993.2578125,96082.5,47.2885254134665,18.9930277989342,3.75565195083618,0,0,0,40,5.03408813476562,1,6,1,2.08526611328125,45.4545478820801,,,,,,,,,,,,,,,,
,3981133389.5455,5.00054526329041,95943.7265625,0.0316908150796145,5.65483326841329E-6,1,0.999253354069792,40.0298881530762,1.99394492354153,14.750000089407,0.162108963744623,0.0377394922465338,2.5,0.000155982676476395,0.0305252574160233,0.00145146952557757,5.00071811676025,5.00071811676025,95894.1953125,95993.2578125,47.1830055633704,18.9939284035315,3.75565195083618,0,0,0,40,5.0339879989624,1,6,1,2.09121704101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981133390.546,5.0003490447998,95844.8359375,0.031658111062921,4.9881924147087E-6,1,0.999253354069792,40.0298881530762,1.99398669305309,14.750000089407,0.161947296489453,0.0376614947529315,2.5,0.000148380270400708,0.0304928590608568,0.00144270358083664,5.00037240982056,5.00037240982056,95795.4765625,95894.1953125,47.6058665922743,18.9968046552806,3.75523233413696,0,0,0,40,5.03369188308716,1,6,1,2.08404541015625,45.9433059692383,,,,,,,,,,,,,,,,
