[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981157926.92203,02/25/2026,5:14 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981158379.237,20.0001659393311,30444.0234375,0.00934970272413313,1.87922968709261E-6,1,0.999253354069792,40.0298881530762,1.9951947690252,14.7399995476007,0.0466680152865481,0.0103738669043896,0.25,6.24160869917891E-5,0.00876104111201228,0.00032886044336984,20.0002326965332,20.0002326965332,30399.0234375,30489.0234375,47.2916519275435,18.9813827541135,8.8669261932373,0,0,0,40,19.9888687133789,1,6,1,2.08282470703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981158380.242,19.999963760376,30544.0947265625,0.00938115208398957,2.09855384525302E-6,1,0.999253354069792,40.0298881530762,1.99523991298115,14.7399995476007,0.0468258226739889,0.0104183954913241,0.25,6.40953157107218E-5,0.00879078551586945,0.000331669724572986,20.0000991821289,20.0000991821289,30489.0234375,30599.166015625,47.3346414961012,18.979163023427,8.86724185943603,0,0,0,40,19.9888553619385,1,6,1,2.07977294921875,43.0107536315918,,,,,,,,,,,,,,,,
,3981158381.222,19.9997940063477,30644.220703125,0.00941109523293789,1.81927670978294E-6,1,0.999253354069792,40.0298881530762,1.99521986583209,14.7399995476007,0.0469777113292216,0.0104466705050637,0.25,6.29107229193943E-5,0.00881920383393091,0.000331753266132726,19.999828338623,19.999828338623,30599.166015625,30689.275390625,47.6136828774666,18.9795311572486,8.86724758148193,0,0,0,40,19.9887981414795,1,6,1,2.0794677734375,43.49951171875,,,,,,,,,,,,,,,,
,3981158382.1875,19.9996328353882,30739.2998046875,0.00944145500761466,1.83830452784273E-6,1,0.999253354069792,40.0298881530762,1.99520436977949,14.7399995476007,0.0471299453118835,0.0104835894380817,0.25,6.33795702031392E-5,0.00884795107610035,0.000333383880103043,19.9997596740723,19.9997596740723,30689.275390625,30789.32421875,47.5394281681396,18.9777003931649,8.86726379394531,0,0,0,40,19.9887180328369,1,6,1,2.07916259765625,43.49951171875,,,,,,,,,,,,,,,,
,3981158383.209,19.9993515014648,30839.3359375,0.00947224570381018,1.93101821584908E-6,1,0.999253354069792,40.0298881530762,1.99518705328331,14.7399995476007,0.0472846582656133,0.0105197349559124,0.25,6.35801166229285E-5,0.00887712822917375,0.000334793370635545,19.9995059967041,19.9995059967041,30789.32421875,30889.34765625,47.4550122880627,18.9774333709643,8.8672456741333,0,0,0,40,19.9885540008545,1,6,1,2.076416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981158384.234,19.9990615844727,30939.408203125,0.0095027756554697,1.91190632915543E-6,1,0.999253354069792,40.0298881530762,1.99518335535363,14.7399995476007,0.0474378648501521,0.0105581282529485,0.25,6.42700122860943E-5,0.00890604936727682,0.000336655908464387,19.9991970062256,19.9991970062256,30889.34765625,30989.46875,47.6855927012358,18.9803877192414,8.86726856231689,0,0,0,40,19.988431930542,1,6,1,2.07855224609375,43.49951171875,,,,,,,,,,,,,,,,
,3981158385.218,19.9989719390869,31039.517578125,0.00953261770839848,1.76933044229121E-6,1,0.999253354069792,40.0298881530762,1.99519502966133,14.7399995476007,0.0475883534869334,0.0105942386037636,0.25,6.46328104519133E-5,0.00893433798818852,0.000338193941857016,19.9989261627197,19.9989261627197,30989.46875,31089.56640625,47.5519342244473,18.9782994450647,8.86695003509522,0,0,0,40,19.9887027740479,1,6,1,2.07962036132813,43.49951171875,,,,,,,,,,,,,,,,
,3981158386.182,19.9990568161011,31139.6171875,0.00956339797769513,2.16827720122901E-6,1,0.999253354069792,40.0298881530762,1.99521494738537,14.7399995476007,0.0477454088549369,0.0106236665323591,0.25,6.34456216069371E-5,0.00896355397034669,0.000338308167441469,19.9990177154541,19.9990177154541,31089.56640625,31189.66796875,47.6629254741781,18.9787941757128,8.86692047119141,0,0,0,40,19.9887294769287,1,6,1,2.07855224609375,43.49951171875,,,,,,,,,,,,,,,,
,3981158387.211,19.9991426467896,31244.6962890625,0.00959448039000281,2.01428839180648E-6,1,0.999253354069792,40.0298881530762,1.99528138801357,14.7399995476007,0.0479031800497684,0.0106629030114528,0.25,6.40833944338139E-5,0.00899301892583958,0.000340160298939577,19.999095916748,19.999095916748,31189.66796875,31299.724609375,47.6512010463897,18.9793525238705,8.86788654327393,0,0,0,40,19.9887561798096,1,6,1,2.0782470703125,43.49951171875,,,,,,,,,,,,,,,,
,3981158388.25,19.9992208480835,31344.77734375,0.00962300363766819,1.78409644955209E-6,1,0.999253354069792,40.0298881530762,1.99533243999598,14.7399995476007,0.0480473762756712,0.0107009206929359,0.25,6.50632421601934E-5,0.00902006076469697,0.000342243671941008,19.9991893768311,19.9991893768311,31299.724609375,31389.830078125,47.7121680708897,18.9781207564164,8.86694145202637,0,0,0,40,19.9888134002686,1,6,1,2.07717895507813,43.49951171875,,,,,,,,,,,,,,,,
,3981158389.236,19.9992942810059,31440.4345703125,0.00965482322890367,1.81795653911226E-6,1,0.999253354069792,40.0298881530762,1.9952350579008,14.7399995476007,0.0482067621025328,0.0107312647001667,0.25,6.39687571639013E-5,0.0090502415592239,0.000342465628842762,19.9992523193359,19.9992523193359,31389.830078125,31491.0390625,47.3768494361396,18.9808943038672,8.86785984039307,0,0,0,40,19.9892444610596,1,6,1,2.08221435546875,43.49951171875,,,,,,,,,,,,,,,,
,3981158390.231,19.9992933273315,31541.1513671875,0.00968499587236004,1.86108623832073E-6,1,0.999253354069792,40.0298881530762,1.99521033713855,14.7399995476007,0.0483562887021283,0.0107761179186079,0.25,6.60320326097592E-5,0.00907880498865391,0.000345618547653501,19.9993362426758,19.9993362426758,31491.0390625,31591.263671875,47.5308302544281,18.9787039536208,8.86697483062744,0,0,0,40,19.9886989593506,1,6,1,2.0782470703125,41.5444793701172,,,,,,,,,,,,,,,,
,3981158391.234,19.9992551803589,31641.3291015625,0.00971635187273747,1.82854444966923E-6,1,0.999253354069792,40.0298881530762,1.99517933867992,14.7399995476007,0.0485151014583245,0.0108059080737755,0.25,6.48342939179813E-5,0.00910857418786785,0.000345748530385647,19.9992504119873,19.9992504119873,31591.263671875,31691.39453125,47.6058665922743,18.9775891986034,8.86823272705078,0,0,0,40,19.9891300201416,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981158392.219,19.9992923736572,31741.44140625,0.00974796672707327,2.0888621037327E-6,1,0.999253354069792,40.0298881530762,1.99528505972492,14.7399995476007,0.0486766649631483,0.0108450146145992,0.25,6.52974047072652E-5,0.00913853990313689,0.000347445032096959,19.9992599487305,19.9992599487305,31691.39453125,31791.48828125,47.6316603334089,18.9764275590835,8.86793899536133,0,0,0,40,19.989221572876,1,6,1,2.08221435546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981158393.225,19.9993276596069,31841.5458984375,0.00977935922730848,1.99148208491747E-6,1,0.999253354069792,40.0298881530762,1.99521741513223,14.7399995476007,0.048831981238755,0.0108878000226718,0.25,6.67246778902703E-5,0.00916827134717452,0.000350040914746466,19.999324798584,19.999324798584,31791.48828125,31891.603515625,47.5972686785627,18.9814631586443,8.86733150482178,0,0,0,40,19.9897994995117,1,6,1,2.07733154296875,43.49951171875,,,,,,,,,,,,,,,,
,3981158394.234,19.9992389678955,31941.59375,0.00980757798044941,2.01340330945438E-6,1,0.999253354069792,40.0298881530762,1.99525365515005,14.7399995476007,0.0489777047561062,0.0109101124520291,0.25,6.46310905541705E-5,0.00919513243412795,0.000349243271133903,19.9993305206299,19.9993305206299,31891.603515625,31991.583984375,47.4464143743512,18.978994725114,8.86730194091797,0,0,0,40,19.9893798828125,1,6,1,2.0806884765625,43.49951171875,,,,,,,,,,,,,,,,
,3981158395.2195,19.9990758895874,32041.4326171875,0.00983789001195208,1.82327286205102E-6,1,0.999253354069792,40.0298881530762,1.99520417003082,14.7399995476007,0.049128141135547,0.0109514597394264,0.25,6.59818806935395E-5,0.00922385682929245,0.000351738012349486,19.9991474151611,19.9991474151611,31991.583984375,32091.28125,47.5386465396204,18.9796626460964,8.86856555938721,0,0,0,40,19.9894924163818,1,6,1,2.08053588867187,43.49951171875,,,,,,,,,,,,,,,,
,3981158396.203,19.9990186691284,32141.1708984375,0.00986751425822707,1.85980423744691E-6,1,0.999253354069792,40.0298881530762,1.99519855493759,14.7399995476007,0.0492759470488176,0.0109934504311294,0.25,6.75611457268062E-5,0.00925193169287353,0.00035442830441146,19.9990043640137,19.9990043640137,32091.28125,32191.060546875,47.5527158529666,18.978414863997,8.86767196655273,0,0,0,40,19.9893665313721,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981158397.181,19.9990968704224,32241.0478515625,0.00989733113436501,1.6236689468968E-6,1,0.999253354069792,40.0298881530762,1.99533128470955,14.7399995476007,0.0494342033429918,0.0110079590314481,0.25,6.34524256765998E-5,0.00928035820342617,0.000351792172336154,19.9990329742432,19.9990329742432,32191.060546875,32291.03515625,47.4745530010435,18.9818027336465,8.86735248565674,0,0,0,40,19.9893798828125,1,6,1,2.08328247070313,43.49951171875,,,,,,,,,,,,,,,,
,3981158398.173,19.9992570877075,32341.0849609375,0.00992954381180708,1.94400171323955E-6,1,0.999253354069792,40.0298881530762,1.9952561453214,14.7399995476007,0.0495913704020776,0.0110614042394739,0.25,6.68309529593623E-5,0.00931081377937105,0.000356251067513262,19.9991607666016,19.9991607666016,32291.03515625,32391.134765625,47.6644887312166,18.9788868722462,8.86798667907715,0,0,0,40,19.9899559020996,1,6,1,2.08175659179687,41.055721282959,,,,,,,,,,,,,,,,
,3981158399.1805,19.9993448257446,32441.2529296875,0.00995879807022398,1.91791783410154E-6,1,0.999253354069792,40.0298881530762,1.99517236812548,14.7399995476007,0.0497367214089682,0.011096857642076,0.25,6.72583379093152E-5,0.00933858477780494,0.000357856868668439,19.9993534088135,19.9993534088135,32391.134765625,32491.37109375,47.605084963755,18.9793124436596,8.86767101287842,0,0,0,40,19.9890480041504,1,6,1,2.07839965820313,43.49951171875,,,,,,,,,,,,,,,,
,3981158400.2065,19.9995002746582,32541.3896484375,0.00998900775443152,1.99210886622875E-6,1,0.999253354069792,40.0298881530762,1.9951230172423,14.7399995476007,0.0498877211180254,0.0111333797638299,0.25,6.76540218379509E-5,0.0093672552937408,0.000359462859193617,19.9993362426758,19.9993362426758,32491.37109375,32591.408203125,47.608211477832,18.9757597058075,8.86797046661377,0,0,0,40,19.9896106719971,1,6,1,2.0770263671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981158401.234,19.9997901916504,32641.404296875,0.0100205504012751,1.88674225153156E-6,1,0.999253354069792,40.0298881530762,1.99514405030109,14.7399995476007,0.0500463946158891,0.0111750291756412,0.25,6.87085534094833E-5,0.00939715883020556,0.000361727822659145,19.9996643066406,19.9996643066406,32591.408203125,32691.400390625,47.5699116803897,18.9795794589564,8.86799621582031,0,0,0,40,19.9894714355469,1,6,1,2.07977294921875,42.5219955444336,,,,,,,,,,,,,,,,
,3981158402.2295,19.9999341964722,32741.4501953125,0.0100504481496376,1.89398913156532E-6,1,0.999253354069792,40.0298881530762,1.99523583861375,14.7399995476007,0.0502003319456849,0.0112072180360495,0.25,6.81474872900051E-5,0.00942556992222994,0.000362430228298172,19.9999160766602,19.9999160766602,32691.400390625,32791.5,47.7598474105628,18.9788122978323,8.8686351776123,0,0,0,40,19.9897575378418,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981158403.199,19.9999876022339,32841.54296875,0.0100810822669564,1.54707504134078E-6,1,0.999253354069792,40.0298881530762,1.99521815699078,14.7399995476007,0.0503568498427809,0.0112324235028638,0.25,6.61481103142774E-5,0.00945471718537309,0.000361806962039301,19.9999523162842,19.9999523162842,32791.5,32891.5859375,47.696535500505,18.9794937332092,8.86861038208008,0,0,0,40,19.9894390106201,1,6,1,2.07962036132813,43.49951171875,,,,,,,,,,,,,,,,
,3981158404.199,19.9999618530273,32941.703125,0.0101111167616392,2.0914506860498E-6,1,0.999253354069792,40.0298881530762,1.99517481129652,14.7399995476007,0.0505056068358778,0.0112760039817256,0.25,6.79775153158538E-5,0.00948319084955255,0.000364759302232235,20.0000228881836,20.0000228881836,32891.5859375,32991.8203125,47.6433847611973,18.9796322291307,8.86801815032959,0,0,0,40,19.9893932342529,1,6,1,2.07870483398438,43.9882698059082,,,,,,,,,,,,,,,,
,3981158405.21,19.9996700286865,33041.787109375,0.0101421568313966,1.93964278474604E-6,1,0.999253354069792,40.0298881530762,1.99518593953596,14.7399995476007,0.0506636846351461,0.0113073652604894,0.25,6.70855254414442E-5,0.00951269084559357,0.000365189788122506,19.9999008178711,19.9999008178711,32991.8203125,33091.75390625,47.3455842953704,18.9801087839203,8.86897659301758,0,0,0,40,19.9898166656494,1,6,1,2.0782470703125,43.49951171875,,,,,,,,,,,,,,,,
,3981158406.213,19.9991436004639,33141.765625,0.0101741947591606,2.04696347264272E-6,1,0.999253354069792,40.0298881530762,1.99524563022138,14.7399995476007,0.0508280705736285,0.011339608967909,0.25,6.60989395935469E-5,0.00954313187014752,0.00036556230979351,19.999439239502,19.999439239502,33091.75390625,33191.77734375,47.4995651136589,18.9816822285512,8.86772155761719,0,0,0,40,19.989128112793,1,6,1,2.07778930664062,43.0107536315918,,,,,,,,,,,,,,,,
,3981158407.229,19.9988622665405,33241.85546875,0.010202105374953,1.84250621556535E-6,1,0.999253354069792,40.0298881530762,1.99531269377488,14.7399995476007,0.0509682054366443,0.0113850582102507,0.25,6.86329134014675E-5,0.00956959892110716,0.000369116904509084,19.9988479614258,19.9988479614258,33191.77734375,33291.93359375,47.6035217067166,18.9788297786878,8.86831665039063,0,0,0,40,19.9891815185547,1,6,1,2.07855224609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981158408.2045,19.9990386962891,33341.978515625,0.0102327256264741,2.01217883753689E-6,1,0.999253354069792,40.0298881530762,1.99517887861358,14.7399995476007,0.0511186637984293,0.0114242767491302,0.25,6.95551218331017E-5,0.00959865933444191,0.000371242593152338,19.9988765716553,19.9988765716553,33291.93359375,33392.0234375,47.4550122880627,18.9789929223873,8.8680944442749,0,0,0,40,19.9893817901611,1,6,1,2.0806884765625,43.49951171875,,,,,,,,,,,,,,,,
,3981158409.183,19.9992628097534,33442.005859375,0.0102645137711964,1.53142035180736E-6,1,0.999253354069792,40.0298881530762,1.99524217768392,14.7399995476007,0.0512828513904824,0.0114521256605996,0.25,6.77312441393708E-5,0.00962890001647521,0.000370828108801926,19.9992008209229,19.9992008209229,33392.0234375,33491.98828125,47.5488077103704,18.9790573962344,8.86865520477295,0,0,0,40,19.9895095825195,1,6,1,2.0770263671875,43.49951171875,,,,,,,,,,,,,,,,
,3981158410.1745,19.9993782043457,33542.05859375,0.010294692508007,1.84117796249626E-6,1,0.999253354069792,40.0298881530762,1.99530726501559,14.7399995476007,0.0514358441621744,0.0114930870127691,0.25,6.88717366974536E-5,0.00965754451943033,0.000373148454768384,19.999324798584,19.999324798584,33491.98828125,33592.12890625,47.5058181418127,18.9795132564854,8.86868572235107,0,0,0,40,19.9895610809326,1,6,1,2.08175659179687,43.9882698059082,,,,,,,,,,,,,,,,
,3981158411.6935,19.9997329711914,33692.228515625,0.0103553676494455,1.81793688341107E-6,1,0.999253354069792,40.0298881530762,1.99530189322627,14.7399995476007,0.0517402769372676,0.0115688272730272,0.25,7.02144031877341E-5,0.00971498495385306,0.000376749803878337,19.9994316101074,19.9994316101074,33592.12890625,33792.328125,47.699662014582,18.9808224304193,8.8686408996582,0,0,0,40,19.9890537261963,1,6,1,2.07992553710938,43.49951171875,,,,,,,,,,,,,,,,
,3981158413.217,20.0000591278076,33842.3515625,0.010384402885277,1.56375547227326E-6,1,0.999253354069792,40.0298881530762,1.99517946490111,14.7399995476007,0.0518866123301442,0.0115950802262559,0.25,6.86441780279817E-5,0.00974282870566973,0.000376671364139559,20.0000343322754,20.0000343322754,33792.328125,33892.375,47.7434332116589,18.9818416403184,8.86838626861572,0,0,0,40,19.9896011352539,1,6,1,2.07656860351562,43.49951171875,,,,,,,,,,,,,,,,
,3981158414.208,20.0000276565552,33942.4140625,0.0104162842883543,2.0205851329305E-6,1,0.999253354069792,40.0298881530762,1.9951827430252,14.7399995476007,0.0520473098203901,0.0116344014764717,0.25,6.91485834372989E-5,0.0097731002292596,0.000378452504389551,20.0000839233398,20.0000839233398,33892.375,33992.453125,47.6809029301204,18.979905045163,8.86898040771484,0,0,0,40,19.9892768859863,1,6,1,2.07977294921875,43.49951171875,,,,,,,,,,,,,,,,
,3981158415.2135,19.9998064041138,34042.5546875,0.0104456943530942,1.67950859488329E-6,1,0.999253354069792,40.0298881530762,1.99513068348881,14.7399995476007,0.0521935587630115,0.011673920512242,0.25,7.02882080331098E-5,0.00980103603857884,0.000380757118376688,19.9999713897705,19.9999713897705,33992.453125,34092.65625,47.5245772262743,18.9784317285288,8.86874294281006,0,0,0,40,19.9891967773438,1,6,1,2.07656860351562,43.49951171875,,,,,,,,,,,,,,,,
,3981158416.198,19.9995679855347,34142.671875,0.0104768162759868,1.78261897532799E-6,1,0.999253354069792,40.0298881530762,1.99514731627887,14.7399995476007,0.0523524220511247,0.0117051109819962,0.25,6.93126281309006E-5,0.00983064463853804,0.000381129731163272,19.999641418457,19.999641418457,34092.65625,34192.6875,47.5386465396204,18.9810731290934,8.86869049072266,0,0,0,40,19.9895248413086,1,6,1,2.07717895507813,43.0107536315918,,,,,,,,,,,,,,,,
,3981158417.169,19.9994506835938,34242.765625,0.01050523678227,1.80500219589905E-6,1,0.999253354069792,40.0298881530762,1.99523593537155,14.7399995476007,0.0524990106205887,0.0117366214013685,0.25,6.89017105094927E-5,0.00985770352792551,0.000381952358662901,19.9994945526123,19.9994945526123,34192.6875,34292.84375,47.0899917695819,18.9800729303101,8.86839580535889,0,0,0,40,19.989200592041,1,6,1,2.08282470703125,43.49951171875,,,,,,,,,,,,,,,,
,3981158418.1905,19.9993581771851,34342.9140625,0.0105374817979332,1.7810994518952E-6,1,0.999253354069792,40.0298881530762,1.99506965724352,14.7399995476007,0.0526567393343122,0.0117777045681717,0.25,6.98639314589515E-5,0.00988831329881546,0.000384181099613816,19.9994068145752,19.9994068145752,34292.84375,34392.984375,47.6277521908127,18.9794833814627,8.86843490600586,0,0,0,40,19.9892902374268,1,6,1,2.0806884765625,43.9882698059082,,,,,,,,,,,,,,,,
,3981158419.222,19.9993667602539,34443.009765625,0.0105687806431816,1.63306526318446E-6,1,0.999253354069792,40.0298881530762,1.99521635742115,14.7399995476007,0.0528176078700623,0.0118203173154581,0.25,7.09758651548602E-5,0.0099180330412611,0.000386523438734617,19.9993095397949,19.9993095397949,34392.984375,34493.03515625,47.5183241981204,18.9799223870948,8.86936569213867,0,0,0,40,19.9893856048584,1,6,1,2.07916259765625,43.49951171875,,,,,,,,,,,,,,,,
,3981158420.2145,19.999547958374,34542.740234375,0.010598210314559,1.63401843063037E-6,1,0.999253354069792,40.0298881530762,1.99528084836226,14.7399995476007,0.0529694944621748,0.0118490674801214,0.25,6.98160667532842E-5,0.0099460685247138,0.00038667737444217,19.9994239807129,19.9994239807129,34493.03515625,34592.4453125,47.6738682734474,18.9810230472995,8.86908721923828,0,0,0,40,19.9894008636475,1,6,1,2.07672119140625,43.49951171875,,,,,,,,,,,,,,,,
,3981158421.182,19.9998388290405,34642.416015625,0.0106280317061487,1.66732477025993E-6,1,0.999253354069792,40.0298881530762,1.99528869832388,14.7399995476007,0.0531199018984429,0.0118871336793377,0.25,7.04957127425874E-5,0.00997441845970729,0.000388571245207126,19.9996719360352,19.9996719360352,34592.4453125,34692.38671875,47.3354231246204,18.9805943753854,8.86938095092773,0,0,0,40,19.9894008636475,1,6,1,2.08282470703125,43.49951171875,,,,,,,,,,,,,,,,
,3981158422.1805,19.9999523162842,34742.42578125,0.0106585276145477,1.59904301099466E-6,1,0.999253354069792,40.0298881530762,1.99518658733935,14.7399995476007,0.0532719742672294,0.0119201296860215,0.25,7.01401782411876E-5,0.0100034366160504,0.000389516397978467,20.0000057220459,20.0000057220459,34692.38671875,34792.46484375,47.4839325432743,18.9797313200825,8.86908626556397,0,0,0,40,19.989185333252,1,6,1,2.0855712890625,43.49951171875,,,,,,,,,,,,,,,,
,3981158423.1765,19.9997005462646,34842.5234375,0.0106881385784355,1.67771806788344E-6,1,0.999253354069792,40.0298881530762,1.99519546415174,14.7399995476007,0.0534210672094467,0.0119594330848556,0.25,7.11062281008956E-5,0.0100315863927185,0.000391676765581383,19.9998989105225,19.9998989105225,34792.46484375,34892.58203125,47.666051988255,18.9773883214447,8.8684778213501,0,0,0,40,19.9892997741699,1,6,1,2.08328247070313,43.9882698059082,,,,,,,,,,,,,,,,
,3981158424.153,19.9994068145752,34942.6015625,0.0107177808837242,2.08836910051252E-6,1,0.999253354069792,40.0298881530762,1.99518301572795,14.7399995476007,0.0535705061538927,0.0119952781126253,0.25,7.13973555241793E-5,0.010059788516598,0.000393205929864472,19.9995021820068,19.9995021820068,34892.58203125,34992.62109375,47.6105563633897,18.9804435662023,8.86881160736084,0,0,0,40,19.9893016815186,1,6,1,2.07977294921875,43.49951171875,,,,,,,,,,,,,,,,
,3981158425.1605,19.9992351531982,35042.64453125,0.0107489016285397,1.88625121861533E-6,1,0.999253354069792,40.0298881530762,1.99521156974668,14.7399995476007,0.0537293752098221,0.0120286182558878,0.25,7.08172420623885E-5,0.0100894077770114,0.00039396372070358,19.9993114471436,19.9993114471436,34992.62109375,35092.66796875,47.5597505096396,18.9813435098741,8.86910724639893,0,0,0,40,19.9893169403076,1,6,1,2.08465576171875,43.49951171875,,,,,,,,,,,,,,,,
,3981158426.1885,19.9991731643677,35142.71484375,0.0107796843083539,1.61634170009938E-6,1,0.999253354069792,40.0298881530762,1.99518556345443,14.7399995476007,0.0538841532412543,0.0120658247816351,0.25,7.11442140723964E-5,0.0101186849275976,0.000395564629567203,19.9991588592529,19.9991588592529,35092.66796875,35192.76171875,47.2572602726973,18.9761720033242,8.86943244934082,0,0,0,40,19.9895286560059,1,6,1,2.07748413085938,43.49951171875,,,,,,,,,,,,,,,,
,3981158427.1995,19.9991769790649,35242.783203125,0.0108083304429013,2.08312417602056E-6,1,0.999253354069792,40.0298881530762,1.99523116769593,14.7399995476007,0.0540296898573009,0.0121031667261002,0.25,7.18754958766146E-5,0.010145946405167,0.000397481586709485,19.9991874694824,19.9991874694824,35192.76171875,35292.8046875,47.2025462763511,18.9765379931761,8.869140625,0,0,0,40,19.9893245697021,1,6,1,2.078857421875,43.49951171875,,,,,,,,,,,,,,,,
,3981158428.1705,19.9991226196289,35342.84375,0.0108404652813184,1.58527341700679E-6,1,0.999253354069792,40.0298881530762,1.99526964882437,14.7399995476007,0.0541940978630978,0.0121370097200486,0.25,7.11567118775242E-5,0.0101765303011071,0.000398145017245284,19.9991664886475,19.9991664886475,35292.8046875,35392.8828125,47.696535500505,18.9810142044019,8.86975955963135,0,0,0,40,19.9896068572998,1,6,1,2.07855224609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981158429.1765,19.9991483688354,35442.951171875,0.0108709385229497,1.94363141774761E-6,1,0.999253354069792,40.0298881530762,1.99525116095285,14.7399995476007,0.05434653014361,0.0121787171501842,0.25,7.24341132785227E-5,0.0102054959877705,0.000400633867203798,19.9990787506104,19.9990787506104,35392.8828125,35493.01953125,47.6621438456589,18.9823860056717,8.86979484558105,0,0,0,40,19.9895839691162,1,6,1,2.078857421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981158430.1705,19.9992065429687,35543.115234375,0.0109005768184762,1.70914632304135E-6,1,0.999253354069792,40.0298881530762,1.99523317137724,14.7399995476007,0.0544978002481182,0.0122057423966925,0.25,7.09572539080569E-5,0.0102337648272478,0.000400512689259902,19.9992179870605,19.9992179870605,35493.01953125,35593.2109375,47.5972686785627,18.9794106072141,8.86917495727539,0,0,0,40,19.9897575378418,1,6,1,2.07977294921875,43.49951171875,,,,,,,,,,,,,,,,
,3981158431.1665,19.9991960525513,35643.212890625,0.0109305866014524,1.92138552743321E-6,1,0.999253354069792,40.0298881530762,1.9952196533818,14.7399995476007,0.0546469105500888,0.0122523036847719,0.25,7.32948457013275E-5,0.0102622679012388,0.000403985971438678,19.999195098877,19.999195098877,35593.2109375,35693.21484375,47.544117939255,18.9786608177013,8.86951541900635,0,0,0,40,19.9898071289062,1,6,1,2.07748413085938,43.9882698059082,,,,,,,,,,,,,,,,
,3981158432.198,19.9992055892944,35743.26953125,0.010960601873358,1.81512043752539E-6,1,0.999253354069792,40.0298881530762,1.99523115549485,14.7399995476007,0.054799501297625,0.0122862494401804,0.25,7.30797109121958E-5,0.010290856814625,0.000405063701334733,19.9991970062256,19.9991970062256,35693.21484375,35793.32421875,47.4800244006781,18.9807789945533,8.87013626098633,0,0,0,40,19.9897975921631,1,6,1,2.08389282226562,43.9882698059082,,,,,,,,,,,,,,,,
,3981158433.209,19.9992341995239,35843.30859375,0.0109903424180508,1.80575842640113E-6,1,0.999253354069792,40.0298881530762,1.99533136533936,14.7399995476007,0.0549543766141912,0.0123145839733906,0.25,7.16952430217714E-5,0.0103192262404585,0.000405036263071779,19.9992141723633,19.9992141723633,35793.32421875,35893.29296875,47.7676636957551,18.979146739803,8.87013339996338,0,0,0,40,19.9897880554199,1,6,1,2.08099365234375,43.49951171875,,,,,,,,,,,,,,,,
,3981158434.1895,19.999231338501,35943.375,0.0110226132597748,1.61619516884844E-6,1,0.999253354069792,40.0298881530762,1.99520849492395,14.7399995476007,0.0551111472949977,0.0123665083467184,0.25,7.47373353852648E-5,0.0103498386550822,0.000409245393383333,19.9992542266846,19.9992542266846,35893.29296875,35993.45703125,47.6465112752743,18.9772342986756,8.86949253082275,0,0,0,40,19.989803314209,1,6,1,2.07687377929687,43.49951171875,,,,,,,,,,,,,,,,
