[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981151389.91695,02/25/2026,3:25 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981152187.742,16.9998292922974,65106.625,0.0207487018084344,3.03470484052476E-6,1,0.999253354069792,40.0298881530762,1.99514519833035,14.7700002416968,0.104855891727069,0.0241183326298171,2.5,0.000101467077362712,0.0197232402751214,0.000885509356578644,16.9997520446777,16.9997520446777,65056.44140625,65156.80859375,47.4792427721589,18.9740220366226,7.96556425094605,0,0,0,40,16.9832820892334,1,6,1,2.08053588867187,42.5219955444336,,,,,,,,,,,,,,,,
,3981152188.7455,16.9998741149902,65212.0234375,0.0207737159877573,4.41139877831465E-6,1,0.999253354069792,40.0298881530762,1.99521709208962,14.7700002416968,0.104991831359889,0.0241455701882669,2.5,0.000100467347622107,0.0197479855590622,0.00088589888156711,16.999906539917,16.999906539917,65156.80859375,65267.23828125,47.3526189520435,18.9761520834618,7.96508169174194,0,0,0,40,16.9833126068115,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981152189.776,16.9998588562012,65317.388671875,0.0208054362011936,2.99965246333522E-6,1,0.999253354069792,40.0298881530762,1.99524803582909,14.7700002416968,0.105159785366574,0.0241792522342026,2.5,9.93281350075702E-5,0.0197791145972382,0.000886410490596543,16.9998416900635,16.9998416900635,65267.23828125,65367.5390625,47.3236986968319,18.9742935812902,7.96533918380737,0,0,0,40,16.9834136962891,1,6,1,2.08053588867187,44.4770278930664,,,,,,,,,,,,,,,,
,3981152190.755,16.9996576309204,65412.732421875,0.0208321686587425,3.36309791070051E-6,1,0.999253354069792,40.0298881530762,1.99522625949601,14.7700002416968,0.105299382129043,0.0242063493138527,2.5,9.81878244539259E-5,0.0198054155251023,0.000886694126160992,16.9998760223389,16.9998760223389,65367.5390625,65457.92578125,46.9414823509281,18.9738750968178,7.96630382537842,0,0,0,40,16.9834499359131,1,6,1,2.0849609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981152191.734,16.9993619918823,65508.154296875,0.0208574172825595,3.05364106762671E-6,1,0.999253354069792,40.0298881530762,1.99529567724092,14.7700002416968,0.105432810950823,0.0242477490414515,2.5,9.99945063416763E-5,0.0198301960400246,0.000889723660609188,16.999439239502,16.999439239502,65457.92578125,65558.3828125,47.3385496386973,18.9726503951754,7.96582078933716,0,0,0,40,16.9838428497314,1,6,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981152192.74,16.9992389678955,65608.5625,0.0208918283085681,2.89706247325211E-6,1,0.999253354069792,40.0298881530762,1.99523247748079,14.7700002416968,0.105608473312586,0.024287274347672,2.5,9.96508600141493E-5,0.0198638177398878,0.000891075715309475,16.9992847442627,16.9992847442627,65558.3828125,65658.7421875,47.290088670505,18.9746155232151,7.9655590057373,0,0,0,40,16.9837455749512,1,6,1,2.07794189453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981152193.7235,16.9991893768311,65708.9140625,0.0209207615385096,3.6494391967003E-6,1,0.999253354069792,40.0298881530762,1.99516185674198,14.7700002416968,0.105755903867192,0.0243210590981508,2.5,9.94227745915507E-5,0.0198922280148444,0.000892328600478187,16.9991931915283,16.9991931915283,65658.7421875,65759.0859375,47.5245772262743,18.9717597435247,7.96606206893921,0,0,0,40,16.9837055206299,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981152195.2325,16.9990510940552,65859.52734375,0.0209830903452967,3.72301821999003E-6,1,0.999253354069792,40.0298881530762,1.99526576480744,14.7700002416968,0.106085110722743,0.0243894726669509,2.5,9.78337839126132E-5,0.0199528993970103,0.000893744364536106,16.9991855621338,16.9991855621338,65759.0859375,65959.96875,47.4847141717935,18.9732895877239,7.96579790115356,0,0,0,40,16.9835681915283,1,6,1,2.08099365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981152196.755,16.9989757537842,66010.10546875,0.0210070423531909,3.1487732912084E-6,1,0.999253354069792,40.0298881530762,1.99522170135905,14.7700002416968,0.106210966194149,0.0244191967935462,2.5,9.75814164305043E-5,0.019977025575125,0.000894966338697137,16.9989166259766,16.9989166259766,65959.96875,66060.2421875,47.9005405440243,18.9719255156716,7.96559906005859,0,0,0,40,16.9835186004639,1,6,1,2.07748413085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981152197.797,16.9989671707153,66115.453125,0.021036079827193,3.47283234605033E-6,1,0.999253354069792,40.0298881530762,1.99517671578817,14.7700002416968,0.106355766437462,0.0244746025817911,2.5,0.0001015133415519,0.0200054303925931,0.000900197520369495,16.9990348815918,16.9990348815918,66060.2421875,66170.6640625,47.4401613461973,18.9744855371304,7.96555662155151,0,0,0,40,16.9842853546143,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981152198.7825,16.9988565444946,66215.80859375,0.021064860042678,3.2913582946932E-6,1,0.999253354069792,40.0298881530762,1.99533025099032,14.7700002416968,0.106515881911315,0.0245029145613932,2.5,9.97098422781662E-5,0.0200337677263176,0.00089994518725672,16.9988994598389,16.9988994598389,66170.6640625,66260.953125,47.269766329005,18.9722004911871,7.96557760238647,0,0,0,40,16.9838409423828,1,6,1,2.07778930664062,44.4770278930664,,,,,,,,,,,,,,,,
,3981152199.7325,16.9987144470215,66311.140625,0.0210951040859953,2.92855402238292E-6,1,0.999253354069792,40.0298881530762,1.99526026839747,14.7700002416968,0.106672080084227,0.0245280023984229,2.5,9.74943825592127E-5,0.020063471052812,0.000899338469146391,16.9988136291504,16.9988136291504,66260.953125,66361.328125,47.9060119436589,18.9758415848314,7.967125415802,0,0,0,40,16.9838771820068,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981152200.7305,16.9985179901123,66411.484375,0.0211242855077791,3.58936257996031E-6,1,0.999253354069792,40.0298881530762,1.99523777312378,14.7700002416968,0.106817372370914,0.0245891152093385,2.5,0.000102494805076306,0.0200919346944715,0.000905573493543213,16.9986152648926,16.9986152648926,66361.328125,66461.640625,47.3041579838512,18.9719623279341,7.96608209609985,0,0,0,40,16.9841594696045,1,6,1,2.08114624023438,44.9657897949219,,,,,,,,,,,,,,,,
,3981152201.733,16.9983949661255,66516.8671875,0.0211509764375291,4.21337927327682E-6,1,0.999253354069792,40.0298881530762,1.99530085488985,14.7700002416968,0.106961815314998,0.024617161480916,2.5,0.000101292880490665,0.0201183136911041,0.000905830952834183,16.998420715332,16.998420715332,66461.640625,66572.09375,47.3823208357742,18.9730933820317,7.96612405776978,0,0,0,40,16.984094619751,1,6,1,2.07794189453125,43.49951171875,,,,,,,,,,,,,,,,
,3981152202.7275,16.9983768463135,66617.25390625,0.0211818082586141,2.79725978162441E-6,1,0.999253354069792,40.0298881530762,1.99533040167282,14.7700002416968,0.107118993576437,0.0246772828161053,2.5,0.000105600973187991,0.0201483791152141,0.000911470831231091,16.9983692169189,16.9983692169189,66572.09375,66662.4140625,47.6832478156781,18.971160146404,7.96638870239258,0,0,0,40,16.984489440918,1,6,1,2.07473754882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981152203.733,16.998462677002,66717.55078125,0.0212118886660856,3.07721435725456E-6,1,0.999253354069792,40.0298881530762,1.99527977194591,14.7700002416968,0.107276504645436,0.0246986658201123,2.5,0.000102616998882323,0.0201780106081542,0.000910143857468874,16.998384475708,16.998384475708,66662.4140625,66772.6875,47.3166640401589,18.9741015101255,7.96640634536743,0,0,0,40,16.9843940734863,1,6,1,2.08160400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981152204.7455,16.9987487792969,66817.86328125,0.0212386184318604,3.52023988813499E-6,1,0.999253354069792,40.0298881530762,1.99538335038743,14.7700002416968,0.107423805689722,0.0247239497617331,2.5,0.000100791250848089,0.0202044124379011,0.000909790188878045,16.9985408782959,16.9985408782959,66772.6875,66863.0390625,47.2666398149281,18.9754244754232,7.96664810180664,0,0,0,40,16.9845886230469,1,6,1,2.0758056640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981152205.754,16.9990005493164,66918.203125,0.0212710289829755,3.13207196075104E-6,1,0.999253354069792,40.0298881530762,1.99523784892414,14.7700002416968,0.107580531522065,0.0247807754910263,2.5,0.000104508157912631,0.0202360097700961,0.000914927982703839,16.9989566802979,16.9989566802979,66863.0390625,66973.3671875,47.5128527984858,18.972021307753,7.96588802337646,0,0,0,40,16.9849090576172,1,6,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981152206.7585,16.999098777771,67018.5390625,0.0212968194258937,3.51445485784416E-6,1,0.999253354069792,40.0298881530762,1.99521729274678,14.7700002416968,0.107717430045787,0.0247998255543966,2.5,0.000101957716912598,0.0202615505298765,0.000913848237983166,16.999044418335,16.999044418335,66973.3671875,67063.7109375,47.4471960028704,18.9742948551703,7.96669149398804,0,0,0,40,16.9847068786621,1,6,1,2.08099365234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981152207.754,16.9991970062256,67113.91015625,0.0213263599030564,3.25340291669138E-6,1,0.999253354069792,40.0298881530762,1.99528452636165,14.7700002416968,0.107880729606737,0.0248106951600884,2.5,9.6765237633705E-5,0.0202907187862419,0.000910380001631676,16.999153137207,16.999153137207,67063.7109375,67164.109375,47.5941421644858,18.9769830511473,7.9666895866394,0,0,0,40,16.9847278594971,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981152208.7335,16.9993543624878,67213.92578125,0.0213530472622686,2.90792280379975E-6,1,0.999253354069792,40.0298881530762,1.99524043755488,14.7700002416968,0.108008967089273,0.0248836504578861,2.5,0.000104716058062076,0.0203167117739345,0.000919326072948258,16.9992408752441,16.9992408752441,67164.109375,67263.7421875,47.4542306595435,18.9728482368715,7.96668910980225,0,0,0,40,16.9853038787842,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981152209.712,16.999436378479,67313.8515625,0.0213812674417186,3.22371583370173E-6,1,0.999253354069792,40.0298881530762,1.9952933116118,14.7700002416968,0.10816339482725,0.0249003917557701,2.5,0.000100988915017897,0.0203446131670022,0.000917217192815331,16.9994678497314,16.9994678497314,67263.7421875,67363.9609375,47.5824177366973,18.9737162549882,7.96718978881836,0,0,0,40,16.9842891693115,1,6,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981152210.7055,16.9993591308594,67414.12109375,0.0214139968223457,3.61689391349694E-6,1,0.999253354069792,40.0298881530762,1.99523711916484,14.7700002416968,0.108331412589866,0.0249366323139783,2.5,0.000100355799343847,0.0203766928454145,0.000918226917470354,16.9994049072266,16.9994049072266,67363.9609375,67464.28125,47.3088477549665,18.9753190232412,7.96697044372559,0,0,0,40,16.9846706390381,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981152211.7275,16.9992427825928,67519.515625,0.0214373052903888,3.32315255146758E-6,1,0.999253354069792,40.0298881530762,1.99526574519987,14.7700002416968,0.108448451512767,0.024998743384565,2.5,0.00010672131948886,0.0203995860350687,0.000925553672766018,16.9993133544922,16.9993133544922,67464.28125,67574.75,46.842997157505,18.9717296272001,7.96721029281616,0,0,0,40,16.9849510192871,1,6,1,2.08267211914062,45.4545478820801,,,,,,,,,,,,,,,,
,3981152212.7605,16.999213218689,67624.96875,0.0214697053857533,3.57495220550738E-6,1,0.999253354069792,40.0298881530762,1.99513724512616,14.7700002416968,0.108616706987234,0.0250095524201292,2.5,0.000101286272000824,0.0204315890473331,0.000921998208488791,16.9991722106934,16.9991722106934,67574.75,67675.1875,47.7106048138512,18.9714307512235,7.96668767929077,0,0,0,40,16.9846801757813,1,6,1,2.0819091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981152213.742,16.9992723464966,67720.32421875,0.0214980227066278,2.79337745595369E-6,1,0.999253354069792,40.0298881530762,1.99528761353157,14.7700002416968,0.108772962794123,0.0250438271580803,2.5,0.000100788788168385,0.020459427199975,0.000922949449169859,16.9992542266846,16.9992542266846,67675.1875,67765.4609375,47.5409914251781,18.9746195546523,7.96721220016479,0,0,0,40,16.9847545623779,1,6,1,2.08038330078125,43.0107536315918,,,,,,,,,,,,,,,,
,3981152214.7445,16.9993257522583,67820.6640625,0.0215259017955528,2.12395066302344E-6,1,0.999253354069792,40.0298881530762,1.99522307239897,14.7700002416968,0.108915092851793,0.0250785212348413,2.5,0.000100962554595585,0.0204868699438323,0.0009245400643683,16.9992904663086,16.9992904663086,67765.4609375,67875.8671875,47.5363016540627,18.9756513911524,7.96723031997681,0,0,0,40,16.9848365783691,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152215.7365,16.9992523193359,67921.0703125,0.021555170435465,3.05735582818109E-6,1,0.999253354069792,40.0298881530762,1.99531395439506,14.7700002416968,0.109075396993616,0.0251039503933628,2.5,9.86188139328115E-5,0.0205157353164182,0.000923787596741359,16.999361038208,16.999361038208,67875.8671875,67966.2734375,47.3588719801973,18.9737242125829,7.96699142456055,0,0,0,40,16.9847469329834,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981152216.716,16.9990530014038,68016.3671875,0.0215859183421006,3.67793763916143E-6,1,0.999253354069792,40.0298881530762,1.99527641523918,14.7700002416968,0.109228772066108,0.0251621353331558,2.5,0.000102745714353384,0.0205457156458582,0.000929233830712372,16.9991436004639,16.9991436004639,67966.2734375,68066.4609375,47.696535500505,18.9735790031636,7.96697282791138,0,0,0,40,16.9850406646729,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981152217.7095,16.9989156723022,68116.93359375,0.0216115946502187,3.5851497451369E-6,1,0.999253354069792,40.0298881530762,1.99515455794086,14.7700002416968,0.109357801640833,0.0251888374595748,2.5,0.000101975890139313,0.0205711067325242,0.000929841400391195,16.9989624023438,16.9989624023438,68066.4609375,68167.40625,47.4214022617358,18.9735929560231,7.96747636795044,0,0,0,40,16.9846820831299,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981152218.7015,16.9987106323242,68217.734375,0.0216412354758682,3.0430360267221E-6,1,0.999253354069792,40.0298881530762,1.99525074856348,14.7700002416968,0.109521573526663,0.0252093313177341,2.5,9.85578331056441E-5,0.0206003787401326,0.000928080860592481,16.9988689422607,16.9988689422607,68167.40625,68268.0625,47.2455358449088,18.9723301556457,7.96821594238281,0,0,0,40,16.9850082397461,1,6,1,2.08145141601562,44.4770278930664,,,,,,,,,,,,,,,,
,3981152219.705,16.9984464645386,68318.26171875,0.021670421794369,3.89279694906306E-6,1,0.999253354069792,40.0298881530762,1.99517611908259,14.7700002416968,0.109665313658984,0.0252654509889784,2.5,0.000102690027856449,0.0206289269082428,0.000933490074490962,16.9985523223877,16.9985523223877,68268.0625,68368.4609375,47.5941421644858,18.9729511035539,7.9672155380249,0,0,0,40,16.9847297668457,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981152220.7185,16.9983015060425,68418.62890625,0.021696711412274,4.58280511606508E-6,1,0.999253354069792,40.0298881530762,1.99527130499222,14.7700002416968,0.109810112614491,0.0252908125170949,2.5,0.000100992011506881,0.0206549427277674,0.000933235767496339,16.9983406066895,16.9983406066895,68368.4609375,68468.796875,47.5988319356012,18.9755841923497,7.96697425842285,0,0,0,40,16.9849224090576,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152222.221,16.9983196258545,68569.1015625,0.0217562371262381,3.99209629684448E-6,1,0.999253354069792,40.0298881530762,1.99522096968751,14.7700002416968,0.110116109406192,0.0253613745832253,2.5,0.000100803830299117,0.0207130103936965,0.000935874911607384,16.9982624053955,16.9982624053955,68468.796875,68669.40625,47.0931182836588,18.9707797996454,7.96721458435059,0,0,0,40,16.9855365753174,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981152223.713,16.9984922409058,68719.62109375,0.0217826827138255,3.04157215356824E-6,1,0.999253354069792,40.0298881530762,1.99526775919974,14.7700002416968,0.110256757176846,0.0254085682880104,2.5,0.000103223638015089,0.0207394833032296,0.000939720119983723,16.9983768463135,16.9983768463135,68669.40625,68769.8359375,47.4331266895242,18.9735088086506,7.96749687194824,0,0,0,40,16.9853610992432,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152224.7205,16.9987201690674,68820.01953125,0.0218124736367656,3.49566950149247E-6,1,0.999253354069792,40.0298881530762,1.99521932314896,14.7700002416968,0.110405889647948,0.0254617597990628,2.5,0.000106577561394798,0.0207686477645598,0.000944410843770695,16.998607635498,16.998607635498,68769.8359375,68870.203125,47.0188635743319,18.9731272815888,7.96719408035278,0,0,0,40,16.9850521087646,1,6,1,2.08465576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152225.71,16.9989337921143,68920.453125,0.0218426352994544,3.17421894496652E-6,1,0.999253354069792,40.0298881530762,1.99519545273189,14.7700002416968,0.110568106172624,0.0254718858580096,2.5,0.000101288810558713,0.0207985021165377,0.000940884974430407,16.9988327026367,16.9988327026367,68870.203125,68970.703125,47.4714264869666,18.9751765796391,7.96751403808594,0,0,0,40,16.9853363037109,1,6,1,2.07977294921875,44.4770278930664,,,,,,,,,,,,,,,,
,3981152226.7005,16.9990634918213,69020.78515625,0.0218732305542441,3.36224446161431E-6,1,0.999253354069792,40.0298881530762,1.99525079096462,14.7700002416968,0.110729257266661,0.0255169250887438,2.5,0.000102598504256111,0.020828515951341,0.000943659314870218,16.9990348815918,16.9990348815918,68970.703125,69070.8671875,47.3721596650242,18.9735550676629,7.96827793121338,0,0,0,40,16.9851665496826,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152227.6925,16.9991436004639,69121.09765625,0.0218978913082389,2.99913516396453E-6,1,0.999253354069792,40.0298881530762,1.99525471660375,14.7700002416968,0.110858153631522,0.0255519906039502,2.5,0.000103404130072345,0.0208528992079454,0.000945723752799858,16.9990921020508,16.9990921020508,69070.8671875,69171.328125,47.2619500438127,18.9731669913178,7.96775579452515,0,0,0,40,16.9856452941895,1,6,1,2.07687377929687,44.4770278930664,,,,,,,,,,,,,,,,
,3981152228.684,16.99928855896,69221.50390625,0.0219268813042021,3.34027600955923E-6,1,0.999253354069792,40.0298881530762,1.99520692250309,14.7700002416968,0.111012940131865,0.0255615272412068,2.5,9.83226734270874E-5,0.0208816368254054,0.000942348263068236,16.999195098877,16.999195098877,69171.328125,69271.6796875,47.7246741271974,18.9741130769454,7.96779537200928,0,0,0,40,16.9858684539795,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981152229.715,16.9994096755981,69321.84765625,0.0219562694839539,3.91146636899582E-6,1,0.999253354069792,40.0298881530762,1.99527558464968,14.7700002416968,0.111163040495811,0.0256306616988343,2.5,0.00010462470991749,0.0209103149158954,0.000949830562866586,16.999382019043,16.999382019043,69271.6796875,69372.015625,47.239282816755,18.9714985615164,7.96777772903442,0,0,0,40,16.985652923584,1,6,1,2.0806884765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981152230.7445,16.9993238449097,69427.203125,0.0219823718460935,3.65173985023276E-6,1,0.999253354069792,40.0298881530762,1.99524296857403,14.7700002416968,0.11129997773072,0.025656226623997,2.5,0.000103293304966121,0.0209362073460319,0.000949931302841958,16.9994373321533,16.9994373321533,69372.015625,69482.390625,47.4722081154858,18.9726911231147,7.96826219558716,0,0,0,40,16.9855365753174,1,6,1,2.0819091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152231.7335,16.9991407394409,69527.6171875,0.0220129404326192,3.78842507926525E-6,1,0.999253354069792,40.0298881530762,1.99519910900821,14.7700002416968,0.111457772811335,0.0256908252435664,2.5,0.000102791337296087,0.020966278698415,0.000950977949035563,16.999210357666,16.999210357666,69482.390625,69572.84375,47.3729412935435,18.975576690878,7.96803951263428,0,0,0,40,16.9853992462158,1,6,1,2.08053588867187,44.4770278930664,,,,,,,,,,,,,,,,
,3981152232.7235,16.9989852905273,69622.9140625,0.0220402314095883,3.21332234068012E-6,1,0.999253354069792,40.0298881530762,1.995229833569,14.7700002416968,0.111601436263053,0.025728414873222,2.5,0.000103462140825206,0.020993137045589,0.000952997212538409,16.9990711212158,16.9990711212158,69572.84375,69672.984375,47.3346414961012,18.9711411650085,7.96803855895996,0,0,0,40,16.9856262207031,1,6,1,2.078857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981152233.7145,16.9989147186279,69723.20703125,0.0220663386824947,3.3526251283207E-6,1,0.999253354069792,40.0298881530762,1.99528660355133,14.7700002416968,0.111744084290778,0.025750404258368,2.5,0.000101230879155529,0.0210190288319224,0.00095222235781912,16.9988994598389,16.9988994598389,69672.984375,69773.4296875,47.1806606778127,18.9743562276742,7.96832084655762,0,0,0,40,16.9851779937744,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981152234.7085,16.9987602233887,69823.5625,0.0220963858315324,3.89620686344604E-6,1,0.999253354069792,40.0298881530762,1.9952365907011,14.7700002416968,0.111895411442467,0.0257999294511954,2.5,0.000103806502449856,0.0210484906447073,0.000956179780979735,16.998929977417,16.998929977417,69773.4296875,69873.6953125,47.5902340218897,18.9739378019303,7.96805477142334,0,0,0,40,16.9852867126465,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981152235.723,16.9984817504883,69923.89453125,0.0221223268260753,3.69940154480662E-6,1,0.999253354069792,40.0298881530762,1.99532559199812,14.7700002416968,0.112033981199973,0.0258444242698395,2.5,0.000105971448991643,0.0210740582000685,0.000959586393639282,16.9985904693604,16.9985904693604,69873.6953125,69974.09375,47.2025462763511,18.9723062093731,7.96781444549561,0,0,0,40,16.9852180480957,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152236.724,16.9983177185059,70023.9296875,0.0221574455677262,3.6036079682499E-6,1,0.999253354069792,40.0298881530762,1.99513633140925,14.7700002416968,0.11220852180411,0.025875366638105,2.5,0.000104084704081997,0.0211085273160698,0.000959487517670487,16.9983730316162,16.9983730316162,69974.09375,70073.765625,47.4253104043319,18.97203889249,7.96832132339478,0,0,0,40,16.9858570098877,1,6,1,2.08053588867187,45.4545478820801,,,,,,,,,,,,,,,,
,3981152237.724,16.9983215332031,70123.91015625,0.0221810610674331,2.97484558841474E-6,1,0.999253354069792,40.0298881530762,1.99535457306525,14.7700002416968,0.11234810960133,0.0258934715965052,2.5,0.000101249101142238,0.0211320744660745,0.00095803721836798,16.9982624053955,16.9982624053955,70073.765625,70174.0546875,47.6621438456589,18.9759583704333,7.96856164932251,0,0,0,40,16.9857921600342,1,6,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981152238.707,16.9984188079834,70224.26953125,0.0222077080902617,3.09972840409902E-6,1,0.999253354069792,40.0298881530762,1.99532550387829,14.7700002416968,0.112482697663487,0.0259424258198965,2.5,0.000104426598352792,0.0211582823370698,0.000962435318063281,16.9983806610107,16.9983806610107,70174.0546875,70274.484375,47.3463659238896,18.9749730349103,7.96857929229736,0,0,0,40,16.9861907958984,1,6,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981152239.705,16.998366355896,70324.66015625,0.0222381650225247,3.68954698890311E-6,1,0.999253354069792,40.0298881530762,1.99515140442529,14.7700002416968,0.112631720311784,0.0259803340012766,2.5,0.00010492749257882,0.0211882273253018,0.00096443076016287,16.9984569549561,16.9984569549561,70274.484375,70374.8359375,47.4643918302935,18.9760459423309,7.96858167648315,0,0,0,40,16.9862747192383,1,6,1,2.08053588867187,44.4770278930664,,,,,,,,,,,,,,,,
,3981152240.733,16.9982776641846,70424.94921875,0.0222606530267992,3.98330826568713E-6,1,0.999253354069792,40.0298881530762,1.995258420759,14.7700002416968,0.1127522615528,0.0260281720519261,2.5,0.000108484491767491,0.0212104604981013,0.000969028239698233,16.9982757568359,16.9982757568359,70374.8359375,70475.0625,47.493312085505,18.9730236352086,7.96884536743164,0,0,0,40,16.9860553741455,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981152241.778,16.9983263015747,70530.265625,0.0222915431375393,3.26140639420021E-6,1,0.999253354069792,40.0298881530762,1.99516246460097,14.7700002416968,0.112917207832084,0.0260269313068797,2.5,0.000100946377248887,0.02124118191213,0.000963394748565594,16.9982795715332,16.9982795715332,70475.0625,70585.46875,47.6676152452935,18.9741375414779,7.96858501434326,0,0,0,40,16.9859161376953,1,6,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981152242.7535,16.9984254837036,70630.625,0.0223212758437587,3.57992154527489E-6,1,0.999253354069792,40.0298881530762,1.99523985403177,14.7700002416968,0.113078749470617,0.0260567674539563,2.5,9.93913654552942E-5,0.0212705235962209,0.000963401330205305,16.9983730316162,16.9983730316162,70585.46875,70675.78125,47.3197905542358,18.9725046776125,7.96805810928345,0,0,0,40,16.9865074157715,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981152243.7195,16.9984569549561,70725.94921875,0.0223473633987173,3.47377267206825E-6,1,0.999253354069792,40.0298881530762,1.99528426185988,14.7700002416968,0.113211201420033,0.0261198492546618,2.5,0.000105323750193295,0.0212960544765242,0.000970385497911964,16.998477935791,16.998477935791,70675.78125,70776.1171875,47.4385980891589,18.9759503717585,7.96912527084351,0,0,0,40,16.9865074157715,1,6,1,2.07763671875,44.4770278930664,,,,,,,,,,,,,,,,
