[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981154663.97601,02/25/2026,4:19 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981155617.2915,18.9984331130981,80669.8515625,0.0240222681852642,2.73343875087116E-6,1,0.999253354069792,40.0298881530762,1.99513849662447,14.750000089407,0.122197846676587,0.0283397627932471,2.5,0.000114664747479246,0.0229930018741453,0.00107393677058992,18.9984893798828,18.9984893798828,80614.6640625,80725.0390625,47.5042548847743,18.9743361853678,8.56613159179688,0,0,0,40,18.9978084564209,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981155618.3095,18.9983186721802,80770.1875,0.0240419453432528,3.25465259207505E-6,1,0.999253354069792,40.0298881530762,1.99512718596006,14.750000089407,0.122307381501948,0.0283428784676303,2.5,0.000110407530736785,0.0230130018894461,0.00107088262565464,18.9983768463135,18.9983768463135,80725.0390625,80815.3359375,47.0384042873127,18.9755393424814,8.56613826751709,0,0,0,40,18.9983673095703,1,6,1,2.0831298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981155619.27,18.9982404708862,80865.58203125,0.0240668391371148,2.72266911471807E-6,1,0.999253354069792,40.0298881530762,1.99512811007606,14.750000089407,0.122439198271208,0.0283731056654294,2.5,0.000110279247881263,0.0230377832204501,0.00107197864862458,18.9982604980469,18.9982604980469,80815.3359375,80915.828125,47.7340536694281,18.9713942329106,8.5661153793335,0,0,0,40,18.9979457855225,1,6,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981155620.255,18.9981775283813,80965.94140625,0.0240954600227339,2.98534004187521E-6,1,0.999253354069792,40.0298881530762,1.99514712787542,14.750000089407,0.122590578234101,0.0284113514295618,2.5,0.00011080938562661,0.0230661574674301,0.00107386553175662,18.9982204437256,18.9982204437256,80915.828125,81016.0546875,47.3463659238896,18.9723721401848,8.56614208221436,0,0,0,40,18.9977149963379,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981155621.237,18.9981937408447,81066.234375,0.024117272702811,2.90590614394579E-6,1,0.999253354069792,40.0298881530762,1.99514203649653,14.750000089407,0.122708048857224,0.0284317139903137,2.5,0.000109439212814793,0.0230880905884566,0.00107365864015281,18.9981346130371,18.9981346130371,81016.0546875,81116.4140625,47.4870590573512,18.9731156510947,8.56619071960449,0,0,0,40,18.9978771209717,1,6,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981155622.251,18.9983615875244,81166.5859375,0.0241434713446317,2.99417492502959E-6,1,0.999253354069792,40.0298881530762,1.99513409013008,14.750000089407,0.122845593757338,0.0284663873525222,2.5,0.000109891464624213,0.0231141524851624,0.00107537236381919,18.9982528686523,18.9982528686523,81116.4140625,81216.7578125,47.3604352372358,18.971061881798,8.566481590271,0,0,0,40,18.9981365203857,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981155623.2635,18.9984664916992,81267.0078125,0.0241665689230802,3.31411776715625E-6,1,0.999253354069792,40.0298881530762,1.99512602453439,14.750000089407,0.122962789883357,0.0285175607734865,2.5,0.000114287266912653,0.0231370887784702,0.0010807372703153,18.9984703063965,18.9984703063965,81216.7578125,81317.2578125,47.4854958003127,18.9714727432908,8.56616401672363,0,0,0,40,18.9983730316162,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981155624.2675,18.9984722137451,81367.484375,0.0241901545149408,3.81884436080882E-6,1,0.999253354069792,40.0298881530762,1.99512636722859,14.750000089407,0.123099755106953,0.0284955244821195,2.5,0.000104177062689091,0.0231610774855617,0.00107223011243341,18.998462677002,18.998462677002,81317.2578125,81417.7109375,47.1032794544088,18.97666063192,8.56673717498779,0,0,0,40,18.9975147247314,1,6,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981155625.2525,18.9985857009888,81467.91796875,0.0242188575719656,2.99498683966777E-6,1,0.999253354069792,40.0298881530762,1.9951010271258,14.750000089407,0.12323825202184,0.0285804012321415,2.5,0.000113964928799798,0.0231891684246443,0.0010829829533016,18.9984817504883,18.9984817504883,81417.7109375,81518.125,47.4612653162166,18.969900425344,8.5667839050293,0,0,0,40,18.9981651306152,1,6,1,2.07992553710938,44.9657897949219,,,,,,,,,,,,,,,,
,3981155626.243,18.9986925125122,81568.26953125,0.0242401625940412,2.6224273952819E-6,1,0.999253354069792,40.0298881530762,1.99510366377335,14.750000089407,0.123357389424028,0.0285837802497054,2.5,0.000109357255980017,0.0232107541565174,0.00107965142887694,18.9986896514893,18.9986896514893,81518.125,81618.4140625,47.2220869893319,18.9726691256617,8.56647682189941,0,0,0,40,18.9984741210938,1,6,1,2.08267211914062,44.9657897949219,,,,,,,,,,,,,,,,
,3981155627.256,18.9988012313843,81668.6015625,0.0242678169961278,2.86681975036246E-6,1,0.999253354069792,40.0298881530762,1.99515122758513,14.750000089407,0.123508494311512,0.0286087347138102,2.5,0.000107421682631441,0.0232383148476914,0.00107913335977978,18.9986953735352,18.9986953735352,81618.4140625,81718.7890625,47.3619984942742,18.9696818085226,8.56646347045898,0,0,0,40,18.9981250762939,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981155628.2335,18.9990196228027,81768.96875,0.0242933812781805,3.22517279989835E-6,1,0.999253354069792,40.0298881530762,1.99516809380809,14.750000089407,0.123641668400749,0.0286548717191788,2.5,0.000110202314258046,0.023263686289751,0.00108304765021961,18.9989070892334,18.9989070892334,81718.7890625,81819.1484375,47.679339673082,18.9729651763734,8.56644248962402,0,0,0,40,18.9982528686523,1,6,1,2.07672119140625,48.8758583068848,,,,,,,,,,,,,,,,
,3981155629.199,18.9992523193359,81869.3203125,0.0243180411226466,3.40983986184937E-6,1,0.999253354069792,40.0298881530762,1.99512863043442,14.750000089407,0.123768997922862,0.028689711841955,2.5,0.000111125558894985,0.0232882677421589,0.00108514597070933,18.9991321563721,18.9991321563721,81819.1484375,81919.4921875,47.401861548755,18.97223800471,8.56653308868408,0,0,0,40,18.9983291625977,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981155630.2325,18.999340057373,81969.69921875,0.0243168275214769,3.61913306079482E-6,1,0.999253354069792,40.0298881530762,1.99514240199099,14.750000089407,0.123769131047985,0.0286891375267803,2.5,0.000110825772356835,0.0232881165765406,0.00108503063046888,18.9993724822998,18.9993724822998,81919.4921875,82019.90625,47.1814423063319,18.9725038694942,8.56651020050049,0,0,0,40,18.9982414245605,1,6,1,2.08099365234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981155631.263,18.9992227554321,82070.06640625,0.024367064524534,2.67181126474704E-6,1,0.999253354069792,40.0298881530762,1.99511661578036,14.750000089407,0.124023339586871,0.0287725880076801,2.5,0.000115447086890675,0.0233370520545648,0.00109169963798452,18.9993076324463,18.9993076324463,82019.90625,82120.2265625,47.3315149820242,18.9725611601175,8.56649398803711,0,0,0,40,18.9976501464844,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981155632.267,18.9989786148071,82170.44140625,0.0243915493990355,3.29865885090243E-6,1,0.999253354069792,40.0298881530762,1.99516101120504,14.750000089407,0.124162802603806,0.0287734262785298,2.5,0.000109508048897529,0.0233617469223661,0.00108721523592567,18.999137878418,18.999137878418,82120.2265625,82220.65625,47.2041095333896,18.9731527547569,8.56713008880615,0,0,0,40,18.9976806640625,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981155633.2505,18.9987812042236,82270.73828125,0.0244183835288172,3.49947410105879E-6,1,0.999253354069792,40.0298881530762,1.99504518511484,14.750000089407,0.124291876185757,0.0288305550726868,2.5,0.000114524619304115,0.0233882521023608,0.00109331959799955,18.9988193511963,18.9988193511963,82220.65625,82320.8203125,47.3018130982935,18.9740284907151,8.5673885345459,0,0,0,40,18.99827003479,1,6,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981155634.2265,18.9986209869385,82371.0078125,0.0244367917013257,3.36660724891291E-6,1,0.999253354069792,40.0298881530762,1.99522434172148,14.750000089407,0.124398689320537,0.0288697041284369,2.5,0.000117112917318959,0.0234067842071878,0.00109675777158689,18.998743057251,18.998743057251,82320.8203125,82421.1953125,47.4511041454666,18.9731990020496,8.56681060791016,0,0,0,40,18.9977264404297,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981155635.2385,18.9983711242676,82471.015625,0.0244685830169354,3.24635430224134E-6,1,0.999253354069792,40.0298881530762,1.99502010840097,14.750000089407,0.1245622090319,0.0288672115972599,2.5,0.000109550604457875,0.0234385459397532,0.0010910089303483,18.998498916626,18.998498916626,82421.1953125,82520.8359375,47.3401128957358,18.9711228278493,8.56653118133545,0,0,0,40,18.9981899261475,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981155636.25,18.9982004165649,82570.953125,0.0244874783173282,3.46597074992138E-6,1,0.999253354069792,40.0298881530762,1.99519021777958,14.750000089407,0.124667221953915,0.0289233288884791,2.5,0.000115384579639653,0.0234574134583032,0.00109757426332427,18.9982433319092,18.9982433319092,82520.8359375,82621.0703125,47.4753346295627,18.9728336288531,8.56736564636231,0,0,0,40,18.9981155395508,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981155637.23,18.998161315918,82671.29296875,0.0245144469987512,3.21236915951189E-6,1,0.999253354069792,40.0298881530762,1.99514382184192,14.750000089407,0.124809886198109,0.0289433959699411,2.5,0.000112908278271793,0.0234843568930981,0.00109650300877373,18.9981575012207,18.9981575012207,82621.0703125,82721.515625,47.5589688811204,18.9725803532325,8.56741714477539,0,0,0,40,18.9982585906982,1,6,1,2.0758056640625,44.4770278930664,,,,,,,,,,,,,,,,
,3981155638.21,18.9981298446655,82771.65234375,0.0245375964048008,3.20817490841153E-6,1,0.999253354069792,40.0298881530762,1.99512263687198,14.750000089407,0.124932760711549,0.0289676024769681,2.5,0.000112042237838803,0.0235075778269175,0.00109681986240384,18.9981651306152,18.9981651306152,82721.515625,82821.7890625,47.5222323407166,18.9702735532249,8.567138671875,0,0,0,40,18.9982032775879,1,6,1,2.07672119140625,46.4320640563965,,,,,,,,,,,,,,,,
,3981155639.2195,18.9980487823486,82871.984375,0.0245620653854083,3.21764290056398E-6,1,0.999253354069792,40.0298881530762,1.99511110360859,14.750000089407,0.125063548757084,0.0289908478610326,2.5,0.000110662064087202,0.0235320851921489,0.00109669637742156,18.9980945587158,18.9980945587158,82821.7890625,82922.1796875,47.3885738639281,18.9721322954229,8.56711292266846,0,0,0,40,18.9985752105713,1,6,1,2.07977294921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981155640.2055,18.9979429244995,82972.25390625,0.0245846567407081,2.79133384002016E-6,1,0.999253354069792,40.0298881530762,1.99514936920886,14.750000089407,0.125185766415605,0.0290216075555405,2.5,0.000111045269504289,0.0235547231154801,0.00109818599148342,18.9980030059814,18.9980030059814,82922.1796875,83022.328125,47.3025947268127,18.9710956677887,8.5674352645874,0,0,0,40,18.9985103607178,1,6,1,2.08404541015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981155641.1935,18.997917175293,83072.52734375,0.0246165746627613,2.29898873593469E-6,1,0.999253354069792,40.0298881530762,1.99510562098458,14.750000089407,0.125345455560618,0.0290843628914482,2.5,0.000115815364621252,0.0235861235467288,0.00110425530881116,18.9978828430176,18.9978828430176,83022.328125,83122.7265625,47.2822723853127,18.9704632512227,8.56768131256104,0,0,0,40,18.9987983703613,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981155642.218,18.9979152679443,83172.98828125,0.0246354128654524,2.76383852040029E-6,1,0.999253354069792,40.0298881530762,1.99521277393387,14.750000089407,0.125455768877064,0.0290986128190386,2.5,0.000113620145680064,0.0236052739246349,0.00110312158025878,18.9979515075684,18.9979515075684,83122.7265625,83223.25,47.5613137666781,18.9740227235523,8.56715869903564,0,0,0,40,18.9986801147461,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981155643.2095,18.9979877471924,83268.34765625,0.024663928159187,2.73881233118389E-6,1,0.999253354069792,40.0298881530762,1.99510998416812,14.750000089407,0.125603956874528,0.0291138169713924,2.5,0.000110019911945929,0.0236337056811014,0.00110102032084386,18.9978790283203,18.9978790283203,83223.25,83313.4453125,47.2002013907935,18.9704907700636,8.567138671875,0,0,0,40,18.9990234375,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981155644.1865,18.9981269836426,83368.68359375,0.0246823943854994,3.20273529323863E-6,1,0.999253354069792,40.0298881530762,1.99518434545081,14.750000089407,0.12570363748743,0.0291568999707429,2.5,0.000113657639320836,0.0236522657115966,0.00110545998741378,18.9980964660645,18.9980964660645,83313.4453125,83423.921875,47.4456327458319,18.9716481390071,8.56800937652588,0,0,0,40,18.9990272521973,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981155645.2395,18.9981937408447,83474.17578125,0.0247105829809916,3.33249946847482E-6,1,0.999253354069792,40.0298881530762,1.99507212277771,14.750000089407,0.12584732088633,0.0291840890001734,2.5,0.000112468831362619,0.0236803923035443,0.00110567610993325,18.9981575012207,18.9981575012207,83423.921875,83524.4296875,47.4894039429089,18.9670851342686,8.56773376464844,0,0,0,40,18.9992370605469,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981155646.262,18.9982938766479,83574.51171875,0.0247351958291976,3.00000096089274E-6,1,0.999253354069792,40.0298881530762,1.99510537822767,14.750000089407,0.125978725112701,0.0292209989531892,2.5,0.000113615028647929,0.0237049472608293,0.00110797456780525,18.9982299804687,18.9982299804687,83524.4296875,83624.59375,47.6035217067166,18.9693687629213,8.56777667999268,0,0,0,40,18.9993515014648,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981155647.2425,18.9984588623047,83674.73828125,0.0247578907754667,3.36543743393787E-6,1,0.999253354069792,40.0298881530762,1.99513733289581,14.750000089407,0.126104420410614,0.0292374310636886,2.5,0.000111184740104969,0.0237278088198178,0.00110676635601078,18.9983577728271,18.9983577728271,83624.59375,83724.8828125,47.2072360474665,18.9701954499948,8.56745719909668,0,0,0,40,18.999137878418,1,6,1,2.078857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981155648.2245,18.998836517334,83770.04296875,0.0247853735628593,3.43732217618418E-6,1,0.999253354069792,40.0298881530762,1.9951535334217,14.750000089407,0.126250168249371,0.0292729467025737,2.5,0.000111474226708056,0.0237551023094109,0.00110834792361326,18.9985599517822,18.9985599517822,83724.8828125,83815.203125,47.0477838295434,18.9739180183042,8.56830310821533,0,0,0,40,18.99924659729,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981155649.224,18.9991445541382,83870.44921875,0.0248075404255484,3.03444760906893E-6,1,0.999253354069792,40.0298881530762,1.99518175129015,14.750000089407,0.126367212029441,0.0293140915992868,2.5,0.00011402092678827,0.0237772615797079,0.00111188823202564,18.9991130828857,18.9991130828857,83815.203125,83925.6953125,47.3690331509473,18.9721895971923,8.56833553314209,0,0,0,40,18.9994144439697,1,6,1,2.08389282226562,44.4770278930664,,,,,,,,,,,,,,,,
,3981155650.2395,18.9992380142212,83975.86328125,0.0248320183495767,2.69810442924352E-6,1,0.999253354069792,40.0298881530762,1.99506301939651,14.750000089407,0.126495743027952,0.0293185634990345,2.5,0.000109242623694779,0.0238019842172578,0.00110850893143772,18.9991760253906,18.9991760253906,83925.6953125,84026.03125,47.2713295860435,18.9726540966499,8.5671854019165,0,0,0,40,18.9994716644287,1,6,1,2.08175659179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981155651.2135,18.9991207122803,84076.22265625,0.0248570675226933,3.07876125219697E-6,1,0.999253354069792,40.0298881530762,1.99516800735603,14.750000089407,0.126629760548122,0.0293750104187641,2.5,0.000113921551776959,0.0238268226755664,0.00111420834768285,18.9993000030518,18.9993000030518,84026.03125,84126.4140625,47.2853988993896,18.9728737190638,8.56803607940674,0,0,0,40,18.9992847442627,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981155652.219,18.9989595413208,84176.65625,0.0248801013511424,3.28095140176361E-6,1,0.999253354069792,40.0298881530762,1.99511101500291,14.750000089407,0.126746140366288,0.0294152988320997,2.5,0.00011634371968037,0.0238498223985762,0.00111766230569536,18.9989414215088,18.9989414215088,84126.4140625,84226.8984375,47.4706448584473,18.9715141308969,8.56751441955566,0,0,0,40,18.9992046356201,1,6,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981155653.219,18.9989948272705,84277.05859375,0.0249060728130502,3.46855808925971E-6,1,0.999253354069792,40.0298881530762,1.99512698376978,14.750000089407,0.12689620411049,0.0293975546337779,2.5,0.000106515075182049,0.0238761356096337,0.00110948815232243,18.9989776611328,18.9989776611328,84226.8984375,84327.21875,47.4995651136589,18.9744064212608,8.56746578216553,0,0,0,40,18.9990234375,1,6,1,2.08099365234375,44.4770278930664,,,,,,,,,,,,,,,,
,3981155654.256,18.9990386962891,84377.32421875,0.0249274716539663,3.39705186559571E-6,1,0.999253354069792,40.0298881530762,1.99516308772364,14.750000089407,0.127003429809915,0.0294662164169441,2.5,0.000114612097468657,0.023897339640095,0.00111831543320755,18.9990119934082,18.9990119934082,84327.21875,84427.4296875,47.676213159005,18.9729892612411,8.56808757781982,0,0,0,40,18.99924659729,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981155655.255,18.9990549087524,84472.609375,0.024953303455278,3.09140102045372E-6,1,0.999253354069792,40.0298881530762,1.99512632143964,14.750000089407,0.12713948286845,0.0294905393358705,2.5,0.000113233718780542,0.0239231286353682,0.00111822618245497,18.9990653991699,18.9990653991699,84427.4296875,84517.7890625,47.5839809937358,18.9735930011017,8.56781673431396,0,0,0,40,18.9985504150391,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981155656.186,18.9989547729492,84568.00390625,0.0249758632098048,3.3515369311941E-6,1,0.999253354069792,40.0298881530762,1.99510910205747,14.750000089407,0.127261105238822,0.0295067859459034,2.5,0.000110960435013536,0.0239458187948906,0.00111714579087129,18.999044418335,18.999044418335,84517.7890625,84618.21875,47.4034248057935,18.9715438767314,8.56809616088867,0,0,0,40,18.9993534088135,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981155657.1895,18.9988107681274,84668.36328125,0.02500045018093,2.67313262247522E-6,1,0.999253354069792,40.0298881530762,1.99512025226767,14.750000089407,0.12738764115042,0.029558692492442,2.5,0.000115118640863496,0.0239702443330948,0.00112232386950234,18.9988651275635,18.9988651275635,84618.21875,84718.5078125,47.3111926405242,18.9692002178919,8.56866359710693,0,0,0,40,18.9992580413818,1,6,1,2.07992553710938,44.9657897949219,,,,,,,,,,,,,,,,
,3981155658.209,18.998685836792,84773.7421875,0.0250245795445513,3.80811523671678E-6,1,0.999253354069792,40.0298881530762,1.99502768106874,14.750000089407,0.127509660340303,0.0295911311164993,2.5,0.000115837416993603,0.023994422666693,0.00112419422990699,18.9987564086914,18.9987564086914,84718.5078125,84828.9765625,47.2994682127358,18.9695438595459,8.56808662414551,0,0,0,40,18.9990329742432,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981155659.206,18.9985857009888,84879.078125,0.0250498975884637,2.89444877841787E-6,1,0.999253354069792,40.0298881530762,1.99504019931474,14.750000089407,0.127647400386904,0.0296126874423475,2.5,0.000113856784074296,0.0240198515099901,0.0011235229291796,18.9986152648926,18.9986152648926,84828.9765625,84929.1796875,47.0087024035819,18.9725590167215,8.56843662261963,0,0,0,40,18.9991397857666,1,6,1,2.07916259765625,46.4320640563965,,,,,,,,,,,,,,,,
,3981155660.1845,18.9985656738281,84974.04296875,0.0250681366411477,3.87064200943E-6,1,0.999253354069792,40.0298881530762,1.99510960223364,14.750000089407,0.127750843799262,0.0296318949318447,2.5,0.000112904942887208,0.024038345808085,0.00112353080601152,18.998556137085,18.998556137085,84929.1796875,85018.90625,47.655890817505,18.973017759967,8.56842708587646,0,0,0,40,18.9997978210449,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981155661.1795,18.9986486434937,85069.015625,0.0251005857829485,3.43176208140266E-6,1,0.999253354069792,40.0298881530762,1.99509408061436,14.750000089407,0.127919431998752,0.0296754746816142,2.5,0.000113742554818733,0.0240703983293952,0.0011258298239142,18.9985752105713,18.9985752105713,85018.90625,85119.125,47.4542306595435,18.9720686720297,8.56870937347412,0,0,0,40,18.9993953704834,1,6,1,2.07916259765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981155662.188,18.9987258911133,85169.2734375,0.0251185397553623,2.69315618464166E-6,1,0.999253354069792,40.0298881530762,1.9951941687691,14.750000089407,0.128017211079388,0.0297231935863389,2.5,0.000118336446466656,0.0240884509683563,0.00113115407098069,18.998722076416,18.998722076416,85119.125,85219.421875,47.310411012005,18.9701520548065,8.56843948364258,0,0,0,40,18.9994449615479,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981155663.1835,18.9988107681274,85269.578125,0.0251458768734661,3.22785024311105E-6,1,0.999253354069792,40.0298881530762,1.99505514884364,14.750000089407,0.128154328489598,0.0297503011135925,2.5,0.000117437007837392,0.024115728178385,0.00113158880326941,18.9987297058105,18.9987297058105,85219.421875,85319.734375,47.5699116803897,18.9724494276049,8.56866836547852,0,0,0,40,18.9988231658936,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981155664.2085,18.9988660812378,85374.90625,0.0251707301231784,2.63174654440155E-6,1,0.999253354069792,40.0298881530762,1.99509461055878,14.750000089407,0.128289355189974,0.0297808467532167,2.5,0.000117249999842145,0.0241406466826134,0.0011326148975723,18.9988918304443,18.9988918304443,85319.734375,85430.078125,47.4737713725242,18.9717864988794,8.56872844696045,0,0,0,40,18.9991607666016,1,6,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981155665.212,18.9987659454346,85475.28125,0.0251901816762797,3.50426513095879E-6,1,0.999253354069792,40.0298881530762,1.99509487566117,14.750000089407,0.12839320132028,0.0298085091952669,2.5,0.000117856810002968,0.0241603022400283,0.00113417337513461,18.9988403320313,18.9988403320313,85430.078125,85520.484375,47.076704084755,18.9725984154011,8.56869316101074,0,0,0,40,18.9994621276855,1,6,1,2.083740234375,45.9433059692383,,,,,,,,,,,,,,,,
,3981155666.1825,18.9986391067505,85570.64453125,0.0252172658518497,2.91296556673831E-6,1,0.999253354069792,40.0298881530762,1.99521274296003,14.750000089407,0.128548748856526,0.029821763282287,2.5,0.000113590890727672,0.0241874277891785,0.00113135655598525,18.9986915588379,18.9986915588379,85520.484375,85620.8046875,47.168154621505,18.9750203357791,8.56843757629395,0,0,0,40,18.9990291595459,1,6,1,2.07977294921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981155667.2055,18.9985542297363,85676.05078125,0.0252402403031912,3.26148549629592E-6,1,0.999253354069792,40.0298881530762,1.99511914794326,14.750000089407,0.128661670568903,0.0298667961195026,2.5,0.000117049901177194,0.0242104013554397,0.00113580184885942,18.9985866546631,18.9985866546631,85620.8046875,85731.296875,47.6269705622935,18.9717723178167,8.56868839263916,0,0,0,40,18.9991703033447,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981155668.2055,18.9985418319702,85776.46484375,0.0252660023009927,3.7782127399958E-6,1,0.999253354069792,40.0298881530762,1.99505989239129,14.750000089407,0.128799457851367,0.0298769415686174,2.5,0.0001129612351865,0.0242363061321382,0.00113310897150588,18.9985218048096,18.9985218048096,85731.296875,85821.6328125,47.1775341637358,18.9743303708071,8.56872177124023,0,0,0,40,18.9995784759521,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981155669.188,18.9986085891724,85876.83203125,0.0252915743794787,3.38336832757667E-6,1,0.999253354069792,40.0298881530762,1.99517692216252,14.750000089407,0.128941154866924,0.0299166734950731,2.5,0.000114211366677804,0.0242618134332626,0.00113552962476524,18.9985618591309,18.9985618591309,85821.6328125,85932.03125,47.5824177366973,18.9745975310804,8.56933689117432,0,0,0,40,18.999662399292,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981155670.195,18.9988269805908,85977.15625,0.0253138227479589,3.46179190297351E-6,1,0.999253354069792,40.0298881530762,1.99513107688893,14.750000089407,0.129055014568475,0.0299530752908577,2.5,0.000116029602411069,0.0242841098886725,0.00113835981090264,18.9986553192139,18.9986553192139,85932.03125,86022.28125,47.2830540138319,18.9748746351557,8.56906032562256,0,0,0,40,18.9994258880615,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981155671.1995,18.9990043640137,86072.515625,0.0253380856799336,3.35294535801605E-6,1,0.999253354069792,40.0298881530762,1.99505814445046,14.750000089407,0.129181992425069,0.0299701912265207,2.5,0.000113708561937098,0.0243084580144465,0.001137290247286,18.9989986419678,18.9989986419678,86022.28125,86122.75,47.4159308621012,18.9731945805055,8.56875896453857,0,0,0,40,18.9995212554932,1,6,1,2.07687377929687,44.4770278930664,,,,,,,,,,,,,,,,
,3981155672.206,18.9990320205688,86177.88671875,0.0253616106781901,3.227023569216E-6,1,0.999253354069792,40.0298881530762,1.99510606671821,14.750000089407,0.129308237459972,0.0300108799877886,2.5,0.000115790351190671,0.0243320229048702,0.00114043274622588,18.9990100860596,18.9990100860596,86122.75,86233.0234375,47.3971717776396,18.9728698498799,8.56933689117432,0,0,0,40,18.9996681213379,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
