[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981148061.91478,02/25/2026,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981149676.5845,14.9998693466187,134107.46875,0.0359540203565985,3.37562867815405E-6,1,0.999253354069792,40.0298881530762,1.99498032863489,14.7900003939867,0.186450108442125,0.0433685307519024,2.5,0.000227820235276375,0.0350897636231667,0.00166177238601388,14.999903678894,14.999903678894,134057.890625,134157.046875,46.9969779757934,18.9727175279554,7.34844398498535,0,0,0,40,15.0272378921509,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981149677.587,15.000066280365,134003.2578125,0.0359415579522279,4.4882757549905E-6,1,0.999253354069792,40.0298881530762,1.99505828232388,14.7900003939867,0.186399749074694,0.0432971586706269,2.5,0.000216519765086725,0.0350769810676277,0.00165049215643424,14.9998350143433,14.9998350143433,133948.625,134057.890625,47.2814907567935,18.9722899721619,7.34780883789063,0,0,0,40,15.027346611023,1,6,1,2.07763671875,42.5219955444336,,,,,,,,,,,,,,,,
,3981149678.583,15.0003852844238,133904.2421875,0.0359338121468768,5.70736920162551E-6,1,0.999253354069792,40.0298881530762,1.99495111583327,14.7900003939867,0.18634440096682,0.0432848176505819,2.5,0.000216275864948301,0.035068413075442,0.00165018121828403,15.0002975463867,15.0002975463867,133859.859375,133948.625,47.0962447977358,18.9743419169282,7.34846210479736,0,0,0,40,15.0270042419434,1,6,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981149679.5965,15.0004978179932,133805.4609375,0.0359145814859802,4.5595359725975E-6,1,0.999253354069792,40.0298881530762,1.9950279736799,14.7900003939867,0.186235933730669,0.0433079962347207,2.5,0.000224720812639023,0.0350482882936534,0.00165789051428614,15.0004730224609,15.0004730224609,133751.0625,133859.859375,47.3346414961012,18.9716008854762,7.34803199768066,0,0,0,40,15.0266103744507,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981149680.6095,15.0005497932434,133701.390625,0.0359075278459403,4.71555060630818E-6,1,0.999253354069792,40.0298881530762,1.99505217174963,14.7900003939867,0.18621511202788,0.0432138201847325,2.5,0.000208026826551495,0.0350410022942014,0.00164156081554012,15.0005226135254,15.0005226135254,133651.71875,133751.0625,47.1908218485627,18.9742961886386,7.34842586517334,0,0,0,40,15.0264463424683,1,6,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981149681.59,15.0005373954773,133607.21875,0.0358912087944628,4.29466837924507E-6,1,0.999253354069792,40.0298881530762,1.99500598864408,14.7900003939867,0.186105871125866,0.0432599038185712,2.5,0.000220728541164288,0.0350235962182444,0.00165352893753901,15.0005769729614,15.0005769729614,133562.71875,133651.71875,46.9235048949857,18.973081435258,7.34840774536133,0,0,0,40,15.0263710021973,1,6,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981149682.5645,15.0006051063538,133513.2890625,0.0358767911931376,4.5884196365028E-6,1,0.999253354069792,40.0298881530762,1.99503236074644,14.7900003939867,0.186024276859322,0.0432602615872722,2.5,0.000223901505107443,0.0350084302653527,0.00165627079961479,15.0004978179932,15.0004978179932,133463.859375,133562.71875,47.2549153871396,18.972567625184,7.34820175170898,0,0,0,40,15.0265760421753,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981149683.5735,15.0007495880127,133414.265625,0.0358670587778949,5.19395450291399E-6,1,0.999253354069792,40.0298881530762,1.9950591743053,14.7900003939867,0.185975781532403,0.0432261915047185,2.5,0.000219381741718834,0.0349980929178974,0.00165170337916856,15.0007123947144,15.0007123947144,133364.671875,133463.859375,47.208799304505,18.97380709392,7.34928178787231,0,0,0,40,15.0267791748047,1,6,1,2.08145141601562,43.49951171875,,,,,,,,,,,,,,,,
,3981149684.59,15.0006103515625,133310.3203125,0.0358592412840014,5.53738738287634E-6,1,0.999253354069792,40.0298881530762,1.99494011453248,14.7900003939867,0.18591540305969,0.043228165425007,2.5,0.000221960971673858,0.0349892889309623,0.00165415243294832,15.000786781311,15.000786781311,133255.96875,133364.671875,47.3057212408896,18.9714220495354,7.34822034835815,0,0,0,40,15.0257434844971,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981149685.583,15.0003175735474,133211.515625,0.0358447925180965,4.28896725754486E-6,1,0.999253354069792,40.0298881530762,1.99507504223979,14.7900003939867,0.185847698092241,0.0432108327873952,2.5,0.000221293826388862,0.0349741956887269,0.00165315434361474,15.000433921814,15.000433921814,133167.0625,133255.96875,47.3119742690435,18.971720850199,7.34885549545288,0,0,0,40,15.0266361236572,1,6,1,2.08160400390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981149686.5615,15.0002045631409,133117.3828125,0.035837331701933,5.07277807152792E-6,1,0.999253354069792,40.0298881530762,1.99498361824099,14.7900003939867,0.185800102548701,0.0431789924756102,2.5,0.000217173468112358,0.0349661087676424,0.0016490547308385,15.0002012252808,15.0002012252808,133067.703125,133167.0625,47.137671109255,18.9748771912594,7.34923124313354,0,0,0,40,15.0266695022583,1,6,1,2.07870483398438,45.4545478820801,,,,,,,,,,,,,,,,
,3981149687.577,15.0001769065857,133013.3359375,0.0358205198883653,5.46967715734935E-6,1,0.999253354069792,40.0298881530762,1.99500774282106,14.7900003939867,0.185709224593935,0.0431590791172705,2.5,0.000216991645375715,0.0349486354821599,0.00164844650894533,15.000207901001,15.000207901001,132958.96875,133067.703125,46.6765102829088,18.9711218205028,7.34904384613037,0,0,0,40,15.0268259048462,1,6,1,2.08450317382813,45.9433059692383,,,,,,,,,,,,,,,,
,3981149688.5705,15.0001621246338,132914.421875,0.0358091733624637,5.06047883658702E-6,1,0.999253354069792,40.0298881530762,1.994815682871,14.7900003939867,0.185622686266071,0.043162163616016,2.5,0.000220883251401519,0.0349363852123512,0.00165201988631326,15.0001459121704,15.0001459121704,132869.875,132958.96875,47.0907733981011,18.9724424883711,7.34883785247803,0,0,0,40,15.0271263122559,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981149689.551,15.0002017021179,132820.3359375,0.0357978261288584,4.99897610451581E-6,1,0.999253354069792,40.0298881530762,1.99500195545492,14.7900003939867,0.185576941511338,0.0431452686956499,2.5,0.000219397175828964,0.034924399565801,0.00165033330638692,15.0001783370972,15.0001783370972,132770.796875,132869.875,47.1243834244281,18.9755559542782,7.34926748275757,0,0,0,40,15.0269346237183,1,6,1,2.08023071289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981149690.5755,15.0003056526184,132721.203125,0.0357827856632485,5.62433157252138E-6,1,0.999253354069792,40.0298881530762,1.99496084389557,14.7900003939867,0.18549364608302,0.0431083405915762,2.5,0.000215805952373909,0.0349088420812307,0.00164645541595154,15.0002250671387,15.0002250671387,132671.609375,132770.796875,47.1533036796396,18.9748070232097,7.3492488861084,0,0,0,40,15.0270462036133,1,6,1,2.08251953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981149691.58,15.0003514289856,132622.3828125,0.035776413134104,4.91301637008942E-6,1,0.999253354069792,40.0298881530762,1.99492199053947,14.7900003939867,0.185455567576893,0.043081634540701,2.5,0.000212215872590713,0.0349017458528647,0.00164292524554776,15.0003862380981,15.0003862380981,132573.15625,132671.609375,47.0751408277165,18.9711611098842,7.34861469268799,0,0,0,40,15.0270643234253,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981149692.579,15.0002226829529,132518.515625,0.0357590416366398,4.24006887629798E-6,1,0.999253354069792,40.0298881530762,1.99510100064047,14.7900003939867,0.185371337033542,0.0430839379996309,2.5,0.000215818759580104,0.0348835757980799,0.00164598338695173,15.000316619873,15.000316619873,132463.875,132573.15625,47.4479776313896,18.9728257446554,7.34928464889526,0,0,0,40,15.0268898010254,1,6,1,2.08206176757813,43.9882698059082,,,,,,,,,,,,,,,,
,3981149693.5895,15.0000920295715,132419.2734375,0.0357505938207715,4.96480407748718E-6,1,0.999253354069792,40.0298881530762,1.99499302603141,14.7900003939867,0.185309325415046,0.0430838366791537,2.5,0.000218104155221562,0.0348742136178854,0.00164810257988818,15.0001287460327,15.0001287460327,132374.671875,132463.875,47.0931182836588,18.9717142263928,7.34924936294556,0,0,0,40,15.0271081924438,1,6,1,2.081298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981149694.5965,15.0000548362732,132320.4140625,0.0357356065404971,3.7461228972464E-6,1,0.999253354069792,40.0298881530762,1.99503519438469,14.7900003939867,0.185233928184894,0.0430483170255787,2.5,0.000214438397560126,0.0348587133094692,0.00164415094824987,15.0000553131104,15.0000553131104,132266.15625,132374.671875,47.2447542163896,18.9720672034057,7.34926700592041,0,0,0,40,15.0270805358887,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981149695.6055,15.0002264976501,132216.6328125,0.0357177208665256,5.23860549072077E-6,1,0.999253354069792,40.0298881530762,1.99500382440433,14.7900003939867,0.1851312023877,0.0430315941430049,2.5,0.000215345221336217,0.0348401504151719,0.00164455496146099,15.000054359436,15.000054359436,132167.109375,132266.15625,47.2173972182165,18.973437686033,7.34904289245606,0,0,0,40,15.0270004272461,1,6,1,2.08450317382813,45.4545478820801,,,,,,,,,,,,,,,,
,3981149696.5985,15.000449180603,132117.40625,0.0357014039302466,5.21170987197108E-6,1,0.999253354069792,40.0298881530762,1.99495932180996,14.7900003939867,0.185033512220448,0.0430261095826157,2.5,0.000218118378824446,0.0348230903629656,0.00164683157170179,15.0003986358643,15.0003986358643,132067.703125,132167.109375,47.3651250083512,18.9715944509942,7.34943723678589,0,0,0,40,15.0270652770996,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981149697.5635,15.0005235671997,132023.453125,0.0357019637608417,5.61290621089399E-6,1,0.999253354069792,40.0298881530762,1.99498671415788,14.7900003939867,0.185036297824859,0.0430149392982483,2.5,0.00021569266906321,0.0348227591251478,0.00164470116975001,15.0004997253418,15.0004997253418,131979.203125,132067.703125,47.3635617513127,18.9706813962495,7.34928512573242,0,0,0,40,15.0266494750977,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981149698.5625,15.0005669593811,131924.671875,0.0356877881053252,3.99544093941037E-6,1,0.999253354069792,40.0298881530762,1.99501786730483,14.7900003939867,0.184958800399699,0.0430036497976809,2.5,0.000216559538096989,0.0348078688380119,0.0016452014736382,15.0005474090576,15.0005474090576,131870.140625,131979.203125,47.0681061710434,18.975105572936,7.34967851638794,0,0,0,40,15.026985168457,1,6,1,2.0855712890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981149699.575,15.0005865097046,131825.5625,0.0356719138509342,4.49874601447326E-6,1,0.999253354069792,40.0298881530762,1.99500802461991,14.7900003939867,0.18487142183575,0.0429777990510471,2.5,0.000215170880363105,0.0347914085823275,0.00164343305972051,15.0005865097046,15.0005865097046,131780.984375,131870.140625,47.2103625615435,18.9697867789929,7.34945487976074,0,0,0,40,15.0269088745117,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981149700.5625,15.0005559921265,131731.6171875,0.0356591677099566,4.59266382393684E-6,1,0.999253354069792,40.0298881530762,1.99497895515525,14.7900003939867,0.184800203203497,0.0429492043441563,2.5,0.000212626130028051,0.0347781000560192,0.00164065023781,15.0005865097046,15.0005865097046,131682.25,131780.984375,47.3135375260819,18.9714549130614,7.3490252494812,0,0,0,40,15.0270986557007,1,6,1,2.08099365234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981149701.551,15.0005240440369,131632.6640625,0.0356467705410324,5.38161876409998E-6,1,0.999253354069792,40.0298881530762,1.99493809382147,14.7900003939867,0.184718001299909,0.0429713887119504,2.5,0.000219834266976015,0.0347646877087874,0.00164740613762467,15.0005254745483,15.0005254745483,131583.078125,131682.25,46.799225960428,18.9679881571482,7.35010814666748,0,0,0,40,15.0272054672241,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981149702.5375,15.00035572052,131533.453125,0.0356338947824802,5.74926386902145E-6,1,0.999253354069792,40.0298881530762,1.99503284307712,14.7900003939867,0.184661456076795,0.0429252887527784,2.5,0.000213445786018622,0.0347513521931349,0.00164087907941154,15.0005226135254,15.0005226135254,131483.828125,131583.078125,47.0673245425242,18.9723130644192,7.3494725227356,0,0,0,40,15.0259380340576,1,6,1,2.08175659179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981149703.5565,15.0001010894775,131429.9375,0.0356227026953946,4.54323074811442E-6,1,0.999253354069792,40.0298881530762,1.99500853926726,14.7900003939867,0.18458914857094,0.0429385438269844,2.5,0.000218594144802512,0.0347391501707913,0.00164568251089057,15.0001888275146,15.0001888275146,131376.046875,131483.828125,47.3049396123704,18.9759163326121,7.34986591339111,0,0,0,40,15.0260610580444,1,6,1,2.08236694335938,44.9657897949219,,,,,,,,,,,,,,,,
,3981149704.5925,14.9999480247498,131326.546875,0.0356038054356252,4.448541782228E-6,1,0.999253354069792,40.0298881530762,1.994982634692,14.7900003939867,0.184489250705748,0.0428873324958083,2.5,0.000213068654418878,0.0347198625933982,0.00163976326585621,15.0000133514404,15.0000133514404,131277.046875,131376.046875,47.2752377286396,18.9729101703175,7.34988451004028,0,0,0,40,15.0261754989624,1,6,1,2.07931518554687,45.9433059692383,,,,,,,,,,,,,,,,
,3981149705.581,14.9999327659607,131232.34375,0.0355950639944315,4.87085538704951E-6,1,0.999253354069792,40.0298881530762,1.99499395124461,14.7900003939867,0.184440405327846,0.0428732160789962,2.5,0.000212249017937029,0.0347103875018896,0.0016388216092941,14.9998826980591,14.9998826980591,131187.640625,131277.046875,47.4292185469281,18.9721811647462,7.34990167617798,0,0,0,40,15.0266103744507,1,6,1,2.08160400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981149706.5495,15.000111579895,131138.03125,0.0355930213084883,4.28812981409065E-6,1,0.999253354069792,40.0298881530762,1.9949995785921,14.7900003939867,0.184421374399117,0.0428863924293865,2.5,0.000215198063287791,0.0347072929733358,0.00164182491942355,14.9999828338623,14.9999828338623,131088.421875,131187.640625,47.3885738639281,18.9764103095923,7.34964323043823,0,0,0,40,15.0266675949097,1,6,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981149707.5525,15.000479221344,131038.77734375,0.0355650374222883,4.7163758143399E-6,1,0.999253354069792,40.0298881530762,1.99496646656837,14.7900003939867,0.184270394947881,0.0428399763666961,2.5,0.000212684082399592,0.0346790646720501,0.00163846637340811,15.0002403259277,15.0002403259277,130989.1328125,131088.421875,47.2353746741588,18.9732128197786,7.34964275360107,0,0,0,40,15.0265340805054,1,6,1,2.08251953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981149708.551,15.0008020401001,130939.55078125,0.0355621347141855,4.39404195965826E-6,1,0.999253354069792,40.0298881530762,1.99492863827504,14.7900003939867,0.184255425781036,0.042795034761138,2.5,0.000204800354349167,0.0346755151640539,0.00163087920789988,15.0007181167603,15.0007181167603,130889.96875,130989.1328125,46.9930698331973,18.9728749255821,7.35029649734497,0,0,0,40,15.0266084671021,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981149709.55,15.0009179115295,130840.62109375,0.0355465590714268,4.83440133642694E-6,1,0.999253354069792,40.0298881530762,1.99488333782821,14.7900003939867,0.184157315198619,0.0428090769023154,2.5,0.000211183282429041,0.0346590343431471,0.00163669500467327,15.0008859634399,15.0008859634399,130791.2734375,130889.96875,46.9743107487357,18.9725130459029,7.35005378723145,0,0,0,40,15.0263233184814,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981149710.571,15.0009293556213,130741.79296875,0.0355304515729592,5.5344682302379E-6,1,0.999253354069792,40.0298881530762,1.99492965291094,14.7900003939867,0.184071421985762,0.0427945525948505,2.5,0.000211812881056145,0.0346422674115889,0.00163687712972518,15.0009498596191,15.0009498596191,130692.3125,130791.2734375,47.4276552898896,18.9698002117749,7.35009002685547,0,0,0,40,15.0261783599854,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981149711.5745,15.0008096694946,130642.67578125,0.035521065157369,4.38573929872579E-6,1,0.999253354069792,40.0298881530762,1.99503871895112,14.7900003939867,0.184030286856042,0.0427702680123705,2.5,0.00020878947994787,0.034632199041323,0.00163376721490421,15.0009088516235,15.0009088516235,130593.0390625,130692.3125,47.1970748767165,18.9769523954588,7.35051965713501,0,0,0,40,15.0262660980225,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981149712.556,15.0006895065308,130543.62890625,0.035509866782586,5.14730833155189E-6,1,0.999253354069792,40.0298881530762,1.99497686896857,14.7900003939867,0.183951076166447,0.0427993371593343,2.5,0.000217148259553866,0.0346199057289979,0.00164168337105225,15.0007104873657,15.0007104873657,130494.21875,130593.0390625,46.9735291202165,18.9726285952632,7.34962606430054,0,0,0,40,15.0265655517578,1,6,1,2.08526611328125,45.4545478820801,,,,,,,,,,,,,,,,
,3981149713.5345,15.0006756782532,130444.75390625,0.03548852408285,4.57410900070557E-6,1,0.999253354069792,40.0298881530762,1.99503866872886,14.7900003939867,0.183844950033046,0.0427544504922934,2.5,0.000213049859424333,0.0345982232484133,0.00163704170095292,15.0006685256958,15.0006685256958,130395.2890625,130494.21875,47.4690816014089,18.9726628252266,7.35007286071777,0,0,0,40,15.0264673233032,1,6,1,2.07870483398438,43.9882698059082,,,,,,,,,,,,,,,,
,3981149714.53,15.0006356239319,130345.671875,0.0354885310633684,5.3166488590957E-6,1,0.999253354069792,40.0298881530762,1.99496593354598,14.7900003939867,0.183835003034896,0.0427429009380686,2.5,0.000211088675612648,0.0345972715047913,0.00163534389851741,15.0006828308105,15.0006828308105,130296.0546875,130395.2890625,47.178315792255,18.9736000362367,7.35074281692505,0,0,0,40,15.0262384414673,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981149715.564,15.0005965232849,130246.640625,0.0354732730907693,4.64963989107571E-6,1,0.999253354069792,40.0298881530762,1.99497761149515,14.7900003939867,0.183747574435553,0.0427410912776015,2.5,0.000214120812379121,0.0345812334243951,0.00163789949756185,15.0005884170532,15.0005884170532,130197.2265625,130296.0546875,47.5089446558896,18.9748387565564,7.35068893432617,0,0,0,40,15.0262584686279,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981149716.569,15.0006155967712,130147.87890625,0.0354474188211924,5.54740361620263E-6,1,0.999253354069792,40.0298881530762,1.99499560574074,14.7900003939867,0.18361629995678,0.0426804094229216,2.5,0.00020817594172624,0.0345552277029721,0.0016312734139943,15.0006046295166,15.0006046295166,130098.53125,130197.2265625,47.3963901491204,18.9725721168277,7.35046672821045,0,0,0,40,15.0262441635132,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981149717.6155,15.0004000663757,130043.8515625,0.0354446133818453,4.92194923033766E-6,1,0.999253354069792,40.0298881530762,1.99508381639164,14.7900003939867,0.183600970782883,0.0426905644790738,2.5,0.00021039112414323,0.0345513120642954,0.00163354324928555,15.0006265640259,15.0006265640259,129989.171875,130098.53125,47.157993450755,18.9719799509922,7.35042953491211,0,0,0,40,15.0262804031372,1,6,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981149718.6285,15.0001921653748,129944.68359375,0.0354220235228887,5.02451367259737E-6,1,0.999253354069792,40.0298881530762,1.99502169551001,14.7900003939867,0.183467274822208,0.0426858077543708,2.5,0.000214812741200383,0.0345280676912493,0.00163715575240145,15.0001735687256,15.0001735687256,129900.1953125,129989.171875,47.1048427114473,18.9678851590461,7.35046529769897,0,0,0,40,15.0263137817383,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981149719.5855,15.0001587867737,129850.79296875,0.0354200923697157,4.48485279221012E-6,1,0.999253354069792,40.0298881530762,1.99498556187893,14.7900003939867,0.183464198399878,0.0426137409746213,2.5,0.000201479249770713,0.0345257365898564,0.00162427783737477,15.0002107620239,15.0002107620239,129801.390625,129900.1953125,47.0798305988319,18.9726387034829,7.35025978088379,0,0,0,40,15.0259923934937,1,6,1,2.0831298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981149720.569,15.0000166893005,129751.890625,0.0354071087571531,5.01746853633386E-6,1,0.999253354069792,40.0298881530762,1.99505485873226,14.7900003939867,0.183386791634112,0.0426463821746586,2.5,0.000210413151252773,0.0345116788921343,0.00163267474871997,15.0001068115234,15.0001068115234,129702.390625,129801.390625,47.4182757476589,18.9700557179189,7.35046672821045,0,0,0,40,15.0261354446411,1,6,1,2.081298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981149721.5455,14.9998350143433,129652.76171875,0.035388955957181,4.77797626216588E-6,1,0.999253354069792,40.0298881530762,1.99500743125151,14.7900003939867,0.183285794030384,0.0426101763491841,2.5,0.000207710245420911,0.0344930482382493,0.00162951745106673,14.9999265670776,14.9999265670776,129603.1328125,129702.390625,46.8273645871203,18.9730545200151,7.35024261474609,0,0,0,40,15.026159286499,1,6,1,2.08541870117187,45.9433059692383,,,,,,,,,,,,,,,,
,3981149722.573,14.9996619224548,129553.97265625,0.0353767138095052,4.67511697203429E-6,1,0.999253354069792,40.0298881530762,1.99499711575889,14.7900003939867,0.183218456394699,0.0425831296564617,2.5,0.00020528787640914,0.0344801722605013,0.00162687063943656,14.9997434616089,14.9997434616089,129504.8125,129603.1328125,47.4104594624666,18.9709606471487,7.35110187530518,0,0,0,40,15.0262060165405,1,6,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981149723.6045,14.9995775222778,129455.08984375,0.0353696623192725,5.04846758899806E-6,1,0.999253354069792,40.0298881530762,1.99495864258852,14.7900003939867,0.183161980402719,0.0426214067711973,2.5,0.000214401029703007,0.0344718899929566,0.00163567832817193,14.9995803833008,14.9995803833008,129405.3671875,129504.8125,47.3354231246204,18.9734964392452,7.35110139846802,0,0,0,40,15.0260705947876,1,6,1,2.07931518554687,45.9433059692383,,,,,,,,,,,,,,,,
,3981149724.5685,14.9996576309204,129355.81640625,0.0353467575927482,5.34724183445486E-6,1,0.999253354069792,40.0298881530762,1.99501815736972,14.7900003939867,0.183052528451993,0.0425524564013962,2.5,0.000206033209653336,0.0344488539438439,0.00162680503617545,14.9995746612549,14.9995746612549,129306.265625,129405.3671875,47.3862289783704,18.9748981587632,7.35044860839844,0,0,0,40,15.0260524749756,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981149725.537,14.9997606277466,129257.04296875,0.0353377148888254,5.41561636255965E-6,1,0.999253354069792,40.0298881530762,1.99499505992264,14.7900003939867,0.182996586959299,0.0425468112955575,2.5,0.000207067200486892,0.0344389570796432,0.00162765452496012,14.9997406005859,14.9997406005859,129207.8203125,129306.265625,47.320572182755,18.9727476620882,7.35067129135132,0,0,0,40,15.0258989334106,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981149726.542,14.9998955726624,129158.23828125,0.0353244972006587,4.91724644760001E-6,1,0.999253354069792,40.0298881530762,1.99496424045789,14.7900003939867,0.18291694710278,0.0425421122507163,2.5,0.000209260324850357,0.0344249430422231,0.00162946471885087,14.9997806549072,14.9997806549072,129108.65625,129207.8203125,47.157993450755,18.9734375437915,7.35044813156128,0,0,0,40,15.026370048523,1,6,1,2.08389282226562,45.4545478820801,,,,,,,,,,,,,,,,
,3981149727.527,15.0001020431519,129058.8984375,0.0353105590789448,4.77403079252356E-6,1,0.999253354069792,40.0298881530762,1.99498724963462,14.7900003939867,0.182843065399566,0.0425167867707434,2.5,0.000207424205236244,0.0344103835678907,0.0016273185671283,15.0000104904175,15.0000104904175,129009.140625,129108.65625,47.3260435823896,18.970589222217,7.35087776184082,0,0,0,40,15.026330947876,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981149728.551,15.0002470016479,128954.65625,0.0352996268291629,5.17521040522443E-6,1,0.999253354069792,40.0298881530762,1.99505775463536,14.7900003939867,0.182789482350477,0.0424925540020806,2.5,0.000204929002170885,0.0343987287650435,0.00162466078342132,15.0001935958862,15.0001935958862,128900.171875,129009.140625,47.3627801227935,18.9738464535321,7.35067224502563,0,0,0,40,15.0264959335327,1,6,1,2.08145141601562,45.4545478820801,,,,,,,,,,,,,,,,
,3981149729.5655,15.0004239082336,128855.46875,0.0352822768731106,4.96890286577343E-6,1,0.999253354069792,40.0298881530762,1.99499167316923,14.7900003939867,0.182683300087535,0.0424909113104694,2.5,0.000208790230637578,0.0343806151556219,0.0016279283404619,15.0003004074097,15.0003004074097,128810.765625,128900.171875,47.2611684152935,18.9740337479446,7.35128974914551,0,0,0,40,15.0269956588745,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981149730.564,15.0006327629089,128761.1640625,0.0352720635116154,5.42782847967214E-6,1,0.999253354069792,40.0298881530762,1.99501050455463,14.7900003939867,0.182628928200365,0.0424686271974757,2.5,0.000206717332914084,0.0343697484842471,0.00162568927620754,15.0005474090576,15.0005474090576,128711.5625,128810.765625,47.2205237322935,18.9751855206566,7.35110187530518,0,0,0,40,15.0274171829224,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981149731.5825,15.0010232925415,128662.1796875,0.0352537793579005,4.44305210702449E-6,1,0.999253354069792,40.0298881530762,1.99502903350773,14.7900003939867,0.182535478644022,0.0424233091824629,2.5,0.000202030025218387,0.0343510716856684,0.00162058522298488,15.0007181167603,15.0007181167603,128612.796875,128711.5625,47.4589204306589,18.9727108950786,7.3508415222168,0,0,0,40,15.0272665023804,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
