[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981164663.92293,02/25/2026,7:06 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981165818.7715,29.9977169036865,100923.05078125,0.0235283632645145,3.0019650041323E-6,1,0.999253354069792,40.0298881530762,1.99541865923819,14.7200003266335,0.120849454261626,0.028195237790582,2.5,0.000127739761473999,0.0227417446349228,0.00109229442118227,29.9977607727051,29.9977607727051,100872.890625,100973.2109375,47.3018130982935,18.9626628235807,10.8971815109253,0,0,0,40,30.0012435913086,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981165819.779,29.9975700378418,101023.37890625,0.0235453613013707,3.42867862436804E-6,1,0.999253354069792,40.0298881530762,1.99547128099451,14.7200003266335,0.120937335079421,0.0282469928243123,2.5,0.000133643478412453,0.0227587324474289,0.00109870049493263,29.997673034668,29.997673034668,100973.2109375,101073.546875,47.1236017959088,18.9645215364637,10.8977022171021,0,0,0,40,30.0015487670898,1,6,1,2.08084106445313,45.9433059692383,,,,,,,,,,,,,,,,
,3981165820.777,29.9975814819336,101123.76171875,0.0235630871805831,3.54418653894593E-6,1,0.999253354069792,40.0298881530762,1.99546098584822,14.7200003266335,0.121041125764342,0.0282290572238991,2.5,0.000125999303805981,0.0227769839812902,0.00109203737390234,29.9974670410156,29.9974670410156,101073.546875,101173.9765625,47.1056243399665,18.9612807067041,10.8972606658936,0,0,0,40,30.0008754730225,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981165821.766,29.99778175354,101224.03515625,0.0235809124318618,3.52202527459484E-6,1,0.999253354069792,40.0298881530762,1.99560594925766,14.7200003266335,0.121143687895445,0.0282612804949114,2.5,0.000127670366607364,0.0227949491462123,0.00109438398918958,29.9976959228516,29.9976959228516,101173.9765625,101274.09375,47.0845203699473,18.9624926111622,10.8967866897583,0,0,0,40,30.0010318756103,1,6,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981165822.7755,29.9979162216186,101324.3203125,0.0236020451785929,2.5112798724526E-6,1,0.999253354069792,40.0298881530762,1.99544305820072,14.7200003266335,0.121243781358388,0.0282989489782541,2.5,0.000130471557535052,0.0228160662274589,0.0010979589877849,29.9978675842285,29.9978675842285,101274.09375,101374.546875,47.0595082573319,18.9625107800055,10.8967618942261,0,0,0,40,30.001443862915,1,6,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981165823.784,29.9979047775269,101424.69140625,0.0236221660209281,3.64061267159998E-6,1,0.999253354069792,40.0298881530762,1.99542249843111,14.7200003266335,0.121349696563681,0.0283258354284277,2.5,0.000131026588242463,0.0228362979378454,0.0010993198978172,29.9979648590088,29.9979648590088,101374.546875,101474.8359375,47.4081145769089,18.9624675046806,10.8976879119873,0,0,0,40,30.0020637512207,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981165824.792,29.9977235794067,101525.06640625,0.0236412581968854,2.6629714124439E-6,1,0.999253354069792,40.0298881530762,1.99546802031467,14.7200003266335,0.12145425046039,0.0283523177354794,2.5,0.000131560589435535,0.0228555355335085,0.00110061749599625,29.9978446960449,29.9978446960449,101474.8359375,101575.296875,47.4518857739858,18.9624690008284,10.8977470397949,0,0,0,40,30.0014457702637,1,6,1,2.07931518554687,45.4545478820801,,,,,,,,,,,,,,,,
,3981165825.7905,29.9976997375488,101625.42578125,0.0236561553739134,3.8783970545376E-6,1,0.999253354069792,40.0298881530762,1.99541682648441,14.7200003266335,0.121535196876392,0.0283563738796991,2.5,0.000128949497382795,0.0228708476667541,0.00109870034138424,29.9976024627686,29.9976024627686,101575.296875,101675.5546875,47.2963416986588,18.9611191591455,10.8972339630127,0,0,0,40,30.0011005401611,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981165826.791,29.9977416992188,101725.734375,0.0236803411630457,3.16738187346574E-6,1,0.999253354069792,40.0298881530762,1.99536914537104,14.7200003266335,0.121662773128297,0.0283773172916395,2.5,0.000127498829704992,0.0228950952142458,0.00109828698564461,29.9977970123291,29.9977970123291,101675.5546875,101775.9140625,47.3057212408896,18.9588406225612,10.8972520828247,0,0,0,40,30.0012550354004,1,6,1,2.08053588867187,44.9657897949219,,,,,,,,,,,,,,,,
,3981165827.7855,29.9976654052734,101826.07421875,0.0236971928651941,3.00307013901667E-6,1,0.999253354069792,40.0298881530762,1.99545924137106,14.7200003266335,0.121753262199567,0.028424649839827,2.5,0.000132477368936479,0.0229119858647246,0.00110378855766315,29.9976863861084,29.9976863861084,101775.9140625,101876.234375,47.2830540138319,18.9601868091113,10.8991212844849,0,0,0,40,30.0016994476318,1,6,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981165828.7655,29.9976634979248,101926.4765625,0.0237169771800617,3.43834797336875E-6,1,0.999253354069792,40.0298881530762,1.99550201116741,14.7200003266335,0.121863816600429,0.0284406239341565,2.5,0.000130820040848794,0.0229319875705702,0.00110299279150344,29.9976444244385,29.9976444244385,101876.234375,101976.71875,47.1400159948127,18.9621915728275,10.8977928161621,0,0,0,40,30.0017948150635,1,6,1,2.07748413085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981165829.7515,29.9976062774658,102026.87109375,0.0237367379183076,3.29032803877798E-6,1,0.999253354069792,40.0298881530762,1.99542179047459,14.7200003266335,0.121964760558672,0.0284644937885202,2.5,0.000131034686035241,0.0229518897858802,0.00110400577986437,29.9976825714111,29.9976825714111,101976.71875,102077.0234375,46.931321180178,18.9631983600795,10.8972578048706,0,0,0,40,30.001615524292,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981165830.751,29.9974946975708,102127.2578125,0.023751822426134,2.79281647956587E-6,1,0.999253354069792,40.0298881530762,1.99544699095272,14.7200003266335,0.122046436087235,0.0284908084695019,2.5,0.000132505394137818,0.0229672178453329,0.00110604045292407,29.9975299835205,29.9975299835205,102077.0234375,102177.4921875,46.7679608196588,18.9634292881358,10.8972606658936,0,0,0,40,30.0021171569824,1,6,1,2.08251953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981165831.767,29.9974956512451,102227.73046875,0.02377779345076,2.49233147799721E-6,1,0.999253354069792,40.0298881530762,1.9954255745815,14.7200003266335,0.122185887734714,0.0285093430006055,2.5,0.000130112484419151,0.0229932366805795,0.00110478573536055,29.9974594116211,29.9974594116211,102177.4921875,102277.96875,47.2408460737935,18.9590585376396,10.8969202041626,0,0,0,40,30.0019397735596,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981165832.78,29.9975423812866,102328.15625,0.0237954453808551,2.88271093867187E-6,1,0.999253354069792,40.0298881530762,1.99554709486534,14.7200003266335,0.122285233614186,0.0285456852375682,2.5,0.000132688316508108,0.0230110053600463,0.00110799376606217,29.9975318908691,29.9975318908691,102277.96875,102378.34375,47.2728928430819,18.9617667240704,10.8972845077515,0,0,0,40,30.0022048950195,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981165833.7645,29.9976100921631,102428.50390625,0.0238124130097385,3.52093148962561E-6,1,0.999253354069792,40.0298881530762,1.99547731662551,14.7200003266335,0.122376789759864,0.0285472846186049,2.5,0.00012918491731251,0.0230283625826774,0.0011052927107414,29.9975528717041,29.9975528717041,102378.34375,102478.6640625,47.2994682127358,18.960949501944,10.8992338180542,0,0,0,40,30.0023994445801,1,6,1,2.08084106445313,44.9657897949219,,,,,,,,,,,,,,,,
,3981165834.756,29.9974012374878,102528.8515625,0.0238359589520774,3.13240625520888E-6,1,0.999253354069792,40.0298881530762,1.99548946848732,14.7200003266335,0.122501506509493,0.0285821694104502,2.5,0.000130432904739382,0.0230518863666612,0.00110745776204076,29.9976673126221,29.9976673126221,102478.6640625,102579.0390625,47.2635133008512,18.9601636986504,10.8991079330444,0,0,0,40,30.0029525756836,1,6,1,2.07717895507813,45.9433059692383,,,,,,,,,,,,,,,,
,3981165835.756,29.9971532821655,102629.18359375,0.0238535260459478,2.93110485579554E-6,1,0.999253354069792,40.0298881530762,1.9954581371044,14.7200003266335,0.122588718872812,0.0286276703167772,2.5,0.00013522260357986,0.0230694813023299,0.00111280221852046,29.9971351623535,29.9971351623535,102579.0390625,102679.328125,47.1939483626396,18.9616852125364,10.8982810974121,0,0,0,40,30.0024929046631,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981165836.7495,29.9971742630005,102729.4765625,0.0238697403146607,3.37234068475294E-6,1,0.999253354069792,40.0298881530762,1.9953791980976,14.7200003266335,0.122671982023137,0.0286452259560861,2.5,0.000135018927679943,0.0230859752362255,0.00111326003151289,29.9971714019775,29.9971714019775,102679.328125,102779.625,47.4784611436396,18.9623988477266,10.8996601104736,0,0,0,40,30.0022678375244,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981165837.7535,29.9971170425415,102829.8515625,0.0238918108540111,3.31060198595234E-6,1,0.999253354069792,40.0298881530762,1.99549432086737,14.7200003266335,0.122801161883553,0.0286539759875102,2.5,0.000131246095240253,0.0231082823360885,0.00111050532875459,29.9971771240234,29.9971771240234,102779.625,102880.078125,47.0509103436204,18.9624864026537,10.8992023468018,0,0,0,40,30.0024013519287,1,6,1,2.08114624023438,45.9433059692383,,,,,,,,,,,,,,,,
,3981165838.7385,29.9970417022705,102930.2421875,0.023908162216062,3.44352540496949E-6,1,0.999253354069792,40.0298881530762,1.99548104670262,14.7200003266335,0.122886470113557,0.0286839955529994,2.5,0.000133256320574093,0.0231248192279995,0.00111310916965768,29.9970569610596,29.9970569610596,102880.078125,102980.40625,47.0751408277165,18.9620618072814,10.8982257843018,0,0,0,40,30.0034313201904,1,6,1,2.08099365234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981165839.7555,29.9972095489502,103030.5703125,0.0239295230614688,3.73284182093943E-6,1,0.999253354069792,40.0298881530762,1.99538997559047,14.7200003266335,0.123002890728553,0.0286749260704202,2.5,0.000126742963726084,0.0231465553553065,0.00110767211598356,29.9970264434814,29.9970264434814,102980.40625,103080.734375,47.1251650529473,18.9615614000976,10.8983249664307,0,0,0,40,30.0029525756836,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981165840.789,29.9975786209106,103130.89453125,0.0239505119948463,2.79565355091089E-6,1,0.999253354069792,40.0298881530762,1.995427470273,14.7200003266335,0.123108338602732,0.028740909513326,2.5,0.000134548893604954,0.023167344412799,0.00111607297616854,29.9973926544189,29.9973926544189,103080.734375,103181.0546875,47.0001044898704,18.9619244149009,10.8992347717285,0,0,0,40,30.0030403137207,1,6,1,2.08175659179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981165841.7615,29.9978046417236,103231.21484375,0.0239669802079934,3.12864312936249E-6,1,0.999253354069792,40.0298881530762,1.99543528488837,14.7200003266335,0.123202893985137,0.0287389861447594,2.5,0.000130270310367314,0.0231842567164446,0.00111259505953448,29.9977645874023,29.9977645874023,103181.0546875,103281.375,46.9790005198511,18.965126445285,10.8992538452148,0,0,0,40,30.0028400421143,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981165842.7795,29.9979124069214,103331.5546875,0.0239910010729424,3.4292349412032E-6,1,0.999253354069792,40.0298881530762,1.99547898970008,14.7200003266335,0.123332058306595,0.0287746295508134,2.5,0.000131475138710791,0.0232082511832272,0.00111473282523849,29.9978446960449,29.9978446960449,103281.375,103381.734375,47.4190573761781,18.9627009904693,10.8982601165771,0,0,0,40,30.0032348632812,1,6,1,2.08099365234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981165843.801,29.9978618621826,103431.8984375,0.0240058725374109,3.12449221729241E-6,1,0.999253354069792,40.0298881530762,1.99555414454346,14.7200003266335,0.123414867625545,0.0288050723173978,2.5,0.00013366606716603,0.0232233518663339,0.00111744759518458,29.9979801177978,29.9979801177978,103381.734375,103482.0625,47.0790489703127,18.9631773944132,10.8997840881348,0,0,0,40,30.0035305023193,1,6,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981165844.757,29.997709274292,103532.28515625,0.0240249690359807,3.56267965887621E-6,1,0.999253354069792,40.0298881530762,1.99545015580786,14.7200003266335,0.123512268340629,0.0288220885514947,2.5,0.000132776003998194,0.0232426679206034,0.00111735438860204,29.9977436065674,29.9977436065674,103482.0625,103582.5078125,47.1415792518511,18.9613658300223,10.8992576599121,0,0,0,40,30.0033874511719,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981165845.731,29.9975986480713,103627.6328125,0.0240430677126767,3.29150452401412E-6,1,0.999253354069792,40.0298881530762,1.99549903849539,14.7200003266335,0.123611573223867,0.0288485717712507,2.5,0.00013354259047088,0.0232609109710611,0.00111882346197604,29.9976749420166,29.9976749420166,103582.5078125,103672.7578125,47.3322966105435,18.9613848659641,10.8988103866577,0,0,0,40,30.0032863616943,1,6,1,2.08084106445313,44.9657897949219,,,,,,,,,,,,,,,,
,3981165846.7445,29.9975652694702,103728.01953125,0.0240607828230073,3.25681029846652E-6,1,0.999253354069792,40.0298881530762,1.99545090195552,14.7200003266335,0.123702530947488,0.0288766005014424,2.5,0.000134955134200086,0.0232787976859752,0.00112090030784004,29.997522354126,29.997522354126,103672.7578125,103783.28125,47.3057212408896,18.9602799304927,10.8997192382813,0,0,0,40,30.0029106140137,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981165847.771,29.9975614547729,103833.375,0.0240820095467878,3.46867993696957E-6,1,0.999253354069792,40.0298881530762,1.99544428619876,14.7200003266335,0.123819811973591,0.0288850606905169,2.5,0.000131648140904011,0.0233003176073728,0.00111855269657696,29.9976081848145,29.9976081848145,103783.28125,103883.46875,47.0923366551396,18.9602221370058,10.8987636566162,0,0,0,40,30.0029373168945,1,6,1,2.0782470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981165848.753,29.9976577758789,103928.59375,0.0241010886202836,3.41376785840621E-6,1,0.999253354069792,40.0298881530762,1.99544355878992,14.7200003266335,0.123916346205495,0.0289332879956867,2.5,0.000136552213984014,0.0233193416456367,0.00112406447644909,29.9975147247314,29.9975147247314,103883.46875,103973.71875,47.2275583889665,18.9596556611275,10.8997535705566,0,0,0,40,30.0033302307129,1,6,1,2.07992553710938,44.9657897949219,,,,,,,,,,,,,,,,
,3981165849.721,29.9976301193237,104028.953125,0.0241186362550521,3.34970252878194E-6,1,0.999253354069792,40.0298881530762,1.99547045619776,14.7200003266335,0.124016062537754,0.0289398084606808,2.5,0.000133621683382544,0.0233372469498741,0.00112192929636113,29.9978008270264,29.9978008270264,103973.71875,104084.1875,47.1744076496588,18.9597124525112,10.8998012542725,0,0,0,40,30.0030708312988,1,6,1,2.07778930664062,45.4545478820801,,,,,,,,,,,,,,,,
,3981165850.734,29.9974508285522,104134.328125,0.0241400233247808,3.24052628029669E-6,1,0.999253354069792,40.0298881530762,1.99549357553607,14.7200003266335,0.124135991883783,0.0289487976716072,2.5,0.000130301871499006,0.0233589240462702,0.0011195734010798,29.9974594116211,29.9974594116211,104084.1875,104184.46875,46.9508618931588,18.960570153325,10.9002304077148,0,0,0,40,30.0032958984375,1,6,1,2.078857421875,45.9433059692383,,,,,,,,,,,,,,,,
,3981165851.766,29.9976253509521,104234.6875,0.024159068132587,3.43940058093562E-6,1,0.999253354069792,40.0298881530762,1.99544341311819,14.7200003266335,0.124229941940949,0.0289948095424964,2.5,0.000134913211701767,0.0233779708091175,0.00112479777107825,29.9974422454834,29.9974422454834,104184.46875,104284.90625,47.3229170683127,18.9580736855441,10.8983783721924,0,0,0,40,30.002857208252,1,6,1,2.07687377929687,44.4770278930664,,,,,,,,,,,,,,,,
,3981165852.767,29.997896194458,104335.11328125,0.0241790850093441,3.36280550955362E-6,1,0.999253354069792,40.0298881530762,1.99552160455263,14.7200003266335,0.124343222496661,0.0290149892973953,2.5,0.000133934535289124,0.0233981904101971,0.00112465098334982,29.9978084564209,29.9978084564209,104284.90625,104385.3203125,47.0509103436204,18.9608057728652,10.8998098373413,0,0,0,40,30.00319480896,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981165853.7595,29.998104095459,104435.48046875,0.0242007145734771,3.43582283056196E-6,1,0.999253354069792,40.0298881530762,1.99554948301921,14.7200003266335,0.124460958653606,0.0290398966867472,2.5,0.000133645685370483,0.0234199425553462,0.00112523756678062,29.9979839324951,29.9979839324951,104385.3203125,104485.640625,47.2080176759858,18.9615133527248,10.9007844924927,0,0,0,40,30.0032024383545,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981165854.7485,29.9981698989868,104530.703125,0.0242123192204332,3.63555398827211E-6,1,0.999253354069792,40.0298881530762,1.99556338172373,14.7200003266335,0.124524068760924,0.0290613348203604,2.5,0.000135009396715413,0.0234318814254178,0.00112701190424065,29.9982242584229,29.9982242584229,104485.640625,104575.765625,46.9047458105242,18.9620638711738,10.8994188308716,0,0,0,40,30.0034370422363,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981165855.741,29.9981670379639,104625.9765625,0.0242362874857252,3.78578856764271E-6,1,0.999253354069792,40.0298881530762,1.99544840502567,14.7200003266335,0.124648449403796,0.0290716026575528,2.5,0.000131745940147078,0.0234559792272986,0.00112481524945572,29.9981155395508,29.9981155395508,104575.765625,104676.1875,47.097026426255,18.9607243950775,10.9004049301147,0,0,0,40,30.0033016204834,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981165856.7635,29.9983158111572,104731.375,0.0242533078939523,3.4571197524431E-6,1,0.999253354069792,40.0298881530762,1.99543902300196,14.7200003266335,0.124734120222658,0.0291182819390334,2.5,0.000136831560039144,0.0234730905529265,0.00113041162726945,29.998218536377,29.998218536377,104676.1875,104786.5625,47.1665913644665,18.9617416751726,10.8989400863647,0,0,0,40,30.0032291412354,1,6,1,2.08175659179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981165857.768,29.998423576355,104831.8125,0.0242692512425323,3.12403289989671E-6,1,0.999253354069792,40.0298881530762,1.99547058185469,14.7200003266335,0.124825904605721,0.0291229961379977,2.5,0.000133907109276815,0.0234894494107904,0.00112821010682215,29.9984130859375,29.9984130859375,104786.5625,104877.0625,46.9235048949857,18.9604603886252,10.9012298583984,0,0,0,40,30.0030918121338,1,6,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981165858.763,29.9984798431396,104932.20703125,0.0242923729482346,3.02823985268741E-6,1,0.999253354069792,40.0298881530762,1.99545773903473,14.7200003266335,0.124951768235126,0.0291363257843782,2.5,0.000131145689761091,0.0235127509621463,0.00112646092994312,29.9984340667725,29.9984340667725,104877.0625,104987.3515625,47.1704995070627,18.9604404982184,10.8998937606812,0,0,0,40,30.0029697418213,1,6,1,2.07794189453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981165859.7455,29.9984359741211,105032.47265625,0.0243101936484508,4.19711684433084E-6,1,0.999253354069792,40.0298881530762,1.99549933122093,14.7200003266335,0.125042772441911,0.0291919882265251,2.5,0.000137660722743037,0.0235305379165321,0.00113347394970816,29.9985256195068,29.9985256195068,104987.3515625,105077.59375,47.1751892781781,18.9616516075274,10.900333404541,0,0,0,40,30.0032730102539,1,6,1,2.08251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981165860.725,29.99817943573,105127.75390625,0.0243299361143429,4.05903146404754E-6,1,0.999253354069792,40.0298881530762,1.99549787428365,14.7200003266335,0.125150416269272,0.0292071457646491,2.5,0.000135999291633018,0.023550481288028,0.00113265085571419,29.9983463287354,29.9983463287354,105077.59375,105177.9140625,47.3025947268127,18.9601604037538,10.899866104126,0,0,0,40,30.0037822723389,1,6,1,2.07977294921875,44.4770278930664,,,,,,,,,,,,,,,,
,3981165861.7365,29.9980583190918,105233.15625,0.0243494063028945,2.74739661299469E-6,1,0.999253354069792,40.0298881530762,1.99545920754878,14.7200003266335,0.12525402797797,0.029225062391323,2.5,0.000135026394257576,0.0235702153476025,0.0011324795097759,29.9980125427246,29.9980125427246,105177.9140625,105288.3984375,47.0212084598896,18.9599627507228,10.9003849029541,0,0,0,40,30.0032253265381,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981165862.732,29.9981136322022,105338.5546875,0.0243655441925591,3.15296177068197E-6,1,0.999253354069792,40.0298881530762,1.9955726917477,14.7200003266335,0.125352203093009,0.0292305410544275,2.5,0.000131976910451314,0.0235868101615665,0.00113015953995574,29.998104095459,29.998104095459,105288.3984375,105388.7109375,47.1697178785434,18.9622941256743,10.9012203216553,0,0,0,40,30.0028171539307,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981165863.7765,29.9980459213257,105443.65625,0.0243652338618638,3.34579711964455E-6,1,0.999253354069792,40.0298881530762,1.99552540141835,14.7200003266335,0.125350793996846,0.029236583161611,2.5,0.000133224038295484,0.0235872987983605,0.00113132250463687,29.9981231689453,29.9981231689453,105388.7109375,105498.6015625,47.3463659238896,18.9595323937052,10.9012851715088,0,0,0,40,30.0032405853271,1,6,1,2.07550048828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981165864.7915,29.9978771209717,105543.625,0.0244049980180539,4.14611417697556E-6,1,0.999253354069792,40.0298881530762,1.99553419475394,14.7200003266335,0.125556220222348,0.0293026309044911,2.5,0.000136855874608769,0.0236264523624268,0.00113644418815827,29.9979686737061,29.9979686737061,105498.6015625,105588.6484375,47.1822239348511,18.9619211260144,10.9008207321167,0,0,0,40,30.0031776428223,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981165865.729,29.9978303909302,105633.80078125,0.0244211808609865,3.64422557782428E-6,1,0.999253354069792,40.0298881530762,1.99541891816739,14.7200003266335,0.125635570052361,0.0293242753194092,2.5,0.000137587817173168,0.0236428144272343,0.00113779030136078,29.9977855682373,29.9977855682373,105588.6484375,105678.953125,47.2431909593511,18.9598190992112,10.9012880325317,0,0,0,40,30.0032215118408,1,6,1,2.080078125,46.4320640563965,,,,,,,,,,,,,,,,
,3981165866.732,29.9980707168579,105734.125,0.0244472011803126,3.27467154588423E-6,1,0.999253354069792,40.0298881530762,1.99542270519215,14.7200003266335,0.125777271543999,0.0293418692491347,2.5,0.000134953981278531,0.0236689250953118,0.00113627780726681,29.997875213623,29.997875213623,105678.953125,105789.296875,47.0681061710434,18.9616420660126,10.9017810821533,0,0,0,40,30.0032978057861,1,6,1,2.07992553710938,45.4545478820801,,,,,,,,,,,,,,,,
,3981165867.746,29.9982852935791,105834.46875,0.0244611745806147,3.71080004647173E-6,1,0.999253354069792,40.0298881530762,1.99547732281202,14.7200003266335,0.125851771261184,0.0293824030787812,2.5,0.000139372981919423,0.0236830802752197,0.00114109907288859,29.9982662200928,29.9982662200928,105789.296875,105879.640625,47.1751892781781,18.9604970399883,10.9008617401123,0,0,0,40,30.0031929016113,1,6,1,2.07656860351562,46.4320640563965,,,,,,,,,,,,,,,,
,3981165868.723,29.9981966018677,105929.81640625,0.0244790664575355,3.68925251851223E-6,1,0.999253354069792,40.0298881530762,1.99550822516451,14.7200003266335,0.125957060932322,0.0293731841634691,2.5,0.000133315500722516,0.0237014196455074,0.00113593687499467,29.9983043670654,29.9983043670654,105879.640625,105979.9921875,47.2408460737935,18.9598140097128,10.9018507003784,0,0,0,40,30.0029716491699,1,6,1,2.07717895507813,46.4320640563965,,,,,,,,,,,,,,,,
,3981165869.7305,29.9980564117432,106035.1953125,0.0245013855387007,3.2187601120201E-6,1,0.999253354069792,40.0298881530762,1.99538339002191,14.7200003266335,0.126067206031176,0.0294058112684165,2.5,0.000134795223141686,0.0237238173404348,0.00113825202502514,29.9980888366699,29.9980888366699,105979.9921875,106090.3984375,47.0251166024857,18.957934625814,10.9008493423462,0,0,0,40,30.0025405883789,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981165870.768,29.9979372024536,106140.50390625,0.0245184857302346,2.2594307971839E-6,1,0.999253354069792,40.0298881530762,1.9955008601561,14.7200003266335,0.126161661827376,0.0294519620231122,2.5,0.00013941397592278,0.0237410318239317,0.0011433921332056,29.9980239868164,29.9980239868164,106090.3984375,106190.609375,46.9485170076011,18.959061494642,10.9009304046631,0,0,0,40,30.00266456604,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981165871.771,29.9977359771729,106240.80078125,0.0245362188243796,3.20213841570509E-6,1,0.999253354069792,40.0298881530762,1.99546509158826,14.7200003266335,0.126260652242141,0.0294487029172861,2.5,0.000134731351475502,0.023759201747786,0.00113955073051412,29.9978504180908,29.9978504180908,106190.609375,106290.9921875,47.2760193571588,18.9613288750977,10.900860786438,0,0,0,40,30.0031776428223,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981165872.756,29.9976367950439,106341.1640625,0.0245552954448403,3.26995600922686E-6,1,0.999253354069792,40.0298881530762,1.99538472353185,14.7200003266335,0.126353944607909,0.0294898263301047,2.5,0.000138482095710691,0.0237783279756877,0.00114393202382333,29.9976215362549,29.9976215362549,106290.9921875,106391.3359375,46.9883800620819,18.9602269920563,10.9018621444702,0,0,0,40,30.0036678314209,1,6,1,2.07916259765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981165873.7575,29.997633934021,106441.546875,0.0245746537382506,3.5779275955343E-6,1,0.999253354069792,40.0298881530762,1.9954551078035,14.7200003266335,0.12646233664123,0.0295142548002497,2.5,0.000138508798115224,0.0237978816646136,0.00114471723641896,29.997652053833,29.997652053833,106391.3359375,106491.7578125,47.2299032745242,18.9619376825685,10.9013824462891,0,0,0,40,30.0029811859131,1,6,1,2.07489013671875,44.9657897949219,,,,,,,,,,,,,,,,
