[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981056466.56819,02/24/2026,1:03 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981057819.163,4.99962830543518,120669.4296875,0.0375629071329522,8.03918590661146E-6,1,0.999253354069792,40.0298881530762,1.99601985946398,14.7700002416968,0.19397358056518,0.045656560657324,2.5,0.000300803202491745,0.0365049874146074,0.00182502610165206,4.99956274032593,4.99956274032593,120619.3984375,120719.4609375,47.9271159136781,18.927844960246,3.474454164505,0,0,0,40,5.04813289642334,1,6,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981057820.1585,4.9998209476471,120769.5390625,0.0375789873606904,7.80202389622254E-6,1,0.999253354069792,40.0298881530762,1.99611606700923,14.7700002416968,0.194076999083029,0.04565806065663,2.5,0.000296962805995723,0.0365219847761724,0.00182179274070242,4.99969387054443,4.99969387054443,120719.4609375,120819.6171875,47.2689847004858,18.9274062222167,3.47454857826233,0,0,0,40,5.04819297790527,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981057821.131,4.99999475479126,120869.7421875,0.0375876164647601,8.53532540774068E-6,1,0.999253354069792,40.0298881530762,1.9960287107502,14.7700002416968,0.194131264160583,0.04561706596599,2.5,0.000287389505514403,0.036531972926806,0.00181268037883057,4.99994802474976,4.99994802474976,120819.6171875,120919.8671875,47.513634427005,18.9313283368307,3.47445297241211,0,0,0,40,5.04856252670288,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981057822.136,5.00004291534424,120970.046875,0.0375787752033746,8.1556165341786E-6,1,0.999253354069792,40.0298881530762,1.99611174738111,14.7700002416968,0.194086558539446,0.0456681152569516,2.5,0.000298840172250013,0.0365241185187615,0.00182329450199952,5.00004148483276,5.00004148483276,120919.8671875,121020.2265625,47.1384527377742,18.9302829463022,3.47435808181763,0,0,0,40,5.04800891876221,1,6,1,2.07931518554687,45.4545478820801,,,,,,,,,,,,,,,,
,3981057823.154,4.99989366531372,121070.36328125,0.0375864855034928,7.90564555692222E-6,1,0.999253354069792,40.0298881530762,1.99607781835353,14.7700002416968,0.194129872492418,0.0456767803709983,2.5,0.000298846231073893,0.0365328224556141,0.00182345611788693,5.00004434585571,5.00004434585571,121020.2265625,121120.5,47.7074782997743,18.9281498703703,3.47425293922424,0,0,0,40,5.04806709289551,1,6,1,2.07839965820313,44.4770278930664,,,,,,,,,,,,,,,,
,3981057824.202,4.9997923374176,121175.66796875,0.0376062118791796,7.44572712297738E-6,1,0.999253354069792,40.0298881530762,1.99610908522707,14.7700002416968,0.194241160963233,0.0457040600484161,2.5,0.000299440868113001,0.0365532453901476,0.00182467115796994,4.99974298477173,4.99974298477173,121120.5,121230.8359375,47.5957054215243,18.9300179530426,3.47447490692139,0,0,0,40,5.04826927185059,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981057825.1835,4.99984550476074,121276.015625,0.0376304890546461,8.90949525936033E-6,1,0.999253354069792,40.0298881530762,1.99611706447094,14.7700002416968,0.194365542253729,0.04577109715645,2.5,0.000306790149530934,0.0365777585101817,0.00183264657229621,4.99984169006348,4.99984169006348,121230.8359375,121321.1953125,47.5183241981204,18.9340289018686,3.47426462173462,0,0,0,40,5.04821062088013,1,6,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981057826.117,4.99968719482422,121371.39453125,0.0376299188904833,7.99646747938359E-6,1,0.999253354069792,40.0298881530762,1.99606235448189,14.7700002416968,0.19436920154066,0.0457453377330963,2.5,0.000302118228687778,0.0365785413380811,0.00182792712951203,4.99984931945801,4.99984931945801,121321.1953125,121421.59375,47.8888161162358,18.9346815729017,3.47417807579041,0,0,0,40,5.04762506484985,1,6,1,2.0745849609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981057827.149,4.99951887130737,121471.796875,0.0376452606652637,8.06869686585501E-6,1,0.999253354069792,40.0298881530762,1.99602660062553,14.7700002416968,0.194450118878651,0.0457704411421626,2.5,0.000303581478846154,0.0365946064697049,0.00182981311983839,4.99952507019043,4.99952507019043,121421.59375,121522,48.1850533250243,18.9283248467902,3.47416806221008,0,0,0,40,5.04851341247559,1,6,1,2.07122802734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981057828.166,4.99975562095642,121572.13671875,0.0376733615015242,6.46877407537078E-6,1,0.999253354069792,40.0298881530762,1.99614635852562,14.7700002416968,0.194612859987149,0.0458092638812438,2.5,0.0003041320771955,0.0366231155882565,0.00183133089203256,4.99951267242432,4.99951267242432,121522,121622.2734375,47.7496862398127,18.9329789996392,3.47438025474548,0,0,0,40,5.04906940460205,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981057829.1285,5.00006127357483,121672.41796875,0.0376616116273815,7.2339534277132E-6,1,0.999253354069792,40.0298881530762,1.99626264460699,14.7700002416968,0.194575387602416,0.0457732081135572,2.5,0.000299271782579263,0.0366130911578512,0.00182596156704828,4.99999856948853,4.99999856948853,121622.2734375,121722.5625,47.5706933089089,18.9345470353319,3.47427773475647,0,0,0,40,5.04860830307007,1,6,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981057830.1055,4.99996900558472,121772.75390625,0.0376909013857794,7.87732883317716E-6,1,0.999253354069792,40.0298881530762,1.99615600094929,14.7700002416968,0.194712438785204,0.0458542626307287,2.5,0.000308689057022148,0.0366423954145437,0.00183614869134713,5.00012397766113,5.00012397766113,121722.5625,121822.9453125,47.4448511173127,18.9296411192612,3.4740629196167,0,0,0,40,5.04844903945923,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981057831.1145,4.99993348121643,121873.0703125,0.0376971971293578,6.86543342173085E-6,1,0.999253354069792,40.0298881530762,1.99613899459131,14.7700002416968,0.194765098244373,0.0457951357424849,2.5,0.000295853486709833,0.0366502443332933,0.0018237564939998,4.9998140335083,4.9998140335083,121822.9453125,121923.1953125,47.9513463977743,18.9291881564685,3.47408938407898,0,0,0,40,5.0490460395813,1,6,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981057832.143,5.0002236366272,121973.41015625,0.0377073849258249,7.77460422602719E-6,1,0.999253354069792,40.0298881530762,1.99618202522794,14.7700002416968,0.194827234173205,0.0458140265220191,2.5,0.000296951216232469,0.0366613104525889,0.00182507236621845,5.00005292892456,5.00005292892456,121923.1953125,122023.625,47.6113379919089,18.9289291708672,3.473788022995,0,0,0,40,5.04914712905884,1,6,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981057833.1625,5.00021123886108,122073.78515625,0.0377222323261343,8.25280632987759E-6,1,0.999253354069792,40.0298881530762,1.9960930650356,14.7700002416968,0.194898262204818,0.0458473805322942,2.5,0.000300355862451357,0.0366768146382546,0.00182882088873954,5.00039434432983,5.00039434432983,122023.625,122123.9453125,47.6941906149474,18.9322104779056,3.47417855262756,0,0,0,40,5.04829168319702,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981057834.1295,4.99996566772461,122174.11328125,0.0377351289084266,6.80566751623388E-6,1,0.999253354069792,40.0298881530762,1.99614918717462,14.7700002416968,0.194985594419973,0.0458259483666203,2.5,0.000292994452353957,0.0366908592980327,0.00182201776615751,5.00002813339233,5.00002813339233,122123.9453125,122224.28125,47.7418699546204,18.9297986262006,3.47378087043762,0,0,0,40,5.04845571517944,1,6,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981057835.128,4.9998197555542,122274.47265625,0.037745670924987,7.56291335318193E-6,1,0.999253354069792,40.0298881530762,1.99625258894899,14.7700002416968,0.195046753478465,0.0458842639636692,2.5,0.000301370175548968,0.0367019728983304,0.00183042439921145,4.99990320205688,4.99990320205688,122224.28125,122324.6640625,47.9958992233705,18.9294662420077,3.47388458251953,0,0,0,40,5.04853010177612,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981057836.142,4.99979782104492,122374.83984375,0.0377471919441195,7.22984505006938E-6,1,0.999253354069792,40.0298881530762,1.99630773802842,14.7700002416968,0.195058076784742,0.0459245428410284,2.5,0.000308515951834394,0.0367043616250912,0.00183726690298842,4.99973630905151,4.99973630905151,122324.6640625,122425.015625,47.9091384577358,18.9360526948478,3.4738781452179,0,0,0,40,5.04901790618897,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981057837.153,4.99996781349182,122475.18359375,0.0377672670774542,7.93706737507438E-6,1,0.999253354069792,40.0298881530762,1.99626201694606,14.7700002416968,0.195178487355357,0.045884661267899,2.5,0.000296405718421226,0.0367255815682227,0.00182613351392313,4.99985933303833,4.99985933303833,122425.015625,122525.3515625,47.0751408277165,18.9374361625784,3.47398161888123,0,0,0,40,5.04869222640991,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981057838.148,4.99985146522522,122575.546875,0.0377830549953372,7.75321543522393E-6,1,0.999253354069792,40.0298881530762,1.99615701360916,14.7700002416968,0.195259248201636,0.045890515376105,2.5,0.000294359197616306,0.0367422216832493,0.00182461345128334,5.00007629394531,5.00007629394531,122525.3515625,122625.7421875,47.9482198836974,18.9308755070514,3.47388505935669,0,0,0,40,5.04770278930664,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981057839.121,4.99964165687561,122675.89453125,0.0377897893123095,6.62955199892122E-6,1,0.999253354069792,40.0298881530762,1.99612553466126,14.7700002416968,0.195292304999965,0.045921826637743,2.5,0.00029896735633775,0.0367497833145814,0.00182919745183196,4.99962663650513,4.99962663650513,122625.7421875,122726.046875,47.628533819332,18.9263526420293,3.47378253936768,0,0,0,40,5.04875516891479,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981057840.1185,4.99980187416077,122776.15234375,0.0378101208212974,8.08865546341832E-6,1,0.999253354069792,40.0298881530762,1.99617199047658,14.7700002416968,0.195401064872766,0.0459800857099267,2.5,0.000305360684113058,0.036770498450249,0.00183607115673187,4.99965667724609,4.99965667724609,122726.046875,122826.2578125,47.6801213016012,18.9312851327701,3.47408843040466,0,0,0,40,5.04927158355713,1,6,1,2.07290649414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981057841.118,5.00000715255737,122876.484375,0.0378043584337302,7.86628210793598E-6,1,0.999253354069792,40.0298881530762,1.99608753041849,14.7700002416968,0.195369860912467,0.045971342679546,2.5,0.00030529744245381,0.0367660917451898,0.00183560078491826,4.99994707107544,4.99994707107544,122826.2578125,122926.7109375,47.1329813381396,18.9287307250179,3.47380328178406,0,0,0,40,5.04855251312256,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981057842.1085,4.99997687339783,122976.8515625,0.0378287695483832,8.78864165344703E-6,1,0.999253354069792,40.0298881530762,1.99615976231867,14.7700002416968,0.195523986696559,0.045938915332312,2.5,0.000293140681151685,0.0367915318860224,0.0018245917417686,5.00006723403931,5.00006723403931,122926.7109375,123026.9921875,47.5112895414473,18.9324871025042,3.47399473190308,0,0,0,40,5.04893159866333,1,6,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981057843.125,4.99997186660767,123077.16015625,0.0378333941098292,7.48403178429896E-6,1,0.999253354069792,40.0298881530762,1.99616189189044,14.7700002416968,0.195532883743963,0.046040895206642,2.5,0.000311733673610972,0.0367964696690777,0.0018426931890442,4.99988651275635,4.99988651275635,123026.9921875,123127.328125,47.8028369791204,18.9289844692837,3.47379446029663,0,0,0,40,5.04921054840088,1,6,1,2.07138061523438,44.9657897949219,,,,,,,,,,,,,,,,
,3981057844.13,5.00006580352783,123177.58203125,0.0378288747232133,7.49724675397244E-6,1,0.999253354069792,40.0298881530762,1.99621590638033,14.7700002416968,0.195524787674112,0.0460212393872154,2.5,0.000308685183940413,0.036793392023617,0.00183936647859679,5.00005722045898,5.00005722045898,123127.328125,123227.8359375,47.1368894807358,18.9317118966883,3.4734992980957,0,0,0,40,5.04906940460205,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981057845.1095,5.00004839897156,123273.04296875,0.0378535552819843,8.40133477157686E-6,1,0.999253354069792,40.0298881530762,1.99613774234757,14.7700002416968,0.195660851830264,0.0460070209967979,2.5,0.000300640119489226,0.0368188685563264,0.00183237384342243,5.00007438659668,5.00007438659668,123227.8359375,123318.25,47.7035701571781,18.9305388994401,3.47368383407593,0,0,0,40,5.04880046844482,1,6,1,2.07321166992187,43.9882698059082,,,,,,,,,,,,,,,,
,3981057846.136,4.99983072280884,123373.4296875,0.0378668680065693,7.05299282743967E-6,1,0.999253354069792,40.0298881530762,1.99609550527845,14.7700002416968,0.195738436289187,0.0459950529249848,2.5,0.000295451319536053,0.0368332268363642,0.0018276877961369,5.00002241134644,5.00002241134644,123318.25,123428.609375,48.0427969345243,18.930990883395,3.47359418869019,0,0,0,40,5.0488429069519,1,6,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981057847.134,4.99974036216736,123478.796875,0.0378868423560176,7.46270822412429E-6,1,0.999253354069792,40.0298881530762,1.99620478054439,14.7700002416968,0.195852563476719,0.0460504038937671,2.5,0.000301095468183985,0.036853685611176,0.00183380351169387,4.99963903427124,4.99963903427124,123428.609375,123528.984375,47.8200328065435,18.9269309612035,3.47371697425842,0,0,0,40,5.04909563064575,1,6,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981057848.1065,4.99991726875305,123574.09375,0.0378846738220058,7.80215217869276E-6,1,0.999253354069792,40.0298881530762,1.99621864982553,14.7700002416968,0.195860616180278,0.0459966719201742,2.5,0.000291114661808004,0.0368531134810902,0.00182383184839121,4.99984169006348,4.99984169006348,123528.984375,123619.203125,48.0396704204474,18.9294946674805,3.473712682724,0,0,0,40,5.04919004440308,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981057849.12,4.99980759620666,123674.37890625,0.0379064851721289,8.65802810484602E-6,1,0.999253354069792,40.0298881530762,1.99607593733746,14.7700002416968,0.195956357927952,0.0460641383424956,2.5,0.000299775552321897,0.0368751766069904,0.00183296536411056,4.99999284744263,4.99999284744263,123619.203125,123729.5546875,47.3416761527742,18.9314204750339,3.47381782531738,0,0,0,40,5.04837942123413,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981057850.1275,4.99962472915649,123774.75390625,0.0379133006449254,6.48130453369415E-6,1,0.999253354069792,40.0298881530762,1.99604355757014,14.7700002416968,0.195985477467186,0.0461141895446613,2.5,0.00030799760421774,0.0368826658892892,0.00184106155711874,4.9996223449707,4.9996223449707,123729.5546875,123819.953125,48.0623376475051,18.9284256217817,3.47360873222351,0,0,0,40,5.04881429672241,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981057851.122,4.99967241287231,123875.12890625,0.0379314678462603,8.06142023377055E-6,1,0.999253354069792,40.0298881530762,1.99600979825085,14.7700002416968,0.196091340155403,0.0460977557079016,2.5,0.000300815030546927,0.0369018280862025,0.00183462741444232,4.99962711334229,4.99962711334229,123819.953125,123930.3046875,47.8231593206204,18.9320553735522,3.47361779212952,0,0,0,40,5.04873466491699,1,6,1,2.07122802734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981057852.1345,4.99970841407776,123980.46484375,0.0379402153261339,7.75770900983485E-6,1,0.999253354069792,40.0298881530762,1.99610859379816,14.7700002416968,0.196136708603082,0.0461821307096002,2.5,0.000314657196203312,0.0369110272306917,0.00184826137947325,4.99971771240234,4.99971771240234,123930.3046875,124030.625,47.554279110005,18.9232041357726,3.47341012954712,0,0,0,40,5.04914617538452,1,6,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981057853.13,4.99975967407227,124075.78125,0.0379342212017917,7.59167202163128E-6,1,0.999253354069792,40.0298881530762,1.99608460917705,14.7700002416968,0.196118452947657,0.0461356752339554,2.5,0.000307118002103931,0.0369066290809139,0.0018405054097524,4.99969911575317,4.99969911575317,124030.625,124120.9375,47.9701054822358,18.9301738954959,3.47352695465088,0,0,0,40,5.04926490783691,1,6,1,2.0709228515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981057854.1215,4.99989485740662,124176.0625,0.0379560155728994,8.0024878289702E-6,1,0.999253354069792,40.0298881530762,1.99606825305892,14.7700002416968,0.196228065417496,0.0461975018996493,2.5,0.000314150915829154,0.03692874192573,0.00184805093047034,4.99982023239136,4.99982023239136,124120.9375,124231.1875,47.8544244613897,18.9264208500348,3.47362971305847,0,0,0,40,5.04921054840088,1,6,1,2.071533203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981057855.1315,4.99991250038147,124276.390625,0.0379669705786846,7.99486719817267E-6,1,0.999253354069792,40.0298881530762,1.99618160321171,14.7700002416968,0.19630093863524,0.0462186020108324,2.5,0.000315215774589681,0.0369405482250872,0.00184934669243541,4.99996948242188,4.99996948242188,124231.1875,124321.59375,47.7207659846012,18.92745930548,3.47361493110657,0,0,0,40,5.04862785339355,1,6,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981057856.141,4.99966025352478,124376.76171875,0.0379827025594205,9.2727404322104E-6,1,0.999253354069792,40.0298881530762,1.99608809362363,14.7700002416968,0.196383496268298,0.0462199069911835,2.5,0.000312275543070062,0.0369571669961706,0.0018469373215438,4.99985551834106,4.99985551834106,124321.59375,124431.9296875,48.0060603941205,18.9284719627491,3.47353839874268,0,0,0,40,5.04863929748535,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981057857.124,4.99949908256531,124482.11328125,0.0379747886337928,7.73299924008045E-6,1,0.999253354069792,40.0298881530762,1.99613328081502,14.7700002416968,0.196341181575759,0.0462669804872935,2.5,0.000322927976232704,0.0369502763078136,0.00185678769232518,4.9994649887085,4.9994649887085,124431.9296875,124532.296875,47.8028369791204,18.9298068978721,3.47352862358093,0,0,0,40,5.04889154434204,1,6,1,2.08114624023438,47.8983383178711,,,,,,,,,,,,,,,,
,3981057858.1265,4.9996018409729,124582.40625,0.0380015124840623,8.6076204948348E-6,1,0.999253354069792,40.0298881530762,1.99604699168969,14.7700002416968,0.196491572172447,0.0462362831747328,2.5,0.000311289380382597,0.0369779460313658,0.00184635617382118,4.99953317642212,4.99953317642212,124532.296875,124632.515625,47.6449480182358,18.9282489271808,3.47332096099854,0,0,0,40,5.04914093017578,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981057859.122,4.99973726272583,124677.6875,0.0380090393343856,1.05922665010188E-5,1,0.999253354069792,40.0298881530762,1.99620741215411,14.7700002416968,0.196543918901175,0.0462850567230845,2.5,0.00031827323145129,0.0369861139956706,0.00185328042972127,4.99967050552368,4.99967050552368,124632.515625,124722.859375,48.0326357637743,18.9305475713368,3.47323489189148,0,0,0,40,5.04939603805542,1,6,1,2.0697021484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981057860.098,4.99986529350281,124778.1171875,0.0380176664648578,6.28877804189886E-6,1,0.999253354069792,40.0298881530762,1.99608816531799,14.7700002416968,0.196591562202221,0.0462581613045762,2.5,0.000311616748674275,0.0369959671822273,0.00184696096131464,4.99980401992798,4.99980401992798,124722.859375,124833.375,47.8809998310435,18.9316527913807,3.47332835197449,0,0,0,40,5.04910087585449,1,6,1,2.10128784179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981057861.123,4.99987888336182,124878.4296875,0.0380292574100165,6.64717173463887E-6,1,0.999253354069792,40.0298881530762,1.99620156453092,14.7700002416968,0.196656996380451,0.0463274177516587,2.5,0.000321836873530487,0.0370080185238065,0.00185718996979326,4.99992656707764,4.99992656707764,124833.375,124923.484375,47.6512010463897,18.9295941201398,3.47292590141296,0,0,0,40,5.04967451095581,1,6,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981057862.1345,4.99993085861206,124978.76953125,0.0380515337405233,9.74248472837283E-6,1,0.999253354069792,40.0298881530762,1.99617889260667,14.7700002416968,0.196794418106217,0.0462753574832834,2.5,0.000306812523506695,0.0370314971541119,0.00184327640150158,4.999831199646,4.999831199646,124923.484375,125034.0546875,47.5800728511397,18.9340983847473,3.4734308719635,0,0,0,40,5.04943370819092,1,6,1,2.07168579101562,46.4320640563965,,,,,,,,,,,,,,,,
,3981057863.113,5.00001645088196,125084.15234375,0.0380560021762883,8.00142874381278E-6,1,0.999253354069792,40.0298881530762,1.99611392619879,14.7700002416968,0.196823850206611,0.0462543580129596,2.5,0.00030200328560569,0.0370372838550902,0.0018385733685479,5.00003051757812,5.00003051757812,125034.0546875,125134.25,47.3299517249858,18.9262986901491,3.47324371337891,0,0,0,40,5.04954862594604,1,6,1,2.071533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981057864.109,4.99992775917053,125179.43359375,0.0380699475053713,1.00297109356274E-5,1,0.999253354069792,40.0298881530762,1.99612765930693,14.7700002416968,0.196890549712138,0.0463288209723391,2.5,0.000313131674987399,0.0370515305820175,0.00184978986450725,5.00000238418579,5.00000238418579,125134.25,125224.6171875,47.2853988993896,18.9274060674595,3.47303700447082,0,0,0,40,5.04953002929687,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981057865.12,4.99989557266235,125274.8046875,0.0380873841371135,6.94572559457035E-6,1,0.999253354069792,40.0298881530762,1.99623362760425,14.7700002416968,0.196998805671633,0.0463449792597756,2.5,0.000311815134431812,0.037069682514126,0.00184903114798948,4.99985313415527,4.99985313415527,125224.6171875,125324.9921875,47.7535943824089,18.9279003793351,3.47302055358887,0,0,0,40,5.04972887039185,1,6,1,2.07061767578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981057866.128,4.99989581108093,125380.1484375,0.0380930744750264,8.03223366825811E-6,1,0.999253354069792,40.0298881530762,1.99617282514549,14.7700002416968,0.197034265466044,0.0463285313916384,2.5,0.000307593060379166,0.0370766329723727,0.00184494655993402,4.99993801116943,4.99993801116943,125324.9921875,125435.3046875,47.9818299100243,18.9304901530389,3.47294116020203,0,0,0,40,5.04883432388306,1,6,1,2.0703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981057867.138,4.99978470802307,125485.53125,0.0380987216097962,7.48155218485317E-6,1,0.999253354069792,40.0298881530762,1.99620002602984,14.7700002416968,0.197066676076924,0.0463637167524584,2.5,0.000312962748416721,0.0370831519225144,0.00185019825204777,4.99985361099243,4.99985361099243,125435.3046875,125535.7578125,47.709823185332,18.9275456516709,3.4729437828064,0,0,0,40,5.04952621459961,1,6,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981057868.13,4.99982285499573,125585.8359375,0.0381178490956651,8.51866464662419E-6,1,0.999253354069792,40.0298881530762,1.99618013390626,14.7700002416968,0.197175707340122,0.0463624214356599,2.5,0.000308444929249209,0.037103137509955,0.00184637857237712,4.99971580505371,4.99971580505371,125535.7578125,125635.9140625,47.5511525959281,18.93091196309,3.47304105758667,0,0,0,40,5.04953575134277,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981057869.123,4.99994015693665,125681.06640625,0.0381343137946386,7.84514585617068E-6,1,0.999253354069792,40.0298881530762,1.99623698473143,14.7700002416968,0.19727327621626,0.0463804706948093,2.5,0.000307931119361807,0.0371203084031508,0.00184635854052028,4.99992990493774,4.99992990493774,125635.9140625,125726.21875,47.9669789681589,18.9292255702825,3.4728512763977,0,0,0,40,5.04959774017334,1,6,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981057870.1155,4.99994516372681,125781.46875,0.0381345020509037,8.05911638604585E-6,1,0.999253354069792,40.0298881530762,1.99617582292371,14.7700002416968,0.197273200814531,0.0463868661867807,2.5,0.000309370916375563,0.0371216113134233,0.0018475697560605,4.99995040893555,4.99995040893555,125726.21875,125836.71875,47.6980987575435,18.9316796717669,3.47294187545776,0,0,0,40,5.04976415634155,1,6,1,2.07138061523438,44.9657897949219,,,,,,,,,,,,,,,,
,3981057871.11,4.99992918968201,125881.88671875,0.0381470763592668,7.57658216940906E-6,1,0.999253354069792,40.0298881530762,1.99616482501219,14.7700002416968,0.197350515383808,0.0463719385740661,2.5,0.000303672322601029,0.03713526434089,0.00184233109800182,4.99993991851807,4.99993991851807,125836.71875,125927.0546875,47.4980018566204,18.9281435216069,3.47295212745666,0,0,0,40,5.04954528808594,1,6,1,2.0697021484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981057872.105,4.99985074996948,125976.91015625,0.0381541603754308,7.54448129597072E-6,1,0.999253354069792,40.0298881530762,1.9961408824924,14.7700002416968,0.197370463160219,0.0464708199576289,2.5,0.000321234933191487,0.037142564286979,0.00185953183442801,4.99991846084595,4.99991846084595,125927.0546875,126026.765625,47.4620469447358,18.9277533976453,3.47295665740967,0,0,0,40,5.04991817474365,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981057873.098,4.99989724159241,126076.8984375,0.038170431380416,8.65729056000783E-6,1,0.999253354069792,40.0298881530762,1.996100303687,14.7700002416968,0.197471647036844,0.0464260809454909,2.5,0.00030907793437723,0.0371600734757619,0.00184815263341791,4.99978303909302,4.99978303909302,126026.765625,126127.03125,48.0576478763897,18.9333329748551,3.47303414344788,0,0,0,40,5.04977416992188,1,6,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981057874.124,5.00002813339233,126182.17578125,0.0381717700608862,8.34292413170925E-6,1,0.999253354069792,40.0298881530762,1.99610265784411,14.7700002416968,0.197483730386129,0.0464361544472544,2.5,0.00031069299873989,0.0371625438030358,0.00184956843483107,5.0000114440918,5.0000114440918,126127.03125,126237.3203125,47.3580903516781,18.9290159025769,3.47284722328186,0,0,0,40,5.04983377456665,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
