[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981089734.58435,02/24/2026,10:17 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981090163.454,30.0001029968262,28058.6953125,0.00725565526618969,2.23447043333426E-6,1,0.999253354069792,40.0298881530762,1.99593537824973,14.7200003266335,0.0362893373451285,0.00826045024935881,0.25,6.72928678379313E-5,0.00681658199509193,0.000290553625472984,30.0000133514404,30.0000133514404,28014.09375,28103.296875,47.7872044087358,18.9553247538505,9.96506214141846,0,0,0,40,29.987735748291,1,6,1,2.07717895507813,42.5219955444336,,,,,,,,,,,,,,,,
,3981090164.4455,30.0001783370972,28158.4208984375,0.00727939721261377,2.02610047777388E-6,1,0.999253354069792,40.0298881530762,1.99590082311982,14.7200003266335,0.0364103993890124,0.00828018880837668,0.25,6.58174416488459E-5,0.00683917900151904,0.000290117975671818,30.0001926422119,30.0001926422119,28103.296875,28213.544921875,47.6300970763704,18.9545962370743,9.96618747711182,0,0,0,40,29.9877510070801,1,6,1,2.07443237304687,42.5219955444336,,,,,,,,,,,,,,,,
,3981090165.475,30.000207901001,28263.5517578125,0.00730677155702761,2.03247950952955E-6,1,0.999253354069792,40.0298881530762,1.99592963750226,14.7200003266335,0.03654747009376,0.00831976854798417,0.25,6.74423176963949E-5,0.0068651072943187,0.000292722218582927,30.0001640319824,30.0001640319824,28213.544921875,28313.55859375,47.4854958003127,18.9583212252575,9.96587562561035,0,0,0,40,29.9875659942627,1,6,1,2.07962036132813,43.0107536315918,,,,,,,,,,,,,,,,
,3981090166.4905,30.0001335144043,28363.548828125,0.00733494363799421,1.75428225237093E-6,1,0.999253354069792,40.0298881530762,1.99597092654016,14.7200003266335,0.0366895526912548,0.00835637892347623,0.25,6.83029049992926E-5,0.00689179863322285,0.000294623585645871,30.0002517700195,30.0002517700195,28313.55859375,28413.5390625,48.0302908782166,18.957400291062,9.96588516235352,0,0,0,40,29.9872531890869,1,6,1,2.07656860351562,42.5219955444336,,,,,,,,,,,,,,,,
,3981090167.47,29.9999933242798,28463.6015625,0.0073555339736788,2.1208509987103E-6,1,0.999253354069792,40.0298881530762,1.99591991084708,14.7200003266335,0.0367938100677879,0.00837600609254657,0.25,6.75012526687486E-5,0.00691141801468381,0.000294725497395864,30.0000152587891,30.0000152587891,28413.5390625,28513.6640625,47.0321512591588,18.9567183315876,9.96592140197754,0,0,0,40,29.9874973297119,1,6,1,2.081298828125,42.5219955444336,,,,,,,,,,,,,,,,
,3981090168.463,30.0000371932983,28558.7646484375,0.00738492483684732,2.23295655988416E-6,1,0.999253354069792,40.0298881530762,1.99586143729853,14.7200003266335,0.0369421158425705,0.00840461674507422,0.25,6.65903800914024E-5,0.00693930341129686,0.000294993069231413,29.9999713897705,29.9999713897705,28513.6640625,28603.865234375,47.3487108094473,18.9543278173162,9.96554088592529,0,0,0,40,29.9874153137207,1,6,1,2.07565307617187,43.0107536315918,,,,,,,,,,,,,,,,
,3981090169.467,30.0001420974731,28653.859375,0.00740985589014217,1.9266202775979E-6,1,0.999253354069792,40.0298881530762,1.9959940814978,14.7200003266335,0.0370706559499926,0.00843310444181616,0.25,6.64693717544225E-5,0.00696297408825521,0.000295864034704084,30.0001029968262,30.0001029968262,28603.865234375,28703.853515625,47.0931182836588,18.95265653472,9.96549892425537,0,0,0,40,29.9874248504639,1,6,1,2.07992553710938,43.0107536315918,,,,,,,,,,,,,,,,
,3981090170.47,30.0002279281616,28758.9306640625,0.00743369126484919,2.06105826453058E-6,1,0.999253354069792,40.0298881530762,1.99597162451332,14.7200003266335,0.0371883252844213,0.00847230753914177,0.25,6.88229174693081E-5,0.00698556308712354,0.000299048604863652,30.0001811981201,30.0001811981201,28703.853515625,28814.0078125,48.2264796365436,18.9556783724217,9.96627616882324,0,0,0,40,29.9870014190674,1,6,1,2.07534790039062,42.5219955444336,,,,,,,,,,,,,,,,
,3981090171.448,30.000449180603,28859.052734375,0.00746153755561186,2.15402434805067E-6,1,0.999253354069792,40.0298881530762,1.99597672476476,14.7200003266335,0.0373294924649904,0.00850248809719428,0.25,6.84902100524296E-5,0.00701199750157781,0.000299825955404379,30.0002746582031,30.0002746582031,28814.0078125,28904.09765625,47.4518857739858,18.9541030267802,9.96670722961426,0,0,0,40,29.9867496490479,1,6,1,2.07626342773438,42.5219955444336,,,,,,,,,,,,,,,,
,3981090172.452,30.0004053115845,28959.134765625,0.00748540665479461,1.99031984811078E-6,1,0.999253354069792,40.0298881530762,1.99595848025698,14.7200003266335,0.0374484040427264,0.00853691938871901,0.25,6.98920289414512E-5,0.00703463914517544,0.000302108493761871,30.0006237030029,30.0006237030029,28904.09765625,29014.171875,47.8794365740051,18.9524937027479,9.96631622314453,0,0,0,40,29.9871559143066,1,6,1,2.076416015625,42.5219955444336,,,,,,,,,,,,,,,,
,3981090173.4935,30.0001468658447,29064.2724609375,0.00751058566363011,2.32922261157443E-6,1,0.999253354069792,40.0298881530762,1.99583613105076,14.7200003266335,0.0375779490389621,0.00854532640062011,0.25,6.58888735674866E-5,0.00705869652260879,0.000299362261140013,30.000186920166,30.000186920166,29014.171875,29114.373046875,47.598050307082,18.954056265946,9.96751689910889,0,0,0,40,29.9872913360596,1,6,1,2.076416015625,42.5219955444336,,,,,,,,,,,,,,,,
,3981090174.4695,30.0001182556152,29159.4287109375,0.00753886215203452,2.2183504214002E-6,1,0.999253354069792,40.0298881530762,1.99595235584378,14.7200003266335,0.0377220767094103,0.00858187857361282,0.25,6.66507873303228E-5,0.00708549354648457,0.000301174529430248,30.0001068115234,30.0001068115234,29114.373046875,29204.484375,47.7332720409089,18.954710517642,9.96679782867432,0,0,0,40,29.9872245788574,1,6,1,2.07687377929687,43.49951171875,,,,,,,,,,,,,,,,
,3981090175.457,30.0000553131103,29259.47265625,0.00756124357908879,2.14721376287341E-6,1,0.999253354069792,40.0298881530762,1.99598865443317,14.7200003266335,0.0378349286279202,0.00861322613496366,0.25,6.77120682001768E-5,0.00710675284894079,0.000303093208023668,30.000129699707,30.000129699707,29204.484375,29314.4609375,47.8434816621204,18.9571332260997,9.96679782867432,0,0,0,40,29.9871807098389,1,6,1,2.07672119140625,43.0107536315918,,,,,,,,,,,,,,,,
,3981090176.477,30.0000381469727,29364.51953125,0.00758697659333543,2.32845856864761E-6,1,0.999253354069792,40.0298881530762,1.99587328065484,14.7200003266335,0.0379627606102729,0.00864352057394902,0.25,6.79431529976099E-5,0.00713120421427281,0.000304349495386587,29.9999809265137,29.9999809265137,29314.4609375,29414.578125,47.7145129564474,18.9555389919818,9.96720409393311,0,0,0,40,29.9872245788574,1,6,1,2.07443237304687,42.5219955444336,,,,,,,,,,,,,,,,
,3981090177.4535,30.0000686645508,29459.5966796875,0.00761552452582703,1.88220919669329E-6,1,0.999253354069792,40.0298881530762,1.99602065424761,14.7200003266335,0.0381105751109286,0.00867276915293665,0.25,6.71562754363702E-5,0.00715831159783149,0.000304718078456455,30.0000953674316,30.0000953674316,29414.578125,29504.615234375,47.584762622255,18.9510215555195,9.96724319458008,0,0,0,40,29.987398147583,1,6,1,2.08251953125,41.055721282959,,,,,,,,,,,,,,,,
,3981090178.422,29.9999217987061,29554.6455078125,0.0076379284170151,2.10958681707211E-6,1,0.999253354069792,40.0298881530762,1.99597375966579,14.7200003266335,0.0382222879152219,0.00870228296474003,0.25,6.79263132354125E-5,0.00717959369287761,0.000306356029764723,30.0000419616699,30.0000419616699,29504.615234375,29604.67578125,47.3877922354089,18.9554565114265,9.96802139282227,0,0,0,40,29.9868488311768,1,6,1,2.080078125,43.0107536315918,,,,,,,,,,,,,,,,
,3981090179.42,29.9998159408569,29654.7607421875,0.00766674479962856,2.32270008773519E-6,1,0.999253354069792,40.0298881530762,1.99591707237916,14.7200003266335,0.0383655278263363,0.00874116606392865,0.25,6.91574402758681E-5,0.0072069056381547,0.000308643367694336,29.9998016357422,29.9998016357422,29604.67578125,29704.845703125,48.0889130171589,18.9563862965947,9.96729564666748,0,0,0,40,29.9869556427002,1,6,1,2.07977294921875,43.49951171875,,,,,,,,,,,,,,,,
,3981090180.434,29.9998159408569,29754.89453125,0.00768976751773582,2.27442468328053E-6,1,0.999253354069792,40.0298881530762,1.99600102317504,14.7200003266335,0.0384858818499713,0.00875817789376182,0.25,6.7170178291337E-5,0.00722887459147409,0.00030772196344084,29.9998302459717,29.9998302459717,29704.845703125,29804.943359375,47.5792912226204,18.9545853000323,9.96844005584717,0,0,0,40,29.9870452880859,1,6,1,2.07305908203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981090181.4495,29.999852180481,29854.9365234375,0.00771836322739862,2.16125925344096E-6,1,0.999253354069792,40.0298881530762,1.99590254228742,14.7200003266335,0.0386267311341599,0.00879901689989762,0.25,6.88713270414973E-5,0.00725596871177995,0.000310447294798241,29.9998016357422,29.9998016357422,29804.943359375,29904.9296875,48.1006374449474,18.9557407670107,9.96843528747559,0,0,0,40,29.9870452880859,1,6,1,2.07489013671875,43.49951171875,,,,,,,,,,,,,,,,
,3981090182.444,29.9998970031738,29954.9814453125,0.00774394193337375,2.07588814859086E-6,1,0.999253354069792,40.0298881530762,1.99599682429108,14.7200003266335,0.0387547067737981,0.00884369900998094,0.25,7.18312622788649E-5,0.00728018766632469,0.000314261784301786,29.9999027252197,29.9999027252197,29904.9296875,30005.033203125,47.6809029301204,18.9547189575756,9.96805953979492,0,0,0,40,29.9871997833252,1,6,1,2.0721435546875,43.49951171875,,,,,,,,,,,,,,,,
,3981090183.4525,30.0000343322754,30060.1357421875,0.00776794911708732,2.00779345855895E-6,1,0.999253354069792,40.0298881530762,1.99595642272124,14.7200003266335,0.0388736179421023,0.0088802925424926,0.25,7.36202181136061E-5,0.00730298160608848,0.000316937746072545,29.9998912811279,29.9998912811279,30005.033203125,30115.23828125,47.7918941798512,18.9521847328795,9.96807670593262,0,0,0,40,29.9870166778564,1,6,1,2.0758056640625,43.0107536315918,,,,,,,,,,,,,,,,
,3981090184.4725,30.0001020431519,30165.2900390625,0.00779133302388503,1.72143956515179E-6,1,0.999253354069792,40.0298881530762,1.99596867091645,14.7200003266335,0.0389946424964533,0.00889704827658037,0.25,7.15429826878336E-5,0.00732531434400732,0.000315958719826711,30.0001773834229,30.0001773834229,30115.23828125,30215.341796875,47.554279110005,18.9546835433442,9.9685173034668,0,0,0,40,29.9872913360596,1,6,1,2.07382202148438,42.5219955444336,,,,,,,,,,,,,,,,
,3981090185.4465,29.9998989105225,30260.345703125,0.00781902891002699,1.78976773892556E-6,1,0.999253354069792,40.0298881530762,1.9959216983171,14.7200003266335,0.0391336288342629,0.00892920327966313,0.25,7.16739131014873E-5,0.00735160630764035,0.000317172145081634,30.0000267028809,30.0000267028809,30215.341796875,30305.349609375,47.666051988255,18.9533700817128,9.96894645690918,0,0,0,40,29.9868812561035,1,6,1,2.0745849609375,43.0107536315918,,,,,,,,,,,,,,,,
,3981090186.4435,29.9997138977051,30360.3955078125,0.00784478630832679,2.26104547855419E-6,1,0.999253354069792,40.0298881530762,1.9959979392221,14.7200003266335,0.0392638807418802,0.00896639991130548,0.25,7.31108563425814E-5,0.00737604856290838,0.000319564171603764,29.9997711181641,29.9997711181641,30305.349609375,30415.44140625,47.6394766186012,18.9547278655724,9.96885108947754,0,0,0,40,29.987283706665,1,6,1,2.07595825195313,43.0107536315918,,,,,,,,,,,,,,,,
,3981090187.4705,29.9995670318604,30465.4697265625,0.00787085096955473,2.2140584368727E-6,1,0.999253354069792,40.0298881530762,1.99592593115118,14.7200003266335,0.0393942401335402,0.0089972875835717,0.25,7.33353935910399E-5,0.00740083404846556,0.000320838073673638,29.9996566772461,29.9996566772461,30415.44140625,30515.498046875,47.7121680708897,18.9561469810457,9.96850299835205,0,0,0,40,29.9870014190674,1,6,1,2.07626342773438,43.0107536315918,,,,,,,,,,,,,,,,
,3981090188.482,29.9996175765991,30565.525390625,0.00789393602728981,2.56958730448313E-6,1,0.999253354069792,40.0298881530762,1.99608762433969,14.7200003266335,0.0395159106056528,0.00901757318043649,0.25,7.19049372418753E-5,0.00742285959118335,0.000320450856531679,29.9994773864746,29.9994773864746,30515.498046875,30615.552734375,47.8653672606589,18.953711676117,9.96970272064209,0,0,0,40,29.9871273040771,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981090189.4535,29.9998550415039,30660.6318359375,0.00792000955099658,2.26661661898075E-6,1,0.999253354069792,40.0298881530762,1.99599757950925,14.7200003266335,0.0396463992929685,0.00904585426506394,0.25,7.1647139727293E-5,0.00744764822517798,0.000321253283621898,29.9997577667236,29.9997577667236,30615.552734375,30705.7109375,47.381539207255,18.9533492903647,9.96929836273193,0,0,0,40,29.9874534606934,1,6,1,2.0770263671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981090190.412,30.0000085830688,30755.6943359375,0.00794905209676032,2.23761553393776E-6,1,0.999253354069792,40.0298881530762,1.99603911768103,14.7200003266335,0.0397945184081449,0.00907708786646888,0.25,7.12122515426152E-5,0.00747523687738108,0.000321985057879251,29.9999523162842,29.9999523162842,30705.7109375,30805.677734375,47.4886223143896,18.9550618022864,9.96931171417236,0,0,0,40,29.9873504638672,1,6,1,2.07977294921875,43.0107536315918,,,,,,,,,,,,,,,,
,3981090191.425,30,30855.7275390625,0.00796984234257057,2.28052212687967E-6,1,0.999253354069792,40.0298881530762,1.99616861112914,14.7200003266335,0.0398995445039072,0.00911564296548492,0.25,7.39485339095267E-5,0.00749497544198946,0.000325446632353862,30.0000648498535,30.0000648498535,30805.677734375,30905.77734375,47.5128527984858,18.9513468766126,9.97004318237305,0,0,0,40,29.9872283935547,1,6,1,2.07778930664062,43.0107536315918,,,,,,,,,,,,,,,,
,3981090192.43,29.9999418258667,30955.8994140625,0.00799525888650883,1.83088727133822E-6,1,0.999253354069792,40.0298881530762,1.99601815364128,14.7200003266335,0.0400267659426955,0.0091378396496449,0.25,7.26578629515963E-5,0.00751919726902997,0.00032526969365815,29.9999351501465,29.9999351501465,30905.77734375,31006.021484375,48.0005889944858,18.9540365204983,9.96969795227051,0,0,0,40,29.9873275756836,1,6,1,2.07916259765625,43.0107536315918,,,,,,,,,,,,,,,,
,3981090193.4345,29.9998064041138,31056.0126953125,0.00802164491596209,2.01275869343864E-6,1,0.999253354069792,40.0298881530762,1.99601503384167,14.7200003266335,0.0401575154286694,0.00918097520368423,0.25,7.51978761538848E-5,0.00754420952031767,0.000328728387407294,29.9999485015869,29.9999485015869,31006.021484375,31106.00390625,47.9544729118512,18.9511312234944,9.96932029724121,0,0,0,40,29.9876518249512,1,6,1,2.07015991210938,43.49951171875,,,,,,,,,,,,,,,,
,3981090194.43,29.9996042251587,31156.0322265625,0.00804941551748737,1.75353252419548E-6,1,0.999253354069792,40.0298881530762,1.995924127934,14.7200003266335,0.0402980890397747,0.00920424541812443,0.25,7.35522246632641E-5,0.00757066048451642,0.000328294584929928,29.9996643066406,29.9996643066406,31106.00390625,31206.060546875,47.3166640401589,18.9573551848683,9.9693775177002,0,0,0,40,29.9870738983154,1,6,1,2.07672119140625,43.0107536315918,,,,,,,,,,,,,,,,
,3981090195.4085,29.99964427948,31256.125,0.00807531415378647,2.36538675509265E-6,1,0.999253354069792,40.0298881530762,1.99601614473419,14.7200003266335,0.0404354574821631,0.00921450593558669,0.25,6.9556463576917E-5,0.00759542954166559,0.00032559163413741,29.9995441436768,29.9995441436768,31206.060546875,31306.189453125,47.053255229178,18.9539423550373,9.9705114364624,0,0,0,40,29.9874706268311,1,6,1,2.078857421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981090196.42,29.9996957778931,31356.228515625,0.00809980140335259,1.96614526887908E-6,1,0.999253354069792,40.0298881530762,1.99608586247082,14.7200003266335,0.0405555173535593,0.00926795062184987,0.25,7.44953603980525E-5,0.00761858491696502,0.000331250611827246,29.9997444152832,29.9997444152832,31306.189453125,31406.267578125,47.5245772262743,18.9541016935479,9.97095012664795,0,0,0,40,29.987154006958,1,6,1,2.07763671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981090197.4355,29.9995622634888,31456.865234375,0.00812485313642398,1.95850277426909E-6,1,0.999253354069792,40.0298881530762,1.99603572634567,14.7200003266335,0.0406817572783511,0.00929543517037431,0.25,7.42416132619009E-5,0.00764244124797074,0.000332043806381646,29.9996471405029,29.9996471405029,31406.267578125,31507.462890625,47.4440694887935,18.9531559605896,9.97052574157715,0,0,0,40,29.9874954223633,1,6,1,2.076416015625,42.5219955444336,,,,,,,,,,,,,,,,
,3981090198.433,29.9995355606079,31557.62109375,0.00814995403978826,2.33413172612027E-6,1,0.999253354069792,40.0298881530762,1.99599563878486,14.7200003266335,0.040811556451689,0.00930884504499365,0.25,7.11605247773752E-5,0.00766643802471922,0.000330179961195375,29.9994773864746,29.9994773864746,31507.462890625,31607.779296875,47.3877922354089,18.9536506345256,9.97100067138672,0,0,0,40,29.9873676300049,1,6,1,2.07748413085938,43.49951171875,,,,,,,,,,,,,,,,
,3981090199.4305,29.9995794296265,31657.8408203125,0.00817558860817999,2.39342366718374E-6,1,0.999253354069792,40.0298881530762,1.99601145171061,14.7200003266335,0.0409357792576798,0.00936588283621552,0.25,7.66073435458375E-5,0.00769066234212948,0.000336358000100889,29.9995937347412,29.9995937347412,31607.779296875,31707.90234375,47.5300486259089,18.953465806059,9.97136211395264,0,0,0,40,29.9870662689209,1,6,1,2.0751953125,43.0107536315918,,,,,,,,,,,,,,,,
,3981090200.4425,29.9995317459106,31757.8759765625,0.00820175669681593,1.86974325934418E-6,1,0.999253354069792,40.0298881530762,1.99609052375452,14.7200003266335,0.0410737224070181,0.00937917135596747,0.25,7.3159449982105E-5,0.0077156772478836,0.000334183885000394,29.9995651245117,29.9995651245117,31707.90234375,31807.849609375,47.6746499019666,18.9542384498679,9.97066402435303,0,0,0,40,29.9872741699219,1,6,1,2.0745849609375,43.49951171875,,,,,,,,,,,,,,,,
,3981090201.4515,29.999584197998,31862.8955078125,0.00822445376528877,2.4446915038698E-6,1,0.999253354069792,40.0298881530762,1.99599616305974,14.7200003266335,0.0411833642056295,0.0094221538907398,0.25,7.6530835675778E-5,0.00773722166896886,0.000338327232701223,29.9994983673096,29.9994983673096,31807.849609375,31917.94140625,47.6855927012358,18.9519033538131,9.97064399719238,0,0,0,40,29.9879875183105,1,6,1,2.07778930664062,43.0107536315918,,,,,,,,,,,,,,,,
,3981090202.429,29.999662399292,31963.001953125,0.00825190406000027,2.33459948610865E-6,1,0.999253354069792,40.0298881530762,1.99598781078168,14.7200003266335,0.041324672325914,0.00944260541819875,0.25,7.43054078165917E-5,0.00776340872846877,0.000337347754417646,29.9996700286865,29.9996700286865,31917.94140625,32008.0625,47.3846657213319,18.9506361404692,9.97107601165772,0,0,0,40,29.9875221252441,1,6,1,2.07748413085938,43.49951171875,,,,,,,,,,,,,,,,
,3981090203.425,29.9998016357422,32058.0859375,0.00827906124094455,2.12090640475841E-6,1,0.999253354069792,40.0298881530762,1.99595984217747,14.7200003266335,0.041461470227249,0.00947440010212944,0.25,7.44357968936234E-5,0.00778923188141751,0.000338565856508759,29.9996547698975,29.9996547698975,32008.0625,32108.109375,47.5065997703319,18.9526286218333,9.97143936157227,0,0,0,40,29.9873943328857,1,6,1,2.07565307617187,43.49951171875,,,,,,,,,,,,,,,,
,3981090204.455,29.999997138977,32158.1298828125,0.00830102279627022,2.15379772607286E-6,1,0.999253354069792,40.0298881530762,1.99599785724995,14.7200003266335,0.0415726523853094,0.00950521386846568,0.25,7.54317052096221E-5,0.00781015342831857,0.00034044249788597,29.9999485015869,29.9999485015869,32108.109375,32208.150390625,47.7887676657743,18.9570280134168,9.97149276733398,0,0,0,40,29.9878978729248,1,6,1,2.07382202148438,43.0107536315918,,,,,,,,,,,,,,,,
,3981090205.4465,30.0000810623169,32258.212890625,0.00832854898654603,2.18381633382733E-6,1,0.999253354069792,40.0298881530762,1.9959407754604,14.7200003266335,0.0417106556337679,0.0095379860699374,0.25,7.56853526487681E-5,0.0078363377935232,0.000341801919855684,30.0000457763672,30.0000457763672,32208.150390625,32308.275390625,47.3846657213319,18.9528364775296,9.97221946716309,0,0,0,40,29.9876613616943,1,6,1,2.07763671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981090206.421,30.0001153945923,32358.3310546875,0.00835369409589375,2.02226615338625E-6,1,0.999253354069792,40.0298881530762,1.99611889923923,14.7200003266335,0.0418379964197098,0.00958524073890924,0.25,7.91269362424269E-5,0.00786017937541877,0.000346085607392329,30.0001163482666,30.0001163482666,32308.275390625,32408.38671875,47.9552545403705,18.9546189977662,9.97224998474121,0,0,0,40,29.9876403808594,1,6,1,2.0806884765625,43.0107536315918,,,,,,,,,,,,,,,,
,3981090207.4345,30.0002288818359,32458.453125,0.0083769500268994,2.37146573877792E-6,1,0.999253354069792,40.0298881530762,1.99599795698726,14.7200003266335,0.0419572435559079,0.00959497924049299,0.25,7.57827883303599E-5,0.0078824657839249,0.000343922279934503,30.000114440918,30.000114440918,32408.38671875,32508.51953125,47.8348837484089,18.950051318636,9.97227668762207,0,0,0,40,29.9875717163086,1,6,1,2.07672119140625,43.0107536315918,,,,,,,,,,,,,,,,
,3981090208.433,30.0003833770752,32558.55078125,0.00840437055593988,2.41927436316208E-6,1,0.999253354069792,40.0298881530762,1.99595298481627,14.7200003266335,0.0420960185318419,0.00962300638732728,0.25,7.50979685457504E-5,0.00790858791952194,0.000344398648931131,30.0003433227539,30.0003433227539,32508.51953125,32608.58203125,47.9075752006974,18.9519816325932,9.97181987762451,0,0,0,40,29.9874324798584,1,6,1,2.07565307617187,43.0107536315918,,,,,,,,,,,,,,,,
,3981090209.424,30.000244140625,32658.59765625,0.00843094074810015,2.11152426271206E-6,1,0.999253354069792,40.0298881530762,1.99609462245469,14.7200003266335,0.0422330008842969,0.00965717051748517,0.25,7.56479009413762E-5,0.00793386994199197,0.000346009462824178,30.0004234313965,30.0004234313965,32608.58203125,32708.61328125,47.5691300518704,18.9542649772305,9.97307586669922,0,0,0,40,29.9873638153076,1,6,1,2.08511352539062,43.49951171875,,,,,,,,,,,,,,,,
,3981090210.439,30.0000534057617,32758.64453125,0.00845586296595016,2.53794093075704E-6,1,0.999253354069792,40.0298881530762,1.99604823175859,14.7200003266335,0.0423604462034617,0.00967685627636484,0.25,7.38490003778076E-5,0.0079576790506048,0.00034535636465777,30.0000648498535,30.0000648498535,32708.61328125,32808.67578125,47.6191542771012,18.9548543636476,9.97265338897705,0,0,0,40,29.9880275726318,1,6,1,2.07550048828125,43.49951171875,,,,,,,,,,,,,,,,
,3981090211.4405,30.0001239776611,32858.755859375,0.00848080736781524,2.15274364126412E-6,1,0.999253354069792,40.0298881530762,1.99602573062283,14.7200003266335,0.0424850173537353,0.0097126125161388,0.25,7.522171568356E-5,0.00798140909896852,0.000347691872872746,30.0000419616699,30.0000419616699,32808.67578125,32908.8359375,47.7965839509666,18.9513405569975,9.97150993347168,0,0,0,40,29.9873943328857,1,6,1,2.078857421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981090212.468,30.0002813339233,32958.9453125,0.0085073596486222,2.24126845647146E-6,1,0.999253354069792,40.0298881530762,1.99596933414313,14.7200003266335,0.0426143082029538,0.00976210431279951,0.25,7.90082251449171E-5,0.00800657659887257,0.000352354020208234,30.0002059936523,30.0002059936523,32908.8359375,33009.0546875,47.4300001754473,18.9565403799592,9.97304439544678,0,0,0,40,29.9881572723389,1,6,1,2.08023071289062,43.0107536315918,,,,,,,,,,,,,,,,
,3981090213.46,30.0002727508545,33059.013671875,0.00853012560165781,2.33461064837441E-6,1,0.999253354069792,40.0298881530762,1.99611466638686,14.7200003266335,0.0427358827480996,0.00977603910380457,0.25,7.63499820819604E-5,0.00802839083926555,0.000350825230519711,30.0003566741943,30.0003566741943,33009.0546875,33108.97265625,47.5699116803897,18.9520739324,9.97274303436279,0,0,0,40,29.9872093200684,1,6,1,2.07763671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981090214.417,30.0003499984741,33158.986328125,0.00855769007171745,2.25399073389771E-6,1,0.999253354069792,40.0298881530762,1.99604322635188,14.7200003266335,0.0428736460774722,0.00980975215381989,0.25,7.67831130167812E-5,0.00805462389945068,0.000352364895681957,30.0001888275146,30.0001888275146,33108.97265625,33209,47.218960475255,18.9503902468865,9.97306346893311,0,0,0,40,29.9870204925537,1,6,1,2.07229614257813,43.49951171875,,,,,,,,,,,,,,,,
,3981090215.4255,30.0007028579712,33258.8984375,0.00858317144368217,2.33939003851036E-6,1,0.999253354069792,40.0298881530762,1.99609794630187,14.7200003266335,0.0430011626296536,0.00985289653340652,0.25,7.94290672225255E-5,0.00807882655044144,0.000355921965806528,30.0005111694336,30.0005111694336,33209,33308.796875,48.0724988182551,18.9517720290343,9.97268390655518,0,0,0,40,29.9872627258301,1,6,1,2.0806884765625,42.5219955444336,,,,,,,,,,,,,,,,
,3981090216.424,30.0009908676147,33358.650390625,0.00860636524111384,1.81600311201615E-6,1,0.999253354069792,40.0298881530762,1.996147280753,14.7200003266335,0.0431220605717218,0.00987086656444223,0.25,7.7566455035129E-5,0.00810102416531392,0.000355159488193632,30.0008945465088,30.0008945465088,33308.796875,33408.50390625,47.6613622171397,18.951249597649,9.97391414642334,0,0,0,40,29.9874401092529,1,6,1,2.07229614257813,42.5219955444336,,,,,,,,,,,,,,,,
,3981090217.4145,30.0011014938354,33458.4765625,0.00863201386913115,2.01359342807215E-6,1,0.999253354069792,40.0298881530762,1.99598268919584,14.7200003266335,0.0432464301807643,0.00991038824893927,0.25,7.96625176813997E-5,0.00812540470127905,0.000358205344492864,30.0010871887207,30.0010871887207,33408.50390625,33508.44921875,47.7363985549858,18.9513143580825,9.97315120697021,0,0,0,40,29.9871616363525,1,6,1,2.0733642578125,43.49951171875,,,,,,,,,,,,,,,,
