[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981049938.64715,02/23/2026,11:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981051181.9915,3.00030052661896,109756.10546875,0.036097779397731,8.26633472655581E-6,1,0.999253354069792,40.0298881530762,1.99757185231617,14.5600000396371,0.1858559011062,0.0437137987504496,2.5,0.000264984408344198,0.0349498115658623,0.00174154968980493,3.00049424171448,3.00049424171448,109705.953125,109806.2578125,48.1092353586589,18.9260011635443,3.01068830490112,0,0,0,40,2.97886610031128,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981051183.0205,3.00017845630646,109861.4296875,0.0361118939499429,8.98409267147448E-6,1,0.999253354069792,40.0298881530762,1.99742008460734,14.5600000396371,0.185937252229537,0.0436618358806902,2.5,0.000252124759572269,0.0349653421249839,0.00172962240682521,3.00010681152344,3.00010681152344,109806.2578125,109916.6015625,47.7293638983127,18.9218437947521,3.01050114631653,0,0,0,40,2.97908687591553,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981051184.0365,3.00011801719666,109966.7421875,0.0361277814797455,7.81822595426744E-6,1,0.999253354069792,40.0298881530762,1.9975537053285,14.5600000396371,0.186023354077322,0.0437507982946196,2.5,0.000265012398893092,0.0349815307024191,0.00174270406240444,3.00025010108948,3.00025010108948,109916.6015625,110016.8828125,48.3960930252167,18.9168485571893,3.01021909713745,0,0,0,40,2.97878336906433,1,6,1,2.06985473632813,44.9657897949219,,,,,,,,,,,,,,,,
,3981051185.0295,2.99997317790985,110062.23046875,0.0361436809013138,6.92665741575306E-6,1,0.999253354069792,40.0298881530762,1.99740472391589,14.5600000396371,0.186105909140529,0.0437341634544093,2.5,0.000258607341369744,0.0349984004089707,0.00173710405405081,2.99998593330383,2.99998593330383,110016.8828125,110107.578125,48.2405489498897,18.9212122226395,3.01014137268066,0,0,0,40,2.97867369651794,1,6,1,2.098388671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981051186.006,2.99995982646942,110158.015625,0.036165478108003,1.05648764348863E-5,1,0.999253354069792,40.0298881530762,1.99733517626713,14.5600000396371,0.186206140321674,0.0438138207257121,2.5,0.000269204231663758,0.0350202876074874,0.00174821381286308,2.99996042251587,2.99996042251587,110107.578125,110208.453125,47.3260435823896,18.9200217411093,3.00966286659241,0,0,0,40,2.97883725166321,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981051187.0165,2.99991536140442,110263.56640625,0.0361860450636873,7.59122504716452E-6,1,0.999253354069792,40.0298881530762,1.99754655543277,14.5699996501207,0.186327039742962,0.0438942078707713,2.5,0.000279042817970667,0.0350411382188405,0.00175853279269414,2.99995923042297,2.99995923042297,110208.453125,110318.6796875,48.0584295049089,18.9221979146972,3.0097324848175,0,0,0,40,2.978600025177,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981051188.009,2.99990403652191,110363.86328125,0.0361956201269986,7.88999761427884E-6,1,0.999253354069792,40.0298881530762,1.99739340121439,14.5600000396371,0.186386034154201,0.0438299650381425,2.5,0.000264860039583412,0.0350522629064938,0.00174513232847722,2.99987149238586,2.99987149238586,110318.6796875,110409.046875,48.024819478582,18.9175225535416,3.00937008857727,0,0,0,40,2.97894740104675,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981051188.994,2.99993717670441,110464.31640625,0.0362144815948326,8.67467225999891E-6,1,0.999253354069792,40.0298881530762,1.99760419183469,14.5600000396371,0.186512083662324,0.0438453069379954,2.5,0.000262490480002506,0.0350718996137095,0.0017435556303353,2.99993658065796,2.99993658065796,110409.046875,110519.5859375,47.7106048138512,18.9219908470316,3.00918173789978,0,0,0,40,2.9787654876709,1,6,1,2.09854125976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981051190,2.99992084503174,110564.69140625,0.0362331940353036,8.74447216826864E-6,1,0.999253354069792,40.0298881530762,1.99765553103588,14.5600000396371,0.186622798650037,0.0438575610832796,2.5,0.000260216549180019,0.0350913873836139,0.00174206422060027,2.99993777275085,2.99993777275085,110519.5859375,110609.796875,48.2608712913897,18.9187788993696,3.00890278816223,0,0,0,40,2.97879815101624,1,6,1,2.08816528320313,44.9657897949219,,,,,,,,,,,,,,,,
,3981051191.0105,2.99988675117493,110665.0625,0.036229924214679,8.23928847540367E-6,1,0.999253354069792,40.0298881530762,1.99746080234211,14.5600000396371,0.186590836982758,0.0438692659916638,2.5,0.000263854616029386,0.0350893355484965,0.00174539529081432,2.99990391731262,2.99990391731262,110609.796875,110720.328125,48.1295577001589,18.9156436289791,3.00879883766174,0,0,0,40,2.97879600524902,1,6,1,2.093505859375,44.9657897949219,,,,,,,,,,,,,,,,
,3981051192.0035,2.99985826015472,110765.453125,0.0362655846250843,8.36681135088931E-6,1,0.999253354069792,40.0298881530762,1.99747289306331,14.5600000396371,0.186767636501126,0.0439787445174706,2.5,0.00027673667228591,0.0351246203448908,0.00175928237591857,2.99986958503723,2.99986958503723,110720.328125,110810.578125,47.7434332116589,18.920863651838,3.00860261917114,0,0,0,40,2.97862815856934,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981051192.9805,2.99991321563721,110860.75390625,0.0362620195259572,7.54423900300653E-6,1,0.999253354069792,40.0298881530762,1.99753518069485,14.5600000396371,0.186796713181282,0.043821511851247,2.5,0.000246644525251491,0.0351236044428103,0.00172992239043048,2.99984693527222,2.99984693527222,110810.578125,110910.9296875,48.6618467217551,18.9199385695177,3.00851368904114,0,0,0,40,2.9788658618927,1,6,1,2.07168579101562,44.4770278930664,,,,,,,,,,,,,,,,
,3981051194.0065,3.0000706911087,110966.08984375,0.0362935729583496,8.02686051173128E-6,1,0.999253354069792,40.0298881530762,1.9973297507978,14.5600000396371,0.18692947970458,0.0439365965435632,2.5,0.000262440570084075,0.0351548540913446,0.00174645902633062,2.9999794960022,2.9999794960022,110910.9296875,111021.25,47.6910641008704,18.915992028604,3.00832915306091,0,0,0,40,2.97895956039429,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981051195.0025,3.00022327899933,111066.41796875,0.036308956750004,8.29002758393298E-6,1,0.999253354069792,40.0298881530762,1.99734989780874,14.5600000396371,0.186990063825598,0.0440767146891391,2.5,0.000285842330614905,0.0351700615945401,0.00176970355778109,3.00016188621521,3.00016188621521,111021.25,111111.5859375,48.3163669162551,18.916497065219,3.00832223892212,0,0,0,40,2.97940349578857,1,6,1,2.0709228515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981051196.027,3.00032806396484,111166.78515625,0.0363284964308371,7.49638884277633E-6,1,0.999253354069792,40.0298881530762,1.99754829358052,14.5600000396371,0.187136932412807,0.044011770248521,2.5,0.000267813111100034,0.0351910000453461,0.0017529731816001,3.00028467178345,3.00028467178345,111111.5859375,111221.984375,48.2647794339859,18.9239248873541,3.00812458992004,0,0,0,40,2.97910809516907,1,6,1,2.0916748046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981051197.0445,3.00032484531403,111267.1171875,0.0363479699237037,6.93443196230123E-6,1,0.999253354069792,40.0298881530762,1.99738915622358,14.5600000396371,0.18722397813859,0.0440575495525249,2.5,0.00027274444419034,0.0352109303791469,0.00175848713362614,3.00037145614624,3.00037145614624,111221.984375,111312.25,47.6207175341397,18.9210273086755,3.00786900520325,0,0,0,40,2.978839635849,1,6,1,2.09121704101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981051197.998,3.00013339519501,111362.109375,0.0363668047235463,1.0109207646822E-5,1,0.999253354069792,40.0298881530762,1.99740947958563,14.5600000396371,0.187333080717342,0.0440651398706211,2.5,0.000269685042499825,0.0352305034579453,0.00175623411167542,3.00027823448181,3.00027823448181,111312.25,111411.96875,48.0529581052743,18.9259859321895,3.00766015052795,0,0,0,40,2.9787769317627,1,6,1,2.07290649414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981051199.0035,3.00005221366882,111462.046875,0.0363785360339343,7.52692028677397E-6,1,0.999253354069792,40.0298881530762,1.99758274180311,14.5600000396371,0.187431665524453,0.0440155872382796,2.5,0.000256525370390719,0.0352436703367266,0.00174389646992101,2.9999885559082,2.9999885559082,111411.96875,111512.125,47.953691283332,18.9240235028808,3.00738930702209,0,0,0,40,2.9788281917572,1,6,1,2.0684814453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981051200.0485,3.00003051757812,111567.3515625,0.0363928793486182,8.49376059206581E-6,1,0.999253354069792,40.0298881530762,1.99756868332483,14.5600000396371,0.187479301511371,0.044174989030701,2.5,0.000284032277049543,0.0352577644072569,0.00177107170278703,3.00011587142944,3.00011587142944,111512.125,111622.578125,47.8997589155051,18.9169525331581,3.00718593597412,0,0,0,40,2.97851920127869,1,6,1,2.0721435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3981051201.044,2.99997687339783,111667.6796875,0.0364184151515505,8.30574768028789E-6,1,0.999253354069792,40.0298881530762,1.99735884920193,14.5600000396371,0.187591890904323,0.0442315936395245,2.5,0.00028989952177325,0.0352835327730103,0.00177773875273723,2.99994516372681,2.99994516372681,111622.578125,111712.78125,48.0701539326974,18.9184803833803,3.006915807724,0,0,0,40,2.97848892211914,1,6,1,2.06832885742187,44.4770278930664,,,,,,,,,,,,,,,,
,3981051202,3.00006794929504,111763.04296875,0.0364144281457734,8.77087349590541E-6,1,0.999253354069792,40.0298881530762,1.99748052497709,14.5600000396371,0.187613536418351,0.0441220831864199,2.5,0.000268919814176602,0.0352817294460392,0.00175717523168389,3.00000858306885,3.00000858306885,111712.78125,111813.3046875,48.1100169871782,18.9234635209033,3.00671815872192,0,0,0,40,2.97883677482605,1,6,1,2.09304809570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981051202.9735,3.00017607212067,111863.4296875,0.0364211239125371,8.53472033327375E-6,1,0.999253354069792,40.0298881530762,1.99755895974187,14.5600000396371,0.187647727903853,0.0441956350232827,2.5,0.000281155973108709,0.0352889770273681,0.00176923870615258,3.00012731552124,3.00012731552124,111813.3046875,111913.5546875,47.8794365740051,18.9176680006269,3.00661325454712,0,0,0,40,2.9787769317627,1,6,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981051203.9865,3.00025188922882,111968.7734375,0.0364434767053106,9.16744086365241E-6,1,0.999253354069792,40.0298881530762,1.99746335049674,14.5699996501207,0.187777992890991,0.0441483427488144,2.5,0.000267135049582729,0.0353125412070873,0.00175649165326327,3.00022482872009,3.00022482872009,111913.5546875,112023.9921875,47.3354231246204,18.9222479490472,3.00644874572754,0,0,0,40,2.97902488708496,1,6,1,2.10067749023438,43.9882698059082,,,,,,,,,,,,,,,,
,3981051205.0195,3.00019681453705,112074.14453125,0.036471305425459,6.98114257123993E-6,1,0.999253354069792,40.0298881530762,1.99752654409088,14.5699996501207,0.187934988747169,0.0441814304376258,2.5,0.000266783205604513,0.0353408523934778,0.00175721686161305,3.00027894973755,3.00027894973755,112023.9921875,112124.296875,47.7950206939281,18.9206921865243,3.00634932518005,0,0,0,40,2.97826457023621,1,6,1,2.10220336914062,44.4770278930664,,,,,,,,,,,,,,,,
,3981051206.022,3.00007128715515,112174.46484375,0.0364739717494032,6.94362874953105E-6,1,0.999253354069792,40.0298881530762,1.99747658337963,14.5600000396371,0.187951316465714,0.0441829889097835,2.5,0.000266524689854336,0.035344706392803,0.0017570011814402,3.00011467933655,3.00011467933655,112124.296875,112224.6328125,47.4346899465627,18.9192531634427,3.00595712661743,0,0,0,40,2.9786524772644,1,6,1,2.0721435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3981051207.009,3.00002527236938,112269.81640625,0.0365011928782213,6.99379574353886E-6,1,0.999253354069792,40.0298881530762,1.99739327096427,14.5600000396371,0.188083253383101,0.0442466439992911,2.5,0.000272861657989371,0.0353720290849421,0.00176419057656373,3.00002789497375,3.00002789497375,112224.6328125,112315,47.9490015122166,18.9164357826303,3.0057852268219,0,0,0,40,2.97836518287659,1,6,1,2.06924438476562,44.4770278930664,,,,,,,,,,,,,,,,
,3981051208,2.99990701675415,112365.18359375,0.0365008954395913,7.8764471764121E-6,1,0.999253354069792,40.0298881530762,1.99765743147332,14.5600000396371,0.188114234206418,0.0442445924635339,2.5,0.000271278294193412,0.0353730016715223,0.00176257077615154,3.00002264976501,3.00002264976501,112315,112415.3671875,48.0482683341589,18.9172927980397,3.00531983375549,0,0,0,40,2.97812938690186,1,6,1,2.069091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981051208.9985,2.99972188472748,112465.5,0.0365173521139116,8.03934679603378E-6,1,0.999253354069792,40.0298881530762,1.99749299888806,14.5699996501207,0.188188857554422,0.0442704542336456,2.5,0.00027307299364933,0.0353901386668639,0.0017649092320454,2.99979138374329,2.99979138374329,112415.3671875,112515.6328125,47.4909671999473,18.9217973656795,3.00511956214905,0,0,0,40,2.97785758972168,1,6,1,2.09716796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981051209.9985,2.99956822395325,112565.81640625,0.0365354844757757,7.15637052755213E-6,1,0.999253354069792,40.0298881530762,1.99749807563063,14.5600000396371,0.188296205366095,0.0442642648720551,2.5,0.000267572449428804,0.0354092000497681,0.0017602430245067,2.99965238571167,2.99965238571167,112515.6328125,112616,47.9497831407358,18.9195226125229,3.00490832328796,0,0,0,40,2.97812056541443,1,6,1,2.071533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981051211.009,2.99954605102539,112671.21875,0.036568578508424,6.00224333168465E-6,1,0.999253354069792,40.0298881530762,1.99739968220999,14.5600000396371,0.188467835689629,0.044290250463836,2.5,0.000265327946766208,0.0354426971177995,0.00175934261479597,2.99948406219482,2.99948406219482,112616,112726.4375,48.4125072241205,18.9187549044162,3.00464153289795,0,0,0,40,2.97856402397156,1,6,1,2.0928955078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981051211.9915,2.99971032142639,112771.5859375,0.0365730753177074,7.4593482798183E-6,1,0.999253354069792,40.0298881530762,1.99751126402531,14.5600000396371,0.188486431745802,0.0443940696293151,2.5,0.000283793718604485,0.0354475554789059,0.00177734979543684,2.99960803985596,2.99960803985596,112726.4375,112816.734375,48.1373739853512,18.9216069247031,3.00464773178101,0,0,0,40,2.9780912399292,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981051212.9705,3.00005388259888,112867.015625,0.0365783924019576,8.41973583779015E-6,1,0.999253354069792,40.0298881530762,1.99749063549618,14.5600000396371,0.188536899414814,0.0443195991844198,2.5,0.000268099900368444,0.0354545497909606,0.00176227456389318,2.99981260299683,2.99981260299683,112816.734375,112917.296875,48.1639493550051,18.9197963752722,3.00464510917664,0,0,0,40,2.97896289825439,1,6,1,2.06680297851562,46.9208221435547,,,,,,,,,,,,,,,,
,3981051213.994,3.0003467798233,112967.4296875,0.0365959321601939,8.2853542399054E-6,1,0.999253354069792,40.0298881530762,1.99745951261514,14.5600000396371,0.18862891432376,0.0443513520546093,2.5,0.00027023916596589,0.035472724677187,0.00176498635688841,3.00029516220093,3.00029516220093,112917.296875,113017.5625,47.9513463977743,18.9196595684177,3.00456142425537,0,0,0,40,2.97866559028625,1,6,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981051214.9885,3.00048995018005,113067.72265625,0.036619733227012,5.80881282502217E-6,1,0.999253354069792,40.0298881530762,1.99744016357464,14.5600000396371,0.188745247375571,0.0444306506681499,2.5,0.00028011566893401,0.035496651793989,0.00177545682673746,3.00039839744568,3.00039839744568,113017.5625,113117.8828125,47.8935058873512,18.9191792692565,3.00427651405334,0,0,0,40,2.97924137115479,1,6,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981051215.968,3.00071966648102,113168.07421875,0.0366261009143804,8.6324240765196E-6,1,0.999253354069792,40.0298881530762,1.99755009232342,14.5600000396371,0.188795166163428,0.0444407144597391,2.5,0.000280005731957545,0.0355040856400505,0.00177552728629764,3.00058150291443,3.00058150291443,113117.8828125,113218.265625,48.2765038617743,18.9227468987849,3.00447773933411,0,0,0,40,2.97928380966186,1,6,1,2.0660400390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981051216.9755,3.00079500675201,113268.46484375,0.0366526510010834,6.51987690193797E-6,1,0.999253354069792,40.0298881530762,1.99752909022634,14.5600000396371,0.188927466234237,0.0445148098788311,2.5,0.000288256976837474,0.0355307472632775,0.00178453335756647,3.00085783004761,3.00085783004761,113218.265625,113318.6640625,47.7582841535243,18.9218437165476,3.0040807723999,0,0,0,40,2.97859477996826,1,6,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981051217.9855,3.00045454502106,113368.828125,0.0366655097257504,8.44790733982792E-6,1,0.999253354069792,40.0298881530762,1.99766649859893,14.5600000396371,0.189018402599144,0.0445112712731986,2.5,0.000283923311482956,0.0355446489719707,0.00178077255278407,3.00073218345642,3.00073218345642,113318.6640625,113418.9921875,48.3507585711013,18.933463388311,3.00390028953552,0,0,0,40,2.97815346717834,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981051218.9975,3.00016069412231,113474.16796875,0.0366879952844193,8.17056492242935E-6,1,0.999253354069792,40.0298881530762,1.99749761409303,14.5600000396371,0.189117881044078,0.0445711630335539,2.5,0.000290962399713747,0.0355674817406608,0.00178843038821931,3.00017690658569,3.00017690658569,113418.9921875,113529.34375,47.4393797176781,18.9179547826577,3.00361561775207,0,0,0,40,2.97820711135864,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981051219.973,3.00002551078796,113574.546875,0.0366959334696637,7.10837144457564E-6,1,0.999253354069792,40.0298881530762,1.99758418631933,14.5600000396371,0.189201691759636,0.0444597822430483,2.5,0.000267080780129543,0.0355774142123314,0.00176550722283642,3.00014448165894,3.00014448165894,113529.34375,113619.75,48.0302908782166,18.9296680426247,3.00361776351929,0,0,0,40,2.97781610488892,1,6,1,2.07275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981051220.9635,2.9999543428421,113669.921875,0.0366950110622819,6.83759934616009E-6,1,0.999253354069792,40.0298881530762,1.99749064202067,14.5600000396371,0.189191146121347,0.044473423880557,2.5,0.000270185872951947,0.0355775824112387,0.00176839530313199,2.99990653991699,2.99990653991699,113619.75,113720.09375,48.627455066909,18.9171919592411,3.00333333015442,0,0,0,40,2.97836184501648,1,6,1,2.08847045898438,44.4770278930664,,,,,,,,,,,,,,,,
,3981051221.9995,3.00006520748138,113770.26171875,0.0367240505033491,8.63217829477932E-6,1,0.999253354069792,40.0298881530762,1.99746860440056,14.5699996501207,0.189331140746562,0.0445727014199756,2.5,0.000282756257574302,0.0356064825737057,0.00178168831080384,3.00000214576721,3.00000214576721,113720.09375,113820.4296875,47.6644887312166,18.9187857900187,3.00305151939392,0,0,0,40,2.97799158096313,1,6,1,2.08831787109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981051223.0155,3.00009059906006,113875.578125,0.0367332660458967,7.61917586778621E-6,1,0.999253354069792,40.0298881530762,1.99752187235196,14.5600000396371,0.189401187225343,0.0445396932407122,2.5,0.00027389673537558,0.0356170978784633,0.00177337752437038,3.00012826919556,3.00012826919556,113820.4296875,113930.7265625,47.2416277023127,18.9207019732032,3.00285768508911,0,0,0,40,2.97803688049316,1,6,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981051223.9825,3.00009524822235,113975.8515625,0.0367562109797813,6.30759182704504E-6,1,0.999253354069792,40.0298881530762,1.9975293691954,14.5600000396371,0.189518823249273,0.0446043265764544,2.5,0.000281021838282429,0.0356403107055762,0.00178113752912873,3.00005292892456,3.00005292892456,113930.7265625,114020.9765625,48.2022491524474,18.922784399189,3.00276517868042,0,0,0,40,2.97812652587891,1,6,1,2.0703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981051224.953,2.99999403953552,114071.13671875,0.0367570718507782,8.75466991439368E-6,1,0.999253354069792,40.0298881530762,1.99762465510986,14.5699996501207,0.189537536387489,0.0446123955307922,2.5,0.00028185430782538,0.0356422989761089,0.00178189149697043,3.00013756752014,3.00013756752014,114020.9765625,114121.296875,47.5003467421781,18.9241246120175,3.00230097770691,0,0,0,40,2.97762823104858,1,6,1,2.09625244140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981051225.9595,2.99978041648865,114171.515625,0.0367828073395371,8.93583340879241E-6,1,0.999253354069792,40.0298881530762,1.9975220970626,14.5600000396371,0.189662814485647,0.0446631186342498,2.5,0.000286115642386517,0.0356683380076904,0.00178698666796734,2.9998505115509,2.9998505115509,114121.296875,114221.734375,48.421105137832,18.9198033364994,3.00192213058472,0,0,0,40,2.97778868675232,1,6,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981051226.9855,2.99970018863678,114276.91796875,0.0367790137829073,8.82986889037795E-6,1,0.999253354069792,40.0298881530762,1.99757291534386,14.5600000396371,0.189664798781478,0.0446176199369743,2.5,0.000277810672048518,0.0356663112055362,0.00177867450840207,2.99971032142639,2.99971032142639,114221.734375,114332.1015625,48.5086475319859,18.921208584113,3.00201034545898,0,0,0,40,2.97759509086609,1,6,1,2.07275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981051227.9855,2.99975478649139,114377.28125,0.0368185413299166,9.06130558699192E-6,1,0.999253354069792,40.0298881530762,1.99738574561406,14.5600000396371,0.18985763206524,0.0446645125016818,2.5,0.000278553998829784,0.035705874463999,0.00178092077832718,2.99969005584717,2.99969005584717,114332.1015625,114422.4609375,48.1053272160628,18.9204571594512,3.00181031227112,0,0,0,40,2.97812938690186,1,6,1,2.06817626953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981051228.979,2.999920129776,114472.6015625,0.0368268574409383,7.41517541810237E-6,1,0.999253354069792,40.0298881530762,1.99744692613787,14.5600000396371,0.189913656264146,0.0446720576874183,2.5,0.000277737849962252,0.0357151617002094,0.00178037741597615,2.99981951713562,2.99981951713562,114422.4609375,114522.7421875,48.5594533857359,18.9217804799651,3.00171279907227,0,0,0,40,2.97793745994568,1,6,1,2.06924438476562,44.4770278930664,,,,,,,,,,,,,,,,
,3981051230.004,2.99987578392029,114572.95703125,0.0368325330847359,7.77371193960999E-6,1,0.999253354069792,40.0298881530762,1.99745841541923,14.5600000396371,0.189947976526985,0.0446922364699711,2.5,0.000280170631908562,0.0357218162324744,0.00178287175681536,3.00002074241638,3.00002074241638,114522.7421875,114623.171875,48.0037155085628,18.9191986344096,3.00142550468445,0,0,0,40,2.97754669189453,1,6,1,2.093505859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981051230.991,2.99975454807281,114673.33203125,0.0368427544656541,9.43759118581361E-6,1,0.999253354069792,40.0298881530762,1.99757170090252,14.5600000396371,0.19001450557127,0.0447229673565577,2.5,0.000283185109885638,0.0357328567853516,0.00178611608363756,2.99973082542419,2.99973082542419,114623.171875,114723.4921875,48.2468019780436,18.9198415766865,3.00116562843323,0,0,0,40,2.97809958457947,1,6,1,2.09579467773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981051231.9615,2.9999783039093,114773.67578125,0.0368792337291693,5.90887970385106E-6,1,0.999253354069792,40.0298881530762,1.99744121273771,14.5600000396371,0.190186334623612,0.0448136454766485,2.5,0.000292862970184068,0.0357690993725942,0.00179690168045026,2.99977827072144,2.99977827072144,114723.4921875,114823.859375,48.2014675239282,18.9170416878364,3.00088381767273,0,0,0,40,2.97813248634338,1,6,1,2.0709228515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981051232.975,3.00011563301086,114873.98046875,0.0368801311960115,9.21191000764664E-6,1,0.999253354069792,40.0298881530762,1.99745510132675,14.5600000396371,0.19019659665377,0.0448264536365038,2.5,0.000294947337462546,0.035771130956444,0.00179885972093566,3.00017833709717,3.00017833709717,114823.859375,114924.1015625,47.9185179999666,18.9179931783561,3.00089025497437,0,0,0,40,2.97755289077759,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981051233.988,3.00002014636993,114974.31640625,0.0369008393340817,8.75204299081783E-6,1,0.999253354069792,40.0298881530762,1.99744954500313,14.5600000396371,0.190316792926652,0.0448208224769435,2.5,0.000289043813868846,0.0357927117445423,0.00179387883069862,3.00005292892456,3.00005292892456,114924.1015625,115024.53125,48.0224745930243,18.9220945190896,3.00069141387939,0,0,0,40,2.97798633575439,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981051234.9815,3.0001300573349,115074.6328125,0.0369061167609286,9.18390703067987E-6,1,0.999253354069792,40.0298881530762,1.99745294967086,14.5600000396371,0.19034717495876,0.0448452991874037,2.5,0.000292437639103332,0.0357989385723793,0.00179728512083838,2.99998736381531,2.99998736381531,115024.53125,115124.734375,48.5602350142551,18.918688474631,3.00078392028809,0,0,0,40,2.9786548614502,1,6,1,2.0684814453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981051235.9825,3.00058448314667,115174.953125,0.036921942846051,8.95345323570625E-6,1,0.999253354069792,40.0298881530762,1.99735071313874,14.5600000396371,0.19044016291557,0.044801135570499,2.5,0.000280596674616229,0.0358160255569511,0.00178634001276957,3.00027275085449,3.00027275085449,115124.734375,115225.171875,47.9177363714474,18.926509728722,3.00068688392639,0,0,0,40,2.97865056991577,1,6,1,2.07046508789062,45.4545478820801,,,,,,,,,,,,,,,,
,3981051236.9865,3.00070881843567,115275.3515625,0.0369363264159042,9.09993937924154E-6,1,0.999253354069792,40.0298881530762,1.99753308362434,14.5600000396371,0.190532168335684,0.0448490651564788,2.5,0.000285707024644236,0.0358310186330094,0.00179178325953179,3.00089621543884,3.00089621543884,115225.171875,115325.53125,47.9036670581012,18.9231689828525,3.00041532516479,0,0,0,40,2.97778415679932,1,6,1,2.06756591796875,44.4770278930664,,,,,,,,,,,,,,,,
