[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981040332.52999,02/23/2026,8:34 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981044842.654,26.8442087173462,999.657348632813,0.000276452704082049,4.99346672524881E-7,1,0.999253354069792,40.0298881530762,1.99869851547741,12.5500001013279,0.0013766072014033,0.000289283247835614,0.25,8.34589536800124E-7,0.000257440093502388,6.67259513698546E-6,26.8543453216553,26.8543453216553,999.639404296875,999.67529296875,47.5245772262743,18.9232214723863,12.9499664306641,0,0,0,40,26.6812324523926,6,4,1,2.06863403320313,44.4770278930664,,,,,,,,,,,,,,,,
,3981044843.6515,26.8279619216919,999.639404296875,0.000276939694094626,3.87233525919082E-7,1,0.999253354069792,40.0298881530762,1.99864291697097,12.5599997118115,0.00137831352536846,0.000293031158166429,0.25,1.49088199353956E-6,0.000257877993571321,7.2914050932103E-6,26.8340721130371,26.8340721130371,999.603515625,999.67529296875,47.8919426303128,18.922102460806,12.943808555603,0,0,0,40,26.666898727417,6,4,1,2.09091186523438,44.4770278930664,,,,,,,,,,,,,,,,
,3981044844.6445,26.8117065429687,999.576629638672,0.000277271265659554,4.86547545778717E-7,1,0.999253354069792,40.0298881530762,1.99860794929074,12.5500001013279,0.00137994647127829,0.000293301354024423,0.25,1.48080025598402E-6,0.000258185361411459,7.28630639550316E-6,26.8218517303467,26.8218517303467,999.549743652344,999.603515625,48.0279459926589,18.919610154698,12.9430856704712,0,0,0,40,26.6496810913086,6,4,1,2.09426879882813,44.4770278930664,,,,,,,,,,,,,,,,
,3981044845.642,26.7964124679565,999.585601806641,0.000277289918132247,4.14389805569621E-7,1,0.999253354069792,40.0298881530762,1.99855692234,12.5500001013279,0.00138038350307805,0.000291442389660084,0.25,1.1083936673965E-6,0.000258209130559566,6.93728666674264E-6,26.8015613555908,26.8015613555908,999.549743652344,999.621459960937,47.7684453242743,18.9203698791758,12.9403123855591,0,0,0,40,26.6351070404053,6,4,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981044846.6375,26.7811975479126,999.612487792969,0.000277107466500335,4.72722395702222E-7,1,0.999253354069792,40.0298881530762,1.99862546629212,12.5500001013279,0.00137800722910958,0.00029853338053545,0.25,2.57050082841338E-6,0.000258006572580829,8.2924323251915E-6,26.7912635803223,26.7912635803223,999.603515625,999.621459960937,48.2983894603128,18.9228772746033,12.9363880157471,0,0,0,40,26.6214218139648,6,4,1,2.09091186523438,43.49951171875,,,,,,,,,,,,,,,,
,3981044847.645,26.7652893066406,999.612487792969,0.000277153031420181,5.43460336527289E-7,1,0.999253354069792,40.0298881530762,1.99868435453902,12.5500001013279,0.00137814860890563,0.00029914929186403,0.25,2.6862002678493E-6,0.000258044968404997,8.39844237180028E-6,26.7711315155029,26.7711315155029,999.603515625,999.621459960937,48.3648278844474,18.9214893314127,12.9341945648193,0,0,0,40,26.5970611572266,6,4,1,2.06817626953125,43.0107536315918,,,,,,,,,,,,,,,,
,3981044848.6235,26.7491998672485,999.603515625,0.000277884781091565,4.46919671573794E-7,1,0.999253354069792,40.0298881530762,1.99856414954523,12.5500001013279,0.00138311226434617,0.000293083505806583,0.25,1.32405973253719E-6,0.000258753794204957,7.1427684830033E-6,26.7594470977783,26.7594470977783,999.585571289063,999.621459960937,47.750467868332,18.9182233511173,12.9321479797363,0,0,0,40,26.5825672149658,6,4,1,2.0703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981044849.6365,26.7285766601562,999.549713134766,0.000277682647051384,4.93204960123993E-7,1,0.999253354069792,40.0298881530762,1.99861425213353,12.5500001013279,0.00138210259604923,0.000292999976638103,0.25,1.35186573047942E-6,0.00025856291049736,7.16086722914752E-6,26.7389526367187,26.7389526367187,999.513854980469,999.585571289063,47.8255042061781,18.9184192772664,12.9300861358643,0,0,0,40,26.5682678222656,6,4,1,2.06680297851562,44.4770278930664,,,,,,,,,,,,,,,,
,3981044850.6465,26.7127656936646,999.531799316406,0.00027751867552999,4.15485534596766E-7,1,0.999253354069792,40.0298881530762,1.99861101392433,12.5500001013279,0.00138099148177503,0.000294197775603103,0.25,1.62949135740602E-6,0.000258402745506034,7.41324610020051E-6,26.7182006835938,26.7182006835938,999.513854980469,999.549743652344,47.7348352979474,18.9205410068105,12.9259004592896,0,0,0,40,26.5504207611084,6,4,1,2.07061767578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981044851.671,26.6963930130005,999.531799316406,0.000277461911702713,4.81076050413106E-7,1,0.999253354069792,40.0298881530762,1.99866248851428,12.5500001013279,0.0013810552366645,0.000292593223436531,0.25,1.32101157097648E-6,0.000258354818227109,7.12200899882305E-6,26.7073307037354,26.7073307037354,999.513854980469,999.549743652344,48.332781115159,18.9232016351692,12.9244890213013,0,0,0,40,26.5365772247314,6,4,1,2.09213256835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981044852.68,26.6813831329346,999.531799316406,0.0002774471531487,4.9358189826531E-7,1,0.999253354069792,40.0298881530762,1.9986222363102,12.5500001013279,0.00138085326666418,0.000293021009390476,0.25,1.41409428542925E-6,0.000258337617127331,7.20584979850724E-6,26.6854553222656,26.6854553222656,999.513854980469,999.549743652344,47.6175910200627,18.9217746365082,12.9217910766602,0,0,0,40,26.5222053527832,6,4,1,2.06878662109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981044853.6615,26.6670303344727,999.540771484375,0.00027773751810325,4.2056717222838E-7,1,0.999253354069792,40.0298881530762,1.99854308850054,12.5500001013279,0.00138241224873928,0.000292469429047513,0.25,1.24845601347584E-6,0.000258610114430141,7.05535066852542E-6,26.6773109436035,26.6773109436035,999.531799316406,999.549743652344,47.4995651136589,18.9181376591124,12.9204006195068,0,0,0,40,26.4979438781738,6,4,1,2.07000732421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981044854.6485,26.646520614624,999.549743652344,0.000277651889458399,3.96237387925738E-7,1,0.999253354069792,40.0298881530762,1.99869463627856,12.5500001013279,0.0013819512462906,0.000293004693259273,0.25,1.37338906958744E-6,0.000258525708330157,7.16643052167445E-6,26.6567497253418,26.6567497253418,999.531799316406,999.567687988281,48.136592356832,18.9232975281961,12.9159364700317,0,0,0,40,26.483907699585,6,4,1,2.07061767578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981044855.6535,26.6301155090332,999.540771484375,0.000277899802620903,4.83851713737877E-7,1,0.999253354069792,40.0298881530762,1.99868284818483,12.5500001013279,0.00138312753219212,0.000293459917289675,0.25,1.41709755983843E-6,0.000258754033435198,7.20963615846722E-6,26.6362915039062,26.6362915039062,999.513854980469,999.567687988281,47.4823692862358,18.9207942687349,12.9139175415039,0,0,0,40,26.4655418395996,6,4,1,2.0697021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981044856.6635,26.614369392395,999.621490478516,0.000278008390400856,4.83045411960978E-7,1,0.999253354069792,40.0298881530762,1.99871903210013,12.5500001013279,0.00138371699113908,0.000293417363454983,0.25,1.3882038830258E-6,0.000258854225249544,7.18239766729202E-6,26.6239395141602,26.6239395141602,999.513854980469,999.729125976563,47.5277037403512,18.9212172041557,12.9118795394897,0,0,0,40,26.4514102935791,6,4,1,2.0684814453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981044857.632,26.5999002456665,999.738098144531,0.000278016785298731,4.80056104858531E-7,1,0.999253354069792,40.0298881530762,1.9986239723589,12.5500001013279,0.00138383944499965,0.000292674002203041,0.25,1.24286530761755E-6,0.000258863710843167,7.04482197845607E-6,26.6047992706299,26.6047992706299,999.729125976563,999.7470703125,47.9513463977743,18.9184628568859,12.9092998504639,0,0,0,40,26.4363842010498,6,4,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981044858.609,26.5847101211548,999.729125976563,0.00027800578082112,4.32540841461435E-7,1,0.999253354069792,40.0298881530762,1.99868063835384,12.5500001013279,0.00138286606531035,0.000297254856537093,0.25,2.16598489958879E-6,0.000258832440562164,7.90165820007344E-6,26.5950012207031,26.5950012207031,999.711181640625,999.7470703125,48.0701539326974,18.9223061643058,12.9078435897827,0,0,0,40,26.4216575622559,6,4,1,2.0684814453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981044859.6205,26.5628366470337,999.711181640625,0.000278197069804716,4.15739800900612E-7,1,0.999253354069792,40.0298881530762,1.99862904206974,12.5500001013279,0.00138438669175681,0.000294472795152082,0.25,1.57387071503628E-6,0.000259020975310733,7.35067997346713E-6,26.5744190216064,26.5744190216064,999.711181640625,999.711181640625,47.3448026668512,18.9234291938674,12.9064798355103,0,0,0,40,26.3942070007324,6,4,1,2.07183837890625,44.4770278930664,,,,,,,,,,,,,,,,
,3981044860.6285,26.5458068847656,999.693237304687,0.000278489859762823,5.02106179177094E-7,1,0.999253354069792,40.0298881530762,1.99866407008198,12.5500001013279,0.00138579958756564,0.000295068834540072,0.25,1.63533852213245E-6,0.00025929066566339,7.41127082016985E-6,26.5512542724609,26.5512542724609,999.67529296875,999.711181640625,48.278848747332,18.9199510178073,12.902642250061,0,0,0,40,26.3726768493652,6,4,1,2.09030151367187,43.9882698059082,,,,,,,,,,,,,,,,
,3981044861.637,26.5286779403687,999.711181640625,0.000278618782887955,3.86937432256083E-7,1,0.999253354069792,40.0298881530762,1.99865950186353,12.5500001013279,0.00138618186144365,0.000296397255773696,0.25,1.87884900817011E-6,0.000259403913103891,7.63789669592504E-6,26.5403594970703,26.5403594970703,999.67529296875,999.7470703125,47.7840778946589,18.9231731855915,12.899998664856,0,0,0,40,26.3556499481201,6,4,1,2.06863403320313,43.9882698059082,,,,,,,,,,,,,,,,
,3981044862.6475,26.5121164321899,999.7470703125,0.000278291577099172,5.27152438991291E-7,1,0.999253354069792,40.0298881530762,1.99862122667206,12.5500001013279,0.00138480027982122,0.000294683100177746,0.25,1.60682790207633E-6,0.000259103379067101,7.37493371726638E-6,26.516996383667,26.516996383667,999.7470703125,999.7470703125,47.7152945849666,18.9207838514937,12.8980112075806,0,0,0,40,26.3382263183594,6,4,1,2.06817626953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981044863.6275,26.4946460723877,999.738098144531,0.000278668274258206,4.78554966622367E-7,1,0.999253354069792,40.0298881530762,1.99855478261514,12.5500001013279,0.00138695117396135,0.000293471733901695,0.25,1.29115217810569E-6,0.000259459130423498,7.08604453747664E-6,26.5072364807129,26.5072364807129,999.729125976563,999.7470703125,47.9826115385435,18.916944366906,12.8973197937012,0,0,0,40,26.3207683563232,6,4,1,2.07046508789062,44.4770278930664,,,,,,,,,,,,,,,,
,3981044864.623,26.4713382720947,999.756042480469,0.000279296010475459,4.18538297213023E-7,1,0.999253354069792,40.0298881530762,1.9986476968818,12.5500001013279,0.00138966348047734,0.000296379517133639,0.25,1.74696658742016E-6,0.000260031791385844,7.51986850752871E-6,26.4820556640625,26.4820556640625,999.729125976563,999.782958984375,47.7715718383512,18.923218757699,12.8926792144775,0,0,0,40,26.2893466949463,6,4,1,2.07290649414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981044865.6325,26.4539213180542,999.773986816406,0.000278716778622169,4.04804939761121E-7,1,0.999253354069792,40.0298881530762,1.99868802506721,12.5500001013279,0.00138663673655207,0.000296555492537529,0.25,1.90430836282642E-6,0.000259487450435552,7.65127722517731E-6,26.460620880127,26.460620880127,999.765014648438,999.782958984375,47.9208628855243,18.9210902015607,12.8913555145264,0,0,0,40,26.2668514251709,6,4,1,2.0697021484375,47.4095802307129,,,,,,,,,,,,,,,,
,3981044866.6275,26.4351425170898,999.800903320312,0.000278986842655755,4.92292370379908E-7,1,0.999253354069792,40.0298881530762,1.99866796294038,12.5500001013279,0.00138820134942044,0.000295655049041667,0.25,1.67201806832503E-6,0.00025974202572418,7.43757565850791E-6,26.4472217559814,26.4472217559814,999.765014648438,999.836791992188,47.7520311253704,18.9208773191113,12.8879623413086,0,0,0,40,26.2486610412598,6,4,1,2.08999633789062,44.9657897949219,,,,,,,,,,,,,,,,
,3981044867.6255,26.4149608612061,999.800903320312,0.000279521597511618,4.37917993084531E-7,1,0.999253354069792,40.0298881530762,1.99865527303567,12.5500001013279,0.00139127769041636,0.000294114430256578,0.25,1.25657560740784E-6,0.000260246784632821,7.05868078704687E-6,26.4230632781982,26.4230632781982,999.765014648438,999.836791992188,48.034980649332,18.9193312022517,12.8858098983765,0,0,0,40,26.2309436798096,6,4,1,2.09197998046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981044868.623,26.3945503234863,999.756042480469,0.000279181962109285,4.88444145523942E-7,1,0.999253354069792,40.0298881530762,1.99864400427129,12.5500001013279,0.00138928065424429,0.000295147145483869,0.25,1.53840362935728E-6,0.000259922655374344,7.31058588486754E-6,26.4068584442139,26.4068584442139,999.7470703125,999.765014648438,47.7113864423704,18.9212554521089,12.8797855377197,0,0,0,40,26.2137203216553,6,4,1,2.07046508789062,43.9882698059082,,,,,,,,,,,,,,,,
,3981044869.6275,26.3757228851318,999.7470703125,0.000279369708401356,4.62844010644337E-7,1,0.999253354069792,40.0298881530762,1.99871300927274,12.5500001013279,0.00138958962634554,0.000298556454705316,0.25,2.18561540991722E-6,0.000260082063449422,7.91408017011499E-6,26.3822422027588,26.3822422027588,999.7470703125,999.7470703125,48.085786503082,18.9218200690713,12.8788003921509,0,0,0,40,26.1843929290771,6,4,1,2.09503173828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981044870.627,26.3568782806396,999.729125976563,0.000279129472060497,4.94730299808498E-7,1,0.999253354069792,40.0298881530762,1.99868400543195,12.5500001013279,0.00138888829687398,0.000295762567193313,0.25,1.67900006579171E-6,0.00025986725206905,7.43421359534128E-6,26.3692035675049,26.3692035675049,999.711181640625,999.7470703125,48.1412821279474,18.9221556666037,12.8761196136475,0,0,0,40,26.1677474975586,6,4,1,2.09243774414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981044871.635,26.3389081954956,999.738098144531,0.000279527660434686,5.24585785704189E-7,1,0.999253354069792,40.0298881530762,1.99868430679052,12.5500001013279,0.00139032222602838,0.00029878662278581,0.25,2.20720772180439E-6,0.000260225211772613,7.93146681939119E-6,26.3445529937744,26.3445529937744,999.711181640625,999.765014648438,47.8794365740051,18.9212007967826,12.8739328384399,0,0,0,40,26.1473426818848,6,4,1,2.09243774414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981044872.664,26.321099281311,999.782958984375,0.000280537896288871,4.28564820828238E-7,1,0.999253354069792,40.0298881530762,1.99864254051167,12.5500001013279,0.00139648516366418,0.000294168314349908,0.25,1.07610372489275E-6,0.000261187945004252,6.8966046248957E-6,26.3332633972168,26.3332633972168,999.765014648438,999.800903320312,48.0295092496974,18.9203215257727,12.871208190918,0,0,0,40,26.1317310333252,6,4,1,2.08877563476562,44.4770278930664,,,,,,,,,,,,,,,,
,3981044873.6475,26.2966861724854,999.800903320312,0.000279647925068613,3.77222898341732E-7,1,0.999253354069792,40.0298881530762,1.99863943564833,12.5500001013279,0.00139181621095749,0.000294315557432568,0.25,1.29440301622988E-6,0.000260352402440986,7.07718574431262E-6,26.3089351654053,26.3089351654053,999.800903320312,999.800903320312,48.0021522515243,18.9237081816811,12.8671197891235,0,0,0,40,26.1155757904053,6,4,1,2.07183837890625,44.4770278930664,,,,,,,,,,,,,,,,
,3981044874.6275,26.2768964767456,999.782958984375,0.000280538855700512,4.72784258065321E-7,1,0.999253354069792,40.0298881530762,1.99870660096527,12.5500001013279,0.00139526305164744,0.000300209842783411,0.25,2.29536343222905E-6,0.000261159075738375,8.02464890617688E-6,26.2844371795654,26.2844371795654,999.765014648438,999.800903320312,48.4203235093128,18.9218216301287,12.8637056350708,0,0,0,40,26.0885639190674,6,4,1,2.09442138671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981044875.6285,26.2560882568359,999.765014648438,0.000279575781416681,3.66433688895523E-7,1,0.999253354069792,40.0298881530762,1.99862958861738,12.5500001013279,0.00139131255426319,0.000294799157403167,0.25,1.41453279314521E-6,0.000260278905395105,7.18092630100591E-6,26.2693557739258,26.2693557739258,999.765014648438,999.765014648438,47.7434332116589,18.9217782492277,12.8597660064697,0,0,0,40,26.0736598968506,6,4,1,2.06695556640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981044876.6125,26.2375612258911,999.791931152344,0.000280262116368562,4.44645884961955E-7,1,0.999253354069792,40.0298881530762,1.99868551144897,12.5500001013279,0.00139432551381099,0.000297614640133304,0.25,1.83985683874449E-6,0.000260907294608978,7.5883258302192E-6,26.2428207397461,26.2428207397461,999.765014648438,999.81884765625,47.6746499019666,18.9241783646801,12.8583984375,0,0,0,40,26.0555953979492,6,4,1,2.09609985351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981044877.6225,26.2193260192871,999.773986816406,0.000279900994073386,3.51333560993358E-7,1,0.999253354069792,40.0298881530762,1.9985989280918,12.5500001013279,0.00139265164487549,0.000296293287563546,0.25,1.65525063063202E-6,0.00026057323652021,7.40591987599656E-6,26.2323017120361,26.2323017120361,999.729125976563,999.81884765625,48.4680028489859,18.9225654745716,12.8545970916748,0,0,0,40,26.0414924621582,6,4,1,2.09228515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981044878.621,26.2009134292603,999.711181640625,0.000280959967821173,4.9641977145855E-7,1,0.999253354069792,40.0298881530762,1.99869263638742,12.5500001013279,0.00139873184327639,0.000293760697511146,0.25,9.28971531558463E-7,0.000261572712021569,6.74890545080463E-6,26.2063503265381,26.2063503265381,999.693237304687,999.729125976563,47.7215476131204,18.9224664233377,12.8526229858398,0,0,0,40,26.0277767181396,6,4,1,2.07015991210938,44.4770278930664,,,,,,,,,,,,,,,,
,3981044879.614,26.1840972900391,999.684265136719,0.000280967036922091,4.89331405688849E-7,1,0.999253354069792,40.0298881530762,1.99867296310322,12.5500001013279,0.00139867199035074,0.000294116674592418,0.25,1.00277411001889E-6,0.000261576180688553,6.81504892322628E-6,26.1954765319824,26.1954765319824,999.67529296875,999.693237304687,47.6168093915435,18.9209582368918,12.8492918014526,0,0,0,40,26.0144119262695,6,4,1,2.069091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981044880.619,26.1614322662354,999.702209472656,0.000280494233740779,4.34794054316775E-7,1,0.999253354069792,40.0298881530762,1.99872408348651,12.5500001013279,0.00139552857488678,0.000297561829318617,0.25,1.79486242070967E-6,0.000261117301273535,7.5389795812717E-6,26.1727180480957,26.1727180480957,999.67529296875,999.729125976563,47.6816845586397,18.9214710147306,12.8467454910278,0,0,0,40,25.9909572601318,6,4,1,2.06832885742187,44.4770278930664,,,,,,,,,,,,,,,,
,3981044881.6135,26.1435499191284,999.827819824219,0.000280372995743871,4.63112260448686E-7,1,0.999253354069792,40.0298881530762,1.99864950068208,12.5500001013279,0.00139492551459883,0.000297130940204958,0.25,1.73899094734009E-6,0.000261003950806896,7.4815560718325E-6,26.150146484375,26.150146484375,999.729125976563,999.926513671875,48.3968746537359,18.9238964667839,12.8428258895874,0,0,0,40,25.9747695922852,6,4,1,2.09213256835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981044882.608,26.1259317398071,999.881652832031,0.000280866234212323,4.80970305883354E-7,1,0.999253354069792,40.0298881530762,1.99870968671195,12.5500001013279,0.00139672477538816,0.000300985179672718,0.25,2.41241753690864E-6,0.000261447487237643,8.11602766046869E-6,26.1369533538818,26.1369533538818,999.836791992188,999.926513671875,48.0990741879089,18.9206569819468,12.8406991958618,0,0,0,40,25.9617309570313,6,4,1,2.091064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3981044883.6155,26.1093759536743,999.845764160156,0.00028135371181777,4.26852684677609E-7,1,0.999253354069792,40.0298881530762,1.99865737166896,12.5500001013279,0.00140015894058752,0.000296394425033158,0.25,1.39491434828968E-6,0.000261921089140762,7.17621687053856E-6,26.1149101257324,26.1149101257324,999.836791992188,999.854736328125,47.2666398149281,18.921330010794,12.8373889923096,0,0,0,40,25.948709487915,6,4,1,2.09716796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981044884.625,26.0932703018188,999.845764160156,0.000281178788578594,3.36169304671069E-7,1,0.999253354069792,40.0298881530762,1.99853026065711,12.5500001013279,0.00139877631389308,0.000298211675081746,0.25,1.8026062478184E-6,0.000261748238800203,7.54955502153527E-6,26.1038417816162,26.1038417816162,999.836791992188,999.854736328125,48.0443601915628,18.9223136548879,12.8354663848877,0,0,0,40,25.9361305236816,6,4,1,2.07138061523438,44.4770278930664,,,,,,,,,,,,,,,,
,3981044885.6025,26.0766324996948,999.845764160156,0.000281625001566759,4.16253557650878E-7,1,0.999253354069792,40.0298881530762,1.99864019551987,12.5500001013279,0.00140188463965316,0.000294717665090488,0.25,1.00904761587052E-6,0.000262178717887743,6.81738188629592E-6,26.0826988220215,26.0826988220215,999.836791992188,999.854736328125,47.852079575832,18.9215060255238,12.8328742980957,0,0,0,40,25.9140224456787,6,4,1,2.0916748046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981044886.5975,26.0602197647095,999.863708496094,0.00028163259425594,5.00677642977987E-7,1,0.999253354069792,40.0298881530762,1.99862735317385,12.5599997118115,0.0014010525108857,0.000298852287016043,0.25,1.84097315191217E-6,0.000262166927274356,7.58945725853756E-6,26.0705661773682,26.0705661773682,999.854736328125,999.872680664062,48.0365439063705,18.921485916352,12.8275909423828,0,0,0,40,25.9010753631592,6,4,1,2.06771850585938,44.4770278930664,,,,,,,,,,,,,,,,
,3981044887.6595,26.0395460128784,999.854736328125,0.000281935247804504,4.34437981715476E-7,1,0.999253354069792,40.0298881530762,1.99861133510062,12.5500001013279,0.00140296351409387,0.000297101997662593,0.25,1.43152206921623E-6,0.000262455358352515,7.21126059779081E-6,26.0498733520508,26.0498733520508,999.836791992188,999.872680664062,47.7848595231781,18.9187550112678,12.8268098831177,0,0,0,40,25.8848838806152,6,4,1,2.09091186523438,42.5219955444336,,,,,,,,,,,,,,,,
,3981044888.6795,26.0224237442017,999.845764160156,0.000282198227698313,5.31200802076085E-7,1,0.999253354069792,40.0298881530762,1.99866180866713,12.5500001013279,0.00140408446943201,0.000298418583904273,0.25,1.64331208191357E-6,0.000262694221888309,7.41118861719166E-6,26.0292186737061,26.0292186737061,999.836791992188,999.854736328125,47.6527643034281,18.9211003609027,12.8247060775757,0,0,0,40,25.8725318908691,6,4,1,2.09320068359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981044889.6445,26.0055456161499,999.872680664062,0.000281493718744468,3.0195537089616E-7,1,0.999253354069792,40.0298881530762,1.99867146319342,12.5599997118115,0.0014011141050324,0.000295072792796636,0.25,1.12003522052994E-6,0.000262047693068868,6.90665329064046E-6,26.0156288146973,26.0156288146973,999.854736328125,999.890625,47.7621922961204,18.9203480036341,12.8195285797119,0,0,0,40,25.8592224121094,6,4,1,2.07000732421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981044890.635,25.9913063049316,999.881652832031,0.000281771636418228,4.18195313751718E-7,1,0.999253354069792,40.0298881530762,1.99862314181016,12.5500001013279,0.00140213278162092,0.000296927697941605,0.25,1.43910996980236E-6,0.000262298499563026,7.20724141515234E-6,25.9954624176025,25.9954624176025,999.872680664062,999.890625,47.5253588547935,18.9202484243338,12.8167009353638,0,0,0,40,25.8368396759033,6,4,1,2.06817626953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981044891.603,25.9769763946533,999.881652832031,0.000281789971387289,4.0717613726021E-7,1,0.999253354069792,40.0298881530762,1.9986868262073,12.5500001013279,0.00140232599810961,0.000296636150671607,0.25,1.37765986119264E-6,0.000262315554170911,7.14814190143112E-6,25.9871501922607,25.9871501922607,999.872680664062,999.890625,48.0990741879089,18.9212428713295,12.8121328353882,0,0,0,40,25.8242206573486,6,4,1,2.06893920898438,43.9882698059082,,,,,,,,,,,,,,,,
,3981044892.587,25.9611692428589,999.899597167969,0.000282366956964946,3.78631675647535E-7,1,0.999253354069792,40.0298881530762,1.99862121533764,12.5500001013279,0.00140396331905455,0.000302955213480389,0.25,2.53198209049768E-6,0.000262827278479293,8.232305669181E-6,25.9668025970459,25.9668025970459,999.890625,999.908569335938,47.7379618120243,18.9201716198225,12.8106002807617,0,0,0,40,25.8078117370605,6,4,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981044893.5985,25.945405960083,999.917541503906,0.000282272041787433,4.6718700646933E-7,1,0.999253354069792,40.0298881530762,1.99863488768808,12.5500001013279,0.00140439807402893,0.00029846835406511,0.25,1.65341387773796E-6,0.000262755776552724,7.40990075001124E-6,25.9555358886719,25.9555358886719,999.908569335938,999.926513671875,48.1420637564666,18.9223583881805,12.8053770065308,0,0,0,40,25.7948760986328,6,4,1,2.06802368164062,44.4770278930664,,,,,,,,,,,,,,,,
,3981044894.6185,25.9299325942993,999.926513671875,0.000283041261891622,4.79470099044824E-7,1,0.999253354069792,40.0298881530762,1.99859967851888,12.5500001013279,0.00140853842657533,0.000297603175263117,0.25,1.32489662825775E-6,0.000263477344268366,7.11760526536599E-6,25.9352760314941,25.9352760314941,999.926513671875,999.926513671875,47.9685422251974,18.9208998658948,12.8044061660767,0,0,0,40,25.7811012268066,6,4,1,2.06939697265625,44.4770278930664,,,,,,,,,,,,,,,,
,3981044895.6075,25.913046836853,999.926513671875,0.000282176948852049,4.72820237453504E-7,1,0.999253354069792,40.0298881530762,1.99859712359368,12.5500001013279,0.00140353961263693,0.000300023134700332,0.25,1.99235086572361E-6,0.000262657305352945,7.71835683630836E-6,25.9245891571045,25.9245891571045,999.926513671875,999.926513671875,47.8856896021589,18.9227728774977,12.7978754043579,0,0,0,40,25.7673854827881,6,4,1,2.0684814453125,43.0107536315918,,,,,,,,,,,,,,,,
