[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981053201.18176,02/24/2026,12:08 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981054743.415,4.00003814697266,139718.109375,0.0396179473901985,8.54951801377593E-6,1,0.999253354069792,40.0298881530762,1.99695191585943,14.6899996325374,0.205863776163378,0.048407018377816,2.5,0.000365514892192746,0.0387235079592423,0.00192732632739172,3.99992322921753,3.99992322921753,139667.9375,139768.28125,47.7637555531589,18.9230877140362,3.15380072593689,0,0,0,40,4.01722574234009,1,6,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981054744.423,4.00026226043701,139818.515625,0.0396137798457783,8.91000787882426E-6,1,0.999253354069792,40.0298881530762,1.99706836646382,14.6899996325374,0.205883812618322,0.0482978546479994,2.5,0.000345064719184204,0.0387213203251597,0.00190687040953297,4.00015306472778,4.00015306472778,139768.28125,139868.75,47.9701054822358,18.9278863085405,3.15426135063171,0,0,0,40,4.0175085067749,1,6,1,2.069091796875,45.4545478820801,,,,,,,,,,,,,,,,
,3981054747.4065,3.99983060359955,139999.7578125,0.0396316584036095,9.08967047337101E-6,1,0.999253354069792,40.0298881530762,1.99711404290087,14.6899996325374,0.205988285968051,0.0483373863685336,2.5,0.000348602666409577,0.0387406044630392,0.00191050466021242,4.00000381469727,4.00000381469727,139999.609375,139999.90625,48.1287760716397,18.9292193989146,3.15379643440247,0,0,0,40,4.01654052734375,1,4,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981054756.384,4.00004696846008,139987.3359375,0.0396341942420087,8.0820203753362E-6,1,0.999253354069792,40.0298881530762,1.99711959224548,14.6899996325374,0.206007748501364,0.0483119446577495,2.5,0.000343108184148094,0.0387431687585235,0.00190526887222558,4.00001192092895,4.00001192092895,139975.296875,139999.375,47.6089931063512,18.9306218717527,3.15261816978455,0,0,0,40,4.01766490936279,1,6,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981054757.378,4.00032877922058,139929.671875,0.0396246047796215,7.75345144672564E-6,1,0.999253354069792,40.0298881530762,1.99706768327435,14.6899996325374,0.205941612512638,0.0483331048014075,2.5,0.000349508724321326,0.0387329205008208,0.00191131776448794,4.00008201599121,4.00008201599121,139884.046875,139975.296875,47.391700378005,18.9278080631015,3.15261912345886,0,0,0,40,4.01816606521606,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981054758.391,4.00073671340942,139835.1171875,0.0396227923411849,8.15826105436772E-6,1,0.999253354069792,40.0298881530762,1.99716501394233,14.6899996325374,0.205933693220931,0.0483449476106635,2.5,0.000351656583469642,0.0387300497454648,0.00191362432944059,4.00057554244995,4.00057554244995,139786.1875,139884.046875,47.716857842005,18.9350848530246,3.15262079238892,0,0,0,40,4.01866292953491,1,6,1,2.06893920898438,45.4545478820801,,,,,,,,,,,,,,,,
,3981054759.39,4.00095796585083,139737.265625,0.0396125581919542,7.90729574299054E-6,1,0.999253354069792,40.0298881530762,1.99702341055277,14.6899996325374,0.205866514912362,0.0483025441634808,2.5,0.000346362206995743,0.0387192029654662,0.00190832928715229,4.0008978843689,4.0008978843689,139688.34375,139786.1875,47.8739651743704,18.9272565591052,3.15250730514526,0,0,0,40,4.01848554611206,1,6,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981054760.3725,4.00100684165955,139639.0625,0.039595748458738,8.05271116174559E-6,1,0.999253354069792,40.0298881530762,1.9970644327212,14.6899996325374,0.205776395288297,0.0482876448454949,2.5,0.000347007618148929,0.0387016872577155,0.00190858203767553,4.00101804733276,4.00101804733276,139589.78125,139688.34375,47.9067935721781,18.9279683976762,3.15224599838257,0,0,0,40,4.01786375045776,1,6,1,2.06954956054687,44.9657897949219,,,,,,,,,,,,,,,,
,3981054761.3675,4.00089263916016,139540.390625,0.0396075299145686,9.51875458165611E-6,1,0.999253354069792,40.0298881530762,1.99695879386396,14.6899996325374,0.205814364365318,0.048329792389476,2.5,0.000352825579899232,0.0387119161549008,0.00191502615652811,4.00099563598633,4.00099563598633,139491,139589.78125,47.8239409491397,18.9292626931609,3.15222096443176,0,0,0,40,4.01828193664551,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981054762.379,4.00054883956909,139441.71875,0.0395825628046213,1.05465649758574E-5,1,0.999253354069792,40.0298881530762,1.99713010869281,14.6899996325374,0.205681535176643,0.0483671212275395,2.5,0.000364753151179789,0.0386859715209667,0.00192598609478057,4.00078964233398,4.00078964233398,139392.4375,139491,48.1428453849859,18.9297410510826,3.15194725990295,0,0,0,40,4.01759576797485,1,6,1,2.06771850585938,45.4545478820801,,,,,,,,,,,,,,,,
,3981054763.3915,4.00020933151245,139343.0703125,0.0395729015628353,9.8173820671529E-6,1,0.999253354069792,40.0298881530762,1.99702556936327,14.6899996325374,0.205639239376085,0.0482453999016692,2.5,0.000343930490509681,0.0386762903831068,0.00190553192028643,4.0003080368042,4.0003080368042,139293.703125,139392.4375,47.6449480182358,18.9273528297585,3.15181350708008,0,0,0,40,4.01725912094116,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981054764.4035,4.00006151199341,139244.21875,0.0395609890989559,7.32916181667061E-6,1,0.999253354069792,40.0298881530762,1.9970505108104,14.6899996325374,0.205559824207809,0.0482941296186376,2.5,0.000355767752068867,0.0386631105848339,0.00191691983563091,4.0001106262207,4.0001106262207,139194.734375,139293.703125,48.1287760716397,18.9278685435629,3.15146827697754,0,0,0,40,4.01706838607788,1,6,1,2.06939697265625,47.8983383178711,,,,,,,,,,,,,,,,
,3981054765.379,3.99998021125793,139145.3125,0.0395573764446003,9.37486742556272E-6,1,0.999253354069792,40.0298881530762,1.99703915592205,14.6899996325374,0.205561585807928,0.0481672468940843,2.5,0.000332168620199636,0.038659449613817,0.0018939920316048,4.00001239776611,4.00001239776611,139095.890625,139194.734375,47.3752861791012,18.9288480211593,3.15175652503967,0,0,0,40,4.01707077026367,1,6,1,2.07443237304687,43.0107536315918,,,,,,,,,,,,,,,,
,3981054766.3635,3.99982678890228,139046.5234375,0.039549444567577,8.7503031013412E-6,1,0.999253354069792,40.0298881530762,1.9970646649096,14.6899996325374,0.205497487353323,0.0482448781069659,2.5,0.00034865903622974,0.0386499762946658,0.00191008503695231,3.99994802474976,3.99994802474976,138997.15625,139095.890625,47.5761647085435,18.9257208276614,3.15155601501465,0,0,0,40,4.01668500900269,1,6,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981054767.3925,3.99952793121338,138947.5859375,0.0395376265282178,6.7555835252662E-6,1,0.999253354069792,40.0298881530762,1.99706006467273,14.6899996325374,0.205423854539685,0.0482563877422331,2.5,0.000353462278307545,0.0386371653363842,0.00191459758787947,3.99970555305481,3.99970555305481,138898.015625,138997.15625,48.414070481159,18.9264114637067,3.15147709846497,0,0,0,40,4.01659917831421,1,6,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981054768.392,3.99935805797577,138848.390625,0.0395289019077555,9.39851722443739E-6,1,0.999253354069792,40.0298881530762,1.99714043739381,14.6899996325374,0.205393495868888,0.0481906121154835,2.5,0.000342340623928236,0.0386280072483125,0.00190366529174562,3.99935030937195,3.99935030937195,138798.765625,138898.015625,47.8559877184281,18.9282962661686,3.15107917785645,0,0,0,40,4.01707124710083,1,6,1,2.09426879882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981054769.3955,3.99936521053314,138749.5546875,0.0395319191857948,8.78642955350659E-6,1,0.999253354069792,40.0298881530762,1.99696345370752,14.6899996325374,0.205385191905285,0.0481918929326308,2.5,0.000342611498653276,0.0386298784068484,0.00190433456595814,3.99936580657959,3.99936580657959,138700.34375,138798.765625,47.7872044087358,18.9265104139919,3.15116333961487,0,0,0,40,4.01667022705078,1,6,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981054770.417,3.99935722351074,138650.828125,0.0395170157776029,7.90605901076722E-6,1,0.999253354069792,40.0298881530762,1.99701000912462,14.6899996325374,0.205300067681165,0.0482034069436664,2.5,0.000347883740445594,0.0386140335421545,0.00190918028904575,3.99936461448669,3.99936461448669,138601.3125,138700.34375,47.8559877184281,18.9293933283402,3.15117192268372,0,0,0,40,4.01685953140259,1,6,1,2.07138061523438,44.9657897949219,,,,,,,,,,,,,,,,
,3981054771.385,3.99939846992493,138556.578125,0.0395158076653653,8.41101994452198E-6,1,0.999253354069792,40.0298881530762,1.99694500100729,14.6899996325374,0.205288792633004,0.048168796525753,2.5,0.000341713945084936,0.0386120780496424,0.00190337179648343,3.99934983253479,3.99934983253479,138511.84375,138601.3125,47.3080661264473,18.9243651978376,3.1508846282959,0,0,0,40,4.01704502105713,1,6,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981054772.352,3.99955761432648,138462.6171875,0.0394894207113158,9.03605105801993E-6,1,0.999253354069792,40.0298881530762,1.99720209703643,14.6899996325374,0.205170345830004,0.048148890837807,2.5,0.000342598791261859,0.0385852337113283,0.00190345770599265,3.99944710731506,3.99944710731506,138413.390625,138511.84375,47.8466081761974,18.9255999948967,3.15099716186523,0,0,0,40,4.01744651794434,1,6,1,2.07015991210938,45.4545478820801,,,,,,,,,,,,,,,,
,3981054773.38,3.99986410140991,138358.7734375,0.0394799903088229,9.68341142896031E-6,1,0.999253354069792,40.0298881530762,1.99697109827663,14.6899996325374,0.205085857489364,0.0481595871634752,2.5,0.00034772698452399,0.0385746878856149,0.00190839212499028,3.99966812133789,3.99966812133789,138304.15625,138413.390625,47.3416761527742,18.9252835913889,3.15077209472656,0,0,0,40,4.0178370475769,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981054774.396,3.99999785423279,138259.59375,0.0394813099342785,6.43060396335549E-6,1,0.999253354069792,40.0298881530762,1.99697719896701,14.6899996325374,0.205091819786116,0.0481416553535171,2.5,0.000343868365520435,0.0385750560835642,0.00190495579903775,4.00006008148193,4.00006008148193,138215.03125,138304.15625,47.8755284314089,18.92985357053,3.15088319778442,0,0,0,40,4.01732921600342,1,6,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981054775.372,3.99998044967651,138160.78125,0.0394623863336582,8.5511653047572E-6,1,0.999253354069792,40.0298881530762,1.99705816078125,14.6899996325374,0.204997534816211,0.048112212653402,2.5,0.000342028562962624,0.0385555619940193,0.0019026867050495,3.99993562698364,3.99993562698364,138106.53125,138215.03125,47.8169062924666,18.9306171103087,3.15079593658447,0,0,0,40,4.01766157150269,1,6,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981054776.3845,4.0001208782196,138056.953125,0.0394811484268571,8.46114240153458E-6,1,0.999253354069792,40.0298881530762,1.99701997124819,14.6899996325374,0.20508575153802,0.0481306692422783,2.5,0.000341423082252107,0.0385727960672303,0.00190313555964712,4.00002527236938,4.00002527236938,138007.375,138106.53125,47.4300001754473,18.9294254729307,3.15049695968628,0,0,0,40,4.0177903175354,1,6,1,2.07275390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981054777.4325,4.00023818016052,137952.8671875,0.0394496206365431,7.86035636245693E-6,1,0.999253354069792,40.0298881530762,1.99708653690345,14.6899996325374,0.204917945040474,0.0481133960794704,2.5,0.000344826623083478,0.0385407170778974,0.00190550343388582,4.00021648406982,4.00021648406982,137898.359375,138007.375,48.0240378500628,18.9317046098477,3.15060830116272,0,0,0,40,4.01834869384766,1,6,1,2.07138061523438,44.9657897949219,,,,,,,,,,,,,,,,
,3981054778.407,4.00025653839111,137854.0234375,0.0394404868373787,7.09544708940836E-6,1,0.999253354069792,40.0298881530762,1.99709576917267,14.6899996325374,0.204875258179204,0.0480591364328158,2.5,0.000336335207828336,0.0385310539498413,0.00189712108921967,4.00025987625122,4.00025987625122,137809.6875,137898.359375,47.8552060899089,18.9313172784174,3.15029716491699,0,0,0,40,4.01772165298462,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981054779.3835,4.00010895729065,137760.0625,0.0394350573833657,7.84785157227479E-6,1,0.999253354069792,40.0298881530762,1.99698338995655,14.6899996325374,0.204805851749566,0.048157840797977,2.5,0.000356951218149515,0.0385239059441116,0.00191731747875699,4.00025320053101,4.00025320053101,137710.4375,137809.6875,47.2127074471012,18.9257321490623,3.15049862861633,0,0,0,40,4.01748037338257,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981054780.382,3.99997651576996,137665.7890625,0.0394172567504525,8.10677561851444E-6,1,0.999253354069792,40.0298881530762,1.9970317729881,14.6899996325374,0.204720047263946,0.0481040128434517,2.5,0.000350326706106941,0.0385057478066231,0.00191040076286866,3.99996471405029,3.99996471405029,137621.140625,137710.4375,47.3182272971973,18.9304338403578,3.15021777153015,0,0,0,40,4.01767635345459,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981054781.3785,4.00001513957977,137566.9296875,0.0393967602753515,1.09790312969033E-5,1,0.999253354069792,40.0298881530762,1.99707992434595,14.6899996325374,0.204615279209607,0.0480675379431657,2.5,0.000347643045809505,0.0384847486541857,0.00190724027057603,3.99998831748962,3.99998831748962,137512.71875,137621.140625,48.1068904731012,18.9295912498896,3.15020680427551,0,0,0,40,4.01723146438599,1,6,1,2.0703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981054782.37,3.9999486207962,137468.046875,0.0393922245599702,7.97502880661306E-6,1,0.999253354069792,40.0298881530762,1.99706635325121,14.6899996325374,0.204590007846024,0.0480368996640992,2.5,0.000342757840600481,0.0384794334647556,0.00190256303285729,4.00004196166992,4.00004196166992,137423.375,137512.71875,47.7614106676012,18.9304063330027,3.15012788772583,0,0,0,40,4.01755380630493,1,6,1,2.07015991210938,45.4545478820801,,,,,,,,,,,,,,,,
,3981054783.347,3.99972259998322,137368.859375,0.0394020672348594,1.07767569630235E-5,1,0.999253354069792,40.0298881530762,1.99698337792047,14.6899996325374,0.20461501931088,0.0480995483315935,2.5,0.000352867596281328,0.0384875672357063,0.00191311089495014,3.99985527992249,3.99985527992249,137314.34375,137423.375,47.7027885286589,18.9284621583526,3.14994478225708,0,0,0,40,4.01689052581787,1,6,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981054784.346,3.99956834316254,137269.96875,0.0393811104661754,8.40908545230858E-6,1,0.999253354069792,40.0298881530762,1.99703160733848,14.6899996325374,0.204515964714292,0.0480266054304338,2.5,0.00034328112003091,0.0384663919235252,0.00190318528317,3.99958992004395,3.99958992004395,137225.59375,137314.34375,47.5058181418127,18.9309470975519,3.14983773231506,0,0,0,40,4.01733589172363,1,6,1,2.07916259765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981054785.3455,3.99957096576691,137176.1328125,0.0393869852007345,7.20663064370082E-6,1,0.999253354069792,40.0298881530762,1.99698911272096,14.6899996325374,0.20454272083103,0.048005553499798,2.5,0.000338024483998022,0.0384713165879665,0.00189854429193614,3.99954676628113,3.99954676628113,137126.671875,137225.59375,47.4300001754473,18.9265273525753,3.15011477470398,0,0,0,40,4.01722145080566,1,6,1,2.06741333007813,45.4545478820801,,,,,,,,,,,,,,,,
,3981054786.382,3.99956977367401,137072.0703125,0.0393698304984211,9.04276448704928E-6,1,0.999253354069792,40.0298881530762,1.99702051384993,14.6899996325374,0.204445329387353,0.0480081562511359,2.5,0.000342171540695044,0.0384532525060368,0.00190220249251266,3.99959516525269,3.99959516525269,137017.46875,137126.671875,47.6379133615627,18.9287222990964,3.14974784851074,0,0,0,40,4.01744842529297,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981054787.383,3.99962329864502,136968.09375,0.0393708923002457,8.60819254204297E-6,1,0.999253354069792,40.0298881530762,1.99703305832047,14.6899996325374,0.204441451013334,0.0480290228273593,2.5,0.000345803625636787,0.0384530078794598,0.00190608181222998,3.99954438209534,3.99954438209534,136918.71875,137017.46875,47.7825146376204,18.9280637524254,3.1500301361084,0,0,0,40,4.01784801483154,1,6,1,2.06802368164062,44.9657897949219,,,,,,,,,,,,,,,,
,3981054788.3665,3.99987161159515,136874.1953125,0.039348178440978,1.0225176973375E-5,1,0.999253354069792,40.0298881530762,1.99712895540583,14.6899996325374,0.204328192591816,0.0479998445841609,2.5,0.000344817687580529,0.0384298273587214,0.00190447344746233,3.9997022151947,3.9997022151947,136829.671875,136918.71875,47.7121680708897,18.9307304057504,3.15001654624939,0,0,0,40,4.01793766021729,1,6,1,2.0953369140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981054789.373,3.99997103214264,136780.0859375,0.0393486593793747,6.87307443514617E-6,1,0.999253354069792,40.0298881530762,1.99713831261753,14.6899996325374,0.204334614235752,0.0479621279118906,2.5,0.000337344987473668,0.0384295642380844,0.00189745166603383,4.00004100799561,4.00004100799561,136730.5,136829.671875,47.6613622171397,18.9317555417695,3.14966058731079,0,0,0,40,4.01741600036621,1,6,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981054790.3725,3.99983108043671,136681.109375,0.0393326863289255,8.23021632217792E-6,1,0.999253354069792,40.0298881530762,1.99700491844904,14.6899996325374,0.204230321361633,0.0479488212302879,2.5,0.000338914331306853,0.0384128117344046,0.0018986211517468,3.99990105628967,3.99990105628967,136631.71875,136730.5,47.5347383970243,18.9236528768006,3.14955639839172,0,0,0,40,4.01770734786987,1,6,1,2.09487915039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981054791.3655,3.99977087974548,136577.265625,0.0393281565061431,7.20967808928302E-6,1,0.999253354069792,40.0298881530762,1.99715255260704,14.6899996325374,0.204208101455967,0.0479780620491914,2.5,0.000344815826906756,0.0384070122224828,0.00190449146739971,3.99976110458374,3.99976110458374,136522.8125,136631.71875,48.1475351561012,18.9307856540653,3.1497642993927,0,0,0,40,4.01740550994873,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981054792.3745,3.99982786178589,136473.21875,0.0393215254700607,8.4320723524618E-6,1,0.999253354069792,40.0298881530762,1.99713589660607,14.6899996325374,0.204179252706758,0.0479095419498318,2.5,0.000333138348449205,0.0383998577142288,0.00189310468330977,3.99978065490723,3.99978065490723,136423.625,136522.8125,48.0341990208128,18.9301830471965,3.1494505405426,0,0,0,40,4.01852130889893,1,6,1,2.06939697265625,45.4545478820801,,,,,,,,,,,,,,,,
,3981054793.3785,4.00015091896057,136373.71875,0.0392969522049585,8.37514921028527E-6,1,0.999253354069792,40.0298881530762,1.99708101056988,14.6899996325374,0.204035912652994,0.0478971588388274,2.5,0.000336476369582886,0.0383746266398738,0.00189565817401926,3.99987506866455,3.99987506866455,136323.8125,136423.625,47.8473898047166,18.9285645742978,3.14924383163452,0,0,0,40,4.01852560043335,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981054794.3495,4.00044417381287,136279.234375,0.0393041071106789,7.42822742701705E-6,1,0.999253354069792,40.0298881530762,1.99699052514032,14.6899996325374,0.204061008204335,0.0478919280420952,2.5,0.000334191083834585,0.0383806687317642,0.00189396918122841,4.00042676925659,4.00042676925659,136234.65625,136323.8125,47.598050307082,18.9274047355382,3.14933586120605,0,0,0,40,4.01841831207275,1,6,1,2.06802368164062,45.4545478820801,,,,,,,,,,,,,,,,
,3981054795.3475,4.00047612190247,136185.0078125,0.0392828575920214,9.78593371725025E-6,1,0.999253354069792,40.0298881530762,1.99708636099851,14.6899996325374,0.203960937959178,0.0478395896227236,2.5,0.000328428395098366,0.0383591051555241,0.00188774940040953,4.00046157836914,4.00046157836914,136135.359375,136234.65625,47.8505163187935,18.9293706389773,3.14935779571533,0,0,0,40,4.01848602294922,1,6,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981054796.3685,4.00047159194946,136080.8671875,0.0392704535261654,8.1066699604551E-6,1,0.999253354069792,40.0298881530762,1.99705276681304,14.6899996325374,0.203854434601576,0.047967356226217,2.5,0.000355865875882825,0.0383447483755436,0.00191433854486252,4.00049066543579,4.00049066543579,136026.375,136135.359375,47.5613137666781,18.9260855405847,3.14945197105408,0,0,0,40,4.01837015151978,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981054797.3765,4.00043797492981,135981.9921875,0.0392722276446441,8.97950765288449E-6,1,0.999253354069792,40.0298881530762,1.99693048036431,14.6899996325374,0.20386825509804,0.0478658439790706,2.5,0.000336426730956916,0.0383461680328557,0.00189568957702507,4.00045251846313,4.00045251846313,135937.609375,136026.375,47.8833447166012,18.9257337956126,3.14934802055359,0,0,0,40,4.01821660995483,1,6,1,2.0709228515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981054798.3665,4.00034832954407,135883.0234375,0.0392608936434081,9.5514473429595E-6,1,0.999253354069792,40.0298881530762,1.99706361373072,14.7000001743436,0.203817221842365,0.0478523246388156,2.5,0.000335720226877238,0.0383340350705688,0.00189481506229294,4.00042343139648,4.00042343139648,135828.4375,135937.609375,47.1157855107165,18.9301349962987,3.14906883239746,0,0,0,40,4.01733303070068,1,6,1,2.10098266601562,44.4770278930664,,,,,,,,,,,,,,,,
,3981054799.3645,4.00010883808136,135778.9296875,0.0392488952277086,8.44427591344319E-6,1,0.999253354069792,40.0298881530762,1.99697111590616,14.6899996325374,0.203741965370194,0.0478242558463467,2.5,0.000333373565665312,0.0383212617442405,0.00189232522067936,4.00027322769165,4.00027322769165,135729.421875,135828.4375,47.9677605966781,18.920644497586,3.1491596698761,0,0,0,40,4.01788091659546,1,6,1,2.09991455078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981054800.3585,3.99979555606842,135684.984375,0.0392328413735658,9.59441263108834E-6,1,0.999253354069792,40.0298881530762,1.99703307648703,14.6899996325374,0.203652924663907,0.0478332033062876,2.5,0.000338376376529175,0.038304345781915,0.00189682356385583,3.99994444847107,3.99994444847107,135640.546875,135729.421875,47.6144645059858,18.9289403784997,3.14917063713074,0,0,0,40,4.01741409301758,1,6,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981054801.3685,3.99957513809204,135586.015625,0.0392330658599449,8.33147291100898E-6,1,0.999253354069792,40.0298881530762,1.99694636459013,14.6899996325374,0.203638625997011,0.0478351226732057,2.5,0.000339015048854555,0.0383034467366727,0.00189772216934433,3.99964666366577,3.99964666366577,135531.484375,135640.546875,47.3135375260819,18.9262193332695,3.14905714988708,0,0,0,40,4.01748561859131,1,6,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981054802.3935,3.99950575828552,135481.859375,0.0392211628778019,7.79782400258999E-6,1,0.999253354069792,40.0298881530762,1.99708788054636,14.6899996325374,0.203585972677136,0.0478173573371581,2.5,0.000337583277270241,0.0382907280574749,0.00189612767671523,3.99950361251831,3.99950361251831,135432.234375,135531.484375,47.7950206939281,18.930035423903,3.14888310432434,0,0,0,40,4.01748132705688,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981054803.3835,3.99951684474945,135383.03125,0.0392151317551461,8.74595537817302E-6,1,0.999253354069792,40.0298881530762,1.99696426086479,14.6899996325374,0.203545405691444,0.0477671563676117,2.5,0.00032977881726984,0.03828405689934,0.00188852926789401,3.99950790405273,3.99950790405273,135333.828125,135432.234375,47.9364954559089,18.9301417864975,3.14887475967407,0,0,0,40,4.01713609695435,1,6,1,2.06893920898438,44.9657897949219,,,,,,,,,,,,,,,,
,3981054804.3615,3.99943125247955,135289.171875,0.0392106838925118,1.01338376227328E-5,1,0.999253354069792,40.0298881530762,1.99699801407275,14.6899996325374,0.203507030213614,0.0478195820519649,2.5,0.000340651475071808,0.0382782401557582,0.00189922008846019,3.99952578544617,3.99952578544617,135244.515625,135333.828125,47.8294123487743,18.9257853395131,3.14867377281189,0,0,0,40,4.01752901077271,1,6,1,2.09808349609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981054805.346,3.99947369098663,135194.90625,0.0391929797149905,8.86355243440722E-6,1,0.999253354069792,40.0298881530762,1.99703522869036,14.6899996325374,0.203422950168391,0.0477550333217759,2.5,0.000332009097647327,0.0382602525731396,0.00189032392141263,3.99933671951294,3.99933671951294,135145.296875,135244.515625,47.3643433798319,18.9274440056413,3.14887666702271,0,0,0,40,4.01770496368408,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981054806.344,3.99971067905426,135096.0390625,0.0391989594001034,8.02245203262991E-6,1,0.999253354069792,40.0298881530762,1.99700482974664,14.6899996325374,0.203444449714269,0.0477636764151271,2.5,0.000332392607041636,0.0382649810099491,0.00189120011544488,3.99961066246033,3.99961066246033,135046.78125,135145.296875,48.1936512387359,18.9270832154004,3.14878225326538,0,0,0,40,4.0180459022522,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981054807.3915,3.99983751773834,134992.171875,0.0391740069677093,7.65622380075979E-6,1,0.999253354069792,40.0298881530762,1.99716805603445,14.6899996325374,0.203329574651204,0.0477155729534858,2.5,0.00032798223454702,0.0382396395510337,0.00188617145339745,3.99981069564819,3.99981069564819,134937.5625,135046.78125,47.0978080547742,18.9329361922741,3.14860010147095,0,0,0,40,4.01817035675049,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981054808.3875,3.9999133348465,134887.9765625,0.0391810843703876,8.62028674757328E-6,1,0.999253354069792,40.0298881530762,1.99696148947727,14.6899996325374,0.203323095479787,0.0477919146887512,2.5,0.000341922453805774,0.0382448368582113,0.00190034198558709,3.99986433982849,3.99986433982849,134838.390625,134937.5625,47.737180183505,18.927316171651,3.14869475364685,0,0,0,40,4.01792478561401,1,6,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
