[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981086365.55968,02/24/2026,9:21 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981087981.073,25.0001010894775,134027.9609375,0.0322867547117161,6.36340384567554E-6,1,0.999253354069792,40.0298881530762,1.98477680820176,14.7299999371171,0.166538065479718,0.0390925387636535,2.5,0.000271141118164191,0.0315107473520059,0.00155622260257877,25.000036239624,25.000036239624,133978.390625,134077.53125,47.3690331509473,18.9418033307302,9.21498203277588,0,0,0,40,25.0272483825684,1,6,1,2.06954956054687,44.9657897949219,,,,,,,,,,,,,,,,
,3981087982.077,25.0001773834229,133928.8984375,0.0322740820598271,6.65837072544697E-6,1,0.999253354069792,40.0298881530762,1.9849235291649,14.7299999371171,0.166472647412232,0.0391115974812637,2.5,0.000277100541111702,0.0314972498929649,0.00156174217603952,25.0001659393311,25.0001659393311,133879.40625,133978.390625,46.9891616906011,18.944677325368,9.21564865112305,0,0,0,40,25.0273265838623,1,6,1,2.06436157226562,45.4545478820801,,,,,,,,,,,,,,,,
,3981087983.067,25.0000896453857,133830,0.0322605290724216,7.73299493105112E-6,1,0.999253354069792,40.0298881530762,1.98487170223389,14.7299999371171,0.166399326006038,0.0390690219572116,2.5,0.000272069215888633,0.0314833338572113,0.00155649561404417,25.0001888275146,25.0001888275146,133780.59375,133879.40625,47.3151007831204,18.9421311377195,9.21564865112305,0,0,0,40,25.0273666381836,1,6,1,2.05581665039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981087984.0495,24.9999122619629,133730.9609375,0.0322532851140434,7.53513856183068E-6,1,0.999253354069792,40.0298881530762,1.98482533372453,14.7299999371171,0.166358644451798,0.039035702191629,2.5,0.000267383385371656,0.0314755616188849,0.00155183879333172,24.9999904632568,24.9999904632568,133681.328125,133780.59375,46.975092377255,18.9421957665485,9.21563720703125,0,0,0,40,25.0268421173096,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981087985.0545,24.99977684021,133631.8046875,0.0322249442156773,7.67296518046881E-6,1,0.999253354069792,40.0298881530762,1.98480870791501,14.7299999371171,0.166193642674899,0.0390567637381615,2.5,0.000277877985899318,0.0314465857764568,0.00156115644196419,24.9998340606689,24.9998340606689,133582.28125,133681.328125,46.8750439267934,18.9438503561594,9.21563148498535,0,0,0,40,25.0270385742187,1,6,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981087986.0745,24.9996385574341,133532.90625,0.0322039464124498,7.59629804351524E-6,1,0.999253354069792,40.0298881530762,1.98475741237387,14.7299999371171,0.166079945567659,0.0390141947971435,2.5,0.000274528889734678,0.031425335162524,0.00155725240206324,24.999719619751,24.999719619751,133483.53125,133582.28125,47.7348352979474,18.9432780119157,9.21534729003906,0,0,0,40,25.0265846252441,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981087987.0715,24.9995193481445,133433.890625,0.0321998129600595,6.8181211430122E-6,1,0.999253354069792,40.0298881530762,1.98484358007853,14.7299999371171,0.16606141508577,0.0390078873981146,2.5,0.000273879312624883,0.0314204377526751,0.00155665840852378,24.9995574951172,24.9995574951172,133384.25,133483.53125,47.3448026668512,18.9437304147233,9.21596431732178,0,0,0,40,25.0268096923828,1,6,1,2.06710815429687,45.4545478820801,,,,,,,,,,,,,,,,
,3981087988.0535,24.9995470046997,133334.6796875,0.0321778426141531,6.99918428977352E-6,1,0.999253354069792,40.0298881530762,1.98485589624578,14.7299999371171,0.165935788618138,0.0390187891132619,2.5,0.000280864263673668,0.0313978217695814,0.00156280208183562,24.9994812011719,24.9994812011719,133285.109375,133384.25,47.5480260818512,18.9363485152608,9.21631240844727,0,0,0,40,25.0268898010254,1,6,1,2.06588745117187,45.4545478820801,,,,,,,,,,,,,,,,
,3981087989.0505,24.9996070861816,133235.9140625,0.0321594413463074,7.02859728130558E-6,1,0.999253354069792,40.0298881530762,1.98486996414297,14.7299999371171,0.165840183979688,0.0389833685709802,2.5,0.000278072367651005,0.0313790854828397,0.00155954364517498,24.9996128082275,24.9996128082275,133186.71875,133285.109375,47.3698147794665,18.9440201922219,9.21631145477295,0,0,0,40,25.0271320343018,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981087990.045,24.9996891021729,133137.1015625,0.0321504290568879,8.13630665189119E-6,1,0.999253354069792,40.0298881530762,1.98476562764987,14.7299999371171,0.165778383875493,0.0389791728450618,2.5,0.0002796403601376,0.0313693385637029,0.00156091636054904,24.9996013641357,24.9996013641357,133087.484375,133186.71875,47.2345930456396,18.9446155804548,9.21562480926514,0,0,0,40,25.0269298553467,1,6,1,2.0660400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981087991.056,24.999755859375,133037.8046875,0.0321258704629348,7.05354806156483E-6,1,0.999253354069792,40.0298881530762,1.98470141893216,14.7299999371171,0.165649491743246,0.0389134036611164,2.5,0.000272655080535037,0.0313447560742778,0.0015533182908167,24.99977684021,24.99977684021,132988.125,133087.484375,46.3810547026395,18.9443458426225,9.21596336364746,0,0,0,40,25.0268821716309,1,6,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981087992.1245,24.999698638916,132933.96875,0.0321181630641364,7.78993833519584E-6,1,0.999253354069792,40.0298881530762,1.98484538037872,14.7299999371171,0.165612226368719,0.0389248047641015,2.5,0.000276029571270263,0.0313361648206155,0.00155651555264614,24.99973487854,24.99973487854,132879.8125,132988.125,46.8289278441588,18.9439454240086,9.21597290039063,0,0,0,40,25.0265960693359,1,6,1,2.0709228515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981087993.1135,24.9994554519653,132835.1484375,0.0321007180637905,7.22191178554448E-6,1,0.999253354069792,40.0298881530762,1.98484538037872,14.7299999371171,0.165524834108942,0.0388706896703188,2.5,0.000269457122927321,0.0313185130350818,0.00154960365592786,24.999662399292,24.999662399292,132790.484375,132879.8125,47.6214991626589,18.9439454240086,9.21697902679443,0,0,0,40,25.0266151428223,1,6,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981087994.0685,24.9991817474365,132740.8359375,0.032087887264063,7.60454582488217E-6,1,0.999253354069792,40.0298881530762,1.98472931862183,14.7299999371171,0.16543267439947,0.0389056976213388,2.5,0.000279523682702564,0.0313047382170272,0.00155910595375725,24.9992485046387,24.9992485046387,132691.1875,132790.484375,47.2111441900627,18.9439256719309,9.21593856811523,0,0,0,40,25.0269908905029,1,6,1,2.06863403320313,45.4545478820801,,,,,,,,,,,,,,,,
,3981087995.072,24.9991016387939,132641.9375,0.0320721600826058,7.10430268307915E-6,1,0.999253354069792,40.0298881530762,1.98477728058891,14.7299999371171,0.165339609517297,0.038936070691047,2.5,0.000288742198103256,0.0312881296207784,0.00156767258971211,24.9991149902344,24.9991149902344,132592.6875,132691.1875,47.6003951926396,18.9422989185675,9.21593856811523,0,0,0,40,25.0268363952637,1,6,1,2.0672607421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981087996.0605,24.9990787506104,132543.046875,0.0320604536806449,7.66697959407726E-6,1,0.999253354069792,40.0298881530762,1.98478836097286,14.7299999371171,0.165291967821654,0.0388481326865584,2.5,0.000274285641680011,0.0312763943510944,0.00155329502999569,24.9990882873535,24.9990882873535,132493.40625,132592.6875,47.4925304569858,18.9448633090533,9.21628570556641,0,0,0,40,25.026782989502,1,6,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981087997.054,24.9991111755371,132443.8046875,0.0320466228059149,7.33455545921818E-6,1,0.999253354069792,40.0298881530762,1.98485958099845,14.7299999371171,0.165213980144298,0.0388660203284894,2.5,0.00028057452873345,0.0312617508410441,0.00155907777166384,24.9990692138672,24.9990692138672,132394.203125,132493.40625,47.533956768505,18.9446415132519,9.21726512908936,0,0,0,40,25.0265617370605,1,6,1,2.06634521484375,45.4545478820801,,,,,,,,,,,,,,,,
,3981087998.0615,24.9992961883545,132345.0234375,0.0320182565259466,7.80374424835817E-6,1,0.999253354069792,40.0298881530762,1.98476980198544,14.7299999371171,0.165071774086433,0.0387582918425224,2.5,0.000266424147246106,0.0312337473961275,0.00154433017554969,24.999153137207,24.999153137207,132295.84375,132394.203125,47.6957538719858,18.9455602219836,9.21695137023926,0,0,0,40,25.0270977020264,1,6,1,2.07015991210938,45.9433059692383,,,,,,,,,,,,,,,,
,3981087999.04,24.999529838562,132246.2109375,0.0320149929507247,6.85131397332106E-6,1,0.999253354069792,40.0298881530762,1.98478502382914,14.7299999371171,0.165057774816331,0.0387258939974358,2.5,0.000260797085620743,0.031229898097286,0.00153890676424767,24.999439239502,24.999439239502,132196.578125,132295.84375,47.1032794544088,18.9449218447108,9.21690464019775,0,0,0,40,25.0268974304199,1,6,1,2.06985473632813,44.9657897949219,,,,,,,,,,,,,,,,
,3981088000.074,24.999683380127,132142.0859375,0.0320050072643479,6.80294072901406E-6,1,0.999253354069792,40.0298881530762,1.98496422654535,14.7299999371171,0.165009546042516,0.0387440303495398,2.5,0.00026586950905289,0.0312190116095414,0.00154366438646451,24.9996204376221,24.9996204376221,132087.59375,132196.578125,47.5519342244473,18.9425988051518,9.21596813201904,0,0,0,40,25.0264759063721,1,6,1,2.06863403320313,45.4545478820801,,,,,,,,,,,,,,,,
,3981088001.0775,24.9997482299805,132043.140625,0.0319831217078854,7.94338098579283E-6,1,0.999253354069792,40.0298881530762,1.98484429594373,14.7299999371171,0.164874894976175,0.0387471865818977,2.5,0.000271833438402075,0.031196524361569,0.00154880306904853,24.9997463226318,24.9997463226318,131998.6875,132087.59375,47.1673729929858,18.9410874486687,9.2165994644165,0,0,0,40,25.0270156860352,1,6,1,2.0654296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981088002.0195,24.9998111724854,131949.1875,0.0319788344478813,5.46066596180432E-6,1,0.999253354069792,40.0298881530762,1.98474868960008,14.7299999371171,0.164841848249042,0.038733799536138,2.5,0.000270529266579556,0.0311915452903661,0.00154754548666889,24.9997501373291,24.9997501373291,131899.6875,131998.6875,47.5058181418127,18.9461059894379,9.21661853790283,0,0,0,40,25.026985168457,1,6,1,2.0550537109375,44.9657897949219,,,,,,,,,,,,,,,,
,3981088003.0445,24.9999465942383,131850.0859375,0.0319504622916116,7.91538315440077E-6,1,0.999253354069792,40.0298881530762,1.98481980228149,14.7299999371171,0.164689263155215,0.0387324005893146,2.5,0.000276377575138338,0.0311627327506325,0.0015523094092103,24.9998722076416,24.9998722076416,131800.484375,131899.6875,46.8922397542165,18.9450483957955,9.21660995483398,0,0,0,40,25.0267696380615,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981088004.037,25.0001277923584,131751.15625,0.0319364658401047,7.89350503814227E-6,1,0.999253354069792,40.0298881530762,1.98477396430517,14.7299999371171,0.164612365916444,0.0386974886546204,2.5,0.000272917245710555,0.0311483221872561,0.00154856689858896,25.000020980835,25.000020980835,131701.828125,131800.484375,47.625407305255,18.9460374483183,9.21694278717041,0,0,0,40,25.0271034240723,1,6,1,2.06298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981088005.034,25.0003213882446,131652.328125,0.0319173833350729,9.46765689252057E-6,1,0.999253354069792,40.0298881530762,1.98500049928947,14.7299999371171,0.164528958126754,0.0386715381494487,2.5,0.000271343426214232,0.0311288747107085,0.00154646002160207,25.0002346038818,25.0002346038818,131602.828125,131701.828125,47.5409914251781,18.9426814771673,9.21626472473145,0,0,0,40,25.0269889831543,1,6,1,2.064208984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981088006.0695,25.0004177093506,131553.1328125,0.0318968376976873,9.28376815830323E-6,1,0.999253354069792,40.0298881530762,1.98486688584642,14.7299999371171,0.164403194579267,0.0386625195469807,2.5,0.000274700639599511,0.0311077985711511,0.00154910526283637,25.0004081726074,25.0004081726074,131503.4375,131602.828125,47.4479776313896,18.9421606622852,9.21657085418701,0,0,0,40,25.0265693664551,1,6,1,2.06832885742187,44.9657897949219,,,,,,,,,,,,,,,,
,3981088007.068,25.0004711151123,131454.109375,0.0318939269404761,8.16212513585737E-6,1,0.999253354069792,40.0298881530762,1.98476119602314,14.7299999371171,0.164378218365848,0.0386416636474714,2.5,0.000271676554098183,0.0311041848297302,0.00154623217756847,25.0004272460938,25.0004272460938,131404.78125,131503.4375,46.9735291202165,18.944486668722,9.21661186218262,0,0,0,40,25.0265674591064,1,6,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981088008.043,25.0004558563232,131355.3828125,0.0318670635884772,8.38357479856889E-6,1,0.999253354069792,40.0298881530762,1.98480668069823,14.7299999371171,0.164244792976454,0.0385821948138935,2.5,0.000266037236643589,0.0310773111369097,0.00153984455590874,25.0005149841309,25.0005149841309,131305.984375,131404.78125,47.1345445951781,18.9456513981559,9.21661186218262,0,0,0,40,25.0262145996094,1,6,1,2.06024169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981088009.0215,25.0003042221069,131256.2734375,0.0318632077789606,6.94185076372834E-6,1,0.999253354069792,40.0298881530762,1.98479766317889,14.7299999371171,0.164209581451366,0.0386201373607028,2.5,0.000274260208268542,0.0310723219496593,0.00154790474347503,25.0003967285156,25.0003967285156,131206.5625,131305.984375,47.5925789074473,18.9473943949169,9.21694946289063,0,0,0,40,25.0261249542236,1,6,1,2.05108642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981088010.0385,25.0001754760742,131157.015625,0.0318431569159166,6.19921617731607E-6,1,0.999253354069792,40.0298881530762,1.9849528063489,14.7299999371171,0.164118598219938,0.0385774143192146,2.5,0.000269923453810488,0.03105203733192,0.00154306137577009,25.0002117156982,25.0002117156982,131107.46875,131206.5625,46.9078723246011,18.946704699102,9.21726608276367,0,0,0,40,25.0268783569336,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981088011.0495,25.0002117156982,131057.83203125,0.0318103603776686,8.84530170054729E-6,1,0.999253354069792,40.0298881530762,1.98487071973633,14.7299999371171,0.163937298826068,0.0385393757597704,2.5,0.000270245074106713,0.0310191338093482,0.00154224907778404,25.0001392364502,25.0001392364502,131008.1953125,131107.46875,46.646808399178,18.9457372135547,9.21654796600342,0,0,0,40,25.0263671875,1,6,1,2.0721435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981088012.045,25.0004148483276,130958.66796875,0.0318189010127003,7.44665134078157E-6,1,0.999253354069792,40.0298881530762,1.98481287528664,14.7299999371171,0.163968794376543,0.0385615778602408,2.5,0.000272797394489392,0.0310264640582674,0.00154527349704084,25.0002841949463,25.0002841949463,130909.140625,131008.1953125,46.8312727297165,18.9439782457336,9.21689796447754,0,0,0,40,25.0263862609863,1,6,1,2.0697021484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981088013.0465,25.0005054473877,130859.54296875,0.0317862606100264,5.93092147024039E-6,1,0.999253354069792,40.0298881530762,1.98485878170938,14.7299999371171,0.163805676564826,0.0384948288451241,2.5,0.000267056247736646,0.0309939581706198,0.00153855200260348,25.000545501709,25.000545501709,130809.9453125,130909.140625,47.3213538112742,18.9426557008505,9.21689796447754,0,0,0,40,25.0258102416992,1,6,1,2.07061767578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981088014.052,25.0005702972412,130760.609375,0.031775322200827,7.77373291430196E-6,1,0.999253354069792,40.0298881530762,1.98494075445854,14.7299999371171,0.163746367247235,0.0385033633206868,2.5,0.000270857218170213,0.0309822391482694,0.00154200952985351,25.0004653930664,25.0004653930664,130711.2734375,130809.9453125,47.2908702990242,18.9403065646687,9.21684455871582,0,0,0,40,25.0261421203613,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981088015.0275,25.0008087158203,130661.65234375,0.0317678747589118,7.60462469638246E-6,1,0.999253354069792,40.0298881530762,1.98482754347831,14.7299999371171,0.163695453540593,0.0384856502049462,2.5,0.000269498498496758,0.0309741324541201,0.00154057406660796,25.000675201416,25.000675201416,130612.03125,130711.2734375,46.7499833637165,18.941533548431,9.21692371368408,0,0,0,40,25.0258140563965,1,6,1,2.05337524414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981088016.0265,25.0010080337524,130562.46484375,0.0317428836369433,6.45335293165092E-6,1,0.999253354069792,40.0298881530762,1.98471401813351,14.7299999371171,0.163551405868504,0.0384586492409972,2.5,0.000270309968732246,0.0309488251334615,0.00154054947144486,25.0009422302246,25.0009422302246,130512.8984375,130612.03125,47.2588235297358,18.9474829233193,9.21756744384766,0,0,0,40,25.0258712768555,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981088017.0425,25.0012245178223,130463.59765625,0.031725776146005,7.93611098875694E-6,1,0.999253354069792,40.0298881530762,1.98475675216168,14.7299999371171,0.163469142807413,0.0384060206451523,2.5,0.000263804313823108,0.0309315046588126,0.00153370420466027,25.0010738372803,25.0010738372803,130414.296875,130512.8984375,47.127509938505,18.945967877289,9.2175931930542,0,0,0,40,25.0260486602783,1,6,1,2.0721435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3981088018.017,25.0013847351074,130364.6796875,0.0317168668294348,7.70361560471629E-6,1,0.999253354069792,40.0298881530762,1.98483151595638,14.7299999371171,0.163423505694646,0.0384000533357501,2.5,0.000264367278759127,0.030921894904672,0.0015340824225127,25.0013751983643,25.0013751983643,130315.0625,130414.296875,46.9297579231396,18.946722369595,9.2178897857666,0,0,0,40,25.0256977081299,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981088019.0245,25.0014381408691,130265.46484375,0.0316915701458967,7.06372171833729E-6,1,0.999253354069792,40.0298881530762,1.98488231056274,14.7299999371171,0.163290112290995,0.0383798957825171,2.5,0.000265976322109609,0.0308962582364248,0.00153482127491985,25.0013942718506,25.0013942718506,130215.8671875,130315.0625,46.9625863209473,18.9453658694907,9.21755599975586,0,0,0,40,25.0257453918457,1,6,1,2.07672119140625,43.49951171875,,,,,,,,,,,,,,,,
,3981088020.032,25.0013732910156,130166.98828125,0.0316811617872272,8.43289656672069E-6,1,0.999253354069792,40.0298881530762,1.98479215686995,14.7299999371171,0.163221475135677,0.0383782969075732,2.5,0.000268326976379883,0.0308851181626289,0.00153688038518609,25.0014820098877,25.0014820098877,130118.109375,130215.8671875,47.5683484233512,18.944641960043,9.21762657165527,0,0,0,40,25.0263748168945,1,6,1,2.06802368164062,44.4770278930664,,,,,,,,,,,,,,,,
,3981088021.014,25.0012607574463,130073.453125,0.0316670183968317,7.09842317105138E-6,1,0.999253354069792,40.0298881530762,1.98485767143281,14.7299999371171,0.163152516629643,0.038347559947909,2.5,0.000265312722824348,0.0308705963496508,0.00153354734367359,25.0012645721436,25.0012645721436,130028.796875,130118.109375,47.6980987575435,18.941555241018,9.2175989151001,0,0,0,40,25.0257625579834,1,6,1,2.0660400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981088022.01,25.0011558532715,129974.28515625,0.0316621893346824,7.56144977996353E-6,1,0.999253354069792,40.0298881530762,1.9848210465061,14.7299999371171,0.163115366399447,0.0383603669427049,2.5,0.000268998375775735,0.0308648366024361,0.00153713289025708,25.001256942749,25.001256942749,129919.7734375,130028.796875,46.9610230639088,18.9453544183409,9.21719455718994,0,0,0,40,25.0257892608643,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981088023.0415,25.0011043548584,129870.49609375,0.0316408223289067,7.85966096490639E-6,1,0.999253354069792,40.0298881530762,1.98491119396242,14.7299999371171,0.163012436163906,0.0383134061750168,2.5,0.000264384882847558,0.030843241884635,0.00153196754200877,25.0010547637939,25.0010547637939,129821.21875,129919.7734375,46.8515950712165,18.9399827341998,9.21780204772949,0,0,0,40,25.0251941680908,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981088024.0505,25.0011425018311,129776.56640625,0.031614478794637,8.74911859165244E-6,1,0.999253354069792,40.0298881530762,1.98481718649738,14.7299999371171,0.162861753002376,0.038291930616859,2.5,0.000266506956378609,0.0308166136416689,0.00153315070730163,25.0011539459229,25.0011539459229,129731.9140625,129821.21875,47.3870106068896,18.9465878564356,9.21784496307373,0,0,0,40,25.0252475738525,1,6,1,2.06863403320313,44.9657897949219,,,,,,,,,,,,,,,,
,3981088025.015,25.0011196136475,129682.359375,0.0316053127515678,7.93487246522925E-6,1,0.999253354069792,40.0298881530762,1.98470540257833,14.7299999371171,0.162799539494676,0.0382847322334835,2.5,0.000267573991688398,0.0308067753075915,0.00153399672320062,25.0011310577393,25.0011310577393,129632.8046875,129731.9140625,47.0133921746973,18.9460164692394,9.21787261962891,0,0,0,40,25.0253257751465,1,6,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981088026.0025,25.0010194778442,129578.59375,0.0315934597410751,8.3415654335246E-6,1,0.999253354069792,40.0298881530762,1.98483485848774,14.7299999371171,0.162737164912427,0.0383012341489904,2.5,0.000272963484208286,0.0307940554724496,0.00153896613541746,25.0011081695557,25.0011081695557,129524.3828125,129632.8046875,47.1869137059665,18.9453394399152,9.21823787689209,0,0,0,40,25.0253410339355,1,6,1,2.0684814453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981088027.001,25.000940322876,129479.73046875,0.0315888506135587,7.06416440751703E-6,1,0.999253354069792,40.0298881530762,1.98486996836991,14.7299999371171,0.162728194493686,0.038221450914338,2.5,0.000258402308070364,0.0307892469329733,0.00152476514946527,25.0009307861328,25.0009307861328,129435.078125,129524.3828125,47.3455842953704,18.944645919268,9.21788120269775,0,0,0,40,25.0249977111816,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981088027.9925,25.0008087158203,129385.44140625,0.0315737518718405,6.52506238775186E-6,1,0.999253354069792,40.0298881530762,1.98484602581582,14.7299999371171,0.162634139552345,0.038245299018202,2.5,0.000266510054730081,0.0307733388885301,0.00153223526875139,25.0009498596191,25.0009498596191,129335.8046875,129435.078125,46.9250681520242,18.9413813752239,9.21750831604004,0,0,0,40,25.025260925293,1,6,1,2.069091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981088029.0165,25.0006141662598,129281.64453125,0.0315482302834983,6.59042447341812E-6,1,0.999253354069792,40.0298881530762,1.98484008174829,14.7299999371171,0.162505216780937,0.0381779245345174,2.5,0.0002592338713228,0.0307478021997746,0.0015243028989419,25.0006675720215,25.0006675720215,129227.484375,129335.8046875,47.0899917695819,18.9458952753395,9.21879959106445,0,0,0,40,25.0249423980713,1,6,1,2.0672607421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981088030.0355,25.0005702972412,129177.88671875,0.0315199025459385,6.87717100962692E-6,1,0.999253354069792,40.0298881530762,1.98498472648321,14.7299999371171,0.162358098558865,0.0381794574924189,2.5,0.000265400343027398,0.0307189892044601,0.00152936247674014,25.000560760498,25.000560760498,129128.2890625,129227.484375,47.4268736613704,18.9436762811783,9.21852397918701,0,0,0,40,25.0249519348145,1,6,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981088031.009,25.0004711151123,129083.69140625,0.0315089107080628,5.79930254478694E-6,1,0.999253354069792,40.0298881530762,1.98480657160988,14.7299999371171,0.162288506539662,0.0381366426035873,2.5,0.000260221867636262,0.0307076223074172,0.00152404217629996,25.0005798339844,25.0005798339844,129039.09375,129128.2890625,47.4894039429089,18.9408190192001,9.21917915344238,0,0,0,40,25.0251522064209,1,6,1,2.0697021484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981088031.988,25.000319480896,128989.62890625,0.0314975678166623,7.43143918684468E-6,1,0.999253354069792,40.0298881530762,1.98486964585439,14.7299999371171,0.162243531267061,0.0380659152241068,2.5,0.000248840344145089,0.0306961643728639,0.00151265999670405,25.0003623962402,25.0003623962402,128940.1640625,129039.09375,47.6089931063512,18.9448837788334,9.21881484985352,0,0,0,40,25.0252265930176,1,6,1,2.06832885742187,44.9657897949219,,,,,,,,,,,,,,,,
,3981088032.9865,25.0001602172852,128890.703125,0.0314805814144746,8.23514038779553E-6,1,0.999253354069792,40.0298881530762,1.98486656172767,14.7299999371171,0.162135844280701,0.0381114734221523,2.5,0.000261510484852619,0.0306781905217014,0.00152450575030935,25.0002765655518,25.0002765655518,128841.2421875,128940.1640625,47.6011768211589,18.9477721763469,9.21917343139648,0,0,0,40,25.024938583374,1,6,1,2.06878662109375,45.4545478820801,,,,,,,,,,,,,,,,
,3981088033.9965,25.0000476837158,128791.66796875,0.0314735069883379,7.41568250909629E-6,1,0.999253354069792,40.0298881530762,1.98474853757941,14.7299999371171,0.162089590304723,0.038080658971969,2.5,0.000257553120371775,0.0306705488372814,0.00152054124837938,25.0000438690186,25.0000438690186,128742.09375,128841.2421875,47.1665913644665,18.9490819575063,9.21820259094238,0,0,0,40,25.0243701934814,1,6,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981088035.032,24.9999923706055,128687.78125,0.0314567704399926,7.30835509202174E-6,1,0.999253354069792,40.0298881530762,1.98496628975345,14.7299999371171,0.162007962867394,0.0380975271950099,2.5,0.000263809748933345,0.0306530320082682,0.00152615176189019,25.0000514984131,25.0000514984131,128633.46875,128742.09375,47.0806122273511,18.9438534813905,9.21879005432129,0,0,0,40,25.0253391265869,1,6,1,2.07656860351562,45.9433059692383,,,,,,,,,,,,,,,,
,3981088036.061,24.9999485015869,128583.86328125,0.0314363053211718,7.22891860712554E-6,1,0.999253354069792,40.0298881530762,1.9847949447312,14.7299999371171,0.161891571171046,0.0380349628231634,2.5,0.000256922778462657,0.0306324108425137,0.0015187989141861,24.9999332427979,24.9999332427979,128534.2578125,128633.46875,47.3541822090819,18.9444524302996,9.21847629547119,0,0,0,40,25.0256805419922,1,6,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
