[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981066298.44902,02/24/2026,3:47 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981066761.621,10.9998345375061,31439.576171875,0.00918182549348056,3.68540736810165E-6,1,0.999253354069792,40.0298881530762,1.98486160098963,14.809999614954,0.0455764637250374,0.0102864581390343,0.25,8.95883570187379E-5,0.00860456937897789,0.000350936720620884,10.999773979187,10.999773979187,31388.96875,31490.18359375,47.5222323407166,18.9448961838724,5.44702100753784,0,0,0,40,10.9884071350098,1,6,1,2.07489013671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981066762.606,10.9999232292175,31540.390625,0.00921908048662484,3.26165500633178E-6,1,0.999253354069792,40.0298881530762,1.98483661357619,14.809999614954,0.0457604820814644,0.0103381226727901,0.25,9.15620176912201E-5,0.0086397532783241,0.000354194924254416,10.9998950958252,10.9998950958252,31490.18359375,31590.59765625,47.7770432379858,18.9490585984073,5.44727087020874,0,0,0,40,10.9880466461182,1,6,1,2.06283569335938,43.49951171875,,,,,,,,,,,,,,,,
,3981066763.604,10.9998602867126,31640.6513671875,0.00925376201914362,2.8957524701008E-6,1,0.999253354069792,40.0298881530762,1.98482068489921,14.809999614954,0.0459318710856276,0.0103872287742548,0.25,9.35661520775221E-5,0.00867252485187081,0.000357407308745334,10.9999513626099,10.9999513626099,31590.59765625,31690.705078125,47.391700378005,18.9497222043092,5.44767284393311,0,0,0,40,10.9879636764526,1,6,1,2.06756591796875,43.0107536315918,,,,,,,,,,,,,,,,
,3981066764.62,10.9996733665466,31740.4375,0.0092860032523483,3.57110336234067E-6,1,0.999253354069792,40.0298881530762,1.98476709990934,14.809999614954,0.0460886619320357,0.010441005504004,0.25,9.7073179781473E-5,0.00870296593654982,0.000361958150977714,10.9997692108154,10.9997692108154,31690.705078125,31790.169921875,47.730145526832,18.9466366814726,5.44743204116821,0,0,0,40,10.9875631332397,1,6,1,2.0654296875,43.49951171875,,,,,,,,,,,,,,,,
,3981066765.605,10.999568939209,31840.0615234375,0.00931573419872235,3.64901168802954E-6,1,0.999253354069792,40.0298881530762,1.98488764346878,14.809999614954,0.0462463844506734,0.0104490461736644,0.25,9.17466364635597E-5,0.00873131344260954,0.000358155325342711,10.9995775222778,10.9995775222778,31790.169921875,31889.953125,47.4206206332166,18.9454221733953,5.44769048690796,0,0,0,40,10.9878673553467,1,6,1,2.06939697265625,43.0107536315918,,,,,,,,,,,,,,,,
,3981066766.586,10.9994926452637,31939.9580078125,0.00935167485769991,3.46286099284302E-6,1,0.999253354069792,40.0298881530762,1.98482335977709,14.809999614954,0.0464221723380932,0.0105029887701352,0.25,9.44946560960375E-5,0.00876525066393228,0.000362106951657904,10.9995603561401,10.9995603561401,31889.953125,31989.962890625,47.7895492942935,18.9486860414194,5.44730854034424,0,0,0,40,10.9876546859741,1,6,1,2.07275390625,43.49951171875,,,,,,,,,,,,,,,,
,3981066767.5995,10.9993486404419,32040.048828125,0.00938338004185514,2.72627799065458E-6,1,0.999253354069792,40.0298881530762,1.98481503574671,14.809999614954,0.0465854977354549,0.0105187169091036,0.25,9.04136435394917E-5,0.00879541993843842,0.000359534462755998,10.9994249343872,10.9994249343872,31989.962890625,32090.134765625,47.3651250083512,18.9481027155582,5.4474401473999,0,0,0,40,10.9877920150757,1,6,1,2.07107543945313,42.0332374572754,,,,,,,,,,,,,,,,
,3981066768.5915,10.9992876052856,32140.22265625,0.00941623001720643,3.13209273281102E-6,1,0.999253354069792,40.0298881530762,1.98474333792979,14.809999614954,0.0467421865764162,0.0105858616644636,0.25,9.64838367217972E-5,0.00882636822936878,0.000366515714394385,10.9992723464966,10.9992723464966,32090.134765625,32190.310546875,47.7176394705243,18.9479982763729,5.44745874404907,0,0,0,40,10.9877004623413,1,6,1,2.05459594726562,43.0107536315918,,,,,,,,,,,,,,,,
,3981066769.5815,10.9993615150452,32240.2470703125,0.00944751194440004,3.33031085217712E-6,1,0.999253354069792,40.0298881530762,1.98480301318812,14.809999614954,0.0469070426668742,0.0105919777254714,0.25,9.04868393083667E-5,0.00885620216788804,0.000362137482607092,10.9993028640747,10.9993028640747,32190.310546875,32290.18359375,47.9677605966781,18.9507796798046,5.44758462905884,0,0,0,40,10.9878225326538,1,6,1,2.0697021484375,43.49951171875,,,,,,,,,,,,,,,,
,3981066770.59,10.9994306564331,32340.2626953125,0.0094805108154522,3.60656230772231E-6,1,0.999253354069792,40.0298881530762,1.98475391345154,14.809999614954,0.0470632674723673,0.0106674552901035,0.25,9.8171788994132E-5,0.00888724708661078,0.000370640988502051,10.9994201660156,10.9994201660156,32290.18359375,32390.341796875,47.8903793732743,18.9454429657218,5.44771242141724,0,0,0,40,10.9878673553467,1,6,1,2.07305908203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981066771.5665,10.999445438385,32440.3798828125,0.00951818408739104,3.64666525619531E-6,1,0.999253354069792,40.0298881530762,1.98476971948036,14.809999614954,0.0472581290128277,0.0106840252258047,0.25,9.29369396161379E-5,0.00892305811423324,0.00036716909873239,10.9994411468506,10.9994411468506,32390.341796875,32490.41796875,47.7324904123897,18.9473656966784,5.44781637191772,0,0,0,40,10.987771987915,1,6,1,2.07168579101562,43.49951171875,,,,,,,,,,,,,,,,
,3981066772.5845,10.9994258880615,32540.5,0.0095542332118101,3.33959926891907E-6,1,0.999253354069792,40.0298881530762,1.98483652788946,14.809999614954,0.0474339163050581,0.010755635347493,0.25,9.90577329534004E-5,0.00895701499841389,0.000374300534809776,10.9994497299194,10.9994497299194,32490.41796875,32590.58203125,47.6175910200627,18.9491467682026,5.4477653503418,0,0,0,40,10.9880332946777,1,6,1,2.06817626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3981066773.5875,10.9994149208069,32640.62890625,0.00958599610195232,3.01513096223268E-6,1,0.999253354069792,40.0298881530762,1.98486303784121,14.809999614954,0.0475909631757674,0.0108062130691255,0.25,0.00010191599859091,0.0089870508879891,0.000378248448272377,10.9994020462036,10.9994020462036,32590.58203125,32690.67578125,47.1916034770819,18.9504430528641,5.44771337509155,0,0,0,40,10.9882030487061,1,6,1,2.06893920898438,43.0107536315918,,,,,,,,,,,,,,,,
,3981066774.5865,10.9993939399719,32740.67578125,0.0096181184085347,3.42157433840391E-6,1,0.999253354069792,40.0298881530762,1.98485841602312,14.809999614954,0.0477578996128774,0.0108162041335788,0.25,9.65711964778338E-5,0.00901766822534577,0.000374515326142693,10.9994277954102,10.9994277954102,32690.67578125,32790.67578125,47.9325873133128,18.9501286664922,5.44797658920288,0,0,0,40,10.9882774353027,1,6,1,2.07305908203125,43.49951171875,,,,,,,,,,,,,,,,
,3981066775.5875,10.9993114471436,32840.744140625,0.0096511572649673,3.37802934165723E-6,1,0.999253354069792,40.0298881530762,1.98483380296105,14.809999614954,0.0479225452795591,0.0108567031092053,0.25,9.71781398656826E-5,0.00904897241450133,0.000376392979310561,10.9993600845337,10.9993600845337,32790.67578125,32890.8125,47.6855927012358,18.9461939820273,5.44786930084229,0,0,0,40,10.9883594512939,1,6,1,2.0721435546875,43.49951171875,,,,,,,,,,,,,,,,
,3981066776.5875,10.9993777275085,32940.84765625,0.00968405923091473,3.94407588642655E-6,1,0.999253354069792,40.0298881530762,1.98478608175982,14.809999614954,0.048087641920714,0.010889225931319,0.25,9.62340639138902E-5,0.00908019693516264,0.000376813872670291,10.9992628097534,10.9992628097534,32890.8125,32990.8828125,47.0993713118127,18.949493936408,5.44799137115479,0,0,0,40,10.9883966445923,1,6,1,2.06741333007813,43.0107536315918,,,,,,,,,,,,,,,,
,3981066777.6025,10.9995727539062,33040.869140625,0.00971966306147964,3.63190487705304E-6,1,0.999253354069792,40.0298881530762,1.98476989932412,14.809999614954,0.048264070278755,0.0109380857256382,0.25,9.79533439044501E-5,0.00911387936723255,0.000379814498065396,10.9994926452637,10.9994926452637,32990.8828125,33090.85546875,47.5261404833127,18.946607120375,5.44814968109131,0,0,0,40,10.9885015487671,1,6,1,2.071533203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981066778.6075,10.9997606277466,33140.875,0.00975596609788658,2.82408404182738E-6,1,0.999253354069792,40.0298881530762,1.98480587563422,14.809999614954,0.0484516285661041,0.0109583623467121,0.25,9.37190507123514E-5,0.00914839700455768,0.000377253482598979,10.9996528625488,10.9996528625488,33090.85546875,33190.89453125,47.9302424277551,18.9485300488903,5.44772624969482,0,0,0,40,10.9886989593506,1,6,1,2.06741333007813,43.9882698059082,,,,,,,,,,,,,,,,
,3981066779.5895,10.9998908042908,33240.9375,0.00978828649906075,3.16514151210325E-6,1,0.999253354069792,40.0298881530762,1.98477557711358,14.809999614954,0.0486131435078802,0.0109956066417324,0.25,9.38235595271676E-5,0.0091790534057651,0.000378646185828067,10.9998683929443,10.9998683929443,33190.89453125,33290.98046875,47.4229655187742,18.9508678870019,5.44776391983032,0,0,0,40,10.9891529083252,1,6,1,2.07061767578125,43.0107536315918,,,,,,,,,,,,,,,,
,3981066780.5635,10.9999513626099,33341.091796875,0.00982102137697339,2.97509686533732E-6,1,0.999253354069792,40.0298881530762,1.98487285885765,14.809999614954,0.0487794110781749,0.0110356998494532,0.25,9.42696814882371E-5,0.00921009149237499,0.000380373806224968,10.9999132156372,10.9999132156372,33290.98046875,33391.203125,47.7051334142166,18.9476551978269,5.44775819778442,0,0,0,40,10.9887943267822,1,6,1,2.07077026367187,43.0107536315918,,,,,,,,,,,,,,,,
,3981066781.56,11.0000128746033,33441.2265625,0.00985510333941004,3.48716918653078E-6,1,0.999253354069792,40.0298881530762,1.98486851799593,14.809999614954,0.0489405585980676,0.0111202625593451,0.25,0.000103466536369816,0.00924213553111713,0.000390352514826136,10.9999895095825,10.9999895095825,33391.203125,33491.25,47.6699601308512,18.9504269385306,5.44814395904541,0,0,0,40,10.9890241622925,1,6,1,2.06649780273438,43.0107536315918,,,,,,,,,,,,,,,,
,3981066782.5805,10.9999513626099,33541.271484375,0.0098875628448328,3.77012839494457E-6,1,0.999253354069792,40.0298881530762,1.98479510739506,14.809999614954,0.0491079384024002,0.0111289004429226,0.25,9.78333840169458E-5,0.00927310122540291,0.000386372392769703,11.000036239624,11.000036239624,33491.25,33591.29296875,47.066542914005,18.9480273364479,5.44815921783447,0,0,0,40,10.9889965057373,1,6,1,2.07901000976562,43.0107536315918,,,,,,,,,,,,,,,,
,3981066783.595,10.9998483657837,33641.404296875,0.0099257078066939,4.0054476566672E-6,1,0.999253354069792,40.0298881530762,1.98478163958344,14.809999614954,0.0492945486179562,0.0111926371665244,0.25,0.000101972294607024,0.00930911287796081,0.000391731574063225,10.9998664855957,10.9998664855957,33591.29296875,33691.515625,47.6871559582743,18.9501801554011,5.44763469696045,0,0,0,40,10.9891996383667,1,6,1,2.07473754882813,43.0107536315918,,,,,,,,,,,,,,,,
,3981066784.568,10.9997611045837,33741.498046875,0.0099577091599833,3.66808324235199E-6,1,0.999253354069792,40.0298881530762,1.9847185114568,14.809999614954,0.0494587553685171,0.0112061849595918,0.25,9.74089389699686E-5,0.00933962306175618,0.000388745003542297,10.9998302459717,10.9998302459717,33691.515625,33791.48046875,47.4034248057935,18.9485390526987,5.44774723052978,0,0,0,40,10.9888219833374,1,6,1,2.06771850585938,43.0107536315918,,,,,,,,,,,,,,,,
,3981066785.5625,10.9996409416199,33836.4921875,0.00999254723310904,3.63671732117333E-6,1,0.999253354069792,40.0298881530762,1.98486549111311,14.809999614954,0.049634191219926,0.0112604707017465,0.25,0.000100203775506816,0.00937255989382778,0.000392731191153081,10.9996919631958,10.9996919631958,33791.48046875,33881.50390625,47.4980018566204,18.9472370458586,5.44802570343018,0,0,0,40,10.9888029098511,1,6,1,2.06649780273438,43.0107536315918,,,,,,,,,,,,,,,,
,3981066786.5705,10.9995274543762,33931.6484375,0.0100258292662403,3.55064727733392E-6,1,0.999253354069792,40.0298881530762,1.98486939575862,14.809999614954,0.0498000861355012,0.0113046569941135,0.25,0.00010146082434986,0.0094040858722018,0.000395230544635104,10.9995899200439,10.9995899200439,33881.50390625,33981.79296875,47.8755284314089,18.9479150896435,5.44766092300415,0,0,0,40,10.9889640808105,1,6,1,2.07199096679687,43.0107536315918,,,,,,,,,,,,,,,,
,3981066787.584,10.99937915802,34036.81640625,0.0100560349166541,2.92348597992939E-6,1,0.999253354069792,40.0298881530762,1.98477903040469,14.809999614954,0.0499527357748569,0.0113257955648164,0.25,9.88127984859149E-5,0.00943288035656888,0.000394009605330574,10.9994649887085,10.9994649887085,33981.79296875,34091.83984375,47.7012252716204,18.9493673482094,5.44791078567505,0,0,0,40,10.9888515472412,1,6,1,2.064208984375,43.49951171875,,,,,,,,,,,,,,,,
,3981066788.5775,10.9992427825928,34136.955078125,0.0100955967586627,2.95825512447148E-6,1,0.999253354069792,40.0298881530762,1.9849126100856,14.809999614954,0.0501479114999894,0.0114019181811694,0.25,0.000104954000991397,0.00947017567704974,0.000401301060955166,10.9992933273315,10.9992933273315,34091.83984375,34182.0703125,47.6402582471204,18.9474049816422,5.44790649414063,0,0,0,40,10.9893789291382,1,6,1,2.06985473632813,43.49951171875,,,,,,,,,,,,,,,,
,3981066789.5515,10.9991140365601,34232.072265625,0.0101232015689571,3.15375332742581E-6,1,0.999253354069792,40.0298881530762,1.98482682558355,14.809999614954,0.050291967089731,0.0113998289585738,0.25,9.8238050920817E-5,0.00949662146424081,0.000396153802943106,10.999192237854,10.999192237854,34182.0703125,34282.07421875,47.5050365132935,18.949708640932,5.44803524017334,0,0,0,40,10.9889965057373,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
,3981066790.5545,10.9991145133972,34337.125,0.0101561650290858,3.76260938222996E-6,1,0.999253354069792,40.0298881530762,1.98488668759385,14.809999614954,0.0504554554600967,0.0114553730035794,0.25,0.000101729106473066,0.00952782764877779,0.000400781311498658,10.9990358352661,10.9990358352661,34282.07421875,34392.17578125,47.8497346902743,18.9507252875329,5.44805765151978,0,0,0,40,10.9890279769897,1,6,1,2.07046508789062,43.49951171875,,,,,,,,,,,,,,,,
,3981066791.5865,10.9992341995239,34442.171875,0.0101996017390242,3.71816701916207E-6,1,0.999253354069792,40.0298881530762,1.98480322414927,14.809999614954,0.050676042871876,0.0114822297076533,0.25,9.73488523357226E-5,0.0095691022705437,0.000398339154521748,10.9991931915283,10.9991931915283,34392.17578125,34492.16796875,47.4612653162166,18.9473956797717,5.44805812835693,0,0,0,40,10.9891510009766,1,6,1,2.05032348632813,43.0107536315918,,,,,,,,,,,,,,,,
,3981066792.5965,10.9991593360901,34536.912109375,0.0102302854907508,3.36131507804558E-6,1,0.999253354069792,40.0298881530762,1.98487440452002,14.809999614954,0.0508302366682547,0.0115264016696525,0.25,9.90762524314247E-5,0.00959819064575709,0.000401211454723484,10.9992752075195,10.9992752075195,34492.16796875,34581.65625,47.757502525005,18.9495972732802,5.44832372665405,0,0,0,40,10.9890470504761,1,6,1,2.069091796875,43.0107536315918,,,,,,,,,,,,,,,,
,3981066793.576,10.9990830421448,34636.638671875,0.010267055628125,3.23092501007288E-6,1,0.999253354069792,40.0298881530762,1.9848999405683,14.809999614954,0.0510138413499577,0.0115763448017773,0.25,0.000100671116677621,0.00963301592518708,0.000404161906733053,10.9990434646606,10.9990434646606,34581.65625,34691.62109375,48.0263827356205,18.9461170953266,5.44820070266724,0,0,0,40,10.9890632629395,1,6,1,2.07122802734375,43.0107536315918,,,,,,,,,,,,,,,,
,3981066794.587,10.9991273880005,34741.6640625,0.0102983030643399,4.03704536066114E-6,1,0.999253354069792,40.0298881530762,1.98483277886799,14.809999614954,0.0511662929541499,0.0116265516081005,0.25,0.000103594892420878,0.00966264000623574,0.00040821343570957,10.9991226196289,10.9991226196289,34691.62109375,34791.70703125,47.9427484840628,18.9481215254147,5.4482216835022,0,0,0,40,10.9893083572388,1,6,1,2.06710815429687,43.49951171875,,,,,,,,,,,,,,,,
,3981066795.58,10.9991388320923,34836.76953125,0.0103326671540834,2.98273731428038E-6,1,0.999253354069792,40.0298881530762,1.98478240441693,14.809999614954,0.0513406738055462,0.0116516382675942,0.25,0.000100821299171199,0.00969532772347819,0.000406978982138045,10.9991321563721,10.9991321563721,34791.70703125,34881.83203125,47.5972686785627,18.9487608505331,5.44819116592407,0,0,0,40,10.989405632019,1,6,1,2.07229614257813,43.0107536315918,,,,,,,,,,,,,,,,
,3981066796.5455,10.9992156028748,34931.81640625,0.0103673256433441,3.41083712763497E-6,1,0.999253354069792,40.0298881530762,1.98483217239329,14.809999614954,0.0515117789914412,0.0117111798575858,0.25,0.00010478634137717,0.00972809056658651,0.000412080041694425,10.9991455078125,10.9991455078125,34881.83203125,34981.80078125,47.4518857739858,18.9489607185542,5.44858121871948,0,0,0,40,10.9893054962158,1,6,1,2.07046508789062,43.0107536315918,,,,,,,,,,,,,,,,
,3981066797.559,10.9992680549622,35031.81640625,0.0103988722684269,3.37878453294816E-6,1,0.999253354069792,40.0298881530762,1.984796757693,14.809999614954,0.0516739044806543,0.0117274577666605,0.25,0.000100811009273553,0.00975819383748955,0.000409652736292851,10.999285697937,10.999285697937,34981.80078125,35081.83203125,48.3046424884666,18.9471486811615,5.44820690155029,0,0,0,40,10.9891004562378,1,6,1,2.07351684570313,43.49951171875,,,,,,,,,,,,,,,,
,3981066798.585,10.9992685317993,35136.908203125,0.0104363081520813,4.14208753155402E-6,1,0.999253354069792,40.0298881530762,1.98478853106101,14.809999614954,0.0518635828433553,0.0117621709923915,0.25,9.92046257906311E-5,0.0097937756411187,0.000409647020687325,10.9992504119873,10.9992504119873,35081.83203125,35191.984375,47.9294607992358,18.9470610220985,5.44832563400269,0,0,0,40,10.9894866943359,1,6,1,2.06588745117187,42.5219955444336,,,,,,,,,,,,,,,,
,3981066799.576,10.9992737770081,35237.001953125,0.0104693642053663,2.82003385499946E-6,1,0.999253354069792,40.0298881530762,1.9847468895913,14.809999614954,0.052028071689104,0.011803199942224,0.25,9.98747447983215E-5,0.00982516138190394,0.000411629891856588,10.9992866516113,10.9992866516113,35191.984375,35282.01953125,48.0740620752935,18.948752632214,5.44808053970337,0,0,0,40,10.9895009994507,1,6,1,2.05215454101562,43.49951171875,,,,,,,,,,,,,,,,
,3981066800.5535,10.9992685317993,35332.078125,0.0105004494837571,3.72086439449044E-6,1,0.999253354069792,40.0298881530762,1.98479620071221,14.809999614954,0.0521848974639329,0.0118429696049377,0.25,0.000100633941977601,0.00985467813123603,0.000413620666806652,10.9992609024048,10.9992609024048,35282.01953125,35382.13671875,47.5089446558896,18.9483312235821,5.44846630096436,0,0,0,40,10.9898157119751,1,6,1,2.07290649414062,43.0107536315918,,,,,,,,,,,,,,,,
,3981066801.565,10.9993324279785,35432.138671875,0.0105418859893309,3.55930880891073E-6,1,0.999253354069792,40.0298881530762,1.98477458635044,14.809999614954,0.0523876197569476,0.0119117949463073,0.25,0.000105039699886931,0.00989382330392576,0.000419369050423808,10.9992761611938,10.9992761611938,35382.13671875,35482.140625,47.7825146376204,18.9474993863278,5.44808292388916,0,0,0,40,10.9899549484253,1,6,1,2.07489013671875,43.49951171875,,,,,,,,,,,,,,,,
,3981066802.559,10.9994320869446,35532.2109375,0.0105712005517609,4.19993908199033E-6,1,0.999253354069792,40.0298881530762,1.98480668596389,14.809999614954,0.0525350544912045,0.011950837198569,0.25,0.000106028965553458,0.00992169487515828,0.000421543244333254,10.9993886947632,10.9993886947632,35482.140625,35582.28125,47.3932636350435,18.9453020660713,5.44847583770752,0,0,0,40,10.9897813796997,1,6,1,2.0745849609375,43.49951171875,,,,,,,,,,,,,,,,
,3981066803.53,10.9994053840637,35632.31640625,0.0106069634179952,4.09746022879486E-6,1,0.999253354069792,40.0298881530762,1.98483724025462,14.809999614954,0.0527093402484406,0.0120210155164207,0.25,0.000111869570950983,0.00995547546192189,0.000428470678214093,10.999475479126,10.999475479126,35582.28125,35682.3515625,47.3643433798319,18.9459106980841,5.44838380813599,0,0,0,40,10.9892768859863,1,6,1,2.05810546875,43.49951171875,,,,,,,,,,,,,,,,
,3981066804.5605,10.9992685317993,35737.330078125,0.0106430283902605,4.09078725098138E-6,1,0.999253354069792,40.0298881530762,1.98485395444337,14.809999614954,0.0528920869845367,0.0120583263545769,0.25,0.000111036585257262,0.00998976490660867,0.000429161002114328,10.9993352890015,10.9993352890015,35682.3515625,35792.30859375,47.8614591180628,18.9455886315272,5.44837617874146,0,0,0,40,10.9891014099121,1,6,1,2.06954956054687,43.0107536315918,,,,,,,,,,,,,,,,
,3981066805.5725,10.9991750717163,35837.37890625,0.0106810373094681,2.8591739877819E-6,1,0.999253354069792,40.0298881530762,1.98486091871805,14.809999614954,0.0530872970306309,0.0120833013846877,0.25,0.000107336521675162,0.0100259514464002,0.000427202914386498,10.9992017745972,10.9992017745972,35792.30859375,35882.44921875,47.719984356082,18.9498728272446,5.44838571548462,0,0,0,40,10.9894008636475,1,6,1,2.07122802734375,43.0107536315918,,,,,,,,,,,,,,,,
,3981066806.5715,10.9990997314453,35937.494140625,0.0107085099378403,3.51419500366817E-6,1,0.999253354069792,40.0298881530762,1.98479841053193,14.809999614954,0.053222415023314,0.0121232728169965,0.25,0.000109014344358232,0.0100520834621994,0.000429974405231159,10.9991483688354,10.9991483688354,35882.44921875,35992.5390625,47.7786064950243,18.9496191552028,5.44827651977539,0,0,0,40,10.9894332885742,1,6,1,2.07244873046875,42.5219955444336,,,,,,,,,,,,,,,,
,3981066807.5655,10.9990510940552,36037.626953125,0.0107417434653572,3.74631552420072E-6,1,0.999253354069792,40.0298881530762,1.98482363135696,14.809999614954,0.0533871980807481,0.012176120774938,0.25,0.00011191966622496,0.0100835900465739,0.000434076551271898,10.9990510940552,10.9990510940552,35992.5390625,36082.71484375,48.2436754639666,18.9485287191483,5.44837331771851,0,0,0,40,10.9893741607666,1,6,1,2.0660400390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981066808.5495,10.9990205764771,36132.744140625,0.0107754189521815,4.055604931518E-6,1,0.999253354069792,40.0298881530762,1.98487969930096,14.809999614954,0.053560224328457,0.0122051131602387,0.25,0.00010992338500391,0.0101156450491666,0.000433573251221361,10.9990510940552,10.9990510940552,36082.71484375,36182.7734375,47.5534974814858,18.9469798239068,5.44851016998291,0,0,0,40,10.9897937774658,1,6,1,2.07229614257813,43.49951171875,,,,,,,,,,,,,,,,
,3981066809.55,10.9990706443787,36232.8046875,0.010812087818643,3.35806404664632E-6,1,0.999253354069792,40.0298881530762,1.98476412027746,14.809999614954,0.0537511320660435,0.0122024742639062,0.25,0.00010110836994706,0.0101507426926634,0.000426777443205865,10.9989900588989,10.9989900588989,36182.7734375,36282.8359375,47.5433363107358,18.9487601426158,5.44863700866699,0,0,0,40,10.9896221160889,1,6,1,2.06008911132813,43.49951171875,,,,,,,,,,,,,,,,
,3981066810.554,10.9990859031677,36332.876953125,0.0108460135304259,3.90322948458451E-6,1,0.999253354069792,40.0298881530762,1.98473636228164,14.809999614954,0.0539205747655617,0.0122439727244846,0.25,0.000101641781597643,0.0101829806175278,0.000428678329789401,10.9991512298584,10.9991512298584,36282.8359375,36382.91796875,47.6308787048897,18.9453130755895,5.44814205169678,0,0,0,40,10.9899940490723,1,6,1,2.05230712890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981066811.57,10.9990544319153,36432.9453125,0.010882282880263,3.05312957451769E-6,1,0.999253354069792,40.0298881530762,1.98482309716305,14.809999614954,0.0541053931350345,0.0122856832077312,0.25,0.000101567994970391,0.0102174412175394,0.000430082800279278,10.9990205764771,10.9990205764771,36382.91796875,36482.97265625,47.2721112145627,18.9500839657366,5.44837331771851,0,0,0,40,10.9902486801147,1,6,1,2.06985473632813,42.5219955444336,,,,,,,,,,,,,,,,
,3981066812.58,10.9990644454956,36538.0078125,0.0109205896538783,4.11435399955964E-6,1,0.999253354069792,40.0298881530762,1.98479362382092,14.809999614954,0.0542929091463255,0.0123496522724185,0.25,0.00010563352927323,0.0102537109309399,0.000435457644405376,10.9990882873535,10.9990882873535,36482.97265625,36593.04296875,47.6222807911781,18.9501068512002,5.44851303100586,0,0,0,40,10.990252494812,1,6,1,2.07321166992187,43.49951171875,,,,,,,,,,,,,,,,
,3981066813.591,10.9990501403809,36643.26953125,0.01095005099195,4.03459480979071E-6,1,0.999253354069792,40.0298881530762,1.98482295253621,14.809999614954,0.0544394518292169,0.0123974448962209,0.25,0.000108299321180267,0.0102817194857483,0.000439248237285974,10.9990406036377,10.9990406036377,36593.04296875,36693.49609375,47.6449480182358,18.9492558453901,5.44866514205933,0,0,0,40,10.9901599884033,1,6,1,2.06710815429687,43.49951171875,,,,,,,,,,,,,,,,
,3981066814.5855,10.9991240501404,36743.828125,0.010985441310358,3.42526354416325E-6,1,0.999253354069792,40.0298881530762,1.98483563010173,14.809999614954,0.0546116248263702,0.0124670938954315,0.25,0.000114102503019896,0.0103151841129417,0.000446153475567005,10.999059677124,10.999059677124,36693.49609375,36794.16015625,48.0271643641397,18.9485626146085,5.44866514205933,0,0,0,40,10.9897308349609,1,6,1,2.07077026367187,43.0107536315918,,,,,,,,,,,,,,,,
,3981066815.583,10.9992275238037,36844.2421875,0.0110208881968203,3.45429029928049E-6,1,0.999253354069792,40.0298881530762,1.98482891783698,14.809999614954,0.054800176642668,0.0124603212593291,0.25,0.000104577351866582,0.010349177456992,0.000438663619567888,10.9991884231567,10.9991884231567,36794.16015625,36894.32421875,47.5706933089089,18.9473411631326,5.44842052459717,0,0,0,40,10.9904508590698,1,6,1,2.06893920898438,43.49951171875,,,,,,,,,,,,,,,,
