[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981069574.47577,02/24/2026,4:41 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981070071.168,12.9992198944092,34746.80078125,0.0111764414283574,3.15553047330637E-6,1,0.999253354069792,40.0298881530762,1.98527780960989,14.8000000044703,0.055554961068836,0.0125572846580978,0.25,9.9681515047328E-5,0.0104869350293585,0.000431075334667787,12.9991416931152,12.9991416931152,34701.75390625,34791.84765625,47.9419668555435,18.9415078666159,6.01335144042969,0,0,0,40,12.9901628494263,1,6,1,2.07473754882813,38.6119270324707,,,,,,,,,,,,,,,,
,3981070072.1655,12.9994993209839,34846.93359375,0.0112095409176097,3.20723158812073E-6,1,0.999253354069792,40.0298881530762,1.98520560297209,14.8000000044703,0.0557240906378464,0.0125742791018588,0.25,9.55277173302981E-5,0.0105185277734981,0.00042855387131465,12.9992980957031,12.9992980957031,34791.84765625,34902.01953125,47.8536428328705,18.9458751827145,6.01278162002563,0,0,0,40,12.9901542663574,1,6,1,2.07229614257813,43.0107536315918,,,,,,,,,,,,,,,,
,3981070073.162,12.999831199646,34947.005859375,0.0112466962744061,2.87287626750393E-6,1,0.999253354069792,40.0298881530762,1.98520102208177,14.8000000044703,0.0559155611917542,0.0125947498846093,0.25,9.11074511728418E-5,0.0105539385083905,0.000425906262713814,12.9997005462646,12.9997005462646,34902.01953125,34991.9921875,48.3679543985243,18.9448965803113,6.01293325424194,0,0,0,40,12.9900751113892,1,6,1,2.052001953125,43.49951171875,,,,,,,,,,,,,,,,
,3981070074.1585,13.0001139640808,35041.998046875,0.0112874975196738,3.14380986766799E-6,1,0.999253354069792,40.0298881530762,1.98515438553444,14.8000000044703,0.0561073624831697,0.0126953479333125,0.25,0.000102059275742543,0.010592288743368,0.000437781117412726,12.9999618530273,12.9999618530273,34991.9921875,35092.00390625,47.6934089864281,18.9414517726566,6.01307344436646,0,0,0,40,12.9905700683594,1,6,1,2.07015991210938,43.0107536315918,,,,,,,,,,,,,,,,
,3981070075.1745,13.0003299713135,35142.060546875,0.0113224962849336,3.07083904925202E-6,1,0.999253354069792,40.0298881530762,1.98526875927194,14.8000000044703,0.0562884807455064,0.0127276992323364,0.25,0.000100337702818134,0.0106255995733622,0.000437605403552422,13.0002660751343,13.0002660751343,35092.00390625,35192.1171875,47.4894039429089,18.9424213791662,6.013831615448,0,0,0,40,12.9903593063354,1,6,1,2.0697021484375,43.0107536315918,,,,,,,,,,,,,,,,
,3981070076.151,13.0002431869507,35242.1484375,0.0113642135530435,3.27610041757159E-6,1,0.999253354069792,40.0298881530762,1.98515529292382,14.8000000044703,0.056491085434988,0.0127922441035318,0.25,0.000103905172507631,0.0106650600670323,0.000442600634684373,13.0003938674927,13.0003938674927,35192.1171875,35292.1796875,47.6605805886204,18.9425668088198,6.01366901397705,0,0,0,40,12.9904336929321,1,6,1,2.06954956054687,43.49951171875,,,,,,,,,,,,,,,,
,3981070077.136,12.9998655319214,35342.298828125,0.0113994516284887,3.23818460687475E-6,1,0.999253354069792,40.0298881530762,1.98517996410378,14.8000000044703,0.0566774691874396,0.0127943111652521,0.25,9.61579959333248E-5,0.0106987853997416,0.000436779620323279,13.0000925064087,13.0000925064087,35292.1796875,35392.41796875,47.5917972789281,18.9411438558045,6.01339101791382,0,0,0,40,12.9904222488403,1,6,1,2.06878662109375,43.0107536315918,,,,,,,,,,,,,,,,
,3981070078.17,12.9996037483215,35447.4140625,0.0114441182779879,2.55090935822992E-6,1,0.999253354069792,40.0298881530762,1.98519875828952,14.8000000044703,0.0568978924460407,0.0128660167748053,0.25,0.000100326557704837,0.0107410239266279,0.000442452612917168,12.9996385574341,12.9996385574341,35392.41796875,35502.41015625,48.2116286946782,18.9444624887948,6.01324796676636,0,0,0,40,12.990270614624,1,6,1,2.06695556640625,43.49951171875,,,,,,,,,,,,,,,,
,3981070079.188,12.9994745254517,35547.4375,0.0114747798601348,3.32263801719538E-6,1,0.999253354069792,40.0298881530762,1.98536246331119,14.8000000044703,0.0570558258598882,0.0129081854084167,0.25,0.000101441448039114,0.010770189169415,0.000444815343045345,12.999568939209,12.999568939209,35502.41015625,35592.46484375,47.4245287758127,18.9437829348661,6.01385736465454,0,0,0,40,12.9905738830566,1,6,1,2.06924438476562,43.49951171875,,,,,,,,,,,,,,,,
,3981070080.185,12.9993090629578,35647.564453125,0.0115181728823103,3.64340655213825E-6,1,0.999253354069792,40.0298881530762,1.98519637474603,14.8000000044703,0.0572805372245659,0.0129041900019936,0.25,9.09423856003936E-5,0.0108116652442449,0.000436664010378525,12.9993801116943,12.9993801116943,35592.46484375,35702.6640625,48.2593080343513,18.9403192865797,6.01353693008423,0,0,0,40,12.9904909133911,1,6,1,2.07305908203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981070081.1725,12.9992370605469,35747.6171875,0.0115592586665029,3.38795687609004E-6,1,0.999253354069792,40.0298881530762,1.98522664129208,14.8000000044703,0.0574754191292085,0.0130088324823169,0.25,0.000102499582957771,0.0108503055822827,0.000449153044140807,12.9992380142212,12.9992380142212,35702.6640625,35792.5703125,48.1248679290436,18.9434369388484,6.01338529586792,0,0,0,40,12.9906969070435,1,6,1,2.0654296875,43.49951171875,,,,,,,,,,,,,,,,
,3981070082.168,12.9992475509644,35847.595703125,0.0115874097938575,2.98817471897564E-6,1,0.999253354069792,40.0298881530762,1.98528428219836,14.8000000044703,0.0576244474238071,0.0130176826276229,0.25,9.75979746264296E-5,0.0108773060291101,0.000445795117028757,12.9992361068726,12.9992361068726,35792.5703125,35902.62109375,47.659017331582,18.9454540070366,6.01370000839233,0,0,0,40,12.9909315109253,1,6,1,2.0709228515625,43.0107536315918,,,,,,,,,,,,,,,,
,3981070083.168,12.9993577003479,35947.68359375,0.0116354902440333,3.0201633283336E-6,1,0.999253354069792,40.0298881530762,1.98533206704038,14.8000000044703,0.0578656994543434,0.0130794432674578,0.25,9.89994109961973E-5,0.0109228307900293,0.000448967016910979,12.9992589950562,12.9992589950562,35902.62109375,35992.74609375,47.6340052189666,18.9436857364844,6.01339960098267,0,0,0,40,12.9900922775269,1,6,1,2.07107543945313,43.49951171875,,,,,,,,,,,,,,,,
,3981070084.15,12.9996356964111,36042.83203125,0.0116741117121067,3.3929207366031E-6,1,0.999253354069792,40.0298881530762,1.98516802805123,14.8000000044703,0.0580518975476035,0.0131379678726043,0.25,0.000102099088728851,0.010959404092901,0.000453427590481296,12.9994564056396,12.9994564056396,35992.74609375,36092.91796875,47.7332720409089,18.9415603618388,6.01371717453003,0,0,0,40,12.9905080795288,1,6,1,2.06588745117187,43.49951171875,,,,,,,,,,,,,,,,
,3981070085.1755,12.9998483657837,36147.931640625,0.0117143654201547,3.61761187414286E-6,1,0.999253354069792,40.0298881530762,1.98509594498921,14.8000000044703,0.0582560715404159,0.0131666405770734,0.25,9.8682630433069E-5,0.0109977551825625,0.000451859766645007,12.9998149871826,12.9998149871826,36092.91796875,36202.9453125,47.229121646005,18.9415504679015,6.01386880874634,0,0,0,40,12.9904632568359,1,6,1,2.071533203125,42.5219955444336,,,,,,,,,,,,,,,,
,3981070086.1825,12.9999470710754,36247.984375,0.0117534757884125,2.79364086860776E-6,1,0.999253354069792,40.0298881530762,1.98519533496281,14.8000000044703,0.0584512308205554,0.0132325250313945,0.25,0.000102783283003251,0.011034784100044,0.00045729869675154,12.9998817443848,12.9998817443848,36202.9453125,36293.0234375,47.8739651743704,18.9463788700672,6.01385736465454,0,0,0,40,12.9908113479614,1,6,1,2.06466674804687,43.49951171875,,,,,,,,,,,,,,,,
,3981070087.1855,12.9999923706055,36343.05859375,0.0117861059213054,3.97169443175861E-6,1,0.999253354069792,40.0298881530762,1.98520398713872,14.8000000044703,0.0586132910287419,0.0132821481112716,0.25,0.000105167321567314,0.0110657615463019,0.000460909322209247,13.0000123977661,13.0000123977661,36293.0234375,36393.09375,47.8169062924666,18.9418498518534,6.01357364654541,0,0,0,40,12.9906902313232,1,6,1,2.07244873046875,43.49951171875,,,,,,,,,,,,,,,,
,3981070088.1795,13.0000262260437,36443.13671875,0.0118295321998434,3.61267640664404E-6,1,0.999253354069792,40.0298881530762,1.98512052133943,14.8000000044703,0.0588309401520699,0.0133230336961615,0.25,0.000103545154543588,0.0111070259404501,0.000461110665033186,12.9999723434448,12.9999723434448,36393.09375,36493.1796875,47.9099200862551,18.9424619956425,6.013596534729,0,0,0,40,12.9906816482544,1,6,1,2.06680297851562,43.49951171875,,,,,,,,,,,,,,,,
,3981070089.165,13.0000510215759,36543.236328125,0.0118660019782032,3.16814165921721E-6,1,0.999253354069792,40.0298881530762,1.98530267143902,14.8000000044703,0.0590189055001326,0.0133705562454336,0.25,0.000104415191271105,0.0111416837041523,0.000463440852254769,13.0000801086426,13.0000801086426,36493.1796875,36593.29296875,47.9888645666974,18.9434713203037,6.01358509063721,0,0,0,40,12.9905405044556,1,6,1,2.06558227539062,45.4545478820801,,,,,,,,,,,,,,,,
,3981070090.162,13.0000772476196,36643.509765625,0.0119012450836521,3.41743542511458E-6,1,0.999253354069792,40.0298881530762,1.98529716695741,14.8000000044703,0.0591935179352838,0.0134240566991464,0.25,0.000106993573757742,0.0111751404864903,0.00046734043258518,13.0000219345093,13.0000219345093,36593.29296875,36693.7265625,47.8090900072743,18.9438986778037,6.01389122009277,0,0,0,40,12.9908990859985,1,6,1,2.06466674804687,43.0107536315918,,,,,,,,,,,,,,,,
,3981070091.157,13.0001239776611,36744.013671875,0.0119476780884655,3.22726757294653E-6,1,0.999253354069792,40.0298881530762,1.98511958567848,14.8000000044703,0.0594167353374233,0.0134985493236758,0.25,0.000111576144852105,0.0112190500402859,0.000473470716220961,13.00013256073,13.00013256073,36693.7265625,36794.30078125,47.1306364525819,18.9432206306235,6.0140233039856,0,0,0,40,12.9903659820557,1,6,1,2.05429077148438,43.0107536315918,,,,,,,,,,,,,,,,
,3981070092.168,13.0000715255737,36844.44140625,0.0119786972054559,2.44225961946576E-6,1,0.999253354069792,40.0298881530762,1.9852078952663,14.8000000044703,0.0595894625240081,0.0134726352090851,0.25,9.90070567401353E-5,0.0112490137928097,0.000463016181932044,13.0001153945923,13.0001153945923,36794.30078125,36894.58203125,48.2491468636013,18.9438954521833,6.01432657241821,0,0,0,40,12.9906988143921,1,6,1,2.06512451171875,43.9882698059082,,,,,,,,,,,,,,,,
,3981070093.177,12.9999480247498,36944.5703125,0.0120185507887617,2.82455747549758E-6,1,0.999253354069792,40.0298881530762,1.98512475418258,14.8000000044703,0.0597849593810946,0.013529970666381,0.25,0.000101448984691275,0.0112868145471137,0.000466935226305527,13.0000276565552,13.0000276565552,36894.58203125,36994.55859375,47.5566239955627,18.942987545574,6.01390552520752,0,0,0,40,12.9907379150391,1,6,1,2.07199096679687,43.49951171875,,,,,,,,,,,,,,,,
,3981070094.2025,12.9997787475586,37049.529296875,0.0120562309723492,2.97305290281016E-6,1,0.999253354069792,40.0298881530762,1.98520894247977,14.8000000044703,0.0599808860939337,0.0135574490636685,0.25,9.81228400179187E-5,0.011322776719343,0.000465389658867609,12.9998683929443,12.9998683929443,36994.55859375,37104.5,47.4464143743512,18.9467387688928,6.01407146453857,0,0,0,40,12.9904747009277,1,6,1,2.071533203125,43.49951171875,,,,,,,,,,,,,,,,
,3981070095.207,12.9996538162231,37149.60546875,0.0120972321314362,2.88858224256978E-6,1,0.999253354069792,40.0298881530762,1.98527722118348,14.8000000044703,0.0601913112943306,0.0135953112585972,0.25,9.62007285377486E-5,0.011361797276662,0.000465248484790909,12.9996891021729,12.9996891021729,37104.5,37194.7109375,47.6535459319473,18.9425394400143,6.01389122009277,0,0,0,40,12.9905576705933,1,6,1,2.06741333007813,42.5219955444336,,,,,,,,,,,,,,,,
,3981070096.164,12.9996662139893,37244.755859375,0.0121322623977507,3.39775867209994E-6,1,0.999253354069792,40.0298881530762,1.98521857580434,14.8000000044703,0.0603619573011464,0.0136542310429503,0.25,9.99942795640096E-5,0.0113950126189057,0.00047027439772525,12.9996185302734,12.9996185302734,37194.7109375,37294.80078125,47.7449964686974,18.9415398459106,6.0141978263855,0,0,0,40,12.9910402297974,1,6,1,2.07000732421875,42.0332374572754,,,,,,,,,,,,,,,,
,3981070097.1525,12.9997272491455,37344.841796875,0.0121730685935638,2.82057314857617E-6,1,0.999253354069792,40.0298881530762,1.98517207312678,14.8000000044703,0.0605668726333796,0.0136965647693224,0.25,9.91598378055811E-5,0.0114338230172416,0.000471153038223905,12.9997138977051,12.9997138977051,37294.80078125,37394.8828125,47.9052303151397,18.9420277379703,6.01407480239868,0,0,0,40,12.9908075332642,1,6,1,2.06832885742187,43.0107536315918,,,,,,,,,,,,,,,,
,3981070098.6685,12.9997024536133,37494.97265625,0.0122571760742414,2.64105317285E-6,1,0.999253354069792,40.0298881530762,1.98535947558118,14.8000000044703,0.0609865061996291,0.0138306260606016,0.25,0.000106726760793064,0.0115132857166743,0.000481472718747948,12.9997406005859,12.9997406005859,37394.8828125,37595.0625,47.2916519275435,18.9392605316515,6.01420879364014,0,0,0,40,12.9904670715332,1,6,1,2.06924438476562,43.49951171875,,,,,,,,,,,,,,,,
,3981070100.1585,12.9997215270996,37645.009765625,0.0122964531397487,3.07291261469242E-6,1,0.999253354069792,40.0298881530762,1.98510533255483,14.8000000044703,0.0611770041898696,0.0138787088696224,0.25,0.000107395516134386,0.011550848260038,0.000483921628968382,12.9996643066406,12.9996643066406,37595.0625,37694.95703125,48.0631192760243,18.9438238197422,6.01434659957886,0,0,0,40,12.990421295166,1,6,1,2.06863403320313,43.49951171875,,,,,,,,,,,,,,,,
,3981070101.1695,12.9998159408569,37744.998046875,0.0123379615325771,3.55110082703056E-6,1,0.999253354069792,40.0298881530762,1.98517463161704,14.8000000044703,0.0613942587470351,0.0138981914832119,0.25,0.000101655977046892,0.0115904848869013,0.000480221111804827,12.9997787475586,12.9997787475586,37694.95703125,37795.0390625,47.4980018566204,18.9480608986848,6.01422309875488,0,0,0,40,12.9908180236816,1,6,1,2.07061767578125,43.49951171875,,,,,,,,,,,,,,,,
,3981070102.178,12.999831199646,37845.1328125,0.0123731456814108,2.40738407794452E-6,1,0.999253354069792,40.0298881530762,1.98524421720841,14.8000000044703,0.0615684220104421,0.0139641352685332,0.25,0.000106609239150565,0.011623849404255,0.000486373613151071,12.9998531341553,12.9998531341553,37795.0390625,37895.2265625,47.6246256767358,18.9437702663982,6.01394557952881,0,0,0,40,12.9906063079834,1,6,1,2.0654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3981070103.173,12.9997577667236,37945.30859375,0.0124077173052017,3.55573720101709E-6,1,0.999253354069792,40.0298881530762,1.98512005569491,14.7900003939867,0.061743483149705,0.0139831812623324,0.25,0.000102551620315155,0.0116569228044814,0.000484041256268756,12.9998092651367,12.9998092651367,37895.2265625,37995.390625,47.6801213016012,18.9453585987413,6.01438617706299,0,0,0,40,12.9905033111572,1,6,1,2.05642700195313,43.49951171875,,,,,,,,,,,,,,,,
,3981070104.17,12.9997186660767,38045.40234375,0.0124547263525327,3.63847828207751E-6,1,0.999253354069792,40.0298881530762,1.98513205627585,14.8000000044703,0.0619719711717112,0.0140749771934604,0.25,0.000110188864021226,0.0117013218724299,0.00049308957926034,12.9997062683105,12.9997062683105,37995.390625,38095.4140625,48.0130950507935,18.9425205230316,6.01440906524658,0,0,0,40,12.9905920028687,1,6,1,2.06268310546875,43.0107536315918,,,,,,,,,,,,,,,,
,3981070105.1505,12.9997210502625,38145.505859375,0.0124935807291262,2.93606985393644E-6,1,0.999253354069792,40.0298881530762,1.98517379724444,14.8000000044703,0.0621655376894896,0.0141360629976579,0.25,0.000113397488486137,0.0117381991818629,0.00049772353360233,12.9997310638428,12.9997310638428,38095.4140625,38195.59765625,48.329654601082,18.9456701097271,6.01408004760742,0,0,0,40,12.9904365539551,1,6,1,2.06741333007813,43.49951171875,,,,,,,,,,,,,,,,
,3981070106.1625,12.9996151924133,38245.60546875,0.0125263421717432,3.46963410925383E-6,1,0.999253354069792,40.0298881530762,1.98523101126691,14.8000000044703,0.0623449125429186,0.0141186377930171,0.25,0.000102162388815374,0.0117698058050693,0.000488593599294574,12.9997110366821,12.9997110366821,38195.59765625,38295.61328125,47.9372770844282,18.9448959489264,6.01470375061035,0,0,0,40,12.99094581604,1,6,1,2.05322265625,43.49951171875,,,,,,,,,,,,,,,,
,3981070107.1755,12.9994878768921,38345.580078125,0.0125712042897031,3.10560960201966E-6,1,0.999253354069792,40.0298881530762,1.98516483683888,14.8000000044703,0.0625606071554966,0.0142064854758824,0.25,0.000109574222578106,0.0118122038850298,0.000497369666629304,12.9995193481445,12.9995193481445,38295.61328125,38395.546875,47.7739167239089,18.9440582761063,6.01457500457764,0,0,0,40,12.990984916687,1,6,1,2.06710815429687,43.49951171875,,,,,,,,,,,,,,,,
,3981070108.1615,12.9994511604309,38445.630859375,0.0126165181648642,3.29446392417212E-6,1,0.999253354069792,40.0298881530762,1.98512522788708,14.8000000044703,0.0627927969422524,0.0142334410303107,0.25,0.000104634829117514,0.0118554181647214,0.000494553719813034,12.9994564056396,12.9994564056396,38395.546875,38495.71484375,47.4464143743512,18.9429955849591,6.01440572738647,0,0,0,40,12.991005897522,1,6,1,2.06863403320313,43.49951171875,,,,,,,,,,,,,,,,
,3981070109.1635,12.999475479126,38545.77734375,0.0126506794273478,3.65155176379761E-6,1,0.999253354069792,40.0298881530762,1.9852415662448,14.8000000044703,0.062969695936877,0.0142700426267644,0.25,0.000103839589438453,0.0118880236496145,0.000495284900743337,12.9994459152222,12.9994459152222,38495.71484375,38595.83984375,47.5566239955627,18.9459317520522,6.01398801803589,0,0,0,40,12.991307258606,1,6,1,2.06939697265625,43.49951171875,,,,,,,,,,,,,,,,
,3981070110.1475,12.9995393753052,38645.876953125,0.0126871386137745,3.15678482417703E-6,1,0.999253354069792,40.0298881530762,1.98515791813936,14.8000000044703,0.0631522329401329,0.014306244517813,0.25,0.000102741299965995,0.0119228016012246,0.000495804863970887,12.9995050430298,12.9995050430298,38595.83984375,38695.9140625,47.3260435823896,18.9452781393247,6.01425743103027,0,0,0,40,12.9907827377319,1,6,1,2.07168579101562,43.49951171875,,,,,,,,,,,,,,,,
,3981070111.1165,12.9995627403259,38745.9609375,0.0127251126104575,2.67423811487695E-6,1,0.999253354069792,40.0298881530762,1.98515041378166,14.8000000044703,0.0633434445285755,0.0143503292635551,0.25,0.000102784502848077,0.0119589707919516,0.000497447184650519,12.9995737075806,12.9995737075806,38695.9140625,38796.0078125,47.9544729118512,18.9424532652284,6.01412534713745,0,0,0,40,12.9906902313232,1,6,1,2.066650390625,43.49951171875,,,,,,,,,,,,,,,,
,3981070112.1155,12.9994821548462,38846.048828125,0.0127734786861541,3.50342012639854E-6,1,0.999253354069792,40.0298881530762,1.98517668202596,14.8000000044703,0.0635853607139727,0.0144159837871934,0.25,0.000104836171806978,0.0120048494311247,0.000501307140209667,12.9995517730713,12.9995517730713,38796.0078125,38896.08984375,47.7434332116589,18.9418747771013,6.01399087905884,0,0,0,40,12.9909219741821,1,6,1,2.07351684570313,43.49951171875,,,,,,,,,,,,,,,,
,3981070113.125,12.9994840621948,38946.0859375,0.0128127837113441,2.45877632718628E-6,1,0.999253354069792,40.0298881530762,1.98520902824423,14.7900003939867,0.0637805099584284,0.0144800587580172,0.25,0.000108535383105986,0.012042161302426,0.000506432421117577,12.9994125366211,12.9994125366211,38896.08984375,38996.08203125,47.7410883261012,18.944880923222,6.01427698135376,0,0,0,40,12.9907474517822,1,6,1,2.05963134765625,43.9882698059082,,,,,,,,,,,,,,,,
,3981070114.12,12.9995522499084,39046.244140625,0.0128562130046993,3.69513155371189E-6,1,0.999253354069792,40.0298881530762,1.98516806051686,14.8000000044703,0.0639861166146571,0.0145840440223462,0.25,0.000119438093129753,0.0120831268336307,0.000518463109021858,12.9995555877686,12.9995555877686,38996.08203125,39096.40625,47.1759709066973,18.9439372187905,6.01472663879395,0,0,0,40,12.9910745620728,1,6,1,2.07229614257813,43.49951171875,,,,,,,,,,,,,,,,
,3981070115.1195,12.9995641708374,39146.57421875,0.0128934392232355,3.69926513219274E-6,1,0.999253354069792,40.0298881530762,1.98510223593085,14.8000000044703,0.0641895596703691,0.0145457210617375,0.25,0.000103191523270383,0.0121191227278553,0.000504775598459767,12.9995489120483,12.9995489120483,39096.40625,39196.7421875,47.9732319963128,18.9426413099109,6.0143084526062,0,0,0,40,12.9910984039307,1,6,1,2.06558227539062,43.49951171875,,,,,,,,,,,,,,,,
,3981070116.124,12.9994759559631,39246.564453125,0.0129292248760985,2.51124066171066E-6,1,0.999253354069792,40.0298881530762,1.98521601051843,14.8000000044703,0.0643659756582808,0.0146239855181183,0.25,0.000110378760897873,0.0121530249826537,0.000513074918633956,12.9995794296265,12.9995794296265,39196.7421875,39296.38671875,47.9380587129474,18.939808352751,6.01456880569458,0,0,0,40,12.9907665252686,1,6,1,2.05841064453125,43.49951171875,,,,,,,,,,,,,,,,
,3981070117.113,12.9992871284485,39346.623046875,0.012975322042084,3.42916590400213E-6,1,0.999253354069792,40.0298881530762,1.98520197641677,14.8000000044703,0.064593513653946,0.0146956439616191,0.25,0.000114170326675158,0.0121967335292528,0.00051851059956332,12.9993724822998,12.9993724822998,39296.38671875,39396.859375,47.1462690229665,18.9427300460243,6.01474618911743,0,0,0,40,12.9908094406128,1,6,1,2.07489013671875,43.49951171875,,,,,,,,,,,,,,,,
,3981070118.114,12.9991884231567,39447.0546875,0.0130185971000595,2.94868754123365E-6,1,0.999253354069792,40.0298881530762,1.98512290830782,14.8000000044703,0.0648119026466837,0.0147318628539159,0.25,0.000111561650645682,0.0122379969559026,0.000517842657266358,12.9992017745972,12.9992017745972,39396.859375,39497.25,47.9896461952166,18.9432986659633,6.01445436477661,0,0,0,40,12.9913320541382,1,6,1,2.05047607421875,43.9882698059082,,,,,,,,,,,,,,,,
,3981070119.15,12.9991097450256,39547.451171875,0.0130503467376088,3.48131067446264E-6,1,0.999253354069792,40.0298881530762,1.98524018496457,14.8000000044703,0.0649773274099263,0.0147648711191896,0.25,0.000110539059420525,0.0122683758454585,0.000518302017131873,12.9991750717163,12.9991750717163,39497.25,39597.65234375,47.8427000336012,18.9444485922617,6.0149040222168,0,0,0,40,12.9910411834717,1,6,1,2.06451416015625,43.9882698059082,,,,,,,,,,,,,,,,
,3981070120.1635,12.9990139007568,39647.7421875,0.0130957794470568,3.22237114434889E-6,1,0.999253354069792,40.0298881530762,1.98517343931789,14.8000000044703,0.0652039394000845,0.0148170826482883,0.25,0.000110643342392513,0.0123115887329207,0.000520256817345892,12.999044418335,12.999044418335,39597.65234375,39697.83203125,47.6129012489473,18.9432237067741,6.01445436477661,0,0,0,40,12.9909248352051,1,6,1,2.06069946289062,43.49951171875,,,,,,,,,,,,,,,,
,3981070121.1405,12.9989633560181,39748.03515625,0.0131305968681946,3.26656025781172E-6,1,0.999253354069792,40.0298881530762,1.98514943976654,14.8000000044703,0.0653811698977232,0.0148479911080562,0.25,0.00010873061521741,0.0123448868200347,0.000519979308706371,12.9989833831787,12.9989833831787,39697.83203125,39798.23828125,47.8684937747358,18.9426575272425,6.01431369781494,0,0,0,40,12.9909429550171,1,6,1,2.06375122070313,43.0107536315918,,,,,,,,,,,,,,,,
,3981070122.138,12.9989399909973,39848.466796875,0.0131780833775169,3.10313117547022E-6,1,0.999253354069792,40.0298881530762,1.98526248308674,14.8000000044703,0.0656204099584932,0.014919391608733,0.25,0.000111964172612739,0.0123899397589175,0.000524947118965208,12.9989433288574,12.9989433288574,39798.23828125,39898.6953125,47.584762622255,18.9424235275296,6.01473474502563,0,0,0,40,12.9909391403198,1,6,1,2.07412719726562,43.49951171875,,,,,,,,,,,,,,,,
,3981070123.1315,12.9989304542541,39948.81640625,0.013215846002489,3.70547770728652E-6,1,0.999253354069792,40.0298881530762,1.98520056930667,14.8000000044703,0.0658166576018041,0.014928044740886,0.25,0.000104997248912208,0.012426175990195,0.0005200136566418,12.9989366531372,12.9989366531372,39898.6953125,39998.9375,47.9224261425628,18.9412762388612,6.01433134078979,0,0,0,40,12.991003036499,1,6,1,2.0709228515625,43.49951171875,,,,,,,,,,,,,,,,
,3981070124.112,12.9990229606628,40049.130859375,0.0132542693884977,3.48292532053506E-6,1,0.999253354069792,40.0298881530762,1.98522615697667,14.8000000044703,0.0660136715327664,0.0149626203162977,0.25,0.000102951824714293,0.0124628802617213,0.000519731194373085,12.9989242553711,12.9989242553711,39998.9375,40099.32421875,47.4229655187742,18.9380328328846,6.01462841033935,0,0,0,40,12.9914112091064,1,6,1,2.07122802734375,43.49951171875,,,,,,,,,,,,,,,,
,3981070125.1115,12.9992017745972,40149.55078125,0.0133026789144273,3.67328893012939E-6,1,0.999253354069792,40.0298881530762,1.98513120566664,14.8000000044703,0.0662503453660666,0.0150359364182749,0.25,0.000106663547528671,0.0125087974513295,0.000525184757609269,12.9991216659546,12.9991216659546,40099.32421875,40199.77734375,47.9286791707166,18.9450244115341,6.01478624343872,0,0,0,40,12.9914960861206,1,6,1,2.05490112304687,43.49951171875,,,,,,,,,,,,,,,,
,3981070126.124,12.999463558197,40249.9453125,0.0133428226015801,3.23097236000687E-6,1,0.999253354069792,40.0298881530762,1.98525656601963,14.8000000044703,0.0664537476467738,0.0150982128372532,0.25,0.000109640525687021,0.012546966951382,0.00052968551349262,12.9992818832397,12.9992818832397,40199.77734375,40300.11328125,47.6480745323127,18.9428586123384,6.01460886001587,0,0,0,40,12.9911766052246,1,6,1,2.06924438476562,47.8983383178711,,,,,,,,,,,,,,,,
