[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981079733.76079,02/24/2026,7:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981081207.011,18.9979305267334,132807.4765625,0.0348330336443777,7.54817039201679E-6,1,0.999253354069792,40.0298881530762,1.99588812907875,14.750000089407,0.180569553403862,0.0423629775627274,2.5,0.000283384237246477,0.0339800047072842,0.00167401289541031,18.9979553222656,18.9979553222656,132752.265625,132862.6875,47.1728443926204,18.9330634577159,7.92487716674805,0,0,0,40,19.0237350463867,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981081208.002,18.9978923797607,132907.84375,0.03485398540511,8.66039327154928E-6,1,0.999253354069792,40.0298881530762,1.99584707247719,14.750000089407,0.180663552965386,0.042460946480336,2.5,0.000297716952891447,0.0340008830557225,0.0016886153382291,18.9979057312012,18.9979057312012,132862.6875,132953,47.1110957396011,18.9347322312238,7.92541980743408,0,0,0,40,19.0233764648438,1,6,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981081209.019,18.99782371521,133008.171875,0.0348710818631497,8.31249542295645E-6,1,0.999253354069792,40.0298881530762,1.99588922696938,14.750000089407,0.180769522081887,0.0424469463377064,2.5,0.000291031267768854,0.0340188420791629,0.00168255148954335,18.9978790283203,18.9978790283203,132953,133063.34375,47.056381743255,18.9378481898335,7.92515850067139,0,0,0,40,19.0235443115234,1,6,1,2.07962036132813,44.9657897949219,,,,,,,,,,,,,,,,
,3981081210.028,18.9977893829346,133108.484375,0.0348816955826404,7.40926882941811E-6,1,0.999253354069792,40.0298881530762,1.99589931394709,14.750000089407,0.180832894451938,0.0424516850679255,2.5,0.000289547489927505,0.034030265673454,0.00168130321903233,18.9977684020996,18.9977684020996,133063.34375,133153.625,47.0337145161973,18.9333983149791,7.925377368927,0,0,0,40,19.0232448577881,1,6,1,2.0703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981081211.004,18.9978494644165,133203.796875,0.0348846649834986,7.39791428531048E-6,1,0.999253354069792,40.0298881530762,1.99592304217106,14.750000089407,0.180866160694364,0.0424093407381235,2.5,0.000280671105491565,0.0340344747560911,0.00167254416644707,18.9978103637695,18.9978103637695,133153.625,133253.96875,47.3963901491204,18.9363646373109,7.92543697357178,0,0,0,40,19.0232944488525,1,6,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981081211.993,18.9979486465454,133304.21875,0.0349065340499574,7.54530376979704E-6,1,0.999253354069792,40.0298881530762,1.99578814722419,14.750000089407,0.180973395482202,0.0424323918361807,2.5,0.000280747701612727,0.0340568210042106,0.00167326802980159,18.9978885650635,18.9978885650635,133253.96875,133354.46875,46.8484685571396,18.9346631118358,7.92491817474365,0,0,0,40,19.0238609313965,1,6,1,2.08206176757813,45.4545478820801,,,,,,,,,,,,,,,,
,3981081213.0015,18.9980182647705,133409.5546875,0.0349205991934591,8.63664418987973E-6,1,0.999253354069792,40.0298881530762,1.99592206777057,14.750000089407,0.181060223571837,0.0424687762145699,2.5,0.000284088679771887,0.0340714692428902,0.00167685316190426,18.9980087280273,18.9980087280273,133354.46875,133464.640625,47.4651734588127,18.9352074739634,7.92539787292481,0,0,0,40,19.0237789154053,1,6,1,2.0721435546875,45.9433059692383,,,,,,,,,,,,,,,,
,3981081214.0205,18.9980335235596,133509.828125,0.0349380223045579,6.34004328197748E-6,1,0.999253354069792,40.0298881530762,1.99591314463119,14.750000089407,0.181162585564343,0.0424576597470434,2.5,0.000278092986564259,0.0340897183558231,0.00167147085284751,18.9980278015137,18.9980278015137,133464.640625,133555.015625,47.4198390046973,18.9388264249142,7.92539548873901,0,0,0,40,19.0235290527344,1,6,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981081215.0255,18.9979772567749,133605.1796875,0.0349519236300041,7.75931720745653E-6,1,0.999253354069792,40.0298881530762,1.99588897978105,14.750000089407,0.181216216504215,0.0425696226852035,2.5,0.000296645864058937,0.0341034971873636,0.00168991862629344,18.9980392456055,18.9980392456055,133555.015625,133655.34375,47.2689847004858,18.9353072145305,7.92539644241333,0,0,0,40,19.0233974456787,1,6,1,2.071533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981081216.005,18.9978809356689,133705.59375,0.0349692593346579,7.6659303263061E-6,1,0.999253354069792,40.0298881530762,1.99582696803736,14.750000089407,0.181303157476194,0.0426028244754379,2.5,0.000299414740691717,0.0341213113612923,0.00169308606854649,18.9979152679443,18.9979152679443,133655.34375,133755.84375,47.2564786441781,18.9330181167416,7.92541456222534,0,0,0,40,19.0234451293945,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981081216.99,18.9977703094482,133806.015625,0.0349861321060932,7.17296612536659E-6,1,0.999253354069792,40.0298881530762,1.99586566895355,14.750000089407,0.18142148978015,0.0425273432194924,2.5,0.000280965921480189,0.0341395236527205,0.00167552324395853,18.9978466033936,18.9978466033936,133755.84375,133856.1875,47.2830540138319,18.9335885316524,7.92563343048096,0,0,0,40,19.0241451263428,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981081218.0115,18.9977207183838,133911.3125,0.0349944073713111,7.42387739298644E-6,1,0.999253354069792,40.0298881530762,1.99588547874701,14.750000089407,0.181461206776017,0.0425854470927702,2.5,0.00029025308335221,0.0341482812543508,0.00168467758587656,18.9976940155029,18.9976940155029,133856.1875,133966.4375,47.127509938505,18.9344553066338,7.92563581466675,0,0,0,40,19.0238189697266,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981081219.01,18.9977331161499,134011.625,0.0349995355700653,7.21519956623787E-6,1,0.999253354069792,40.0298881530762,1.9957925181401,14.750000089407,0.181494893537471,0.0425465180355874,2.5,0.000282021687399072,0.0341546180389757,0.00167661597865713,18.9977474212646,18.9977474212646,133966.4375,134056.8125,47.2181788467358,18.9344699152575,7.92617654800415,0,0,0,40,19.0240802764893,1,6,1,2.07244873046875,48.8758583068848,,,,,,,,,,,,,,,,
,3981081220.021,18.9977102279663,134112.03125,0.0350169265675439,8.6627508170528E-6,1,0.999253354069792,40.0298881530762,1.99574304036481,14.750000089407,0.181582521171975,0.0425831082177,2.5,0.000285383739026089,0.0341724619860571,0.00168036161469131,18.9977188110352,18.9977188110352,134056.8125,134167.25,47.2666398149281,18.9327971704523,7.92565822601318,0,0,0,40,19.0239143371582,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981081221.028,18.9977407455444,134217.421875,0.0350368406418344,8.25647892925815E-6,1,0.999253354069792,40.0298881530762,1.99578010542731,14.750000089407,0.181680815856652,0.0426703426997962,2.5,0.000297581541335596,0.0341924652289163,0.00169282187071488,18.9977016448975,18.9977016448975,134167.25,134267.59375,47.3424577812935,18.9297602689934,7.92562055587769,0,0,0,40,19.023567199707,1,6,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981081222.0275,18.9977750778198,134317.796875,0.0350456599533037,6.72462233332231E-6,1,0.999253354069792,40.0298881530762,1.99578843561696,14.750000089407,0.181746476056236,0.0426207995305479,2.5,0.000286071995599309,0.034202536061269,0.00168170492310111,18.9977798461914,18.9977798461914,134267.59375,134368,47.3244803253512,18.9349298186497,7.92565774917603,0,0,0,40,19.0246849060059,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981081223.0275,18.9978008270264,134418.0546875,0.0350736612685054,7.07175393449618E-6,1,0.999253354069792,40.0298881530762,1.99586377848694,14.750000089407,0.181880962776065,0.0427579026940976,2.5,0.0003058850440943,0.0342300792646627,0.00170193457319329,18.9977703094482,18.9977703094482,134368,134468.109375,47.7410883261012,18.9371636000503,7.92615556716919,0,0,0,40,19.0241832733154,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981081224.0215,18.997989654541,134513.390625,0.0350717488647438,8.8147324543593E-6,1,0.999253354069792,40.0298881530762,1.99577564077846,14.750000089407,0.181895781757729,0.0426329276349933,2.5,0.000282667682543369,0.0342300902707321,0.00167896762986822,18.9978313446045,18.9978313446045,134468.109375,134558.671875,47.4909671999473,18.9337008543335,7.9259147644043,0,0,0,40,19.024356842041,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981081224.998,18.9981689453125,134608.84375,0.0350929125716988,6.74410749320915E-6,1,0.999253354069792,40.0298881530762,1.99578316525009,14.750000089407,0.181987901241436,0.0427631300147178,2.5,0.000302966898611429,0.0342508910609337,0.00169940913986064,18.9981479644775,18.9981479644775,134558.671875,134659.015625,47.2541337586204,18.9377369264756,7.92563629150391,0,0,0,40,19.0246753692627,1,6,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981081225.972,18.9983644485474,134709.171875,0.0351099774377506,6.52580198043171E-6,1,0.999253354069792,40.0298881530762,1.99588575591557,14.750000089407,0.182099122965082,0.0427501572912947,2.5,0.000296259361727772,0.0342688189014099,0.00169330678737009,18.9981899261475,18.9981899261475,134659.015625,134759.328125,47.330733353505,18.9349952625834,7.9256329536438,0,0,0,40,19.0241832733154,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981081226.9705,18.9984846115112,134809.4453125,0.0351092297637,8.04760619637175E-6,1,0.999253354069792,40.0298881530762,1.99580121800095,14.750000089407,0.18210924962157,0.0426767078185237,2.5,0.000282687556827853,0.0342696282926824,0.00167978889747593,18.9985389709473,18.9985389709473,134759.328125,134859.5625,47.2478807304665,18.9396901896288,7.9261302947998,0,0,0,40,19.0242729187012,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981081227.988,18.9984607696533,134909.8046875,0.0351393220766535,8.86744053770103E-6,1,0.999253354069792,40.0298881530762,1.99583575663611,14.750000089407,0.182255599147709,0.0427951067345121,2.5,0.00029859322198971,0.0342993722654904,0.00169628525635131,18.9984302520752,18.9984302520752,134859.5625,134960.046875,47.2447542163896,18.9370018215656,7.92565488815308,0,0,0,40,19.0245018005371,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981081229.014,18.9984474182129,135010.140625,0.035156359189353,7.01843350716473E-6,1,0.999253354069792,40.0298881530762,1.99576203153979,14.750000089407,0.182338681513356,0.0428331390602953,2.5,0.000302416547375901,0.0343168519890603,0.00170046184351647,18.9984912872314,18.9984912872314,134960.046875,135060.234375,47.5456811962935,18.9342600072682,7.92585325241089,0,0,0,40,19.0245590209961,1,6,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981081229.989,18.9984035491943,135110.390625,0.0351524957749456,8.91076903878183E-6,1,0.999253354069792,40.0298881530762,1.99582195544905,14.750000089407,0.182331697541742,0.0428197962390977,2.5,0.00030053863477844,0.0343141495710124,0.0016982356453067,18.9984035491943,18.9984035491943,135060.234375,135160.546875,47.1822239348511,18.9371757477538,7.92587614059448,0,0,0,40,19.0241374969482,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981081230.9655,18.9985485076904,135210.71875,0.0351835747394357,9.77487492989647E-6,1,0.999253354069792,40.0298881530762,1.99583180791325,14.750000089407,0.182508791760007,0.0428157480086533,2.5,0.000292759787290165,0.0343458045167628,0.00169164240792407,18.9984035491943,18.9984035491943,135160.546875,135260.890625,47.4909671999473,18.9375888504236,7.92611074447632,0,0,0,40,19.0243606567383,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981081231.994,18.9987850189209,135311.1328125,0.0351660302932898,9.53541884364455E-6,1,0.999253354069792,40.0298881530762,1.99607882612313,14.750000089407,0.182437008541484,0.0428359218949344,2.5,0.000299671687707246,0.0343293910228025,0.00169745139950532,18.9986934661865,18.9986934661865,135260.890625,135361.375,47.5222323407166,18.9354165304345,7.92539691925049,0,0,0,40,19.0243377685547,1,6,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981081233.0235,18.9989566802979,135416.5,0.0352063734334585,8.36327492551492E-6,1,0.999253354069792,40.0298881530762,1.99578805519405,14.750000089407,0.182620471549252,0.0429044761374001,2.5,0.000304981302558073,0.0343696204978287,0.00170399596491654,18.9988765716553,18.9988765716553,135361.375,135471.625,47.5386465396204,18.9343600998368,7.92563676834106,0,0,0,40,19.0244579315186,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981081234.021,18.9988307952881,135516.796875,0.0352121634139897,8.45838495962721E-6,1,0.999253354069792,40.0298881530762,1.99588730157504,14.750000089407,0.182667450904364,0.0429019693250152,2.5,0.000302853139784952,0.0343763533098061,0.00170190826050724,18.9990367889404,18.9990367889404,135471.625,135561.96875,47.2916519275435,18.9353671570466,7.92613792419434,0,0,0,40,19.0243759155273,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981081234.997,18.9985790252686,135612.171875,0.0352292823671476,8.28853767008645E-6,1,0.999253354069792,40.0298881530762,1.995932425343,14.750000089407,0.182780797699158,0.0428559904309554,2.5,0.000290019020927892,0.0343945285075336,0.00168982822424051,18.9986248016357,18.9986248016357,135561.96875,135662.375,47.3948268920819,18.9334376621138,7.92613554000855,0,0,0,40,19.0244331359863,1,6,1,2.0733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981081236.0065,18.9984731674194,135717.546875,0.0352432278562352,7.73017713773737E-6,1,0.999253354069792,40.0298881530762,1.99591893756582,14.750000089407,0.182861740918638,0.0428548435685562,2.5,0.000286769232689444,0.034409320523907,0.00168695656220432,18.9985332489014,18.9985332489014,135662.375,135772.71875,47.503473256255,18.9372444128014,7.92639064788818,0,0,0,40,19.0237674713135,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981081237.0035,18.9984245300293,135817.9140625,0.0352497622461603,8.55916881694281E-6,1,0.999253354069792,40.0298881530762,1.99597986941931,14.750000089407,0.182895287085304,0.0429139736700004,2.5,0.000296487160504559,0.0344163068805453,0.00169646574330854,18.9984130859375,18.9984130859375,135772.71875,135863.109375,47.3197905542358,18.9372177159595,7.92587375640869,0,0,0,40,19.0236396789551,1,6,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981081237.9805,18.9982852935791,135913.2578125,0.0352653495803981,7.7537608406099E-6,1,0.999253354069792,40.0298881530762,1.99586758374928,14.750000089407,0.18297242968096,0.0429259095039768,2.5,0.000295775751489599,0.034432501561185,0.00169616178558197,18.9984359741211,18.9984359741211,135863.109375,135963.40625,47.6801213016012,18.9348667019004,7.92561292648315,0,0,0,40,19.0243511199951,1,6,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981081238.9725,18.997992515564,136013.6015625,0.0352844360943254,6.29348358465685E-6,1,0.999253354069792,40.0298881530762,1.99588544762333,14.750000089407,0.183070653333503,0.042984410417625,2.5,0.000302712648204244,0.0344518582503032,0.00170345501628983,18.9981346130371,18.9981346130371,135963.40625,136063.796875,47.4682999728896,18.9403999251525,7.92686939239502,0,0,0,40,19.0243053436279,1,6,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981081239.985,18.9978427886963,136113.9296875,0.0353086610926001,6.69343012503917E-6,1,0.999253354069792,40.0298881530762,1.99591074370655,14.750000089407,0.183199938798357,0.043032782868345,2.5,0.000306511455066467,0.0344763593615042,0.00170788765534487,18.9978504180908,18.9978504180908,136063.796875,136164.0625,47.9654157111205,18.9383725061489,7.92662906646729,0,0,0,40,19.0245265960693,1,6,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981081241.0175,18.9977865219116,136214.2890625,0.0353049681283927,7.38765921549441E-6,1,0.999253354069792,40.0298881530762,1.99584859975435,14.750000089407,0.18316230711417,0.0431085004310056,2.5,0.000322225705861279,0.0344731157189257,0.00172284512597455,18.9978351593018,18.9978351593018,136164.0625,136264.515625,47.8833447166012,18.9375175227993,7.92712497711182,0,0,0,40,19.0241603851318,1,6,1,2.08587646484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981081241.997,18.9977397918701,136315.2265625,0.0353249392297282,8.32090602339467E-6,1,0.999253354069792,40.0298881530762,1.99587055729967,14.750000089407,0.183291374199792,0.0430536358691226,2.5,0.000307141899186468,0.0344942207662285,0.00170866077592679,18.9977378845215,18.9977378845215,136264.515625,136365.9375,47.6324419619281,18.9383739849416,7.92663097381592,0,0,0,40,19.0246620178223,1,6,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981081242.9625,18.9977798461914,136416.1796875,0.0353393397568597,7.87202467391616E-6,1,0.999253354069792,40.0298881530762,1.99583028748597,14.750000089407,0.183370429801237,0.0430595818896172,2.5,0.00030526465389605,0.0345093577464277,0.00170715357708449,18.9977416992187,18.9977416992187,136365.9375,136466.421875,47.2236502463704,18.9348884899681,7.9263710975647,0,0,0,40,19.0244674682617,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981081243.959,18.9977741241455,136516.609375,0.0353544399849007,9.23041847961781E-6,1,0.999253354069792,40.0298881530762,1.99590303865904,14.750000089407,0.183464903515092,0.0430611051274821,2.5,0.000301923629842723,0.0345252312959209,0.00170424478943439,18.9978179931641,18.9978179931641,136466.421875,136566.796875,47.0548184862165,18.9385714111809,7.92632865905762,0,0,0,40,19.0247497558594,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981081244.9825,18.9977006912231,136621.6484375,0.0353632456366575,7.31690230871678E-6,1,0.999253354069792,40.0298881530762,1.99582553917584,14.750000089407,0.183510613149084,0.0430647911318746,2.5,0.000301029262807628,0.0345349033065665,0.00170346301889732,18.997730255127,18.997730255127,136566.796875,136676.5,47.3221354397935,18.9373068801986,7.92663049697876,0,0,0,40,19.0247573852539,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981081246.0125,18.9976301193237,136726.609375,0.0353774268178177,8.11636137974389E-6,1,0.999253354069792,40.0298881530762,1.99580916996493,14.750000089407,0.183603324121236,0.0430158102936875,2.5,0.000288546610617384,0.0345502873913658,0.00169157379064139,18.9976711273193,18.9976711273193,136676.5,136776.71875,47.0133921746973,18.9356735458723,7.92656946182251,0,0,0,40,19.0249767303467,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981081247.0135,18.9975824356079,136821.8828125,0.0353873595820321,7.4779891274402E-6,1,0.999253354069792,40.0298881530762,1.99587656987821,14.750000089407,0.183653553624449,0.0430847920093293,2.5,0.000299366631872333,0.0345604969316621,0.00170230395638766,18.9975891113281,18.9975891113281,136776.71875,136867.046875,47.2470991019473,18.9359033823885,7.92660713195801,0,0,0,40,19.0250492095947,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981081248.0165,18.9975156784058,136917.2109375,0.0354004382603018,7.37415144190317E-6,1,0.999253354069792,40.0298881530762,1.99581523835463,14.750000089407,0.18371710979561,0.0431172059955593,2.5,0.00030296339666746,0.0345740681267086,0.001706102179429,18.9975757598877,18.9975757598877,136867.046875,136967.375,47.3471475524089,18.9349263507603,7.92660856246948,0,0,0,40,19.0252666473389,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981081249.021,18.9974355697632,137017.5703125,0.035403887577945,9.04586811078857E-6,1,0.999253354069792,40.0298881530762,1.99584897194096,14.750000089407,0.183767766866031,0.0430144747476121,2.5,0.000282364000348556,0.0345792441395937,0.00168586367431042,18.9974555969238,18.9974555969238,136967.375,137067.765625,47.1079692255242,18.9364519683418,7.92686605453491,0,0,0,40,19.0250988006592,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981081250.012,18.9974231719971,137117.84375,0.0354273049367362,7.7688526419336E-6,1,0.999253354069792,40.0298881530762,1.99594666812887,14.750000089407,0.183877240533042,0.0431613547696616,2.5,0.000305002849002464,0.0346022064343639,0.00170866483966982,18.9974155426025,18.9974155426025,137067.765625,137167.921875,47.3221354397935,18.9332268670636,7.92634773254394,0,0,0,40,19.025520324707,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981081251.025,18.9976234436035,137223.2265625,0.0354388311654554,6.97809455878164E-6,1,0.999253354069792,40.0298881530762,1.99591325647811,14.750000089407,0.183929050774589,0.0432222750079011,2.5,0.00031432768211361,0.0346141310154718,0.00171797136834576,18.9974308013916,18.9974308013916,137167.921875,137278.53125,46.9610230639088,18.9316963203725,7.92674255371094,0,0,0,40,19.0256633758545,1,6,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981081252.0085,18.9979801177979,137323.546875,0.0354499005380763,7.01624755968966E-6,1,0.999253354069792,40.0298881530762,1.99591213149137,14.750000089407,0.184013149752497,0.0431413006476596,2.5,0.000296337450381727,0.0346266466085475,0.0017005823866534,18.9978160858154,18.9978160858154,137278.53125,137368.5625,47.2713295860435,18.9356942493675,7.9271035194397,0,0,0,40,19.0250663757324,1,6,1,2.0703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981081252.9705,18.9981937408447,137418.7578125,0.0354617347044516,8.27243184672276E-6,1,0.999253354069792,40.0298881530762,1.99578078309409,14.750000089407,0.184055987513193,0.0432060188331551,2.5,0.000306713084847182,0.0346387300308179,0.00171095239168626,18.9981441497803,18.9981441497803,137368.5625,137468.953125,47.7457780972166,18.936293234145,7.92708206176758,0,0,0,40,19.0257167816162,1,6,1,2.07077026367187,44.9657897949219,,,,,,,,,,,,,,,,
,3981081253.9565,18.9983081817627,137519.15625,0.0354783746031385,7.69060231162827E-6,1,0.999253354069792,40.0298881530762,1.99585040038875,14.750000089407,0.184169887501109,0.0431574715469057,2.5,0.000293417219349916,0.0346565020339447,0.00169836956876954,18.9982433319092,18.9982433319092,137468.953125,137569.359375,47.1400159948127,18.9352005464149,7.92706298828125,0,0,0,40,19.0260276794434,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981081254.9745,18.9983539581299,137619.5234375,0.0354930686858202,7.41860877407452E-6,1,0.999253354069792,40.0298881530762,1.99580569676838,14.750000089407,0.184242944393021,0.0431949717809204,2.5,0.000297568942254987,0.0346716780018903,0.00170275757990036,18.9983730316162,18.9983730316162,137569.359375,137669.6875,47.1439241374088,18.9374498628092,7.92757940292358,0,0,0,40,19.0258922576904,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981081255.9795,18.9983015060425,137719.8984375,0.0355018669077807,8.52138151899622E-6,1,0.999253354069792,40.0298881530762,1.99586577185711,14.750000089407,0.184293084175761,0.0432350774712122,2.5,0.000303128558552077,0.0346810364513071,0.00170828641513436,18.9983348846436,18.9983348846436,137669.6875,137770.109375,47.648856160832,18.9382583115624,7.9268651008606,0,0,0,40,19.0257034301758,1,6,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981081256.9505,18.9982652664185,137820.2578125,0.035522724555233,6.70991528416636E-6,1,0.999253354069792,40.0298881530762,1.99581242571418,14.750000089407,0.18439709244968,0.0432810724027148,2.5,0.000307559234407326,0.0347022243203681,0.00171319129119309,18.9982681274414,18.9982681274414,137770.109375,137870.40625,47.3190089257165,18.9326131948947,7.92762136459351,0,0,0,40,19.0260448455811,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981081257.9525,18.9982290267944,137920.53125,0.0355503326224128,8.42793397670222E-6,1,0.999253354069792,40.0298881530762,1.99595138029995,14.750000089407,0.184556886100148,0.043323940123653,2.5,0.000309086940022521,0.0347301240743564,0.00171552723054938,18.9982624053955,18.9982624053955,137870.40625,137970.65625,47.8653672606589,18.9378709466851,7.92660570144653,0,0,0,40,19.0257720947266,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981081258.973,18.9980945587158,138020.8359375,0.0355604489705738,8.6491686956852E-6,1,0.999253354069792,40.0298881530762,1.99601803677379,14.750000089407,0.18461375022341,0.0433689757572443,2.5,0.000315270309779008,0.0347407449997626,0.00172171693922456,18.9981956481934,18.9981956481934,137970.65625,138071.015625,47.7457780972166,18.936035067729,7.92682504653931,0,0,0,40,19.0260200500488,1,6,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981081259.9685,18.997896194458,138121.15625,0.035568271914863,7.83639822649347E-6,1,0.999253354069792,40.0298881530762,1.99584394470461,14.750000089407,0.184660514983493,0.0433021894981981,2.5,0.000301451622735687,0.034749919370869,0.00170826657776616,18.9979934692383,18.9979934692383,138071.015625,138171.296875,47.3244803253512,18.9383828622652,7.92633152008057,0,0,0,40,19.0261974334717,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981081260.979,18.9977159500122,138221.4921875,0.0355731294386444,6.66476948176568E-6,1,0.999253354069792,40.0298881530762,1.99594333258409,14.750000089407,0.184694146888226,0.0433364981886741,2.5,0.000306628237795329,0.034755440106618,0.00171326215930252,18.9977989196777,18.9977989196777,138171.296875,138271.6875,47.476116258082,18.937935741231,7.92684459686279,0,0,0,40,19.0257568359375,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981081261.996,18.9975156784058,138321.9296875,0.0355896864311648,8.60327853871883E-6,1,0.999253354069792,40.0298881530762,1.99591062033277,14.750000089407,0.184769206125573,0.0434152677056054,2.5,0.000318248624474701,0.0347721401190124,0.0017250200668343,18.9976329803467,18.9976329803467,138271.6875,138372.171875,47.7027885286589,18.9351881581088,7.92682933807373,0,0,0,40,19.0262756347656,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
