[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981076403.58433,02/24/2026,6:35 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981076949.1275,16.9991874694824,39647.552734375,0.0132250706815841,2.84391623380768E-6,1,0.999253354069792,40.0298881530762,1.99607232634076,14.7700002416968,0.0661951738005869,0.0150555253074503,0.25,0.000114289725046529,0.0124328526683295,0.000527741400074101,16.9990406036377,16.9990406036377,39597.45703125,39697.6484375,48.0005889944858,18.943781283758,7.32349586486816,0,0,0,40,16.9822311401367,1,6,1,2.07977294921875,43.0107536315918,,,,,,,,,,,,,,,,
,3981076950.1255,16.9994115829468,39747.828125,0.0132609027276614,2.74657012290783E-6,1,0.999253354069792,40.0298881530762,1.99607443093647,14.7700002416968,0.0663788085484406,0.0150901645796566,0.25,0.000112823118685968,0.0124670949331949,0.000527919860869798,16.9993343353271,16.9993343353271,39697.6484375,39798.0078125,48.0709355612166,18.9449164262811,7.32366514205933,0,0,0,40,16.9825000762939,1,6,1,2.07321166992187,43.49951171875,,,,,,,,,,,,,,,,
,3981076951.135,16.9995241165161,39848.23046875,0.0132873824930156,3.42132114673247E-6,1,0.999253354069792,40.0298881530762,1.99597711102358,14.7700002416968,0.0665143225919287,0.0151047689818562,0.25,0.000109547324422514,0.0124926033772038,0.000526101112059777,16.9994888305664,16.9994888305664,39798.0078125,39898.453125,47.5831993652166,18.9449147788566,7.3239049911499,0,0,0,40,16.9823837280273,1,6,1,2.07534790039062,43.0107536315918,,,,,,,,,,,,,,,,
,3981076952.12,16.9995832443237,39948.650390625,0.013325503077986,2.83149393905568E-6,1,0.999253354069792,40.0298881530762,1.99603679114219,14.7700002416968,0.0667081490233013,0.0151569243542163,0.25,0.000110984241507403,0.0125289124203895,0.000529086459200847,16.9995594024658,16.9995594024658,39898.453125,39998.84765625,47.9865196811397,18.9444985998678,7.32412672042847,0,0,0,40,16.9825630187988,1,6,1,2.0709228515625,43.49951171875,,,,,,,,,,,,,,,,
,3981076953.1085,16.9996213912964,40049.0078125,0.0133535965220726,3.24969093495679E-6,1,0.999253354069792,40.0298881530762,1.99604968420206,14.7700002416968,0.0668519923191689,0.0151894985296377,0.25,0.000110774077036417,0.0125558462111557,0.000530204383778359,16.9996070861816,16.9996070861816,39998.84765625,40099.16796875,47.493312085505,18.940896693414,7.32392311096191,0,0,0,40,16.9823932647705,1,6,1,2.07290649414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981076954.1245,16.9995574951172,40149.32421875,0.0133938025436087,3.30422862175368E-6,1,0.999253354069792,40.0298881530762,1.99598032249377,14.7700002416968,0.0670503333898354,0.0152511408474485,0.25,0.000113832659754307,0.0125940706551294,0.000534784485933393,16.9996356964111,16.9996356964111,40099.16796875,40199.48046875,47.4214022617358,18.942927643869,7.32431364059448,0,0,0,40,16.9821529388428,1,6,1,2.07748413085938,43.49951171875,,,,,,,,,,,,,,,,
,3981076955.118,16.9994974136353,40249.662109375,0.0134286672496486,2.7500109587209E-6,1,0.999253354069792,40.0298881530762,1.99603728486477,14.7700002416968,0.067228830118561,0.0152950350377772,0.25,0.000114330245709978,0.012627356373068,0.00053678716493588,16.9994792938232,16.9994792938232,40199.48046875,40299.84375,47.6402582471204,18.9440234167832,7.32434988021851,0,0,0,40,16.9823894500732,1,6,1,2.0745849609375,43.0107536315918,,,,,,,,,,,,,,,,
,3981076956.1325,16.9995498657227,40349.998046875,0.0134566266885644,3.34642937815431E-6,1,0.999253354069792,40.0298881530762,1.99610424469722,14.7700002416968,0.0673768461194472,0.0153140473031605,0.25,0.000111359217999101,0.0126542608162965,0.00053530776123301,16.9995155334473,16.9995155334473,40299.84375,40400.15234375,47.4800244006781,18.9419709129915,7.3241982460022,0,0,0,40,16.9825878143311,1,6,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981076957.152,16.9997253417969,40450.34765625,0.0134917398384266,2.92847235788199E-6,1,0.999253354069792,40.0298881530762,1.99602506965414,14.7700002416968,0.0675486164152941,0.0153734389224586,0.25,0.000115089845309583,0.0126876828308845,0.000540362500782125,16.999584197998,16.999584197998,40400.15234375,40500.54296875,47.1517404226011,18.9442034623524,7.32503366470337,0,0,0,40,16.982213973999,1,6,1,2.0770263671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981076958.1215,16.999852180481,40550.732421875,0.0135285536496901,2.95752999870063E-6,1,0.999253354069792,40.0298881530762,1.99602992400205,14.7700002416968,0.0677443804518081,0.0153772969734702,0.25,0.000107250130979186,0.0127230787014715,0.000534589317632761,16.9998664855957,16.9998664855957,40500.54296875,40600.921875,48.0287276211782,18.9435659264191,7.32457160949707,0,0,0,40,16.9821491241455,1,6,1,2.07992553710938,43.49951171875,,,,,,,,,,,,,,,,
,3981076959.1065,16.9998245239258,40651.142578125,0.0135564956145043,3.49823998502712E-6,1,0.999253354069792,40.0298881530762,1.99604383716124,14.7700002416968,0.0678833673832434,0.0154290777528462,0.25,0.00011088841173629,0.0127497639165274,0.000539330523325996,16.9998378753662,16.9998378753662,40600.921875,40701.36328125,47.7832962661397,18.9439389626162,7.32503414154053,0,0,0,40,16.9822559356689,1,6,1,2.07504272460938,43.49951171875,,,,,,,,,,,,,,,,
,3981076960.133,16.9998140335083,40751.529296875,0.0135893185969589,3.66669067181998E-6,1,0.999253354069792,40.0298881530762,1.99605243134954,14.7700002416968,0.0680488874155632,0.0154760793473538,0.25,0.000112512436594879,0.0127811081162472,0.000542334765988792,16.9998111724854,16.9998111724854,40701.36328125,40801.6953125,47.6472929037935,18.9435087901449,7.32481193542481,0,0,0,40,16.9825420379639,1,6,1,2.07717895507813,43.49951171875,,,,,,,,,,,,,,,,
,3981076961.131,16.9998693466187,40851.828125,0.0136229024917206,3.12953703821461E-6,1,0.999253354069792,40.0298881530762,1.99611505042386,14.7700002416968,0.0682292666789,0.0154821218010106,0.25,0.000105722694097446,0.0128134411483716,0.000537448676425557,16.9998168945313,16.9998168945313,40801.6953125,40901.9609375,47.669178502332,18.9416202756637,7.32458925247192,0,0,0,40,16.9825572967529,1,6,1,2.0758056640625,43.0107536315918,,,,,,,,,,,,,,,,
,3981076962.1135,16.9999799728394,40952.169921875,0.0136563990697389,3.74020401612896E-6,1,0.999253354069792,40.0298881530762,1.9961102403241,14.7700002416968,0.0683900173006273,0.0155651512211555,0.25,0.000114396336420146,0.0128451980864037,0.000547109868719991,16.9999217987061,16.9999217987061,40901.9609375,41002.37890625,47.7801697520627,18.9465407001233,7.32483005523682,0,0,0,40,16.9820423126221,1,6,1,2.06954956054687,43.0107536315918,,,,,,,,,,,,,,,,
,3981076963.1275,17.0000877380371,41052.525390625,0.0136901459684548,3.26682958730956E-6,1,0.999253354069792,40.0298881530762,1.99608361541452,14.7700002416968,0.0685626586899075,0.0155964284112065,0.25,0.000112730695879574,0.0128775261748631,0.000547052939636161,17.0000381469727,17.0000381469727,41002.37890625,41102.671875,48.0154399363512,18.9420059111377,7.32440280914307,0,0,0,40,16.9823360443115,1,6,1,2.07794189453125,43.9882698059082,,,,,,,,,,,,,,,,
,3981076964.135,17.0001583099365,41152.908203125,0.0137275477885489,3.60364863043574E-6,1,0.999253354069792,40.0298881530762,1.99604163484093,14.7700002416968,0.068748166185962,0.0156543189655609,0.25,0.000115590764268049,0.012913150724396,0.000551373689027018,17.0001373291016,17.0001373291016,41102.671875,41203.14453125,47.6277521908127,18.9466215891491,7.32443809509277,0,0,0,40,16.9819469451904,1,6,1,2.07489013671875,43.49951171875,,,,,,,,,,,,,,,,
,3981076965.118,17.0000810623169,41253.310546875,0.0137626081653522,3.49952066303909E-6,1,0.999253354069792,40.0298881530762,1.99604284951016,14.7700002416968,0.0689321707797268,0.0156698337566644,0.25,0.000110449677242641,0.0129468334834663,0.000548091817523822,17.0001792907715,17.0001792907715,41203.14453125,41303.4765625,47.5292669973896,18.9429393251146,7.32462501525879,0,0,0,40,16.9819374084473,1,6,1,2.07687377929687,43.49951171875,,,,,,,,,,,,,,,,
,3981076966.11,16.9999370574951,41353.6484375,0.0137915674258299,3.34786287167623E-6,1,0.999253354069792,40.0298881530762,1.99604211237668,14.7700002416968,0.0690758194103282,0.0157229144922281,0.25,0.000114132579520337,0.0129744930360974,0.000552917229502823,16.9999828338623,16.9999828338623,41303.4765625,41403.8203125,47.6340052189666,18.940853704287,7.32553100585938,0,0,0,40,16.981897354126,1,6,1,2.07366943359375,43.49951171875,,,,,,,,,,,,,,,,
,3981076967.1285,16.999979019165,41454.01171875,0.0138239998085704,3.20278196475305E-6,1,0.999253354069792,40.0298881530762,1.99613472312865,14.7700002416968,0.0692396680527013,0.0157823027887876,0.25,0.000118166985296625,0.0130054122713034,0.000558187241646429,16.9998912811279,16.9998912811279,41403.8203125,41504.203125,47.9380587129474,18.9442247214959,7.32530879974365,0,0,0,40,16.9816780090332,1,6,1,2.07321166992187,43.49951171875,,,,,,,,,,,,,,,,
,3981076968.139,17.0001459121704,41554.353515625,0.0138562250790915,2.60009804709616E-6,1,0.999253354069792,40.0298881530762,1.99608678995992,14.7700002416968,0.0694045085427107,0.0158095640252091,0.25,0.000116057273123294,0.013036338063581,0.000557669860905636,17.0000667572021,17.0000667572021,41504.203125,41604.50390625,47.7340536694281,18.9435573877796,7.32506942749023,0,0,0,40,16.9819049835205,1,6,1,2.07595825195313,43.49951171875,,,,,,,,,,,,,,,,
,3981076969.138,17.0003690719604,41654.646484375,0.0138899041747671,3.55667604894399E-6,1,0.999253354069792,40.0298881530762,1.99606844368459,14.7700002416968,0.0695797876412395,0.0158289123914751,0.25,0.000112005578592572,0.013068697840081,0.000555372822398097,17.0002250671387,17.0002250671387,41604.50390625,41704.7890625,47.2682030719665,18.9456067239423,7.32553100585938,0,0,0,40,16.9820022583008,1,6,1,2.0782470703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981076970.1415,17.0006532669067,41754.970703125,0.013920498144949,3.63352755900993E-6,1,0.999253354069792,40.0298881530762,1.99611353486451,14.7700002416968,0.0697320308031915,0.0158897468050785,0.25,0.000116796876264021,0.0130978707111416,0.000561299765394092,17.0005130767822,17.0005130767822,41704.7890625,41805.15234375,47.6597989601012,18.9430008697738,7.32529163360596,0,0,0,40,16.9821434020996,1,6,1,2.07656860351562,43.0107536315918,,,,,,,,,,,,,,,,
,3981076971.136,17.0006790161133,41855.349609375,0.0139576980912129,3.76451130022682E-6,1,0.999253354069792,40.0298881530762,1.99600649822744,14.7700002416968,0.0699125429549268,0.0159554347880234,0.25,0.000121340433676202,0.0131332720633103,0.000567209669116044,17.0007934570313,17.0007934570313,41805.15234375,41905.546875,47.6144645059858,18.9438835553858,7.32551383972168,0,0,0,40,16.9820766448975,1,6,1,2.07427978515625,43.49951171875,,,,,,,,,,,,,,,,
,3981076972.1155,17.0005054473877,41955.5703125,0.0139862320315579,3.15165267436662E-6,1,0.999253354069792,40.0298881530762,1.99605104799706,14.7700002416968,0.070064469955617,0.0159683121733282,0.25,0.000117024298382979,0.013160806493708,0.000564500040373632,17.0005645751953,17.0005645751953,41905.546875,42005.59375,47.7848595231781,18.9457962182343,7.32595825195313,0,0,0,40,16.9817047119141,1,6,1,2.07290649414062,43.49951171875,,,,,,,,,,,,,,,,
,3981076973.097,17.0004720687866,42055.5390625,0.0140198956175318,3.32791440503543E-6,1,0.999253354069792,40.0298881530762,1.99607758758289,14.7700002416968,0.0702383503546528,0.0160012566705355,0.25,0.000115610092096266,0.0131930766520573,0.000564688421201183,17.0004463195801,17.0004463195801,42005.59375,42105.484375,47.9669789681589,18.9453701071581,7.32575368881226,0,0,0,40,16.9818553924561,1,6,1,2.07733154296875,42.0332374572754,,,,,,,,,,,,,,,,
,3981076974.098,17.0004396438599,42155.67578125,0.0140571103210377,4.28887748275252E-6,1,0.999253354069792,40.0298881530762,1.99604258279457,14.7700002416968,0.0704191196223556,0.0160780155306526,0.25,0.000122239774563386,0.0132284318416878,0.000572566290209683,17.0004978179932,17.0004978179932,42105.484375,42205.8671875,47.7481229827743,18.9443926956311,7.3263840675354,0,0,0,40,16.9813671112061,1,6,1,2.07229614257813,43.49951171875,,,,,,,,,,,,,,,,
,3981076975.1155,17.0002584457397,42256.099609375,0.0140935461866927,3.29178004647647E-6,1,0.999253354069792,40.0298881530762,1.99603166435963,14.7700002416968,0.0706117944406879,0.0160858279073159,0.25,0.000115262120581832,0.0132635015966014,0.000567612499567073,17.0003814697266,17.0003814697266,42205.8671875,42306.33203125,47.7551576394474,18.9438906652444,7.32575464248657,0,0,0,40,16.9817447662354,1,6,1,2.080078125,43.49951171875,,,,,,,,,,,,,,,,
,3981076976.1155,17.000150680542,42356.5,0.014122521133655,3.84233942935948E-6,1,0.999253354069792,40.0298881530762,1.99616073510741,14.7700002416968,0.0707616147410438,0.0161332576165688,0.25,0.000117592539978936,0.0132912476584968,0.000571179014158865,17.0001354217529,17.0001354217529,42306.33203125,42406.66796875,47.5433363107358,18.9459255877886,7.32594060897827,0,0,0,40,16.9819774627686,1,6,1,2.0758056640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981076977.1155,17.0001497268677,42456.802734375,0.0141608366538512,2.89725594947931E-6,1,0.999253354069792,40.0298881530762,1.99603356531021,14.7700002416968,0.0709533040383208,0.0161716382986815,0.25,0.000116471585457539,0.0133279020776054,0.000571801892719201,17.0001659393311,17.0001659393311,42406.66796875,42506.9375,47.1509587940819,18.9405815491853,7.32614517211914,0,0,0,40,16.9820346832275,1,6,1,2.07733154296875,47.4095802307129,,,,,,,,,,,,,,,,
,3981076978.13,17.0000238418579,42557.1328125,0.0141928865421844,2.96897680385648E-6,1,0.999253354069792,40.0298881530762,1.99597222503317,14.7700002416968,0.071113243324956,0.0162153782306849,0.25,0.00011768749456535,0.0133585847751645,0.000574421833132791,17.0001335144043,17.0001335144043,42506.9375,42607.328125,48.2663426910243,18.9431358580441,7.32643985748291,0,0,0,40,16.981201171875,1,6,1,2.076416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981076979.141,16.9999513626099,42657.90625,0.0142251595048204,4.12819902341983E-6,1,0.999253354069792,40.0298881530762,1.99606210615011,14.7700002416968,0.0712823933594796,0.0162476869985263,0.25,0.000116334966690865,0.0133895667934438,0.000574634025140814,16.9999141693115,16.9999141693115,42607.328125,42708.484375,47.666051988255,18.9423046299572,7.32618093490601,0,0,0,40,16.9823780059814,1,6,1,2.07595825195313,43.49951171875,,,,,,,,,,,,,,,,
,3981076980.1345,17.0000648498535,42758.373046875,0.0142536311841131,3.50427875548772E-6,1,0.999253354069792,40.0298881530762,1.99610799346548,14.7700002416968,0.0714271513016079,0.0162927878645362,0.25,0.000118433235148331,0.0134168581182211,0.00057797079967644,16.9999885559082,16.9999885559082,42708.484375,42808.26171875,47.5925789074473,18.9433068902326,7.32643890380859,0,0,0,40,16.9817981719971,1,6,1,2.07565307617187,43.9882698059082,,,,,,,,,,,,,,,,
,3981076981.1145,17.0002193450928,42858.37890625,0.0142874021910807,3.231271706561E-6,1,0.999253354069792,40.0298881530762,1.99601228482393,14.7700002416968,0.0716001721754354,0.0163125860192066,0.25,0.000114553430630018,0.0134493351351775,0.000575851355455847,17.0001411437988,17.0001411437988,42808.26171875,42908.49609375,47.7825146376204,18.9433345130477,7.32578992843628,0,0,0,40,16.9815673828125,1,6,1,2.07427978515625,43.49951171875,,,,,,,,,,,,,,,,
,3981076982.0975,17.0003719329834,42958.689453125,0.014318715784043,3.30112222394022E-6,1,0.999253354069792,40.0298881530762,1.99598060246753,14.7700002416968,0.0717574406641384,0.0163559963765471,0.25,0.000115811727455089,0.0134793346798572,0.000578491903318099,17.0002975463867,17.0002975463867,42908.49609375,43008.8828125,47.1970748767165,18.9445638063049,7.32621622085571,0,0,0,40,16.9819679260254,1,6,1,2.07839965820313,43.49951171875,,,,,,,,,,,,,,,,
,3981076983.0945,17.0003871917725,43054.041015625,0.0143556817968561,3.31326389572481E-6,1,0.999253354069792,40.0298881530762,1.99606147143347,14.7700002416968,0.0719393053101765,0.0164410535938564,0.25,0.000123972026774406,0.0135144057575544,0.00058779737774338,17.0004463195801,17.0004463195801,43008.8828125,43099.19921875,47.6277521908127,18.946825894646,7.32597589492798,0,0,0,40,16.9818382263184,1,6,1,2.07611083984375,43.49951171875,,,,,,,,,,,,,,,,
,3981076984.0875,17.0003671646118,43149.341796875,0.014390060858134,3.38930970247938E-6,1,0.999253354069792,40.0298881530762,1.99597968064634,14.7799998521805,0.072124105038999,0.0164235259271367,0.25,0.00011252464918226,0.0135476869969958,0.000578554804141397,17.0003280639648,17.0003280639648,43099.19921875,43199.484375,47.5292669973896,18.9442653639236,7.3266429901123,0,0,0,40,16.9813594818115,1,6,1,2.09762573242187,43.49951171875,,,,,,,,,,,,,,,,
,3981076985.1015,17.000337600708,43254.6484375,0.0144243346753772,3.79737588171278E-6,1,0.999253354069792,40.0298881530762,1.9962126335142,14.7700002416968,0.0722996494775349,0.0165001044938021,0.25,0.000119282331661572,0.0135803303122662,0.000586496890436685,17.0004062652588,17.0004062652588,43199.484375,43309.8125,47.7629739246397,18.9454594692337,7.32643890380859,0,0,0,40,16.9817314147949,1,6,1,2.0745849609375,43.49951171875,,,,,,,,,,,,,,,,
,3981076986.105,17.0003042221069,43355.0078125,0.0144504274472122,3.85094028356487E-6,1,0.999253354069792,40.0298881530762,1.99612924285676,14.7700002416968,0.0724396946914817,0.0164884099828877,0.25,0.000110787512493847,0.0136057456907277,0.000579785631225282,17.0002689361572,17.0002689361572,43309.8125,43400.203125,47.8161246639474,18.9450311907446,7.32686519622803,0,0,0,40,16.9810695648193,1,6,1,2.0758056640625,43.49951171875,,,,,,,,,,,,,,,,
,3981076987.1025,17.000319480896,43455.40234375,0.0144858090059649,3.68069300734467E-6,1,0.999253354069792,40.0298881530762,1.99596796734368,14.7700002416968,0.072597136053893,0.0166070064487697,0.25,0.000126324262862727,0.0136391213977861,0.00059601440685644,17.0003395080566,17.0003395080566,43400.203125,43510.6015625,48.0154399363512,18.9417993777938,7.32625150680542,0,0,0,40,16.9811878204346,1,6,1,2.07473754882813,43.9882698059082,,,,,,,,,,,,,,,,
,3981076988.124,17.000298500061,43560.74609375,0.0145177699789292,3.68202176517834E-6,1,0.999253354069792,40.0298881530762,1.99605162006513,14.7700002416968,0.0727788489326557,0.0165752598525432,0.25,0.000112248215687682,0.0136702816397737,0.000584262662346997,17.0002994537354,17.0002994537354,43510.6015625,43610.890625,47.1447057659281,18.9441155288382,7.32645654678345,0,0,0,40,16.9809303283691,1,6,1,2.08053588867187,43.49951171875,,,,,,,,,,,,,,,,
,3981076989.116,17.0002298355103,43661.109375,0.014556807991499,3.69814055103724E-6,1,0.999253354069792,40.0298881530762,1.99596483191064,14.7700002416968,0.0729659260922704,0.0166591826742532,0.25,0.000119953523798343,0.0137073650194925,0.000593239269620766,17.0002975463867,17.0002975463867,43610.890625,43711.328125,47.9818299100243,18.9437929965767,7.32684707641602,0,0,0,40,16.9813842773438,1,6,1,2.07183837890625,43.49951171875,,,,,,,,,,,,,,,,
,3981076990.113,17.0001611709595,43761.51171875,0.0145883373087072,3.85830677148087E-6,1,0.999253354069792,40.0298881530762,1.9961012637276,14.7700002416968,0.0731295790657859,0.0167078071023726,0.25,0.000121915814984474,0.0137375684412607,0.00059656058374255,17.0001621246338,17.0001621246338,43711.328125,43811.6953125,47.361216865755,18.9419007926839,7.32708787918091,0,0,0,40,16.9812507629395,1,6,1,2.07534790039062,43.49951171875,,,,,,,,,,,,,,,,
,3981076991.112,17.0001754760742,43856.830078125,0.0146243525074016,3.63172081092823E-6,1,0.999253354069792,40.0298881530762,1.99608922851253,14.7700002416968,0.073308801911915,0.0167671575256884,0.25,0.000125295183658804,0.013771924559247,0.00060134439454351,17.0001602172852,17.0001602172852,43811.6953125,43901.96484375,47.659017331582,18.945647937018,7.32667827606201,0,0,0,40,16.9817123413086,1,6,1,2.0782470703125,43.49951171875,,,,,,,,,,,,,,,,
,3981076992.0985,17.0002536773682,43957.1796875,0.0146551213286548,3.57856168528154E-6,1,0.999253354069792,40.0298881530762,1.99600277092294,14.7700002416968,0.073461899307865,0.0168077931013146,0.25,0.000126191457850248,0.0138014522061943,0.000603638816160095,17.0001907348633,17.0001907348633,43901.96484375,44012.39453125,47.5863258792935,18.9421909363392,7.32715845108032,0,0,0,40,16.9805889129639,1,6,1,2.07305908203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981076993.092,17.0003061294556,44062.513671875,0.0146828754178847,3.71405471257763E-6,1,0.999253354069792,40.0298881530762,1.99604245565154,14.7700002416968,0.073617251442496,0.0167883062310717,0.25,0.000115544085742234,0.0138285533044885,0.00059498106553793,17.000316619873,17.000316619873,44012.39453125,44112.6328125,47.5581872526012,18.9453201150283,7.32690095901489,0,0,0,40,16.9803619384766,1,6,1,2.07199096679687,43.49951171875,,,,,,,,,,,,,,,,
,3981076994.0965,17.0002660751343,44162.859375,0.0147185507586,3.04495136690247E-6,1,0.999253354069792,40.0298881530762,1.99612720232034,14.7700002416968,0.0738010670072986,0.0168361768022253,0.25,0.000116520422144787,0.0138627066721909,0.000597515179034236,17.0002956390381,17.0002956390381,44112.6328125,44213.0859375,47.5933605359666,18.9433111958708,7.3269190788269,0,0,0,40,16.9812297821045,1,6,1,2.07412719726562,43.9882698059082,,,,,,,,,,,,,,,,
,3981076995.09,17.0001134872437,44258.279296875,0.014755178460911,3.15546423751079E-6,1,0.999253354069792,40.0298881530762,1.99608414908902,14.7700002416968,0.0739837466742256,0.0168894531113192,0.25,0.00011859809245598,0.0138976955408399,0.000601098627319988,17.0002365112305,17.0002365112305,44213.0859375,44303.47265625,47.686374329755,18.9452548077895,7.32671499252319,0,0,0,40,16.9820556640625,1,6,1,2.07611083984375,43.49951171875,,,,,,,,,,,,,,,,
,3981076996.087,17.0001106262207,44353.59375,0.014789659847496,3.54903430568345E-6,1,0.999253354069792,40.0298881530762,1.99609151557048,14.7700002416968,0.0741555021866267,0.0169497289847388,0.25,0.000122457191350375,0.0139306054749028,0.000606290340753246,16.9999904632568,16.9999904632568,44303.47265625,44403.71484375,47.5886707648512,18.9445744445159,7.32755041122436,0,0,0,40,16.9814128875732,1,6,1,2.07504272460938,43.49951171875,,,,,,,,,,,,,,,,
,3981076997.1185,17.00026512146,44458.654296875,0.0148155483057093,3.19919276224672E-6,1,0.999253354069792,40.0298881530762,1.99606223803875,14.7700002416968,0.0742923616778194,0.016958130610547,0.25,0.000117881187556192,0.0139557584510436,0.000603292437934273,17.0002307891846,17.0002307891846,44403.71484375,44513.59375,48.1405004994282,18.9407133382279,7.32715845108032,0,0,0,40,16.9815540313721,1,6,1,2.06954956054687,43.0107536315918,,,,,,,,,,,,,,,,
,3981076998.115,17.0003786087036,44563.677734375,0.0148504981806264,3.05147498726154E-6,1,0.999253354069792,40.0298881530762,1.99611294552782,14.7700002416968,0.074471847661545,0.0170035907869434,0.25,0.000118556953760516,0.0139892777799141,0.00060554465230092,17.0002994537354,17.0002994537354,44513.59375,44613.76171875,47.4112410909858,18.9462083450172,7.32739877700806,0,0,0,40,16.9814491271973,1,6,1,2.076416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981076999.0795,17.0004930496216,44658.939453125,0.0148902223990401,3.3407925026057E-6,1,0.999253354069792,40.0298881530762,1.99603617652861,14.7700002416968,0.0746627000861111,0.0170882163014625,0.25,0.000126243139112481,0.0140270090509914,0.000614520871264516,17.0004577636719,17.0004577636719,44613.76171875,44704.1171875,47.7309271553512,18.9463443385106,7.32779121398926,0,0,0,40,16.981388092041,1,6,1,2.07656860351562,43.49951171875,,,,,,,,,,,,,,,,
,3981077000.091,17.0005121231079,44759.31640625,0.0149174352152476,3.75232742483308E-6,1,0.999253354069792,40.0298881530762,1.99609729270033,14.7700002416968,0.074805907877856,0.0171146450140472,0.25,0.000124837347130074,0.0140532859334654,0.000614536745428056,17.0005283355713,17.0005283355713,44704.1171875,44814.515625,47.8090900072743,18.9435081812162,7.3277907371521,0,0,0,40,16.9821357727051,1,6,1,2.07138061523438,43.0107536315918,,,,,,,,,,,,,,,,
,3981077001.0845,17.0004444122314,44859.716796875,0.014947969029859,3.22427966769542E-6,1,0.999253354069792,40.0298881530762,1.99605229153523,14.7799998521805,0.0749702325437815,0.0171062312023504,0.25,0.000115940162368472,0.0140829450290354,0.000607604304580875,17.0004959106445,17.0004959106445,44814.515625,44904.91796875,47.3174456686781,18.9460372142089,7.32739973068237,0,0,0,40,16.9819221496582,1,6,1,2.07168579101562,43.9882698059082,,,,,,,,,,,,,,,,
,3981077002.097,17.0003385543823,44960.111328125,0.0149835180932621,3.50965581869155E-6,1,0.999253354069792,40.0298881530762,1.99605568617003,14.7700002416968,0.075146706801183,0.0171711536327418,0.25,0.000120454830708962,0.0141168864409446,0.000613479180852035,17.0003929138184,17.0003929138184,44904.91796875,45015.3046875,47.8817814595628,18.9485236093691,7.32782602310181,0,0,0,40,16.9817543029785,1,6,1,2.07351684570313,43.49951171875,,,,,,,,,,,,,,,,
,3981077003.1075,17.0003061294556,45065.439453125,0.0150147079809717,3.79391599574455E-6,1,0.999253354069792,40.0298881530762,1.99598373698044,14.7700002416968,0.0753015141276928,0.0172178445868555,0.25,0.000122395085356903,0.0141468375608637,0.000616805183861789,17.0002841949463,17.0002841949463,45015.3046875,45115.57421875,47.8278490917358,18.9413473577097,7.32762241363525,0,0,0,40,16.9813995361328,1,6,1,2.07672119140625,43.49951171875,,,,,,,,,,,,,,,,
