[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981121524.17796,02/24/2026,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981122240.6965,2.00024962425232,49282.12109375,0.0145219053557611,3.57099163854036E-6,1,0.999253354069792,40.0298881530762,1.99487649797353,14.3100004643202,0.0729410033374588,0.0166053395982062,0.25,8.77227870041189E-5,0.0137083553472089,0.000584663656569896,2.00037026405334,2.00037026405334,49231.98046875,49332.26171875,47.2650765578896,18.9883850559055,3.38206601142883,0,0,0,40,1.93176019191742,1,6,1,2.08450317382813,44.4770278930664,,,,,,,,,,,,,,,,
,3981122241.719,1.99999821186066,49382.490234375,0.0145494375386015,3.58108524435471E-6,1,0.999253354069792,40.0298881530762,1.99508418210808,14.3100004643202,0.0730915909843129,0.0166315877273014,0.25,8.59857566155726E-5,0.0137350013698731,0.000584362188382769,2.00012898445129,2.00012898445129,49332.26171875,49432.71875,47.8575509754666,18.9948483023929,3.38216924667358,0,0,0,40,1.93165695667267,1,6,1,2.08343505859375,43.9882698059082,,,,,,,,,,,,,,,,
,3981122242.705,2.0005042552948,49482.5625,0.0145862205743331,1.90907718195232E-6,1,0.999253354069792,40.0298881530762,1.99493858388239,14.3100004643202,0.0732696064167393,0.016694807480005,0.25,9.01202811688438E-5,0.0137701803686698,0.000589924590265272,1.99986743927002,1.99986743927002,49432.71875,49532.40625,47.6574540745435,18.9836438465728,3.38217806816101,0,0,0,40,1.93161106109619,1,6,1,2.08145141601562,43.9882698059082,,,,,,,,,,,,,,,,
,3981122243.6905,2.00125205516815,49582.4921875,0.0146154883821682,2.94353017391797E-6,1,0.999253354069792,40.0298881530762,1.9949169176609,14.3100004643202,0.0734194257320107,0.0167272341553779,0.25,8.9596270595123E-5,0.0137984262730043,0.000590828529913367,2.00114107131958,2.00114107131958,49532.40625,49632.578125,47.1916034770819,18.9892438318588,3.38128304481506,0,0,0,40,1.93103730678558,1,6,1,2.0770263671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981122244.694,2.00119733810425,49682.759765625,0.0146487871439456,2.68562056219194E-6,1,0.999253354069792,40.0298881530762,1.99485967116552,14.3100004643202,0.0735892512937553,0.0167594291395961,0.25,8.81884928959543E-5,0.0138305141540082,0.000591039610870603,2.00136303901672,2.00136303901672,49632.578125,49732.94140625,47.6582357030627,18.9862122520593,3.38064885139465,0,0,0,40,1.93082213401794,1,6,1,2.0843505859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981122245.698,2.00057566165924,49783.19921875,0.0146823304646884,2.94541478861833E-6,1,0.999253354069792,40.0298881530762,1.99492887107795,14.3100004643202,0.0737605858149413,0.0168122486116995,0.25,9.06186957032045E-5,0.0138627039810466,0.000594885223279605,2.00103163719177,2.00103163719177,49732.94140625,49833.45703125,47.7786064950243,18.9850957692823,3.38004064559937,0,0,0,40,1.93046283721924,1,6,1,2.07443237304687,44.4770278930664,,,,,,,,,,,,,,,,
,3981122246.6945,1.99995815753937,49883.568359375,0.014708538185873,3.54289030967048E-6,1,0.999253354069792,40.0298881530762,1.99510048059785,14.3100004643202,0.0739040320509578,0.0168337828229751,0.25,8.82860235219938E-5,0.0138881336887678,0.000593978861502362,2.00011968612671,2.00011968612671,49833.45703125,49933.6796875,47.6261889337743,18.9857824832448,3.37894725799561,0,0,0,40,1.93015241622925,1,6,1,2.08038330078125,43.9882698059082,,,,,,,,,,,,,,,,
,3981122247.683,1.99969893693924,49983.943359375,0.0147441591146205,3.14932909343095E-6,1,0.999253354069792,40.0298881530762,1.99489133855761,14.3100004643202,0.0740789795344584,0.0168724496199066,0.25,8.78934108100694E-5,0.0139223891181151,0.000595232250861396,1.99979662895203,1.99979662895203,49933.6796875,50034.20703125,46.8258013300819,18.9882347654844,3.37822771072388,0,0,0,40,1.92994403839111,1,6,1,2.08770751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981122248.6905,1.99925583600998,50084.373046875,0.0147716045064607,3.59699603924724E-6,1,0.999253354069792,40.0298881530762,1.99506865666582,14.3100004643202,0.0742242344026865,0.0169165513113917,0.25,8.97589377019E-5,0.0139488477097598,0.000598335478355269,1.99960124492645,1.99960124492645,50034.20703125,50134.5390625,48.1537881842551,18.9911439788001,3.37794065475464,0,0,0,40,1.93011891841888,1,6,1,2.078857421875,46.9208221435547,,,,,,,,,,,,,,,,
,3981122249.7135,1.99919414520264,50184.697265625,0.0148095096583125,2.73608461063987E-6,1,0.999253354069792,40.0298881530762,1.9947940863921,14.3100004643202,0.0744074432188769,0.0169610814753919,0.25,9.01319230061931E-5,0.0139852398608671,0.000600393208630939,1.99891042709351,1.99891042709351,50134.5390625,50234.85546875,47.7903309228127,18.9876515735321,3.37762999534607,0,0,0,40,1.93019497394562,1,6,1,2.08709716796875,43.9882698059082,,,,,,,,,,,,,,,,
,3981122250.685,1.9994323849678,50284.94921875,0.0148400339156471,3.04931443590143E-6,1,0.999253354069792,40.0298881530762,1.9949164275073,14.3100004643202,0.0745705692657198,0.0169886267009248,0.25,8.81121032431001E-5,0.0140147463266639,0.000599934628192577,1.99947786331177,1.99947786331177,50234.85546875,50335.04296875,47.5347383970243,18.984014827345,3.37650513648987,0,0,0,40,1.9301460981369,1,6,1,2.0880126953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981122251.6755,1.999232172966,50385.380859375,0.01487107614045,3.09863421717251E-6,1,0.999253354069792,40.0298881530762,1.99492492871305,14.3100004643202,0.0747309278106997,0.0170215462898451,0.25,8.72302975794541E-5,0.0140447064176149,0.000600570402557679,1.99938690662384,1.99938690662384,50335.04296875,50435.71875,47.2048911619088,18.9879553040558,3.3760130405426,0,0,0,40,1.93012833595276,1,6,1,2.08343505859375,43.9882698059082,,,,,,,,,,,,,,,,
,3981122252.6695,1.9996013045311,50485.828125,0.0149036352708093,3.35750612153954E-6,1,0.999253354069792,40.0298881530762,1.9947895015248,14.3100004643202,0.074891059977142,0.0170668136593594,0.25,8.87024626875047E-5,0.0140760204033895,0.000603483591676156,1.99907743930817,1.99907743930817,50435.71875,50535.9375,47.8004920935628,18.9864584946851,3.37558698654175,0,0,0,40,1.93051052093506,1,6,1,2.08023071289062,43.9882698059082,,,,,,,,,,,,,,,,
,3981122253.6575,2.0001825094223,50586.17578125,0.014935653585078,3.39199740757978E-6,1,0.999253354069792,40.0298881530762,1.99494203643391,14.3100004643202,0.0750617744636141,0.0171013116956772,0.25,8.76775260303639E-5,0.0141069129019107,0.000604019453301138,2.00012516975403,2.00012516975403,50535.9375,50636.4140625,47.493312085505,18.988941265331,3.37488889694214,0,0,0,40,1.93098115921021,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981122254.667,2.00001192092896,50686.556640625,0.0149635000232053,3.56647326944841E-6,1,0.999253354069792,40.0298881530762,1.99495853955504,14.3100004643202,0.0752019881451588,0.0171506118226369,0.25,9.0741845032704E-5,0.014133724357566,0.000608273860491783,2.00023984909058,2.00023984909058,50636.4140625,50736.69921875,47.7754799809474,18.9879616863199,3.37448859214783,0,0,0,40,1.93055462837219,1,6,1,2.11151123046875,43.49951171875,,,,,,,,,,,,,,,,
,3981122255.665,1.99988740682602,50781.8359375,0.0150003585707675,2.97823966950044E-6,1,0.999253354069792,40.0298881530762,1.99495364383879,14.3100004643202,0.0753923344510063,0.0171839669531408,0.25,8.87008579099846E-5,0.014169200118119,0.000608000894687648,1.99978399276733,1.99978399276733,50736.69921875,50826.97265625,47.5831993652166,18.9903834867976,3.37459421157837,0,0,0,40,1.93097341060638,1,6,1,2.06207275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981122256.6875,1.99956732988358,50882.1640625,0.0150317798960775,3.70343889705003E-6,1,0.999253354069792,40.0298881530762,1.99477011417898,14.3100004643202,0.0755448779162968,0.0172280579248195,0.25,9.0268213088269E-5,0.0141994465756446,0.000610967466450248,1.9999908208847,1.9999908208847,50826.97265625,50937.35546875,48.1217414149666,18.9884497642921,3.37399315834045,0,0,0,40,1.93070030212402,1,6,1,2.08282470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981122257.7065,1.99933058023453,50987.580078125,0.0150620609083539,2.69715005356335E-6,1,0.999253354069792,40.0298881530762,1.99502135432507,14.3100004643202,0.0757095612505688,0.0172669505567103,0.25,9.03018633999261E-5,0.0142287032909319,0.000612465513013143,1.99914383888245,1.99914383888245,50937.35546875,51037.8046875,47.4268736613704,18.988490492495,3.3728756904602,0,0,0,40,1.93075215816498,1,6,1,2.08465576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3981122258.6785,1.99932235479355,51082.9609375,0.0150943888623739,3.2450171587974E-6,1,0.999253354069792,40.0298881530762,1.99480715453732,14.3100004643202,0.0758638728600057,0.017318536716324,0.25,9.32332826626112E-5,0.0142597338726898,0.000616735399840617,1.99951732158661,1.99951732158661,51037.8046875,51128.1171875,47.1259466814665,18.9860378152431,3.37238383293152,0,0,0,40,1.93084859848022,1,6,1,2.07962036132813,44.4770278930664,,,,,,,,,,,,,,,,
,3981122259.735,1.99933499097824,51188.337890625,0.0150933363022043,3.23236614919324E-6,1,0.999253354069792,40.0298881530762,1.99485514955452,14.3100004643202,0.0758642504519407,0.0173168825912457,0.25,9.24979802108497E-5,0.014259413936628,0.000616410071820902,1.99912738800049,1.99912738800049,51128.1171875,51248.55859375,47.3010314697742,18.9872870811498,3.37336730957031,0,0,0,40,1.93141281604767,1,6,1,2.08572387695313,43.9882698059082,,,,,,,,,,,,,,,,
,3981122261.2565,2.00003331899643,51343.83984375,0.0151871102237386,2.85168352425989E-6,1,0.999253354069792,40.0298881530762,1.99475762942231,14.3100004643202,0.0763333385227243,0.017442259713769,0.25,9.59420693841154E-5,0.0143488701757987,0.0006235531261571,1.99954259395599,1.99954259395599,51248.55859375,51439.12109375,47.5003467421781,18.9837028270721,3.37187194824219,0,0,0,40,1.93145108222961,1,6,1,2.07870483398438,43.49951171875,,,,,,,,,,,,,,,,
,3981122262.7145,2.00050783157349,51489.30078125,0.0152200797991472,3.51995283903114E-6,1,0.999253354069792,40.0298881530762,1.99499983251403,14.3100004643202,0.0765187570027503,0.017457323631766,0.25,9.04356225713393E-5,0.0143811250834683,0.000620068278925984,2.00052404403687,2.00052404403687,51439.12109375,51539.48046875,47.3401128957358,18.9904610327449,3.3714644908905,0,0,0,40,1.93120634555817,1,6,1,2.08404541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981122263.7075,2.00048506259918,51584.65625,0.0152515966577673,3.42057155199636E-6,1,0.999253354069792,40.0298881530762,1.99481972852731,14.3100004643202,0.0766692765140193,0.017512661170518,0.25,9.42311507708809E-5,0.0144113723760148,0.000625130802974955,2.00049161911011,2.00049161911011,51539.48046875,51629.83203125,47.4839325432743,18.9891289911998,3.37067079544067,0,0,0,40,1.9310907125473,1,6,1,2.08511352539062,44.4770278930664,,,,,,,,,,,,,,,,
,3981122264.6705,2.00041782855988,51680.044921875,0.0152837725171945,3.5985317955104E-6,1,0.999253354069792,40.0298881530762,1.99483120625478,14.3100004643202,0.0768365572211114,0.0175420431566012,0.25,9.23989332585283E-5,0.0144424432249072,0.000624898530280761,2.00047850608826,2.00047850608826,51629.83203125,51730.2578125,47.2455358449088,18.9871616097428,3.37026333808899,0,0,0,40,1.93131768703461,1,6,1,2.08099365234375,44.4770278930664,,,,,,,,,,,,,,,,
,3981122265.6695,2.00040149688721,51780.41015625,0.0153201834236836,3.15222025791756E-6,1,0.999253354069792,40.0298881530762,1.99499404159703,14.3100004643202,0.0770295615429252,0.017584085090003,0.25,9.1856022067184E-5,0.0144775057459367,0.000626053813443242,2.00035715103149,2.00035715103149,51730.2578125,51830.5625,47.7215476131204,18.9906721493905,3.37045073509216,0,0,0,40,1.93113851547241,1,6,1,2.0806884765625,43.9882698059082,,,,,,,,,,,,,,,,
,3981122266.6675,2.00062322616577,51880.73828125,0.0153491231794544,2.4135996524788E-6,1,0.999253354069792,40.0298881530762,1.99489454257251,14.3100004643202,0.0771761506519708,0.0176109417010269,0.25,9.04001437592128E-5,0.0145055414153448,0.000626083757651193,2.00044584274292,2.00044584274292,51830.5625,51930.9140625,47.5456811962935,18.9913641428327,3.36905813217163,0,0,0,40,1.93099677562714,1,6,1,2.08160400390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981122267.6475,2.0007209777832,51985.748046875,0.0153825707792169,3.58086327322906E-6,1,0.999253354069792,40.0298881530762,1.99489681764035,14.3100004643202,0.0773476228720667,0.0176518873069401,0.25,9.05425128127264E-5,0.0145378142049053,0.000627801937675948,2.00080060958862,2.00080060958862,51930.9140625,52040.58203125,47.5527158529666,18.9838827143086,3.36825847625732,0,0,0,40,1.93082106113434,1,6,1,2.08145141601562,43.9882698059082,,,,,,,,,,,,,,,,
,3981122268.6445,2.00066411495209,52085.701171875,0.0154127148046836,2.89628408160995E-6,1,0.999253354069792,40.0298881530762,1.99489553859098,14.3100004643202,0.0774997831449146,0.017699827215688,0.25,9.28391553380919E-5,0.0145668592700595,0.000631421420761015,2.00064134597778,2.00064134597778,52040.58203125,52130.8203125,47.7739167239089,18.9812286788773,3.36762475967407,0,0,0,40,1.93044543266296,1,6,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981122269.6385,2.00059807300568,52180.9765625,0.0154437333386237,3.07621824590025E-6,1,0.999253354069792,40.0298881530762,1.99495460850954,14.3100004643202,0.0776622208632454,0.0177324007383786,0.25,9.18098832016928E-5,0.0145968214938598,0.000631910343863268,2.00068688392639,2.00068688392639,52130.8203125,52231.1328125,47.4245287758127,18.9849500821754,3.36691427230835,0,0,0,40,1.93031120300293,1,6,1,2.08328247070313,44.4770278930664,,,,,,,,,,,,,,,,
,3981122270.6275,1.99949866533279,52281.345703125,0.0154805121487881,3.72336142132444E-6,1,0.999253354069792,40.0298881530762,1.99496372236837,14.3100004643202,0.0778514984369117,0.0177731562401706,0.25,9.11831119000742E-5,0.0146322503905309,0.000633003510947759,2.00050926208496,2.00050926208496,52231.1328125,52331.55859375,47.5081630273704,18.9878471048685,3.36682915687561,0,0,0,40,1.93051052093506,1,6,1,2.0623779296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981122271.703,1.99918949604034,52392.21875,0.0155098133672555,3.53396447554173E-6,1,0.999253354069792,40.0298881530762,1.99492964244829,14.3100004643202,0.0779979573305754,0.0178228378704383,0.25,9.40064692560181E-5,0.0146605578140567,0.000637135730691612,1.99848806858063,1.99848806858063,52331.55859375,52452.87890625,47.1572118222358,18.9874543114741,3.36702275276184,0,0,0,40,1.93054413795471,1,6,1,2.09121704101562,44.4770278930664,,,,,,,,,,,,,,,,
,3981122272.697,1.99995523691177,52493.21875,0.0155434368862677,3.28229081622414E-6,1,0.999253354069792,40.0298881530762,1.99484743784565,14.3100004643202,0.0781710106844133,0.0178453872154154,0.25,9.06165368519061E-5,0.0146931116525985,0.000635508934755571,1.99989092350006,1.99989092350006,52452.87890625,52533.55859375,47.1540853081588,18.9860434695882,3.36662864685059,0,0,0,40,1.93083322048187,1,6,1,2.08404541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981122273.6555,2.00061738491058,52588.837890625,0.0155762409586565,3.71571066743134E-6,1,0.999253354069792,40.0298881530762,1.99487018898308,14.3100004643202,0.0783365351017592,0.017900405914982,0.25,9.37027450208541E-5,0.0147246302451248,0.000639956365378429,2.00001955032349,2.00001955032349,52533.55859375,52644.1171875,47.4901855714281,18.987279668589,3.36603331565857,0,0,0,40,1.93058133125305,1,6,1,2.08221435546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981122274.6625,2.00100922584534,52689.2421875,0.0156020847288691,3.79021570611778E-6,1,0.999253354069792,40.0298881530762,1.99475535858806,14.3100004643202,0.0784643051538544,0.0179357956199424,0.25,9.4649262828829E-5,0.0147496764691058,0.00064215345114548,2.00121521949768,2.00121521949768,52644.1171875,52734.3671875,47.6535459319473,18.9887965769066,3.36613392829895,0,0,0,40,1.93066811561584,1,6,1,2.08053588867187,44.4770278930664,,,,,,,,,,,,,,,,
,3981122275.639,2.00066804885864,52784.525390625,0.0156373211025166,3.35493337045178E-6,1,0.999253354069792,40.0298881530762,1.99487640534558,14.3100004643202,0.0786534386504898,0.0179602840215877,0.25,9.09611134292441E-5,0.0147837382675433,0.000640281585543088,2.00080323219299,2.00080323219299,52734.3671875,52834.68359375,47.5456811962935,18.9919652681597,3.36693358421326,0,0,0,40,1.93125092983246,1,6,1,2.08343505859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981122276.642,2.00083804130554,52884.841796875,0.0156745462827883,2.78831111238163E-6,1,0.999253354069792,40.0298881530762,1.99471652801756,14.3100004643202,0.07883265738612,0.018026685720207,0.25,9.56132893060724E-5,0.0148194206039596,0.000646387336839029,2.00053286552429,2.00053286552429,52834.68359375,52935,46.7734322192934,18.9895225871291,3.36654090881348,0,0,0,40,1.93085753917694,1,6,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981122277.6585,2.00136339664459,52990.185546875,0.0157004745382276,2.33579733822267E-6,1,0.999253354069792,40.0298881530762,1.9949620773756,14.3100004643202,0.0789819925009543,0.0180334443636747,0.25,9.01991775240791E-5,0.0148448122963582,0.000642593091702144,2.00114321708679,2.00114321708679,52935,53045.37109375,47.7051334142166,18.98945649089,3.36523222923279,0,0,0,40,1.93045341968536,1,6,1,2.08160400390625,43.49951171875,,,,,,,,,,,,,,,,
,3981122278.667,2.00159525871277,53090.5703125,0.0157369193932123,2.72134848491362E-6,1,0.999253354069792,40.0298881530762,1.99481018354917,14.3100004643202,0.0791598700525817,0.0180888656158817,0.25,9.28276946801835E-5,0.0148798350684156,0.000646759510189407,2.00158357620239,2.00158357620239,53045.37109375,53135.76953125,47.320572182755,18.9833120940342,3.3643159866333,0,0,0,40,1.92931032180786,1,6,1,2.08297729492187,45.4545478820801,,,,,,,,,,,,,,,,
,3981122279.6405,2.00157451629639,53185.89453125,0.0157661924950988,2.28578935110183E-6,1,0.999253354069792,40.0298881530762,1.99490890458828,14.3200000748038,0.0793138892288033,0.0181259671500969,0.25,9.30011475716671E-5,0.0149081324535423,0.000648330686377582,2.00160694122314,2.00160694122314,53135.76953125,53236.01953125,47.401861548755,18.9850812447759,3.36400437355041,0,0,0,40,1.92930865287781,1,6,1,2.05978393554687,43.9882698059082,,,,,,,,,,,,,,,,
,3981122280.6885,2.00123119354248,53291.228515625,0.0157976256156333,2.98160970861444E-6,1,0.999253354069792,40.0298881530762,1.99485921346473,14.3100004643202,0.0794738885952317,0.0181621825702805,0.25,9.2723525045116E-5,0.014938556540155,0.000649591144753391,2.00154209136963,2.00154209136963,53236.01953125,53346.4375,47.4002982917166,18.9820166040641,3.36321997642517,0,0,0,40,1.92913353443146,1,6,1,2.06405639648438,43.49951171875,,,,,,,,,,,,,,,,
,3981122281.714,2.0006228685379,53396.662109375,0.015830254240661,2.65482783953115E-6,1,0.999253354069792,40.0298881530762,1.99488797772155,14.3100004643202,0.0796386010978664,0.0182200618911061,0.25,9.63409903281893E-5,0.0149699764660718,0.000654579404808871,2.00092029571533,2.00092029571533,53346.4375,53446.88671875,48.2092838091205,18.9865335902933,3.36311721801758,0,0,0,40,1.92875063419342,1,6,1,2.07717895507813,44.4770278930664,,,,,,,,,,,,,,,,
,3981122282.6535,1.99987685680389,53491.998046875,0.0158654374295105,3.45175750455638E-6,1,0.999253354069792,40.0298881530762,1.99466968451983,14.3100004643202,0.0798095443184729,0.0182636701399249,0.25,9.70461363276179E-5,0.015003853445336,0.000656865989424658,2.00032544136047,2.00032544136047,53446.88671875,53537.109375,47.5769463370627,18.9861488913984,3.36320996284485,0,0,0,40,1.92815673351288,1,6,1,2.080078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981122283.625,1.99939388036728,53587.30859375,0.0158956579585511,3.51427312819031E-6,1,0.999253354069792,40.0298881530762,1.99481779095907,14.3100004643202,0.0799717823041624,0.0182958030068488,0.25,9.5929138154463E-5,0.015033103737562,0.000657252823753121,1.99942827224731,1.99942827224731,53537.109375,53637.5078125,47.1751892781781,18.987851821019,3.36279606819153,0,0,0,40,1.92850971221924,1,6,1,2.08450317382813,43.9882698059082,,,,,,,,,,,,,,,,
,3981122284.632,1.99954319000244,53687.71484375,0.0159300520017145,3.46628367496971E-6,1,0.999253354069792,40.0298881530762,1.99474035641937,14.3100004643202,0.0801441604591467,0.0183409894403577,0.25,9.68451668917058E-5,0.0150662657848629,0.00065973182055647,1.99935948848724,1.99935948848724,53637.5078125,53737.921875,47.4511041454666,18.9855446257772,3.36239981651306,0,0,0,40,1.92820918560028,1,6,1,2.0782470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981122285.6635,1.9998831152916,53793.140625,0.0159598954243373,3.35976483396439E-6,1,0.999253354069792,40.0298881530762,1.99485628671295,14.3100004643202,0.0802990992148782,0.0183930081997294,0.25,9.97581554982894E-5,0.015095087643134,0.00066395776080792,1.99972689151764,1.99972689151764,53737.921875,53848.359375,47.7426515831397,18.9866874461013,3.36178946495056,0,0,0,40,1.92812132835388,1,6,1,2.08541870117187,44.4770278930664,,,,,,,,,,,,,,,,
,3981122286.665,2.00001090764999,53893.484375,0.0159911138745928,2.34966968598682E-6,1,0.999253354069792,40.0298881530762,1.99475688873123,14.3100004643202,0.0804578918158802,0.0184198171824508,0.25,9.77703382203583E-5,0.0151253546022811,0.000663577495647518,2.00003933906555,2.00003933906555,53848.359375,53938.609375,47.025898231005,18.9893662657049,3.3611912727356,0,0,0,40,1.92823386192322,1,6,1,2.08663940429687,44.4770278930664,,,,,,,,,,,,,,,,
,3981122288.141,1.99928122758865,54038.96484375,0.0160585720374079,3.33888100609529E-6,1,0.999253354069792,40.0298881530762,1.9948660498235,14.3100004643202,0.0808091776050106,0.0184891697287746,0.25,9.55454610457527E-5,0.0151902194348753,0.000664442136412906,1.99998247623444,1.99998247623444,53938.609375,54139.3203125,47.3322966105435,18.9897121917539,3.36049461364746,0,0,0,40,1.92834746837616,1,6,1,2.0843505859375,43.9882698059082,,,,,,,,,,,,,,,,
,3981122289.639,1.99819844961166,54189.462890625,0.01608803290614,3.67793875169497E-6,1,0.999253354069792,40.0298881530762,1.99495812943201,14.3100004643202,0.0809643737238916,0.0185346686472883,0.25,9.7042458708942E-5,0.0152190402583045,0.000667490601129576,1.99857997894287,1.99857997894287,54139.3203125,54239.60546875,47.4479776313896,18.9908840823164,3.35958361625671,0,0,0,40,1.9279717206955,1,6,1,2.08251953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981122290.6525,1.99768489599228,54289.822265625,0.0161205106427765,3.70378591024049E-6,1,0.999253354069792,40.0298881530762,1.99499695322639,14.3100004643202,0.0811365044523358,0.0185574524722225,0.25,9.37241975742769E-5,0.0152505582274695,0.000665898587417568,1.99781692028046,1.99781692028046,54239.60546875,54340.0390625,47.6003951926396,18.9923143463279,3.35887885093689,0,0,0,40,1.92822074890137,1,6,1,2.08206176757813,43.9882698059082,,,,,,,,,,,,,,,,
,3981122291.665,1.99781715869904,54395.234375,0.0161566705912475,3.24070238892973E-6,1,0.999253354069792,40.0298881530762,1.99480740317276,14.3100004643202,0.0813131003323358,0.0186059416046163,0.25,9.50687816432081E-5,0.0152854304190671,0.000668870637892166,1.9975528717041,1.9975528717041,54340.0390625,54450.4296875,47.5112895414473,18.9858796564432,3.3579695224762,0,0,0,40,1.92817378044128,1,6,1,2.08480834960938,44.4770278930664,,,,,,,,,,,,,,,,
,3981122292.6645,1.99857842922211,54500.609375,0.0161842539209422,2.89931026059997E-6,1,0.999253354069792,40.0298881530762,1.99478912428917,14.3100004643202,0.0814521797371956,0.0186511912080559,0.25,9.73717674981951E-5,0.0153121550531863,0.000672442909024736,1.99808144569397,1.99808144569397,54450.4296875,54550.7890625,47.4870590573512,18.9869637340608,3.35739135742188,0,0,0,40,1.92919898033142,1,6,1,2.08251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981122293.6705,1.99938017129898,54600.97265625,0.0162227838107592,3.49428662631049E-6,1,0.999253354069792,40.0298881530762,1.99475259569935,14.3100004643202,0.0816521529225597,0.0186787769212102,0.25,9.37911844146249E-5,0.015349419239998,0.000670821249503938,1.99907541275024,1.99907541275024,54550.7890625,54651.15625,47.5222323407166,18.9894919854641,3.35746693611145,0,0,0,40,1.92949759960175,1,6,1,2.07992553710938,44.9657897949219,,,,,,,,,,,,,,,,
,3981122294.6685,2.00035554170609,54701.294921875,0.016254810112142,2.37830387953382E-6,1,0.999253354069792,40.0298881530762,1.99496424927282,14.3100004643202,0.0818244454308948,0.0187229101072825,0.25,9.44923490522449E-5,0.0153803779597674,0.000673018848765847,1.99968492984772,1.99968492984772,54651.15625,54751.43359375,47.6465112752743,18.9914789582106,3.35747790336609,0,0,0,40,1.93035280704498,1,6,1,2.08282470703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981122295.6665,2.0011088848114,54801.646484375,0.0162842888478321,3.03590708338871E-6,1,0.999253354069792,40.0298881530762,1.99491387367454,14.3100004643202,0.0819740572785765,0.0187592223174117,0.25,9.46813192353374E-5,0.0154089469917477,0.000674640921487153,2.00102615356445,2.00102615356445,54751.43359375,54851.859375,47.8841263451204,18.9865800261455,3.35767936706543,0,0,0,40,1.93053162097931,1,6,1,2.08114624023438,44.4770278930664,,,,,,,,,,,,,,,,
,3981122297.166,2.00157880783081,54952.232421875,0.0163509528891688,3.82840089230866E-6,1,0.999253354069792,40.0298881530762,1.99497431613342,14.3100004643202,0.0823157348944437,0.0188462014903782,0.25,9.6165063055633E-5,0.0154730082760556,0.000679018438486909,2.00119161605835,2.00119161605835,54851.859375,55052.60546875,47.557405624082,18.9885208679987,3.35738062858582,0,0,0,40,1.93041729927063,1,6,1,2.08023071289062,45.9433059692383,,,,,,,,,,,,,,,,
