[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981124862.05588,02/24/2026,8:03 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981126711.4075,2.99993586540222,110878.6953125,0.0353368337575524,5.90091725201091E-6,1,0.999253354069792,40.0298881530762,1.99444802927326,14.5199997350574,0.181829482723325,0.0423279396879011,2.5,0.000179876287250093,0.0342301707860635,0.00162718038142783,2.99990272521973,2.99990272521973,110829.4609375,110927.9296875,47.7145129564474,18.9875991044829,3.1663761138916,0,0,0,40,2.97555565834045,1,6,1,2.06253051757813,45.4545478820801,,,,,,,,,,,,,,,,
,3981126712.3835,3.00004982948303,110779.85546875,0.0353178403002882,4.81318682457569E-6,1,0.999253354069792,40.0298881530762,1.99444036086834,14.5100001245737,0.181721499567333,0.0423174142463692,2.5,0.000182350882526007,0.0342104537053389,0.00162885835193675,2.99996900558472,2.99996900558472,110730.25,110829.4609375,47.872401917332,18.9864851892334,3.16609668731689,0,0,0,40,2.97551155090332,1,6,1,2.08358764648438,45.4545478820801,,,,,,,,,,,,,,,,
,3981126713.4105,3.00010764598846,110680.65625,0.0353026706567546,5.11661854922394E-6,1,0.999253354069792,40.0298881530762,1.99428657384964,14.5100001245737,0.181617902810144,0.0423187230158191,2.5,0.000186839897654013,0.0341943543685699,0.00163264417661109,3.00013065338135,3.00013065338135,110631.0625,110730.25,47.7645371816781,18.9867286351563,3.16610050201416,0,0,0,40,2.97544884681702,1,6,1,2.08053588867187,45.4545478820801,,,,,,,,,,,,,,,,
,3981126714.44,3.00007164478302,110581.6796875,0.0352785751215435,4.51978044003801E-6,1,0.999253354069792,40.0298881530762,1.99432542782616,14.5100001245737,0.181500039347197,0.0422491815126445,2.5,0.000178833390148075,0.0341701244165891,0.00162395595957705,3.00008463859558,3.00008463859558,110532.296875,110631.0625,47.6371317330435,18.9910566680842,3.16580724716186,0,0,0,40,2.97551846504211,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981126715.437,3.00007021427155,110482.8125,0.0352586189741746,5.15819716900166E-6,1,0.999253354069792,40.0298881530762,1.99443476893918,14.5100001245737,0.18139650697108,0.0422440888107555,2.5,0.000182117275552266,0.034149442343073,0.00162637500378523,3.00005865097046,3.00005865097046,110433.328125,110532.296875,47.4956569710627,18.9858288062876,3.1659951210022,0,0,0,40,2.9756236076355,1,6,1,2.0843505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981126716.434,3.00009763240814,110383.71875,0.035236654657506,4.75835551958095E-6,1,0.999253354069792,40.0298881530762,1.9944464549606,14.5100001245737,0.181281343316399,0.0422022612981006,2.5,0.000179117779742021,0.0341270709977164,0.00162262348295447,3.00008177757263,3.00008177757263,110334.109375,110433.328125,47.1493955370434,18.9854887639111,3.16570448875427,0,0,0,40,2.97558498382568,1,6,1,2.0867919921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981126717.415,3.00004291534424,110284.703125,0.0352175669445961,4.9944198761697E-6,1,0.999253354069792,40.0298881530762,1.99432116209912,14.5100001245737,0.181162265011187,0.0421902085407175,2.5,0.000181792423174058,0.0341072543970715,0.00162448582387245,3.00011348724365,3.00011348724365,110235.296875,110334.109375,47.598050307082,18.9833425856772,3.16541957855225,0,0,0,40,2.97468876838684,1,6,1,2.06527709960938,44.9657897949219,,,,,,,,,,,,,,,,
,3981126718.4115,2.99974799156189,110185.70703125,0.035198336694041,5.09662050366529E-6,1,0.999253354069792,40.0298881530762,1.99437170750789,14.5100001245737,0.181066657159019,0.042143461489367,2.5,0.000177062046761272,0.0340876049284407,0.00161916818111047,2.99997234344482,2.99997234344482,110136.1171875,110235.296875,47.659017331582,18.9883843431562,3.16521143913269,0,0,0,40,2.97508192062378,1,6,1,2.08404541015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981126719.412,2.99958324432373,110086.32421875,0.035180884250336,5.23753619188756E-6,1,0.999253354069792,40.0298881530762,1.99435613658488,14.5100001245737,0.180971507702696,0.0421099161294346,2.5,0.00017475594433836,0.034069573452176,0.00161627133868849,2.99952363967895,2.99952363967895,110036.53125,110136.1171875,47.7192027275627,18.9860211077444,3.16492915153503,0,0,0,40,2.97529625892639,1,6,1,2.08786010742187,44.9657897949219,,,,,,,,,,,,,,,,
,3981126720.4015,2.99970471858978,109987.11328125,0.0351567776620401,5.93000041293639E-6,1,0.999253354069792,40.0298881530762,1.99446603464127,14.5100001245737,0.180842776183735,0.0421168102504078,2.5,0.000181316802036526,0.0340447346077979,0.00162168818424366,2.99964284896851,2.99964284896851,109937.6953125,110036.53125,47.4870590573512,18.9910808173187,3.16500306129456,0,0,0,40,2.97538280487061,1,6,1,2.08221435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981126721.3875,2.99972403049469,109888.20703125,0.0351380345218087,4.46583432264992E-6,1,0.999253354069792,40.0298881530762,1.99438619825088,14.5100001245737,0.180740317216213,0.0420586188498525,2.5,0.000174775539177036,0.0340256339410678,0.00161463394833566,2.99976658821106,2.99976658821106,109838.71875,109937.6953125,47.747341354255,18.9844889673016,3.16463136672974,0,0,0,40,2.97517442703247,1,6,1,2.08221435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981126722.368,2.99976539611816,109789.10546875,0.0351176585222797,4.95102799662865E-6,1,0.999253354069792,40.0298881530762,1.99450081225853,14.5100001245737,0.180637395723371,0.0420427902483351,2.5,0.000176059326927821,0.0340046279645766,0.00161509070451528,2.99968147277832,2.99968147277832,109739.4921875,109838.71875,47.6809029301204,18.9850800977436,3.16416931152344,0,0,0,40,2.9755265712738,1,6,1,2.08175659179687,45.9433059692383,,,,,,,,,,,,,,,,
,3981126723.3835,2.99987518787384,109690.0078125,0.0350984344536266,5.30842518217056E-6,1,0.999253354069792,40.0298881530762,1.99446759109785,14.5199997350574,0.180525117476624,0.0420352881691447,2.5,0.000179287380530161,0.033984658184037,0.00161747667571313,2.99984931945801,2.99984931945801,109640.5234375,109739.4921875,47.3393312672166,18.9840956151058,3.16433119773865,0,0,0,40,2.97533297538757,1,6,1,2.06466674804687,45.4545478820801,,,,,,,,,,,,,,,,
,3981126724.3835,2.99985980987549,109591.21484375,0.035084508969162,4.93547948617418E-6,1,0.999253354069792,40.0298881530762,1.99432924916145,14.5100001245737,0.180443912439549,0.041974666280873,2.5,0.000171412016441896,0.0339702807281375,0.0016093261713779,2.99990105628967,2.99990105628967,109541.90625,109640.5234375,47.7324904123897,18.9850391544195,3.16423487663269,0,0,0,40,2.97525143623352,1,6,1,2.06222534179687,45.9433059692383,,,,,,,,,,,,,,,,
,3981126725.393,2.99984681606293,109492.25390625,0.0350611966270998,4.44285626260932E-6,1,0.999253354069792,40.0298881530762,1.99442373429642,14.5100001245737,0.180318856548229,0.0419780610121052,2.5,0.000177180766879829,0.0339462496757131,0.00161400215436305,2.9998185634613,2.9998185634613,109442.6015625,109541.90625,47.2002013907935,18.9857495449512,3.1638445854187,0,0,0,40,2.97572755813599,1,6,1,2.08770751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981126726.4,2.99991655349731,109397.94921875,0.0350387279911547,4.7343458208523E-6,1,0.999253354069792,40.0298881530762,1.99437050740311,14.5100001245737,0.180201798479167,0.0419077189313139,2.5,0.000169015354342709,0.0339236669158853,0.00160521569742179,2.99987506866455,2.99987506866455,109353.296875,109442.6015625,46.9219416379473,18.9873368286865,3.16374397277832,0,0,0,40,2.97551584243774,1,6,1,2.09075927734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981126727.3745,2.99991118907928,109304.05859375,0.0350229668400547,5.17622411100352E-6,1,0.999253354069792,40.0298881530762,1.99435988633233,14.5100001245737,0.18010845836798,0.0419102465197435,2.5,0.000173308149744098,0.0339070725210835,0.00160876838743745,2.99995803833008,2.99995803833008,109254.8203125,109353.296875,47.5957054215243,18.9865236907787,3.16345286369324,0,0,0,40,2.97529411315918,1,6,1,2.08526611328125,44.9657897949219,,,,,,,,,,,,,,,,
,3981126728.373,2.99985921382904,109200.25,0.0349945318675477,5.62440162975782E-6,1,0.999253354069792,40.0298881530762,1.99442594550207,14.5100001245737,0.179960139960537,0.0418809300581023,2.5,0.000174014461376081,0.033878231693078,0.00160833007674708,2.99986433982849,2.99986433982849,109145.6796875,109254.8203125,47.2939968131012,18.989807538222,3.16334056854248,0,0,0,40,2.97549796104431,1,6,1,2.08816528320313,45.4545478820801,,,,,,,,,,,,,,,,
,3981126729.373,2.99984347820282,109095.984375,0.0349793345738922,4.65872840784819E-6,1,0.999253354069792,40.0298881530762,1.99430983093758,14.5100001245737,0.179856405448535,0.041896660787271,2.5,0.000181183908893893,0.0338619380316931,0.00161469346024543,2.99985408782959,2.99985408782959,109046.2890625,109145.6796875,47.9138282288512,18.9872810691806,3.16299366950989,0,0,0,40,2.97599673271179,1,6,1,2.0831298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981126730.37,3.00000786781311,109002.08203125,0.0349583255313798,5.85633932592842E-6,1,0.999253354069792,40.0298881530762,1.99432339045031,14.5100001245737,0.179745438248547,0.0418616186701994,2.5,0.000179280229583379,0.0338405182852854,0.0016120266706798,2.99983286857605,2.99983286857605,108957.875,109046.2890625,47.5464628248127,18.9880869101031,3.16296792030334,0,0,0,40,2.97630310058594,1,6,1,2.0855712890625,45.9433059692383,,,,,,,,,,,,,,,,
,3981126731.3685,3.00026476383209,108908.3046875,0.0349369533816565,4.74352709634918E-6,1,0.999253354069792,40.0298881530762,1.9943352263306,14.5100001245737,0.179634663344664,0.0418164362144931,2.5,0.000175496654874646,0.0338188264665245,0.00160752393556366,3.00018286705017,3.00018286705017,108858.734375,108957.875,47.2064544189473,18.9872962385388,3.16325664520264,0,0,0,40,2.97568416595459,1,6,1,2.08480834960938,45.4545478820801,,,,,,,,,,,,,,,,
,3981126732.381,3.00024557113647,108809.17578125,0.0349203332613008,3.70563845445852E-6,1,0.999253354069792,40.0298881530762,1.99447836512529,14.5100001245737,0.179554038843982,0.0418033672213408,2.5,0.000176362205368616,0.033801478822847,0.00160771938558147,3.00034666061401,3.00034666061401,108759.6171875,108858.734375,47.3932636350435,18.9855952935837,3.16269826889038,0,0,0,40,2.97588062286377,1,6,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981126733.4065,3.00009143352509,108705.37109375,0.0348901593846183,6.47201707856642E-6,1,0.999253354069792,40.0298881530762,1.99438091814108,14.5100001245737,0.179378380082586,0.0417866702283285,2.5,0.000180568625752217,0.0337708145539457,0.00161059223979193,3.00014448165894,3.00014448165894,108651.125,108759.6171875,47.3010314697742,18.9885323298455,3.16266679763794,0,0,0,40,2.97595310211182,1,6,1,2.08358764648438,45.4545478820801,,,,,,,,,,,,,,,,
,3981126734.3845,3.00007057189941,108606.55859375,0.0348753236201543,4.93152966900071E-6,1,0.999253354069792,40.0298881530762,1.99436709999941,14.5100001245737,0.179306073155945,0.0417160651687577,2.5,0.000170472635332904,0.0337556503289635,0.00160024675983545,3.00003838539124,3.00003838539124,108561.9921875,108651.125,46.9946330902357,18.9858312525191,3.16247320175171,0,0,0,40,2.97586679458618,1,6,1,2.083740234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981126735.379,3.00002801418304,108507.33203125,0.0348500030278326,4.99610571903124E-6,1,0.999253354069792,40.0298881530762,1.99432609051248,14.5100001245737,0.179161680976108,0.0417017325886036,2.5,0.000173803721479648,0.0337297786501659,0.00160246783913558,3.00010275840759,3.00010275840759,108452.671875,108561.9921875,47.2478807304665,18.9859649676498,3.16229248046875,0,0,0,40,2.97566080093384,1,6,1,2.080078125,45.9433059692383,,,,,,,,,,,,,,,,
,3981126736.3875,2.9998654127121,108408.3828125,0.0348333425755892,5.17162646069873E-6,1,0.999253354069792,40.0298881530762,1.99427879300158,14.5100001245737,0.179066922782056,0.0416728687109578,2.5,0.000172366342971023,0.0337124907545313,0.00160042791518707,2.9999532699585,2.9999532699585,108364.09375,108452.671875,47.3799759502165,18.9837522744485,3.16236925125122,0,0,0,40,2.97528529167175,1,6,1,2.0831298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981126737.3915,2.99984741210937,108309.64453125,0.0348172971561023,4.51800238577741E-6,1,0.999253354069792,40.0298881530762,1.99434319178127,14.5100001245737,0.178981395016172,0.0416632370643043,2.5,0.000174085884982986,0.0336956711658554,0.00160146814759858,2.9997775554657,2.9997775554657,108255.1953125,108364.09375,47.6855927012358,18.9858665578262,3.16208481788635,0,0,0,40,2.97584700584412,1,6,1,2.0794677734375,43.49951171875,,,,,,,,,,,,,,,,
,3981126738.419,3.00000166893005,108205.5,0.0347909732819811,4.97481617110227E-6,1,0.999253354069792,40.0298881530762,1.99432893479011,14.5100001245737,0.178835360347699,0.0416416424130812,2.5,0.000176141586316999,0.0336688222620885,0.00160241144667681,2.99991726875305,2.99991726875305,108155.8046875,108255.1953125,47.6074298493127,18.9853392511394,3.16197371482849,0,0,0,40,2.97589349746704,1,6,1,2.07916259765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981126739.4215,3.00004863739014,108106.55859375,0.0347711294837481,4.5274941240624E-6,1,0.999253354069792,40.0298881530762,1.99434979133624,14.5100001245737,0.178742264002981,0.0415572787767596,2.5,0.000164377845906836,0.0336488794252969,0.00159024226430244,3.00008606910706,3.00008606910706,108057.3125,108155.8046875,48.0068420226397,18.9833330885638,3.1616997718811,0,0,0,40,2.97575235366821,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981126740.3975,3.00001072883606,108007.75390625,0.0347438714312493,4.61594717384906E-6,1,0.999253354069792,40.0298881530762,1.99448112868348,14.5100001245737,0.178596882387342,0.0415708810975103,2.5,0.000172903926348262,0.0336209275459329,0.00159740582740361,3.00001120567322,3.00001120567322,107958.1953125,108057.3125,47.3877922354089,18.9855734123553,3.16149020195007,0,0,0,40,2.97575068473816,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981126741.3715,3.00006854534149,107913.5234375,0.0347206705218694,5.61810897617005E-6,1,0.999253354069792,40.0298881530762,1.99438601586926,14.5100001245737,0.17845628584001,0.0415701627176486,2.5,0.000178607474352838,0.033597075945794,0.00160200148476433,3.0000102519989,3.0000102519989,107868.8515625,107958.1953125,47.0618531428896,18.9841684384704,3.16158390045166,0,0,0,40,2.97595119476318,1,6,1,2.08786010742187,44.9657897949219,,,,,,,,,,,,,,,,
,3981126742.3865,3.00009608268738,107814.58203125,0.0346998249363412,5.40929035372196E-6,1,0.999253354069792,40.0298881530762,1.99438997511791,14.5100001245737,0.178349084939466,0.0415171795612764,2.5,0.000173238859836909,0.033575902295604,0.00159597835687272,3.00012683868408,3.00012683868408,107760.3125,107868.8515625,47.4042064343127,18.9838884665531,3.16130995750427,0,0,0,40,2.97633171081543,1,6,1,2.08755493164062,44.9657897949219,,,,,,,,,,,,,,,,
,3981126743.3865,3.00011503696442,107710.76953125,0.0346773649003524,5.04894528301877E-6,1,0.999253354069792,40.0298881530762,1.9944095086123,14.5100001245737,0.178225393885015,0.0415030700842292,2.5,0.000175741960818288,0.0335527827379228,0.00159750761910012,3.00006532669067,3.00006532669067,107661.2265625,107760.3125,47.5097262844089,18.9835089050119,3.16138601303101,0,0,0,40,2.97622537612915,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981126744.3795,3.00014436244965,107616.578125,0.0346520324524273,4.78044993563609E-6,1,0.999253354069792,40.0298881530762,1.99445746913649,14.5100001245737,0.178106692723674,0.0414130395048414,2.5,0.000164013371209915,0.0335275885621249,0.00158514190103638,3.00016474723816,3.00016474723816,107571.9296875,107661.2265625,47.5316118829473,18.9854505260572,3.16100001335144,0,0,0,40,2.97591662406921,1,6,1,2.08328247070313,45.4545478820801,,,,,,,,,,,,,,,,
,3981126745.409,3.00004303455353,107517.90234375,0.0346380486657861,5.33978409465885E-6,1,0.999253354069792,40.0298881530762,1.99446266675762,14.5100001245737,0.178027438249113,0.0414010350062964,2.5,0.000165044685816489,0.0335127969873099,0.00158559232107877,3.00012397766113,3.00012397766113,107463.875,107571.9296875,47.0634163999281,18.9888632373732,3.16072249412537,0,0,0,40,2.97576975822449,1,6,1,2.07748413085938,47.4095802307129,,,,,,,,,,,,,,,,
,3981126746.393,2.9998961687088,107419.3671875,0.0346066027062373,5.43733255020279E-6,1,0.999253354069792,40.0298881530762,1.99444128601229,14.5100001245737,0.177859727580101,0.0413518737418381,2.5,0.000162932439833941,0.0334812389585796,0.00158228079207573,2.99996209144592,2.99996209144592,107374.859375,107463.875,46.995414718755,18.9844044757035,3.16053056716919,0,0,0,40,2.97565150260925,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981126747.371,2.99979674816132,107325.2890625,0.0345904665315266,6.01332674679106E-6,1,0.999253354069792,40.0298881530762,1.99436358399833,14.5100001245737,0.177758515641866,0.041353364494333,2.5,0.0001673937551461,0.0334642809877519,0.00158595828740827,2.99983024597168,2.99983024597168,107275.71875,107374.859375,47.3494924379666,18.9856324010326,3.16032147407532,0,0,0,40,2.97584581375122,1,6,1,2.08541870117187,44.9657897949219,,,,,,,,,,,,,,,,
,3981126748.385,2.99977838993073,107221.453125,0.0345690253555668,5.76547336986284E-6,1,0.999253354069792,40.0298881530762,1.99439752888852,14.5100001245737,0.177631593544959,0.0413835062928654,2.5,0.000178215923833358,0.0334418079412773,0.00159557331233588,2.99976325035095,2.99976325035095,107167.1875,107275.71875,47.3377680101781,18.982118880851,3.16021609306335,0,0,0,40,2.97576928138733,1,6,1,2.08724975585938,45.9433059692383,,,,,,,,,,,,,,,,
,3981126749.3935,2.99970531463623,107122.6640625,0.03454330386936,5.75234303665506E-6,1,0.999253354069792,40.0298881530762,1.9943859942901,14.5100001245737,0.177501942937423,0.0413071792526385,2.5,0.000169484962992086,0.0334160612383039,0.00158608999274878,2.9997935295105,2.9997935295105,107078.140625,107167.1875,47.3393312672166,18.9884930144724,3.15983963012695,0,0,0,40,2.97539210319519,1,6,1,2.08831787109375,44.9657897949219,,,,,,,,,,,,,,,,
,3981126750.384,2.99945676326752,107023.5703125,0.0345167759913459,5.47017069143789E-6,1,0.999253354069792,40.0298881530762,1.99429692475914,14.5100001245737,0.177342772093726,0.0413103430582616,2.5,0.000176694609102666,0.0333888752630961,0.00159199616540517,2.99961709976196,2.99961709976196,106969,107078.140625,47.7950206939281,18.9872981823129,3.15962791442871,0,0,0,40,2.97502779960632,1,6,1,2.07778930664062,45.9433059692383,,,,,,,,,,,,,,,,
,3981126751.3815,2.99932241439819,106924.49609375,0.0344974707537003,5.05013183738077E-6,1,0.999253354069792,40.0298881530762,1.99425360182719,14.5100001245737,0.177241393939841,0.041249609173638,2.5,0.000169660341757129,0.0333692648477787,0.00158441713862646,2.99929642677307,2.99929642677307,106879.9921875,106969,47.7731350953897,18.9830486874457,3.15952777862549,0,0,0,40,2.97624444961548,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981126752.404,2.99973499774933,106825.6796875,0.0344778373094374,5.94062701695737E-6,1,0.999253354069792,40.0298881530762,1.99431567732201,14.5100001245737,0.177122067096371,0.0413021551653276,2.5,0.000184312693004007,0.0333484477404894,0.00159780498158316,2.99934840202332,2.99934840202332,106771.3671875,106879.9921875,47.4940937140243,18.9829476883077,3.15953469276428,0,0,0,40,2.97612452507019,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981126753.3995,3.00015306472778,106726.6875,0.0344524689009693,4.56584733263846E-6,1,0.999253354069792,40.0298881530762,1.99433582456632,14.5100001245737,0.176997131790285,0.0412262016722722,2.5,0.000175452783361065,0.0333230488490837,0.00158820822653896,3.00012159347534,3.00012159347534,106682.0078125,106771.3671875,47.1259466814665,18.9844091631194,3.15925312042236,0,0,0,40,2.97624254226685,1,6,1,2.0849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981126754.3935,3.00018227100372,106627.56640625,0.0344315004859536,5.68814622628524E-6,1,0.999253354069792,40.0298881530762,1.99434786643199,14.5100001245737,0.176891478303977,0.04116685121631,2.5,0.000168852199660881,0.0333018128099283,0.00158097786103028,3.00018453598022,3.00018453598022,106573.125,106682.0078125,47.8481714332358,18.9833828970082,3.15903234481812,0,0,0,40,2.97610449790955,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981126755.399,3.00017964839935,106528.6953125,0.034407892604444,6.05454045440897E-6,1,0.999253354069792,40.0298881530762,1.99439811014382,14.5100001245737,0.176767270483385,0.0411416016717556,2.5,0.000169333922178589,0.0332777355826033,0.0015804892910852,3.00018000602722,3.00018000602722,106484.265625,106573.125,47.2455358449088,18.9868521079975,3.15885710716248,0,0,0,40,2.97583532333374,1,6,1,2.08450317382813,47.4095802307129,,,,,,,,,,,,,,,,
,3981126756.367,3.00029516220093,106434.625,0.0343809330451239,5.21626513338768E-6,1,0.999253354069792,40.0298881530762,1.99450962826457,14.5100001245737,0.176637081243186,0.0410888045631606,2.5,0.000164974398856192,0.0332506755743702,0.0015751777978461,3.00017929077148,3.00017929077148,106384.984375,106484.265625,46.944608865005,18.9882686393539,3.15874838829041,0,0,0,40,2.97679495811462,1,6,1,2.0855712890625,44.4770278930664,,,,,,,,,,,,,,,,
,3981126757.365,3.00041782855988,106335.40234375,0.0343623262676971,4.91895266621257E-6,1,0.999253354069792,40.0298881530762,1.99443125435896,14.5100001245737,0.176521692318605,0.0410923571162764,2.5,0.000170422048372354,0.0332312288023079,0.0015796966912768,3.00041103363037,3.00041103363037,106285.8203125,106384.984375,47.4229655187742,18.9835457027547,3.15886044502258,0,0,0,40,2.9762978553772,1,6,1,2.07794189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981126758.3895,3.00035440921783,106231.68359375,0.0343331385772214,5.40062438653015E-6,1,0.999253354069792,40.0298881530762,1.99436732812713,14.5100001245737,0.176358528202489,0.0410587925984129,2.5,0.000171015107201933,0.0332016925044369,0.00157908346644405,3.00042462348938,3.00042462348938,106177.546875,106285.8203125,47.4206206332166,18.9873555795853,3.15855574607849,0,0,0,40,2.97619891166687,1,6,1,2.08480834960938,45.4545478820801,,,,,,,,,,,,,,,,
,3981126759.385,3.00013637542725,106127.9765625,0.0343098916041754,4.57159243228E-6,1,0.999253354069792,40.0298881530762,1.99437398542144,14.5100001245737,0.176232479826697,0.0410314417695459,2.5,0.000171190812643337,0.0331779207077043,0.00157830995644986,3.00028419494629,3.00028419494629,106078.40625,106177.546875,47.7520311253704,18.9811527672925,3.15816473960876,0,0,0,40,2.97624015808105,1,6,1,2.081298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981126760.429,2.99992322921753,106028.77734375,0.0342870881099994,5.43838445335691E-6,1,0.999253354069792,40.0298881530762,1.99443259956178,14.5100001245737,0.176110357794541,0.0410193840222338,2.5,0.000174028763233645,0.0331545246209374,0.00158012785916952,2.9999885559082,2.9999885559082,105979.1484375,106078.40625,47.4542306595435,18.9875107825447,3.15798258781433,0,0,0,40,2.97575807571411,1,6,1,2.08099365234375,43.49951171875,,,,,,,,,,,,,,,,
,3981126761.4185,2.99980103969574,105934.859375,0.0342624434000483,4.89519514988997E-6,1,0.999253354069792,40.0298881530762,1.99437046146228,14.5100001245737,0.175973806052009,0.0409806505935882,2.5,0.000172556528465372,0.0331295912181199,0.00157769955297966,2.99985790252686,2.99985790252686,105890.5703125,105979.1484375,47.6168093915435,18.9855119084246,3.15777397155762,0,0,0,40,2.97596168518066,1,6,1,2.08877563476562,44.9657897949219,,,,,,,,,,,,,,,,
,3981126762.345,2.99974119663239,105840.94140625,0.0342428649394087,4.09239200591812E-6,1,0.999253354069792,40.0298881530762,1.99434879683003,14.5100001245737,0.175869236197326,0.0409378797082472,2.5,0.000168989349432424,0.0331096445987065,0.00157345295154629,2.99974417686462,2.99974417686462,105791.3125,105890.5703125,48.0341990208128,18.9883029733796,3.15760588645935,0,0,0,40,2.97601723670959,1,6,1,2.08343505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981126763.343,2.99980533123016,105741.7109375,0.0342097641396642,5.82534872204579E-6,1,0.999253354069792,40.0298881530762,1.99447810959523,14.5100001245737,0.175707178335234,0.0408846126473377,2.5,0.000165885681283581,0.033076536806058,0.00156909752570986,2.99973821640015,2.99973821640015,105692.109375,105791.3125,47.4542306595435,18.9885421743322,3.15739297866821,0,0,0,40,2.97607111930847,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981126764.3545,2.99985420703888,105642.82421875,0.0341871936603498,4.72528755775986E-6,1,0.999253354069792,40.0298881530762,1.99429835983414,14.5100001245737,0.175558803762343,0.0408991740865071,2.5,0.00017477564695097,0.033053124117658,0.001576773128417,2.99987244606018,2.99987244606018,105593.5390625,105692.109375,47.0876468840242,18.9856179193105,3.15747261047363,0,0,0,40,2.97617268562317,1,6,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981126765.3655,2.99990105628967,105539.0390625,0.0341669417487404,5.3336062280389E-6,1,0.999253354069792,40.0298881530762,1.9942517394902,14.5100001245737,0.175451281741628,0.0408406074315955,2.5,0.000168410323257157,0.0330325220071142,0.00156979091453991,2.99983596801758,2.99983596801758,105484.5390625,105593.5390625,47.6480745323127,18.985883157676,3.15747594833374,0,0,0,40,2.9765944480896,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
