[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981161294.00502,02/25/2026,6:10 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981161678.7815,24.9998836517334,23656.7578125,0.00658317752283317,1.774247788553E-6,1,0.999253354069792,40.0298881530762,1.99531576446877,14.7299999371171,0.0328276438709461,0.00725951296643559,0.25,4.48318581064343E-5,0.00616116067159599,0.000224504095168246,25.0000171661377,25.0000171661377,23601.638671875,23711.876953125,47.4808060291973,18.9765388460549,9.86605834960937,0,0,0,40,24.9860820770264,1,6,1,2.080078125,43.0107536315918,,,,,,,,,,,,,,,,
,3981161679.7945,24.9997386932373,23756.873046875,0.0066107562872003,1.66656837338082E-6,1,0.999253354069792,40.0298881530762,1.99531824297374,14.7299999371171,0.0329656157867619,0.00729348827555892,0.25,4.54490679497457E-5,0.00618716254778683,0.000226072239071387,24.9997501373291,24.9997501373291,23711.876953125,23801.869140625,47.5151976840435,18.9765668603397,9.86648082733154,0,0,0,40,24.9860248565674,1,6,1,2.08114624023438,42.5219955444336,,,,,,,,,,,,,,,,
,3981161680.811,24.9996681213379,23856.912109375,0.0066374400348823,1.78828513692522E-6,1,0.999253354069792,40.0298881530762,1.9953723355799,14.7299999371171,0.0331000861539327,0.00732610913989458,0.25,4.59474849496655E-5,0.00621233186265403,0.000227506077559392,24.9997272491455,24.9997272491455,23801.869140625,23911.955078125,47.7082599282935,18.9772942314437,9.86611461639404,0,0,0,40,24.9859790802002,1,6,1,2.07595825195313,42.5219955444336,,,,,,,,,,,,,,,,
,3981161681.794,24.9996032714844,23956.990234375,0.00666665324985086,1.3796671499109E-6,1,0.999253354069792,40.0298881530762,1.99541042941232,14.7299999371171,0.0332469120953694,0.00736155546565859,0.25,4.64788042048112E-5,0.00623987033886014,0.000229042918928656,24.9996089935303,24.9996089935303,23911.955078125,24002.025390625,47.4260920328512,18.9759172463037,9.86647891998291,0,0,0,40,24.9858722686768,1,6,1,2.078857421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981161682.776,24.9997138977051,24052.0751953125,0.00669375100096135,1.51333564676362E-6,1,0.999253354069792,40.0298881530762,1.99535505129004,14.7299999371171,0.0333820156727072,0.00739252164326388,0.25,4.66446073824681E-5,0.00626543065290486,0.000230169518846999,24.9995975494385,24.9995975494385,24002.025390625,24102.125,47.4385980891589,18.9762088418313,9.86611843109131,0,0,0,40,24.9861755371094,1,6,1,2.0782470703125,42.5219955444336,,,,,,,,,,,,,,,,
,3981161683.79,24.9999332427979,24157.1796875,0.00672226172323762,1.41947057154832E-6,1,0.999253354069792,40.0298881530762,1.99541519891972,14.7299999371171,0.0335270845170759,0.00742122620191175,0.25,4.59405061136093E-5,0.00629236107642976,0.000230545924739108,24.9998302459717,24.9998302459717,24102.125,24212.234375,47.4151492335819,18.9771786631741,9.86616039276123,0,0,0,40,24.98610496521,1,6,1,2.08114624023438,43.0107536315918,,,,,,,,,,,,,,,,
,3981161684.8515,24.9999141693115,24257.2783203125,0.00672209753926098,1.42581720902023E-6,1,0.999253354069792,40.0298881530762,1.99539525439015,14.7299999371171,0.033527106040002,0.00742112896650864,0.25,4.56836673675864E-5,0.00629242285886619,0.000230529914583043,25.000036239624,25.000036239624,24212.234375,24302.322265625,47.544117939255,18.9773448326013,9.86700439453125,0,0,0,40,24.9861717224121,1,6,1,2.08297729492187,43.0107536315918,,,,,,,,,,,,,,,,
,3981161685.8475,24.9997653961182,24352.3466796875,0.00677757297724135,1.55534951959159E-6,1,0.999253354069792,40.0298881530762,1.99545691577337,14.7299999371171,0.0338063577394797,0.00748073674221353,0.25,4.54137649379542E-5,0.0063445699410866,0.000232045571071761,24.999792098999,24.999792098999,24302.322265625,24402.37109375,47.5261404833127,18.9766726451398,9.8669376373291,0,0,0,40,24.9854412078857,1,6,1,2.07626342773438,42.5219955444336,,,,,,,,,,,,,,,,
,3981161686.7855,24.9996719360352,24452.38671875,0.00680499518058635,1.61213900997742E-6,1,0.999253354069792,40.0298881530762,1.99543713641554,14.7299999371171,0.0339429675601226,0.00751588277172698,0.25,4.629878855058E-5,0.00637043187450897,0.000233872297959092,24.9997386932373,24.9997386932373,24402.37109375,24502.40234375,47.699662014582,18.9783682852583,9.86697387695313,0,0,0,40,24.9863224029541,1,6,1,2.08038330078125,43.49951171875,,,,,,,,,,,,,,,,
,3981161687.795,24.9995880126953,24557.484375,0.00683275217603766,1.72917216416885E-6,1,0.999253354069792,40.0298881530762,1.99530169565262,14.7299999371171,0.0340805626140448,0.00754554200089517,0.25,4.60818504420127E-5,0.00639665096286348,0.000234690094071103,24.999605178833,24.999605178833,24502.40234375,24612.56640625,47.5253588547935,18.9755429401933,9.86806869506836,0,0,0,40,24.9863605499268,1,6,1,2.08297729492187,42.5219955444336,,,,,,,,,,,,,,,,
,3981161688.7955,24.9995861053467,24657.5830078125,0.00686053119763823,1.71771087519221E-6,1,0.999253354069792,40.0298881530762,1.99533744355098,14.7299999371171,0.0342204141858979,0.00757883805347508,0.25,4.64746090601689E-5,0.00642286526316024,0.000236069769877847,24.9995708465576,24.9995708465576,24612.56640625,24702.599609375,47.3604352372358,18.9756858900204,9.86731338500977,0,0,0,40,24.9862174987793,1,6,1,2.080078125,43.0107536315918,,,,,,,,,,,,,,,,
,3981161689.893,24.999662399292,24767.650390625,0.00688807665856724,1.6765959462854E-6,1,0.999253354069792,40.0298881530762,1.99537306251548,14.7299999371171,0.0343583893275832,0.00761584254392018,0.25,4.76279140131373E-5,0.00644886316357474,0.000238180310674544,24.9996013641357,24.9996013641357,24702.599609375,24832.701171875,47.4135859765435,18.9762391372633,9.8673210144043,0,0,0,40,24.9860076904297,1,6,1,2.07366943359375,41.5444793701172,,,,,,,,,,,,,,,,
,3981161690.8875,24.9997329711914,24867.7578125,0.00691551989175552,1.68221495718002E-6,1,0.999253354069792,40.0298881530762,1.99536110677843,14.7299999371171,0.0344973645332726,0.00764129317468819,0.25,4.65523889201681E-5,0.00647480871717725,0.000238179329388327,24.9997234344482,24.9997234344482,24832.701171875,24902.814453125,47.2119258185819,18.9755355037822,9.86819362640381,0,0,0,40,24.9865837097168,1,6,1,2.08038330078125,43.49951171875,,,,,,,,,,,,,,,,
,3981161691.784,24.9998874664307,24957.81640625,0.00694382910966845,1.63199259907347E-6,1,0.999253354069792,40.0298881530762,1.99536581151828,14.7299999371171,0.0346388989506043,0.0076767497824858,0.25,4.73088843020557E-5,0.00650149411285763,0.000239896608724334,24.9997425079346,24.9997425079346,24902.814453125,25012.818359375,47.5722565659473,18.977402090183,9.86776065826416,0,0,0,40,24.9862594604492,1,6,1,2.076416015625,43.0107536315918,,,,,,,,,,,,,,,,
,3981161692.8085,25.0000152587891,25062.8603515625,0.00697102124034987,1.65722924870325E-6,1,0.999253354069792,40.0298881530762,1.99537370832125,14.7299999371171,0.0347752260525095,0.0077104625168833,0.25,4.7907061409742E-5,0.00652717237100252,0.000241471056398076,25.0000324249268,25.0000324249268,25012.818359375,25112.90234375,47.4987834851396,18.9769983358007,9.86856079101562,0,0,0,40,24.9865951538086,1,6,1,2.07489013671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981161693.8095,25.0000114440918,25157.962890625,0.00699759316412733,1.51777056981661E-6,1,0.999253354069792,40.0298881530762,1.99538449317746,14.7299999371171,0.0349095632471357,0.00773805050385321,0.25,4.74378036575149E-5,0.00655227989097858,0.000242006206460502,24.9999980926514,24.9999980926514,25112.90234375,25203.0234375,47.6410398756397,18.9752883128903,9.86855506896973,0,0,0,40,24.9862689971924,1,6,1,2.0782470703125,41.5444793701172,,,,,,,,,,,,,,,,
,3981161694.7885,25.0000991821289,25253.1201171875,0.00702600824785545,1.76569149904284E-6,1,0.999253354069792,40.0298881530762,1.99536506785493,14.7299999371171,0.035051923738913,0.00777068906272594,0.25,4.76042590388508E-5,0.00657909798043239,0.000243190731654252,25.0000247955322,25.0000247955322,25203.0234375,25303.216796875,47.533956768505,18.9781189105804,9.8689432144165,0,0,0,40,24.9862995147705,1,6,1,2.0782470703125,43.0107536315918,,,,,,,,,,,,,,,,
,3981161695.7825,25.0002059936523,25353.16015625,0.00705235856443235,1.59484503622419E-6,1,0.999253354069792,40.0298881530762,1.99532606249395,14.7299999371171,0.0351838310150782,0.00780044795098306,0.25,4.76356302981946E-5,0.00660399892174751,0.00024420366193615,25.0001735687256,25.0001735687256,25303.216796875,25403.103515625,47.5011283706973,18.975640802008,9.86970806121826,0,0,0,40,24.986198425293,1,6,1,2.08145141601562,43.0107536315918,,,,,,,,,,,,,,,,
,3981161696.773,25.0002479553223,25453.1689453125,0.00708187942196883,1.72883130766901E-6,1,0.999253354069792,40.0298881530762,1.99537645760418,14.7299999371171,0.0353327354533149,0.00783575046061728,0.25,4.80260775952384E-5,0.00663186116884413,0.000245644126017618,25.0002384185791,25.0002384185791,25403.103515625,25503.234375,47.3526189520435,18.9753857488004,9.86896324157715,0,0,0,40,24.9861030578613,1,6,1,2.07839965820313,42.5219955444336,,,,,,,,,,,,,,,,
,3981161697.7665,25.0002555847168,25553.306640625,0.00710957740610226,1.49592537035299E-6,1,0.999253354069792,40.0298881530762,1.99540270887044,14.7299999371171,0.0354729696618189,0.0078651214359142,0.25,4.7636287531991E-5,0.00665804051162537,0.00024630410764217,25.0002574920654,25.0002574920654,25503.234375,25603.37890625,47.689500843832,18.9781146176488,9.86979866027832,0,0,0,40,24.9863224029541,1,6,1,2.081298828125,42.5219955444336,,,,,,,,,,,,,,,,
,3981161699.258,25.0003614425659,25703.4365234375,0.00716427935377411,1.70439346004557E-6,1,0.999253354069792,40.0298881530762,1.99528863914607,14.7299999371171,0.0357448782241164,0.00792985705023612,0.25,4.8478949875766E-5,0.00670959563208125,0.000249008118995809,25.0002536773682,25.0002536773682,25603.37890625,25803.494140625,47.4346899465627,18.978137010744,9.86899185180664,0,0,0,40,24.9862365722656,1,6,1,2.08236694335938,43.0107536315918,,,,,,,,,,,,,,,,
,3981161700.7665,25.0004215240479,25853.5205078125,0.00719234264022505,1.48909975186449E-6,1,0.999253354069792,40.0298881530762,1.99538244094301,14.7299999371171,0.0358878312395104,0.00796442793244545,0.25,4.88403757537686E-5,0.0067362157555503,0.000250507917581182,25.0004692077637,25.0004692077637,25803.494140625,25903.546875,47.7700085813127,18.9763275226827,9.86983108520508,0,0,0,40,24.9863243103027,1,6,1,2.07977294921875,43.0107536315918,,,,,,,,,,,,,,,,
,3981161702.275,25.0005264282227,26003.677734375,0.00724606268145754,1.55224732575131E-6,1,0.999253354069792,40.0298881530762,1.99541257092103,14.7299999371171,0.0361574543815589,0.00802844962369116,0.25,4.96277259673118E-5,0.00678686328313487,0.000253141168919388,25.000373840332,25.000373840332,25903.546875,26103.80859375,47.0954631692165,18.97629607453,9.87170791625977,0,0,0,40,24.9860229492187,1,6,1,2.07489013671875,42.5219955444336,,,,,,,,,,,,,,,,
,3981161703.767,25.0007743835449,26153.9951171875,0.00727545957247947,1.45942062403823E-6,1,0.999253354069792,40.0298881530762,1.99533525154697,14.7299999371171,0.0363047311792104,0.00806097255526088,0.25,4.9416309022007E-5,0.00681475826892802,0.000254149620258511,25.0006790161133,25.0006790161133,26103.80859375,26204.181640625,47.3659066368704,18.9777871157995,9.86981391906738,0,0,0,40,24.9860877990723,1,6,1,2.0782470703125,43.0107536315918,,,,,,,,,,,,,,,,
,3981161704.76,25.0006561279297,26254.4775390625,0.00730262685866135,1.65965424031028E-6,1,0.999253354069792,40.0298881530762,1.99544526862236,14.7299999371171,0.0364433927530815,0.0080924532582867,0.25,4.94801026969082E-5,0.00684044283003593,0.000255231598546455,25.0008697509766,25.0008697509766,26204.181640625,26304.7734375,47.5433363107358,18.9774789934418,9.87024402618408,0,0,0,40,24.9859600067139,1,6,1,2.07962036132813,43.0107536315918,,,,,,,,,,,,,,,,
,3981161705.751,25.0001592636108,26354.7978515625,0.00733082733628607,1.379870617482E-6,1,0.999253354069792,40.0298881530762,1.99546336058439,14.7299999371171,0.0365862483956139,0.0081216680410262,0.25,4.89400079349795E-5,0.00686711355395499,0.000255777651697121,25.0004425048828,25.0004425048828,26304.7734375,26404.822265625,47.4682999728896,18.9770107851984,9.87100028991699,0,0,0,40,24.9859104156494,1,6,1,2.07870483398438,42.5219955444336,,,,,,,,,,,,,,,,
,3981161706.7665,24.9998950958252,26459.8447265625,0.00735691676407345,1.58134898747544E-6,1,0.999253354069792,40.0298881530762,1.99536749841158,14.7299999371171,0.0367143359435068,0.00815868058163471,0.25,5.04868364079439E-5,0.00689176035804695,0.000258232452141539,24.9998760223389,24.9998760223389,26404.822265625,26514.8671875,47.4972202281012,18.9772587411186,9.87101078033447,0,0,0,40,24.9856853485107,1,6,1,2.08084106445313,43.0107536315918,,,,,,,,,,,,,,,,
,3981161707.786,24.9998035430908,26559.9716796875,0.00738579759465336,1.73467318875751E-6,1,0.999253354069792,40.0298881530762,1.99533851205379,14.7299999371171,0.0368601235706098,0.00818680147366139,0.25,4.96141062695082E-5,0.00691908294969603,0.000258490227476925,24.9999141693115,24.9999141693115,26514.8671875,26605.076171875,47.3033763553319,18.977385696622,9.87139892578125,0,0,0,40,24.985387802124,1,6,1,2.07992553710938,43.49951171875,,,,,,,,,,,,,,,,
,3981161708.7975,24.9996433258057,26660.1201171875,0.00741220717227579,1.83450779222193E-6,1,0.999253354069792,40.0298881530762,1.99534632464774,14.7299999371171,0.0369926481137983,0.00821977126380097,0.25,5.02117162976546E-5,0.00694404980380375,0.000260056298553025,24.9996929168701,24.9996929168701,26605.076171875,26715.1640625,47.7270190127551,18.9750063702954,9.8714714050293,0,0,0,40,24.9856986999512,1,6,1,2.08084106445313,43.0107536315918,,,,,,,,,,,,,,,,
,3981161709.791,24.9996395111084,26765.1826171875,0.00744043627783681,1.70088193396587E-6,1,0.999253354069792,40.0298881530762,1.99541763162833,14.7299999371171,0.0371367101579148,0.00824931742396221,0.25,4.96637861660939E-5,0.00697076880480842,0.000260615482686107,24.9995937347412,24.9995937347412,26715.1640625,26815.201171875,47.6347868474858,18.9783817158019,9.87186050415039,0,0,0,40,24.9853096008301,1,6,1,2.081298828125,42.5219955444336,,,,,,,,,,,,,,,,
,3981161710.774,24.9996852874756,26860.26953125,0.007468694833725,1.35644894269597E-6,1,0.999253354069792,40.0298881530762,1.99533991929772,14.7299999371171,0.037276686399181,0.00828486530919584,0.25,5.04590218148038E-5,0.00699745514388922,0.000262411151667187,24.9996852874756,24.9996852874756,26815.201171875,26905.337890625,47.5386465396204,18.9764505594457,9.87220096588135,0,0,0,40,24.9858951568604,1,6,1,2.076416015625,43.0107536315918,,,,,,,,,,,,,,,,
,3981161711.7545,24.999662399292,26955.3681640625,0.00749437567147176,1.56390104110173E-6,1,0.999253354069792,40.0298881530762,1.99534770595999,14.7299999371171,0.0374056007378812,0.00831675368755262,0.25,5.10061244900444E-5,0.00702173485684494,0.000263901466724444,24.9996852874756,24.9996852874756,26905.337890625,27005.3984375,47.5425546822166,18.977142879025,9.87228393554687,0,0,0,40,24.9859504699707,1,6,1,2.07748413085938,43.0107536315918,,,,,,,,,,,,,,,,
,3981161712.7455,24.9996128082275,27055.4462890625,0.0075232911888426,1.75915762642428E-6,1,0.999253354069792,40.0298881530762,1.99539246630652,14.7299999371171,0.0375518516442563,0.00835036585329588,0.25,5.11540622634041E-5,0.00704907143133726,0.000265124971532391,24.9996395111084,24.9996395111084,27005.3984375,27105.494140625,47.5019099992166,18.9782067112918,9.87221717834473,0,0,0,40,24.9855861663818,1,6,1,2.08038330078125,43.9882698059082,,,,,,,,,,,,,,,,
,3981161713.7495,24.9994668960571,27155.5205078125,0.00755113756919607,1.51249019642728E-6,1,0.999253354069792,40.0298881530762,1.99532810627042,14.7299999371171,0.037691078063046,0.00838096506574432,0.25,5.10162839723835E-5,0.00707541625669242,0.000266051273619676,24.9995861053467,24.9995861053467,27105.494140625,27205.546875,47.2580419012165,18.9772115327442,9.87228870391846,0,0,0,40,24.9860572814941,1,6,1,2.0819091796875,43.49951171875,,,,,,,,,,,,,,,,
,3981161714.7585,24.9992809295654,27255.6240234375,0.00757809726119857,1.53232267948301E-6,1,0.999253354069792,40.0298881530762,1.99526169269067,14.7299999371171,0.0378236909753878,0.00842057029962019,0.25,5.28710283015828E-5,0.00710087455101438,0.000268820967786219,24.9993476867676,24.9993476867676,27205.546875,27305.701171875,47.5855442507743,18.97707640049,9.87306785583496,0,0,0,40,24.9861316680908,1,6,1,2.07992553710938,43.0107536315918,,,,,,,,,,,,,,,,
,3981161715.755,24.9992961883545,27355.736328125,0.00760638371162729,1.66910475021042E-6,1,0.999253354069792,40.0298881530762,1.99534933650121,14.7299999371171,0.0379692126108482,0.00844634248330746,0.25,5.15435778025297E-5,0.00712767104422069,0.000268648775523539,24.9992141723633,24.9992141723633,27305.701171875,27405.771484375,47.6332235904474,18.976542182357,9.87346839904785,0,0,0,40,24.9861316680908,1,6,1,2.07962036132813,43.0107536315918,,,,,,,,,,,,,,,,
,3981161716.747,24.9992523193359,27455.8056640625,0.00763382535975885,1.43144299332338E-6,1,0.999253354069792,40.0298881530762,1.99540389597656,14.7299999371171,0.0381080190901104,0.00847989916592808,0.25,5.19802532716529E-5,0.00715362659098791,0.00027010690108715,24.9993782043457,24.9993782043457,27405.771484375,27505.83984375,47.4682999728896,18.9768559071362,9.87341499328613,0,0,0,40,24.9861106872559,1,6,1,2.0758056640625,43.49951171875,,,,,,,,,,,,,,,,
,3981161717.758,24.9990901947021,27555.8671875,0.00766109764066423,1.80811464330981E-6,1,0.999253354069792,40.0298881530762,1.99533936666534,14.7299999371171,0.0382436107162086,0.00851356052802488,0.25,5.25709933890466E-5,0.00717942072503532,0.000271705826036785,24.9991264343262,24.9991264343262,27505.83984375,27605.89453125,47.5433363107358,18.9760886069727,9.87267684936523,0,0,0,40,24.9863414764404,1,6,1,2.07626342773438,43.0107536315918,,,,,,,,,,,,,,,,
,3981161718.773,24.9991874694824,27655.9189453125,0.00768926699670922,1.42488220665885E-6,1,0.999253354069792,40.0298881530762,1.99539754481349,14.7299999371171,0.0383878870413323,0.0085398818223317,0.25,5.13956303357859E-5,0.00720610978943224,0.000271677609156501,24.9990539550781,24.9990539550781,27605.89453125,27705.943359375,47.2353746741588,18.9749676098695,9.87312984466553,0,0,0,40,24.986255645752,1,6,1,2.08221435546875,43.49951171875,,,,,,,,,,,,,,,,
,3981161719.7775,24.999324798584,27755.6123046875,0.0077157474031382,1.51076166887685E-6,1,0.999253354069792,40.0298881530762,1.99541196776955,14.7299999371171,0.0385190634521321,0.00858207306930558,0.25,5.37934740819816E-5,0.00723111314639842,0.000274950487460699,24.9993209838867,24.9993209838867,27705.943359375,27805.28125,47.577727965582,18.9734244216311,9.87310600280762,0,0,0,40,24.9866924285889,1,6,1,2.07733154296875,42.5219955444336,,,,,,,,,,,,,,,,
,3981161720.775,24.9993762969971,27855.3173828125,0.00774266579687683,1.6708570378529E-6,1,0.999253354069792,40.0298881530762,1.99530590122155,14.7299999371171,0.038654317981277,0.00860500266160278,0.25,5.23434786233876E-5,0.00725664092970867,0.000274630555735664,24.9993286132813,24.9993286132813,27805.28125,27905.353515625,47.3870106068896,18.9768099924557,9.87316226959229,0,0,0,40,24.9868850708008,1,6,1,2.07778930664062,43.0107536315918,,,,,,,,,,,,,,,,
,3981161721.7795,24.9993515014648,27955.390625,0.00777123124169092,1.62136903240705E-6,1,0.999253354069792,40.0298881530762,1.99543483829097,14.7299999371171,0.0387993895086734,0.00864396320150154,0.25,5.3544595938244E-5,0.00728363839595602,0.00027684616882613,24.9994239807129,24.9994239807129,27905.353515625,28005.427734375,47.503473256255,18.9747659203739,9.87427806854248,0,0,0,40,24.9867115020752,1,6,1,2.0819091796875,43.0107536315918,,,,,,,,,,,,,,,,
,3981161722.7585,24.999231338501,28055.3623046875,0.00779847314877688,1.65421981918603E-6,1,0.999253354069792,40.0298881530762,1.99529138645404,14.7299999371171,0.0389342093393836,0.00867337488693376,0.25,5.3348992144814E-5,0.00730943750226222,0.00027771495217237,24.9992790222168,24.9992790222168,28005.427734375,28105.296875,47.4815876577166,18.9780085225104,9.8739128112793,0,0,0,40,24.98655128479,1,6,1,2.07916259765625,43.49951171875,,,,,,,,,,,,,,,,
,3981161723.7405,24.9991912841797,28155.3447265625,0.00782458767427138,1.61542711602337E-6,1,0.999253354069792,40.0298881530762,1.99538435684074,14.7299999371171,0.0390688634667787,0.00869803107492543,0.25,5.22435012049467E-5,0.00733420864991798,0.000277699521638986,24.9991836547852,24.9991836547852,28105.296875,28205.392578125,47.3197905542358,18.9750453299214,9.87388229370117,0,0,0,40,24.9866542816162,1,6,1,2.07916259765625,42.5219955444336,,,,,,,,,,,,,,,,
,3981161724.752,24.9992561340332,28255.474609375,0.0078542285010109,1.77728840393942E-6,1,0.999253354069792,40.0298881530762,1.99541810579176,14.7299999371171,0.0392188230567974,0.00873192224009006,0.25,5.22713955677268E-5,0.00736225553524163,0.000278851958976743,24.9991989135742,24.9991989135742,28205.392578125,28305.556640625,47.4753346295627,18.9758740310559,9.87427997589111,0,0,0,40,24.9868221282959,1,6,1,2.0794677734375,43.49951171875,,,,,,,,,,,,,,,,
,3981161725.755,24.9993839263916,28355.615234375,0.00787836193066303,1.57823449044966E-6,1,0.999253354069792,40.0298881530762,1.99544746203109,14.7299999371171,0.0393387004439323,0.00877133436963623,0.25,5.45922950918948E-5,0.00738507406988319,0.000281994852624438,24.9993133544922,24.9993133544922,28305.556640625,28405.673828125,47.351055695005,18.9744621227031,9.87390613555908,0,0,0,40,24.9869155883789,1,6,1,2.08206176757813,43.0107536315918,,,,,,,,,,,,,,,,
,3981161726.771,24.9995450973511,28455.666015625,0.0079074022594173,1.90491387317953E-6,1,0.999253354069792,40.0298881530762,1.99531579992274,14.7299999371171,0.0394832176203116,0.00880059436386427,0.25,5.39605149815223E-5,0.007412581686045,0.000282514517645939,24.999454498291,24.999454498291,28405.673828125,28505.658203125,47.5347383970243,18.9749837803079,9.87468910217285,0,0,0,40,24.9872856140137,1,6,1,2.07977294921875,43.0107536315918,,,,,,,,,,,,,,,,
,3981161727.766,24.9996929168701,28555.69140625,0.00793568673381764,1.56906620968859E-6,1,0.999253354069792,40.0298881530762,1.99533193148618,14.7299999371171,0.0396275525406493,0.00882618823627235,0.25,5.26303147727274E-5,0.00743940330647199,0.000282358635232525,24.9996356964111,24.9996356964111,28505.658203125,28605.724609375,47.5277037403512,18.9770362069914,9.87437438964844,0,0,0,40,24.9865627288818,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981161728.7355,24.9997749328613,28655.7666015625,0.00796382527262108,1.50514735042856E-6,1,0.999253354069792,40.0298881530762,1.99535618096973,14.7299999371171,0.0397671297398801,0.00887112326078364,0.25,5.51899837753293E-5,0.00746597603205327,0.000285847439468829,24.9997501373291,24.9997501373291,28605.724609375,28705.80859375,47.4385980891589,18.9758610498748,9.87481880187988,0,0,0,40,24.9868049621582,1,6,1,2.08236694335938,43.0107536315918,,,,,,,,,,,,,,,,
,3981161729.7655,24.9999084472656,28760.8720703125,0.0079911169815286,1.50445797790072E-6,1,0.999253354069792,40.0298881530762,1.99536112634518,14.7299999371171,0.0399064542554465,0.00889530155652568,0.25,5.37793061037003E-5,0.00749188701503962,0.000285603348351709,24.9997997283936,24.9997997283936,28705.80859375,28815.935546875,47.5620953951973,18.9789686691578,9.8751630783081,0,0,0,40,24.9868812561035,1,6,1,2.07992553710938,43.0107536315918,,,,,,,,,,,,,,,,
,3981161730.775,25.0000591278076,28861.0751953125,0.00801815930040395,1.75425403947854E-6,1,0.999253354069792,40.0298881530762,1.99536340260807,14.7299999371171,0.0400430373300866,0.0089255994436971,0.25,5.36626260467873E-5,0.00751751541434575,0.000286554016354184,25.0000171661377,25.0000171661377,28815.935546875,28906.21484375,47.5089446558896,18.9767272615588,9.87482738494873,0,0,0,40,24.9869155883789,1,6,1,2.07855224609375,43.49951171875,,,,,,,,,,,,,,,,
,3981161731.7675,25.0001049041748,28961.275390625,0.0080479505525509,1.42186950525809E-6,1,0.999253354069792,40.0298881530762,1.99529879396524,14.7299999371171,0.0401893530518412,0.00897116158347799,0.25,5.60610908536529E-5,0.00754564945634964,0.000289945681492698,25.0001010894775,25.0001010894775,28906.21484375,29016.3359375,47.3651250083512,18.9773217992918,9.8751802444458,0,0,0,40,24.9871597290039,1,6,1,2.08053588867187,43.49951171875,,,,,,,,,,,,,,,,
,3981161732.7765,25.0000686645508,29061.318359375,0.00807269811996273,1.41695345404326E-6,1,0.999253354069792,40.0298881530762,1.99540663989838,14.7299999371171,0.0403179323868788,0.0089930303470581,0.25,5.46592200729703E-5,0.00756916717989577,0.000289625598355322,25.0001087188721,25.0001087188721,29016.3359375,29106.30078125,47.513634427005,18.9751691962106,9.87517356872559,0,0,0,40,24.9867420196533,1,6,1,2.07992553710938,43.0107536315918,,,,,,,,,,,,,,,,
,3981161733.7435,25.0002012252808,29156.3896484375,0.0081014867417536,1.71175423228342E-6,1,0.999253354069792,40.0298881530762,1.99533247871618,14.7299999371171,0.0404614096464432,0.00902624589431993,0.25,5.48268713407788E-5,0.00759641757770464,0.000290885477850075,25.0000286102295,25.0000286102295,29106.30078125,29206.478515625,47.3885738639281,18.9747449000544,9.87557983398438,0,0,0,40,24.9868679046631,1,6,1,2.07717895507813,43.49951171875,,,,,,,,,,,,,,,,
