[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981109057.07243,02/24/2026,3:39 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981109522.014,6.4462456703186,999.576629638672,0.00014046144073368,4.11678825597225E-7,1,0.999253354069792,40.0298881530762,1.99769795716343,12.8199998289347,0.000698635392306372,0.000142776175434132,0.25,1.0052660698375E-7,0.000130582527303851,2.66077355443328E-6,6.43603754043579,6.43603754043579,999.549743652344,999.603515625,47.4159308621012,18.9186383354752,5.90325021743774,0,0,0,40,6.47304391860962,2,4,1,2.06878662109375,42.5219955444336,,,,,,,,,,,,,,,,
,3981109522.9895,6.46190667152405,999.567657470703,0.000140387798252854,4.99899576928835E-7,1,0.999253354069792,40.0298881530762,1.99805312225581,12.8199998289347,0.000698276243093315,0.000143283229476587,0.25,2.12476775465765E-7,0.000130512015523231,2.76350517004996E-6,6.45645380020142,6.45645380020142,999.549743652344,999.585571289063,47.0094840321011,18.9242613217892,5.91334390640259,0,0,0,40,6.48676347732544,2,4,1,2.0703125,42.5219955444336,,,,,,,,,,,,,,,,
,3981109523.9945,6.47749471664429,999.576629638672,0.000141037208136672,4.335472694147E-7,1,0.999253354069792,40.0298881530762,1.99794611094872,12.8199998289347,0.000701448334324527,0.000144044154631974,0.25,2.3468732901485E-7,0.000131115352477551,2.7960239184643E-6,6.46735954284668,6.46735954284668,999.567687988281,999.585571289063,47.2322481600819,18.9248815933435,5.92022895812988,0,0,0,40,6.50455617904663,2,4,1,2.06817626953125,42.5219955444336,,,,,,,,,,,,,,,,
,3981109525.006,6.49238443374634,999.567687988281,0.000140415425216514,4.3810168548951E-7,1,0.999253354069792,40.0298881530762,1.99769354802308,12.8199998289347,0.00069843184758716,0.000142597223244526,0.25,7.398568105562E-8,0.000130540228340681,2.63525750434597E-6,6.48762989044189,6.48762989044189,999.567687988281,999.567687988281,47.1228201673896,18.9154957184861,5.92670917510986,0,0,0,40,6.51889228820801,2,4,1,2.09854125976562,42.0332374572754,,,,,,,,,,,,,,,,
,3981109526.003,6.50735211372376,999.558715820312,0.000139933529726724,4.68277623094753E-7,1,0.999253354069792,40.0298881530762,1.99795043147358,12.8199998289347,0.000696290597249499,0.000141296765642489,0.25,-9.28598086509665E-8,0.000130095267208581,2.47133610473445E-6,6.49713897705078,6.49713897705078,999.549743652344,999.567687988281,47.4651734588127,18.9248318845691,5.93717098236084,0,0,0,40,6.53249359130859,2,4,1,2.09182739257813,42.5219955444336,,,,,,,,,,,,,,,,
,3981109527.015,6.52369785308838,999.531799316406,0.000140326264172119,4.39874393445708E-7,1,0.999253354069792,40.0298881530762,1.99798426004275,12.8199998289347,0.000697784842889773,0.000144010884784534,0.25,3.72227555592565E-7,0.000130451882343756,2.91089641177967E-6,6.51756525039673,6.51756525039673,999.513854980469,999.549743652344,47.3315149820242,18.9288414130842,5.9438271522522,0,0,0,40,6.54644298553467,2,4,1,2.07122802734375,43.0107536315918,,,,,,,,,,,,,,,,
,3981109528.024,6.53993368148804,999.567657470703,0.000140906887853006,4.58977746645749E-7,1,0.999253354069792,40.0298881530762,1.99795827747311,12.8199998289347,0.000700982609445656,0.000143036205568704,0.25,5.84591973829199E-8,0.000130997411323142,2.62980555397168E-6,6.52983045578003,6.52983045578003,999.513854980469,999.621459960937,46.9492986361204,18.9230742694363,5.95385885238647,0,0,0,40,6.57091093063354,2,4,1,2.07000732421875,42.0332374572754,,,,,,,,,,,,,,,,
,3981109529.0045,6.56101059913635,999.603515625,0.000140656672004743,3.7229055062031E-7,1,0.999253354069792,40.0298881530762,1.99799245463607,12.8199998289347,0.000699712324208484,0.00014296695828195,0.25,9.50108169996466E-8,0.000130764120927133,2.65921472168331E-6,6.55003690719604,6.55003690719604,999.585571289063,999.621459960937,46.4388952130626,18.9256167095228,5.96028280258179,0,0,0,40,6.58900785446167,2,4,1,2.069091796875,43.49951171875,,,,,,,,,,,,,,,,
,3981109529.9775,6.57751154899597,999.585571289063,0.000141133017159347,4.32378355760187E-7,1,0.999253354069792,40.0298881530762,1.9978907517753,12.8199998289347,0.000701819644534686,0.000144561705254186,0.25,3.19989159960131E-7,0.000131202856089884,2.87707870400953E-6,6.57198429107666,6.57198429107666,999.585571289063,999.585571289063,47.3604352372358,18.9219058525328,5.97037887573242,0,0,0,40,6.60323476791382,2,4,1,2.0672607421875,42.5219955444336,,,,,,,,,,,,,,,,
,3981109530.9805,6.59340071678162,999.576629638672,0.000141158158728295,4.80767215350419E-7,1,0.999253354069792,40.0298881530762,1.99796672798675,12.8199998289347,0.000703186966882144,0.000138619023715989,0.25,-8.80655762102973E-7,0.00013124817313354,1.76132096349575E-6,6.58303880691528,6.58303880691528,999.567687988281,999.585571289063,47.3948268920819,18.9236651805262,5.97710657119751,0,0,0,40,6.6171932220459,2,4,1,2.0684814453125,42.0332374572754,,,,,,,,,,,,,,,,
,3981109531.9995,6.60859227180481,999.594573974609,0.000141240911625651,4.25244707413751E-7,1,0.999253354069792,40.0298881530762,1.99793512827207,12.8199998289347,0.000702840835132039,0.000142369484159662,0.25,-1.43240502388435E-7,0.000131311627526428,2.44839514260614E-6,6.60376262664795,6.60376262664795,999.567687988281,999.621459960937,46.7695240766973,18.9261659347619,5.98716115951538,0,0,0,40,6.63140964508057,2,4,1,2.07473754882813,42.0332374572754,,,,,,,,,,,,,,,,
,3981109532.984,6.6239504814148,999.603515625,0.000140676762565382,4.53302262887994E-7,1,0.999253354069792,40.0298881530762,1.99787598398854,12.8199998289347,0.000699352585911712,0.000145042017800045,0.25,5.0964511441401E-7,0.000130775214212393,3.04505948606294E-6,6.61342191696167,6.61342191696167,999.585571289063,999.621459960937,47.4456327458319,18.9235906170774,5.99420547485352,0,0,0,40,6.65598249435425,2,4,1,2.09365844726562,42.5219955444336,,,,,,,,,,,,,,,,
,3981109534.0095,6.64483332633972,999.585571289063,0.000140297650604967,3.67986910039025E-7,1,0.999253354069792,40.0298881530762,1.99812199620448,12.8199998289347,0.000698385356075976,0.000140572383693742,0.25,-3.14955785706352E-7,0.000130437830508525,2.27151364733019E-6,6.63447904586792,6.63447904586792,999.585571289063,999.585571289063,47.4589204306589,18.9243828233796,6.00068283081055,0,0,0,40,6.67409181594849,2,4,1,2.06619262695313,43.0107536315918,,,,,,,,,,,,,,,,
,3981109535.0135,6.66071319580078,999.567657470703,0.000141343299521468,5.09095143126721E-7,1,0.999253354069792,40.0298881530762,1.99802395356008,12.8199998289347,0.000703430171652592,0.00014223581709654,0.25,-1.92188186796059E-7,0.000131407704777551,2.40475980258382E-6,6.65518760681152,6.65518760681152,999.549743652344,999.585571289063,47.2361563026781,18.9273235280833,6.01078224182129,0,0,0,40,6.68834257125854,2,4,1,2.0660400390625,42.5219955444336,,,,,,,,,,,,,,,,
,3981109535.96,6.67721128463745,999.540771484375,0.000140629718596174,3.90498511939054E-7,1,0.999253354069792,40.0298881530762,1.9980741485215,12.8199998289347,0.000699570127574119,0.000143121241914614,0.25,1.30371235887252E-7,0.00013073840437579,2.69159360657037E-6,6.66623878479004,6.66623878479004,999.531799316406,999.549743652344,47.1196936533127,18.9257458293358,6.01756525039673,0,0,0,40,6.7023115158081,2,4,1,2.07122802734375,42.0332374572754,,,,,,,,,,,,,,,,
,3981109536.96,6.69336438179016,999.540771484375,0.000141005232876685,4.07665573857595E-7,1,0.999253354069792,40.0298881530762,1.99790237612802,12.8199998289347,0.000701328565054635,0.000143741799883884,0.25,1.81045955456912E-7,0.00013108658509036,2.74556844392647E-6,6.68818378448486,6.68818378448486,999.531799316406,999.549743652344,47.2502256160242,18.9288335465797,6.02747249603271,0,0,0,40,6.71639442443848,2,4,1,2.09381103515625,42.5219955444336,,,,,,,,,,,,,,,,
,3981109537.986,6.70439529418945,999.5048828125,0.000141775714131378,4.80157806387137E-7,1,0.999253354069792,40.0298881530762,1.99795144635451,12.8199998289347,0.000704820492452168,0.000146284410542469,0.25,5.34531049482028E-7,0.000131796424314914,3.0882782073835E-6,6.69854497909546,6.69854497909546,999.460021972656,999.549743652344,47.2447542163896,18.9245689297519,6.03413391113281,0,0,0,40,6.73971319198608,2,4,1,2.09365844726562,42.5219955444336,,,,,,,,,,,,,,,,
,3981109538.98,6.72238612174988,999.5048828125,0.00014129693621998,4.41480522810069E-7,1,0.999253354069792,40.0298881530762,1.99790220047632,12.8199998289347,0.000702961956697587,0.000143142359485718,0.25,1.16553812631952E-9,0.000131361060475551,2.5836674034248E-6,6.71024560928345,6.71024560928345,999.460021972656,999.549743652344,47.7035701571781,18.9258572622343,6.04375553131103,0,0,0,40,6.75436544418335,2,4,1,2.06558227539062,42.5219955444336,,,,,,,,,,,,,,,,
,3981109539.9575,6.73937129974365,999.531799316406,0.000141386251210165,3.93530753222689E-7,1,0.999253354069792,40.0298881530762,1.99782313939648,12.8199998289347,0.000703312123359998,0.000143557020494983,0.25,6.74357162505236E-8,0.000131442882421495,2.64691089905114E-6,6.73452663421631,6.73452663421631,999.513854980469,999.549743652344,47.0782673417934,18.9229229499317,6.05074405670166,0,0,0,40,6.77242994308472,2,4,1,2.07000732421875,42.5219955444336,,,,,,,,,,,,,,,,
,3981109540.9695,6.75556111335754,999.5048828125,0.000141479278445234,4.58441259033062E-7,1,0.999253354069792,40.0298881530762,1.99811421599144,12.8199998289347,0.000704010263439471,0.000143005009753138,0.25,-6.65329274078961E-8,0.000131531814625934,2.52406215760414E-6,6.744215965271,6.744215965271,999.495910644531,999.513854980469,46.4912643238511,18.931309119304,6.06074142456055,0,0,0,40,6.78657245635986,2,4,1,2.073974609375,42.5219955444336,,,,,,,,,,,,,,,,
,3981109541.9605,6.77728033065796,999.558685302734,0.000141808164137851,4.22826224293941E-7,1,0.999253354069792,40.0298881530762,1.99783364838157,12.8199998289347,0.000705799472793216,0.000142095368409057,0.25,-3.12426126014317E-7,0.000131842066491744,2.30147301750936E-6,6.76690626144409,6.76690626144409,999.495910644531,999.621459960937,46.6843265681011,18.9239707280958,6.06706047058105,0,0,0,40,6.80052328109741,2,4,1,2.07183837890625,42.5219955444336,,,,,,,,,,,,,,,,
,3981109542.97,6.79347491264343,999.603515625,0.000141323882070927,5.23420411921091E-7,1,0.999253354069792,40.0298881530762,1.99772239187153,12.8199998289347,0.000702777288075854,0.000144420360040571,0.25,2.55095541275715E-7,0.00013138146476593,2.82023707062031E-6,6.78765439987183,6.78765439987183,999.585571289063,999.621459960937,46.6210146580434,18.9225491307499,6.07380294799805,0,0,0,40,6.81464242935181,2,4,1,2.06832885742187,42.0332374572754,,,,,,,,,,,,,,,,
,3981109543.98,6.80942177772522,999.549713134766,0.000141516233935787,4.771228747741E-7,1,0.999253354069792,40.0298881530762,1.99790084362417,12.8199998289347,0.00070404585440359,0.00014339690991595,0.25,7.69663703826078E-9,0.000131564809971864,2.59374887576445E-6,6.79929542541504,6.79929542541504,999.513854980469,999.585571289063,47.4042064343127,18.9245315995202,6.08370399475098,0,0,0,40,6.8384952545166,2,4,1,2.09335327148438,42.0332374572754,,,,,,,,,,,,,,,,
,3981109544.9735,6.82500553131103,999.549713134766,0.000141961636388311,3.61599227441469E-7,1,0.999253354069792,40.0298881530762,1.99794331457173,12.8300003707409,0.000706594903733489,0.000142286583210325,0.25,-3.06764000020049E-7,0.000131984638167578,2.30954171448926E-6,6.8195481300354,6.8195481300354,999.513854980469,999.585571289063,47.1790974207742,18.923783342086,6.09021282196045,0,0,0,40,6.85641670227051,2,4,1,2.09014892578125,42.5219955444336,,,,,,,,,,,,,,,,
,3981109545.9845,6.83974933624268,999.549713134766,0.000142303517793447,4.45805089089148E-7,1,0.999253354069792,40.0298881530762,1.99794934250271,12.8199998289347,0.000708293805813547,0.000142653406654779,0.25,-3.02730480723882E-7,0.000132302403540626,2.31954038460584E-6,6.83046293258667,6.83046293258667,999.513854980469,999.585571289063,47.2814907567935,18.9249726940241,6.0998477935791,0,0,0,40,6.87029361724854,2,4,1,2.07260131835938,43.0107536315918,,,,,,,,,,,,,,,,
,3981109546.975,6.8594114780426,999.531799316406,0.000141599439750363,4.43149392802861E-7,1,0.999253354069792,40.0298881530762,1.99808335306452,12.8199998289347,0.000704871068088075,0.000141781098806131,0.25,-3.36554269618582E-7,0.000131648451453176,2.27522546057641E-6,6.84903573989868,6.84903573989868,999.513854980469,999.549743652344,47.1572118222358,18.9243760739678,6.10652542114258,0,0,0,40,6.88470983505249,2,4,1,2.07382202148438,43.0107536315918,,,,,,,,,,,,,,,,
,3981109547.957,6.87563610076904,999.558715820312,0.000141543810062276,4.91555841815125E-7,1,0.999253354069792,40.0298881530762,1.99801646489705,12.8199998289347,0.000704470494565445,0.00014221548534539,0.25,-2.36993208515971E-7,0.000131594912602282,2.36676959636093E-6,6.86978721618652,6.86978721618652,999.549743652344,999.567687988281,47.1314180811011,18.9284361625789,6.11617803573608,0,0,0,40,6.89832544326782,2,4,1,2.09716796875,42.5219955444336,,,,,,,,,,,,,,,,
,3981109548.9595,6.89171290397644,999.594573974609,0.000142492061575795,4.22373887917398E-7,1,0.999253354069792,40.0298881530762,1.99796943536617,12.8300003707409,0.000709064747010036,0.000143700361646153,0.25,-1.30969258544452E-7,0.000132474544984655,2.48267112768075E-6,6.88148498535156,6.88148498535156,999.567687988281,999.621459960937,47.5222323407166,18.9296883245093,6.12258195877075,0,0,0,40,6.92241430282593,2,4,1,2.08770751953125,42.0332374572754,,,,,,,,,,,,,,,,
,3981109549.9755,6.90745735168457,999.585601806641,0.000141577691814841,4.60253879838686E-7,1,0.999253354069792,40.0298881530762,1.99787616398728,12.8199998289347,0.000704038741292357,0.000144952216216177,0.25,3.08152918165414E-7,0.000131616444883018,2.8742016916232E-6,6.90194082260132,6.90194082260132,999.549743652344,999.621459960937,46.9156886097934,18.9278534900434,6.1324667930603,0,0,0,40,6.94040441513062,2,4,1,2.06787109375,42.5219955444336,,,,,,,,,,,,,,,,
,3981109550.9915,6.9232280254364,999.558715820312,0.000142541098356598,4.38231151294124E-7,1,0.999253354069792,40.0298881530762,1.99811346618747,12.8199998289347,0.000709428197452597,0.000143417194427505,0.25,-1.99886004928561E-7,0.000132521389187295,2.41949551590584E-6,6.91297388076782,6.91297388076782,999.549743652344,999.567687988281,47.7082599282935,18.9297607618829,6.13892459869385,0,0,0,40,6.9544529914856,2,4,1,2.0721435546875,42.5219955444336,,,,,,,,,,,,,,,,
,3981109551.9785,6.94381403923035,999.576629638672,0.000142484019336973,4.23075098785261E-7,1,0.999253354069792,40.0298881530762,1.99789524920573,12.8199998289347,0.000708629973268467,0.000145499976986168,0.25,2.33439676342747E-7,0.000132460401791875,2.82130742453254E-6,6.93348217010498,6.93348217010498,999.567687988281,999.585571289063,47.6582357030627,18.9271941599512,6.14565181732178,0,0,0,40,6.96828556060791,2,4,1,2.095947265625,42.5219955444336,,,,,,,,,,,,,,,,
,3981109552.9845,6.95897555351257,999.549713134766,0.000142705181572667,4.33411861714417E-7,1,0.999253354069792,40.0298881530762,1.99794524817423,12.8199998289347,0.000710184046439261,0.000143583688513893,0.25,-1.974724098368E-7,0.000132673886067476,2.424738071328E-6,6.95414590835571,6.95414590835571,999.513854980469,999.585571289063,47.1157855107165,18.92312285885,6.15517139434814,0,0,0,40,6.98245191574097,2,4,1,2.06832885742187,43.0107536315918,,,,,,,,,,,,,,,,
,3981109553.975,6.97412323951721,999.513854980469,0.000142286108205489,3.48523242158295E-7,1,0.999253354069792,40.0298881530762,1.99778734774834,12.8199998289347,0.000708111134847781,0.000142821867670312,0.25,-2.63059151719337E-7,0.000132285478080211,2.35610235600616E-6,6.96380519866943,6.96380519866943,999.513854980469,999.513854980469,47.2971233271781,18.9196859818031,6.16165781021118,0,0,0,40,7.00676536560059,2,4,1,2.07000732421875,42.5219955444336,,,,,,,,,,,,,,,,
,3981109554.958,6.99007177352905,999.558685302734,0.000141857830128207,4.54925782806136E-7,1,0.999253354069792,40.0298881530762,1.99792987277658,12.8199998289347,0.000705821964602687,0.000143416980779859,0.25,-5.82276221568821E-8,0.000131883571328615,2.53870388458193E-6,6.98444128036499,6.98444128036499,999.513854980469,999.603515625,47.3369863816589,18.9251677441001,6.1713399887085,0,0,0,40,7.02058839797974,2,4,1,2.07000732421875,42.0332374572754,,,,,,,,,,,,,,,,
,3981109555.9815,7.00666975975037,999.612487792969,0.000141921300642041,4.89911023514891E-7,1,0.999253354069792,40.0298881530762,1.99790960725759,12.8199998289347,0.000705492240934718,0.000146615794959628,0.25,5.72096475521608E-7,0.000131931056855274,3.12586604290589E-6,6.99570226669311,6.99570226669311,999.603515625,999.621459960937,47.0430940584281,18.9239575410199,6.17769575119018,0,0,0,40,7.03864860534668,2,4,1,2.07351684570313,42.5219955444336,,,,,,,,,,,,,,,,
,3981109556.9595,7.02806234359741,999.612487792969,0.000142997359577459,3.96852976901678E-7,1,0.999253354069792,40.0298881530762,1.99794226019248,12.8199998289347,0.000711049195755487,0.000146764359884877,0.25,3.82384376788085E-7,0.000132934913347166,2.96916219941129E-6,7.01763725280762,7.01763725280762,999.603515625,999.621459960937,47.2853988993896,18.9331378187354,6.18744659423828,0,0,0,40,7.05296277999878,2,4,1,2.09808349609375,42.5219955444336,,,,,,,,,,,,,,,,
,3981109557.9555,7.04265403747559,999.576629638672,0.000142557991399268,4.14020821572024E-7,1,0.999253354069792,40.0298881530762,1.99784313297406,12.8199998289347,0.000708821683044351,0.000146348536035424,0.25,3.89688145929476E-7,0.000132526305436882,2.96792043581175E-6,7.03848743438721,7.03848743438721,999.549743652344,999.603515625,47.3291700964665,18.9216331163329,6.19395017623901,0,0,0,40,7.06678295135498,2,4,1,2.09564208984375,42.5219955444336,,,,,,,,,,,,,,,,
,3981109558.964,7.05818700790405,999.567657470703,0.000142701747062335,4.43942078614669E-7,1,0.999253354069792,40.0298881530762,1.997944387243,12.8199998289347,0.000710022199858433,0.000144289328868158,0.25,-5.49271471402654E-8,0.00013266807696869,2.55719731218314E-6,7.04682064056397,7.04682064056397,999.549743652344,999.585571289063,46.6436818851011,18.9248533669313,6.20003843307495,0,0,0,40,7.08110475540161,2,4,1,2.06893920898438,43.0107536315918,,,,,,,,,,,,,,,,
,3981109559.961,7.07551860809326,999.594543457031,0.000143191042581164,4.60495675588981E-7,1,0.999253354069792,40.0298881530762,1.99793347491149,12.8300003707409,0.000713086869618487,0.000141669955141338,0.25,-6.80895005202518E-7,0.000133134405379829,1.98419113169546E-6,7.06955337524414,7.06955337524414,999.585571289063,999.603515625,47.4073329483896,18.9239089954836,6.21000385284424,0,0,0,40,7.10555696487427,2,4,1,2.1002197265625,42.5219955444336,,,,,,,,,,,,,,,,
,3981109560.9595,7.09115123748779,999.576629638672,0.000142042683624502,4.7207344342599E-7,1,0.999253354069792,40.0298881530762,1.9980100633308,12.8199998289347,0.000706587052199568,0.000144504083243202,0.25,1.21508636057116E-7,0.000132052129942719,2.7091803310321E-6,7.08148384094238,7.08148384094238,999.549743652344,999.603515625,47.2267767604473,18.9268258783822,6.21598815917969,0,0,0,40,7.12402772903442,2,4,1,2.07443237304687,42.0332374572754,,,,,,,,,,,,,,,,
,3981109561.9385,7.11104941368103,999.567657470703,0.000142925536375764,4.64797927487057E-7,1,0.999253354069792,40.0298881530762,1.99786522953716,12.8199998289347,0.000710928625699446,0.000145392306775715,0.25,1.22327594875921E-7,0.000132872883763299,2.72607787492517E-6,7.1008186340332,7.1008186340332,999.549743652344,999.585571289063,46.5467599487165,18.923365667309,6.22600221633911,0,0,0,40,7.13765621185303,2,4,1,2.07122802734375,42.5219955444336,,,,,,,,,,,,,,,,
,3981109562.937,7.12640428543091,999.594543457031,0.000143434937845543,3.92731148839908E-7,1,0.999253354069792,40.0298881530762,1.99801962494638,12.8199998289347,0.000713128126339456,0.000147826413085552,0.25,5.05641220977971E-7,0.00013333945709503,3.09174877049064E-6,7.12128019332886,7.12128019332886,999.585571289063,999.603515625,46.890676497178,18.9281629553937,6.23229646682739,0,0,0,40,7.15137243270874,2,4,1,2.07046508789062,46.9208221435547,,,,,,,,,,,,,,,,
,3981109563.9625,7.14337801933289,999.576629638672,0.000143470900784325,3.66191212238317E-7,1,0.999253354069792,40.0298881530762,1.99781548181628,12.8199998289347,0.000714170418112605,0.000143260255515924,0.25,-4.16576003111953E-7,0.000133389744892634,2.23503784095799E-6,7.13152837753296,7.13152837753296,999.549743652344,999.603515625,47.3033763553319,18.9222717950416,6.24187278747559,0,0,0,40,7.16533708572388,2,4,1,2.08755493164062,42.5219955444336,,,,,,,,,,,,,,,,
,3981109564.949,7.1592652797699,999.567657470703,0.000143053565099432,3.99512042477383E-7,1,0.999253354069792,40.0298881530762,1.99799921505937,12.8199998289347,0.000711931330134759,0.000143962718567936,0.25,-1.92980868741077E-7,0.000132997667138103,2.43528163680441E-6,7.15522766113281,7.15522766113281,999.549743652344,999.585571289063,47.0954631692165,18.9196253900993,6.24805212020874,0,0,0,40,7.18871355056763,2,4,1,2.07061767578125,42.5219955444336,,,,,,,,,,,,,,,,
,3981109565.9255,7.17341804504394,999.621459960937,0.000142936986195594,4.47953778886478E-7,1,0.999253354069792,40.0298881530762,1.99789716044967,12.8199998289347,0.000711381544265273,0.000143515620074595,0.25,-2.57676909246187E-7,0.000132890467755484,2.37300602575466E-6,7.16330289840698,7.16330289840698,999.585571289063,999.657348632813,47.1384527377742,18.9275964078593,6.25750398635864,0,0,0,40,7.20630359649658,2,4,1,2.09365844726562,42.5219955444336,,,,,,,,,,,,,,,,
,3981109566.9415,7.18961095809937,999.67529296875,0.000143188375136585,5.10241324701624E-7,1,0.999253354069792,40.0298881530762,1.99789052922168,12.8300003707409,0.000712397093478002,0.00014491324446852,0.25,-2.78463481851852E-8,0.000133119977451204,2.5912717262533E-6,7.18353319168091,7.18353319168091,999.657348632813,999.693237304687,46.2520859969664,18.9288018791432,6.26351165771484,0,0,0,40,7.22060775756836,2,4,1,2.07992553710938,42.5219955444336,,,,,,,,,,,,,,,,
,3981109567.943,7.20593738555908,999.648376464844,0.000143572302036482,4.3055149119944E-7,1,0.999253354069792,40.0298881530762,1.99782747216313,12.8199998289347,0.000714664063662814,0.000143437208939419,0.25,-4.01823219603337E-7,0.000133483739927289,2.25060898925304E-6,7.19568872451782,7.19568872451782,999.603515625,999.693237304687,47.3666882653896,18.9237387090489,6.26975917816162,0,0,0,40,7.23441505432129,2,4,1,2.07199096679687,42.5219955444336,,,,,,,,,,,,,,,,
,3981109568.942,7.22700190544128,999.567657470703,0.0001437949644642,4.43000270365999E-7,1,0.999253354069792,40.0298881530762,1.99810510869213,12.8199998289347,0.000714959113194623,0.00014814782377564,0.25,4.95699552602413E-7,0.000133674336295752,3.08908543998333E-6,7.21618604660034,7.21618604660034,999.531799316406,999.603515625,47.4940937140243,18.9269122030143,6.27943181991577,0,0,0,40,7.24808883666992,2,4,1,2.09381103515625,42.5219955444336,,,,,,,,,,,,,,,,
,3981109569.9625,7.24226260185242,999.540771484375,0.000143802669282829,4.429950493539E-7,1,0.999253354069792,40.0298881530762,1.99799471613805,12.8199998289347,0.000714954126393485,0.000148171887962692,0.25,5.00567321827332E-7,0.00013368140804966,3.09375074972446E-6,7.23781776428223,7.23781776428223,999.531799316406,999.549743652344,46.6155432584088,18.9249837274716,6.28569984436035,0,0,0,40,7.27234840393066,2,4,1,2.0733642578125,42.5219955444336,,,,,,,,,,,,,,,,
,3981109570.9825,7.25802803039551,999.540771484375,0.000143777216499538,4.12913235010006E-7,1,0.999253354069792,40.0298881530762,1.99785529136372,12.8199998289347,0.000715732881886393,0.000143451491848773,0.25,-4.41060999516922E-7,0.000133674953995623,2.2178718814854E-6,7.24670743942261,7.24670743942261,999.531799316406,999.549743652344,48.2694692051013,18.9270775110881,6.2949333190918,0,0,0,40,7.290602684021,2,4,1,2.08938598632813,43.0107536315918,,,,,,,,,,,,,,,,
,3981109571.964,7.27424335479736,999.540771484375,0.000143944231477485,4.27017559851122E-7,1,0.999253354069792,40.0298881530762,1.99789720230159,12.8300003707409,0.000716357053325381,0.000144710515509456,0.25,-2.22588775827101E-7,0.000133826229447161,2.42403388993456E-6,7.26934862136841,7.26934862136841,999.531799316406,999.549743652344,47.5183241981204,18.9202631351129,6.30124139785767,0,0,0,40,7.30491971969604,2,4,1,2.07534790039062,42.5219955444336,,,,,,,,,,,,,,,,
,3981109572.957,7.28967761993408,999.558715820312,0.000144078362530308,3.83168128550077E-7,1,0.999253354069792,40.0298881530762,1.99812622637745,12.8300003707409,0.000716805770185547,0.000146328219201594,0.25,7.19863375811215E-8,0.000133945542759036,2.70034686244327E-6,7.27913808822632,7.27913808822632,999.549743652344,999.567687988281,47.1181303962742,18.9376435072977,6.31033706665039,0,0,0,40,7.31893825531006,2,4,1,2.09823608398438,42.5219955444336,,,,,,,,,,,,,,,,
,3981109574.4615,7.31692671775818,999.594573974609,0.000143686505751663,4.40986897131119E-7,1,0.999253354069792,40.0298881530762,1.99791837722138,12.8199998289347,0.000714899209245427,0.000145349573249798,0.25,-4.19606763843146E-8,0.000133583321092837,2.58725148219735E-6,7.30021715164185,7.30021715164185,999.567687988281,999.621459960937,46.8289278441588,18.9303296355967,6.32628917694092,0,0,0,40,7.35776901245117,2,4,1,2.07229614257813,42.5219955444336,,,,,,,,,,,,,,,,
,3981109575.951,7.34409952163696,999.594573974609,0.000144186340326792,4.4022044483829E-7,1,0.999253354069792,40.0298881530762,1.99806433363405,12.8199998289347,0.000717367462262512,0.000146207009852533,0.25,2.65236934219887E-8,0.00013404675248912,2.66005583982779E-6,7.33363628387451,7.33363628387451,999.567687988281,999.621459960937,47.6512010463897,18.932470110696,6.33228015899658,0,0,0,40,7.3713002204895,2,4,1,2.06802368164062,43.0107536315918,,,,,,,,,,,,,,,,
