[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981134667.88305,02/24/2026,10:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981134939.3855,7.0002076625824,12333.7602539062,0.00238148249713085,1.09518846615205E-6,1,0.999253354069792,40.0298881530762,1.99420496905663,14.7900003939867,0.011829772070292,0.00253507556900281,0.25,1.48095559090007E-5,0.00221876082300425,6.633459989538E-5,7.00016212463379,7.00016212463379,12283.685546875,12383.8349609375,47.2267767604473,19.0000483520111,4.54816007614136,0,0,0,40,6.99371767044067,1,6,1,2.08847045898438,42.0332374572754,,,,,,,,,,,,,,,,
,3981134940.385,7.00029921531677,12433.841796875,0.00240214927867626,1.12537948173863E-6,1,0.999253354069792,40.0298881530762,1.99420476588274,14.7900003939867,0.0119330987892647,0.00255541636830624,0.25,1.44973361998809E-5,0.00223808115375069,6.65888437130265E-5,7.00025320053101,7.00025320053101,12383.8349609375,12483.8486328125,46.5842781176395,19.000883509647,4.54842805862427,0,0,0,40,6.99398565292358,1,6,1,2.09197998046875,41.5444793701172,,,,,,,,,,,,,,,,
,3981134941.3695,7.00032877922058,12534,0.00242254337356327,1.15364192850187E-6,1,0.999253354069792,40.0298881530762,1.99425982959068,14.7900003939867,0.0120347685250177,0.00257858316798762,0.25,1.47939895178684E-5,0.00225713511094598,6.74060754856031E-5,7.00034523010254,7.00034523010254,12483.8486328125,12584.1513671875,47.0782673417934,18.9988083516088,4.54842138290405,0,0,0,40,6.99365139007568,1,6,1,2.0794677734375,42.0332374572754,,,,,,,,,,,,,,,,
,3981134942.3635,7.00029420852661,12634.150390625,0.00244286654870507,1.23557881780247E-6,1,0.999253354069792,40.0298881530762,1.99417195463706,14.7900003939867,0.0121356975542157,0.00259935391065547,0.25,1.46579395148434E-5,0.00227613367987301,6.78200822620526E-5,7.00031232833862,7.00031232833862,12584.1513671875,12684.1494140625,47.1181303962742,19.0022695140011,4.54866218566895,0,0,0,40,6.99387168884277,1,6,1,2.08847045898438,41.5444793701172,,,,,,,,,,,,,,,,
,3981134943.358,7.00031590461731,12734.1469726563,0.00246406672341707,1.15558476136393E-6,1,0.999253354069792,40.0298881530762,1.99422498793046,14.7900003939867,0.0122410475262162,0.00262495622268467,0.25,1.52732807330191E-5,0.00229593389578035,6.89552048996823E-5,7.0002760887146,7.0002760887146,12684.1494140625,12784.14453125,47.5699116803897,18.995585068377,4.54841995239258,0,0,0,40,6.99369049072266,1,6,1,2.08419799804687,41.5444793701172,,,,,,,,,,,,,,,,
,3981134944.356,7.0002076625824,12834.1899414062,0.00248308411683214,9.48674564124495E-7,1,0.999253354069792,40.0298881530762,1.99443295784756,14.7900003939867,0.0123368883448267,0.00264655122703132,0.25,1.54945879129486E-5,0.00231370984208779,6.96762574007651E-5,7.00035572052002,7.00035572052002,12784.14453125,12884.2353515625,47.4925304569858,19.0006617192587,4.54876899719238,0,0,0,40,6.99357938766479,1,6,1,2.08282470703125,41.5444793701172,,,,,,,,,,,,,,,,
,3981134945.3705,6.99999499320984,12934.2685546875,0.0025053594398735,1.23871788833849E-6,1,0.999253354069792,40.0298881530762,1.9941832488591,14.7900003939867,0.0124465753624223,0.00266906710660917,0.25,1.5340114148839E-5,0.00233453147649072,7.01212017207604E-5,7.00005960464478,7.00005960464478,12884.2353515625,12984.3017578125,47.3057212408896,19.0047895013602,4.54831647872925,0,0,0,40,6.99371814727783,1,6,1,2.08755493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3981134946.372,6.99986743927002,13034.3583984375,0.00252424833688641,1.21107164867158E-6,1,0.999253354069792,40.0298881530762,1.99434693809281,14.7900003939867,0.0125404887886763,0.00269551813905846,0.25,1.65713509261845E-5,0.00235216737296671,7.17837204817518E-5,6.9999303817749,6.9999303817749,12984.3017578125,13084.4150390625,48.065464161582,18.9984918377007,4.54900646209717,0,0,0,40,6.99384164810181,1,6,1,2.08084106445313,41.5444793701172,,,,,,,,,,,,,,,,
,3981134947.3425,6.99973154067993,13134.158203125,0.00254525961598582,1.10772579864811E-6,1,0.999253354069792,40.0298881530762,1.99418689115056,14.7900003939867,0.0126448121125122,0.00271497088239982,0.25,1.60380015993706E-5,0.00237182159079809,7.18503334195728E-5,6.99980449676514,6.99980449676514,13084.4150390625,13183.9013671875,47.4073329483896,19.0029476484648,4.54878711700439,0,0,0,40,6.99373960494995,1,6,1,2.08892822265625,41.5444793701172,,,,,,,,,,,,,,,,
,3981134948.376,6.99962902069092,13233.9165039062,0.0025666022317793,1.04227302214457E-6,1,0.999253354069792,40.0298881530762,1.99430076710758,14.7900003939867,0.0127513954357599,0.00274032008906233,0.25,1.65462727888389E-5,0.00239176249207994,7.28967226111266E-5,6.99965858459473,6.99965858459473,13183.9013671875,13283.931640625,47.4104594624666,19.0017611850032,4.54880857467651,0,0,0,40,6.99357128143311,1,6,1,2.08465576171875,42.0332374572754,,,,,,,,,,,,,,,,
,3981134949.411,6.9995653629303,13333.970703125,0.0025866071795368,1.0805060009722E-6,1,0.999253354069792,40.0298881530762,1.99418144068278,14.7900003939867,0.012851053684578,0.00275834874142929,0.25,1.59217460223171E-5,0.00241048337880091,7.28592268828436E-5,6.99959945678711,6.99959945678711,13283.931640625,13384.009765625,47.1548669366781,19.0004205831874,4.5486855506897,0,0,0,40,6.99366235733032,1,6,1,2.08938598632813,43.0107536315918,,,,,,,,,,,,,,,,
,3981134950.384,6.99955105781555,13434.0131835938,0.00260753672355586,1.25007173024799E-6,1,0.999253354069792,40.0298881530762,1.99429376616011,14.7900003939867,0.0129557740875115,0.00278242382998267,0.25,1.62556068959374E-5,0.00243004570560382,7.37372852627733E-5,6.99953126907349,6.99953126907349,13384.009765625,13484.0166015625,47.3518373235242,19.002449854442,4.54882860183716,0,0,0,40,6.99370431900024,1,6,1,2.0819091796875,41.5444793701172,,,,,,,,,,,,,,,,
,3981134951.377,6.99961948394775,13534.0678710938,0.00262938869752543,1.21613288549007E-6,1,0.999253354069792,40.0298881530762,1.99422352573387,14.8000000044703,0.0130635582659943,0.0028090400823187,0.25,1.6955786359194E-5,0.00245046075673482,7.49791796632683E-5,6.99957084655762,6.99957084655762,13484.0166015625,13584.119140625,46.8726990412357,19.0021015797209,4.54871654510498,0,0,0,40,6.99391031265259,1,6,1,2.06466674804687,42.0332374572754,,,,,,,,,,,,,,,,
,3981134952.391,6.99973487854004,13634.1762695313,0.00265034041958763,1.27879262884947E-6,1,0.999253354069792,40.0298881530762,1.99417450983446,14.7900003939867,0.0131684618287728,0.00282773206938082,0.25,1.62430164324751E-5,0.00247006973973038,7.48855018479543E-5,6.99966812133789,6.99966812133789,13584.119140625,13684.2333984375,47.3870106068896,19.0015885653563,4.54892873764038,0,0,0,40,6.99396514892578,1,6,1,2.08740234375,42.5219955444336,,,,,,,,,,,,,,,,
,3981134953.423,6.99990510940552,13739.2553710938,0.00267087623627468,1.06885391938599E-6,1,0.999253354069792,40.0298881530762,1.99424805082686,14.7900003939867,0.0132711536815141,0.00285074959361992,0.25,1.64444116158782E-5,0.0024892748651286,7.56411045910997E-5,6.99980163574219,6.99980163574219,13684.2333984375,13794.27734375,47.1306364525819,18.9980989924248,4.54882335662842,0,0,0,40,6.99380970001221,1,6,1,2.0916748046875,42.0332374572754,,,,,,,,,,,,,,,,
,3981134954.4255,7.00003480911255,13839.3525390625,0.00269250557517504,9.54001874488099E-7,1,0.999253354069792,40.0298881530762,1.99422072743106,14.7900003939867,0.0133781721443265,0.00287693163128676,0.25,1.70860172638098E-5,0.00250948736727728,7.68284409589003E-5,7.00000858306885,7.00000858306885,13794.27734375,13884.427734375,47.2330297886012,19.0015840976602,4.54896259307861,0,0,0,40,6.99407577514648,1,6,1,2.08709716796875,42.0332374572754,,,,,,,,,,,,,,,,
,3981134955.388,7.00013136863709,13934.4301757813,0.00271351815390809,1.11357140311407E-6,1,0.999253354069792,40.0298881530762,1.99420435700744,14.7900003939867,0.0134828591706452,0.00289922547660312,0.25,1.70758135248804E-5,0.00252913757824913,7.73907787590268E-5,7.00006103515625,7.00006103515625,13884.427734375,13984.4326171875,47.7950206939281,19.0006810786661,4.54896116256714,0,0,0,40,6.99402713775635,1,6,1,2.088623046875,42.0332374572754,,,,,,,,,,,,,,,,
,3981134956.3895,7.00022077560425,14034.5102539062,0.00273522109518041,1.11176798547732E-6,1,0.999253354069792,40.0298881530762,1.9942003524313,14.7900003939867,0.0135903909957554,0.0029255913255985,0.25,1.77285839693125E-5,0.00254942079872722,7.85934682289222E-5,7.00020170211792,7.00020170211792,13984.4326171875,14084.587890625,46.6710388832742,19.0026822355057,4.54873371124268,0,0,0,40,6.99347972869873,1,6,1,2.09274291992187,42.5219955444336,,,,,,,,,,,,,,,,
,3981134957.371,7.00026178359985,14134.6171875,0.00275699269900541,1.22451080551915E-6,1,0.999253354069792,40.0298881530762,1.99427610041389,14.7900003939867,0.0136996744256003,0.0029479663370557,0.25,1.75398335336263E-5,0.00256978838043078,7.90149368501228E-5,7.00023984909058,7.00023984909058,14084.587890625,14184.646484375,47.5894523933704,19.0041315214559,4.54871892929077,0,0,0,40,6.99416780471802,1,6,1,2.08236694335938,42.5219955444336,,,,,,,,,,,,,,,,
,3981134958.37,7.00040173530579,14234.6694335938,0.00277850358077486,1.14918707259702E-6,1,0.999253354069792,40.0298881530762,1.99405765581608,14.7900003939867,0.0138056705129216,0.00296977067302971,0.25,1.73740441385503E-5,0.00258991361575566,7.94534749578106E-5,7.00028371810913,7.00028371810913,14184.646484375,14284.6923828125,47.2439725878704,19.0009696743734,4.54897975921631,0,0,0,40,6.99431943893433,1,6,1,2.08572387695313,41.5444793701172,,,,,,,,,,,,,,,,
,3981134959.366,7.00053310394287,14334.705078125,0.0028015966152243,1.23419867861854E-6,1,0.999253354069792,40.0298881530762,1.99427044082575,14.7900003939867,0.0139220122123699,0.00299592690605756,0.25,1.762538677553E-5,0.0026115056218148,8.03186000294457E-5,7.00051975250244,7.00051975250244,14284.6923828125,14384.7177734375,47.7934574368897,18.9989152862373,4.54908514022827,0,0,0,40,6.99432897567749,1,6,1,2.086181640625,42.0332374572754,,,,,,,,,,,,,,,,
,3981134960.359,7.00054311752319,14434.8330078125,0.00282355547452852,1.29897619123531E-6,1,0.999253354069792,40.0298881530762,1.99417699728819,14.7900003939867,0.0140301737327522,0.00302273203366157,0.25,1.83310527520757E-5,0.00263203122043469,8.15832653279906E-5,7.0005464553833,7.0005464553833,14384.7177734375,14484.9482421875,47.2939968131012,19.0010386994017,4.54898881912231,0,0,0,40,6.99404811859131,1,6,1,2.083740234375,42.5219955444336,,,,,,,,,,,,,,,,
,3981134961.3705,7.00039386749268,14534.9765625,0.00284644384097395,1.26928650796183E-6,1,0.999253354069792,40.0298881530762,1.99418969721323,14.7900003939867,0.0141449722046267,0.00304450869256919,0.25,1.77988347458272E-5,0.00265345300164127,8.17167949619738E-5,7.00053977966309,7.00053977966309,14484.9482421875,14585.0048828125,47.2814907567935,18.9985530629978,4.54900074005127,0,0,0,40,6.99362373352051,1,6,1,2.08084106445313,42.0332374572754,,,,,,,,,,,,,,,,
,3981134962.3565,7.00013446807861,14635,0.0028693487920241,1.14859084990198E-6,1,0.999253354069792,40.0298881530762,1.9942128013004,14.7900003939867,0.0142595569166784,0.00306812633232362,0.25,1.76279794125175E-5,0.00267488325455149,8.21892191736276E-5,7.00024795532227,7.00024795532227,14585.0048828125,14684.9951171875,47.6902824723512,19.0009543407977,4.54886722564697,0,0,0,40,6.99354600906372,1,6,1,2.08724975585938,41.5444793701172,,,,,,,,,,,,,,,,
,3981134963.3575,6.99991917610168,14735.0004882812,0.00289277839373338,1.3603077128054E-6,1,0.999253354069792,40.0298881530762,1.99424741300736,14.7900003939867,0.014376978075453,0.0030916610382351,0.25,1.73252196734216E-5,0.00269680704988755,8.25524118622834E-5,7.00002098083496,7.00002098083496,14684.9951171875,14785.005859375,47.8067451217166,18.9976670095718,4.54912567138672,0,0,0,40,6.99341821670532,1,6,1,2.07962036132813,39.5894432067871,,,,,,,,,,,,,,,,
,3981134964.384,6.99979138374329,14835.0390625,0.00291732763470406,1.1236868295053E-6,1,0.999253354069792,40.0298881530762,1.99463259869175,14.7900003939867,0.0145009728830152,0.00312401356585741,0.25,1.84509844164782E-5,0.00271974339261611,8.4275137989293E-5,6.99981737136841,6.99981737136841,14785.005859375,14885.072265625,47.3963901491204,18.997321723999,4.54875469207764,0,0,0,40,6.99341154098511,1,6,1,2.07916259765625,42.0332374572754,,,,,,,,,,,,,,,,
,3981134965.3745,6.99976825714111,14935.2119140625,0.00294080554925552,1.23903682490894E-6,1,0.999253354069792,40.0298881530762,1.99506885494772,14.7900003939867,0.0146206985501729,0.00315224615497283,0.25,1.89522627213669E-5,0.00274169660951107,8.53929690887811E-5,6.99976539611816,6.99976539611816,14885.072265625,14985.3515625,47.2549153871396,18.9902241971141,4.5489993095398,0,0,0,40,6.99353933334351,1,6,1,2.07962036132813,42.0332374572754,,,,,,,,,,,,,,,,
,3981134966.3475,6.99981236457825,15035.3125,0.00296582990767509,1.26887413121761E-6,1,0.999253354069792,40.0298881530762,1.9948137560612,14.7900003939867,0.0147443889360131,0.00317541624208013,0.25,1.83240955313105E-5,0.00276511917820211,8.54950326361927E-5,6.99977111816406,6.99977111816406,14985.3515625,15085.2734375,47.5167609410819,18.9882411253225,4.54877996444702,0,0,0,40,6.99326705932617,1,6,1,2.08023071289062,42.5219955444336,,,,,,,,,,,,,,,,
,3981134967.34,6.99989581108093,15135.3525390625,0.00299155202734974,1.30238362728148E-6,1,0.999253354069792,40.0298881530762,1.99482896180333,14.7900003939867,0.0148729129311984,0.00320247926278932,0.25,1.82464906082433E-5,0.00278918115043856,8.61284162049413E-5,6.99985361099243,6.99985361099243,15085.2734375,15185.431640625,47.3221354397935,18.9930244995604,4.54900789260864,0,0,0,40,6.99361419677734,1,6,1,2.08404541015625,42.0332374572754,,,,,,,,,,,,,,,,
,3981134968.3485,6.9999463558197,15235.498046875,0.00301748908720812,1.3698661057572E-6,1,0.999253354069792,40.0298881530762,1.99472122297285,14.7900003939867,0.0150007679787277,0.00323364723373235,0.25,1.89848443760483E-5,0.00281342626586795,8.75297403903874E-5,6.99993801116943,6.99993801116943,15185.431640625,15285.564453125,47.3111926405242,18.9922609091198,4.54866695404053,0,0,0,40,6.99339056015015,1,6,1,2.08267211914062,42.0332374572754,,,,,,,,,,,,,,,,
,3981134969.3545,6.99998664855957,15330.5576171875,0.00304580203899356,1.44658006344144E-6,1,0.999253354069792,40.0298881530762,1.9946326429654,14.7900003939867,0.0151406800439029,0.00326675487056782,0.25,1.96153652688122E-5,0.00283988705851604,8.88817577558263E-5,6.99995470046997,6.99995470046997,15285.564453125,15375.55078125,47.2986865842165,18.9948532279799,4.54914855957031,0,0,0,40,6.99344253540039,1,6,1,2.08648681640625,42.0332374572754,,,,,,,,,,,,,,,,
,3981134970.3435,7.00003457069397,15430.58203125,0.00307381414409156,1.41829722759961E-6,1,0.999253354069792,40.0298881530762,1.99470588394313,14.7900003939867,0.0152807206617738,0.00329788096618402,0.25,1.98495639540201E-5,0.00286608186224174,8.98650047491182E-5,7.00001859664917,7.00001859664917,15375.55078125,15485.61328125,47.8450449191589,18.9963779184952,4.54902505874634,0,0,0,40,6.99347066879272,1,6,1,2.0782470703125,42.5219955444336,,,,,,,,,,,,,,,,
,3981134971.336,7.00004696846008,15535.6665039062,0.0031015176767182,1.51314353094236E-6,1,0.999253354069792,40.0298881530762,1.99468361625605,14.7900003939867,0.0154187393111388,0.00332762780494028,0.25,1.98921230383979E-5,0.00289199894940589,9.067039499719E-5,7.00005054473877,7.00005054473877,15485.61328125,15585.7197265625,47.5988319356012,18.9955297954783,4.54904317855835,0,0,0,40,6.99355030059814,1,6,1,2.0831298828125,42.0332374572754,,,,,,,,,,,,,,,,
,3981134972.8215,7.00013041496277,15681.1875,0.00316189216949559,1.48126720180955E-6,1,0.999253354069792,40.0298881530762,1.99464912381569,14.7900003939867,0.0157194652357535,0.00339152711886011,0.25,1.99051015058017E-5,0.00294842068000618,9.22594958998565E-5,7.0000433921814,7.0000433921814,15585.7197265625,15776.6552734375,47.3236986968319,18.9940402194085,4.54927587509155,0,0,0,40,6.99392747879028,1,6,1,2.08694458007813,42.5219955444336,,,,,,,,,,,,,,,,
,3981134974.3265,7.00023508071899,15831.7934570313,0.00319362069712614,1.81948084455864E-6,1,0.999253354069792,40.0298881530762,1.99456144979117,14.7900003939867,0.015877314286441,0.00342503810847316,0.25,1.98101863893411E-5,0.00297813679863983,9.30914873558615E-5,7.00021743774414,7.00021743774414,15776.6552734375,15886.931640625,46.9250681520242,18.9918577565046,4.54916381835937,0,0,0,40,6.99383544921875,1,6,1,2.08694458007813,42.0332374572754,,,,,,,,,,,,,,,,
,3981134975.355,7.00023341178894,15936.939453125,0.00322627706259655,1.69357587419925E-6,1,0.999253354069792,40.0298881530762,1.99471778991491,14.7900003939867,0.0160402191373962,0.00346592512854803,0.25,2.0983050561352E-5,0.00300865394522429,9.50760760975987E-5,7.00025272369385,7.00025272369385,15886.931640625,15986.947265625,47.1603383363127,18.99536209379,4.54939603805542,0,0,0,40,6.99372005462647,1,6,1,2.08984375,42.5219955444336,,,,,,,,,,,,,,,,
,3981134976.36,7.00017070770264,16036.9682617188,0.00326144633442745,1.68675445291997E-6,1,0.999253354069792,40.0298881530762,1.9944499284728,14.7900003939867,0.016213536091205,0.00350278752448051,0.25,2.09701191656591E-5,0.00304154036917106,9.60099259106797E-5,7.00021409988403,7.00021409988403,15986.947265625,16086.9892578125,47.2048911619088,18.9953344761549,4.54928636550903,0,0,0,40,6.99354887008667,1,6,1,2.08480834960938,40.5669593811035,,,,,,,,,,,,,,,,
,3981134977.369,7.00010204315186,16137.2412109375,0.00329597683190536,1.86789280009339E-6,1,0.999253354069792,40.0298881530762,1.99458142363438,14.7900003939867,0.0163861358943828,0.00354297365959974,0.25,2.16185225174757E-5,0.00307381769504916,9.75485968604662E-5,7.00012731552124,7.00012731552124,16086.9892578125,16187.4931640625,47.8106532643128,18.999363405594,4.54916715621948,0,0,0,40,6.99355792999268,1,6,1,2.07839965820313,42.0332374572754,,,,,,,,,,,,,,,,
,3981134978.38,7.00006365776062,16237.4975585938,0.00333328141189097,1.81193412215845E-6,1,0.999253354069792,40.0298881530762,1.99456394065649,14.7900003939867,0.0165723566533539,0.00358112235608396,0.25,2.13247660862025E-5,0.00310870673024249,9.82763039828833E-5,7.00007677078247,7.00007677078247,16187.4931640625,16287.501953125,47.8802182025243,18.9988409595123,4.54905557632446,0,0,0,40,6.9938063621521,1,6,1,2.07977294921875,42.5219955444336,,,,,,,,,,,,,,,,
,3981134979.3525,6.99999475479126,16332.5874023438,0.00337230737111671,2.00292226432147E-6,1,0.999253354069792,40.0298881530762,1.99453747009129,14.7900003939867,0.0167659174079441,0.00362649177497049,0.25,2.21286802050935E-5,0.00314517329650419,0.000100064707287052,7.00005054473877,7.00005054473877,16287.501953125,16377.6728515625,47.4042064343127,18.9949595430077,4.54918766021729,0,0,0,40,6.99364948272705,1,6,1,2.08023071289062,42.5219955444336,,,,,,,,,,,,,,,,
,3981134980.3575,6.99992871284485,16432.6840820313,0.00341311556742958,2.11270932430346E-6,1,0.999253354069792,40.0298881530762,1.99448363038007,14.7900003939867,0.0169691750099674,0.00366881198576895,0.25,2.19455636119305E-5,0.00318333217982005,0.00010098369423835,6.99993896484375,6.99993896484375,16377.6728515625,16487.6953125,46.9016192964473,18.9972104864371,4.54931497573853,0,0,0,40,6.99364471435547,1,6,1,2.0855712890625,42.0332374572754,,,,,,,,,,,,,,,,
,3981134981.352,6.99991750717163,16532.7685546875,0.00345278368144569,1.95932421751094E-6,1,0.999253354069792,40.0298881530762,1.99446487649516,14.7900003939867,0.0171671942579936,0.0037093307138284,0.25,2.16234225072402E-5,0.00322043318119392,0.000101749106855331,6.99991846084595,6.99991846084595,16487.6953125,16577.841796875,47.6887192153127,18.9980967916564,4.54931497573853,0,0,0,40,6.99353551864624,1,6,1,2.0794677734375,42.5219955444336,,,,,,,,,,,,,,,,
,3981134982.353,6.99986290931702,16632.849609375,0.00349777961781616,2.22613028274873E-6,1,0.999253354069792,40.0298881530762,1.99445360708088,14.7900003939867,0.0173908182016159,0.0037601617518353,0.25,2.22498253770896E-5,0.00326248428800855,0.000103528444818216,6.99991655349731,6.99991655349731,16577.841796875,16687.857421875,47.6754315304858,18.9947892336712,4.54921531677246,0,0,0,40,6.99360799789429,1,6,1,2.07717895507813,42.5219955444336,,,,,,,,,,,,,,,,
,3981134983.3475,6.9998083114624,16732.87890625,0.0035430319597748,2.22077382237689E-6,1,0.999253354069792,40.0298881530762,1.99436809367293,14.7900003939867,0.0176155916625515,0.00380874495117622,0.25,2.23946721608621E-5,0.00330478851299132,0.000104867965870107,6.99980926513672,6.99980926513672,16687.857421875,16777.900390625,47.2822723853127,18.9969116469816,4.54921007156372,0,0,0,40,6.99375009536743,1,6,1,2.08541870117187,42.5219955444336,,,,,,,,,,,,,,,,
,3981134984.325,6.99977374076843,16832.9892578125,0.00358945408052808,2.17760622431456E-6,1,0.999253354069792,40.0298881530762,1.99446973839563,14.7900003939867,0.0178466312594196,0.00386453303055782,0.25,2.3667215404795E-5,0.00334815997571078,0.000107290844954716,6.99980735778809,6.99980735778809,16777.900390625,16888.078125,47.4815876577166,18.9967140594863,4.54945230484009,0,0,0,40,6.99389600753784,1,6,1,2.08236694335938,42.5219955444336,,,,,,,,,,,,,,,,
,3981134985.3265,6.9997673034668,16933.1005859375,0.00363801476406824,2.42866340319753E-6,1,0.999253354069792,40.0298881530762,1.99441593741955,14.7900003939867,0.0180889775388473,0.00391276991213415,0.25,2.3028835646415E-5,0.00339357466272678,0.000107985321211792,6.99974012374878,6.99974012374878,16888.078125,16978.123046875,47.6316603334089,18.9961487134851,4.54934406280518,0,0,0,40,6.99371099472046,1,6,1,2.08404541015625,42.5219955444336,,,,,,,,,,,,,,,,
,3981134986.325,6.99990677833557,17033.12109375,0.00369076604824068,2.42283400787661E-6,1,0.999253354069792,40.0298881530762,1.99455499529524,14.7900003939867,0.0183523811761061,0.00397306933411863,0.25,2.385555992775E-5,0.00344286700472424,0.000110150010438435,6.99979448318481,6.99979448318481,16978.123046875,17088.119140625,47.3119742690435,18.9978737084079,4.54944753646851,0,0,0,40,6.99386215209961,1,6,1,2.08526611328125,42.0332374572754,,,,,,,,,,,,,,,,
,3981134987.3565,7.00018572807312,17138.232421875,0.00374154894843968,2.57984629153301E-6,1,0.999253354069792,40.0298881530762,1.99445014230617,14.7900003939867,0.0186055932522926,0.0040225492205665,0.25,2.30032066933567E-5,0.0034903708806849,0.000110712334648087,7.00001907348633,7.00001907348633,17088.119140625,17188.345703125,47.3487108094473,19.0001494567211,4.54959201812744,0,0,0,40,6.99416589736938,1,6,1,2.08206176757813,42.5219955444336,,,,,,,,,,,,,,,,
,3981134988.3515,7.00045609474182,17233.322265625,0.00379525712825266,2.5500588745914E-6,1,0.999253354069792,40.0298881530762,1.99441090906477,14.7900003939867,0.0188715199896602,0.00408659079821411,0.25,2.44490234002963E-5,0.00354054236002164,0.000113478469615118,7.00035238265991,7.00035238265991,17188.345703125,17278.298828125,47.4214022617358,18.994445445602,4.54947280883789,0,0,0,40,6.99421882629395,1,6,1,2.08038330078125,42.5219955444336,,,,,,,,,,,,,,,,
,3981134989.3375,7.00060558319092,17333.2998046875,0.00385105168052244,2.5942099323048E-6,1,0.999253354069792,40.0298881530762,1.9944237178688,14.7900003939867,0.0191497878282673,0.00414609045097114,0.25,2.45108013716914E-5,0.00359270151522863,0.000115014125050271,7.00055980682373,7.00055980682373,17278.298828125,17388.30078125,47.2041095333896,18.9930312203688,4.54934978485107,0,0,0,40,6.99416589736938,1,6,1,2.08282470703125,42.5219955444336,,,,,,,,,,,,,,,,
,3981134990.3385,7.00062251091003,17433.3544921875,0.0039066856635784,2.67283778660998E-6,1,0.999253354069792,40.0298881530762,1.99453901878232,14.7900003939867,0.0194269987559216,0.00421158841925856,0.25,2.57632377450118E-5,0.0036446856187286,0.00011766123190077,7.00065135955811,7.00065135955811,17388.30078125,17478.408203125,47.7051334142166,18.9959094024127,4.54934978485107,0,0,0,40,6.99372625350952,1,6,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981134991.35,7.00046586990356,17533.49609375,0.00396455118464046,2.68184063313917E-6,1,0.999253354069792,40.0298881530762,1.99447930224544,14.7900003939867,0.0197150098099799,0.00427278225799428,0.25,2.57492562282551E-5,0.00369878564697538,0.000119184553563869,7.00059366226196,7.00059366226196,17478.408203125,17588.583984375,47.6074298493127,18.9954079884459,4.5491361618042,0,0,0,40,6.99370336532593,1,6,1,2.08526611328125,42.5219955444336,,,,,,,,,,,,,,,,
,3981134992.3465,7.00030088424683,17633.583984375,0.00402254343625556,2.84154741346771E-6,1,0.999253354069792,40.0298881530762,1.99445275730677,14.7900003939867,0.0200035151648155,0.00433637688846855,0.25,2.61721893214131E-5,0.00375299674324454,0.000121122891581244,7.00033807754517,7.00033807754517,17588.583984375,17678.583984375,47.3596536087166,18.9987056128284,4.54949426651001,0,0,0,40,6.99317693710327,1,6,1,2.08450317382813,42.5219955444336,,,,,,,,,,,,,,,,
,3981134993.3185,7.00025391578674,17728.6552734375,0.00408130996979899,2.69940239300436E-6,1,0.999253354069792,40.0298881530762,1.99440306463324,14.7900003939867,0.0202945686741541,0.00440577155382059,0.25,2.7611574114539E-5,0.00380790377578652,0.00012402505480986,7.00026369094849,7.00026369094849,17678.583984375,17778.7265625,47.9927727092935,18.9997350013827,4.54926156997681,0,0,0,40,6.99384021759033,1,6,1,2.07931518554687,42.5219955444336,,,,,,,,,,,,,,,,
